N, WxH, Clock, Param0
5, 96x96, 124720, 0
5, 96x96, 118456, 0
5, 96x96, 94033, 0
5, 96x96, 86900, 0
5, 96x96, 111733, 0
5, 96x96, 272934, 0
5, 96x96, 93173, 0
5, 96x96, 145415, 0
5, 96x96, 87003, 0
5, 96x96, 157340, 0
5, 96x96, 93400, 0
5, 96x96, 224583, 0
5, 96x96, 142840, 0
5, 96x96, 93667, 0
5, 96x96, 92597, 0
5, 96x96, 141870, 0
5, 96x96, 89703, 0
5, 96x96, 112771, 0
5, 96x96, 159925, 0
5, 96x96, 226708, 0
5, 96x96, 94846, 0
5, 96x96, 178976, 0
5, 96x96, 93366, 0
5, 96x96, 95163, 0
5, 96x96, 143521, 0
5, 96x96, 95430, 0
5, 96x96, 87954, 0
5, 96x96, 87376, 0
5, 96x96, 116189, 0
5, 96x96, 157700, 0
5, 96x96, 92466, 0
5, 96x96, 142020, 0
5, 96x96, 86300, 0
5, 96x96, 92964, 0
5, 96x96, 122916, 0
5, 96x96, 142725, 0
5, 96x96, 113717, 0
5, 96x96, 219215, 0
5, 96x96, 88615, 0
5, 96x96, 92691, 0
5, 96x96, 87018, 0
5, 96x96, 111746, 0
5, 96x96, 93260, 0
5, 96x96, 255093, 0
5, 96x96, 88279, 0
5, 96x96, 87564, 0
5, 96x96, 93979, 0
5, 96x96, 112692, 0
5, 96x96, 134750, 0
5, 96x96, 116456, 0
5, 96x96, 159295, 0
5, 96x96, 92506, 0
6, 112x112, 115245, 0
6, 112x112, 116524, 0
6, 112x112, 105667, 0
6, 112x112, 149192, 0
6, 112x112, 107066, 0
6, 112x112, 106088, 0
6, 112x112, 114349, 0
6, 112x112, 152830, 0
6, 112x112, 113167, 0
6, 112x112, 163680, 0
6, 112x112, 166205, 0
6, 112x112, 112700, 0
6, 112x112, 181660, 0
6, 112x112, 115506, 0
6, 112x112, 136650, 0
6, 112x112, 176267, 0
6, 112x112, 113015, 0
6, 112x112, 136400, 0
6, 112x112, 182858, 0
6, 112x112, 117097, 0
6, 112x112, 142044, 0
6, 112x112, 113203, 0
6, 112x112, 159954, 0
6, 112x112, 143792, 0
6, 112x112, 115094, 0
6, 112x112, 121100, 0
6, 112x112, 205525, 0
6, 112x112, 136371, 0
6, 112x112, 138100, 0
6, 112x112, 117200, 0
6, 112x112, 114003, 0
6, 112x112, 147148, 0
6, 112x112, 226178, 0
6, 112x112, 157812, 0
6, 112x112, 116370, 0
6, 112x112, 113046, 0
6, 112x112, 228782, 0
6, 112x112, 137894, 0
6, 112x112, 107200, 0
6, 112x112, 107103, 0
6, 112x112, 135892, 0
6, 112x112, 139529, 0
6, 112x112, 171805, 0
6, 112x112, 112773, 0
6, 112x112, 112958, 0
6, 112x112, 136958, 0
6, 112x112, 113624, 0
6, 112x112, 105742, 0
6, 112x112, 136367, 0
6, 112x112, 105830, 0
6, 112x112, 105870, 0
6, 112x112, 142728, 0
6, 112x112, 233192, 0
6, 112x112, 204375, 0
6, 112x112, 142144, 0
6, 112x112, 105494, 0
6, 112x112, 136429, 0
6, 112x112, 143944, 0
6, 112x112, 106582, 0
6, 112x112, 113124, 0
6, 112x112, 105485, 0
6, 112x112, 193410, 0
6, 112x112, 107251, 0
6, 112x112, 115009, 0
6, 112x112, 272617, 0
6, 112x112, 112812, 0
6, 112x112, 149174, 0
6, 112x112, 138383, 0
6, 112x112, 107215, 0
6, 112x112, 107797, 0
6, 112x112, 105712, 0
6, 112x112, 163115, 0
6, 112x112, 138525, 0
6, 112x112, 107112, 0
6, 112x112, 115431, 0
6, 112x112, 106137, 0
6, 112x112, 137187, 0
6, 112x112, 193990, 0
6, 112x112, 105873, 0
6, 112x112, 108351, 0
6, 112x112, 277784, 0
6, 112x112, 113070, 0
6, 112x112, 113224, 0
6, 112x112, 197341, 0
6, 112x112, 136021, 0
6, 112x112, 113261, 0
6, 112x112, 113412, 0
6, 112x112, 141321, 0
6, 112x112, 273542, 0
6, 112x112, 118015, 0
6, 112x112, 142668, 0
6, 112x112, 115042, 0
6, 112x112, 136617, 0
6, 112x112, 112882, 0
6, 112x112, 115897, 0
6, 112x112, 132570, 0
6, 112x112, 113773, 0
6, 112x112, 149330, 0
6, 112x112, 121791, 0
6, 112x112, 114073, 0
7, 128x128, 226330, 0
7, 128x128, 142515, 0
7, 128x128, 177946, 0
7, 128x128, 185360, 0
7, 128x128, 224860, 0
7, 128x128, 177338, 0
7, 128x128, 155700, 0
7, 128x128, 150464, 0
7, 128x128, 173782, 0
7, 128x128, 138237, 0
7, 128x128, 180104, 0
7, 128x128, 354491, 0
7, 128x128, 137415, 0
7, 128x128, 236270, 0
7, 128x128, 239440, 0
7, 128x128, 137303, 0
7, 128x128, 177612, 0
7, 128x128, 177929, 0
7, 128x128, 251810, 0
7, 128x128, 146312, 0
7, 128x128, 346275, 0
7, 128x128, 177071, 0
7, 128x128, 137951, 0
7, 128x128, 147085, 0
7, 128x128, 181300, 0
7, 128x128, 177513, 0
7, 128x128, 137461, 0
7, 128x128, 176538, 0
7, 128x128, 185540, 0
7, 128x128, 187428, 0
7, 128x128, 185436, 0
7, 128x128, 203168, 0
7, 128x128, 138736, 0
7, 128x128, 376466, 0
7, 128x128, 184556, 0
7, 128x128, 195450, 0
7, 128x128, 268137, 0
7, 128x128, 224840, 0
7, 128x128, 137694, 0
7, 128x128, 137645, 0
7, 128x128, 212450, 0
7, 128x128, 287145, 0
7, 128x128, 213705, 0
7, 128x128, 212620, 0
7, 128x128, 177559, 0
7, 128x128, 188356, 0
7, 128x128, 178842, 0
7, 128x128, 249315, 0
7, 128x128, 147645, 0
7, 128x128, 208346, 0
7, 128x128, 177558, 0
7, 128x128, 283600, 0
7, 128x128, 139597, 0
7, 128x128, 203063, 0
7, 128x128, 150397, 0
7, 128x128, 138000, 0
7, 128x128, 147473, 0
7, 128x128, 177638, 0
7, 128x128, 139309, 0
7, 128x128, 147440, 0
7, 128x128, 137518, 0
7, 128x128, 177904, 0
7, 128x128, 137348, 0
7, 128x128, 336453, 0
7, 128x128, 148363, 0
7, 128x128, 272100, 0
7, 128x128, 138276, 0
7, 128x128, 295668, 0
7, 128x128, 181133, 0
7, 128x128, 178158, 0
7, 128x128, 146827, 0
7, 128x128, 138051, 0
7, 128x128, 138797, 0
7, 128x128, 178137, 0
7, 128x128, 182687, 0
7, 128x128, 139478, 0
7, 128x128, 137803, 0
7, 128x128, 140339, 0
7, 128x128, 216115, 0
7, 128x128, 164164, 0
7, 128x128, 179329, 0
7, 128x128, 184264, 0
7, 128x128, 147122, 0
7, 128x128, 186116, 0
7, 128x128, 137667, 0
7, 128x128, 212760, 0
7, 128x128, 137927, 0
7, 128x128, 147337, 0
7, 128x128, 194554, 0
7, 128x128, 152197, 0
7, 128x128, 183655, 0
7, 128x128, 138091, 0
7, 128x128, 157130, 0
7, 128x128, 189788, 0
7, 128x128, 136912, 0
7, 128x128, 213728, 0
7, 128x128, 347843, 0
7, 128x128, 177483, 0
7, 128x128, 147291, 0
7, 128x128, 147603, 0
8, 144x144, 213250, 0
8, 144x144, 210984, 0
8, 144x144, 188049, 0
8, 144x144, 270750, 0
8, 144x144, 187985, 0
8, 144x144, 186752, 0
8, 144x144, 176242, 0
8, 144x144, 175615, 0
8, 144x144, 189145, 0
8, 144x144, 188300, 0
8, 144x144, 203034, 0
8, 144x144, 187215, 0
8, 144x144, 175449, 0
8, 144x144, 190915, 0
8, 144x144, 230783, 0
8, 144x144, 177336, 0
8, 144x144, 187427, 0
8, 144x144, 177957, 0
8, 144x144, 188561, 0
8, 144x144, 238528, 0
8, 144x144, 309084, 0
8, 144x144, 188142, 0
8, 144x144, 191594, 0
8, 144x144, 212761, 0
8, 144x144, 235392, 0
8, 144x144, 188403, 0
8, 144x144, 176969, 0
8, 144x144, 176769, 0
8, 144x144, 175455, 0
8, 144x144, 458783, 0
8, 144x144, 226463, 0
8, 144x144, 188030, 0
8, 144x144, 288372, 0
8, 144x144, 189188, 0
8, 144x144, 179346, 0
8, 144x144, 361688, 0
8, 144x144, 192494, 0
8, 144x144, 186931, 0
8, 144x144, 320545, 0
8, 144x144, 186782, 0
8, 144x144, 273110, 0
8, 144x144, 177003, 0
8, 144x144, 177488, 0
8, 144x144, 228225, 0
8, 144x144, 186609, 0
8, 144x144, 226109, 0
8, 144x144, 228079, 0
8, 144x144, 455075, 0
8, 144x144, 175048, 0
8, 144x144, 235912, 0
8, 144x144, 176030, 0
8, 144x144, 235268, 0
8, 144x144, 221285, 0
8, 144x144, 179306, 0
8, 144x144, 189900, 0
8, 144x144, 329510, 0
8, 144x144, 178230, 0
8, 144x144, 348884, 0
8, 144x144, 178506, 0
8, 144x144, 175779, 0
8, 144x144, 235328, 0
8, 144x144, 349415, 0
8, 144x144, 192121, 0
8, 144x144, 191200, 0
8, 144x144, 456675, 0
8, 144x144, 188040, 0
8, 144x144, 196430, 0
8, 144x144, 188182, 0
8, 144x144, 220036, 0
8, 144x144, 226017, 0
8, 144x144, 246128, 0
8, 144x144, 228075, 0
8, 144x144, 187321, 0
8, 144x144, 577165, 0
8, 144x144, 186769, 0
8, 144x144, 302700, 0
8, 144x144, 175336, 0
8, 144x144, 245504, 0
8, 144x144, 188724, 0
8, 144x144, 235508, 0
8, 144x144, 454617, 0
8, 144x144, 235686, 0
8, 144x144, 227150, 0
8, 144x144, 176925, 0
8, 144x144, 227321, 0
8, 144x144, 250516, 0
8, 144x144, 174500, 0
8, 144x144, 226771, 0
8, 144x144, 190100, 0
8, 144x144, 212345, 0
8, 144x144, 237324, 0
8, 144x144, 225454, 0
8, 144x144, 420742, 0
8, 144x144, 211003, 0
8, 144x144, 177051, 0
8, 144x144, 187409, 0
8, 144x144, 324465, 0
8, 144x144, 198244, 0
8, 144x144, 177737, 0
8, 144x144, 177149, 0
9, 160x160, 292125, 0
9, 160x160, 370635, 0
9, 160x160, 242561, 0
9, 160x160, 372485, 0
9, 160x160, 224970, 0
9, 160x160, 465163, 0
9, 160x160, 310976, 0
9, 160x160, 245649, 0
9, 160x160, 226458, 0
9, 160x160, 304916, 0
9, 160x160, 331620, 0
9, 160x160, 374875, 0
9, 160x160, 294187, 0
9, 160x160, 226982, 0
9, 160x160, 354760, 0
9, 160x160, 292716, 0
9, 160x160, 226888, 0
9, 160x160, 373480, 0
9, 160x160, 243794, 0
9, 160x160, 297723, 0
9, 160x160, 305233, 0
9, 160x160, 318879, 0
9, 160x160, 290637, 0
9, 160x160, 247397, 0
9, 160x160, 289683, 0
9, 160x160, 226524, 0
9, 160x160, 294188, 0
9, 160x160, 442548, 0
9, 160x160, 322968, 0
9, 160x160, 349350, 0
9, 160x160, 337600, 0
9, 160x160, 229682, 0
9, 160x160, 303608, 0
9, 160x160, 402225, 0
9, 160x160, 239524, 0
9, 160x160, 283215, 0
9, 160x160, 304508, 0
9, 160x160, 291146, 0
9, 160x160, 242385, 0
9, 160x160, 304512, 0
9, 160x160, 319100, 0
9, 160x160, 495650, 0
9, 160x160, 229894, 0
9, 160x160, 309792, 0
9, 160x160, 228249, 0
9, 160x160, 298644, 0
9, 160x160, 396310, 0
9, 160x160, 226400, 0
9, 160x160, 231918, 0
9, 160x160, 344548, 0
9, 160x160, 240952, 0
9, 160x160, 228218, 0
9, 160x160, 233667, 0
9, 160x160, 241754, 0
9, 160x160, 398540, 0
9, 160x160, 230606, 0
9, 160x160, 441634, 0
9, 160x160, 227291, 0
9, 160x160, 245118, 0
9, 160x160, 231070, 0
9, 160x160, 382225, 0
9, 160x160, 240028, 0
9, 160x160, 586675, 0
9, 160x160, 230876, 0
9, 160x160, 247118, 0
9, 160x160, 593417, 0
9, 160x160, 310860, 0
9, 160x160, 400462, 0
9, 160x160, 226530, 0
9, 160x160, 286060, 0
9, 160x160, 267894, 0
9, 160x160, 243397, 0
9, 160x160, 371365, 0
9, 160x160, 225182, 0
9, 160x160, 245169, 0
9, 160x160, 373810, 0
9, 160x160, 225500, 0
9, 160x160, 229664, 0
9, 160x160, 243612, 0
9, 160x160, 304680, 0
9, 160x160, 290563, 0
9, 160x160, 351820, 0
9, 160x160, 225267, 0
9, 160x160, 349555, 0
9, 160x160, 242424, 0
9, 160x160, 225840, 0
9, 160x160, 227481, 0
9, 160x160, 325370, 0
9, 160x160, 240806, 0
9, 160x160, 424975, 0
9, 160x160, 269300, 0
9, 160x160, 227006, 0
9, 160x160, 244294, 0
9, 160x160, 302060, 0
9, 160x160, 321400, 0
9, 160x160, 293767, 0
9, 160x160, 293821, 0
9, 160x160, 229579, 0
