N, WxH, Clock, Param0
1, 32x32, 16564, 0
1, 32x32, 17188, 0
1, 32x32, 56638, 0
1, 32x32, 15828, 0
1, 32x32, 15544, 0
1, 32x32, 17428, 0
1, 32x32, 16548, 0
1, 32x32, 15360, 0
1, 32x32, 15836, 0
1, 32x32, 16496, 0
1, 32x32, 15772, 0
1, 32x32, 16116, 0
1, 32x32, 15468, 0
1, 32x32, 52282, 0
1, 32x32, 16449, 0
1, 32x32, 15276, 0
1, 32x32, 16724, 0
1, 32x32, 16044, 0
1, 32x32, 16216, 0
1, 32x32, 15051, 0
1, 32x32, 52880, 0
1, 32x32, 52025, 0
1, 32x32, 52636, 0
1, 32x32, 16144, 0
1, 32x32, 16060, 0
1, 32x32, 15960, 0
1, 32x32, 16460, 0
1, 32x32, 19600, 0
1, 32x32, 16200, 0
1, 32x32, 15904, 0
1, 32x32, 15225, 0
1, 32x32, 29594, 0
1, 32x32, 16728, 0
1, 32x32, 16344, 0
1, 32x32, 15680, 0
1, 32x32, 18468, 0
1, 32x32, 15153, 0
2, 48x48, 29808, 0
2, 48x48, 28113, 0
2, 48x48, 29992, 0
2, 48x48, 31912, 0
2, 48x48, 32416, 0
2, 48x48, 31748, 0
2, 48x48, 28528, 0
2, 48x48, 57533, 0
2, 48x48, 29364, 0
2, 48x48, 30264, 0
2, 48x48, 29636, 0
2, 48x48, 31280, 0
2, 48x48, 40005, 0
2, 48x48, 31824, 0
2, 48x48, 31468, 0
2, 48x48, 31112, 0
2, 48x48, 28516, 0
2, 48x48, 34092, 0
2, 48x48, 29096, 0
2, 48x48, 28752, 0
2, 48x48, 29908, 0
2, 48x48, 29776, 0
2, 48x48, 29516, 0
2, 48x48, 28806, 0
2, 48x48, 29904, 0
2, 48x48, 39375, 0
2, 48x48, 33604, 0
2, 48x48, 30156, 0
2, 48x48, 28760, 0
2, 48x48, 28752, 0
2, 48x48, 29388, 0
2, 48x48, 30932, 0
2, 48x48, 38965, 0
2, 48x48, 29556, 0
2, 48x48, 33456, 0
2, 48x48, 55530, 0
2, 48x48, 30009, 0
2, 48x48, 31648, 0
2, 48x48, 55553, 0
2, 48x48, 28840, 0
2, 48x48, 37185, 0
2, 48x48, 34400, 0
2, 48x48, 29048, 0
2, 48x48, 32412, 0
2, 48x48, 29164, 0
2, 48x48, 27747, 0
2, 48x48, 29412, 0
2, 48x48, 29448, 0
2, 48x48, 85751, 0
2, 48x48, 29672, 0
2, 48x48, 30364, 0
2, 48x48, 29112, 0
2, 48x48, 30484, 0
2, 48x48, 27693, 0
2, 48x48, 28281, 0
2, 48x48, 28324, 0
2, 48x48, 30044, 0
2, 48x48, 30288, 0
2, 48x48, 34148, 0
2, 48x48, 73426, 0
2, 48x48, 29409, 0
2, 48x48, 29616, 0
2, 48x48, 31476, 0
2, 48x48, 28095, 0
2, 48x48, 33048, 0
2, 48x48, 28964, 0
2, 48x48, 33160, 0
2, 48x48, 28812, 0
2, 48x48, 32464, 0
2, 48x48, 29284, 0
2, 48x48, 29668, 0
2, 48x48, 28552, 0
2, 48x48, 29644, 0
2, 48x48, 28596, 0
2, 48x48, 29776, 0
2, 48x48, 29468, 0
2, 48x48, 29472, 0
2, 48x48, 28516, 0
2, 48x48, 29416, 0
2, 48x48, 29416, 0
2, 48x48, 29572, 0
2, 48x48, 28173, 0
2, 48x48, 30240, 0
2, 48x48, 28292, 0
2, 48x48, 28652, 0
2, 48x48, 28059, 0
2, 48x48, 30080, 0
2, 48x48, 29348, 0
2, 48x48, 64463, 0
2, 48x48, 53296, 0
2, 48x48, 27741, 0
2, 48x48, 29984, 0
2, 48x48, 29584, 0
2, 48x48, 34044, 0
2, 48x48, 29440, 0
2, 48x48, 30032, 0
2, 48x48, 28744, 0
2, 48x48, 29496, 0
2, 48x48, 30548, 0
2, 48x48, 32172, 0
3, 64x64, 87323, 0
3, 64x64, 46923, 0
3, 64x64, 51916, 0
3, 64x64, 48780, 0
3, 64x64, 57008, 0
3, 64x64, 89133, 0
3, 64x64, 45315, 0
3, 64x64, 48780, 0
3, 64x64, 47868, 0
3, 64x64, 45030, 0
3, 64x64, 47860, 0
3, 64x64, 48460, 0
3, 64x64, 48424, 0
3, 64x64, 46640, 0
3, 64x64, 47992, 0
3, 64x64, 47752, 0
3, 64x64, 45225, 0
3, 64x64, 48192, 0
3, 64x64, 48100, 0
3, 64x64, 45258, 0
3, 64x64, 74406, 0
3, 64x64, 52396, 0
3, 64x64, 46413, 0
3, 64x64, 47812, 0
3, 64x64, 47972, 0
3, 64x64, 46656, 0
3, 64x64, 46552, 0
3, 64x64, 48192, 0
3, 64x64, 55412, 0
3, 64x64, 48444, 0
3, 64x64, 47820, 0
3, 64x64, 47024, 0
3, 64x64, 46460, 0
3, 64x64, 47780, 0
3, 64x64, 63090, 0
3, 64x64, 55624, 0
3, 64x64, 46456, 0
3, 64x64, 48112, 0
3, 64x64, 48256, 0
3, 64x64, 48392, 0
3, 64x64, 57248, 0
3, 64x64, 56300, 0
3, 64x64, 45087, 0
3, 64x64, 48080, 0
3, 64x64, 48264, 0
3, 64x64, 47416, 0
3, 64x64, 52396, 0
3, 64x64, 47860, 0
3, 64x64, 46788, 0
3, 64x64, 47952, 0
3, 64x64, 48056, 0
3, 64x64, 46576, 0
3, 64x64, 47680, 0
3, 64x64, 48264, 0
3, 64x64, 46528, 0
3, 64x64, 52156, 0
3, 64x64, 51496, 0
3, 64x64, 45948, 0
3, 64x64, 47680, 0
3, 64x64, 56200, 0
3, 64x64, 45393, 0
3, 64x64, 47840, 0
3, 64x64, 47632, 0
3, 64x64, 46456, 0
3, 64x64, 47924, 0
3, 64x64, 48572, 0
3, 64x64, 47776, 0
3, 64x64, 46560, 0
3, 64x64, 44583, 0
3, 64x64, 52048, 0
3, 64x64, 146490, 0
3, 64x64, 45297, 0
3, 64x64, 60600, 0
3, 64x64, 45030, 0
3, 64x64, 49704, 0
3, 64x64, 43914, 0
3, 64x64, 87577, 0
3, 64x64, 45138, 0
3, 64x64, 47948, 0
3, 64x64, 49188, 0
3, 64x64, 45171, 0
3, 64x64, 48144, 0
3, 64x64, 47804, 0
3, 64x64, 43869, 0
3, 64x64, 48116, 0
3, 64x64, 50632, 0
3, 64x64, 63705, 0
3, 64x64, 47836, 0
3, 64x64, 47456, 0
3, 64x64, 45189, 0
3, 64x64, 47992, 0
3, 64x64, 48464, 0
3, 64x64, 46520, 0
3, 64x64, 48160, 0
3, 64x64, 48804, 0
3, 64x64, 46828, 0
3, 64x64, 55748, 0
3, 64x64, 48220, 0
3, 64x64, 51756, 0
3, 64x64, 88389, 0
4, 80x80, 67500, 0
4, 80x80, 99985, 0
4, 80x80, 72316, 0
4, 80x80, 67929, 0
4, 80x80, 69392, 0
4, 80x80, 77376, 0
4, 80x80, 72300, 0
4, 80x80, 87080, 0
4, 80x80, 67575, 0
4, 80x80, 72576, 0
4, 80x80, 86336, 0
4, 80x80, 88085, 0
4, 80x80, 72572, 0
4, 80x80, 72408, 0
4, 80x80, 69392, 0
4, 80x80, 72328, 0
4, 80x80, 72068, 0
4, 80x80, 69300, 0
4, 80x80, 72224, 0
4, 80x80, 72240, 0
4, 80x80, 89740, 0
4, 80x80, 67989, 0
4, 80x80, 72288, 0
4, 80x80, 80548, 0
4, 80x80, 68574, 0
4, 80x80, 77612, 0
4, 80x80, 71600, 0
4, 80x80, 69764, 0
4, 80x80, 72828, 0
4, 80x80, 73184, 0
4, 80x80, 68421, 0
4, 80x80, 77528, 0
4, 80x80, 80972, 0
4, 80x80, 123410, 0
4, 80x80, 69584, 0
4, 80x80, 70036, 0
4, 80x80, 77904, 0
4, 80x80, 72064, 0
4, 80x80, 67920, 0
4, 80x80, 71472, 0
4, 80x80, 109472, 0
4, 80x80, 99635, 0
4, 80x80, 67548, 0
4, 80x80, 68976, 0
4, 80x80, 71992, 0
4, 80x80, 73188, 0
4, 80x80, 70028, 0
4, 80x80, 69608, 0
4, 80x80, 69696, 0
4, 80x80, 67209, 0
4, 80x80, 95630, 0
4, 80x80, 70944, 0
4, 80x80, 72060, 0
4, 80x80, 72088, 0
4, 80x80, 67749, 0
4, 80x80, 71956, 0
4, 80x80, 66945, 0
4, 80x80, 71596, 0
4, 80x80, 67296, 0
4, 80x80, 87190, 0
4, 80x80, 69840, 0
4, 80x80, 72156, 0
4, 80x80, 78164, 0
4, 80x80, 70460, 0
4, 80x80, 67629, 0
4, 80x80, 71940, 0
4, 80x80, 71672, 0
4, 80x80, 79512, 0
4, 80x80, 77336, 0
4, 80x80, 67665, 0
4, 80x80, 73956, 0
4, 80x80, 72348, 0
4, 80x80, 67320, 0
4, 80x80, 72272, 0
4, 80x80, 73024, 0
4, 80x80, 72764, 0
4, 80x80, 68883, 0
4, 80x80, 67440, 0
4, 80x80, 71844, 0
4, 80x80, 72112, 0
4, 80x80, 83456, 0
4, 80x80, 81416, 0
4, 80x80, 67926, 0
4, 80x80, 72596, 0
4, 80x80, 72116, 0
4, 80x80, 68994, 0
4, 80x80, 72288, 0
4, 80x80, 72084, 0
4, 80x80, 69624, 0
4, 80x80, 72764, 0
4, 80x80, 110028, 0
4, 80x80, 84212, 0
4, 80x80, 70228, 0
4, 80x80, 99115, 0
4, 80x80, 83808, 0
4, 80x80, 72780, 0
4, 80x80, 70252, 0
4, 80x80, 72236, 0
4, 80x80, 70600, 0
4, 80x80, 72108, 0
5, 96x96, 104571, 0
5, 96x96, 112124, 0
5, 96x96, 107468, 0
5, 96x96, 111384, 0
5, 96x96, 111728, 0
5, 96x96, 112992, 0
5, 96x96, 103983, 0
5, 96x96, 119428, 0
5, 96x96, 111480, 0
5, 96x96, 107208, 0
5, 96x96, 107452, 0
5, 96x96, 114196, 0
5, 96x96, 106888, 0
5, 96x96, 128588, 0
5, 96x96, 110392, 0
5, 96x96, 110720, 0
5, 96x96, 110172, 0
5, 96x96, 106736, 0
5, 96x96, 119152, 0
5, 96x96, 123040, 0
5, 96x96, 133575, 0
5, 96x96, 125168, 0
5, 96x96, 140770, 0
5, 96x96, 110920, 0
5, 96x96, 111312, 0
5, 96x96, 119552, 0
5, 96x96, 107716, 0
5, 96x96, 110612, 0
5, 96x96, 170400, 0
5, 96x96, 103800, 0
5, 96x96, 153765, 0
5, 96x96, 107216, 0
5, 96x96, 110952, 0
5, 96x96, 108188, 0
5, 96x96, 108596, 0
5, 96x96, 164276, 0
5, 96x96, 111120, 0
5, 96x96, 110892, 0
5, 96x96, 123712, 0
5, 96x96, 107684, 0
5, 96x96, 110856, 0
5, 96x96, 108796, 0
5, 96x96, 106575, 0
5, 96x96, 119456, 0
5, 96x96, 106251, 0
5, 96x96, 120392, 0
5, 96x96, 103548, 0
5, 96x96, 110304, 0
5, 96x96, 112160, 0
5, 96x96, 108616, 0
5, 96x96, 119428, 0
5, 96x96, 107700, 0
5, 96x96, 103335, 0
5, 96x96, 110816, 0
5, 96x96, 105711, 0
5, 96x96, 111372, 0
5, 96x96, 110892, 0
5, 96x96, 133983, 0
5, 96x96, 119604, 0
5, 96x96, 110004, 0
5, 96x96, 108644, 0
5, 96x96, 130392, 0
5, 96x96, 124080, 0
5, 96x96, 107340, 0
5, 96x96, 118956, 0
5, 96x96, 118864, 0
5, 96x96, 104577, 0
5, 96x96, 100938, 0
5, 96x96, 128704, 0
5, 96x96, 146105, 0
5, 96x96, 108660, 0
5, 96x96, 104661, 0
5, 96x96, 153331, 0
5, 96x96, 107432, 0
5, 96x96, 118948, 0
5, 96x96, 108076, 0
5, 96x96, 120020, 0
5, 96x96, 115380, 0
5, 96x96, 119152, 0
5, 96x96, 127928, 0
5, 96x96, 103935, 0
5, 96x96, 110800, 0
5, 96x96, 103401, 0
5, 96x96, 111240, 0
5, 96x96, 119616, 0
5, 96x96, 104316, 0
5, 96x96, 111876, 0
5, 96x96, 146640, 0
5, 96x96, 107536, 0
5, 96x96, 119244, 0
5, 96x96, 119716, 0
5, 96x96, 104094, 0
5, 96x96, 110988, 0
5, 96x96, 146346, 0
5, 96x96, 103608, 0
5, 96x96, 110688, 0
5, 96x96, 111152, 0
5, 96x96, 111420, 0
5, 96x96, 101169, 0
5, 96x96, 170675, 0
6, 112x112, 123027, 0
6, 112x112, 145892, 0
6, 112x112, 131432, 0
6, 112x112, 187930, 0
6, 112x112, 126657, 0
6, 112x112, 131284, 0
6, 112x112, 135620, 0
6, 112x112, 206982, 0
6, 112x112, 131352, 0
6, 112x112, 130672, 0
6, 112x112, 145516, 0
6, 112x112, 135972, 0
6, 112x112, 151064, 0
6, 112x112, 136288, 0
6, 112x112, 146488, 0
6, 112x112, 126831, 0
6, 112x112, 145164, 0
6, 112x112, 129180, 0
6, 112x112, 136068, 0
6, 112x112, 130960, 0
6, 112x112, 148700, 0
6, 112x112, 135556, 0
6, 112x112, 146204, 0
6, 112x112, 127428, 0
6, 112x112, 147592, 0
6, 112x112, 127287, 0
6, 112x112, 135132, 0
6, 112x112, 124164, 0
6, 112x112, 136000, 0
6, 112x112, 135820, 0
6, 112x112, 126027, 0
6, 112x112, 135416, 0
6, 112x112, 145104, 0
6, 112x112, 130504, 0
6, 112x112, 135544, 0
6, 112x112, 145376, 0
6, 112x112, 145876, 0
6, 112x112, 156912, 0
6, 112x112, 137228, 0
6, 112x112, 131712, 0
6, 112x112, 138476, 0
6, 112x112, 135384, 0
6, 112x112, 127317, 0
6, 112x112, 135288, 0
6, 112x112, 135600, 0
6, 112x112, 137624, 0
6, 112x112, 156760, 0
6, 112x112, 136656, 0
6, 112x112, 130608, 0
6, 112x112, 146744, 0
6, 112x112, 153204, 0
6, 112x112, 173080, 0
6, 112x112, 150500, 0
6, 112x112, 131464, 0
6, 112x112, 145108, 0
6, 112x112, 126834, 0
6, 112x112, 163010, 0
6, 112x112, 131108, 0
6, 112x112, 131880, 0
6, 112x112, 145668, 0
6, 112x112, 123351, 0
6, 112x112, 135468, 0
6, 112x112, 131456, 0
6, 112x112, 156740, 0
6, 112x112, 135076, 0
6, 112x112, 135912, 0
6, 112x112, 123666, 0
6, 112x112, 163730, 0
6, 112x112, 193900, 0
6, 112x112, 156860, 0
6, 112x112, 157184, 0
6, 112x112, 146416, 0
6, 112x112, 123057, 0
6, 112x112, 145940, 0
6, 112x112, 126444, 0
6, 112x112, 127569, 0
6, 112x112, 151508, 0
6, 112x112, 130824, 0
6, 112x112, 135468, 0
6, 112x112, 136208, 0
6, 112x112, 130952, 0
6, 112x112, 131864, 0
6, 112x112, 137120, 0
6, 112x112, 131400, 0
6, 112x112, 124875, 0
6, 112x112, 131532, 0
6, 112x112, 127287, 0
6, 112x112, 157408, 0
6, 112x112, 130972, 0
6, 112x112, 135656, 0
6, 112x112, 245566, 0
6, 112x112, 136252, 0
6, 112x112, 135516, 0
6, 112x112, 146680, 0
6, 112x112, 135072, 0
6, 112x112, 127035, 0
6, 112x112, 145260, 0
6, 112x112, 127869, 0
6, 112x112, 135964, 0
6, 112x112, 131152, 0
7, 128x128, 191056, 0
7, 128x128, 165606, 0
7, 128x128, 189680, 0
7, 128x128, 171672, 0
7, 128x128, 170444, 0
7, 128x128, 188592, 0
7, 128x128, 165426, 0
7, 128x128, 189624, 0
7, 128x128, 165078, 0
7, 128x128, 203152, 0
7, 128x128, 160113, 0
7, 128x128, 171612, 0
7, 128x128, 175948, 0
7, 128x128, 171459, 0
7, 128x128, 190220, 0
7, 128x128, 165396, 0
7, 128x128, 197416, 0
7, 128x128, 169944, 0
7, 128x128, 190700, 0
7, 128x128, 205516, 0
7, 128x128, 320197, 0
7, 128x128, 204608, 0
7, 128x128, 165831, 0
7, 128x128, 167718, 0
7, 128x128, 176428, 0
7, 128x128, 205437, 0
7, 128x128, 180176, 0
7, 128x128, 170236, 0
7, 128x128, 176712, 0
7, 128x128, 170812, 0
7, 128x128, 170820, 0
7, 128x128, 171368, 0
7, 128x128, 170740, 0
7, 128x128, 322394, 0
7, 128x128, 189100, 0
7, 128x128, 179796, 0
7, 128x128, 178408, 0
7, 128x128, 170884, 0
7, 128x128, 175816, 0
7, 128x128, 206980, 0
7, 128x128, 177028, 0
7, 128x128, 160482, 0
7, 128x128, 214155, 0
7, 128x128, 171296, 0
7, 128x128, 170412, 0
7, 128x128, 222005, 0
7, 128x128, 244310, 0
7, 128x128, 170864, 0
7, 128x128, 189484, 0
7, 128x128, 190008, 0
7, 128x128, 160410, 0
7, 128x128, 204336, 0
7, 128x128, 166245, 0
7, 128x128, 178488, 0
7, 128x128, 190172, 0
7, 128x128, 166581, 0
7, 128x128, 165600, 0
7, 128x128, 190032, 0
7, 128x128, 167406, 0
7, 128x128, 223180, 0
7, 128x128, 190200, 0
7, 128x128, 190224, 0
7, 128x128, 170780, 0
7, 128x128, 171520, 0
7, 128x128, 176068, 0
7, 128x128, 176908, 0
7, 128x128, 190132, 0
7, 128x128, 189544, 0
7, 128x128, 179704, 0
7, 128x128, 164967, 0
7, 128x128, 209239, 0
7, 128x128, 213595, 0
7, 128x128, 166965, 0
7, 128x128, 189380, 0
7, 128x128, 164910, 0
7, 128x128, 177952, 0
7, 128x128, 159705, 0
7, 128x128, 177540, 0
7, 128x128, 170888, 0
7, 128x128, 190252, 0
7, 128x128, 170348, 0
7, 128x128, 177676, 0
7, 128x128, 170676, 0
7, 128x128, 164997, 0
7, 128x128, 165462, 0
7, 128x128, 188684, 0
7, 128x128, 177980, 0
7, 128x128, 176592, 0
7, 128x128, 195992, 0
7, 128x128, 171180, 0
7, 128x128, 320423, 0
7, 128x128, 170516, 0
7, 128x128, 208722, 0
7, 128x128, 170624, 0
7, 128x128, 189652, 0
7, 128x128, 189600, 0
7, 128x128, 176496, 0
7, 128x128, 319816, 0
7, 128x128, 166017, 0
7, 128x128, 189032, 0
8, 144x144, 225872, 0
8, 144x144, 226204, 0
8, 144x144, 214227, 0
8, 144x144, 257056, 0
8, 144x144, 243536, 0
8, 144x144, 430499, 0
8, 144x144, 262208, 0
8, 144x144, 204333, 0
8, 144x144, 218884, 0
8, 144x144, 218452, 0
8, 144x144, 242552, 0
8, 144x144, 263796, 0
8, 144x144, 252780, 0
8, 144x144, 211692, 0
8, 144x144, 227192, 0
8, 144x144, 347477, 0
8, 144x144, 209970, 0
8, 144x144, 225344, 0
8, 144x144, 243492, 0
8, 144x144, 212004, 0
8, 144x144, 228592, 0
8, 144x144, 217284, 0
8, 144x144, 226492, 0
8, 144x144, 242972, 0
8, 144x144, 210369, 0
8, 144x144, 241228, 0
8, 144x144, 205776, 0
8, 144x144, 263016, 0
8, 144x144, 219128, 0
8, 144x144, 244528, 0
8, 144x144, 212067, 0
8, 144x144, 243856, 0
8, 144x144, 203442, 0
8, 144x144, 261784, 0
8, 144x144, 204498, 0
8, 144x144, 243352, 0
8, 144x144, 218204, 0
8, 144x144, 253104, 0
8, 144x144, 217560, 0
8, 144x144, 252388, 0
8, 144x144, 345672, 0
8, 144x144, 297600, 0
8, 144x144, 219576, 0
8, 144x144, 243604, 0
8, 144x144, 209898, 0
8, 144x144, 226400, 0
8, 144x144, 241128, 0
8, 144x144, 218452, 0
8, 144x144, 271030, 0
8, 144x144, 363750, 0
8, 144x144, 226324, 0
8, 144x144, 257940, 0
8, 144x144, 249828, 0
8, 144x144, 984224, 0
8, 144x144, 214893, 0
8, 144x144, 209736, 0
8, 144x144, 212871, 0
8, 144x144, 226916, 0
8, 144x144, 216796, 0
8, 144x144, 240976, 0
8, 144x144, 218532, 0
8, 144x144, 242580, 0
8, 144x144, 244929, 0
8, 144x144, 242732, 0
8, 144x144, 216028, 0
8, 144x144, 204855, 0
8, 144x144, 219804, 0
8, 144x144, 249860, 0
8, 144x144, 210936, 0
8, 144x144, 224744, 0
8, 144x144, 252184, 0
8, 144x144, 217508, 0
8, 144x144, 371274, 0
8, 144x144, 287220, 0
8, 144x144, 219024, 0
8, 144x144, 245056, 0
8, 144x144, 207981, 0
8, 144x144, 252056, 0
8, 144x144, 272605, 0
8, 144x144, 205878, 0
8, 144x144, 273125, 0
8, 144x144, 312905, 0
8, 144x144, 219356, 0
8, 144x144, 218972, 0
8, 144x144, 253451, 0
8, 144x144, 227052, 0
8, 144x144, 224480, 0
8, 144x144, 252284, 0
8, 144x144, 211401, 0
8, 144x144, 226108, 0
8, 144x144, 242552, 0
8, 144x144, 268970, 0
8, 144x144, 218504, 0
8, 144x144, 213723, 0
8, 144x144, 239936, 0
8, 144x144, 227348, 0
8, 144x144, 261476, 0
8, 144x144, 211248, 0
8, 144x144, 242936, 0
8, 144x144, 205755, 0
9, 160x160, 296224, 0
9, 160x160, 278700, 0
9, 160x160, 264297, 0
9, 160x160, 282624, 0
9, 160x160, 338800, 0
9, 160x160, 271929, 0
9, 160x160, 340688, 0
9, 160x160, 274341, 0
9, 160x160, 274344, 0
9, 160x160, 270231, 0
9, 160x160, 275304, 0
9, 160x160, 284608, 0
9, 160x160, 282484, 0
9, 160x160, 274137, 0
9, 160x160, 271965, 0
9, 160x160, 311837, 0
9, 160x160, 282884, 0
9, 160x160, 261849, 0
9, 160x160, 262185, 0
9, 160x160, 274533, 0
9, 160x160, 285376, 0
9, 160x160, 279828, 0
9, 160x160, 293900, 0
9, 160x160, 281004, 0
9, 160x160, 270234, 0
9, 160x160, 288184, 0
9, 160x160, 278874, 0
9, 160x160, 308490, 0
9, 160x160, 265326, 0
9, 160x160, 349746, 0
9, 160x160, 282348, 0
9, 160x160, 260769, 0
9, 160x160, 279088, 0
9, 160x160, 290060, 0
9, 160x160, 277662, 0
9, 160x160, 310908, 0
9, 160x160, 312596, 0
9, 160x160, 286868, 0
9, 160x160, 336248, 0
9, 160x160, 275403, 0
9, 160x160, 401252, 0
9, 160x160, 272730, 0
9, 160x160, 292796, 0
9, 160x160, 290488, 0
9, 160x160, 282252, 0
9, 160x160, 271230, 0
9, 160x160, 270492, 0
9, 160x160, 532170, 0
9, 160x160, 366070, 0
9, 160x160, 283812, 0
9, 160x160, 266241, 0
9, 160x160, 272157, 0
9, 160x160, 281236, 0
9, 160x160, 292344, 0
9, 160x160, 313380, 0
9, 160x160, 281208, 0
9, 160x160, 313370, 0
9, 160x160, 499800, 0
9, 160x160, 292120, 0
9, 160x160, 270681, 0
9, 160x160, 314548, 0
9, 160x160, 261990, 0
9, 160x160, 532239, 0
9, 160x160, 280020, 0
9, 160x160, 340116, 0
9, 160x160, 326796, 0
9, 160x160, 554686, 0
9, 160x160, 270831, 0
9, 160x160, 326256, 0
9, 160x160, 470070, 0
9, 160x160, 284668, 0
9, 160x160, 368085, 0
9, 160x160, 264687, 0
9, 160x160, 282588, 0
9, 160x160, 340188, 0
9, 160x160, 491407, 0
9, 160x160, 289588, 0
9, 160x160, 269415, 0
9, 160x160, 313064, 0
9, 160x160, 319964, 0
9, 160x160, 271863, 0
9, 160x160, 262746, 0
9, 160x160, 292320, 0
9, 160x160, 448877, 0
9, 160x160, 292720, 0
9, 160x160, 325276, 0
9, 160x160, 382985, 0
9, 160x160, 272835, 0
9, 160x160, 281232, 0
9, 160x160, 288368, 0
9, 160x160, 267606, 0
9, 160x160, 293744, 0
9, 160x160, 385430, 0
9, 160x160, 369175, 0
9, 160x160, 272559, 0
9, 160x160, 312960, 0
9, 160x160, 315116, 0
9, 160x160, 264204, 0
