N, WxH, Clock, Param0
2, 48x48, 192840, 0.5
2, 48x48, 192968, 0.5
2, 48x48, 152712, 0.5
2, 48x48, 268937, 0.5
2, 48x48, 201634, 0.5
2, 48x48, 152739, 0.5
2, 48x48, 185346, 0.5
2, 48x48, 154615, 0.5
2, 48x48, 369500, 0.5
2, 48x48, 185154, 0.5
2, 48x48, 221900, 0.5
2, 48x48, 164654, 0.5
2, 48x48, 276132, 0.5
2, 48x48, 172414, 0.5
2, 48x48, 295812, 0.5
2, 48x48, 184929, 0.5
2, 48x48, 143843, 0.5
2, 48x48, 184100, 0.5
2, 48x48, 368100, 0.5
2, 48x48, 202200, 0.5
2, 48x48, 233525, 0.5
2, 48x48, 220860, 0.5
2, 48x48, 153621, 0.5
2, 48x48, 153118, 0.5
2, 48x48, 143712, 0.5
2, 48x48, 185462, 0.5
2, 48x48, 184475, 0.5
2, 48x48, 277738, 0.5
2, 48x48, 193783, 0.5
2, 48x48, 184833, 0.5
2, 48x48, 143434, 0.5
2, 48x48, 153360, 0.5
2, 48x48, 153330, 0.5
2, 48x48, 192292, 0.5
2, 48x48, 184605, 0.5
2, 48x48, 260010, 0.5
2, 48x48, 234105, 0.5
2, 48x48, 153234, 0.5
2, 48x48, 254712, 0.5
2, 48x48, 302504, 0.5
2, 48x48, 201404, 0.5
2, 48x48, 143521, 0.5
2, 48x48, 370184, 0.5
2, 48x48, 315461, 0.5
2, 48x48, 184713, 0.5
2, 48x48, 185455, 0.5
2, 48x48, 486283, 0.5
2, 48x48, 152976, 0.5
2, 48x48, 153137, 0.5
2, 48x48, 185788, 0.5
2, 48x48, 192816, 0.5
2, 48x48, 186496, 0.5
2, 48x48, 184650, 0.5
2, 48x48, 154509, 0.5
2, 48x48, 153249, 0.5
2, 48x48, 185258, 0.5
2, 48x48, 153012, 0.5
2, 48x48, 213416, 0.5
2, 48x48, 142946, 0.5
2, 48x48, 185083, 0.5
2, 48x48, 143024, 0.5
2, 48x48, 153606, 0.5
2, 48x48, 186508, 0.5
2, 48x48, 184967, 0.5
2, 48x48, 185162, 0.5
2, 48x48, 184509, 0.5
2, 48x48, 287758, 0.5
2, 48x48, 261765, 0.5
2, 48x48, 152506, 0.5
2, 48x48, 143327, 0.5
2, 48x48, 152909, 0.5
2, 48x48, 184562, 0.5
2, 48x48, 369893, 0.5
2, 48x48, 185500, 0.5
2, 48x48, 193180, 0.5
2, 48x48, 185991, 0.5
2, 48x48, 207578, 0.5
2, 48x48, 202736, 0.5
2, 48x48, 277831, 0.5
2, 48x48, 192456, 0.5
2, 48x48, 184229, 0.5
2, 48x48, 185613, 0.5
2, 48x48, 152979, 0.5
3, 64x64, 339980, 0.5
3, 64x64, 486969, 0.5
3, 64x64, 325221, 0.5
3, 64x64, 269409, 0.5
3, 64x64, 324654, 0.5
3, 64x64, 339412, 0.5
3, 64x64, 251222, 0.5
3, 64x64, 661315, 0.5
3, 64x64, 325370, 0.5
3, 64x64, 270115, 0.5
3, 64x64, 298725, 0.5
3, 64x64, 251561, 0.5
3, 64x64, 251351, 0.5
3, 64x64, 337840, 0.5
3, 64x64, 376128, 0.5
3, 64x64, 268525, 0.5
3, 64x64, 632761, 0.5
3, 64x64, 324608, 0.5
3, 64x64, 269415, 0.5
3, 64x64, 324359, 0.5
3, 64x64, 400050, 0.5
3, 64x64, 430240, 0.5
3, 64x64, 251554, 0.5
3, 64x64, 251512, 0.5
3, 64x64, 519666, 0.5
3, 64x64, 324054, 0.5
3, 64x64, 323962, 0.5
3, 64x64, 268761, 0.5
3, 64x64, 251430, 0.5
3, 64x64, 562250, 0.5
3, 64x64, 338544, 0.5
3, 64x64, 461240, 0.5
3, 64x64, 370940, 0.5
3, 64x64, 269821, 0.5
3, 64x64, 250776, 0.5
3, 64x64, 433750, 0.5
3, 64x64, 268319, 0.5
3, 64x64, 662188, 0.5
3, 64x64, 268818, 0.5
3, 64x64, 268603, 0.5
3, 64x64, 338684, 0.5
3, 64x64, 250809, 0.5
3, 64x64, 356767, 0.5
3, 64x64, 269146, 0.5
3, 64x64, 432369, 0.5
3, 64x64, 607675, 0.5
3, 64x64, 268915, 0.5
3, 64x64, 324513, 0.5
3, 64x64, 269222, 0.5
3, 64x64, 268412, 0.5
3, 64x64, 325066, 0.5
3, 64x64, 353796, 0.5
3, 64x64, 339736, 0.5
3, 64x64, 338980, 0.5
3, 64x64, 433625, 0.5
3, 64x64, 325130, 0.5
3, 64x64, 268867, 0.5
3, 64x64, 338412, 0.5
3, 64x64, 326575, 0.5
3, 64x64, 325600, 0.5
3, 64x64, 354420, 0.5
3, 64x64, 325475, 0.5
3, 64x64, 350667, 0.5
3, 64x64, 457960, 0.5
3, 64x64, 324384, 0.5
3, 64x64, 371108, 0.5
3, 64x64, 324592, 0.5
3, 64x64, 324388, 0.5
3, 64x64, 252451, 0.5
3, 64x64, 295877, 0.5
3, 64x64, 338788, 0.5
3, 64x64, 324438, 0.5
3, 64x64, 469278, 0.5
3, 64x64, 269367, 0.5
3, 64x64, 270412, 0.5
3, 64x64, 268397, 0.5
3, 64x64, 252479, 0.5
3, 64x64, 251545, 0.5
3, 64x64, 339008, 0.5
3, 64x64, 251646, 0.5
3, 64x64, 353904, 0.5
3, 64x64, 338220, 0.5
3, 64x64, 365282, 0.5
3, 64x64, 328312, 0.5
3, 64x64, 345859, 0.5
3, 64x64, 268412, 0.5
3, 64x64, 285917, 0.5
3, 64x64, 338700, 0.5
3, 64x64, 251515, 0.5
3, 64x64, 269884, 0.5
3, 64x64, 324175, 0.5
3, 64x64, 269061, 0.5
3, 64x64, 268921, 0.5
3, 64x64, 268276, 0.5
3, 64x64, 487187, 0.5
3, 64x64, 268882, 0.5
3, 64x64, 338424, 0.5
3, 64x64, 454045, 0.5
3, 64x64, 557400, 0.5
3, 64x64, 268076, 0.5
4, 80x80, 637545, 0.5
4, 80x80, 550432, 0.5
4, 80x80, 504641, 0.5
4, 80x80, 752774, 0.5
4, 80x80, 390263, 0.5
4, 80x80, 505321, 0.5
4, 80x80, 525004, 0.5
4, 80x80, 691022, 0.5
4, 80x80, 417830, 0.5
4, 80x80, 421961, 0.5
4, 80x80, 430173, 0.5
4, 80x80, 861843, 0.5
4, 80x80, 422881, 0.5
4, 80x80, 435993, 0.5
4, 80x80, 842030, 0.5
4, 80x80, 714787, 0.5
4, 80x80, 416533, 0.5
4, 80x80, 391821, 0.5
4, 80x80, 452554, 0.5
4, 80x80, 390912, 0.5
4, 80x80, 526452, 0.5
4, 80x80, 415991, 0.5
4, 80x80, 390167, 0.5
4, 80x80, 529629, 0.5
4, 80x80, 391400, 0.5
4, 80x80, 389448, 0.5
4, 80x80, 603815, 0.5
4, 80x80, 417797, 0.5
4, 80x80, 698596, 0.5
4, 80x80, 390255, 0.5
4, 80x80, 390313, 0.5
4, 80x80, 416118, 0.5
4, 80x80, 548500, 0.5
4, 80x80, 503413, 0.5
4, 80x80, 545009, 0.5
4, 80x80, 604784, 0.5
4, 80x80, 636530, 0.5
4, 80x80, 1006967, 0.5
4, 80x80, 858284, 0.5
4, 80x80, 503100, 0.5
4, 80x80, 963993, 0.5
4, 80x80, 502975, 0.5
4, 80x80, 505354, 0.5
4, 80x80, 502833, 0.5
4, 80x80, 526080, 0.5
4, 80x80, 505500, 0.5
4, 80x80, 389224, 0.5
4, 80x80, 389166, 0.5
4, 80x80, 417391, 0.5
4, 80x80, 574560, 0.5
4, 80x80, 390882, 0.5
4, 80x80, 773355, 0.5
4, 80x80, 1081836, 0.5
4, 80x80, 603972, 0.5
4, 80x80, 504763, 0.5
4, 80x80, 415958, 0.5
4, 80x80, 753231, 0.5
4, 80x80, 503312, 0.5
4, 80x80, 416548, 0.5
4, 80x80, 417357, 0.5
4, 80x80, 806212, 0.5
4, 80x80, 525987, 0.5
4, 80x80, 417824, 0.5
4, 80x80, 434058, 0.5
4, 80x80, 390431, 0.5
4, 80x80, 390546, 0.5
4, 80x80, 503508, 0.5
4, 80x80, 421522, 0.5
4, 80x80, 728523, 0.5
4, 80x80, 417976, 0.5
4, 80x80, 440205, 0.5
4, 80x80, 553248, 0.5
4, 80x80, 504871, 0.5
4, 80x80, 503854, 0.5
4, 80x80, 630696, 0.5
4, 80x80, 569858, 0.5
4, 80x80, 505079, 0.5
4, 80x80, 503688, 0.5
4, 80x80, 578416, 0.5
4, 80x80, 418431, 0.5
4, 80x80, 416067, 0.5
4, 80x80, 1194337, 0.5
4, 80x80, 589696, 0.5
4, 80x80, 526784, 0.5
4, 80x80, 392270, 0.5
4, 80x80, 894254, 0.5
4, 80x80, 527160, 0.5
4, 80x80, 392009, 0.5
4, 80x80, 391506, 0.5
4, 80x80, 418800, 0.5
4, 80x80, 612251, 0.5
4, 80x80, 418182, 0.5
4, 80x80, 518207, 0.5
4, 80x80, 526552, 0.5
4, 80x80, 760645, 0.5
4, 80x80, 391782, 0.5
4, 80x80, 419291, 0.5
4, 80x80, 416648, 0.5
4, 80x80, 417445, 0.5
4, 80x80, 389782, 0.5
5, 96x96, 1056055, 0.5
5, 96x96, 560158, 0.5
5, 96x96, 756252, 0.5
5, 96x96, 600757, 0.5
5, 96x96, 598616, 0.5
5, 96x96, 620903, 0.5
5, 96x96, 601781, 0.5
5, 96x96, 724292, 0.5
5, 96x96, 754384, 0.5
5, 96x96, 560106, 0.5
5, 96x96, 1194869, 0.5
5, 96x96, 722196, 0.5
5, 96x96, 620870, 0.5
5, 96x96, 729196, 0.5
5, 96x96, 806288, 0.5
5, 96x96, 766125, 0.5
5, 96x96, 560731, 0.5
5, 96x96, 619730, 0.5
5, 96x96, 1577458, 0.5
5, 96x96, 1083787, 0.5
5, 96x96, 836660, 0.5
5, 96x96, 1016770, 0.5
5, 96x96, 778050, 0.5
5, 96x96, 825064, 0.5
5, 96x96, 1258852, 0.5
5, 96x96, 600888, 0.5
5, 96x96, 616694, 0.5
5, 96x96, 867250, 0.5
5, 96x96, 647244, 0.5
5, 96x96, 751971, 0.5
5, 96x96, 609627, 0.5
5, 96x96, 724800, 0.5
5, 96x96, 598939, 0.5
5, 96x96, 866460, 0.5
5, 96x96, 560015, 0.5
5, 96x96, 633867, 0.5
5, 96x96, 724946, 0.5
5, 96x96, 598181, 0.5
5, 96x96, 757675, 0.5
5, 96x96, 754228, 0.5
5, 96x96, 826644, 0.5
5, 96x96, 788596, 0.5
5, 96x96, 757909, 0.5
5, 96x96, 1021960, 0.5
5, 96x96, 598385, 0.5
5, 96x96, 722683, 0.5
5, 96x96, 574994, 0.5
5, 96x96, 560379, 0.5
5, 96x96, 597227, 0.5
5, 96x96, 561076, 0.5
5, 96x96, 1021720, 0.5
5, 96x96, 753084, 0.5
5, 96x96, 561127, 0.5
5, 96x96, 788228, 0.5
5, 96x96, 600482, 0.5
5, 96x96, 598039, 0.5
5, 96x96, 559421, 0.5
5, 96x96, 600445, 0.5
5, 96x96, 598421, 0.5
5, 96x96, 605182, 0.5
5, 96x96, 721579, 0.5
5, 96x96, 755788, 0.5
5, 96x96, 1238907, 0.5
5, 96x96, 598700, 0.5
5, 96x96, 599663, 0.5
5, 96x96, 788778, 0.5
5, 96x96, 954912, 0.5
5, 96x96, 559458, 0.5
5, 96x96, 721463, 0.5
5, 96x96, 666224, 0.5
5, 96x96, 721005, 0.5
5, 96x96, 559315, 0.5
5, 96x96, 653270, 0.5
5, 96x96, 827152, 0.5
5, 96x96, 657694, 0.5
5, 96x96, 721071, 0.5
5, 96x96, 1228429, 0.5
5, 96x96, 558661, 0.5
5, 96x96, 722887, 0.5
5, 96x96, 599066, 0.5
5, 96x96, 758625, 0.5
5, 96x96, 722813, 0.5
5, 96x96, 825532, 0.5
5, 96x96, 753208, 0.5
5, 96x96, 726629, 0.5
5, 96x96, 599500, 0.5
5, 96x96, 755672, 0.5
5, 96x96, 722434, 0.5
5, 96x96, 756524, 0.5
5, 96x96, 827244, 0.5
5, 96x96, 597952, 0.5
5, 96x96, 723587, 0.5
5, 96x96, 627435, 0.5
5, 96x96, 1021225, 0.5
5, 96x96, 723417, 0.5
5, 96x96, 880980, 0.5
5, 96x96, 869200, 0.5
5, 96x96, 598827, 0.5
5, 96x96, 898850, 0.5
5, 96x96, 753892, 0.5
6, 112x112, 1073650, 0.5
6, 112x112, 1026900, 0.5
6, 112x112, 759451, 0.5
6, 112x112, 982437, 0.5
6, 112x112, 777009, 0.5
6, 112x112, 1011800, 0.5
6, 112x112, 813130, 0.5
6, 112x112, 811773, 0.5
6, 112x112, 1025396, 0.5
6, 112x112, 812994, 0.5
6, 112x112, 1016518, 0.5
6, 112x112, 759916, 0.5
6, 112x112, 983687, 0.5
6, 112x112, 854653, 0.5
6, 112x112, 761394, 0.5
6, 112x112, 830248, 0.5
6, 112x112, 760979, 0.5
6, 112x112, 812867, 0.5
6, 112x112, 812527, 0.5
6, 112x112, 1007729, 0.5
6, 112x112, 982167, 0.5
6, 112x112, 1115350, 0.5
6, 112x112, 1023936, 0.5
6, 112x112, 839070, 0.5
6, 112x112, 908216, 0.5
6, 112x112, 1762288, 0.5
6, 112x112, 982700, 0.5
6, 112x112, 813618, 0.5
6, 112x112, 813118, 0.5
6, 112x112, 831552, 0.5
6, 112x112, 1025108, 0.5
6, 112x112, 815231, 0.5
6, 112x112, 1683143, 0.5
6, 112x112, 1123952, 0.5
6, 112x112, 1933470, 0.5
6, 112x112, 1897310, 0.5
6, 112x112, 1027468, 0.5
6, 112x112, 813424, 0.5
6, 112x112, 1178915, 0.5
6, 112x112, 1310465, 0.5
6, 112x112, 812537, 0.5
6, 112x112, 842542, 0.5
6, 112x112, 983525, 0.5
6, 112x112, 822739, 0.5
6, 112x112, 1395192, 0.5
6, 112x112, 761212, 0.5
6, 112x112, 1029442, 0.5
6, 112x112, 1458606, 0.5
6, 112x112, 981816, 0.5
6, 112x112, 1051646, 0.5
6, 112x112, 982704, 0.5
6, 112x112, 846455, 0.5
6, 112x112, 760864, 0.5
6, 112x112, 761894, 0.5
6, 112x112, 813864, 0.5
6, 112x112, 1094554, 0.5
6, 112x112, 1177565, 0.5
6, 112x112, 1031251, 0.5
6, 112x112, 981042, 0.5
6, 112x112, 1305525, 0.5
6, 112x112, 863208, 0.5
6, 112x112, 1471525, 0.5
6, 112x112, 1126592, 0.5
6, 112x112, 1388925, 0.5
6, 112x112, 1266204, 0.5
6, 112x112, 981112, 0.5
6, 112x112, 1690856, 0.5
6, 112x112, 984446, 0.5
6, 112x112, 813988, 0.5
6, 112x112, 1964841, 0.5
6, 112x112, 760639, 0.5
6, 112x112, 761703, 0.5
6, 112x112, 1171820, 0.5
6, 112x112, 812403, 0.5
6, 112x112, 1682914, 0.5
6, 112x112, 812539, 0.5
6, 112x112, 840970, 0.5
6, 112x112, 813452, 0.5
6, 112x112, 760494, 0.5
6, 112x112, 813149, 0.5
6, 112x112, 981654, 0.5
6, 112x112, 982850, 0.5
6, 112x112, 981067, 0.5
6, 112x112, 1739583, 0.5
6, 112x112, 984163, 0.5
6, 112x112, 1025256, 0.5
6, 112x112, 814306, 0.5
6, 112x112, 863893, 0.5
6, 112x112, 812069, 0.5
6, 112x112, 964606, 0.5
6, 112x112, 1009359, 0.5
6, 112x112, 1274135, 0.5
6, 112x112, 988638, 0.5
6, 112x112, 1026460, 0.5
6, 112x112, 812560, 0.5
6, 112x112, 1596631, 0.5
6, 112x112, 811448, 0.5
6, 112x112, 838888, 0.5
6, 112x112, 812636, 0.5
6, 112x112, 2113525, 0.5
7, 128x128, 1368600, 0.5
7, 128x128, 1378136, 0.5
7, 128x128, 1285462, 0.5
7, 128x128, 1062061, 0.5
7, 128x128, 1269767, 0.5
7, 128x128, 1322150, 0.5
7, 128x128, 1393784, 0.5
7, 128x128, 1354252, 0.5
7, 128x128, 1395632, 0.5
7, 128x128, 1024745, 0.5
7, 128x128, 1435871, 0.5
7, 128x128, 1081121, 0.5
7, 128x128, 2198129, 0.5
7, 128x128, 1281116, 0.5
7, 128x128, 1847690, 0.5
7, 128x128, 1729850, 0.5
7, 128x128, 1051349, 0.5
7, 128x128, 1394474, 0.5
7, 128x128, 1060028, 0.5
7, 128x128, 1082100, 0.5
7, 128x128, 1080557, 0.5
7, 128x128, 1277121, 0.5
7, 128x128, 1399342, 0.5
7, 128x128, 1806645, 0.5
7, 128x128, 1092435, 0.5
7, 128x128, 1336544, 0.5
7, 128x128, 1026935, 0.5
7, 128x128, 1772497, 0.5
7, 128x128, 1096197, 0.5
7, 128x128, 1105297, 0.5
7, 128x128, 1339866, 0.5
7, 128x128, 1107724, 0.5
7, 128x128, 1092606, 0.5
7, 128x128, 1570244, 0.5
7, 128x128, 1021270, 0.5
7, 128x128, 1077268, 0.5
7, 128x128, 1057948, 0.5
7, 128x128, 1340476, 0.5
7, 128x128, 1279987, 0.5
7, 128x128, 1049072, 0.5
7, 128x128, 992239, 0.5
7, 128x128, 1351238, 0.5
7, 128x128, 1812311, 0.5
7, 128x128, 1515320, 0.5
7, 128x128, 1481260, 0.5
7, 128x128, 1060964, 0.5
7, 128x128, 1334908, 0.5
7, 128x128, 1061915, 0.5
7, 128x128, 1200431, 0.5
7, 128x128, 1918025, 0.5
7, 128x128, 1231494, 0.5
7, 128x128, 2403857, 0.5
7, 128x128, 1016214, 0.5
7, 128x128, 1710675, 0.5
7, 128x128, 1058925, 0.5
7, 128x128, 1277762, 0.5
7, 128x128, 1442533, 0.5
7, 128x128, 1277541, 0.5
7, 128x128, 990379, 0.5
7, 128x128, 1049484, 0.5
7, 128x128, 1062038, 0.5
7, 128x128, 1060409, 0.5
7, 128x128, 1059790, 0.5
7, 128x128, 1053004, 0.5
7, 128x128, 1116010, 0.5
7, 128x128, 1195693, 0.5
7, 128x128, 1056324, 0.5
7, 128x128, 1102784, 0.5
7, 128x128, 1307659, 0.5
7, 128x128, 1536825, 0.5
7, 128x128, 1519934, 0.5
7, 128x128, 1278467, 0.5
7, 128x128, 1080237, 0.5
7, 128x128, 1076343, 0.5
7, 128x128, 1335456, 0.5
7, 128x128, 1310812, 0.5
7, 128x128, 1083879, 0.5
7, 128x128, 1111612, 0.5
7, 128x128, 992836, 0.5
7, 128x128, 2148213, 0.5
7, 128x128, 1083648, 0.5
7, 128x128, 1395438, 0.5
7, 128x128, 1086706, 0.5
7, 128x128, 1336632, 0.5
7, 128x128, 1282250, 0.5
7, 128x128, 1279608, 0.5
7, 128x128, 1742388, 0.5
7, 128x128, 1196196, 0.5
7, 128x128, 1080430, 0.5
7, 128x128, 1361928, 0.5
7, 128x128, 1434984, 0.5
7, 128x128, 1132445, 0.5
7, 128x128, 1307171, 0.5
7, 128x128, 1945846, 0.5
7, 128x128, 1078454, 0.5
7, 128x128, 1454728, 0.5
7, 128x128, 1060982, 0.5
7, 128x128, 2048382, 0.5
7, 128x128, 1616475, 0.5
7, 128x128, 1397475, 0.5
8, 144x144, 1716800, 0.5
8, 144x144, 1773554, 0.5
8, 144x144, 2528919, 0.5
8, 144x144, 1639167, 0.5
8, 144x144, 1341309, 0.5
8, 144x144, 1403994, 0.5
8, 144x144, 1864941, 0.5
8, 144x144, 1340648, 0.5
8, 144x144, 1313836, 0.5
8, 144x144, 1789111, 0.5
8, 144x144, 1618571, 0.5
8, 144x144, 1491039, 0.5
8, 144x144, 2553175, 0.5
8, 144x144, 1772719, 0.5
8, 144x144, 1323397, 0.5
8, 144x144, 2452687, 0.5
8, 144x144, 1340652, 0.5
8, 144x144, 2037218, 0.5
8, 144x144, 1618746, 0.5
8, 144x144, 1943370, 0.5
8, 144x144, 1319768, 0.5
8, 144x144, 1639887, 0.5
8, 144x144, 1342960, 0.5
8, 144x144, 1484431, 0.5
8, 144x144, 2005540, 0.5
8, 144x144, 1255475, 0.5
8, 144x144, 2375240, 0.5
8, 144x144, 1340122, 0.5
8, 144x144, 1374043, 0.5
8, 144x144, 1255855, 0.5
8, 144x144, 1339927, 0.5
8, 144x144, 1365512, 0.5
8, 144x144, 1327548, 0.5
8, 144x144, 1512155, 0.5
8, 144x144, 1343030, 0.5
8, 144x144, 1276911, 0.5
8, 144x144, 1620446, 0.5
8, 144x144, 1255400, 0.5
8, 144x144, 1600020, 0.5
8, 144x144, 2006886, 0.5
8, 144x144, 1684433, 0.5
8, 144x144, 1340606, 0.5
8, 144x144, 1254048, 0.5
8, 144x144, 1621158, 0.5
8, 144x144, 1340415, 0.5
8, 144x144, 1628379, 0.5
8, 144x144, 1643838, 0.5
8, 144x144, 3066311, 0.5
8, 144x144, 1706646, 0.5
8, 144x144, 1498943, 0.5
8, 144x144, 2102251, 0.5
8, 144x144, 2332475, 0.5
8, 144x144, 1344846, 0.5
8, 144x144, 1254706, 0.5
8, 144x144, 1338075, 0.5
8, 144x144, 1307567, 0.5
8, 144x144, 2295245, 0.5
8, 144x144, 1253666, 0.5
8, 144x144, 1773724, 0.5
8, 144x144, 1620537, 0.5
