N, WxH, Clock, Param0
5, 96x96, 835756, 0.5
5, 96x96, 696732, 0.5
5, 96x96, 698836, 0.5
5, 96x96, 696144, 0.5
5, 96x96, 722920, 0.5
5, 96x96, 723188, 0.5
5, 96x96, 694636, 0.5
5, 96x96, 695888, 0.5
5, 96x96, 696984, 0.5
5, 96x96, 802712, 0.5
5, 96x96, 718780, 0.5
5, 96x96, 697260, 0.5
5, 96x96, 698972, 0.5
5, 96x96, 870830, 0.5
5, 96x96, 694572, 0.5
5, 96x96, 695660, 0.5
5, 96x96, 1301227, 0.5
5, 96x96, 695936, 0.5
5, 96x96, 697616, 0.5
5, 96x96, 694716, 0.5
5, 96x96, 719708, 0.5
5, 96x96, 802256, 0.5
5, 96x96, 695724, 0.5
5, 96x96, 695188, 0.5
5, 96x96, 724160, 0.5
5, 96x96, 698352, 0.5
5, 96x96, 699388, 0.5
5, 96x96, 950145, 0.5
5, 96x96, 698244, 0.5
5, 96x96, 773464, 0.5
5, 96x96, 696756, 0.5
5, 96x96, 695704, 0.5
5, 96x96, 720992, 0.5
5, 96x96, 698128, 0.5
5, 96x96, 719256, 0.5
5, 96x96, 699144, 0.5
5, 96x96, 720444, 0.5
5, 96x96, 697164, 0.5
5, 96x96, 718696, 0.5
5, 96x96, 699556, 0.5
5, 96x96, 717596, 0.5
5, 96x96, 719960, 0.5
5, 96x96, 697292, 0.5
5, 96x96, 722112, 0.5
5, 96x96, 718784, 0.5
5, 96x96, 718432, 0.5
5, 96x96, 698736, 0.5
5, 96x96, 695372, 0.5
5, 96x96, 953815, 0.5
5, 96x96, 699224, 0.5
5, 96x96, 694360, 0.5
5, 96x96, 696528, 0.5
5, 96x96, 696172, 0.5
5, 96x96, 694048, 0.5
5, 96x96, 804592, 0.5
6, 112x112, 977804, 0.5
6, 112x112, 981860, 0.5
6, 112x112, 1133296, 0.5
6, 112x112, 977924, 0.5
6, 112x112, 977104, 0.5
6, 112x112, 951396, 0.5
6, 112x112, 948716, 0.5
6, 112x112, 1052276, 0.5
6, 112x112, 947584, 0.5
6, 112x112, 946532, 0.5
6, 112x112, 931908, 0.5
6, 112x112, 1092676, 0.5
6, 112x112, 978448, 0.5
6, 112x112, 978124, 0.5
6, 112x112, 943452, 0.5
6, 112x112, 946700, 0.5
6, 112x112, 982888, 0.5
6, 112x112, 979120, 0.5
6, 112x112, 958740, 0.5
6, 112x112, 1092048, 0.5
6, 112x112, 949228, 0.5
6, 112x112, 946688, 0.5
6, 112x112, 952124, 0.5
6, 112x112, 945692, 0.5
6, 112x112, 950112, 0.5
6, 112x112, 975872, 0.5
6, 112x112, 1136256, 0.5
6, 112x112, 959540, 0.5
6, 112x112, 975988, 0.5
6, 112x112, 976168, 0.5
6, 112x112, 948804, 0.5
6, 112x112, 979012, 0.5
6, 112x112, 1293085, 0.5
6, 112x112, 957824, 0.5
6, 112x112, 981904, 0.5
6, 112x112, 943100, 0.5
6, 112x112, 979260, 0.5
6, 112x112, 978652, 0.5
6, 112x112, 919296, 0.5
6, 112x112, 946524, 0.5
6, 112x112, 946608, 0.5
6, 112x112, 949128, 0.5
6, 112x112, 1113514, 0.5
6, 112x112, 945112, 0.5
6, 112x112, 956184, 0.5
6, 112x112, 944840, 0.5
6, 112x112, 1228444, 0.5
6, 112x112, 983608, 0.5
6, 112x112, 977692, 0.5
6, 112x112, 913023, 0.5
6, 112x112, 943676, 0.5
6, 112x112, 1349920, 0.5
6, 112x112, 917469, 0.5
6, 112x112, 1184925, 0.5
6, 112x112, 977368, 0.5
6, 112x112, 977684, 0.5
6, 112x112, 982796, 0.5
6, 112x112, 915687, 0.5
6, 112x112, 1090120, 0.5
6, 112x112, 1231135, 0.5
6, 112x112, 948312, 0.5
6, 112x112, 948456, 0.5
6, 112x112, 1233680, 0.5
6, 112x112, 963148, 0.5
6, 112x112, 948228, 0.5
6, 112x112, 1289190, 0.5
6, 112x112, 977708, 0.5
6, 112x112, 945976, 0.5
6, 112x112, 1096756, 0.5
6, 112x112, 945548, 0.5
6, 112x112, 950568, 0.5
6, 112x112, 948028, 0.5
6, 112x112, 1133940, 0.5
6, 112x112, 1115969, 0.5
6, 112x112, 945088, 0.5
6, 112x112, 947156, 0.5
6, 112x112, 1017716, 0.5
6, 112x112, 945824, 0.5
6, 112x112, 984168, 0.5
6, 112x112, 936450, 0.5
6, 112x112, 977820, 0.5
6, 112x112, 1496172, 0.5
6, 112x112, 946544, 0.5
6, 112x112, 981996, 0.5
6, 112x112, 943104, 0.5
6, 112x112, 943528, 0.5
6, 112x112, 946328, 0.5
6, 112x112, 1494228, 0.5
6, 112x112, 950584, 0.5
6, 112x112, 945320, 0.5
6, 112x112, 983492, 0.5
6, 112x112, 980260, 0.5
6, 112x112, 944732, 0.5
6, 112x112, 945972, 0.5
6, 112x112, 978756, 0.5
6, 112x112, 978132, 0.5
6, 112x112, 945556, 0.5
6, 112x112, 1136200, 0.5
6, 112x112, 979772, 0.5
6, 112x112, 948484, 0.5
7, 128x128, 1609300, 0.5
7, 128x128, 1278644, 0.5
7, 128x128, 1234468, 0.5
7, 128x128, 1278208, 0.5
7, 128x128, 1236616, 0.5
7, 128x128, 1234372, 0.5
7, 128x128, 1278504, 0.5
7, 128x128, 1232072, 0.5
7, 128x128, 1486788, 0.5
7, 128x128, 1233596, 0.5
7, 128x128, 1233616, 0.5
7, 128x128, 1970808, 0.5
7, 128x128, 1262756, 0.5
7, 128x128, 1277664, 0.5
7, 128x128, 1235740, 0.5
7, 128x128, 1484128, 0.5
7, 128x128, 1570649, 0.5
7, 128x128, 1236592, 0.5
7, 128x128, 1279716, 0.5
7, 128x128, 1197165, 0.5
7, 128x128, 1235300, 0.5
7, 128x128, 1236264, 0.5
7, 128x128, 1236624, 0.5
7, 128x128, 1288377, 0.5
7, 128x128, 1279244, 0.5
7, 128x128, 1721180, 0.5
7, 128x128, 1235148, 0.5
7, 128x128, 1235180, 0.5
7, 128x128, 1280804, 0.5
7, 128x128, 1306036, 0.5
7, 128x128, 1544830, 0.5
7, 128x128, 1236180, 0.5
7, 128x128, 1543265, 0.5
7, 128x128, 1237616, 0.5
7, 128x128, 1277220, 0.5
7, 128x128, 1280612, 0.5
7, 128x128, 1276568, 0.5
7, 128x128, 1233768, 0.5
7, 128x128, 1235300, 0.5
7, 128x128, 1234744, 0.5
7, 128x128, 1275876, 0.5
7, 128x128, 1291324, 0.5
7, 128x128, 1274604, 0.5
7, 128x128, 1279620, 0.5
7, 128x128, 1292080, 0.5
7, 128x128, 1547340, 0.5
7, 128x128, 1544390, 0.5
7, 128x128, 1277856, 0.5
7, 128x128, 1196937, 0.5
7, 128x128, 1483788, 0.5
7, 128x128, 1236156, 0.5
7, 128x128, 1427400, 0.5
7, 128x128, 1237088, 0.5
7, 128x128, 1279896, 0.5
7, 128x128, 1279680, 0.5
7, 128x128, 1233960, 0.5
7, 128x128, 1687520, 0.5
7, 128x128, 1156080, 0.5
7, 128x128, 1279108, 0.5
7, 128x128, 1195998, 0.5
7, 128x128, 1334848, 0.5
7, 128x128, 1195557, 0.5
7, 128x128, 1277992, 0.5
7, 128x128, 1197123, 0.5
7, 128x128, 1277888, 0.5
7, 128x128, 1950186, 0.5
7, 128x128, 1274224, 0.5
7, 128x128, 1276244, 0.5
7, 128x128, 1233084, 0.5
7, 128x128, 1233892, 0.5
7, 128x128, 1231256, 0.5
7, 128x128, 1194849, 0.5
7, 128x128, 1281388, 0.5
7, 128x128, 1276916, 0.5
7, 128x128, 1373136, 0.5
7, 128x128, 1276884, 0.5
7, 128x128, 1189491, 0.5
7, 128x128, 1483032, 0.5
7, 128x128, 1195779, 0.5
7, 128x128, 1538080, 0.5
7, 128x128, 1194975, 0.5
7, 128x128, 1234848, 0.5
7, 128x128, 1235632, 0.5
7, 128x128, 1233020, 0.5
7, 128x128, 1277708, 0.5
7, 128x128, 1542395, 0.5
7, 128x128, 1247200, 0.5
7, 128x128, 1277276, 0.5
7, 128x128, 1546240, 0.5
7, 128x128, 1320808, 0.5
7, 128x128, 1280332, 0.5
7, 128x128, 1544000, 0.5
7, 128x128, 1190685, 0.5
7, 128x128, 1282804, 0.5
7, 128x128, 1236172, 0.5
7, 128x128, 1157481, 0.5
7, 128x128, 1276200, 0.5
7, 128x128, 1277944, 0.5
7, 128x128, 1196202, 0.5
7, 128x128, 1234384, 0.5
8, 144x144, 1562684, 0.5
8, 144x144, 1563776, 0.5
8, 144x144, 1616840, 0.5
8, 144x144, 1613832, 0.5
8, 144x144, 1614764, 0.5
8, 144x144, 1615188, 0.5
8, 144x144, 1566088, 0.5
8, 144x144, 2155016, 0.5
8, 144x144, 1620348, 0.5
8, 144x144, 1947150, 0.5
8, 144x144, 1564228, 0.5
8, 144x144, 2465052, 0.5
8, 144x144, 1617012, 0.5
8, 144x144, 1889984, 0.5
8, 144x144, 1540136, 0.5
8, 144x144, 1562252, 0.5
8, 144x144, 1563184, 0.5
8, 144x144, 1624728, 0.5
8, 144x144, 1615528, 0.5
8, 144x144, 1561704, 0.5
8, 144x144, 1615504, 0.5
8, 144x144, 1564504, 0.5
8, 144x144, 1614348, 0.5
8, 144x144, 1512843, 0.5
8, 144x144, 1617240, 0.5
8, 144x144, 1566692, 0.5
8, 144x144, 1875500, 0.5
8, 144x144, 1618300, 0.5
8, 144x144, 1563452, 0.5
8, 144x144, 1564260, 0.5
8, 144x144, 1875312, 0.5
8, 144x144, 1948695, 0.5
8, 144x144, 1615896, 0.5
8, 144x144, 1619980, 0.5
8, 144x144, 1618264, 0.5
8, 144x144, 1562528, 0.5
8, 144x144, 1628628, 0.5
8, 144x144, 1513914, 0.5
8, 144x144, 1615600, 0.5
8, 144x144, 1615940, 0.5
8, 144x144, 1466460, 0.5
8, 144x144, 2439462, 0.5
8, 144x144, 1560540, 0.5
8, 144x144, 1563456, 0.5
8, 144x144, 1561572, 0.5
8, 144x144, 1562044, 0.5
8, 144x144, 1514361, 0.5
8, 144x144, 1561908, 0.5
8, 144x144, 1738685, 0.5
8, 144x144, 1872040, 0.5
8, 144x144, 1618740, 0.5
8, 144x144, 2476710, 0.5
8, 144x144, 1561800, 0.5
8, 144x144, 1562904, 0.5
8, 144x144, 1875924, 0.5
8, 144x144, 1562400, 0.5
8, 144x144, 1560100, 0.5
8, 144x144, 1619160, 0.5
8, 144x144, 1514490, 0.5
8, 144x144, 1562804, 0.5
8, 144x144, 1563972, 0.5
