N, WxH, Clock, Param0
0, 16x16, 4500, 0.5
0, 16x16, 4552, 0.5
0, 16x16, 5144, 0.5
0, 16x16, 4080, 0.5
0, 16x16, 4284, 0.5
0, 16x16, 4032, 0.5
0, 16x16, 4504, 0.5
0, 16x16, 4160, 0.5
0, 16x16, 4182, 0.5
0, 16x16, 4492, 0.5
0, 16x16, 4472, 0.5
0, 16x16, 4292, 0.5
0, 16x16, 4384, 0.5
0, 16x16, 5760, 0.5
0, 16x16, 5950, 0.5
0, 16x16, 4260, 0.5
0, 16x16, 4580, 0.5
0, 16x16, 5800, 0.5
0, 16x16, 4352, 0.5
0, 16x16, 4492, 0.5
0, 16x16, 4220, 0.5
1, 32x32, 7944, 0.5
1, 32x32, 7724, 0.5
1, 32x32, 7876, 0.5
1, 32x32, 7852, 0.5
1, 32x32, 9430, 0.5
1, 32x32, 8388, 0.5
1, 32x32, 9610, 0.5
1, 32x32, 7664, 0.5
1, 32x32, 7492, 0.5
1, 32x32, 7836, 0.5
1, 32x32, 8728, 0.5
1, 32x32, 8116, 0.5
1, 32x32, 9164, 0.5
1, 32x32, 7984, 0.5
1, 32x32, 8516, 0.5
1, 32x32, 7532, 0.5
1, 32x32, 11616, 0.5
1, 32x32, 7524, 0.5
1, 32x32, 7588, 0.5
1, 32x32, 7377, 0.5
1, 32x32, 8048, 0.5
1, 32x32, 7532, 0.5
1, 32x32, 7724, 0.5
1, 32x32, 7940, 0.5
1, 32x32, 7556, 0.5
1, 32x32, 7728, 0.5
1, 32x32, 38452, 0.5
1, 32x32, 7468, 0.5
1, 32x32, 10896, 0.5
1, 32x32, 7800, 0.5
1, 32x32, 7544, 0.5
1, 32x32, 7512, 0.5
1, 32x32, 7644, 0.5
1, 32x32, 7628, 0.5
1, 32x32, 10224, 0.5
1, 32x32, 9884, 0.5
1, 32x32, 7412, 0.5
1, 32x32, 7664, 0.5
1, 32x32, 7380, 0.5
1, 32x32, 8596, 0.5
1, 32x32, 8384, 0.5
1, 32x32, 7532, 0.5
1, 32x32, 9990, 0.5
1, 32x32, 7317, 0.5
1, 32x32, 7551, 0.5
1, 32x32, 8776, 0.5
1, 32x32, 7508, 0.5
1, 32x32, 7772, 0.5
1, 32x32, 7380, 0.5
1, 32x32, 7656, 0.5
1, 32x32, 7530, 0.5
1, 32x32, 7944, 0.5
1, 32x32, 7308, 0.5
1, 32x32, 7491, 0.5
1, 32x32, 7904, 0.5
1, 32x32, 7431, 0.5
1, 32x32, 8296, 0.5
1, 32x32, 10070, 0.5
1, 32x32, 7544, 0.5
1, 32x32, 7800, 0.5
1, 32x32, 9740, 0.5
1, 32x32, 7368, 0.5
1, 32x32, 8152, 0.5
1, 32x32, 7756, 0.5
1, 32x32, 8508, 0.5
1, 32x32, 7676, 0.5
1, 32x32, 7876, 0.5
1, 32x32, 7944, 0.5
1, 32x32, 8804, 0.5
1, 32x32, 8100, 0.5
1, 32x32, 7652, 0.5
1, 32x32, 7616, 0.5
1, 32x32, 12300, 0.5
1, 32x32, 7374, 0.5
1, 32x32, 7664, 0.5
1, 32x32, 7860, 0.5
1, 32x32, 8904, 0.5
1, 32x32, 8472, 0.5
1, 32x32, 7920, 0.5
1, 32x32, 10300, 0.5
1, 32x32, 7516, 0.5
1, 32x32, 7652, 0.5
1, 32x32, 14033, 0.5
1, 32x32, 7353, 0.5
1, 32x32, 9996, 0.5
1, 32x32, 7608, 0.5
1, 32x32, 7616, 0.5
1, 32x32, 7444, 0.5
1, 32x32, 7624, 0.5
1, 32x32, 7888, 0.5
1, 32x32, 7520, 0.5
1, 32x32, 7804, 0.5
1, 32x32, 7700, 0.5
1, 32x32, 8504, 0.5
1, 32x32, 7740, 0.5
1, 32x32, 8664, 0.5
1, 32x32, 7524, 0.5
1, 32x32, 7820, 0.5
1, 32x32, 7640, 0.5
1, 32x32, 7329, 0.5
2, 48x48, 13608, 0.5
2, 48x48, 13780, 0.5
2, 48x48, 13448, 0.5
2, 48x48, 13868, 0.5
2, 48x48, 13092, 0.5
2, 48x48, 13224, 0.5
2, 48x48, 16565, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13748, 0.5
2, 48x48, 13724, 0.5
2, 48x48, 18720, 0.5
2, 48x48, 14036, 0.5
2, 48x48, 18525, 0.5
2, 48x48, 17375, 0.5
2, 48x48, 13672, 0.5
2, 48x48, 13360, 0.5
2, 48x48, 13192, 0.5
2, 48x48, 12873, 0.5
2, 48x48, 17825, 0.5
2, 48x48, 13728, 0.5
2, 48x48, 12948, 0.5
2, 48x48, 14824, 0.5
2, 48x48, 16968, 0.5
2, 48x48, 13632, 0.5
2, 48x48, 13208, 0.5
2, 48x48, 13756, 0.5
2, 48x48, 12870, 0.5
2, 48x48, 12705, 0.5
2, 48x48, 18685, 0.5
2, 48x48, 13072, 0.5
2, 48x48, 12988, 0.5
2, 48x48, 13928, 0.5
2, 48x48, 13288, 0.5
2, 48x48, 13776, 0.5
2, 48x48, 13724, 0.5
2, 48x48, 13104, 0.5
2, 48x48, 13760, 0.5
2, 48x48, 13496, 0.5
2, 48x48, 13004, 0.5
2, 48x48, 13540, 0.5
2, 48x48, 13256, 0.5
2, 48x48, 13616, 0.5
2, 48x48, 13248, 0.5
2, 48x48, 13220, 0.5
2, 48x48, 12855, 0.5
2, 48x48, 13716, 0.5
2, 48x48, 12990, 0.5
2, 48x48, 13188, 0.5
2, 48x48, 13016, 0.5
2, 48x48, 13636, 0.5
2, 48x48, 13132, 0.5
2, 48x48, 13332, 0.5
2, 48x48, 13088, 0.5
2, 48x48, 13668, 0.5
2, 48x48, 13220, 0.5
2, 48x48, 12744, 0.5
2, 48x48, 13400, 0.5
2, 48x48, 21720, 0.5
2, 48x48, 21858, 0.5
2, 48x48, 13092, 0.5
2, 48x48, 13752, 0.5
2, 48x48, 13584, 0.5
2, 48x48, 16800, 0.5
2, 48x48, 13352, 0.5
2, 48x48, 13232, 0.5
2, 48x48, 13132, 0.5
2, 48x48, 13028, 0.5
2, 48x48, 13308, 0.5
2, 48x48, 13180, 0.5
2, 48x48, 14452, 0.5
2, 48x48, 13196, 0.5
2, 48x48, 13144, 0.5
2, 48x48, 13220, 0.5
2, 48x48, 15076, 0.5
2, 48x48, 12876, 0.5
2, 48x48, 14228, 0.5
2, 48x48, 14148, 0.5
2, 48x48, 13512, 0.5
2, 48x48, 13292, 0.5
2, 48x48, 13316, 0.5
2, 48x48, 13580, 0.5
2, 48x48, 13184, 0.5
2, 48x48, 18935, 0.5
2, 48x48, 12855, 0.5
2, 48x48, 13200, 0.5
2, 48x48, 13144, 0.5
2, 48x48, 13688, 0.5
2, 48x48, 13060, 0.5
2, 48x48, 13500, 0.5
2, 48x48, 13420, 0.5
2, 48x48, 14500, 0.5
2, 48x48, 13484, 0.5
2, 48x48, 17895, 0.5
2, 48x48, 13636, 0.5
2, 48x48, 13268, 0.5
2, 48x48, 13172, 0.5
2, 48x48, 13668, 0.5
2, 48x48, 13344, 0.5
2, 48x48, 13276, 0.5
2, 48x48, 13424, 0.5
3, 64x64, 21008, 0.5
3, 64x64, 20622, 0.5
3, 64x64, 21352, 0.5
3, 64x64, 20984, 0.5
3, 64x64, 20680, 0.5
3, 64x64, 20538, 0.5
3, 64x64, 20916, 0.5
3, 64x64, 21092, 0.5
3, 64x64, 21996, 0.5
3, 64x64, 21476, 0.5
3, 64x64, 23448, 0.5
3, 64x64, 21660, 0.5
3, 64x64, 21804, 0.5
3, 64x64, 24384, 0.5
3, 64x64, 20238, 0.5
3, 64x64, 21776, 0.5
3, 64x64, 20928, 0.5
3, 64x64, 22096, 0.5
3, 64x64, 21680, 0.5
3, 64x64, 21128, 0.5
3, 64x64, 20788, 0.5
3, 64x64, 21284, 0.5
3, 64x64, 21032, 0.5
3, 64x64, 20816, 0.5
3, 64x64, 20984, 0.5
3, 64x64, 20948, 0.5
3, 64x64, 21792, 0.5
3, 64x64, 20968, 0.5
3, 64x64, 20916, 0.5
3, 64x64, 22388, 0.5
3, 64x64, 21196, 0.5
3, 64x64, 19950, 0.5
3, 64x64, 20637, 0.5
3, 64x64, 20259, 0.5
3, 64x64, 20358, 0.5
3, 64x64, 21208, 0.5
3, 64x64, 21020, 0.5
3, 64x64, 21960, 0.5
3, 64x64, 21836, 0.5
3, 64x64, 21180, 0.5
3, 64x64, 22516, 0.5
3, 64x64, 22404, 0.5
3, 64x64, 21452, 0.5
3, 64x64, 20277, 0.5
3, 64x64, 20844, 0.5
3, 64x64, 20996, 0.5
3, 64x64, 21032, 0.5
3, 64x64, 21652, 0.5
3, 64x64, 21252, 0.5
3, 64x64, 20424, 0.5
3, 64x64, 20253, 0.5
3, 64x64, 25204, 0.5
3, 64x64, 21544, 0.5
3, 64x64, 25060, 0.5
3, 64x64, 21112, 0.5
3, 64x64, 21016, 0.5
3, 64x64, 21064, 0.5
3, 64x64, 21128, 0.5
3, 64x64, 21068, 0.5
3, 64x64, 23336, 0.5
3, 64x64, 21624, 0.5
3, 64x64, 21000, 0.5
3, 64x64, 21208, 0.5
3, 64x64, 21276, 0.5
3, 64x64, 21156, 0.5
3, 64x64, 70575, 0.5
3, 64x64, 21664, 0.5
3, 64x64, 21100, 0.5
3, 64x64, 20820, 0.5
3, 64x64, 25484, 0.5
3, 64x64, 25264, 0.5
3, 64x64, 27365, 0.5
3, 64x64, 20844, 0.5
3, 64x64, 28700, 0.5
3, 64x64, 21916, 0.5
3, 64x64, 24424, 0.5
3, 64x64, 23088, 0.5
3, 64x64, 21508, 0.5
3, 64x64, 21016, 0.5
3, 64x64, 30125, 0.5
3, 64x64, 36476, 0.5
3, 64x64, 20406, 0.5
3, 64x64, 21520, 0.5
3, 64x64, 20980, 0.5
3, 64x64, 21948, 0.5
3, 64x64, 20964, 0.5
3, 64x64, 21640, 0.5
3, 64x64, 33096, 0.5
3, 64x64, 20832, 0.5
3, 64x64, 28585, 0.5
3, 64x64, 21648, 0.5
3, 64x64, 21144, 0.5
3, 64x64, 20908, 0.5
3, 64x64, 21016, 0.5
3, 64x64, 23828, 0.5
3, 64x64, 21180, 0.5
3, 64x64, 20596, 0.5
3, 64x64, 20940, 0.5
3, 64x64, 21132, 0.5
3, 64x64, 20580, 0.5
4, 80x80, 44345, 0.5
4, 80x80, 32216, 0.5
4, 80x80, 31008, 0.5
4, 80x80, 32104, 0.5
4, 80x80, 30868, 0.5
4, 80x80, 32040, 0.5
4, 80x80, 40355, 0.5
4, 80x80, 35952, 0.5
4, 80x80, 30444, 0.5
4, 80x80, 36008, 0.5
4, 80x80, 45210, 0.5
4, 80x80, 37440, 0.5
4, 80x80, 32040, 0.5
4, 80x80, 44410, 0.5
4, 80x80, 31936, 0.5
4, 80x80, 30267, 0.5
4, 80x80, 31056, 0.5
4, 80x80, 31148, 0.5
4, 80x80, 31140, 0.5
4, 80x80, 31360, 0.5
4, 80x80, 31048, 0.5
4, 80x80, 32304, 0.5
4, 80x80, 30066, 0.5
4, 80x80, 32488, 0.5
4, 80x80, 31220, 0.5
4, 80x80, 31108, 0.5
4, 80x80, 31192, 0.5
4, 80x80, 31084, 0.5
4, 80x80, 32500, 0.5
4, 80x80, 32356, 0.5
4, 80x80, 31288, 0.5
4, 80x80, 30045, 0.5
4, 80x80, 31188, 0.5
4, 80x80, 32032, 0.5
4, 80x80, 31068, 0.5
4, 80x80, 31452, 0.5
4, 80x80, 30312, 0.5
4, 80x80, 31100, 0.5
4, 80x80, 31428, 0.5
4, 80x80, 46170, 0.5
4, 80x80, 31040, 0.5
4, 80x80, 30972, 0.5
4, 80x80, 31420, 0.5
4, 80x80, 44500, 0.5
4, 80x80, 31020, 0.5
4, 80x80, 31208, 0.5
4, 80x80, 31100, 0.5
4, 80x80, 30780, 0.5
4, 80x80, 30888, 0.5
4, 80x80, 31700, 0.5
4, 80x80, 36796, 0.5
4, 80x80, 40420, 0.5
4, 80x80, 31071, 0.5
4, 80x80, 32052, 0.5
4, 80x80, 31196, 0.5
4, 80x80, 39840, 0.5
4, 80x80, 32240, 0.5
4, 80x80, 32580, 0.5
4, 80x80, 31320, 0.5
4, 80x80, 31996, 0.5
4, 80x80, 30872, 0.5
4, 80x80, 33684, 0.5
4, 80x80, 30270, 0.5
4, 80x80, 32128, 0.5
4, 80x80, 35756, 0.5
4, 80x80, 31092, 0.5
4, 80x80, 30153, 0.5
4, 80x80, 31196, 0.5
4, 80x80, 31332, 0.5
4, 80x80, 31796, 0.5
4, 80x80, 32408, 0.5
4, 80x80, 42875, 0.5
4, 80x80, 32272, 0.5
4, 80x80, 34012, 0.5
4, 80x80, 31540, 0.5
4, 80x80, 32544, 0.5
4, 80x80, 31592, 0.5
4, 80x80, 32240, 0.5
4, 80x80, 31092, 0.5
4, 80x80, 30872, 0.5
4, 80x80, 30844, 0.5
4, 80x80, 42300, 0.5
4, 80x80, 31728, 0.5
4, 80x80, 31244, 0.5
4, 80x80, 32048, 0.5
4, 80x80, 34156, 0.5
4, 80x80, 31016, 0.5
4, 80x80, 31200, 0.5
4, 80x80, 32092, 0.5
4, 80x80, 31060, 0.5
4, 80x80, 31056, 0.5
4, 80x80, 30744, 0.5
4, 80x80, 31280, 0.5
4, 80x80, 30940, 0.5
4, 80x80, 38850, 0.5
4, 80x80, 39940, 0.5
4, 80x80, 31516, 0.5
4, 80x80, 37628, 0.5
4, 80x80, 42575, 0.5
4, 80x80, 30744, 0.5
5, 96x96, 45452, 0.5
5, 96x96, 43412, 0.5
5, 96x96, 43304, 0.5
5, 96x96, 43632, 0.5
5, 96x96, 43528, 0.5
5, 96x96, 43492, 0.5
5, 96x96, 62395, 0.5
5, 96x96, 43444, 0.5
5, 96x96, 43700, 0.5
5, 96x96, 48356, 0.5
5, 96x96, 44008, 0.5
5, 96x96, 48928, 0.5
5, 96x96, 44168, 0.5
5, 96x96, 46508, 0.5
5, 96x96, 55170, 0.5
5, 96x96, 43576, 0.5
5, 96x96, 43260, 0.5
5, 96x96, 43188, 0.5
5, 96x96, 74406, 0.5
5, 96x96, 50372, 0.5
5, 96x96, 43512, 0.5
5, 96x96, 43496, 0.5
5, 96x96, 43600, 0.5
5, 96x96, 57660, 0.5
5, 96x96, 45588, 0.5
5, 96x96, 44660, 0.5
5, 96x96, 41844, 0.5
5, 96x96, 43548, 0.5
5, 96x96, 43932, 0.5
5, 96x96, 45140, 0.5
5, 96x96, 43480, 0.5
5, 96x96, 42231, 0.5
5, 96x96, 43472, 0.5
5, 96x96, 51412, 0.5
5, 96x96, 43732, 0.5
5, 96x96, 44092, 0.5
5, 96x96, 43340, 0.5
5, 96x96, 45192, 0.5
5, 96x96, 45036, 0.5
5, 96x96, 43472, 0.5
5, 96x96, 45184, 0.5
5, 96x96, 41976, 0.5
5, 96x96, 43736, 0.5
5, 96x96, 48320, 0.5
5, 96x96, 48696, 0.5
5, 96x96, 98228, 0.5
5, 96x96, 43408, 0.5
5, 96x96, 45336, 0.5
5, 96x96, 43896, 0.5
5, 96x96, 43796, 0.5
5, 96x96, 43988, 0.5
5, 96x96, 43828, 0.5
5, 96x96, 43524, 0.5
5, 96x96, 43572, 0.5
5, 96x96, 43332, 0.5
5, 96x96, 50236, 0.5
5, 96x96, 43512, 0.5
5, 96x96, 43668, 0.5
5, 96x96, 44304, 0.5
5, 96x96, 43600, 0.5
5, 96x96, 44968, 0.5
5, 96x96, 43772, 0.5
5, 96x96, 45348, 0.5
5, 96x96, 44356, 0.5
5, 96x96, 52340, 0.5
5, 96x96, 44172, 0.5
5, 96x96, 48708, 0.5
5, 96x96, 43540, 0.5
5, 96x96, 41001, 0.5
5, 96x96, 43552, 0.5
5, 96x96, 43684, 0.5
5, 96x96, 43752, 0.5
5, 96x96, 45008, 0.5
5, 96x96, 43836, 0.5
5, 96x96, 43712, 0.5
5, 96x96, 41814, 0.5
5, 96x96, 45128, 0.5
5, 96x96, 42450, 0.5
5, 96x96, 43604, 0.5
5, 96x96, 43672, 0.5
5, 96x96, 43480, 0.5
5, 96x96, 50408, 0.5
5, 96x96, 45328, 0.5
5, 96x96, 43624, 0.5
5, 96x96, 43344, 0.5
5, 96x96, 43464, 0.5
5, 96x96, 43868, 0.5
5, 96x96, 43696, 0.5
5, 96x96, 43760, 0.5
5, 96x96, 58168, 0.5
5, 96x96, 43872, 0.5
5, 96x96, 52336, 0.5
5, 96x96, 45144, 0.5
5, 96x96, 45232, 0.5
5, 96x96, 44728, 0.5
5, 96x96, 45484, 0.5
5, 96x96, 43576, 0.5
5, 96x96, 49860, 0.5
5, 96x96, 43668, 0.5
5, 96x96, 42309, 0.5
6, 112x112, 60488, 0.5
6, 112x112, 60272, 0.5
6, 112x112, 60096, 0.5
6, 112x112, 60380, 0.5
6, 112x112, 60188, 0.5
6, 112x112, 60068, 0.5
6, 112x112, 56190, 0.5
6, 112x112, 59448, 0.5
6, 112x112, 56310, 0.5
6, 112x112, 58104, 0.5
6, 112x112, 57804, 0.5
6, 112x112, 60248, 0.5
6, 112x112, 56415, 0.5
6, 112x112, 57860, 0.5
6, 112x112, 58408, 0.5
6, 112x112, 60368, 0.5
6, 112x112, 58216, 0.5
6, 112x112, 58220, 0.5
6, 112x112, 79260, 0.5
6, 112x112, 58024, 0.5
6, 112x112, 58344, 0.5
6, 112x112, 57316, 0.5
6, 112x112, 58924, 0.5
6, 112x112, 70352, 0.5
6, 112x112, 58696, 0.5
6, 112x112, 58932, 0.5
6, 112x112, 67256, 0.5
6, 112x112, 58864, 0.5
6, 112x112, 59868, 0.5
6, 112x112, 108810, 0.5
6, 112x112, 58036, 0.5
6, 112x112, 59736, 0.5
6, 112x112, 60072, 0.5
6, 112x112, 59076, 0.5
6, 112x112, 58000, 0.5
6, 112x112, 60172, 0.5
6, 112x112, 72660, 0.5
6, 112x112, 58340, 0.5
6, 112x112, 54495, 0.5
6, 112x112, 59532, 0.5
6, 112x112, 59908, 0.5
6, 112x112, 57524, 0.5
6, 112x112, 60360, 0.5
6, 112x112, 70640, 0.5
6, 112x112, 58292, 0.5
6, 112x112, 57724, 0.5
6, 112x112, 57716, 0.5
6, 112x112, 96564, 0.5
6, 112x112, 59896, 0.5
6, 112x112, 58188, 0.5
6, 112x112, 60256, 0.5
6, 112x112, 60328, 0.5
6, 112x112, 60816, 0.5
6, 112x112, 60436, 0.5
6, 112x112, 70168, 0.5
6, 112x112, 60100, 0.5
6, 112x112, 60288, 0.5
6, 112x112, 58096, 0.5
6, 112x112, 60616, 0.5
6, 112x112, 58076, 0.5
6, 112x112, 57944, 0.5
6, 112x112, 66988, 0.5
6, 112x112, 59856, 0.5
6, 112x112, 71056, 0.5
6, 112x112, 69344, 0.5
6, 112x112, 57972, 0.5
6, 112x112, 58272, 0.5
6, 112x112, 57672, 0.5
6, 112x112, 59936, 0.5
6, 112x112, 91896, 0.5
6, 112x112, 57708, 0.5
6, 112x112, 56796, 0.5
6, 112x112, 59712, 0.5
6, 112x112, 60352, 0.5
6, 112x112, 58224, 0.5
6, 112x112, 57756, 0.5
6, 112x112, 56235, 0.5
6, 112x112, 57980, 0.5
6, 112x112, 59632, 0.5
6, 112x112, 71970, 0.5
6, 112x112, 69652, 0.5
6, 112x112, 108129, 0.5
6, 112x112, 57876, 0.5
6, 112x112, 56289, 0.5
6, 112x112, 58640, 0.5
6, 112x112, 59648, 0.5
6, 112x112, 60508, 0.5
6, 112x112, 59688, 0.5
6, 112x112, 82986, 0.5
6, 112x112, 58820, 0.5
6, 112x112, 57596, 0.5
6, 112x112, 57944, 0.5
6, 112x112, 58352, 0.5
6, 112x112, 57668, 0.5
6, 112x112, 58272, 0.5
6, 112x112, 57800, 0.5
6, 112x112, 57972, 0.5
6, 112x112, 57632, 0.5
6, 112x112, 58072, 0.5
6, 112x112, 75965, 0.5
7, 128x128, 90336, 0.5
7, 128x128, 97665, 0.5
7, 128x128, 78264, 0.5
7, 128x128, 102010, 0.5
7, 128x128, 79272, 0.5
7, 128x128, 76047, 0.5
7, 128x128, 102065, 0.5
7, 128x128, 75969, 0.5
7, 128x128, 78652, 0.5
7, 128x128, 78496, 0.5
7, 128x128, 76434, 0.5
7, 128x128, 78764, 0.5
7, 128x128, 78348, 0.5
7, 128x128, 81172, 0.5
7, 128x128, 81112, 0.5
7, 128x128, 79004, 0.5
7, 128x128, 78208, 0.5
7, 128x128, 98790, 0.5
7, 128x128, 90096, 0.5
7, 128x128, 78128, 0.5
7, 128x128, 78504, 0.5
7, 128x128, 90704, 0.5
7, 128x128, 81480, 0.5
7, 128x128, 81136, 0.5
7, 128x128, 114560, 0.5
7, 128x128, 80912, 0.5
7, 128x128, 80948, 0.5
7, 128x128, 78360, 0.5
7, 128x128, 81160, 0.5
7, 128x128, 76791, 0.5
7, 128x128, 81368, 0.5
7, 128x128, 81512, 0.5
7, 128x128, 81016, 0.5
7, 128x128, 76152, 0.5
7, 128x128, 78320, 0.5
7, 128x128, 111855, 0.5
7, 128x128, 75885, 0.5
7, 128x128, 78336, 0.5
7, 128x128, 78944, 0.5
7, 128x128, 78740, 0.5
7, 128x128, 133928, 0.5
7, 128x128, 75897, 0.5
7, 128x128, 81728, 0.5
7, 128x128, 78152, 0.5
7, 128x128, 78364, 0.5
7, 128x128, 78224, 0.5
7, 128x128, 78072, 0.5
7, 128x128, 78688, 0.5
7, 128x128, 78456, 0.5
7, 128x128, 78364, 0.5
7, 128x128, 79336, 0.5
7, 128x128, 98155, 0.5
7, 128x128, 81156, 0.5
7, 128x128, 78920, 0.5
7, 128x128, 81220, 0.5
7, 128x128, 78656, 0.5
7, 128x128, 78260, 0.5
7, 128x128, 78576, 0.5
7, 128x128, 88124, 0.5
7, 128x128, 75795, 0.5
7, 128x128, 81208, 0.5
7, 128x128, 75345, 0.5
7, 128x128, 81624, 0.5
7, 128x128, 80916, 0.5
7, 128x128, 80796, 0.5
7, 128x128, 78252, 0.5
7, 128x128, 78448, 0.5
7, 128x128, 77908, 0.5
7, 128x128, 75813, 0.5
7, 128x128, 89924, 0.5
7, 128x128, 80944, 0.5
7, 128x128, 78300, 0.5
7, 128x128, 78248, 0.5
7, 128x128, 78236, 0.5
7, 128x128, 79492, 0.5
7, 128x128, 80704, 0.5
7, 128x128, 87252, 0.5
7, 128x128, 78440, 0.5
7, 128x128, 94016, 0.5
7, 128x128, 81028, 0.5
7, 128x128, 81036, 0.5
7, 128x128, 78276, 0.5
7, 128x128, 99132, 0.5
7, 128x128, 93976, 0.5
7, 128x128, 81020, 0.5
7, 128x128, 75783, 0.5
7, 128x128, 80760, 0.5
7, 128x128, 78336, 0.5
7, 128x128, 78304, 0.5
7, 128x128, 80796, 0.5
7, 128x128, 97780, 0.5
7, 128x128, 78456, 0.5
7, 128x128, 78800, 0.5
7, 128x128, 80612, 0.5
7, 128x128, 140789, 0.5
7, 128x128, 102240, 0.5
7, 128x128, 139472, 0.5
7, 128x128, 97890, 0.5
7, 128x128, 81120, 0.5
7, 128x128, 78608, 0.5
8, 144x144, 94818, 0.5
8, 144x144, 101248, 0.5
8, 144x144, 98036, 0.5
8, 144x144, 199988, 0.5
8, 144x144, 101552, 0.5
8, 144x144, 117484, 0.5
8, 144x144, 97864, 0.5
8, 144x144, 101272, 0.5
8, 144x144, 94878, 0.5
8, 144x144, 108860, 0.5
8, 144x144, 101188, 0.5
8, 144x144, 122270, 0.5
8, 144x144, 102372, 0.5
8, 144x144, 94644, 0.5
8, 144x144, 94590, 0.5
8, 144x144, 97604, 0.5
8, 144x144, 100976, 0.5
8, 144x144, 101316, 0.5
8, 144x144, 98028, 0.5
8, 144x144, 101328, 0.5
8, 144x144, 101696, 0.5
8, 144x144, 101208, 0.5
8, 144x144, 101356, 0.5
8, 144x144, 98604, 0.5
8, 144x144, 97996, 0.5
8, 144x144, 101792, 0.5
8, 144x144, 97836, 0.5
8, 144x144, 101080, 0.5
8, 144x144, 101736, 0.5
8, 144x144, 94818, 0.5
8, 144x144, 98320, 0.5
8, 144x144, 94878, 0.5
8, 144x144, 101284, 0.5
8, 144x144, 173859, 0.5
8, 144x144, 97896, 0.5
8, 144x144, 94686, 0.5
8, 144x144, 101164, 0.5
8, 144x144, 97980, 0.5
8, 144x144, 98380, 0.5
8, 144x144, 98168, 0.5
8, 144x144, 113008, 0.5
8, 144x144, 101084, 0.5
8, 144x144, 97696, 0.5
8, 144x144, 98104, 0.5
8, 144x144, 94998, 0.5
8, 144x144, 122240, 0.5
8, 144x144, 109080, 0.5
8, 144x144, 100216, 0.5
8, 144x144, 122610, 0.5
8, 144x144, 101216, 0.5
8, 144x144, 101692, 0.5
8, 144x144, 98020, 0.5
8, 144x144, 98020, 0.5
8, 144x144, 98124, 0.5
8, 144x144, 94746, 0.5
8, 144x144, 97976, 0.5
8, 144x144, 113316, 0.5
8, 144x144, 102328, 0.5
8, 144x144, 94878, 0.5
8, 144x144, 94839, 0.5
8, 144x144, 95178, 0.5
8, 144x144, 94779, 0.5
8, 144x144, 94752, 0.5
8, 144x144, 97756, 0.5
8, 144x144, 101200, 0.5
8, 144x144, 95079, 0.5
8, 144x144, 101140, 0.5
8, 144x144, 98012, 0.5
8, 144x144, 94833, 0.5
8, 144x144, 98176, 0.5
8, 144x144, 94785, 0.5
8, 144x144, 94971, 0.5
8, 144x144, 122213, 0.5
