N, WxH, Clock, Param0
0, 16x16, 7282, 0
0, 16x16, 15442, 0
0, 16x16, 12150, 0
0, 16x16, 8640, 0
0, 16x16, 6843, 0
0, 16x16, 8130, 0
1, 32x32, 13749, 0
1, 32x32, 14942, 0
1, 32x32, 18188, 0
1, 32x32, 26045, 0
1, 32x32, 21290, 0
1, 32x32, 27288, 0
1, 32x32, 14337, 0
1, 32x32, 18212, 0
1, 32x32, 14649, 0
1, 32x32, 14182, 0
1, 32x32, 17558, 0
1, 32x32, 13934, 0
1, 32x32, 18236, 0
1, 32x32, 14697, 0
1, 32x32, 18612, 0
1, 32x32, 19342, 0
1, 32x32, 17562, 0
1, 32x32, 27570, 0
1, 32x32, 14951, 0
1, 32x32, 18364, 0
1, 32x32, 13803, 0
1, 32x32, 25703, 0
1, 32x32, 14218, 0
1, 32x32, 18392, 0
1, 32x32, 18024, 0
1, 32x32, 13364, 0
1, 32x32, 14503, 0
1, 32x32, 14763, 0
1, 32x32, 20148, 0
1, 32x32, 17617, 0
1, 32x32, 20960, 0
1, 32x32, 15015, 0
1, 32x32, 14360, 0
1, 32x32, 18412, 0
1, 32x32, 14600, 0
1, 32x32, 14321, 0
1, 32x32, 19266, 0
1, 32x32, 13797, 0
1, 32x32, 14712, 0
1, 32x32, 18412, 0
1, 32x32, 14854, 0
1, 32x32, 24770, 0
1, 32x32, 18396, 0
1, 32x32, 22327, 0
1, 32x32, 17737, 0
1, 32x32, 13761, 0
1, 32x32, 19300, 0
1, 32x32, 15197, 0
1, 32x32, 35750, 0
1, 32x32, 13700, 0
1, 32x32, 17512, 0
1, 32x32, 14164, 0
1, 32x32, 19292, 0
1, 32x32, 13503, 0
1, 32x32, 14837, 0
1, 32x32, 21905, 0
1, 32x32, 17832, 0
1, 32x32, 18148, 0
1, 32x32, 20476, 0
1, 32x32, 19382, 0
1, 32x32, 14691, 0
1, 32x32, 14851, 0
1, 32x32, 17860, 0
1, 32x32, 19054, 0
1, 32x32, 16945, 0
1, 32x32, 18516, 0
1, 32x32, 17120, 0
1, 32x32, 14318, 0
1, 32x32, 14797, 0
1, 32x32, 40120, 0
1, 32x32, 16354, 0
1, 32x32, 13637, 0
1, 32x32, 21360, 0
1, 32x32, 20052, 0
1, 32x32, 17771, 0
1, 32x32, 13418, 0
1, 32x32, 21190, 0
1, 32x32, 29657, 0
1, 32x32, 14169, 0
1, 32x32, 18296, 0
1, 32x32, 14043, 0
1, 32x32, 20016, 0
1, 32x32, 18300, 0
1, 32x32, 26594, 0
1, 32x32, 14624, 0
1, 32x32, 41610, 0
1, 32x32, 14382, 0
1, 32x32, 18904, 0
1, 32x32, 13857, 0
1, 32x32, 31700, 0
1, 32x32, 14940, 0
1, 32x32, 18368, 0
1, 32x32, 18828, 0
1, 32x32, 53978, 0
1, 32x32, 13488, 0
1, 32x32, 33664, 0
1, 32x32, 17646, 0
1, 32x32, 14658, 0
1, 32x32, 13946, 0
1, 32x32, 25027, 0
2, 48x48, 85020, 0
2, 48x48, 29503, 0
2, 48x48, 54213, 0
2, 48x48, 38384, 0
2, 48x48, 27482, 0
2, 48x48, 36628, 0
2, 48x48, 47615, 0
2, 48x48, 27745, 0
2, 48x48, 29291, 0
2, 48x48, 38392, 0
2, 48x48, 60958, 0
2, 48x48, 29439, 0
2, 48x48, 27588, 0
2, 48x48, 36980, 0
2, 48x48, 38734, 0
2, 48x48, 29182, 0
2, 48x48, 29915, 0
2, 48x48, 27742, 0
2, 48x48, 36864, 0
2, 48x48, 27521, 0
2, 48x48, 29294, 0
2, 48x48, 40328, 0
2, 48x48, 27740, 0
2, 48x48, 61464, 0
2, 48x48, 70275, 0
2, 48x48, 29630, 0
2, 48x48, 40400, 0
2, 48x48, 29491, 0
2, 48x48, 50365, 0
2, 48x48, 38942, 0
2, 48x48, 29824, 0
2, 48x48, 49990, 0
2, 48x48, 37060, 0
2, 48x48, 52864, 0
2, 48x48, 42560, 0
2, 48x48, 36575, 0
2, 48x48, 27661, 0
2, 48x48, 27848, 0
2, 48x48, 38508, 0
2, 48x48, 37216, 0
2, 48x48, 40976, 0
2, 48x48, 56482, 0
2, 48x48, 29603, 0
2, 48x48, 38882, 0
2, 48x48, 27624, 0
2, 48x48, 38624, 0
2, 48x48, 29594, 0
2, 48x48, 42745, 0
2, 48x48, 37136, 0
2, 48x48, 29964, 0
2, 48x48, 39792, 0
2, 48x48, 31876, 0
2, 48x48, 29688, 0
2, 48x48, 36980, 0
2, 48x48, 29452, 0
2, 48x48, 29388, 0
2, 48x48, 35704, 0
2, 48x48, 40540, 0
2, 48x48, 29663, 0
2, 48x48, 36760, 0
2, 48x48, 29306, 0
2, 48x48, 39096, 0
2, 48x48, 29706, 0
2, 48x48, 57218, 0
2, 48x48, 29558, 0
2, 48x48, 27858, 0
2, 48x48, 29728, 0
2, 48x48, 46824, 0
2, 48x48, 27839, 0
2, 48x48, 39204, 0
2, 48x48, 29506, 0
2, 48x48, 59464, 0
2, 48x48, 29333, 0
2, 48x48, 35771, 0
2, 48x48, 29694, 0
2, 48x48, 40688, 0
2, 48x48, 41248, 0
2, 48x48, 36724, 0
2, 48x48, 42315, 0
2, 48x48, 37232, 0
2, 48x48, 27682, 0
2, 48x48, 42275, 0
2, 48x48, 38984, 0
2, 48x48, 32434, 0
2, 48x48, 44940, 0
2, 48x48, 28818, 0
2, 48x48, 37176, 0
2, 48x48, 27658, 0
2, 48x48, 38938, 0
2, 48x48, 37232, 0
2, 48x48, 49960, 0
2, 48x48, 70867, 0
2, 48x48, 109033, 0
2, 48x48, 49950, 0
2, 48x48, 50185, 0
2, 48x48, 42735, 0
2, 48x48, 27630, 0
2, 48x48, 29649, 0
2, 48x48, 28045, 0
2, 48x48, 65528, 0
3, 64x64, 61600, 0
3, 64x64, 46572, 0
3, 64x64, 78430, 0
3, 64x64, 67268, 0
3, 64x64, 62684, 0
3, 64x64, 45700, 0
3, 64x64, 58992, 0
3, 64x64, 59633, 0
3, 64x64, 48764, 0
3, 64x64, 48824, 0
3, 64x64, 58821, 0
3, 64x64, 45997, 0
3, 64x64, 64332, 0
3, 64x64, 74190, 0
3, 64x64, 63184, 0
3, 64x64, 50073, 0
3, 64x64, 118730, 0
3, 64x64, 119091, 0
3, 64x64, 58850, 0
3, 64x64, 61356, 0
3, 64x64, 94084, 0
3, 64x64, 48700, 0
3, 64x64, 61960, 0
3, 64x64, 69144, 0
3, 64x64, 64834, 0
3, 64x64, 146112, 0
3, 64x64, 48985, 0
3, 64x64, 45797, 0
3, 64x64, 70970, 0
3, 64x64, 48912, 0
3, 64x64, 46049, 0
3, 64x64, 64592, 0
3, 64x64, 45903, 0
3, 64x64, 117584, 0
3, 64x64, 48163, 0
3, 64x64, 89313, 0
3, 64x64, 64320, 0
3, 64x64, 45630, 0
3, 64x64, 45742, 0
3, 64x64, 70520, 0
3, 64x64, 58983, 0
3, 64x64, 46715, 0
3, 64x64, 67116, 0
3, 64x64, 48885, 0
3, 64x64, 61540, 0
3, 64x64, 48939, 0
3, 64x64, 61992, 0
3, 64x64, 74115, 0
3, 64x64, 106149, 0
3, 64x64, 64572, 0
3, 64x64, 94154, 0
3, 64x64, 48933, 0
3, 64x64, 117967, 0
3, 64x64, 97758, 0
3, 64x64, 85266, 0
3, 64x64, 88547, 0
3, 64x64, 49003, 0
3, 64x64, 61704, 0
3, 64x64, 88425, 0
3, 64x64, 46103, 0
3, 64x64, 139285, 0
3, 64x64, 48970, 0
3, 64x64, 93776, 0
3, 64x64, 82990, 0
3, 64x64, 71595, 0
3, 64x64, 45867, 0
3, 64x64, 59121, 0
3, 64x64, 61204, 0
3, 64x64, 45576, 0
3, 64x64, 64500, 0
3, 64x64, 109179, 0
3, 64x64, 61404, 0
3, 64x64, 83475, 0
3, 64x64, 49027, 0
3, 64x64, 60525, 0
3, 64x64, 50163, 0
3, 64x64, 49209, 0
3, 64x64, 61764, 0
3, 64x64, 49864, 0
3, 64x64, 71655, 0
3, 64x64, 49227, 0
3, 64x64, 61588, 0
3, 64x64, 48945, 0
3, 64x64, 62436, 0
3, 64x64, 45658, 0
3, 64x64, 64334, 0
3, 64x64, 48773, 0
3, 64x64, 92879, 0
3, 64x64, 58896, 0
3, 64x64, 45806, 0
3, 64x64, 64150, 0
3, 64x64, 59120, 0
3, 64x64, 49703, 0
3, 64x64, 70244, 0
3, 64x64, 50521, 0
3, 64x64, 46727, 0
3, 64x64, 58492, 0
3, 64x64, 48848, 0
3, 64x64, 45839, 0
3, 64x64, 61612, 0
4, 80x80, 161186, 0
4, 80x80, 72667, 0
4, 80x80, 87392, 0
4, 80x80, 124846, 0
4, 80x80, 67597, 0
4, 80x80, 95500, 0
4, 80x80, 91212, 0
4, 80x80, 163563, 0
4, 80x80, 72160, 0
4, 80x80, 72409, 0
4, 80x80, 87695, 0
4, 80x80, 72097, 0
4, 80x80, 87225, 0
4, 80x80, 72200, 0
4, 80x80, 141894, 0
4, 80x80, 72542, 0
4, 80x80, 130844, 0
4, 80x80, 72439, 0
4, 80x80, 71870, 0
4, 80x80, 67542, 0
4, 80x80, 116085, 0
4, 80x80, 91268, 0
4, 80x80, 72288, 0
4, 80x80, 90656, 0
4, 80x80, 72346, 0
4, 80x80, 87071, 0
4, 80x80, 99776, 0
4, 80x80, 95054, 0
4, 80x80, 72397, 0
4, 80x80, 176417, 0
4, 80x80, 87396, 0
4, 80x80, 92452, 0
4, 80x80, 90888, 0
4, 80x80, 67525, 0
4, 80x80, 96692, 0
4, 80x80, 72291, 0
4, 80x80, 91092, 0
4, 80x80, 72336, 0
4, 80x80, 99508, 0
4, 80x80, 91096, 0
4, 80x80, 67690, 0
4, 80x80, 90980, 0
4, 80x80, 67530, 0
4, 80x80, 91076, 0
4, 80x80, 67388, 0
4, 80x80, 99332, 0
4, 80x80, 72194, 0
4, 80x80, 67827, 0
4, 80x80, 115895, 0
4, 80x80, 87130, 0
4, 80x80, 71946, 0
4, 80x80, 72127, 0
4, 80x80, 122820, 0
4, 80x80, 87417, 0
4, 80x80, 72345, 0
4, 80x80, 94900, 0
4, 80x80, 116415, 0
4, 80x80, 104555, 0
4, 80x80, 71797, 0
4, 80x80, 90912, 0
4, 80x80, 71957, 0
4, 80x80, 67376, 0
4, 80x80, 68037, 0
4, 80x80, 87184, 0
4, 80x80, 129912, 0
4, 80x80, 99800, 0
4, 80x80, 72263, 0
4, 80x80, 86867, 0
4, 80x80, 72306, 0
4, 80x80, 87167, 0
4, 80x80, 67415, 0
4, 80x80, 123340, 0
4, 80x80, 116745, 0
4, 80x80, 101080, 0
4, 80x80, 91248, 0
4, 80x80, 87383, 0
4, 80x80, 72212, 0
4, 80x80, 99812, 0
4, 80x80, 139188, 0
4, 80x80, 99356, 0
4, 80x80, 72158, 0
4, 80x80, 89192, 0
4, 80x80, 115637, 0
4, 80x80, 116380, 0
4, 80x80, 67806, 0
4, 80x80, 104710, 0
4, 80x80, 109850, 0
4, 80x80, 91280, 0
4, 80x80, 178817, 0
4, 80x80, 67642, 0
4, 80x80, 94570, 0
4, 80x80, 72358, 0
4, 80x80, 67642, 0
4, 80x80, 95388, 0
4, 80x80, 72739, 0
4, 80x80, 202756, 0
4, 80x80, 87471, 0
4, 80x80, 95104, 0
4, 80x80, 67821, 0
4, 80x80, 67512, 0
5, 96x96, 136888, 0
5, 96x96, 211915, 0
5, 96x96, 137450, 0
5, 96x96, 193733, 0
5, 96x96, 182415, 0
5, 96x96, 127057, 0
5, 96x96, 138892, 0
5, 96x96, 113900, 0
5, 96x96, 179747, 0
5, 96x96, 214196, 0
5, 96x96, 114136, 0
5, 96x96, 114594, 0
5, 96x96, 139079, 0
5, 96x96, 113585, 0
5, 96x96, 143700, 0
5, 96x96, 164305, 0
5, 96x96, 116103, 0
5, 96x96, 113776, 0
5, 96x96, 106418, 0
5, 96x96, 163512, 0
5, 96x96, 143364, 0
5, 96x96, 186165, 0
5, 96x96, 138246, 0
5, 96x96, 143800, 0
5, 96x96, 137525, 0
5, 96x96, 149712, 0
5, 96x96, 225025, 0
5, 96x96, 106494, 0
5, 96x96, 138050, 0
5, 96x96, 233975, 0
5, 96x96, 113618, 0
5, 96x96, 136900, 0
5, 96x96, 113979, 0
5, 96x96, 149766, 0
5, 96x96, 113988, 0
5, 96x96, 143040, 0
5, 96x96, 117543, 0
5, 96x96, 150000, 0
5, 96x96, 106306, 0
5, 96x96, 143272, 0
5, 96x96, 114758, 0
5, 96x96, 137225, 0
5, 96x96, 253135, 0
5, 96x96, 206068, 0
5, 96x96, 113830, 0
5, 96x96, 143508, 0
5, 96x96, 194520, 0
5, 96x96, 113897, 0
5, 96x96, 137450, 0
5, 96x96, 137475, 0
5, 96x96, 147536, 0
5, 96x96, 114203, 0
5, 96x96, 137350, 0
5, 96x96, 154844, 0
5, 96x96, 149472, 0
5, 96x96, 144092, 0
5, 96x96, 113688, 0
5, 96x96, 143484, 0
5, 96x96, 106900, 0
5, 96x96, 193475, 0
5, 96x96, 106715, 0
5, 96x96, 107718, 0
5, 96x96, 114088, 0
5, 96x96, 106310, 0
5, 96x96, 142772, 0
5, 96x96, 157308, 0
5, 96x96, 136883, 0
5, 96x96, 145224, 0
5, 96x96, 143880, 0
5, 96x96, 139413, 0
5, 96x96, 106870, 0
5, 96x96, 137270, 0
5, 96x96, 143732, 0
5, 96x96, 139700, 0
5, 96x96, 143324, 0
5, 96x96, 147750, 0
5, 96x96, 145832, 0
5, 96x96, 130873, 0
5, 96x96, 116260, 0
5, 96x96, 143144, 0
5, 96x96, 106548, 0
5, 96x96, 143192, 0
5, 96x96, 193410, 0
5, 96x96, 114421, 0
5, 96x96, 152092, 0
5, 96x96, 135133, 0
5, 96x96, 137667, 0
5, 96x96, 107130, 0
5, 96x96, 193495, 0
5, 96x96, 138509, 0
5, 96x96, 107051, 0
5, 96x96, 165950, 0
5, 96x96, 114100, 0
5, 96x96, 113830, 0
5, 96x96, 139879, 0
5, 96x96, 114119, 0
5, 96x96, 113879, 0
5, 96x96, 131263, 0
5, 96x96, 137396, 0
5, 96x96, 113909, 0
6, 112x112, 128715, 0
6, 112x112, 174116, 0
6, 112x112, 189648, 0
6, 112x112, 236265, 0
6, 112x112, 221140, 0
6, 112x112, 128224, 0
6, 112x112, 137136, 0
6, 112x112, 172972, 0
6, 112x112, 139103, 0
6, 112x112, 180680, 0
6, 112x112, 165721, 0
6, 112x112, 137045, 0
6, 112x112, 137152, 0
6, 112x112, 172972, 0
6, 112x112, 221710, 0
6, 112x112, 137346, 0
6, 112x112, 198800, 0
6, 112x112, 180884, 0
6, 112x112, 166092, 0
6, 112x112, 180610, 0
6, 112x112, 181192, 0
6, 112x112, 128409, 0
6, 112x112, 137334, 0
6, 112x112, 209970, 0
6, 112x112, 189648, 0
6, 112x112, 166087, 0
6, 112x112, 166075, 0
6, 112x112, 165837, 0
6, 112x112, 352911, 0
6, 112x112, 128697, 0
6, 112x112, 173004, 0
6, 112x112, 174312, 0
6, 112x112, 172924, 0
6, 112x112, 128430, 0
6, 112x112, 331175, 0
6, 112x112, 128894, 0
6, 112x112, 166904, 0
6, 112x112, 128685, 0
6, 112x112, 137451, 0
6, 112x112, 160055, 0
6, 112x112, 128545, 0
6, 112x112, 137660, 0
6, 112x112, 181200, 0
6, 112x112, 221000, 0
6, 112x112, 189252, 0
6, 112x112, 165846, 0
6, 112x112, 137612, 0
6, 112x112, 248950, 0
6, 112x112, 137285, 0
6, 112x112, 128518, 0
6, 112x112, 128648, 0
6, 112x112, 137439, 0
6, 112x112, 189840, 0
6, 112x112, 182838, 0
6, 112x112, 128743, 0
6, 112x112, 289848, 0
6, 112x112, 356739, 0
6, 112x112, 181012, 0
6, 112x112, 128409, 0
6, 112x112, 172824, 0
6, 112x112, 233445, 0
6, 112x112, 172956, 0
6, 112x112, 128549, 0
6, 112x112, 264924, 0
6, 112x112, 209245, 0
6, 112x112, 137558, 0
6, 112x112, 128473, 0
6, 112x112, 189280, 0
6, 112x112, 173488, 0
6, 112x112, 167733, 0
6, 112x112, 378322, 0
6, 112x112, 128815, 0
6, 112x112, 137303, 0
6, 112x112, 167871, 0
6, 112x112, 137354, 0
6, 112x112, 137127, 0
6, 112x112, 257749, 0
6, 112x112, 160597, 0
6, 112x112, 167138, 0
6, 112x112, 138118, 0
6, 112x112, 379065, 0
6, 112x112, 137334, 0
6, 112x112, 137758, 0
6, 112x112, 137491, 0
6, 112x112, 305006, 0
6, 112x112, 165762, 0
6, 112x112, 138109, 0
6, 112x112, 128279, 0
6, 112x112, 180674, 0
6, 112x112, 139206, 0
6, 112x112, 128727, 0
6, 112x112, 166013, 0
6, 112x112, 167363, 0
6, 112x112, 173362, 0
6, 112x112, 138946, 0
6, 112x112, 166108, 0
6, 112x112, 137248, 0
6, 112x112, 173088, 0
6, 112x112, 181346, 0
6, 112x112, 250281, 0
7, 128x128, 166903, 0
7, 128x128, 411144, 0
7, 128x128, 215503, 0
7, 128x128, 216096, 0
7, 128x128, 214850, 0
7, 128x128, 215513, 0
7, 128x128, 178321, 0
7, 128x128, 214934, 0
7, 128x128, 178179, 0
7, 128x128, 167673, 0
7, 128x128, 177824, 0
7, 128x128, 224340, 0
7, 128x128, 425312, 0
7, 128x128, 224172, 0
7, 128x128, 431125, 0
7, 128x128, 167316, 0
7, 128x128, 214809, 0
7, 128x128, 166712, 0
7, 128x128, 245428, 0
7, 128x128, 215221, 0
7, 128x128, 215537, 0
7, 128x128, 215684, 0
7, 128x128, 215733, 0
7, 128x128, 168394, 0
7, 128x128, 215209, 0
7, 128x128, 214788, 0
7, 128x128, 166424, 0
7, 128x128, 260835, 0
7, 128x128, 257941, 0
7, 128x128, 178100, 0
7, 128x128, 329748, 0
7, 128x128, 217142, 0
7, 128x128, 167085, 0
7, 128x128, 166570, 0
7, 128x128, 178191, 0
7, 128x128, 215229, 0
7, 128x128, 308133, 0
7, 128x128, 214883, 0
7, 128x128, 217150, 0
7, 128x128, 166346, 0
7, 128x128, 215546, 0
7, 128x128, 307520, 0
7, 128x128, 178140, 0
7, 128x128, 299588, 0
7, 128x128, 178755, 0
7, 128x128, 215629, 0
7, 128x128, 216505, 0
7, 128x128, 214779, 0
7, 128x128, 166170, 0
7, 128x128, 224508, 0
7, 128x128, 166627, 0
7, 128x128, 249760, 0
7, 128x128, 256325, 0
7, 128x128, 166103, 0
7, 128x128, 227192, 0
7, 128x128, 214829, 0
7, 128x128, 178954, 0
7, 128x128, 303365, 0
7, 128x128, 167900, 0
7, 128x128, 215662, 0
7, 128x128, 166891, 0
7, 128x128, 373864, 0
7, 128x128, 179103, 0
7, 128x128, 225060, 0
7, 128x128, 168403, 0
7, 128x128, 167842, 0
7, 128x128, 166636, 0
7, 128x128, 223960, 0
7, 128x128, 179585, 0
7, 128x128, 178906, 0
7, 128x128, 331812, 0
7, 128x128, 215879, 0
7, 128x128, 288360, 0
7, 128x128, 273258, 0
7, 128x128, 178724, 0
7, 128x128, 224616, 0
7, 128x128, 178494, 0
7, 128x128, 167615, 0
7, 128x128, 216887, 0
7, 128x128, 257550, 0
7, 128x128, 215246, 0
7, 128x128, 166733, 0
7, 128x128, 166249, 0
7, 128x128, 198212, 0
7, 128x128, 166770, 0
7, 128x128, 179100, 0
7, 128x128, 304750, 0
7, 128x128, 224384, 0
7, 128x128, 177939, 0
7, 128x128, 248208, 0
7, 128x128, 166621, 0
7, 128x128, 324094, 0
7, 128x128, 184518, 0
7, 128x128, 177591, 0
7, 128x128, 430284, 0
7, 128x128, 286915, 0
7, 128x128, 166731, 0
7, 128x128, 167151, 0
7, 128x128, 178282, 0
7, 128x128, 175385, 0
8, 144x144, 552959, 0
8, 144x144, 229763, 0
8, 144x144, 236624, 0
8, 144x144, 274088, 0
8, 144x144, 213518, 0
8, 144x144, 226955, 0
8, 144x144, 351726, 0
8, 144x144, 226946, 0
8, 144x144, 227182, 0
8, 144x144, 287956, 0
8, 144x144, 249084, 0
8, 144x144, 350160, 0
8, 144x144, 227354, 0
8, 144x144, 227155, 0
8, 144x144, 289880, 0
8, 144x144, 227300, 0
8, 144x144, 212679, 0
8, 144x144, 314852, 0
8, 144x144, 331410, 0
8, 144x144, 371339, 0
8, 144x144, 246321, 0
8, 144x144, 274305, 0
8, 144x144, 471228, 0
8, 144x144, 227134, 0
8, 144x144, 212146, 0
8, 144x144, 285712, 0
8, 144x144, 213094, 0
8, 144x144, 329770, 0
8, 144x144, 379967, 0
8, 144x144, 212512, 0
8, 144x144, 287292, 0
8, 144x144, 227181, 0
8, 144x144, 413231, 0
8, 144x144, 227012, 0
8, 144x144, 228966, 0
8, 144x144, 586560, 0
8, 144x144, 285916, 0
8, 144x144, 212088, 0
8, 144x144, 386330, 0
8, 144x144, 285636, 0
8, 144x144, 212782, 0
8, 144x144, 379780, 0
8, 144x144, 331040, 0
8, 144x144, 298896, 0
8, 144x144, 212803, 0
8, 144x144, 254348, 0
8, 144x144, 298920, 0
8, 144x144, 212088, 0
8, 144x144, 547350, 0
8, 144x144, 243929, 0
8, 144x144, 212258, 0
8, 144x144, 227588, 0
8, 144x144, 442870, 0
8, 144x144, 212394, 0
8, 144x144, 669713, 0
8, 144x144, 386625, 0
8, 144x144, 212564, 0
8, 144x144, 285716, 0
8, 144x144, 247903, 0
8, 144x144, 285868, 0
8, 144x144, 226615, 0
8, 144x144, 293700, 0
8, 144x144, 248957, 0
8, 144x144, 469200, 0
8, 144x144, 227491, 0
8, 144x144, 285760, 0
8, 144x144, 276142, 0
8, 144x144, 227988, 0
8, 144x144, 228182, 0
8, 144x144, 487116, 0
8, 144x144, 416625, 0
8, 144x144, 396188, 0
8, 144x144, 274721, 0
8, 144x144, 357384, 0
8, 144x144, 274866, 0
8, 144x144, 215167, 0
8, 144x144, 438394, 0
8, 144x144, 288820, 0
8, 144x144, 212891, 0
8, 144x144, 330415, 0
8, 144x144, 274091, 0
8, 144x144, 389490, 0
8, 144x144, 298846, 0
8, 144x144, 274229, 0
8, 144x144, 286136, 0
8, 144x144, 227576, 0
8, 144x144, 274588, 0
8, 144x144, 274758, 0
8, 144x144, 249294, 0
8, 144x144, 287752, 0
8, 144x144, 254151, 0
8, 144x144, 328725, 0
8, 144x144, 312924, 0
8, 144x144, 212367, 0
8, 144x144, 285808, 0
8, 144x144, 212324, 0
8, 144x144, 285788, 0
8, 144x144, 278813, 0
8, 144x144, 228833, 0
8, 144x144, 227718, 0
9, 160x160, 278421, 0
9, 160x160, 363825, 0
9, 160x160, 298073, 0
9, 160x160, 363550, 0
9, 160x160, 279846, 0
9, 160x160, 298185, 0
9, 160x160, 388379, 0
9, 160x160, 360079, 0
9, 160x160, 1200170, 0
9, 160x160, 363705, 0
9, 160x160, 390542, 0
9, 160x160, 326785, 0
9, 160x160, 405460, 0
9, 160x160, 499421, 0
9, 160x160, 315990, 0
9, 160x160, 279006, 0
9, 160x160, 364158, 0
9, 160x160, 302833, 0
9, 160x160, 378720, 0
9, 160x160, 278700, 0
9, 160x160, 375476, 0
9, 160x160, 344227, 0
9, 160x160, 299649, 0
9, 160x160, 540294, 0
9, 160x160, 278924, 0
9, 160x160, 546970, 0
9, 160x160, 278676, 0
9, 160x160, 479865, 0
9, 160x160, 362689, 0
9, 160x160, 279106, 0
9, 160x160, 362587, 0
9, 160x160, 378668, 0
9, 160x160, 359921, 0
9, 160x160, 360555, 0
9, 160x160, 299645, 0
9, 160x160, 361337, 0
9, 160x160, 421488, 0
9, 160x160, 360238, 0
9, 160x160, 393050, 0
9, 160x160, 359750, 0
9, 160x160, 278833, 0
9, 160x160, 314349, 0
9, 160x160, 279709, 0
9, 160x160, 679136, 0
9, 160x160, 359954, 0
9, 160x160, 731947, 0
9, 160x160, 359925, 0
9, 160x160, 298803, 0
9, 160x160, 300767, 0
9, 160x160, 280330, 0
9, 160x160, 360196, 0
9, 160x160, 281555, 0
9, 160x160, 312442, 0
9, 160x160, 539275, 0
9, 160x160, 413196, 0
9, 160x160, 298285, 0
9, 160x160, 360054, 0
9, 160x160, 278479, 0
9, 160x160, 469090, 0
9, 160x160, 328353, 0
9, 160x160, 433360, 0
9, 160x160, 359979, 0
9, 160x160, 361113, 0
9, 160x160, 279055, 0
9, 160x160, 447698, 0
9, 160x160, 399408, 0
9, 160x160, 510311, 0
9, 160x160, 424975, 0
9, 160x160, 298209, 0
9, 160x160, 299227, 0
9, 160x160, 361258, 0
9, 160x160, 278621, 0
9, 160x160, 645616, 0
9, 160x160, 380200, 0
9, 160x160, 310855, 0
9, 160x160, 359963, 0
9, 160x160, 452655, 0
9, 160x160, 454080, 0
9, 160x160, 278785, 0
9, 160x160, 375964, 0
9, 160x160, 278818, 0
9, 160x160, 319333, 0
9, 160x160, 543125, 0
9, 160x160, 297897, 0
9, 160x160, 359896, 0
9, 160x160, 278836, 0
9, 160x160, 279542, 0
9, 160x160, 310002, 0
9, 160x160, 338074, 0
9, 160x160, 360750, 0
9, 160x160, 298403, 0
9, 160x160, 297500, 0
9, 160x160, 280209, 0
9, 160x160, 279778, 0
9, 160x160, 395412, 0
9, 160x160, 360900, 0
9, 160x160, 297836, 0
