N, WxH, Clock, Param0
0, 16x16, 8040, 0
0, 16x16, 8884, 0
0, 16x16, 9600, 0
0, 16x16, 8580, 0
0, 16x16, 9156, 0
0, 16x16, 8344, 0
0, 16x16, 8908, 0
0, 16x16, 8280, 0
0, 16x16, 8216, 0
0, 16x16, 7791, 0
0, 16x16, 8552, 0
0, 16x16, 10036, 0
0, 16x16, 8415, 0
0, 16x16, 7620, 0
0, 16x16, 9570, 0
0, 16x16, 7737, 0
0, 16x16, 7842, 0
0, 16x16, 8034, 0
0, 16x16, 8139, 0
0, 16x16, 8244, 0
1, 32x32, 19749, 0
1, 32x32, 16708, 0
1, 32x32, 19884, 0
1, 32x32, 53802, 0
1, 32x32, 17168, 0
1, 32x32, 16431, 0
1, 32x32, 17796, 0
1, 32x32, 18372, 0
1, 32x32, 52714, 0
1, 32x32, 16640, 0
1, 32x32, 19828, 0
1, 32x32, 16944, 0
1, 32x32, 18080, 0
1, 32x32, 16716, 0
1, 32x32, 24055, 0
1, 32x32, 26508, 0
1, 32x32, 23595, 0
1, 32x32, 17132, 0
1, 32x32, 16744, 0
1, 32x32, 17732, 0
1, 32x32, 18264, 0
1, 32x32, 18520, 0
1, 32x32, 16920, 0
1, 32x32, 16808, 0
1, 32x32, 17420, 0
1, 32x32, 17476, 0
1, 32x32, 17576, 0
1, 32x32, 19036, 0
1, 32x32, 18512, 0
1, 32x32, 18564, 0
1, 32x32, 17328, 0
1, 32x32, 18080, 0
1, 32x32, 16688, 0
1, 32x32, 53105, 0
1, 32x32, 17368, 0
1, 32x32, 17216, 0
1, 32x32, 17772, 0
1, 32x32, 17332, 0
1, 32x32, 17356, 0
1, 32x32, 17496, 0
1, 32x32, 17712, 0
1, 32x32, 16696, 0
1, 32x32, 17548, 0
1, 32x32, 17220, 0
1, 32x32, 17912, 0
1, 32x32, 17188, 0
1, 32x32, 19132, 0
1, 32x32, 16864, 0
1, 32x32, 17556, 0
1, 32x32, 18496, 0
1, 32x32, 16548, 0
1, 32x32, 17552, 0
1, 32x32, 17080, 0
1, 32x32, 17352, 0
1, 32x32, 17388, 0
1, 32x32, 17164, 0
1, 32x32, 16536, 0
1, 32x32, 16470, 0
1, 32x32, 16800, 0
1, 32x32, 17388, 0
1, 32x32, 17984, 0
1, 32x32, 65676, 0
1, 32x32, 17468, 0
1, 32x32, 16095, 0
1, 32x32, 18392, 0
1, 32x32, 17348, 0
1, 32x32, 17364, 0
1, 32x32, 17596, 0
1, 32x32, 16696, 0
1, 32x32, 59956, 0
1, 32x32, 18932, 0
1, 32x32, 17428, 0
1, 32x32, 16872, 0
1, 32x32, 17344, 0
1, 32x32, 17668, 0
1, 32x32, 17140, 0
1, 32x32, 18996, 0
1, 32x32, 17456, 0
1, 32x32, 17268, 0
1, 32x32, 16326, 0
1, 32x32, 16588, 0
1, 32x32, 17016, 0
1, 32x32, 17200, 0
1, 32x32, 17100, 0
1, 32x32, 22845, 0
1, 32x32, 16956, 0
1, 32x32, 17484, 0
1, 32x32, 17176, 0
1, 32x32, 16965, 0
1, 32x32, 16788, 0
1, 32x32, 17108, 0
1, 32x32, 17160, 0
1, 32x32, 21656, 0
1, 32x32, 17636, 0
1, 32x32, 18380, 0
1, 32x32, 17296, 0
1, 32x32, 17432, 0
1, 32x32, 17276, 0
1, 32x32, 17356, 0
1, 32x32, 17332, 0
2, 48x48, 35988, 0
2, 48x48, 37864, 0
2, 48x48, 35452, 0
2, 48x48, 34864, 0
2, 48x48, 35068, 0
2, 48x48, 48800, 0
2, 48x48, 42230, 0
2, 48x48, 39244, 0
2, 48x48, 46540, 0
2, 48x48, 40004, 0
2, 48x48, 38988, 0
2, 48x48, 34924, 0
2, 48x48, 65234, 0
2, 48x48, 35252, 0
2, 48x48, 36028, 0
2, 48x48, 35156, 0
2, 48x48, 34696, 0
2, 48x48, 34908, 0
2, 48x48, 34608, 0
2, 48x48, 34576, 0
2, 48x48, 35092, 0
2, 48x48, 33996, 0
2, 48x48, 35336, 0
2, 48x48, 35052, 0
2, 48x48, 34736, 0
2, 48x48, 35020, 0
2, 48x48, 37268, 0
2, 48x48, 34948, 0
2, 48x48, 34221, 0
2, 48x48, 42260, 0
2, 48x48, 35856, 0
2, 48x48, 33153, 0
2, 48x48, 35160, 0
2, 48x48, 34072, 0
2, 48x48, 33716, 0
2, 48x48, 33864, 0
2, 48x48, 35420, 0
2, 48x48, 48390, 0
2, 48x48, 33864, 0
2, 48x48, 34868, 0
2, 48x48, 35208, 0
2, 48x48, 35288, 0
2, 48x48, 35584, 0
2, 48x48, 36657, 0
2, 48x48, 35648, 0
2, 48x48, 39376, 0
2, 48x48, 35088, 0
2, 48x48, 35288, 0
2, 48x48, 40880, 0
2, 48x48, 34904, 0
2, 48x48, 36472, 0
2, 48x48, 35084, 0
2, 48x48, 35068, 0
2, 48x48, 34708, 0
2, 48x48, 35208, 0
2, 48x48, 34988, 0
2, 48x48, 60318, 0
2, 48x48, 40684, 0
2, 48x48, 48705, 0
2, 48x48, 40588, 0
2, 48x48, 35068, 0
2, 48x48, 53226, 0
2, 48x48, 53226, 0
2, 48x48, 38768, 0
2, 48x48, 35232, 0
2, 48x48, 38844, 0
2, 48x48, 35400, 0
2, 48x48, 36572, 0
2, 48x48, 34672, 0
2, 48x48, 38032, 0
2, 48x48, 44605, 0
2, 48x48, 33916, 0
2, 48x48, 48350, 0
2, 48x48, 39208, 0
2, 48x48, 35076, 0
2, 48x48, 32982, 0
2, 48x48, 36288, 0
2, 48x48, 36480, 0
2, 48x48, 34096, 0
2, 48x48, 35860, 0
2, 48x48, 40444, 0
2, 48x48, 54198, 0
2, 48x48, 34220, 0
2, 48x48, 42165, 0
2, 48x48, 34956, 0
2, 48x48, 35128, 0
2, 48x48, 32898, 0
2, 48x48, 34836, 0
2, 48x48, 35004, 0
2, 48x48, 35000, 0
2, 48x48, 34888, 0
2, 48x48, 39520, 0
2, 48x48, 32973, 0
2, 48x48, 37780, 0
2, 48x48, 32790, 0
2, 48x48, 35140, 0
2, 48x48, 35240, 0
2, 48x48, 35080, 0
2, 48x48, 35320, 0
2, 48x48, 34944, 0
3, 64x64, 58588, 0
3, 64x64, 56548, 0
3, 64x64, 58556, 0
3, 64x64, 58540, 0
3, 64x64, 58468, 0
3, 64x64, 95262, 0
3, 64x64, 64680, 0
3, 64x64, 58412, 0
3, 64x64, 58312, 0
3, 64x64, 55137, 0
3, 64x64, 58924, 0
3, 64x64, 58600, 0
3, 64x64, 71045, 0
3, 64x64, 64944, 0
3, 64x64, 56420, 0
3, 64x64, 59044, 0
3, 64x64, 90396, 0
3, 64x64, 67744, 0
3, 64x64, 58452, 0
3, 64x64, 58876, 0
3, 64x64, 58316, 0
3, 64x64, 58428, 0
3, 64x64, 100214, 0
3, 64x64, 56308, 0
3, 64x64, 58760, 0
3, 64x64, 58640, 0
3, 64x64, 67944, 0
3, 64x64, 66708, 0
3, 64x64, 65160, 0
3, 64x64, 53244, 0
3, 64x64, 59036, 0
3, 64x64, 58796, 0
3, 64x64, 59600, 0
3, 64x64, 58164, 0
3, 64x64, 94644, 0
3, 64x64, 65964, 0
3, 64x64, 60840, 0
3, 64x64, 58192, 0
3, 64x64, 59712, 0
3, 64x64, 56756, 0
3, 64x64, 56664, 0
3, 64x64, 63804, 0
3, 64x64, 58268, 0
3, 64x64, 58032, 0
3, 64x64, 58180, 0
3, 64x64, 58072, 0
3, 64x64, 64456, 0
3, 64x64, 56708, 0
3, 64x64, 58248, 0
3, 64x64, 58208, 0
3, 64x64, 62932, 0
3, 64x64, 58256, 0
3, 64x64, 62532, 0
3, 64x64, 54597, 0
3, 64x64, 58468, 0
3, 64x64, 58632, 0
3, 64x64, 58748, 0
3, 64x64, 58472, 0
3, 64x64, 58472, 0
3, 64x64, 58612, 0
3, 64x64, 58900, 0
3, 64x64, 62756, 0
3, 64x64, 56740, 0
3, 64x64, 63392, 0
3, 64x64, 58440, 0
3, 64x64, 58416, 0
3, 64x64, 101204, 0
3, 64x64, 58776, 0
3, 64x64, 56544, 0
3, 64x64, 56332, 0
3, 64x64, 54777, 0
3, 64x64, 74010, 0
3, 64x64, 58348, 0
3, 64x64, 64424, 0
3, 64x64, 62544, 0
3, 64x64, 58508, 0
3, 64x64, 70875, 0
3, 64x64, 54456, 0
3, 64x64, 58460, 0
3, 64x64, 58308, 0
3, 64x64, 57988, 0
3, 64x64, 59468, 0
3, 64x64, 56636, 0
3, 64x64, 71365, 0
3, 64x64, 58456, 0
3, 64x64, 56420, 0
3, 64x64, 59132, 0
3, 64x64, 58924, 0
3, 64x64, 58284, 0
3, 64x64, 58880, 0
3, 64x64, 58452, 0
3, 64x64, 58224, 0
3, 64x64, 56336, 0
3, 64x64, 58320, 0
3, 64x64, 59444, 0
3, 64x64, 98828, 0
3, 64x64, 58316, 0
3, 64x64, 56412, 0
3, 64x64, 57260, 0
3, 64x64, 58412, 0
4, 80x80, 92824, 0
4, 80x80, 101036, 0
4, 80x80, 80856, 0
4, 80x80, 86280, 0
4, 80x80, 147332, 0
4, 80x80, 93036, 0
4, 80x80, 96652, 0
4, 80x80, 83508, 0
4, 80x80, 86664, 0
4, 80x80, 86740, 0
4, 80x80, 86492, 0
4, 80x80, 86184, 0
4, 80x80, 86224, 0
4, 80x80, 86416, 0
4, 80x80, 86804, 0
4, 80x80, 86324, 0
4, 80x80, 80934, 0
4, 80x80, 88636, 0
4, 80x80, 96648, 0
4, 80x80, 78462, 0
4, 80x80, 138840, 0
4, 80x80, 86332, 0
4, 80x80, 83740, 0
4, 80x80, 86192, 0
4, 80x80, 86804, 0
4, 80x80, 86240, 0
4, 80x80, 86536, 0
4, 80x80, 83912, 0
4, 80x80, 86108, 0
4, 80x80, 86412, 0
4, 80x80, 119655, 0
4, 80x80, 80559, 0
4, 80x80, 93096, 0
4, 80x80, 86464, 0
4, 80x80, 119475, 0
4, 80x80, 81294, 0
4, 80x80, 86644, 0
4, 80x80, 86484, 0
4, 80x80, 86760, 0
4, 80x80, 86232, 0
4, 80x80, 86952, 0
4, 80x80, 86116, 0
4, 80x80, 94088, 0
4, 80x80, 109510, 0
4, 80x80, 86032, 0
4, 80x80, 86448, 0
4, 80x80, 87492, 0
4, 80x80, 113980, 0
4, 80x80, 93220, 0
4, 80x80, 81129, 0
4, 80x80, 96544, 0
4, 80x80, 83380, 0
4, 80x80, 80820, 0
4, 80x80, 80859, 0
4, 80x80, 81297, 0
4, 80x80, 86440, 0
4, 80x80, 86204, 0
4, 80x80, 104040, 0
4, 80x80, 92608, 0
4, 80x80, 78378, 0
4, 80x80, 88376, 0
4, 80x80, 132282, 0
4, 80x80, 86344, 0
4, 80x80, 80769, 0
4, 80x80, 83828, 0
4, 80x80, 93040, 0
4, 80x80, 87764, 0
4, 80x80, 86624, 0
4, 80x80, 92768, 0
4, 80x80, 104790, 0
4, 80x80, 86200, 0
4, 80x80, 81399, 0
4, 80x80, 86216, 0
4, 80x80, 83484, 0
4, 80x80, 85860, 0
4, 80x80, 83228, 0
4, 80x80, 86500, 0
4, 80x80, 87856, 0
4, 80x80, 92996, 0
4, 80x80, 86680, 0
4, 80x80, 86296, 0
4, 80x80, 86284, 0
4, 80x80, 83620, 0
4, 80x80, 80661, 0
4, 80x80, 83288, 0
4, 80x80, 86420, 0
4, 80x80, 83416, 0
4, 80x80, 100132, 0
4, 80x80, 86160, 0
4, 80x80, 86260, 0
4, 80x80, 83224, 0
4, 80x80, 92724, 0
4, 80x80, 86540, 0
4, 80x80, 86292, 0
4, 80x80, 82635, 0
4, 80x80, 83368, 0
4, 80x80, 81585, 0
4, 80x80, 83540, 0
4, 80x80, 86160, 0
4, 80x80, 127652, 0
5, 96x96, 133340, 0
5, 96x96, 147176, 0
5, 96x96, 136900, 0
5, 96x96, 146052, 0
5, 96x96, 137808, 0
5, 96x96, 131480, 0
5, 96x96, 247793, 0
5, 96x96, 131648, 0
5, 96x96, 158696, 0
5, 96x96, 151916, 0
5, 96x96, 151612, 0
5, 96x96, 136576, 0
5, 96x96, 131964, 0
5, 96x96, 136268, 0
5, 96x96, 187905, 0
5, 96x96, 128052, 0
5, 96x96, 179490, 0
5, 96x96, 131700, 0
5, 96x96, 136608, 0
5, 96x96, 146164, 0
5, 96x96, 136168, 0
5, 96x96, 146676, 0
5, 96x96, 127473, 0
5, 96x96, 136012, 0
5, 96x96, 136424, 0
5, 96x96, 135836, 0
5, 96x96, 137688, 0
5, 96x96, 136592, 0
5, 96x96, 128400, 0
5, 96x96, 136124, 0
5, 96x96, 207816, 0
5, 96x96, 164620, 0
5, 96x96, 136032, 0
5, 96x96, 136412, 0
5, 96x96, 136168, 0
5, 96x96, 148380, 0
5, 96x96, 132144, 0
5, 96x96, 131476, 0
5, 96x96, 145748, 0
5, 96x96, 136164, 0
5, 96x96, 136280, 0
5, 96x96, 131532, 0
5, 96x96, 131536, 0
5, 96x96, 138468, 0
5, 96x96, 131764, 0
5, 96x96, 209364, 0
5, 96x96, 131488, 0
5, 96x96, 145764, 0
5, 96x96, 135944, 0
5, 96x96, 219168, 0
5, 96x96, 166190, 0
5, 96x96, 127863, 0
5, 96x96, 136088, 0
5, 96x96, 145736, 0
5, 96x96, 138292, 0
5, 96x96, 128496, 0
5, 96x96, 194010, 0
5, 96x96, 131540, 0
5, 96x96, 131572, 0
5, 96x96, 136784, 0
5, 96x96, 146344, 0
5, 96x96, 131684, 0
5, 96x96, 157720, 0
5, 96x96, 152144, 0
5, 96x96, 157732, 0
5, 96x96, 146036, 0
5, 96x96, 146520, 0
5, 96x96, 131932, 0
5, 96x96, 151864, 0
5, 96x96, 123486, 0
5, 96x96, 133436, 0
5, 96x96, 136088, 0
5, 96x96, 136988, 0
5, 96x96, 136428, 0
5, 96x96, 136904, 0
5, 96x96, 146404, 0
5, 96x96, 136324, 0
5, 96x96, 131940, 0
5, 96x96, 135856, 0
5, 96x96, 135976, 0
5, 96x96, 187895, 0
5, 96x96, 127653, 0
5, 96x96, 136140, 0
5, 96x96, 164490, 0
5, 96x96, 136044, 0
5, 96x96, 136076, 0
5, 96x96, 146460, 0
5, 96x96, 137188, 0
5, 96x96, 127299, 0
5, 96x96, 136184, 0
5, 96x96, 136112, 0
5, 96x96, 136132, 0
5, 96x96, 135916, 0
5, 96x96, 135808, 0
5, 96x96, 136076, 0
5, 96x96, 132864, 0
5, 96x96, 123339, 0
5, 96x96, 138184, 0
5, 96x96, 135980, 0
5, 96x96, 136976, 0
6, 112x112, 158992, 0
6, 112x112, 165328, 0
6, 112x112, 159312, 0
6, 112x112, 200568, 0
6, 112x112, 164256, 0
6, 112x112, 165252, 0
6, 112x112, 164936, 0
6, 112x112, 183332, 0
6, 112x112, 154188, 0
6, 112x112, 176428, 0
6, 112x112, 190836, 0
6, 112x112, 164500, 0
6, 112x112, 176456, 0
6, 112x112, 177016, 0
6, 112x112, 154452, 0
6, 112x112, 164664, 0
6, 112x112, 164308, 0
6, 112x112, 164908, 0
6, 112x112, 165028, 0
6, 112x112, 154053, 0
6, 112x112, 166360, 0
6, 112x112, 176592, 0
6, 112x112, 153654, 0
6, 112x112, 164340, 0
6, 112x112, 165548, 0
6, 112x112, 164372, 0
6, 112x112, 164776, 0
6, 112x112, 164440, 0
6, 112x112, 154068, 0
6, 112x112, 164236, 0
6, 112x112, 176776, 0
6, 112x112, 207520, 0
6, 112x112, 177100, 0
6, 112x112, 164616, 0
6, 112x112, 164876, 0
6, 112x112, 153936, 0
6, 112x112, 164252, 0
6, 112x112, 177508, 0
6, 112x112, 176656, 0
6, 112x112, 164300, 0
6, 112x112, 164816, 0
6, 112x112, 159144, 0
6, 112x112, 191936, 0
6, 112x112, 183840, 0
6, 112x112, 176676, 0
6, 112x112, 164448, 0
6, 112x112, 164524, 0
6, 112x112, 154245, 0
6, 112x112, 161016, 0
6, 112x112, 183144, 0
6, 112x112, 177540, 0
6, 112x112, 165248, 0
6, 112x112, 164848, 0
6, 112x112, 164916, 0
6, 112x112, 274356, 0
6, 112x112, 164872, 0
6, 112x112, 165156, 0
6, 112x112, 165016, 0
6, 112x112, 164432, 0
6, 112x112, 178896, 0
6, 112x112, 218825, 0
6, 112x112, 154812, 0
6, 112x112, 180420, 0
6, 112x112, 154188, 0
6, 112x112, 164292, 0
6, 112x112, 177100, 0
6, 112x112, 265608, 0
6, 112x112, 191728, 0
6, 112x112, 299056, 0
6, 112x112, 153825, 0
6, 112x112, 166700, 0
6, 112x112, 165052, 0
6, 112x112, 210336, 0
6, 112x112, 154269, 0
6, 112x112, 164824, 0
6, 112x112, 158952, 0
6, 112x112, 158864, 0
6, 112x112, 149202, 0
6, 112x112, 164672, 0
6, 112x112, 164380, 0
6, 112x112, 165444, 0
6, 112x112, 153978, 0
6, 112x112, 177988, 0
6, 112x112, 164808, 0
6, 112x112, 164632, 0
6, 112x112, 164788, 0
6, 112x112, 154239, 0
6, 112x112, 166252, 0
6, 112x112, 165612, 0
6, 112x112, 199915, 0
6, 112x112, 297630, 0
6, 112x112, 165232, 0
6, 112x112, 154056, 0
6, 112x112, 166024, 0
6, 112x112, 154551, 0
6, 112x112, 164948, 0
6, 112x112, 176584, 0
6, 112x112, 227685, 0
6, 112x112, 164476, 0
6, 112x112, 159284, 0
7, 128x128, 238844, 0
7, 128x128, 207224, 0
7, 128x128, 213328, 0
7, 128x128, 228760, 0
7, 128x128, 229108, 0
7, 128x128, 206764, 0
7, 128x128, 229572, 0
7, 128x128, 213580, 0
7, 128x128, 213480, 0
7, 128x128, 248044, 0
7, 128x128, 207964, 0
7, 128x128, 199572, 0
7, 128x128, 214976, 0
7, 128x128, 229856, 0
7, 128x128, 206084, 0
7, 128x128, 206736, 0
7, 128x128, 385507, 0
7, 128x128, 363862, 0
7, 128x128, 206544, 0
7, 128x128, 229128, 0
7, 128x128, 313712, 0
7, 128x128, 206648, 0
7, 128x128, 213224, 0
7, 128x128, 214652, 0
7, 128x128, 213484, 0
7, 128x128, 229312, 0
7, 128x128, 213711, 0
7, 128x128, 215024, 0
7, 128x128, 215720, 0
7, 128x128, 213320, 0
7, 128x128, 200481, 0
7, 128x128, 247456, 0
7, 128x128, 206972, 0
7, 128x128, 213928, 0
7, 128x128, 213772, 0
7, 128x128, 238240, 0
7, 128x128, 257775, 0
7, 128x128, 193329, 0
7, 128x128, 258890, 0
7, 128x128, 201933, 0
7, 128x128, 257910, 0
7, 128x128, 206260, 0
7, 128x128, 226060, 0
7, 128x128, 213548, 0
7, 128x128, 206856, 0
7, 128x128, 206484, 0
7, 128x128, 199932, 0
7, 128x128, 228864, 0
7, 128x128, 213740, 0
7, 128x128, 213640, 0
7, 128x128, 214884, 0
7, 128x128, 206908, 0
7, 128x128, 229456, 0
7, 128x128, 237960, 0
7, 128x128, 213860, 0
7, 128x128, 325542, 0
7, 128x128, 199815, 0
7, 128x128, 213864, 0
7, 128x128, 229240, 0
7, 128x128, 206440, 0
7, 128x128, 229396, 0
7, 128x128, 276288, 0
7, 128x128, 213748, 0
7, 128x128, 282615, 0
7, 128x128, 206840, 0
7, 128x128, 214436, 0
7, 128x128, 257895, 0
7, 128x128, 199650, 0
7, 128x128, 237872, 0
7, 128x128, 206868, 0
7, 128x128, 280216, 0
7, 128x128, 229304, 0
7, 128x128, 206656, 0
7, 128x128, 213304, 0
7, 128x128, 230432, 0
7, 128x128, 213472, 0
7, 128x128, 199803, 0
7, 128x128, 213112, 0
7, 128x128, 213492, 0
7, 128x128, 206392, 0
7, 128x128, 206896, 0
7, 128x128, 213820, 0
7, 128x128, 214344, 0
7, 128x128, 267312, 0
7, 128x128, 206420, 0
7, 128x128, 238472, 0
7, 128x128, 228980, 0
7, 128x128, 229180, 0
7, 128x128, 200124, 0
7, 128x128, 387720, 0
7, 128x128, 199746, 0
7, 128x128, 199881, 0
7, 128x128, 230128, 0
7, 128x128, 200211, 0
7, 128x128, 281004, 0
7, 128x128, 229096, 0
7, 128x128, 229332, 0
7, 128x128, 212988, 0
7, 128x128, 206724, 0
7, 128x128, 213420, 0
8, 144x144, 305100, 0
8, 144x144, 263316, 0
8, 144x144, 316180, 0
8, 144x144, 254769, 0
8, 144x144, 271496, 0
8, 144x144, 292596, 0
8, 144x144, 272468, 0
8, 144x144, 264220, 0
8, 144x144, 272620, 0
8, 144x144, 272188, 0
8, 144x144, 263244, 0
8, 144x144, 305564, 0
8, 144x144, 263180, 0
8, 144x144, 254265, 0
8, 144x144, 272720, 0
8, 144x144, 292700, 0
8, 144x144, 294480, 0
8, 144x144, 293080, 0
8, 144x144, 303792, 0
8, 144x144, 258144, 0
8, 144x144, 272288, 0
8, 144x144, 316124, 0
8, 144x144, 264140, 0
8, 144x144, 264368, 0
8, 144x144, 294536, 0
8, 144x144, 292452, 0
8, 144x144, 263344, 0
8, 144x144, 293840, 0
8, 144x144, 272636, 0
8, 144x144, 358725, 0
8, 144x144, 255264, 0
8, 144x144, 343825, 0
8, 144x144, 263464, 0
8, 144x144, 293112, 0
8, 144x144, 330905, 0
8, 144x144, 256128, 0
8, 144x144, 376310, 0
8, 144x144, 263024, 0
8, 144x144, 295300, 0
8, 144x144, 254985, 0
8, 144x144, 343375, 0
8, 144x144, 263372, 0
8, 144x144, 293416, 0
8, 144x144, 309904, 0
8, 144x144, 263504, 0
8, 144x144, 376465, 0
8, 144x144, 263868, 0
8, 144x144, 304276, 0
8, 144x144, 254895, 0
8, 144x144, 315256, 0
8, 144x144, 304340, 0
8, 144x144, 292796, 0
8, 144x144, 247332, 0
8, 144x144, 254745, 0
8, 144x144, 272156, 0
8, 144x144, 272420, 0
8, 144x144, 262912, 0
8, 144x144, 256503, 0
8, 144x144, 254067, 0
8, 144x144, 344780, 0
8, 144x144, 271928, 0
8, 144x144, 254391, 0
8, 144x144, 294288, 0
8, 144x144, 306156, 0
8, 144x144, 254643, 0
8, 144x144, 272464, 0
8, 144x144, 292276, 0
8, 144x144, 325638, 0
8, 144x144, 272816, 0
8, 144x144, 292132, 0
8, 144x144, 293148, 0
8, 144x144, 255705, 0
8, 144x144, 493733, 0
8, 144x144, 254922, 0
8, 144x144, 292464, 0
8, 144x144, 255309, 0
8, 144x144, 316656, 0
8, 144x144, 262972, 0
8, 144x144, 263392, 0
8, 144x144, 329565, 0
8, 144x144, 263252, 0
8, 144x144, 272336, 0
8, 144x144, 293368, 0
8, 144x144, 254700, 0
8, 144x144, 292768, 0
8, 144x144, 305044, 0
8, 144x144, 255327, 0
8, 144x144, 292184, 0
8, 144x144, 263124, 0
8, 144x144, 272104, 0
8, 144x144, 274820, 0
8, 144x144, 263224, 0
8, 144x144, 292240, 0
8, 144x144, 315808, 0
8, 144x144, 254778, 0
8, 144x144, 303720, 0
8, 144x144, 272624, 0
8, 144x144, 329150, 0
8, 144x144, 440973, 0
8, 144x144, 255453, 0
9, 160x160, 414588, 0
9, 160x160, 414852, 0
9, 160x160, 334515, 0
9, 160x160, 414856, 0
9, 160x160, 494840, 0
9, 160x160, 335043, 0
9, 160x160, 385164, 0
9, 160x160, 357252, 0
9, 160x160, 383800, 0
9, 160x160, 345648, 0
9, 160x160, 357720, 0
9, 160x160, 399984, 0
9, 160x160, 395488, 0
9, 160x160, 357392, 0
9, 160x160, 384268, 0
9, 160x160, 334383, 0
9, 160x160, 383788, 0
9, 160x160, 323355, 0
9, 160x160, 399796, 0
9, 160x160, 324402, 0
9, 160x160, 347380, 0
9, 160x160, 384284, 0
9, 160x160, 398996, 0
9, 160x160, 334662, 0
9, 160x160, 384900, 0
9, 160x160, 346904, 0
9, 160x160, 452145, 0
9, 160x160, 345932, 0
9, 160x160, 357872, 0
9, 160x160, 384056, 0
9, 160x160, 334890, 0
9, 160x160, 360076, 0
9, 160x160, 493065, 0
9, 160x160, 406968, 0
9, 160x160, 373669, 0
9, 160x160, 357156, 0
9, 160x160, 399552, 0
9, 160x160, 358004, 0
9, 160x160, 336033, 0
9, 160x160, 383552, 0
9, 160x160, 346704, 0
9, 160x160, 335724, 0
9, 160x160, 359020, 0
9, 160x160, 357924, 0
9, 160x160, 357824, 0
9, 160x160, 383808, 0
9, 160x160, 384240, 0
9, 160x160, 338337, 0
9, 160x160, 414852, 0
9, 160x160, 388460, 0
9, 160x160, 494055, 0
9, 160x160, 334422, 0
9, 160x160, 357248, 0
9, 160x160, 384204, 0
9, 160x160, 334551, 0
9, 160x160, 335829, 0
9, 160x160, 384796, 0
9, 160x160, 398920, 0
9, 160x160, 398764, 0
9, 160x160, 391788, 0
9, 160x160, 361524, 0
9, 160x160, 357180, 0
9, 160x160, 371008, 0
9, 160x160, 384992, 0
9, 160x160, 345368, 0
9, 160x160, 345288, 0
9, 160x160, 399344, 0
9, 160x160, 345840, 0
9, 160x160, 359240, 0
9, 160x160, 358520, 0
9, 160x160, 336372, 0
9, 160x160, 399040, 0
9, 160x160, 335121, 0
9, 160x160, 384784, 0
9, 160x160, 384044, 0
9, 160x160, 390342, 0
9, 160x160, 385112, 0
9, 160x160, 358168, 0
9, 160x160, 361048, 0
9, 160x160, 628794, 0
9, 160x160, 345228, 0
9, 160x160, 323742, 0
9, 160x160, 356832, 0
9, 160x160, 384060, 0
9, 160x160, 334200, 0
9, 160x160, 383588, 0
9, 160x160, 325359, 0
9, 160x160, 399188, 0
9, 160x160, 335196, 0
9, 160x160, 357932, 0
9, 160x160, 471145, 0
9, 160x160, 446422, 0
9, 160x160, 398712, 0
9, 160x160, 432455, 0
9, 160x160, 334374, 0
9, 160x160, 384080, 0
9, 160x160, 399608, 0
9, 160x160, 334332, 0
