N, WxH, Clock, Param0
1, 32x32, 10872, 0.5
1, 32x32, 11112, 0.5
1, 32x32, 11108, 0.5
1, 32x32, 11180, 0.5
1, 32x32, 11368, 0.5
1, 32x32, 10311, 0.5
1, 32x32, 12912, 0.5
1, 32x32, 12816, 0.5
1, 32x32, 14975, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 12484, 0.5
1, 32x32, 11364, 0.5
1, 32x32, 11012, 0.5
1, 32x32, 15640, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11072, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 14380, 0.5
1, 32x32, 11088, 0.5
1, 32x32, 11152, 0.5
1, 32x32, 11528, 0.5
1, 32x32, 11420, 0.5
1, 32x32, 11064, 0.5
1, 32x32, 20684, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11164, 0.5
1, 32x32, 11232, 0.5
1, 32x32, 20416, 0.5
1, 32x32, 11352, 0.5
1, 32x32, 11592, 0.5
1, 32x32, 11396, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 11232, 0.5
1, 32x32, 11368, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 10677, 0.5
1, 32x32, 11144, 0.5
1, 32x32, 10680, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11372, 0.5
1, 32x32, 11156, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 20497, 0.5
1, 32x32, 11088, 0.5
1, 32x32, 11148, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11192, 0.5
1, 32x32, 10794, 0.5
1, 32x32, 11144, 0.5
1, 32x32, 10653, 0.5
1, 32x32, 10680, 0.5
1, 32x32, 11400, 0.5
1, 32x32, 10737, 0.5
1, 32x32, 10998, 0.5
1, 32x32, 11012, 0.5
1, 32x32, 10629, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 13228, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11212, 0.5
1, 32x32, 11548, 0.5
1, 32x32, 11004, 0.5
1, 32x32, 11220, 0.5
1, 32x32, 11120, 0.5
1, 32x32, 10845, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 10731, 0.5
1, 32x32, 10710, 0.5
1, 32x32, 10734, 0.5
1, 32x32, 11034, 0.5
1, 32x32, 11212, 0.5
1, 32x32, 10806, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11300, 0.5
2, 48x48, 28240, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 25148, 0.5
2, 48x48, 25440, 0.5
2, 48x48, 25124, 0.5
2, 48x48, 25184, 0.5
2, 48x48, 25024, 0.5
2, 48x48, 27784, 0.5
2, 48x48, 25028, 0.5
2, 48x48, 25524, 0.5
2, 48x48, 24246, 0.5
2, 48x48, 26052, 0.5
2, 48x48, 25040, 0.5
2, 48x48, 25284, 0.5
2, 48x48, 24972, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25956, 0.5
2, 48x48, 25144, 0.5
2, 48x48, 25832, 0.5
2, 48x48, 25200, 0.5
2, 48x48, 25004, 0.5
2, 48x48, 25116, 0.5
2, 48x48, 25168, 0.5
2, 48x48, 25884, 0.5
2, 48x48, 24294, 0.5
2, 48x48, 25056, 0.5
2, 48x48, 25100, 0.5
2, 48x48, 25672, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 24988, 0.5
2, 48x48, 24984, 0.5
2, 48x48, 25136, 0.5
2, 48x48, 26280, 0.5
2, 48x48, 25244, 0.5
2, 48x48, 32700, 0.5
2, 48x48, 41520, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 25179, 0.5
2, 48x48, 24996, 0.5
2, 48x48, 29988, 0.5
2, 48x48, 27904, 0.5
2, 48x48, 24976, 0.5
2, 48x48, 26926, 0.5
2, 48x48, 25432, 0.5
2, 48x48, 25820, 0.5
2, 48x48, 25892, 0.5
2, 48x48, 24924, 0.5
2, 48x48, 27900, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25076, 0.5
2, 48x48, 25064, 0.5
2, 48x48, 25892, 0.5
2, 48x48, 25172, 0.5
2, 48x48, 26080, 0.5
2, 48x48, 32030, 0.5
2, 48x48, 25052, 0.5
2, 48x48, 25972, 0.5
2, 48x48, 24968, 0.5
2, 48x48, 25924, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 24964, 0.5
2, 48x48, 25140, 0.5
2, 48x48, 29060, 0.5
2, 48x48, 25044, 0.5
2, 48x48, 25072, 0.5
2, 48x48, 25012, 0.5
2, 48x48, 25024, 0.5
2, 48x48, 25180, 0.5
2, 48x48, 25204, 0.5
2, 48x48, 25056, 0.5
2, 48x48, 25012, 0.5
2, 48x48, 25320, 0.5
2, 48x48, 24297, 0.5
2, 48x48, 26244, 0.5
2, 48x48, 25776, 0.5
2, 48x48, 32690, 0.5
2, 48x48, 25968, 0.5
2, 48x48, 25140, 0.5
2, 48x48, 25204, 0.5
2, 48x48, 25180, 0.5
2, 48x48, 25112, 0.5
2, 48x48, 25228, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 24513, 0.5
2, 48x48, 26040, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 24996, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 30696, 0.5
2, 48x48, 27856, 0.5
2, 48x48, 25052, 0.5
2, 48x48, 34030, 0.5
2, 48x48, 25264, 0.5
2, 48x48, 24980, 0.5
2, 48x48, 32565, 0.5
2, 48x48, 25136, 0.5
2, 48x48, 26068, 0.5
2, 48x48, 26144, 0.5
2, 48x48, 25856, 0.5
3, 64x64, 41952, 0.5
3, 64x64, 43100, 0.5
3, 64x64, 44328, 0.5
3, 64x64, 42920, 0.5
3, 64x64, 41508, 0.5
3, 64x64, 44404, 0.5
3, 64x64, 44444, 0.5
3, 64x64, 43716, 0.5
3, 64x64, 44384, 0.5
3, 64x64, 42972, 0.5
3, 64x64, 43152, 0.5
3, 64x64, 44876, 0.5
3, 64x64, 41523, 0.5
3, 64x64, 42924, 0.5
3, 64x64, 42876, 0.5
3, 64x64, 42816, 0.5
3, 64x64, 80121, 0.5
3, 64x64, 44388, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 43196, 0.5
3, 64x64, 43040, 0.5
3, 64x64, 42880, 0.5
3, 64x64, 42832, 0.5
3, 64x64, 41616, 0.5
3, 64x64, 42784, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 41565, 0.5
3, 64x64, 42972, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 44372, 0.5
3, 64x64, 53525, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 42996, 0.5
3, 64x64, 43000, 0.5
3, 64x64, 42856, 0.5
3, 64x64, 42984, 0.5
3, 64x64, 44444, 0.5
3, 64x64, 42940, 0.5
3, 64x64, 43552, 0.5
3, 64x64, 47684, 0.5
3, 64x64, 42976, 0.5
3, 64x64, 90066, 0.5
3, 64x64, 44472, 0.5
3, 64x64, 42956, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 42976, 0.5
3, 64x64, 42908, 0.5
3, 64x64, 43240, 0.5
3, 64x64, 44352, 0.5
3, 64x64, 47796, 0.5
3, 64x64, 42868, 0.5
3, 64x64, 42836, 0.5
3, 64x64, 42916, 0.5
3, 64x64, 43012, 0.5
3, 64x64, 42840, 0.5
3, 64x64, 61085, 0.5
3, 64x64, 42832, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 49424, 0.5
3, 64x64, 44396, 0.5
3, 64x64, 43104, 0.5
3, 64x64, 42996, 0.5
3, 64x64, 82974, 0.5
3, 64x64, 42936, 0.5
3, 64x64, 53735, 0.5
3, 64x64, 44500, 0.5
3, 64x64, 42964, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 42860, 0.5
3, 64x64, 42928, 0.5
3, 64x64, 67686, 0.5
3, 64x64, 61610, 0.5
3, 64x64, 44768, 0.5
3, 64x64, 42848, 0.5
3, 64x64, 44316, 0.5
3, 64x64, 42960, 0.5
3, 64x64, 67518, 0.5
3, 64x64, 51596, 0.5
3, 64x64, 58350, 0.5
3, 64x64, 42888, 0.5
3, 64x64, 41646, 0.5
3, 64x64, 41574, 0.5
3, 64x64, 43152, 0.5
3, 64x64, 42968, 0.5
3, 64x64, 61265, 0.5
3, 64x64, 74268, 0.5
3, 64x64, 43080, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 42988, 0.5
3, 64x64, 43052, 0.5
3, 64x64, 51608, 0.5
3, 64x64, 44356, 0.5
3, 64x64, 41568, 0.5
3, 64x64, 42968, 0.5
3, 64x64, 67488, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 44440, 0.5
3, 64x64, 44336, 0.5
3, 64x64, 42856, 0.5
3, 64x64, 43028, 0.5
4, 80x80, 69060, 0.5
4, 80x80, 68792, 0.5
4, 80x80, 67108, 0.5
4, 80x80, 66832, 0.5
4, 80x80, 66852, 0.5
4, 80x80, 68700, 0.5
4, 80x80, 66572, 0.5
4, 80x80, 68928, 0.5
4, 80x80, 89004, 0.5
4, 80x80, 68936, 0.5
4, 80x80, 64422, 0.5
4, 80x80, 66360, 0.5
4, 80x80, 66892, 0.5
4, 80x80, 66684, 0.5
4, 80x80, 76872, 0.5
4, 80x80, 66612, 0.5
4, 80x80, 66432, 0.5
4, 80x80, 66792, 0.5
4, 80x80, 66504, 0.5
4, 80x80, 69472, 0.5
4, 80x80, 69020, 0.5
4, 80x80, 91756, 0.5
4, 80x80, 66408, 0.5
4, 80x80, 66360, 0.5
4, 80x80, 66460, 0.5
4, 80x80, 66464, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 66636, 0.5
4, 80x80, 66524, 0.5
4, 80x80, 66452, 0.5
4, 80x80, 66492, 0.5
4, 80x80, 66676, 0.5
4, 80x80, 66508, 0.5
4, 80x80, 67252, 0.5
4, 80x80, 66432, 0.5
4, 80x80, 68624, 0.5
4, 80x80, 77732, 0.5
4, 80x80, 66740, 0.5
4, 80x80, 66592, 0.5
4, 80x80, 67020, 0.5
4, 80x80, 95160, 0.5
4, 80x80, 69284, 0.5
4, 80x80, 68708, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 66612, 0.5
4, 80x80, 66472, 0.5
4, 80x80, 68780, 0.5
4, 80x80, 68824, 0.5
4, 80x80, 66400, 0.5
4, 80x80, 68688, 0.5
4, 80x80, 66620, 0.5
4, 80x80, 64386, 0.5
4, 80x80, 66616, 0.5
4, 80x80, 79852, 0.5
4, 80x80, 64374, 0.5
4, 80x80, 64332, 0.5
4, 80x80, 66392, 0.5
4, 80x80, 68864, 0.5
4, 80x80, 68808, 0.5
4, 80x80, 66688, 0.5
4, 80x80, 66348, 0.5
4, 80x80, 64338, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 66548, 0.5
4, 80x80, 66492, 0.5
4, 80x80, 66524, 0.5
4, 80x80, 93578, 0.5
4, 80x80, 83260, 0.5
4, 80x80, 73852, 0.5
4, 80x80, 66680, 0.5
4, 80x80, 86735, 0.5
4, 80x80, 68832, 0.5
4, 80x80, 79828, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 66420, 0.5
4, 80x80, 66952, 0.5
4, 80x80, 66612, 0.5
4, 80x80, 94805, 0.5
4, 80x80, 66500, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 68868, 0.5
4, 80x80, 79716, 0.5
4, 80x80, 66596, 0.5
4, 80x80, 64281, 0.5
4, 80x80, 66408, 0.5
4, 80x80, 64791, 0.5
4, 80x80, 66328, 0.5
4, 80x80, 66576, 0.5
4, 80x80, 66524, 0.5
4, 80x80, 67224, 0.5
4, 80x80, 94850, 0.5
4, 80x80, 68684, 0.5
4, 80x80, 66404, 0.5
4, 80x80, 68772, 0.5
4, 80x80, 66392, 0.5
4, 80x80, 66344, 0.5
4, 80x80, 66560, 0.5
4, 80x80, 66416, 0.5
4, 80x80, 66528, 0.5
4, 80x80, 67316, 0.5
5, 96x96, 98860, 0.5
5, 96x96, 105888, 0.5
5, 96x96, 170222, 0.5
5, 96x96, 95388, 0.5
5, 96x96, 95300, 0.5
5, 96x96, 95312, 0.5
5, 96x96, 95164, 0.5
5, 96x96, 133950, 0.5
5, 96x96, 98504, 0.5
5, 96x96, 95300, 0.5
5, 96x96, 95280, 0.5
5, 96x96, 129905, 0.5
5, 96x96, 95296, 0.5
5, 96x96, 95556, 0.5
5, 96x96, 92163, 0.5
5, 96x96, 95284, 0.5
5, 96x96, 95208, 0.5
5, 96x96, 95216, 0.5
5, 96x96, 95212, 0.5
5, 96x96, 92100, 0.5
5, 96x96, 98420, 0.5
5, 96x96, 89496, 0.5
5, 96x96, 109956, 0.5
5, 96x96, 95304, 0.5
5, 96x96, 98320, 0.5
5, 96x96, 95368, 0.5
5, 96x96, 95272, 0.5
5, 96x96, 124325, 0.5
5, 96x96, 105764, 0.5
5, 96x96, 95288, 0.5
5, 96x96, 96784, 0.5
5, 96x96, 92301, 0.5
5, 96x96, 97004, 0.5
5, 96x96, 95132, 0.5
5, 96x96, 92049, 0.5
5, 96x96, 114424, 0.5
5, 96x96, 129790, 0.5
5, 96x96, 136100, 0.5
5, 96x96, 114168, 0.5
5, 96x96, 98692, 0.5
5, 96x96, 98628, 0.5
5, 96x96, 129935, 0.5
5, 96x96, 105760, 0.5
5, 96x96, 95376, 0.5
5, 96x96, 178410, 0.5
5, 96x96, 98656, 0.5
5, 96x96, 114216, 0.5
5, 96x96, 95208, 0.5
5, 96x96, 119140, 0.5
5, 96x96, 98544, 0.5
5, 96x96, 95232, 0.5
5, 96x96, 92205, 0.5
5, 96x96, 92550, 0.5
5, 96x96, 95496, 0.5
5, 96x96, 95852, 0.5
5, 96x96, 98828, 0.5
5, 96x96, 99084, 0.5
5, 96x96, 98536, 0.5
5, 96x96, 95284, 0.5
5, 96x96, 95232, 0.5
5, 96x96, 114296, 0.5
5, 96x96, 95332, 0.5
5, 96x96, 98528, 0.5
5, 96x96, 95304, 0.5
5, 96x96, 114324, 0.5
5, 96x96, 95344, 0.5
5, 96x96, 98772, 0.5
5, 96x96, 98588, 0.5
5, 96x96, 98456, 0.5
5, 96x96, 95112, 0.5
5, 96x96, 95328, 0.5
5, 96x96, 98620, 0.5
5, 96x96, 95196, 0.5
5, 96x96, 98360, 0.5
5, 96x96, 95200, 0.5
5, 96x96, 98664, 0.5
5, 96x96, 98444, 0.5
5, 96x96, 95236, 0.5
5, 96x96, 92157, 0.5
5, 96x96, 92148, 0.5
5, 96x96, 95176, 0.5
5, 96x96, 109956, 0.5
5, 96x96, 135990, 0.5
5, 96x96, 95332, 0.5
5, 96x96, 95388, 0.5
5, 96x96, 114412, 0.5
5, 96x96, 98456, 0.5
5, 96x96, 95164, 0.5
5, 96x96, 95240, 0.5
5, 96x96, 129876, 0.5
5, 96x96, 98648, 0.5
5, 96x96, 134284, 0.5
5, 96x96, 98452, 0.5
5, 96x96, 124210, 0.5
5, 96x96, 95188, 0.5
5, 96x96, 95428, 0.5
5, 96x96, 114556, 0.5
5, 96x96, 92151, 0.5
5, 96x96, 95364, 0.5
5, 96x96, 135990, 0.5
6, 112x112, 125322, 0.5
6, 112x112, 168600, 0.5
6, 112x112, 161495, 0.5
6, 112x112, 129112, 0.5
6, 112x112, 125067, 0.5
6, 112x112, 133864, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 134432, 0.5
6, 112x112, 134012, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 129088, 0.5
6, 112x112, 134668, 0.5
6, 112x112, 129128, 0.5
6, 112x112, 128988, 0.5
6, 112x112, 133652, 0.5
6, 112x112, 125088, 0.5
6, 112x112, 129180, 0.5
6, 112x112, 129252, 0.5
6, 112x112, 133732, 0.5
6, 112x112, 129280, 0.5
6, 112x112, 129180, 0.5
6, 112x112, 133748, 0.5
6, 112x112, 133836, 0.5
6, 112x112, 143468, 0.5
6, 112x112, 215448, 0.5
6, 112x112, 161505, 0.5
6, 112x112, 184570, 0.5
6, 112x112, 125085, 0.5
6, 112x112, 129164, 0.5
6, 112x112, 129152, 0.5
6, 112x112, 129632, 0.5
6, 112x112, 129208, 0.5
6, 112x112, 129384, 0.5
6, 112x112, 129172, 0.5
6, 112x112, 129224, 0.5
6, 112x112, 203886, 0.5
6, 112x112, 129124, 0.5
6, 112x112, 129108, 0.5
6, 112x112, 168680, 0.5
6, 112x112, 133820, 0.5
6, 112x112, 133912, 0.5
6, 112x112, 129304, 0.5
6, 112x112, 135488, 0.5
6, 112x112, 129360, 0.5
6, 112x112, 129364, 0.5
6, 112x112, 133736, 0.5
6, 112x112, 134192, 0.5
6, 112x112, 129200, 0.5
6, 112x112, 129220, 0.5
6, 112x112, 129296, 0.5
6, 112x112, 155208, 0.5
6, 112x112, 129176, 0.5
6, 112x112, 129344, 0.5
6, 112x112, 129180, 0.5
6, 112x112, 133800, 0.5
6, 112x112, 129384, 0.5
6, 112x112, 143464, 0.5
6, 112x112, 129364, 0.5
6, 112x112, 133956, 0.5
6, 112x112, 129216, 0.5
6, 112x112, 129292, 0.5
6, 112x112, 129380, 0.5
6, 112x112, 129240, 0.5
6, 112x112, 134096, 0.5
6, 112x112, 176080, 0.5
6, 112x112, 125142, 0.5
6, 112x112, 129172, 0.5
6, 112x112, 134064, 0.5
6, 112x112, 129224, 0.5
6, 112x112, 129372, 0.5
6, 112x112, 125583, 0.5
6, 112x112, 133728, 0.5
6, 112x112, 129480, 0.5
6, 112x112, 129336, 0.5
6, 112x112, 133752, 0.5
6, 112x112, 129292, 0.5
6, 112x112, 133540, 0.5
6, 112x112, 242169, 0.5
6, 112x112, 125073, 0.5
6, 112x112, 154928, 0.5
6, 112x112, 175572, 0.5
6, 112x112, 133756, 0.5
6, 112x112, 154820, 0.5
6, 112x112, 184855, 0.5
6, 112x112, 129644, 0.5
6, 112x112, 133728, 0.5
6, 112x112, 230290, 0.5
6, 112x112, 133992, 0.5
6, 112x112, 129100, 0.5
6, 112x112, 129080, 0.5
6, 112x112, 130160, 0.5
6, 112x112, 133904, 0.5
6, 112x112, 129564, 0.5
6, 112x112, 133808, 0.5
6, 112x112, 149112, 0.5
6, 112x112, 133764, 0.5
6, 112x112, 129368, 0.5
6, 112x112, 129212, 0.5
6, 112x112, 129112, 0.5
6, 112x112, 176020, 0.5
7, 128x128, 174004, 0.5
7, 128x128, 163056, 0.5
7, 128x128, 174356, 0.5
7, 128x128, 174056, 0.5
7, 128x128, 168736, 0.5
7, 128x128, 168752, 0.5
7, 128x128, 173984, 0.5
7, 128x128, 202064, 0.5
7, 128x128, 168064, 0.5
7, 128x128, 202232, 0.5
7, 128x128, 168384, 0.5
7, 128x128, 168432, 0.5
7, 128x128, 174080, 0.5
7, 128x128, 162933, 0.5
7, 128x128, 174072, 0.5
7, 128x128, 174136, 0.5
7, 128x128, 174016, 0.5
7, 128x128, 168540, 0.5
7, 128x128, 174168, 0.5
7, 128x128, 174180, 0.5
7, 128x128, 194116, 0.5
7, 128x128, 174208, 0.5
7, 128x128, 168408, 0.5
7, 128x128, 174144, 0.5
7, 128x128, 174740, 0.5
7, 128x128, 163053, 0.5
7, 128x128, 174520, 0.5
7, 128x128, 174212, 0.5
7, 128x128, 168400, 0.5
7, 128x128, 202336, 0.5
7, 128x128, 176060, 0.5
7, 128x128, 174288, 0.5
7, 128x128, 174616, 0.5
7, 128x128, 174000, 0.5
7, 128x128, 174256, 0.5
7, 128x128, 187044, 0.5
7, 128x128, 163182, 0.5
7, 128x128, 168248, 0.5
7, 128x128, 202260, 0.5
7, 128x128, 163083, 0.5
7, 128x128, 240465, 0.5
7, 128x128, 168248, 0.5
7, 128x128, 168416, 0.5
7, 128x128, 210600, 0.5
7, 128x128, 210700, 0.5
7, 128x128, 187248, 0.5
7, 128x128, 174172, 0.5
7, 128x128, 194444, 0.5
7, 128x128, 174248, 0.5
7, 128x128, 165039, 0.5
7, 128x128, 210480, 0.5
7, 128x128, 219595, 0.5
7, 128x128, 162825, 0.5
7, 128x128, 174236, 0.5
7, 128x128, 231155, 0.5
7, 128x128, 187080, 0.5
7, 128x128, 168536, 0.5
7, 128x128, 168752, 0.5
7, 128x128, 202152, 0.5
7, 128x128, 168320, 0.5
7, 128x128, 163617, 0.5
7, 128x128, 163437, 0.5
7, 128x128, 168844, 0.5
7, 128x128, 168080, 0.5
7, 128x128, 168284, 0.5
7, 128x128, 163152, 0.5
7, 128x128, 162768, 0.5
7, 128x128, 163200, 0.5
7, 128x128, 168340, 0.5
7, 128x128, 240730, 0.5
7, 128x128, 232909, 0.5
7, 128x128, 162858, 0.5
7, 128x128, 207548, 0.5
7, 128x128, 174908, 0.5
7, 128x128, 168328, 0.5
7, 128x128, 168496, 0.5
7, 128x128, 168584, 0.5
7, 128x128, 168716, 0.5
7, 128x128, 163062, 0.5
7, 128x128, 168424, 0.5
7, 128x128, 162966, 0.5
7, 128x128, 168716, 0.5
7, 128x128, 265710, 0.5
7, 128x128, 162957, 0.5
7, 128x128, 162621, 0.5
7, 128x128, 162867, 0.5
7, 128x128, 202216, 0.5
7, 128x128, 163236, 0.5
7, 128x128, 168124, 0.5
7, 128x128, 168288, 0.5
7, 128x128, 168752, 0.5
7, 128x128, 168824, 0.5
7, 128x128, 162894, 0.5
7, 128x128, 174612, 0.5
7, 128x128, 168636, 0.5
7, 128x128, 162786, 0.5
7, 128x128, 168408, 0.5
7, 128x128, 162795, 0.5
7, 128x128, 158112, 0.5
7, 128x128, 168492, 0.5
8, 144x144, 220056, 0.5
8, 144x144, 212788, 0.5
8, 144x144, 199497, 0.5
8, 144x144, 236925, 0.5
8, 144x144, 205977, 0.5
8, 144x144, 199509, 0.5
8, 144x144, 206181, 0.5
8, 144x144, 206214, 0.5
8, 144x144, 206100, 0.5
8, 144x144, 245508, 0.5
8, 144x144, 199443, 0.5
8, 144x144, 205731, 0.5
8, 144x144, 212580, 0.5
8, 144x144, 205980, 0.5
8, 144x144, 205830, 0.5
8, 144x144, 205821, 0.5
8, 144x144, 205758, 0.5
8, 144x144, 199317, 0.5
8, 144x144, 212704, 0.5
8, 144x144, 277250, 0.5
8, 144x144, 212668, 0.5
8, 144x144, 206010, 0.5
8, 144x144, 219968, 0.5
8, 144x144, 251082, 0.5
8, 144x144, 205863, 0.5
8, 144x144, 205986, 0.5
8, 144x144, 212748, 0.5
8, 144x144, 205926, 0.5
8, 144x144, 207897, 0.5
8, 144x144, 219708, 0.5
8, 144x144, 220064, 0.5
8, 144x144, 219976, 0.5
8, 144x144, 213712, 0.5
8, 144x144, 212840, 0.5
8, 144x144, 212720, 0.5
8, 144x144, 212916, 0.5
8, 144x144, 199527, 0.5
8, 144x144, 212728, 0.5
8, 144x144, 205929, 0.5
8, 144x144, 206148, 0.5
8, 144x144, 213024, 0.5
8, 144x144, 257540, 0.5
8, 144x144, 247851, 0.5
8, 144x144, 206505, 0.5
8, 144x144, 216924, 0.5
8, 144x144, 219916, 0.5
8, 144x144, 206055, 0.5
8, 144x144, 206157, 0.5
8, 144x144, 241389, 0.5
8, 144x144, 213024, 0.5
8, 144x144, 212988, 0.5
8, 144x144, 220292, 0.5
8, 144x144, 219772, 0.5
8, 144x144, 240894, 0.5
8, 144x144, 212776, 0.5
8, 144x144, 205860, 0.5
8, 144x144, 199527, 0.5
8, 144x144, 212740, 0.5
8, 144x144, 212808, 0.5
8, 144x144, 255860, 0.5
8, 144x144, 212536, 0.5
8, 144x144, 205761, 0.5
8, 144x144, 245524, 0.5
8, 144x144, 220568, 0.5
8, 144x144, 212812, 0.5
8, 144x144, 220516, 0.5
8, 144x144, 213148, 0.5
8, 144x144, 255148, 0.5
8, 144x144, 219972, 0.5
8, 144x144, 220272, 0.5
8, 144x144, 212644, 0.5
8, 144x144, 205737, 0.5
8, 144x144, 212828, 0.5
