N, WxH, Clock, Param0
1, 32x32, 18457, 0.5
1, 32x32, 10797, 0.5
1, 32x32, 12512, 0.5
1, 32x32, 17735, 0.5
1, 32x32, 17595, 0.5
1, 32x32, 10524, 0.5
1, 32x32, 9870, 0.5
1, 32x32, 19942, 0.5
1, 32x32, 13028, 0.5
1, 32x32, 12940, 0.5
1, 32x32, 14328, 0.5
1, 32x32, 10367, 0.5
1, 32x32, 25059, 0.5
1, 32x32, 12437, 0.5
1, 32x32, 13040, 0.5
1, 32x32, 21222, 0.5
1, 32x32, 12454, 0.5
1, 32x32, 9821, 0.5
1, 32x32, 13472, 0.5
1, 32x32, 10422, 0.5
1, 32x32, 13024, 0.5
1, 32x32, 13616, 0.5
1, 32x32, 13764, 0.5
1, 32x32, 10655, 0.5
1, 32x32, 16500, 0.5
1, 32x32, 10600, 0.5
1, 32x32, 13954, 0.5
1, 32x32, 12687, 0.5
1, 32x32, 9943, 0.5
1, 32x32, 15963, 0.5
1, 32x32, 12637, 0.5
1, 32x32, 13004, 0.5
1, 32x32, 12655, 0.5
1, 32x32, 12396, 0.5
1, 32x32, 18437, 0.5
1, 32x32, 13017, 0.5
1, 32x32, 12762, 0.5
1, 32x32, 12484, 0.5
1, 32x32, 17760, 0.5
1, 32x32, 12671, 0.5
1, 32x32, 16600, 0.5
1, 32x32, 21515, 0.5
1, 32x32, 17515, 0.5
1, 32x32, 12504, 0.5
1, 32x32, 9767, 0.5
1, 32x32, 13216, 0.5
1, 32x32, 15645, 0.5
1, 32x32, 19776, 0.5
1, 32x32, 13496, 0.5
1, 32x32, 23058, 0.5
1, 32x32, 12680, 0.5
1, 32x32, 12563, 0.5
1, 32x32, 9969, 0.5
1, 32x32, 15834, 0.5
1, 32x32, 10497, 0.5
1, 32x32, 10506, 0.5
1, 32x32, 10615, 0.5
1, 32x32, 9791, 0.5
1, 32x32, 13060, 0.5
1, 32x32, 10679, 0.5
1, 32x32, 14008, 0.5
1, 32x32, 12504, 0.5
1, 32x32, 13108, 0.5
1, 32x32, 13752, 0.5
1, 32x32, 17420, 0.5
1, 32x32, 15605, 0.5
1, 32x32, 12450, 0.5
1, 32x32, 10633, 0.5
1, 32x32, 10679, 0.5
1, 32x32, 10603, 0.5
1, 32x32, 14890, 0.5
1, 32x32, 13184, 0.5
1, 32x32, 13054, 0.5
2, 48x48, 26332, 0.5
2, 48x48, 25058, 0.5
2, 48x48, 37793, 0.5
2, 48x48, 21015, 0.5
2, 48x48, 25583, 0.5
2, 48x48, 19742, 0.5
2, 48x48, 25129, 0.5
2, 48x48, 19424, 0.5
2, 48x48, 35575, 0.5
2, 48x48, 27332, 0.5
2, 48x48, 50017, 0.5
2, 48x48, 28724, 0.5
2, 48x48, 25250, 0.5
2, 48x48, 25250, 0.5
2, 48x48, 26320, 0.5
2, 48x48, 27550, 0.5
2, 48x48, 37888, 0.5
2, 48x48, 44700, 0.5
2, 48x48, 20779, 0.5
2, 48x48, 25496, 0.5
2, 48x48, 19464, 0.5
2, 48x48, 25188, 0.5
2, 48x48, 25383, 0.5
2, 48x48, 25217, 0.5
2, 48x48, 20873, 0.5
2, 48x48, 19594, 0.5
2, 48x48, 30015, 0.5
2, 48x48, 26240, 0.5
2, 48x48, 20864, 0.5
2, 48x48, 26232, 0.5
2, 48x48, 27400, 0.5
2, 48x48, 25121, 0.5
2, 48x48, 28736, 0.5
2, 48x48, 19627, 0.5
2, 48x48, 20943, 0.5
2, 48x48, 19742, 0.5
2, 48x48, 20276, 0.5
2, 48x48, 25104, 0.5
2, 48x48, 27626, 0.5
2, 48x48, 25025, 0.5
2, 48x48, 21224, 0.5
2, 48x48, 20855, 0.5
2, 48x48, 25200, 0.5
2, 48x48, 25067, 0.5
2, 48x48, 19646, 0.5
2, 48x48, 19678, 0.5
2, 48x48, 29880, 0.5
2, 48x48, 25116, 0.5
2, 48x48, 47300, 0.5
2, 48x48, 26096, 0.5
2, 48x48, 21106, 0.5
2, 48x48, 26152, 0.5
2, 48x48, 26320, 0.5
2, 48x48, 25120, 0.5
2, 48x48, 21458, 0.5
2, 48x48, 31650, 0.5
2, 48x48, 20694, 0.5
2, 48x48, 20936, 0.5
2, 48x48, 58617, 0.5
2, 48x48, 19469, 0.5
2, 48x48, 27430, 0.5
2, 48x48, 25134, 0.5
2, 48x48, 25125, 0.5
2, 48x48, 19673, 0.5
2, 48x48, 49867, 0.5
2, 48x48, 25170, 0.5
2, 48x48, 39836, 0.5
2, 48x48, 25238, 0.5
2, 48x48, 25972, 0.5
2, 48x48, 31685, 0.5
2, 48x48, 19636, 0.5
2, 48x48, 25438, 0.5
2, 48x48, 26348, 0.5
2, 48x48, 31555, 0.5
2, 48x48, 28376, 0.5
2, 48x48, 19497, 0.5
2, 48x48, 26308, 0.5
2, 48x48, 26168, 0.5
2, 48x48, 24921, 0.5
2, 48x48, 31760, 0.5
2, 48x48, 28512, 0.5
2, 48x48, 33210, 0.5
2, 48x48, 25596, 0.5
2, 48x48, 25092, 0.5
2, 48x48, 25108, 0.5
2, 48x48, 25108, 0.5
2, 48x48, 25280, 0.5
2, 48x48, 38508, 0.5
2, 48x48, 26208, 0.5
2, 48x48, 26796, 0.5
2, 48x48, 29000, 0.5
2, 48x48, 21012, 0.5
2, 48x48, 26248, 0.5
2, 48x48, 20894, 0.5
2, 48x48, 25196, 0.5
2, 48x48, 35245, 0.5
2, 48x48, 20918, 0.5
2, 48x48, 26280, 0.5
2, 48x48, 19748, 0.5
2, 48x48, 19648, 0.5
3, 64x64, 64113, 0.5
3, 64x64, 33591, 0.5
3, 64x64, 33894, 0.5
3, 64x64, 40850, 0.5
3, 64x64, 51195, 0.5
3, 64x64, 57270, 0.5
3, 64x64, 46504, 0.5
3, 64x64, 33963, 0.5
3, 64x64, 33667, 0.5
3, 64x64, 34206, 0.5
3, 64x64, 32403, 0.5
3, 64x64, 41980, 0.5
3, 64x64, 40713, 0.5
3, 64x64, 40567, 0.5
3, 64x64, 44328, 0.5
3, 64x64, 54050, 0.5
3, 64x64, 46376, 0.5
3, 64x64, 62640, 0.5
3, 64x64, 64524, 0.5
3, 64x64, 40671, 0.5
3, 64x64, 50115, 0.5
3, 64x64, 40471, 0.5
3, 64x64, 31454, 0.5
3, 64x64, 51730, 0.5
3, 64x64, 70580, 0.5
3, 64x64, 33906, 0.5
3, 64x64, 46500, 0.5
3, 64x64, 42472, 0.5
3, 64x64, 40779, 0.5
3, 64x64, 41663, 0.5
3, 64x64, 54290, 0.5
3, 64x64, 33888, 0.5
3, 64x64, 33846, 0.5
3, 64x64, 31915, 0.5
3, 64x64, 42596, 0.5
3, 64x64, 40508, 0.5
3, 64x64, 31536, 0.5
3, 64x64, 42112, 0.5
3, 64x64, 31403, 0.5
3, 64x64, 69435, 0.5
3, 64x64, 34203, 0.5
3, 64x64, 31824, 0.5
3, 64x64, 56875, 0.5
3, 64x64, 40429, 0.5
3, 64x64, 40529, 0.5
3, 64x64, 42228, 0.5
3, 64x64, 40937, 0.5
3, 64x64, 40921, 0.5
3, 64x64, 31446, 0.5
3, 64x64, 35185, 0.5
3, 64x64, 33664, 0.5
3, 64x64, 42416, 0.5
3, 64x64, 40500, 0.5
3, 64x64, 40513, 0.5
3, 64x64, 31585, 0.5
3, 64x64, 117345, 0.5
3, 64x64, 31591, 0.5
3, 64x64, 31597, 0.5
3, 64x64, 33767, 0.5
3, 64x64, 46176, 0.5
3, 64x64, 33658, 0.5
3, 64x64, 31752, 0.5
3, 64x64, 31518, 0.5
3, 64x64, 44262, 0.5
3, 64x64, 40421, 0.5
3, 64x64, 46176, 0.5
3, 64x64, 42372, 0.5
3, 64x64, 100588, 0.5
3, 64x64, 82715, 0.5
3, 64x64, 31518, 0.5
3, 64x64, 40554, 0.5
3, 64x64, 61238, 0.5
3, 64x64, 86863, 0.5
3, 64x64, 31670, 0.5
3, 64x64, 33724, 0.5
3, 64x64, 46384, 0.5
3, 64x64, 40583, 0.5
3, 64x64, 33621, 0.5
3, 64x64, 33948, 0.5
3, 64x64, 35025, 0.5
3, 64x64, 40470, 0.5
3, 64x64, 40625, 0.5
3, 64x64, 31709, 0.5
3, 64x64, 46272, 0.5
3, 64x64, 80792, 0.5
3, 64x64, 44418, 0.5
3, 64x64, 31457, 0.5
3, 64x64, 33872, 0.5
3, 64x64, 31627, 0.5
3, 64x64, 42404, 0.5
3, 64x64, 40595, 0.5
3, 64x64, 188583, 0.5
3, 64x64, 42296, 0.5
3, 64x64, 57400, 0.5
3, 64x64, 31478, 0.5
3, 64x64, 64458, 0.5
3, 64x64, 33712, 0.5
3, 64x64, 33776, 0.5
3, 64x64, 40571, 0.5
3, 64x64, 33903, 0.5
4, 80x80, 63816, 0.5
4, 80x80, 63812, 0.5
4, 80x80, 51112, 0.5
4, 80x80, 47472, 0.5
4, 80x80, 61237, 0.5
4, 80x80, 47025, 0.5
4, 80x80, 61395, 0.5
4, 80x80, 50800, 0.5
4, 80x80, 47485, 0.5
4, 80x80, 47442, 0.5
4, 80x80, 47624, 0.5
4, 80x80, 81525, 0.5
4, 80x80, 47151, 0.5
4, 80x80, 61112, 0.5
4, 80x80, 49179, 0.5
4, 80x80, 66708, 0.5
4, 80x80, 48915, 0.5
4, 80x80, 47627, 0.5
4, 80x80, 60950, 0.5
4, 80x80, 73810, 0.5
4, 80x80, 50488, 0.5
4, 80x80, 47370, 0.5
4, 80x80, 50788, 0.5
4, 80x80, 51115, 0.5
4, 80x80, 50766, 0.5
4, 80x80, 50637, 0.5
4, 80x80, 47828, 0.5
4, 80x80, 47758, 0.5
4, 80x80, 50839, 0.5
4, 80x80, 61083, 0.5
4, 80x80, 61358, 0.5
4, 80x80, 121716, 0.5
4, 80x80, 61158, 0.5
4, 80x80, 63916, 0.5
4, 80x80, 50646, 0.5
4, 80x80, 67934, 0.5
4, 80x80, 61779, 0.5
4, 80x80, 47413, 0.5
4, 80x80, 50903, 0.5
4, 80x80, 50527, 0.5
4, 80x80, 47264, 0.5
4, 80x80, 61321, 0.5
4, 80x80, 64000, 0.5
4, 80x80, 47451, 0.5
4, 80x80, 122558, 0.5
4, 80x80, 122475, 0.5
4, 80x80, 50767, 0.5
4, 80x80, 63360, 0.5
4, 80x80, 79097, 0.5
4, 80x80, 50940, 0.5
4, 80x80, 66762, 0.5
4, 80x80, 47449, 0.5
4, 80x80, 61066, 0.5
4, 80x80, 50721, 0.5
4, 80x80, 106155, 0.5
4, 80x80, 50703, 0.5
4, 80x80, 66926, 0.5
4, 80x80, 104707, 0.5
4, 80x80, 47066, 0.5
4, 80x80, 61079, 0.5
4, 80x80, 74610, 0.5
4, 80x80, 103267, 0.5
4, 80x80, 61229, 0.5
4, 80x80, 61067, 0.5
4, 80x80, 50809, 0.5
4, 80x80, 60987, 0.5
4, 80x80, 61550, 0.5
4, 80x80, 64284, 0.5
4, 80x80, 60825, 0.5
4, 80x80, 47327, 0.5
4, 80x80, 50785, 0.5
4, 80x80, 47325, 0.5
4, 80x80, 61492, 0.5
4, 80x80, 61229, 0.5
4, 80x80, 50678, 0.5
4, 80x80, 50715, 0.5
4, 80x80, 68206, 0.5
4, 80x80, 61350, 0.5
4, 80x80, 61196, 0.5
4, 80x80, 77165, 0.5
4, 80x80, 61233, 0.5
4, 80x80, 60942, 0.5
4, 80x80, 51337, 0.5
4, 80x80, 50824, 0.5
4, 80x80, 223772, 0.5
4, 80x80, 47561, 0.5
4, 80x80, 48860, 0.5
4, 80x80, 50961, 0.5
4, 80x80, 47388, 0.5
4, 80x80, 61462, 0.5
4, 80x80, 66400, 0.5
4, 80x80, 77305, 0.5
4, 80x80, 61150, 0.5
4, 80x80, 66680, 0.5
4, 80x80, 47733, 0.5
4, 80x80, 47279, 0.5
4, 80x80, 61392, 0.5
4, 80x80, 61150, 0.5
4, 80x80, 61262, 0.5
4, 80x80, 61433, 0.5
5, 96x96, 86417, 0.5
5, 96x96, 67054, 0.5
5, 96x96, 71903, 0.5
5, 96x96, 71688, 0.5
5, 96x96, 94262, 0.5
5, 96x96, 87212, 0.5
5, 96x96, 90000, 0.5
5, 96x96, 86387, 0.5
5, 96x96, 67091, 0.5
5, 96x96, 117075, 0.5
5, 96x96, 86542, 0.5
5, 96x96, 86246, 0.5
5, 96x96, 86258, 0.5
5, 96x96, 67264, 0.5
5, 96x96, 90448, 0.5
5, 96x96, 86429, 0.5
5, 96x96, 86387, 0.5
5, 96x96, 90504, 0.5
5, 96x96, 66948, 0.5
5, 96x96, 121695, 0.5
5, 96x96, 108963, 0.5
5, 96x96, 103595, 0.5
5, 96x96, 103555, 0.5
5, 96x96, 67142, 0.5
5, 96x96, 72236, 0.5
5, 96x96, 173725, 0.5
5, 96x96, 94272, 0.5
5, 96x96, 67337, 0.5
5, 96x96, 71615, 0.5
5, 96x96, 86413, 0.5
5, 96x96, 71603, 0.5
5, 96x96, 90320, 0.5
5, 96x96, 86571, 0.5
5, 96x96, 71639, 0.5
5, 96x96, 71709, 0.5
5, 96x96, 109975, 0.5
5, 96x96, 292604, 0.5
5, 96x96, 121975, 0.5
5, 96x96, 71909, 0.5
5, 96x96, 67206, 0.5
5, 96x96, 94158, 0.5
5, 96x96, 71567, 0.5
5, 96x96, 71575, 0.5
5, 96x96, 99288, 0.5
5, 96x96, 71773, 0.5
5, 96x96, 67084, 0.5
5, 96x96, 173033, 0.5
5, 96x96, 71448, 0.5
5, 96x96, 71867, 0.5
5, 96x96, 71503, 0.5
5, 96x96, 103600, 0.5
5, 96x96, 86538, 0.5
5, 96x96, 172525, 0.5
5, 96x96, 67209, 0.5
5, 96x96, 71794, 0.5
5, 96x96, 90080, 0.5
5, 96x96, 71473, 0.5
5, 96x96, 90180, 0.5
5, 96x96, 67155, 0.5
5, 96x96, 98784, 0.5
5, 96x96, 154116, 0.5
5, 96x96, 94296, 0.5
5, 96x96, 67218, 0.5
5, 96x96, 67197, 0.5
5, 96x96, 71467, 0.5
5, 96x96, 67115, 0.5
5, 96x96, 67173, 0.5
5, 96x96, 137942, 0.5
5, 96x96, 86267, 0.5
5, 96x96, 103480, 0.5
5, 96x96, 182515, 0.5
5, 96x96, 86233, 0.5
5, 96x96, 122460, 0.5
5, 96x96, 86217, 0.5
5, 96x96, 71554, 0.5
5, 96x96, 86025, 0.5
5, 96x96, 86637, 0.5
5, 96x96, 67173, 0.5
5, 96x96, 67173, 0.5
5, 96x96, 67131, 0.5
5, 96x96, 71600, 0.5
5, 96x96, 90564, 0.5
5, 96x96, 89158, 0.5
5, 96x96, 109600, 0.5
5, 96x96, 129350, 0.5
5, 96x96, 86288, 0.5
5, 96x96, 99448, 0.5
5, 96x96, 86829, 0.5
5, 96x96, 94600, 0.5
5, 96x96, 71449, 0.5
5, 96x96, 67143, 0.5
5, 96x96, 71667, 0.5
5, 96x96, 71718, 0.5
5, 96x96, 71651, 0.5
5, 96x96, 71712, 0.5
5, 96x96, 90080, 0.5
5, 96x96, 90284, 0.5
5, 96x96, 124412, 0.5
5, 96x96, 71797, 0.5
5, 96x96, 71767, 0.5
6, 112x112, 96155, 0.5
6, 112x112, 90054, 0.5
6, 112x112, 174700, 0.5
6, 112x112, 116084, 0.5
6, 112x112, 121004, 0.5
6, 112x112, 116146, 0.5
6, 112x112, 89803, 0.5
6, 112x112, 96494, 0.5
6, 112x112, 90258, 0.5
6, 112x112, 130137, 0.5
6, 112x112, 115992, 0.5
6, 112x112, 111772, 0.5
6, 112x112, 96097, 0.5
6, 112x112, 89954, 0.5
6, 112x112, 126712, 0.5
6, 112x112, 198350, 0.5
6, 112x112, 116154, 0.5
6, 112x112, 121196, 0.5
6, 112x112, 95921, 0.5
6, 112x112, 116341, 0.5
6, 112x112, 89864, 0.5
6, 112x112, 116017, 0.5
6, 112x112, 90330, 0.5
6, 112x112, 121040, 0.5
6, 112x112, 89840, 0.5
6, 112x112, 198565, 0.5
6, 112x112, 116080, 0.5
6, 112x112, 126638, 0.5
6, 112x112, 96267, 0.5
6, 112x112, 89882, 0.5
6, 112x112, 163595, 0.5
6, 112x112, 121592, 0.5
6, 112x112, 96212, 0.5
6, 112x112, 96067, 0.5
6, 112x112, 96185, 0.5
6, 112x112, 96018, 0.5
6, 112x112, 316864, 0.5
6, 112x112, 116171, 0.5
6, 112x112, 150446, 0.5
6, 112x112, 135020, 0.5
6, 112x112, 232900, 0.5
6, 112x112, 96473, 0.5
6, 112x112, 154575, 0.5
6, 112x112, 116166, 0.5
6, 112x112, 89937, 0.5
6, 112x112, 89867, 0.5
6, 112x112, 116091, 0.5
6, 112x112, 95924, 0.5
6, 112x112, 300904, 0.5
6, 112x112, 95994, 0.5
6, 112x112, 95909, 0.5
6, 112x112, 132296, 0.5
6, 112x112, 116989, 0.5
6, 112x112, 116392, 0.5
6, 112x112, 139305, 0.5
6, 112x112, 124127, 0.5
6, 112x112, 95770, 0.5
6, 112x112, 89788, 0.5
6, 112x112, 196388, 0.5
6, 112x112, 95918, 0.5
6, 112x112, 115971, 0.5
6, 112x112, 116250, 0.5
6, 112x112, 90045, 0.5
6, 112x112, 89654, 0.5
6, 112x112, 115646, 0.5
6, 112x112, 96152, 0.5
6, 112x112, 141238, 0.5
6, 112x112, 165535, 0.5
6, 112x112, 121660, 0.5
6, 112x112, 89873, 0.5
6, 112x112, 96255, 0.5
6, 112x112, 174690, 0.5
6, 112x112, 96185, 0.5
6, 112x112, 89925, 0.5
6, 112x112, 115859, 0.5
6, 112x112, 132436, 0.5
6, 112x112, 115908, 0.5
6, 112x112, 139105, 0.5
6, 112x112, 96351, 0.5
6, 112x112, 190842, 0.5
6, 112x112, 96451, 0.5
6, 112x112, 121164, 0.5
6, 112x112, 164610, 0.5
6, 112x112, 116054, 0.5
6, 112x112, 90112, 0.5
6, 112x112, 132828, 0.5
6, 112x112, 90131, 0.5
6, 112x112, 96245, 0.5
6, 112x112, 89988, 0.5
6, 112x112, 116046, 0.5
6, 112x112, 126542, 0.5
6, 112x112, 116571, 0.5
6, 112x112, 96185, 0.5
6, 112x112, 96536, 0.5
6, 112x112, 121656, 0.5
6, 112x112, 126566, 0.5
6, 112x112, 89955, 0.5
6, 112x112, 96121, 0.5
6, 112x112, 116150, 0.5
6, 112x112, 96097, 0.5
7, 128x128, 116678, 0.5
7, 128x128, 124618, 0.5
7, 128x128, 116578, 0.5
7, 128x128, 225725, 0.5
7, 128x128, 124688, 0.5
7, 128x128, 175570, 0.5
7, 128x128, 125591, 0.5
7, 128x128, 163854, 0.5
7, 128x128, 116658, 0.5
7, 128x128, 150579, 0.5
7, 128x128, 151117, 0.5
7, 128x128, 116321, 0.5
7, 128x128, 150241, 0.5
7, 128x128, 151763, 0.5
7, 128x128, 151330, 0.5
7, 128x128, 150596, 0.5
7, 128x128, 150896, 0.5
7, 128x128, 150450, 0.5
7, 128x128, 119743, 0.5
7, 128x128, 157564, 0.5
7, 128x128, 116627, 0.5
7, 128x128, 116324, 0.5
7, 128x128, 124248, 0.5
7, 128x128, 116434, 0.5
7, 128x128, 190615, 0.5
7, 128x128, 268191, 0.5
7, 128x128, 150575, 0.5
7, 128x128, 117160, 0.5
7, 128x128, 124397, 0.5
7, 128x128, 116452, 0.5
7, 128x128, 236100, 0.5
7, 128x128, 124661, 0.5
7, 128x128, 186568, 0.5
7, 128x128, 140730, 0.5
7, 128x128, 125188, 0.5
7, 128x128, 151104, 0.5
7, 128x128, 189879, 0.5
7, 128x128, 225294, 0.5
7, 128x128, 359774, 0.5
7, 128x128, 124772, 0.5
7, 128x128, 202864, 0.5
7, 128x128, 150475, 0.5
7, 128x128, 124418, 0.5
7, 128x128, 150400, 0.5
7, 128x128, 157124, 0.5
7, 128x128, 225450, 0.5
7, 128x128, 200715, 0.5
7, 128x128, 124688, 0.5
7, 128x128, 150288, 0.5
7, 128x128, 157036, 0.5
7, 128x128, 116509, 0.5
7, 128x128, 150400, 0.5
7, 128x128, 116818, 0.5
7, 128x128, 126339, 0.5
7, 128x128, 124745, 0.5
7, 128x128, 124742, 0.5
7, 128x128, 172418, 0.5
7, 128x128, 165254, 0.5
7, 128x128, 125246, 0.5
7, 128x128, 117600, 0.5
7, 128x128, 150592, 0.5
7, 128x128, 124588, 0.5
7, 128x128, 147244, 0.5
7, 128x128, 172268, 0.5
7, 128x128, 150659, 0.5
7, 128x128, 150559, 0.5
7, 128x128, 124791, 0.5
7, 128x128, 116879, 0.5
7, 128x128, 154921, 0.5
7, 128x128, 180715, 0.5
7, 128x128, 150291, 0.5
7, 128x128, 171508, 0.5
7, 128x128, 158424, 0.5
7, 128x128, 116891, 0.5
7, 128x128, 156972, 0.5
7, 128x128, 150621, 0.5
7, 128x128, 116497, 0.5
7, 128x128, 120594, 0.5
7, 128x128, 141865, 0.5
7, 128x128, 124391, 0.5
7, 128x128, 140248, 0.5
7, 128x128, 281644, 0.5
7, 128x128, 124636, 0.5
7, 128x128, 125591, 0.5
7, 128x128, 156564, 0.5
7, 128x128, 116358, 0.5
7, 128x128, 164600, 0.5
7, 128x128, 157088, 0.5
7, 128x128, 150167, 0.5
7, 128x128, 124757, 0.5
7, 128x128, 180380, 0.5
7, 128x128, 150609, 0.5
7, 128x128, 116588, 0.5
7, 128x128, 125058, 0.5
7, 128x128, 116528, 0.5
7, 128x128, 124570, 0.5
7, 128x128, 163932, 0.5
7, 128x128, 150571, 0.5
7, 128x128, 150508, 0.5
7, 128x128, 150450, 0.5
8, 144x144, 146376, 0.5
8, 144x144, 189741, 0.5
8, 144x144, 304850, 0.5
8, 144x144, 189300, 0.5
8, 144x144, 189104, 0.5
8, 144x144, 267135, 0.5
8, 144x144, 224858, 0.5
8, 144x144, 189416, 0.5
8, 144x144, 251956, 0.5
8, 144x144, 156952, 0.5
8, 144x144, 350458, 0.5
8, 144x144, 283880, 0.5
8, 144x144, 216124, 0.5
8, 144x144, 146506, 0.5
8, 144x144, 175785, 0.5
8, 144x144, 267040, 0.5
8, 144x144, 146491, 0.5
8, 144x144, 146912, 0.5
8, 144x144, 156648, 0.5
8, 144x144, 215884, 0.5
8, 144x144, 189179, 0.5
8, 144x144, 206388, 0.5
8, 144x144, 146779, 0.5
8, 144x144, 146579, 0.5
8, 144x144, 188908, 0.5
8, 144x144, 156561, 0.5
8, 144x144, 156506, 0.5
8, 144x144, 189688, 0.5
8, 144x144, 189209, 0.5
8, 144x144, 311743, 0.5
8, 144x144, 158664, 0.5
8, 144x144, 146494, 0.5
8, 144x144, 197404, 0.5
8, 144x144, 189325, 0.5
8, 144x144, 179225, 0.5
8, 144x144, 188880, 0.5
8, 144x144, 206121, 0.5
8, 144x144, 197028, 0.5
8, 144x144, 196800, 0.5
8, 144x144, 156357, 0.5
8, 144x144, 182088, 0.5
8, 144x144, 189046, 0.5
8, 144x144, 396216, 0.5
8, 144x144, 146375, 0.5
8, 144x144, 197216, 0.5
8, 144x144, 189313, 0.5
8, 144x144, 156352, 0.5
8, 144x144, 158818, 0.5
8, 144x144, 160125, 0.5
8, 144x144, 158303, 0.5
8, 144x144, 159361, 0.5
8, 144x144, 188900, 0.5
8, 144x144, 189229, 0.5
8, 144x144, 216348, 0.5
8, 144x144, 194521, 0.5
8, 144x144, 252160, 0.5
8, 144x144, 156700, 0.5
8, 144x144, 203527, 0.5
8, 144x144, 156424, 0.5
8, 144x144, 146655, 0.5
8, 144x144, 146509, 0.5
8, 144x144, 147961, 0.5
8, 144x144, 156464, 0.5
8, 144x144, 156497, 0.5
8, 144x144, 146731, 0.5
8, 144x144, 147000, 0.5
8, 144x144, 226540, 0.5
8, 144x144, 146443, 0.5
8, 144x144, 206950, 0.5
8, 144x144, 156497, 0.5
8, 144x144, 216338, 0.5
8, 144x144, 189108, 0.5
8, 144x144, 284372, 0.5
