N, WxH, Clock, Param0
1, 32x32, 21200, 0
1, 32x32, 18217, 0
1, 32x32, 35525, 0
1, 32x32, 17471, 0
1, 32x32, 17879, 0
1, 32x32, 48014, 0
1, 32x32, 13594, 0
1, 32x32, 34100, 0
1, 32x32, 14600, 0
1, 32x32, 14845, 0
1, 32x32, 18858, 0
1, 32x32, 18404, 0
1, 32x32, 15066, 0
1, 32x32, 14234, 0
1, 32x32, 15012, 0
2, 48x48, 30449, 0
2, 48x48, 47650, 0
2, 48x48, 47315, 0
2, 48x48, 29860, 0
2, 48x48, 36237, 0
2, 48x48, 27524, 0
2, 48x48, 48635, 0
2, 48x48, 58544, 0
2, 48x48, 29991, 0
2, 48x48, 43305, 0
2, 48x48, 28121, 0
2, 48x48, 29812, 0
2, 48x48, 28203, 0
2, 48x48, 29700, 0
2, 48x48, 171338, 0
2, 48x48, 50470, 0
2, 48x48, 29721, 0
2, 48x48, 38124, 0
2, 48x48, 28042, 0
2, 48x48, 29894, 0
2, 48x48, 29449, 0
2, 48x48, 71408, 0
2, 48x48, 53206, 0
2, 48x48, 27694, 0
2, 48x48, 27861, 0
2, 48x48, 29851, 0
2, 48x48, 47745, 0
2, 48x48, 30085, 0
2, 48x48, 36116, 0
2, 48x48, 29754, 0
2, 48x48, 36141, 0
2, 48x48, 30185, 0
2, 48x48, 28270, 0
2, 48x48, 28997, 0
2, 48x48, 35363, 0
2, 48x48, 36338, 0
2, 48x48, 36092, 0
2, 48x48, 28048, 0
2, 48x48, 30212, 0
2, 48x48, 41520, 0
2, 48x48, 36117, 0
2, 48x48, 29912, 0
2, 48x48, 36325, 0
2, 48x48, 28306, 0
2, 48x48, 35738, 0
2, 48x48, 36200, 0
2, 48x48, 36637, 0
2, 48x48, 50530, 0
2, 48x48, 30194, 0
2, 48x48, 39992, 0
2, 48x48, 30334, 0
2, 48x48, 30297, 0
2, 48x48, 27830, 0
2, 48x48, 71309, 0
2, 48x48, 54430, 0
2, 48x48, 71866, 0
2, 48x48, 41532, 0
2, 48x48, 28176, 0
2, 48x48, 36583, 0
2, 48x48, 27772, 0
2, 48x48, 29894, 0
2, 48x48, 30142, 0
2, 48x48, 30233, 0
2, 48x48, 39284, 0
2, 48x48, 29875, 0
2, 48x48, 29451, 0
2, 48x48, 39132, 0
2, 48x48, 39600, 0
2, 48x48, 37392, 0
2, 48x48, 53894, 0
2, 48x48, 30136, 0
2, 48x48, 37200, 0
2, 48x48, 37816, 0
2, 48x48, 37576, 0
2, 48x48, 39454, 0
2, 48x48, 71166, 0
2, 48x48, 27952, 0
2, 48x48, 61821, 0
2, 48x48, 37528, 0
2, 48x48, 41220, 0
2, 48x48, 37348, 0
2, 48x48, 36150, 0
2, 48x48, 39232, 0
2, 48x48, 30030, 0
2, 48x48, 50725, 0
2, 48x48, 30878, 0
2, 48x48, 40896, 0
2, 48x48, 28143, 0
2, 48x48, 72350, 0
2, 48x48, 27794, 0
2, 48x48, 29640, 0
2, 48x48, 30394, 0
2, 48x48, 29545, 0
2, 48x48, 39192, 0
2, 48x48, 65700, 0
2, 48x48, 27945, 0
2, 48x48, 36300, 0
2, 48x48, 27991, 0
2, 48x48, 38616, 0
2, 48x48, 28121, 0
3, 64x64, 50146, 0
3, 64x64, 46485, 0
3, 64x64, 49634, 0
3, 64x64, 61479, 0
3, 64x64, 63044, 0
3, 64x64, 46439, 0
3, 64x64, 59879, 0
3, 64x64, 59170, 0
3, 64x64, 46618, 0
3, 64x64, 49427, 0
3, 64x64, 64488, 0
3, 64x64, 46736, 0
3, 64x64, 49858, 0
3, 64x64, 64504, 0
3, 64x64, 49021, 0
3, 64x64, 83049, 0
3, 64x64, 74535, 0
3, 64x64, 59375, 0
3, 64x64, 61628, 0
3, 64x64, 66532, 0
3, 64x64, 46118, 0
3, 64x64, 171347, 0
3, 64x64, 49100, 0
3, 64x64, 48724, 0
3, 64x64, 60425, 0
3, 64x64, 60112, 0
3, 64x64, 49343, 0
3, 64x64, 97379, 0
3, 64x64, 50009, 0
3, 64x64, 84925, 0
3, 64x64, 65638, 0
3, 64x64, 49536, 0
3, 64x64, 65378, 0
3, 64x64, 67455, 0
3, 64x64, 72320, 0
3, 64x64, 73591, 0
3, 64x64, 141120, 0
3, 64x64, 58950, 0
3, 64x64, 45615, 0
3, 64x64, 62816, 0
3, 64x64, 46718, 0
3, 64x64, 49625, 0
3, 64x64, 119183, 0
3, 64x64, 120417, 0
3, 64x64, 48812, 0
3, 64x64, 49225, 0
3, 64x64, 64612, 0
3, 64x64, 117884, 0
3, 64x64, 46494, 0
3, 64x64, 49685, 0
3, 64x64, 49476, 0
3, 64x64, 85509, 0
3, 64x64, 59567, 0
3, 64x64, 49928, 0
3, 64x64, 119958, 0
3, 64x64, 63000, 0
3, 64x64, 70900, 0
3, 64x64, 47561, 0
3, 64x64, 62732, 0
3, 64x64, 62060, 0
3, 64x64, 71065, 0
3, 64x64, 80035, 0
3, 64x64, 54758, 0
3, 64x64, 89644, 0
3, 64x64, 46042, 0
3, 64x64, 46809, 0
3, 64x64, 51054, 0
3, 64x64, 60475, 0
3, 64x64, 102772, 0
3, 64x64, 58115, 0
3, 64x64, 50021, 0
3, 64x64, 46231, 0
3, 64x64, 60234, 0
3, 64x64, 49876, 0
3, 64x64, 45945, 0
3, 64x64, 46415, 0
3, 64x64, 63432, 0
3, 64x64, 49263, 0
3, 64x64, 49875, 0
3, 64x64, 50130, 0
3, 64x64, 53021, 0
3, 64x64, 62544, 0
3, 64x64, 59467, 0
3, 64x64, 83510, 0
3, 64x64, 111940, 0
3, 64x64, 49894, 0
3, 64x64, 49776, 0
3, 64x64, 84640, 0
3, 64x64, 46615, 0
3, 64x64, 48791, 0
3, 64x64, 123535, 0
3, 64x64, 63080, 0
3, 64x64, 60392, 0
3, 64x64, 49757, 0
3, 64x64, 46552, 0
3, 64x64, 62776, 0
3, 64x64, 61388, 0
3, 64x64, 62940, 0
3, 64x64, 51427, 0
3, 64x64, 49348, 0
4, 80x80, 215881, 0
4, 80x80, 74873, 0
4, 80x80, 102692, 0
4, 80x80, 134519, 0
4, 80x80, 90100, 0
4, 80x80, 199979, 0
4, 80x80, 97722, 0
4, 80x80, 69721, 0
4, 80x80, 69303, 0
4, 80x80, 68576, 0
4, 80x80, 110085, 0
4, 80x80, 143088, 0
4, 80x80, 178833, 0
4, 80x80, 74382, 0
4, 80x80, 113215, 0
4, 80x80, 73297, 0
4, 80x80, 74412, 0
4, 80x80, 68400, 0
4, 80x80, 97720, 0
4, 80x80, 89979, 0
4, 80x80, 74312, 0
4, 80x80, 68836, 0
4, 80x80, 68915, 0
4, 80x80, 111830, 0
4, 80x80, 73637, 0
4, 80x80, 88779, 0
4, 80x80, 113335, 0
4, 80x80, 118545, 0
4, 80x80, 69694, 0
4, 80x80, 68364, 0
4, 80x80, 120140, 0
4, 80x80, 69649, 0
4, 80x80, 88475, 0
4, 80x80, 130100, 0
4, 80x80, 156440, 0
4, 80x80, 95844, 0
4, 80x80, 90946, 0
4, 80x80, 89575, 0
4, 80x80, 89833, 0
4, 80x80, 102420, 0
4, 80x80, 118049, 0
4, 80x80, 93704, 0
4, 80x80, 74934, 0
4, 80x80, 68873, 0
4, 80x80, 87318, 0
4, 80x80, 93488, 0
4, 80x80, 92700, 0
4, 80x80, 74306, 0
4, 80x80, 152812, 0
4, 80x80, 102408, 0
4, 80x80, 70100, 0
4, 80x80, 73530, 0
4, 80x80, 88483, 0
4, 80x80, 69370, 0
4, 80x80, 74915, 0
4, 80x80, 75164, 0
4, 80x80, 68776, 0
4, 80x80, 106185, 0
4, 80x80, 93960, 0
4, 80x80, 69733, 0
4, 80x80, 190471, 0
4, 80x80, 111870, 0
4, 80x80, 125315, 0
4, 80x80, 108435, 0
4, 80x80, 143952, 0
4, 80x80, 74282, 0
4, 80x80, 105040, 0
4, 80x80, 73421, 0
4, 80x80, 69130, 0
4, 80x80, 208925, 0
4, 80x80, 84391, 0
4, 80x80, 118050, 0
4, 80x80, 93552, 0
4, 80x80, 74546, 0
4, 80x80, 104340, 0
4, 80x80, 74482, 0
4, 80x80, 92064, 0
4, 80x80, 126240, 0
4, 80x80, 165850, 0
4, 80x80, 89821, 0
4, 80x80, 108935, 0
4, 80x80, 74070, 0
4, 80x80, 140250, 0
4, 80x80, 69348, 0
4, 80x80, 112960, 0
4, 80x80, 89571, 0
4, 80x80, 68994, 0
4, 80x80, 106265, 0
4, 80x80, 150194, 0
4, 80x80, 90046, 0
4, 80x80, 69845, 0
4, 80x80, 153243, 0
4, 80x80, 73261, 0
4, 80x80, 69463, 0
4, 80x80, 141270, 0
4, 80x80, 74409, 0
4, 80x80, 210220, 0
4, 80x80, 68546, 0
4, 80x80, 74473, 0
4, 80x80, 196135, 0
5, 96x96, 116109, 0
5, 96x96, 109806, 0
5, 96x96, 251880, 0
5, 96x96, 307958, 0
5, 96x96, 109285, 0
5, 96x96, 116167, 0
5, 96x96, 210706, 0
5, 96x96, 279892, 0
5, 96x96, 117476, 0
5, 96x96, 129912, 0
5, 96x96, 116246, 0
5, 96x96, 109494, 0
5, 96x96, 180197, 0
5, 96x96, 116046, 0
5, 96x96, 198075, 0
5, 96x96, 148192, 0
5, 96x96, 116031, 0
5, 96x96, 237429, 0
5, 96x96, 116309, 0
5, 96x96, 174788, 0
5, 96x96, 409821, 0
5, 96x96, 256636, 0
5, 96x96, 115124, 0
5, 96x96, 117057, 0
5, 96x96, 222818, 0
5, 96x96, 176045, 0
5, 96x96, 139392, 0
5, 96x96, 146172, 0
5, 96x96, 218028, 0
5, 96x96, 116639, 0
5, 96x96, 152654, 0
5, 96x96, 109770, 0
5, 96x96, 116200, 0
5, 96x96, 280808, 0
5, 96x96, 161246, 0
5, 96x96, 186880, 0
5, 96x96, 107900, 0
5, 96x96, 116276, 0
5, 96x96, 148384, 0
5, 96x96, 116476, 0
5, 96x96, 114888, 0
5, 96x96, 145872, 0
5, 96x96, 115951, 0
5, 96x96, 116234, 0
5, 96x96, 116173, 0
5, 96x96, 199525, 0
5, 96x96, 187750, 0
5, 96x96, 116109, 0
5, 96x96, 116746, 0
5, 96x96, 177475, 0
5, 96x96, 170182, 0
5, 96x96, 117400, 0
5, 96x96, 258315, 0
5, 96x96, 116309, 0
5, 96x96, 108836, 0
5, 96x96, 280983, 0
5, 96x96, 279233, 0
5, 96x96, 116100, 0
5, 96x96, 116564, 0
5, 96x96, 160036, 0
5, 96x96, 329308, 0
5, 96x96, 140300, 0
5, 96x96, 116006, 0
5, 96x96, 116609, 0
5, 96x96, 116233, 0
5, 96x96, 115972, 0
5, 96x96, 279925, 0
5, 96x96, 115930, 0
5, 96x96, 116476, 0
5, 96x96, 108533, 0
5, 96x96, 129836, 0
5, 96x96, 116282, 0
5, 96x96, 180740, 0
5, 96x96, 108672, 0
5, 96x96, 108991, 0
5, 96x96, 210744, 0
5, 96x96, 197335, 0
5, 96x96, 146516, 0
5, 96x96, 116715, 0
5, 96x96, 185479, 0
5, 96x96, 154450, 0
5, 96x96, 139917, 0
5, 96x96, 115937, 0
5, 96x96, 108551, 0
5, 96x96, 161908, 0
5, 96x96, 153264, 0
5, 96x96, 116454, 0
5, 96x96, 116219, 0
5, 96x96, 160004, 0
5, 96x96, 176850, 0
5, 96x96, 145920, 0
5, 96x96, 116133, 0
5, 96x96, 140325, 0
5, 96x96, 184635, 0
5, 96x96, 139996, 0
5, 96x96, 117154, 0
5, 96x96, 152742, 0
5, 96x96, 108624, 0
5, 96x96, 152976, 0
5, 96x96, 109094, 0
6, 112x112, 132730, 0
6, 112x112, 205220, 0
6, 112x112, 238875, 0
6, 112x112, 140439, 0
6, 112x112, 131158, 0
6, 112x112, 396238, 0
6, 112x112, 140591, 0
6, 112x112, 193876, 0
6, 112x112, 171012, 0
6, 112x112, 139682, 0
6, 112x112, 139891, 0
6, 112x112, 175432, 0
6, 112x112, 131161, 0
6, 112x112, 170250, 0
6, 112x112, 140700, 0
6, 112x112, 290357, 0
6, 112x112, 290842, 0
6, 112x112, 238730, 0
6, 112x112, 140009, 0
6, 112x112, 141252, 0
6, 112x112, 213590, 0
6, 112x112, 170337, 0
6, 112x112, 176664, 0
6, 112x112, 182575, 0
6, 112x112, 131619, 0
6, 112x112, 328020, 0
6, 112x112, 203175, 0
6, 112x112, 207637, 0
6, 112x112, 213940, 0
6, 112x112, 214105, 0
6, 112x112, 170204, 0
6, 112x112, 169783, 0
6, 112x112, 210060, 0
6, 112x112, 130900, 0
6, 112x112, 130409, 0
6, 112x112, 184916, 0
6, 112x112, 140772, 0
6, 112x112, 131070, 0
6, 112x112, 130961, 0
6, 112x112, 140612, 0
6, 112x112, 131385, 0
6, 112x112, 169696, 0
6, 112x112, 130160, 0
6, 112x112, 130870, 0
6, 112x112, 291665, 0
6, 112x112, 169230, 0
6, 112x112, 169271, 0
6, 112x112, 212730, 0
6, 112x112, 131088, 0
6, 112x112, 225725, 0
6, 112x112, 139861, 0
6, 112x112, 131494, 0
6, 112x112, 176416, 0
6, 112x112, 214275, 0
6, 112x112, 307767, 0
6, 112x112, 238055, 0
6, 112x112, 182898, 0
6, 112x112, 271700, 0
6, 112x112, 140637, 0
6, 112x112, 226670, 0
6, 112x112, 131246, 0
6, 112x112, 226055, 0
6, 112x112, 169721, 0
6, 112x112, 177432, 0
6, 112x112, 131440, 0
6, 112x112, 185534, 0
6, 112x112, 416365, 0
6, 112x112, 176960, 0
6, 112x112, 184862, 0
6, 112x112, 139484, 0
6, 112x112, 225815, 0
6, 112x112, 140309, 0
6, 112x112, 169421, 0
6, 112x112, 156690, 0
6, 112x112, 177968, 0
6, 112x112, 225790, 0
6, 112x112, 169363, 0
6, 112x112, 169400, 0
6, 112x112, 202170, 0
6, 112x112, 140521, 0
6, 112x112, 139094, 0
6, 112x112, 169383, 0
6, 112x112, 131506, 0
6, 112x112, 203510, 0
6, 112x112, 131052, 0
6, 112x112, 177100, 0
6, 112x112, 176624, 0
6, 112x112, 192048, 0
6, 112x112, 169950, 0
6, 112x112, 254187, 0
6, 112x112, 176844, 0
6, 112x112, 131285, 0
6, 112x112, 186688, 0
6, 112x112, 132303, 0
6, 112x112, 168471, 0
6, 112x112, 130012, 0
6, 112x112, 142418, 0
6, 112x112, 176348, 0
6, 112x112, 140491, 0
6, 112x112, 169442, 0
7, 128x128, 371557, 0
7, 128x128, 168382, 0
7, 128x128, 260985, 0
7, 128x128, 274880, 0
7, 128x128, 228336, 0
7, 128x128, 180839, 0
7, 128x128, 239508, 0
7, 128x128, 168803, 0
7, 128x128, 270460, 0
7, 128x128, 236824, 0
7, 128x128, 238184, 0
7, 128x128, 308445, 0
7, 128x128, 169030, 0
7, 128x128, 297606, 0
7, 128x128, 169358, 0
7, 128x128, 180770, 0
7, 128x128, 436308, 0
7, 128x128, 200883, 0
7, 128x128, 220191, 0
7, 128x128, 238130, 0
7, 128x128, 170752, 0
7, 128x128, 180179, 0
7, 128x128, 227508, 0
7, 128x128, 218041, 0
7, 128x128, 237780, 0
7, 128x128, 180528, 0
7, 128x128, 218133, 0
7, 128x128, 168752, 0
7, 128x128, 226352, 0
7, 128x128, 435717, 0
7, 128x128, 168643, 0
7, 128x128, 181958, 0
7, 128x128, 227292, 0
7, 128x128, 291080, 0
7, 128x128, 180634, 0
7, 128x128, 336414, 0
7, 128x128, 383430, 0
7, 128x128, 169406, 0
7, 128x128, 180630, 0
7, 128x128, 180058, 0
7, 128x128, 218417, 0
7, 128x128, 180391, 0
7, 128x128, 226772, 0
7, 128x128, 191770, 0
7, 128x128, 169794, 0
7, 128x128, 283410, 0
7, 128x128, 227788, 0
7, 128x128, 275350, 0
7, 128x128, 237468, 0
7, 128x128, 181191, 0
7, 128x128, 313288, 0
7, 128x128, 261310, 0
7, 128x128, 217759, 0
7, 128x128, 218479, 0
7, 128x128, 168867, 0
7, 128x128, 228440, 0
7, 128x128, 275887, 0
7, 128x128, 169200, 0
7, 128x128, 226860, 0
7, 128x128, 180561, 0
7, 128x128, 435508, 0
7, 128x128, 168215, 0
7, 128x128, 191243, 0
7, 128x128, 180057, 0
7, 128x128, 227672, 0
7, 128x128, 217000, 0
7, 128x128, 217984, 0
7, 128x128, 313097, 0
7, 128x128, 180488, 0
7, 128x128, 180954, 0
7, 128x128, 217896, 0
7, 128x128, 202040, 0
7, 128x128, 181006, 0
7, 128x128, 168660, 0
7, 128x128, 180548, 0
7, 128x128, 217808, 0
7, 128x128, 218133, 0
7, 128x128, 180106, 0
7, 128x128, 168422, 0
7, 128x128, 168327, 0
7, 128x128, 226936, 0
7, 128x128, 180651, 0
7, 128x128, 180500, 0
7, 128x128, 180088, 0
7, 128x128, 238180, 0
7, 128x128, 182688, 0
7, 128x128, 180440, 0
7, 128x128, 180967, 0
7, 128x128, 322301, 0
7, 128x128, 262065, 0
7, 128x128, 168794, 0
7, 128x128, 180615, 0
7, 128x128, 291295, 0
7, 128x128, 180215, 0
7, 128x128, 168827, 0
7, 128x128, 416679, 0
7, 128x128, 180770, 0
7, 128x128, 434192, 0
7, 128x128, 180294, 0
7, 128x128, 326456, 0
8, 144x144, 216021, 0
8, 144x144, 216030, 0
8, 144x144, 304900, 0
8, 144x144, 279963, 0
8, 144x144, 557942, 0
8, 144x144, 477957, 0
8, 144x144, 231867, 0
8, 144x144, 216924, 0
8, 144x144, 216297, 0
8, 144x144, 339776, 0
8, 144x144, 279004, 0
8, 144x144, 391310, 0
8, 144x144, 231021, 0
8, 144x144, 371830, 0
8, 144x144, 303804, 0
8, 144x144, 233067, 0
8, 144x144, 393725, 0
8, 144x144, 216200, 0
8, 144x144, 304258, 0
8, 144x144, 216351, 0
8, 144x144, 279154, 0
8, 144x144, 216133, 0
8, 144x144, 292492, 0
8, 144x144, 277679, 0
8, 144x144, 216624, 0
8, 144x144, 291312, 0
8, 144x144, 278508, 0
8, 144x144, 279308, 0
8, 144x144, 216749, 0
8, 144x144, 417587, 0
8, 144x144, 393925, 0
8, 144x144, 216264, 0
8, 144x144, 233348, 0
8, 144x144, 292460, 0
8, 144x144, 418350, 0
8, 144x144, 279725, 0
8, 144x144, 217557, 0
8, 144x144, 304130, 0
8, 144x144, 291948, 0
8, 144x144, 232342, 0
8, 144x144, 392600, 0
8, 144x144, 215409, 0
8, 144x144, 230903, 0
8, 144x144, 418668, 0
8, 144x144, 230970, 0
8, 144x144, 231279, 0
8, 144x144, 280938, 0
8, 144x144, 281529, 0
8, 144x144, 231164, 0
8, 144x144, 516007, 0
8, 144x144, 291244, 0
8, 144x144, 350465, 0
8, 144x144, 291492, 0
8, 144x144, 216324, 0
8, 144x144, 244186, 0
8, 144x144, 333320, 0
8, 144x144, 216040, 0
8, 144x144, 319972, 0
8, 144x144, 477757, 0
8, 144x144, 292232, 0
8, 144x144, 275454, 0
8, 144x144, 600575, 0
8, 144x144, 279242, 0
8, 144x144, 290816, 0
8, 144x144, 556941, 0
8, 144x144, 231249, 0
8, 144x144, 216721, 0
8, 144x144, 446882, 0
8, 144x144, 216291, 0
8, 144x144, 231100, 0
8, 144x144, 308024, 0
8, 144x144, 278891, 0
8, 144x144, 216494, 0
8, 144x144, 280516, 0
8, 144x144, 217603, 0
8, 144x144, 304404, 0
8, 144x144, 291484, 0
8, 144x144, 279030, 0
8, 144x144, 373405, 0
8, 144x144, 293824, 0
8, 144x144, 232521, 0
8, 144x144, 279296, 0
8, 144x144, 319396, 0
8, 144x144, 217242, 0
8, 144x144, 282688, 0
8, 144x144, 232361, 0
8, 144x144, 217373, 0
8, 144x144, 217685, 0
8, 144x144, 292088, 0
8, 144x144, 232827, 0
8, 144x144, 559041, 0
8, 144x144, 218728, 0
8, 144x144, 393980, 0
8, 144x144, 246558, 0
8, 144x144, 304716, 0
8, 144x144, 216746, 0
8, 144x144, 216124, 0
8, 144x144, 444933, 0
8, 144x144, 233194, 0
8, 144x144, 231582, 0
9, 160x160, 283069, 0
9, 160x160, 435633, 0
9, 160x160, 322274, 0
9, 160x160, 282291, 0
9, 160x160, 366675, 0
9, 160x160, 282945, 0
9, 160x160, 378804, 0
9, 160x160, 365575, 0
9, 160x160, 380840, 0
9, 160x160, 369282, 0
9, 160x160, 514805, 0
9, 160x160, 301830, 0
9, 160x160, 365154, 0
9, 160x160, 585282, 0
9, 160x160, 281566, 0
9, 160x160, 376255, 0
9, 160x160, 365154, 0
9, 160x160, 726408, 0
9, 160x160, 364633, 0
9, 160x160, 282316, 0
9, 160x160, 364833, 0
9, 160x160, 282815, 0
9, 160x160, 302430, 0
9, 160x160, 745144, 0
9, 160x160, 401670, 0
9, 160x160, 285685, 0
9, 160x160, 382416, 0
9, 160x160, 437290, 0
9, 160x160, 380700, 0
9, 160x160, 282512, 0
9, 160x160, 282291, 0
9, 160x160, 332069, 0
9, 160x160, 419156, 0
9, 160x160, 283664, 0
9, 160x160, 282130, 0
9, 160x160, 380692, 0
9, 160x160, 568999, 0
9, 160x160, 302485, 0
9, 160x160, 282321, 0
9, 160x160, 364567, 0
9, 160x160, 302042, 0
9, 160x160, 282666, 0
9, 160x160, 398288, 0
9, 160x160, 437905, 0
9, 160x160, 283355, 0
9, 160x160, 646038, 0
9, 160x160, 283873, 0
9, 160x160, 582654, 0
9, 160x160, 369623, 0
9, 160x160, 726292, 0
9, 160x160, 299370, 0
9, 160x160, 439995, 0
9, 160x160, 316416, 0
9, 160x160, 469680, 0
9, 160x160, 364412, 0
9, 160x160, 283467, 0
9, 160x160, 402276, 0
9, 160x160, 283318, 0
9, 160x160, 283754, 0
9, 160x160, 398160, 0
9, 160x160, 731808, 0
9, 160x160, 362975, 0
9, 160x160, 303542, 0
9, 160x160, 380364, 0
9, 160x160, 489555, 0
9, 160x160, 301891, 0
9, 160x160, 283194, 0
9, 160x160, 416956, 0
9, 160x160, 302630, 0
9, 160x160, 285246, 0
9, 160x160, 397612, 0
9, 160x160, 364017, 0
9, 160x160, 514525, 0
9, 160x160, 366434, 0
9, 160x160, 282891, 0
9, 160x160, 411029, 0
9, 160x160, 285628, 0
9, 160x160, 462310, 0
9, 160x160, 283903, 0
9, 160x160, 309815, 0
9, 160x160, 486775, 0
9, 160x160, 381736, 0
9, 160x160, 460195, 0
9, 160x160, 281379, 0
9, 160x160, 282567, 0
9, 160x160, 380640, 0
9, 160x160, 301582, 0
9, 160x160, 371924, 0
9, 160x160, 283551, 0
9, 160x160, 728075, 0
9, 160x160, 303021, 0
9, 160x160, 282582, 0
9, 160x160, 283588, 0
9, 160x160, 397630, 0
9, 160x160, 700279, 0
9, 160x160, 283209, 0
9, 160x160, 416392, 0
9, 160x160, 308899, 0
