N, WxH, Clock, Param0
1, 32x32, 31101, 0
1, 32x32, 20672, 0
1, 32x32, 16536, 0
1, 32x32, 17788, 0
1, 32x32, 16856, 0
1, 32x32, 22795, 0
1, 32x32, 32154, 0
1, 32x32, 17764, 0
1, 32x32, 15711, 0
1, 32x32, 17428, 0
1, 32x32, 17580, 0
1, 32x32, 16431, 0
1, 32x32, 17556, 0
1, 32x32, 17488, 0
1, 32x32, 27504, 0
1, 32x32, 17132, 0
1, 32x32, 19808, 0
1, 32x32, 16704, 0
1, 32x32, 18464, 0
1, 32x32, 22750, 0
1, 32x32, 31740, 0
1, 32x32, 16976, 0
1, 32x32, 19112, 0
1, 32x32, 17236, 0
1, 32x32, 18856, 0
1, 32x32, 20076, 0
1, 32x32, 17684, 0
1, 32x32, 16844, 0
1, 32x32, 18852, 0
1, 32x32, 31170, 0
1, 32x32, 17148, 0
1, 32x32, 17448, 0
2, 48x48, 34192, 0
2, 48x48, 39268, 0
2, 48x48, 33240, 0
2, 48x48, 35044, 0
2, 48x48, 35024, 0
2, 48x48, 40368, 0
2, 48x48, 34575, 0
2, 48x48, 34540, 0
2, 48x48, 43155, 0
2, 48x48, 33936, 0
2, 48x48, 35688, 0
2, 48x48, 35404, 0
2, 48x48, 40816, 0
2, 48x48, 34964, 0
2, 48x48, 32661, 0
2, 48x48, 35052, 0
2, 48x48, 46275, 0
2, 48x48, 35056, 0
2, 48x48, 40060, 0
2, 48x48, 35148, 0
2, 48x48, 33054, 0
2, 48x48, 34628, 0
2, 48x48, 36864, 0
2, 48x48, 35256, 0
2, 48x48, 35188, 0
2, 48x48, 32898, 0
2, 48x48, 37836, 0
2, 48x48, 35232, 0
2, 48x48, 34188, 0
2, 48x48, 39440, 0
2, 48x48, 32607, 0
2, 48x48, 32901, 0
2, 48x48, 35100, 0
2, 48x48, 35580, 0
2, 48x48, 34804, 0
2, 48x48, 36136, 0
2, 48x48, 32646, 0
2, 48x48, 38192, 0
2, 48x48, 35260, 0
2, 48x48, 32871, 0
2, 48x48, 44315, 0
2, 48x48, 35456, 0
2, 48x48, 32004, 0
2, 48x48, 33896, 0
2, 48x48, 39352, 0
2, 48x48, 37640, 0
2, 48x48, 55384, 0
2, 48x48, 38928, 0
2, 48x48, 53862, 0
2, 48x48, 40460, 0
2, 48x48, 35156, 0
2, 48x48, 38892, 0
2, 48x48, 34740, 0
2, 48x48, 43070, 0
2, 48x48, 34268, 0
2, 48x48, 37968, 0
2, 48x48, 35144, 0
2, 48x48, 36068, 0
2, 48x48, 32637, 0
2, 48x48, 35492, 0
2, 48x48, 35432, 0
2, 48x48, 34004, 0
2, 48x48, 37732, 0
2, 48x48, 34960, 0
2, 48x48, 35370, 0
2, 48x48, 34968, 0
2, 48x48, 35332, 0
2, 48x48, 35460, 0
2, 48x48, 34041, 0
2, 48x48, 41092, 0
2, 48x48, 35188, 0
2, 48x48, 31758, 0
2, 48x48, 33342, 0
2, 48x48, 41028, 0
2, 48x48, 32784, 0
2, 48x48, 42920, 0
2, 48x48, 33246, 0
2, 48x48, 37296, 0
2, 48x48, 34068, 0
2, 48x48, 37448, 0
2, 48x48, 39568, 0
2, 48x48, 36176, 0
2, 48x48, 34132, 0
2, 48x48, 33135, 0
2, 48x48, 36312, 0
2, 48x48, 35500, 0
2, 48x48, 33984, 0
2, 48x48, 37676, 0
2, 48x48, 35180, 0
2, 48x48, 35816, 0
2, 48x48, 41544, 0
2, 48x48, 35072, 0
2, 48x48, 37584, 0
2, 48x48, 34616, 0
2, 48x48, 31752, 0
2, 48x48, 64246, 0
2, 48x48, 35356, 0
2, 48x48, 32847, 0
2, 48x48, 39536, 0
2, 48x48, 35892, 0
3, 64x64, 56568, 0
3, 64x64, 89118, 0
3, 64x64, 68484, 0
3, 64x64, 60600, 0
3, 64x64, 57588, 0
3, 64x64, 63652, 0
3, 64x64, 53406, 0
3, 64x64, 59764, 0
3, 64x64, 58756, 0
3, 64x64, 58504, 0
3, 64x64, 58400, 0
3, 64x64, 59428, 0
3, 64x64, 52986, 0
3, 64x64, 62928, 0
3, 64x64, 68312, 0
3, 64x64, 58228, 0
3, 64x64, 62720, 0
3, 64x64, 76975, 0
3, 64x64, 58652, 0
3, 64x64, 56544, 0
3, 64x64, 56900, 0
3, 64x64, 57660, 0
3, 64x64, 56324, 0
3, 64x64, 59680, 0
3, 64x64, 58580, 0
3, 64x64, 58680, 0
3, 64x64, 97590, 0
3, 64x64, 63040, 0
3, 64x64, 56248, 0
3, 64x64, 58500, 0
3, 64x64, 58416, 0
3, 64x64, 54810, 0
3, 64x64, 58740, 0
3, 64x64, 58552, 0
3, 64x64, 58908, 0
3, 64x64, 58920, 0
3, 64x64, 56376, 0
3, 64x64, 56712, 0
3, 64x64, 58688, 0
3, 64x64, 58608, 0
3, 64x64, 58780, 0
3, 64x64, 56652, 0
3, 64x64, 54888, 0
3, 64x64, 58548, 0
3, 64x64, 58356, 0
3, 64x64, 56492, 0
3, 64x64, 54843, 0
3, 64x64, 58640, 0
3, 64x64, 53055, 0
3, 64x64, 63144, 0
3, 64x64, 62888, 0
3, 64x64, 56520, 0
3, 64x64, 55005, 0
3, 64x64, 63432, 0
3, 64x64, 56988, 0
3, 64x64, 58760, 0
3, 64x64, 58676, 0
3, 64x64, 58516, 0
3, 64x64, 53430, 0
3, 64x64, 58532, 0
3, 64x64, 58688, 0
3, 64x64, 59352, 0
3, 64x64, 56444, 0
3, 64x64, 55227, 0
3, 64x64, 60064, 0
3, 64x64, 58900, 0
3, 64x64, 56432, 0
3, 64x64, 63572, 0
3, 64x64, 60568, 0
3, 64x64, 73510, 0
3, 64x64, 54594, 0
3, 64x64, 58864, 0
3, 64x64, 58344, 0
3, 64x64, 65408, 0
3, 64x64, 92583, 0
3, 64x64, 58528, 0
3, 64x64, 59900, 0
3, 64x64, 63404, 0
3, 64x64, 58672, 0
3, 64x64, 54525, 0
3, 64x64, 58564, 0
3, 64x64, 58200, 0
3, 64x64, 56612, 0
3, 64x64, 58668, 0
3, 64x64, 58616, 0
3, 64x64, 56055, 0
3, 64x64, 59884, 0
3, 64x64, 63216, 0
3, 64x64, 56224, 0
3, 64x64, 62776, 0
3, 64x64, 101488, 0
3, 64x64, 52782, 0
3, 64x64, 58208, 0
3, 64x64, 62764, 0
3, 64x64, 54903, 0
3, 64x64, 60900, 0
3, 64x64, 54432, 0
3, 64x64, 58028, 0
3, 64x64, 60292, 0
3, 64x64, 63336, 0
4, 80x80, 80634, 0
4, 80x80, 86172, 0
4, 80x80, 86436, 0
4, 80x80, 83388, 0
4, 80x80, 157816, 0
4, 80x80, 80904, 0
4, 80x80, 93544, 0
4, 80x80, 86256, 0
4, 80x80, 87512, 0
4, 80x80, 83800, 0
4, 80x80, 86624, 0
4, 80x80, 104220, 0
4, 80x80, 97084, 0
4, 80x80, 92624, 0
4, 80x80, 83604, 0
4, 80x80, 92916, 0
4, 80x80, 79860, 0
4, 80x80, 92648, 0
4, 80x80, 88396, 0
4, 80x80, 84088, 0
4, 80x80, 86376, 0
4, 80x80, 83424, 0
4, 80x80, 86192, 0
4, 80x80, 113795, 0
4, 80x80, 94116, 0
4, 80x80, 96252, 0
4, 80x80, 80880, 0
4, 80x80, 86404, 0
4, 80x80, 86432, 0
4, 80x80, 81066, 0
4, 80x80, 104696, 0
4, 80x80, 86388, 0
4, 80x80, 81180, 0
4, 80x80, 86328, 0
4, 80x80, 86192, 0
4, 80x80, 80772, 0
4, 80x80, 86144, 0
4, 80x80, 86344, 0
4, 80x80, 83844, 0
4, 80x80, 83632, 0
4, 80x80, 86124, 0
4, 80x80, 113585, 0
4, 80x80, 99768, 0
4, 80x80, 86132, 0
4, 80x80, 84908, 0
4, 80x80, 92644, 0
4, 80x80, 86720, 0
4, 80x80, 83496, 0
4, 80x80, 86612, 0
4, 80x80, 86192, 0
4, 80x80, 83420, 0
4, 80x80, 84164, 0
4, 80x80, 86316, 0
4, 80x80, 83876, 0
4, 80x80, 92784, 0
4, 80x80, 86520, 0
4, 80x80, 78387, 0
4, 80x80, 86272, 0
4, 80x80, 108645, 0
4, 80x80, 86608, 0
4, 80x80, 84900, 0
4, 80x80, 80835, 0
4, 80x80, 86104, 0
4, 80x80, 86400, 0
4, 80x80, 80862, 0
4, 80x80, 87224, 0
4, 80x80, 86728, 0
4, 80x80, 84872, 0
4, 80x80, 86672, 0
4, 80x80, 139158, 0
4, 80x80, 86356, 0
4, 80x80, 80853, 0
4, 80x80, 93092, 0
4, 80x80, 96876, 0
4, 80x80, 104215, 0
4, 80x80, 86544, 0
4, 80x80, 86344, 0
4, 80x80, 80985, 0
4, 80x80, 92592, 0
4, 80x80, 83548, 0
4, 80x80, 157890, 0
4, 80x80, 83548, 0
4, 80x80, 86348, 0
4, 80x80, 83496, 0
4, 80x80, 96704, 0
4, 80x80, 83604, 0
4, 80x80, 86852, 0
4, 80x80, 131532, 0
4, 80x80, 141368, 0
4, 80x80, 83728, 0
4, 80x80, 96152, 0
4, 80x80, 86524, 0
4, 80x80, 78243, 0
4, 80x80, 80991, 0
4, 80x80, 86496, 0
4, 80x80, 100076, 0
4, 80x80, 96112, 0
4, 80x80, 86404, 0
4, 80x80, 83372, 0
4, 80x80, 86396, 0
5, 96x96, 133160, 0
5, 96x96, 147416, 0
5, 96x96, 129027, 0
5, 96x96, 152148, 0
5, 96x96, 135952, 0
5, 96x96, 131632, 0
5, 96x96, 135732, 0
5, 96x96, 136508, 0
5, 96x96, 123651, 0
5, 96x96, 152124, 0
5, 96x96, 157528, 0
5, 96x96, 131568, 0
5, 96x96, 136096, 0
5, 96x96, 127884, 0
5, 96x96, 137552, 0
5, 96x96, 131424, 0
5, 96x96, 136804, 0
5, 96x96, 136676, 0
5, 96x96, 146088, 0
5, 96x96, 131972, 0
5, 96x96, 165150, 0
5, 96x96, 131564, 0
5, 96x96, 136396, 0
5, 96x96, 132040, 0
5, 96x96, 135816, 0
5, 96x96, 136004, 0
5, 96x96, 146584, 0
5, 96x96, 133908, 0
5, 96x96, 136152, 0
5, 96x96, 135788, 0
5, 96x96, 136028, 0
5, 96x96, 128172, 0
5, 96x96, 147012, 0
5, 96x96, 127815, 0
5, 96x96, 135744, 0
5, 96x96, 123393, 0
5, 96x96, 146832, 0
5, 96x96, 132080, 0
5, 96x96, 135748, 0
5, 96x96, 136296, 0
5, 96x96, 131840, 0
5, 96x96, 131192, 0
5, 96x96, 138356, 0
5, 96x96, 131888, 0
5, 96x96, 136148, 0
5, 96x96, 145980, 0
5, 96x96, 132376, 0
5, 96x96, 219636, 0
5, 96x96, 171800, 0
5, 96x96, 145948, 0
5, 96x96, 123033, 0
5, 96x96, 151984, 0
5, 96x96, 137584, 0
5, 96x96, 127212, 0
5, 96x96, 136028, 0
5, 96x96, 136336, 0
5, 96x96, 138432, 0
5, 96x96, 133480, 0
5, 96x96, 131804, 0
5, 96x96, 137048, 0
5, 96x96, 146112, 0
5, 96x96, 188270, 0
5, 96x96, 131655, 0
5, 96x96, 131444, 0
5, 96x96, 153648, 0
5, 96x96, 136796, 0
5, 96x96, 152528, 0
5, 96x96, 158476, 0
5, 96x96, 132212, 0
5, 96x96, 207924, 0
5, 96x96, 181945, 0
5, 96x96, 127770, 0
5, 96x96, 172260, 0
5, 96x96, 131732, 0
5, 96x96, 158408, 0
5, 96x96, 123735, 0
5, 96x96, 215133, 0
5, 96x96, 264950, 0
5, 96x96, 137832, 0
5, 96x96, 146764, 0
5, 96x96, 136304, 0
5, 96x96, 131604, 0
5, 96x96, 136668, 0
5, 96x96, 131892, 0
5, 96x96, 165200, 0
5, 96x96, 146708, 0
5, 96x96, 168118, 0
5, 96x96, 146396, 0
5, 96x96, 167905, 0
5, 96x96, 123648, 0
5, 96x96, 135824, 0
5, 96x96, 132336, 0
5, 96x96, 137560, 0
5, 96x96, 136096, 0
5, 96x96, 128007, 0
5, 96x96, 136156, 0
5, 96x96, 135916, 0
5, 96x96, 127578, 0
5, 96x96, 136288, 0
5, 96x96, 136316, 0
6, 112x112, 166212, 0
6, 112x112, 177000, 0
6, 112x112, 164520, 0
6, 112x112, 154053, 0
6, 112x112, 176824, 0
6, 112x112, 164572, 0
6, 112x112, 149148, 0
6, 112x112, 176712, 0
6, 112x112, 178620, 0
6, 112x112, 154308, 0
6, 112x112, 267456, 0
6, 112x112, 159316, 0
6, 112x112, 154038, 0
6, 112x112, 158916, 0
6, 112x112, 176892, 0
6, 112x112, 158936, 0
6, 112x112, 207244, 0
6, 112x112, 176796, 0
6, 112x112, 149226, 0
6, 112x112, 159196, 0
6, 112x112, 176696, 0
6, 112x112, 177560, 0
6, 112x112, 154056, 0
6, 112x112, 176304, 0
6, 112x112, 159128, 0
6, 112x112, 158972, 0
6, 112x112, 176948, 0
6, 112x112, 164616, 0
6, 112x112, 149121, 0
6, 112x112, 176388, 0
6, 112x112, 159032, 0
6, 112x112, 164908, 0
6, 112x112, 156924, 0
6, 112x112, 207540, 0
6, 112x112, 251052, 0
6, 112x112, 177116, 0
6, 112x112, 176616, 0
6, 112x112, 158996, 0
6, 112x112, 176556, 0
6, 112x112, 157356, 0
6, 112x112, 153873, 0
6, 112x112, 164820, 0
6, 112x112, 154122, 0
6, 112x112, 164184, 0
6, 112x112, 164504, 0
6, 112x112, 149712, 0
6, 112x112, 165072, 0
6, 112x112, 154590, 0
6, 112x112, 159512, 0
6, 112x112, 159652, 0
6, 112x112, 300021, 0
6, 112x112, 154191, 0
6, 112x112, 176776, 0
6, 112x112, 158936, 0
6, 112x112, 153843, 0
6, 112x112, 176852, 0
6, 112x112, 159704, 0
6, 112x112, 184668, 0
6, 112x112, 159424, 0
6, 112x112, 176508, 0
6, 112x112, 159036, 0
6, 112x112, 164896, 0
6, 112x112, 159188, 0
6, 112x112, 216530, 0
6, 112x112, 250866, 0
6, 112x112, 160052, 0
6, 112x112, 164660, 0
6, 112x112, 159336, 0
6, 112x112, 159140, 0
6, 112x112, 171316, 0
6, 112x112, 164640, 0
6, 112x112, 158776, 0
6, 112x112, 164152, 0
6, 112x112, 176668, 0
6, 112x112, 217570, 0
6, 112x112, 149598, 0
6, 112x112, 184040, 0
6, 112x112, 177160, 0
6, 112x112, 158960, 0
6, 112x112, 176988, 0
6, 112x112, 155484, 0
6, 112x112, 176644, 0
6, 112x112, 154242, 0
6, 112x112, 153963, 0
6, 112x112, 166008, 0
6, 112x112, 183256, 0
6, 112x112, 149232, 0
6, 112x112, 183256, 0
6, 112x112, 211750, 0
6, 112x112, 207140, 0
6, 112x112, 186460, 0
6, 112x112, 149382, 0
6, 112x112, 162480, 0
6, 112x112, 164532, 0
6, 112x112, 164416, 0
6, 112x112, 149481, 0
6, 112x112, 164608, 0
6, 112x112, 283468, 0
6, 112x112, 164672, 0
6, 112x112, 178832, 0
7, 128x128, 199920, 0
7, 128x128, 200733, 0
7, 128x128, 207192, 0
7, 128x128, 229768, 0
7, 128x128, 213056, 0
7, 128x128, 340464, 0
7, 128x128, 193677, 0
7, 128x128, 295165, 0
7, 128x128, 214316, 0
7, 128x128, 206924, 0
7, 128x128, 213408, 0
7, 128x128, 199992, 0
7, 128x128, 199845, 0
7, 128x128, 213424, 0
7, 128x128, 206776, 0
7, 128x128, 206360, 0
7, 128x128, 194415, 0
7, 128x128, 193185, 0
7, 128x128, 229472, 0
7, 128x128, 269060, 0
7, 128x128, 200049, 0
7, 128x128, 213536, 0
7, 128x128, 193290, 0
7, 128x128, 282292, 0
7, 128x128, 209380, 0
7, 128x128, 229440, 0
7, 128x128, 199716, 0
7, 128x128, 213452, 0
7, 128x128, 214428, 0
7, 128x128, 206500, 0
7, 128x128, 237617, 0
7, 128x128, 199977, 0
7, 128x128, 231080, 0
7, 128x128, 214032, 0
7, 128x128, 206708, 0
7, 128x128, 206432, 0
7, 128x128, 213840, 0
7, 128x128, 206684, 0
7, 128x128, 229376, 0
7, 128x128, 213544, 0
7, 128x128, 194283, 0
7, 128x128, 229164, 0
7, 128x128, 199599, 0
7, 128x128, 229452, 0
7, 128x128, 206588, 0
7, 128x128, 213616, 0
7, 128x128, 364440, 0
7, 128x128, 326628, 0
7, 128x128, 229476, 0
7, 128x128, 206292, 0
7, 128x128, 206504, 0
7, 128x128, 207908, 0
7, 128x128, 200430, 0
7, 128x128, 229832, 0
7, 128x128, 206780, 0
7, 128x128, 196722, 0
7, 128x128, 200268, 0
7, 128x128, 288913, 0
7, 128x128, 206356, 0
7, 128x128, 199635, 0
7, 128x128, 215548, 0
7, 128x128, 207996, 0
7, 128x128, 208360, 0
7, 128x128, 229260, 0
7, 128x128, 206180, 0
7, 128x128, 213304, 0
7, 128x128, 214072, 0
7, 128x128, 206348, 0
7, 128x128, 193170, 0
7, 128x128, 237552, 0
7, 128x128, 199725, 0
7, 128x128, 229308, 0
7, 128x128, 207964, 0
7, 128x128, 239292, 0
7, 128x128, 201153, 0
7, 128x128, 241100, 0
7, 128x128, 258220, 0
7, 128x128, 200355, 0
7, 128x128, 238108, 0
7, 128x128, 200097, 0
7, 128x128, 281820, 0
7, 128x128, 206640, 0
7, 128x128, 239352, 0
7, 128x128, 206792, 0
7, 128x128, 213780, 0
7, 128x128, 199482, 0
7, 128x128, 213704, 0
7, 128x128, 206576, 0
7, 128x128, 229832, 0
7, 128x128, 199980, 0
7, 128x128, 206600, 0
7, 128x128, 206564, 0
7, 128x128, 206252, 0
7, 128x128, 229344, 0
7, 128x128, 206828, 0
7, 128x128, 268570, 0
7, 128x128, 206316, 0
7, 128x128, 231108, 0
7, 128x128, 206268, 0
7, 128x128, 238108, 0
8, 144x144, 254751, 0
8, 144x144, 272560, 0
8, 144x144, 256029, 0
8, 144x144, 263088, 0
8, 144x144, 292464, 0
8, 144x144, 303468, 0
8, 144x144, 254616, 0
8, 144x144, 272288, 0
8, 144x144, 254658, 0
8, 144x144, 293000, 0
8, 144x144, 272508, 0
8, 144x144, 254658, 0
8, 144x144, 273676, 0
8, 144x144, 328845, 0
8, 144x144, 292388, 0
8, 144x144, 264548, 0
8, 144x144, 315668, 0
8, 144x144, 263164, 0
8, 144x144, 254934, 0
8, 144x144, 272572, 0
8, 144x144, 255147, 0
8, 144x144, 317640, 0
8, 144x144, 272804, 0
8, 144x144, 247332, 0
8, 144x144, 293248, 0
8, 144x144, 271896, 0
8, 144x144, 271992, 0
8, 144x144, 254709, 0
8, 144x144, 303952, 0
8, 144x144, 304388, 0
8, 144x144, 263004, 0
8, 144x144, 246993, 0
8, 144x144, 303500, 0
8, 144x144, 246489, 0
8, 144x144, 254880, 0
8, 144x144, 255480, 0
8, 144x144, 292596, 0
8, 144x144, 272396, 0
8, 144x144, 263268, 0
8, 144x144, 272192, 0
8, 144x144, 292096, 0
8, 144x144, 254580, 0
8, 144x144, 415506, 0
8, 144x144, 472370, 0
8, 144x144, 256383, 0
8, 144x144, 255261, 0
8, 144x144, 254544, 0
8, 144x144, 273420, 0
8, 144x144, 246525, 0
8, 144x144, 272404, 0
8, 144x144, 293104, 0
8, 144x144, 254649, 0
8, 144x144, 292336, 0
8, 144x144, 256008, 0
8, 144x144, 263236, 0
8, 144x144, 273072, 0
8, 144x144, 292396, 0
8, 144x144, 285111, 0
8, 144x144, 303640, 0
8, 144x144, 265056, 0
8, 144x144, 292476, 0
8, 144x144, 254322, 0
8, 144x144, 292240, 0
8, 144x144, 255264, 0
8, 144x144, 315988, 0
8, 144x144, 263288, 0
8, 144x144, 247071, 0
8, 144x144, 415962, 0
8, 144x144, 292240, 0
8, 144x144, 272140, 0
8, 144x144, 256719, 0
8, 144x144, 316288, 0
8, 144x144, 256008, 0
8, 144x144, 272952, 0
8, 144x144, 255456, 0
8, 144x144, 263928, 0
8, 144x144, 264400, 0
8, 144x144, 271784, 0
8, 144x144, 342530, 0
8, 144x144, 254943, 0
8, 144x144, 304904, 0
8, 144x144, 255495, 0
8, 144x144, 316544, 0
8, 144x144, 272724, 0
8, 144x144, 304020, 0
8, 144x144, 254817, 0
8, 144x144, 263504, 0
8, 144x144, 273120, 0
8, 144x144, 292880, 0
8, 144x144, 263564, 0
8, 144x144, 292832, 0
8, 144x144, 246378, 0
8, 144x144, 254733, 0
8, 144x144, 272280, 0
8, 144x144, 272544, 0
8, 144x144, 264284, 0
8, 144x144, 303712, 0
8, 144x144, 247059, 0
8, 144x144, 303304, 0
8, 144x144, 246627, 0
9, 160x160, 384220, 0
9, 160x160, 661440, 0
9, 160x160, 398852, 0
9, 160x160, 324003, 0
9, 160x160, 398696, 0
9, 160x160, 609473, 0
9, 160x160, 334734, 0
9, 160x160, 451690, 0
9, 160x160, 383768, 0
9, 160x160, 345340, 0
9, 160x160, 339852, 0
9, 160x160, 334725, 0
9, 160x160, 432145, 0
9, 160x160, 648180, 0
9, 160x160, 647469, 0
9, 160x160, 469714, 0
9, 160x160, 399104, 0
9, 160x160, 346228, 0
9, 160x160, 357452, 0
9, 160x160, 384200, 0
9, 160x160, 336789, 0
9, 160x160, 450285, 0
9, 160x160, 545778, 0
9, 160x160, 345656, 0
9, 160x160, 384768, 0
9, 160x160, 334509, 0
9, 160x160, 411187, 0
9, 160x160, 357936, 0
9, 160x160, 350432, 0
9, 160x160, 345532, 0
9, 160x160, 346192, 0
9, 160x160, 357408, 0
9, 160x160, 347512, 0
9, 160x160, 432195, 0
9, 160x160, 432200, 0
9, 160x160, 451145, 0
9, 160x160, 544458, 0
9, 160x160, 346240, 0
9, 160x160, 346472, 0
9, 160x160, 398452, 0
9, 160x160, 334230, 0
9, 160x160, 358784, 0
9, 160x160, 649387, 0
9, 160x160, 358428, 0
9, 160x160, 384888, 0
9, 160x160, 334407, 0
9, 160x160, 579858, 0
9, 160x160, 497395, 0
9, 160x160, 414680, 0
9, 160x160, 347424, 0
9, 160x160, 345824, 0
9, 160x160, 384004, 0
9, 160x160, 337041, 0
9, 160x160, 415188, 0
9, 160x160, 324345, 0
9, 160x160, 358724, 0
9, 160x160, 357252, 0
9, 160x160, 462254, 0
9, 160x160, 359420, 0
9, 160x160, 415144, 0
9, 160x160, 346616, 0
9, 160x160, 650640, 0
9, 160x160, 400476, 0
9, 160x160, 324105, 0
9, 160x160, 400560, 0
9, 160x160, 388279, 0
9, 160x160, 384244, 0
9, 160x160, 357448, 0
9, 160x160, 419996, 0
9, 160x160, 423324, 0
9, 160x160, 326763, 0
9, 160x160, 384424, 0
9, 160x160, 384732, 0
9, 160x160, 418016, 0
9, 160x160, 433670, 0
9, 160x160, 358424, 0
9, 160x160, 358052, 0
9, 160x160, 334782, 0
9, 160x160, 357144, 0
9, 160x160, 334932, 0
9, 160x160, 324669, 0
9, 160x160, 337359, 0
9, 160x160, 399420, 0
9, 160x160, 328104, 0
9, 160x160, 346224, 0
9, 160x160, 384688, 0
9, 160x160, 384340, 0
9, 160x160, 333975, 0
9, 160x160, 357664, 0
9, 160x160, 347892, 0
9, 160x160, 345456, 0
9, 160x160, 398376, 0
9, 160x160, 346016, 0
9, 160x160, 398140, 0
9, 160x160, 336267, 0
9, 160x160, 357364, 0
9, 160x160, 431660, 0
9, 160x160, 349280, 0
