N, WxH, Clock, Param0
1, 32x32, 29821, 0
1, 32x32, 19824, 0
1, 32x32, 19858, 0
1, 32x32, 19230, 0
1, 32x32, 13712, 0
1, 32x32, 13991, 0
1, 32x32, 14033, 0
1, 32x32, 14000, 0
1, 32x32, 16463, 0
1, 32x32, 12930, 0
1, 32x32, 17092, 0
1, 32x32, 13979, 0
1, 32x32, 20465, 0
1, 32x32, 13115, 0
1, 32x32, 14294, 0
1, 32x32, 13842, 0
1, 32x32, 16121, 0
1, 32x32, 13930, 0
1, 32x32, 18780, 0
1, 32x32, 12842, 0
1, 32x32, 18768, 0
1, 32x32, 13227, 0
1, 32x32, 13909, 0
1, 32x32, 14015, 0
1, 32x32, 12754, 0
1, 32x32, 32100, 0
1, 32x32, 13800, 0
1, 32x32, 14067, 0
1, 32x32, 44514, 0
1, 32x32, 16988, 0
1, 32x32, 23950, 0
1, 32x32, 13206, 0
1, 32x32, 13922, 0
1, 32x32, 14282, 0
1, 32x32, 13109, 0
1, 32x32, 31858, 0
1, 32x32, 14118, 0
1, 32x32, 12824, 0
1, 32x32, 17986, 0
1, 32x32, 13067, 0
1, 32x32, 13343, 0
1, 32x32, 20220, 0
2, 48x48, 25088, 0
2, 48x48, 23743, 0
2, 48x48, 23666, 0
2, 48x48, 25012, 0
2, 48x48, 37845, 0
2, 48x48, 29842, 0
2, 48x48, 24703, 0
2, 48x48, 24948, 0
2, 48x48, 33848, 0
2, 48x48, 24631, 0
2, 48x48, 32354, 0
2, 48x48, 23472, 0
2, 48x48, 31292, 0
2, 48x48, 24891, 0
2, 48x48, 23164, 0
2, 48x48, 24736, 0
2, 48x48, 24885, 0
2, 48x48, 32464, 0
2, 48x48, 23588, 0
2, 48x48, 32788, 0
2, 48x48, 99796, 0
2, 48x48, 29896, 0
2, 48x48, 59775, 0
2, 48x48, 23521, 0
2, 48x48, 25012, 0
2, 48x48, 24627, 0
2, 48x48, 44930, 0
2, 48x48, 32792, 0
2, 48x48, 55508, 0
2, 48x48, 60017, 0
2, 48x48, 23212, 0
2, 48x48, 40015, 0
2, 48x48, 25118, 0
2, 48x48, 30467, 0
2, 48x48, 24806, 0
2, 48x48, 24824, 0
2, 48x48, 24782, 0
2, 48x48, 30004, 0
2, 48x48, 31348, 0
2, 48x48, 44368, 0
2, 48x48, 25021, 0
2, 48x48, 25070, 0
2, 48x48, 24934, 0
2, 48x48, 31456, 0
2, 48x48, 24991, 0
2, 48x48, 24976, 0
2, 48x48, 31480, 0
2, 48x48, 25361, 0
2, 48x48, 23488, 0
2, 48x48, 32400, 0
2, 48x48, 23412, 0
2, 48x48, 29791, 0
2, 48x48, 23557, 0
2, 48x48, 30538, 0
2, 48x48, 23678, 0
2, 48x48, 25027, 0
2, 48x48, 30840, 0
2, 48x48, 25688, 0
2, 48x48, 23431, 0
2, 48x48, 25094, 0
2, 48x48, 23281, 0
2, 48x48, 30321, 0
2, 48x48, 31524, 0
2, 48x48, 25194, 0
2, 48x48, 31100, 0
2, 48x48, 60759, 0
2, 48x48, 25063, 0
2, 48x48, 26497, 0
2, 48x48, 23482, 0
2, 48x48, 35875, 0
2, 48x48, 30092, 0
2, 48x48, 25139, 0
2, 48x48, 25021, 0
2, 48x48, 25054, 0
2, 48x48, 24697, 0
2, 48x48, 32882, 0
2, 48x48, 25036, 0
2, 48x48, 23715, 0
2, 48x48, 32126, 0
2, 48x48, 30000, 0
2, 48x48, 24851, 0
2, 48x48, 58517, 0
2, 48x48, 24667, 0
2, 48x48, 37905, 0
2, 48x48, 59409, 0
2, 48x48, 30612, 0
2, 48x48, 54092, 0
2, 48x48, 23946, 0
2, 48x48, 30296, 0
2, 48x48, 23521, 0
2, 48x48, 32416, 0
2, 48x48, 23697, 0
2, 48x48, 30400, 0
2, 48x48, 23627, 0
2, 48x48, 23612, 0
2, 48x48, 41710, 0
2, 48x48, 24955, 0
2, 48x48, 31472, 0
2, 48x48, 23318, 0
2, 48x48, 32746, 0
3, 64x64, 41015, 0
3, 64x64, 79558, 0
3, 64x64, 37818, 0
3, 64x64, 37751, 0
3, 64x64, 40272, 0
3, 64x64, 37933, 0
3, 64x64, 40179, 0
3, 64x64, 53054, 0
3, 64x64, 41306, 0
3, 64x64, 51088, 0
3, 64x64, 37809, 0
3, 64x64, 40564, 0
3, 64x64, 49084, 0
3, 64x64, 49250, 0
3, 64x64, 40573, 0
3, 64x64, 38109, 0
3, 64x64, 38194, 0
3, 64x64, 51004, 0
3, 64x64, 41218, 0
3, 64x64, 40748, 0
3, 64x64, 38379, 0
3, 64x64, 49062, 0
3, 64x64, 37773, 0
3, 64x64, 37830, 0
3, 64x64, 50748, 0
3, 64x64, 56184, 0
3, 64x64, 40163, 0
3, 64x64, 89493, 0
3, 64x64, 40758, 0
3, 64x64, 40021, 0
3, 64x64, 70116, 0
3, 64x64, 40803, 0
3, 64x64, 50403, 0
3, 64x64, 55788, 0
3, 64x64, 44827, 0
3, 64x64, 53204, 0
3, 64x64, 53476, 0
3, 64x64, 38082, 0
3, 64x64, 48996, 0
3, 64x64, 38000, 0
3, 64x64, 37572, 0
3, 64x64, 89586, 0
3, 64x64, 38082, 0
3, 64x64, 55218, 0
3, 64x64, 96350, 0
3, 64x64, 48729, 0
3, 64x64, 37985, 0
3, 64x64, 40606, 0
3, 64x64, 40422, 0
3, 64x64, 38267, 0
3, 64x64, 40470, 0
3, 64x64, 38285, 0
3, 64x64, 40976, 0
3, 64x64, 56152, 0
3, 64x64, 51140, 0
3, 64x64, 38264, 0
3, 64x64, 40818, 0
3, 64x64, 40734, 0
3, 64x64, 53308, 0
3, 64x64, 48488, 0
3, 64x64, 77442, 0
3, 64x64, 37918, 0
3, 64x64, 52460, 0
3, 64x64, 96950, 0
3, 64x64, 40757, 0
3, 64x64, 38270, 0
3, 64x64, 38043, 0
3, 64x64, 51004, 0
3, 64x64, 41300, 0
3, 64x64, 40536, 0
3, 64x64, 49037, 0
3, 64x64, 86767, 0
3, 64x64, 53442, 0
3, 64x64, 53696, 0
3, 64x64, 49350, 0
3, 64x64, 107687, 0
3, 64x64, 40682, 0
3, 64x64, 96450, 0
3, 64x64, 48784, 0
3, 64x64, 40533, 0
3, 64x64, 52884, 0
3, 64x64, 137638, 0
3, 64x64, 40618, 0
3, 64x64, 39979, 0
3, 64x64, 51224, 0
3, 64x64, 40712, 0
3, 64x64, 65085, 0
3, 64x64, 40403, 0
3, 64x64, 40375, 0
3, 64x64, 50776, 0
3, 64x64, 38088, 0
3, 64x64, 38121, 0
3, 64x64, 48600, 0
3, 64x64, 37787, 0
3, 64x64, 40424, 0
3, 64x64, 53470, 0
3, 64x64, 37461, 0
3, 64x64, 49184, 0
3, 64x64, 51667, 0
3, 64x64, 38048, 0
4, 80x80, 60576, 0
4, 80x80, 60603, 0
4, 80x80, 56912, 0
4, 80x80, 145109, 0
4, 80x80, 60712, 0
4, 80x80, 87335, 0
4, 80x80, 87955, 0
4, 80x80, 73454, 0
4, 80x80, 79334, 0
4, 80x80, 56849, 0
4, 80x80, 68318, 0
4, 80x80, 61139, 0
4, 80x80, 79420, 0
4, 80x80, 60170, 0
4, 80x80, 56960, 0
4, 80x80, 60546, 0
4, 80x80, 58136, 0
4, 80x80, 110555, 0
4, 80x80, 60285, 0
4, 80x80, 76132, 0
4, 80x80, 56745, 0
4, 80x80, 57452, 0
4, 80x80, 60470, 0
4, 80x80, 96940, 0
4, 80x80, 73084, 0
4, 80x80, 57170, 0
4, 80x80, 123108, 0
4, 80x80, 102365, 0
4, 80x80, 83920, 0
4, 80x80, 60988, 0
4, 80x80, 91090, 0
4, 80x80, 56640, 0
4, 80x80, 61148, 0
4, 80x80, 96552, 0
4, 80x80, 60279, 0
4, 80x80, 99667, 0
4, 80x80, 118116, 0
4, 80x80, 83476, 0
4, 80x80, 76508, 0
4, 80x80, 79716, 0
4, 80x80, 72517, 0
4, 80x80, 72842, 0
4, 80x80, 145617, 0
4, 80x80, 125257, 0
4, 80x80, 58091, 0
4, 80x80, 56840, 0
4, 80x80, 61139, 0
4, 80x80, 62858, 0
4, 80x80, 57273, 0
4, 80x80, 99458, 0
4, 80x80, 77048, 0
4, 80x80, 57394, 0
4, 80x80, 57100, 0
4, 80x80, 72829, 0
4, 80x80, 145534, 0
4, 80x80, 57009, 0
4, 80x80, 57379, 0
4, 80x80, 61103, 0
4, 80x80, 61264, 0
4, 80x80, 57112, 0
4, 80x80, 89694, 0
4, 80x80, 60379, 0
4, 80x80, 76056, 0
4, 80x80, 125200, 0
4, 80x80, 73446, 0
4, 80x80, 63155, 0
4, 80x80, 56775, 0
4, 80x80, 77076, 0
4, 80x80, 57048, 0
4, 80x80, 60882, 0
4, 80x80, 56582, 0
4, 80x80, 75708, 0
4, 80x80, 56642, 0
4, 80x80, 56657, 0
4, 80x80, 61730, 0
4, 80x80, 56879, 0
4, 80x80, 73012, 0
4, 80x80, 61000, 0
4, 80x80, 56342, 0
4, 80x80, 77488, 0
4, 80x80, 79430, 0
4, 80x80, 60294, 0
4, 80x80, 75856, 0
4, 80x80, 111769, 0
4, 80x80, 60900, 0
4, 80x80, 169524, 0
4, 80x80, 60391, 0
4, 80x80, 56764, 0
4, 80x80, 83424, 0
4, 80x80, 56233, 0
4, 80x80, 60739, 0
4, 80x80, 56403, 0
4, 80x80, 76240, 0
4, 80x80, 61336, 0
4, 80x80, 56963, 0
4, 80x80, 56954, 0
4, 80x80, 56845, 0
4, 80x80, 92370, 0
4, 80x80, 60958, 0
4, 80x80, 60903, 0
5, 96x96, 92934, 0
5, 96x96, 224367, 0
5, 96x96, 181371, 0
5, 96x96, 224542, 0
5, 96x96, 360908, 0
5, 96x96, 93342, 0
5, 96x96, 123590, 0
5, 96x96, 114375, 0
5, 96x96, 87554, 0
5, 96x96, 88136, 0
5, 96x96, 169388, 0
5, 96x96, 88473, 0
5, 96x96, 167768, 0
5, 96x96, 94442, 0
5, 96x96, 95645, 0
5, 96x96, 118252, 0
5, 96x96, 88154, 0
5, 96x96, 93439, 0
5, 96x96, 169332, 0
5, 96x96, 87225, 0
5, 96x96, 223717, 0
5, 96x96, 95231, 0
5, 96x96, 94818, 0
5, 96x96, 112554, 0
5, 96x96, 192870, 0
5, 96x96, 93752, 0
5, 96x96, 121321, 0
5, 96x96, 111946, 0
5, 96x96, 93979, 0
5, 96x96, 121992, 0
5, 96x96, 93800, 0
5, 96x96, 215000, 0
5, 96x96, 95918, 0
5, 96x96, 92909, 0
5, 96x96, 117884, 0
5, 96x96, 123358, 0
5, 96x96, 93748, 0
5, 96x96, 122980, 0
5, 96x96, 88270, 0
5, 96x96, 122650, 0
5, 96x96, 223391, 0
5, 96x96, 156163, 0
5, 96x96, 184197, 0
5, 96x96, 94672, 0
5, 96x96, 94878, 0
5, 96x96, 227383, 0
5, 96x96, 224283, 0
5, 96x96, 484102, 0
5, 96x96, 88018, 0
5, 96x96, 183084, 0
5, 96x96, 93106, 0
5, 96x96, 229745, 0
5, 96x96, 94291, 0
5, 96x96, 122516, 0
5, 96x96, 87672, 0
5, 96x96, 93724, 0
5, 96x96, 90506, 0
5, 96x96, 117856, 0
5, 96x96, 220400, 0
5, 96x96, 113850, 0
5, 96x96, 141620, 0
5, 96x96, 88157, 0
5, 96x96, 234088, 0
5, 96x96, 111912, 0
5, 96x96, 87425, 0
5, 96x96, 88134, 0
5, 96x96, 112908, 0
5, 96x96, 92727, 0
5, 96x96, 113213, 0
5, 96x96, 114159, 0
5, 96x96, 88097, 0
5, 96x96, 87873, 0
5, 96x96, 116192, 0
5, 96x96, 86803, 0
5, 96x96, 88582, 0
5, 96x96, 87440, 0
5, 96x96, 86624, 0
5, 96x96, 113454, 0
5, 96x96, 112071, 0
5, 96x96, 112096, 0
5, 96x96, 166888, 0
5, 96x96, 92842, 0
5, 96x96, 93873, 0
5, 96x96, 94334, 0
5, 96x96, 114158, 0
5, 96x96, 95248, 0
5, 96x96, 332210, 0
5, 96x96, 120600, 0
5, 96x96, 88415, 0
5, 96x96, 87063, 0
5, 96x96, 87434, 0
5, 96x96, 185217, 0
5, 96x96, 87197, 0
5, 96x96, 120420, 0
5, 96x96, 157195, 0
5, 96x96, 87079, 0
5, 96x96, 158840, 0
5, 96x96, 86970, 0
5, 96x96, 94194, 0
5, 96x96, 118480, 0
6, 112x112, 150508, 0
6, 112x112, 114100, 0
6, 112x112, 106248, 0
6, 112x112, 113591, 0
6, 112x112, 143280, 0
6, 112x112, 113121, 0
6, 112x112, 142860, 0
6, 112x112, 205075, 0
6, 112x112, 197637, 0
6, 112x112, 105903, 0
6, 112x112, 139159, 0
6, 112x112, 107230, 0
6, 112x112, 142524, 0
6, 112x112, 168665, 0
6, 112x112, 137070, 0
6, 112x112, 193060, 0
6, 112x112, 106967, 0
6, 112x112, 136504, 0
6, 112x112, 107239, 0
6, 112x112, 155568, 0
6, 112x112, 143248, 0
6, 112x112, 136175, 0
6, 112x112, 137079, 0
6, 112x112, 107867, 0
6, 112x112, 105609, 0
6, 112x112, 167035, 0
6, 112x112, 107066, 0
6, 112x112, 117685, 0
6, 112x112, 344058, 0
6, 112x112, 113397, 0
6, 112x112, 115000, 0
6, 112x112, 157100, 0
6, 112x112, 114833, 0
6, 112x112, 113312, 0
6, 112x112, 138546, 0
6, 112x112, 146266, 0
6, 112x112, 143208, 0
6, 112x112, 137400, 0
6, 112x112, 191612, 0
6, 112x112, 106494, 0
6, 112x112, 112788, 0
6, 112x112, 139167, 0
6, 112x112, 172440, 0
6, 112x112, 107464, 0
6, 112x112, 205031, 0
6, 112x112, 138196, 0
6, 112x112, 276700, 0
6, 112x112, 137342, 0
6, 112x112, 183715, 0
6, 112x112, 105697, 0
6, 112x112, 153896, 0
6, 112x112, 105949, 0
6, 112x112, 169870, 0
6, 112x112, 164605, 0
6, 112x112, 106633, 0
6, 112x112, 107345, 0
6, 112x112, 137796, 0
6, 112x112, 142684, 0
6, 112x112, 137125, 0
6, 112x112, 116700, 0
6, 112x112, 272317, 0
6, 112x112, 114382, 0
6, 112x112, 117037, 0
6, 112x112, 107815, 0
6, 112x112, 107249, 0
6, 112x112, 115719, 0
6, 112x112, 137875, 0
6, 112x112, 308855, 0
6, 112x112, 306842, 0
6, 112x112, 141387, 0
6, 112x112, 136559, 0
6, 112x112, 144132, 0
6, 112x112, 108670, 0
6, 112x112, 163946, 0
6, 112x112, 107300, 0
6, 112x112, 113494, 0
6, 112x112, 174445, 0
6, 112x112, 114124, 0
6, 112x112, 151996, 0
6, 112x112, 106306, 0
6, 112x112, 105661, 0
6, 112x112, 115749, 0
6, 112x112, 137192, 0
6, 112x112, 136596, 0
6, 112x112, 113397, 0
6, 112x112, 150010, 0
6, 112x112, 106984, 0
6, 112x112, 144740, 0
6, 112x112, 193510, 0
6, 112x112, 160392, 0
6, 112x112, 136200, 0
6, 112x112, 204418, 0
6, 112x112, 149682, 0
6, 112x112, 157064, 0
6, 112x112, 164265, 0
6, 112x112, 105737, 0
6, 112x112, 106367, 0
6, 112x112, 106467, 0
6, 112x112, 118258, 0
6, 112x112, 145672, 0
7, 128x128, 229275, 0
7, 128x128, 138527, 0
7, 128x128, 208237, 0
7, 128x128, 193820, 0
7, 128x128, 152160, 0
7, 128x128, 194540, 0
7, 128x128, 139388, 0
7, 128x128, 139300, 0
7, 128x128, 177704, 0
7, 128x128, 148136, 0
7, 128x128, 139200, 0
7, 128x128, 164052, 0
7, 128x128, 138412, 0
7, 128x128, 181167, 0
7, 128x128, 147133, 0
7, 128x128, 137994, 0
7, 128x128, 138918, 0
7, 128x128, 309973, 0
7, 128x128, 151030, 0
7, 128x128, 138203, 0
7, 128x128, 180117, 0
7, 128x128, 286723, 0
7, 128x128, 149743, 0
7, 128x128, 138364, 0
7, 128x128, 152058, 0
7, 128x128, 237580, 0
7, 128x128, 149609, 0
7, 128x128, 186836, 0
7, 128x128, 149663, 0
7, 128x128, 139085, 0
7, 128x128, 187916, 0
7, 128x128, 165836, 0
7, 128x128, 147349, 0
7, 128x128, 207404, 0
7, 128x128, 148118, 0
7, 128x128, 140224, 0
7, 128x128, 177650, 0
7, 128x128, 244488, 0
7, 128x128, 285100, 0
7, 128x128, 138667, 0
7, 128x128, 139861, 0
7, 128x128, 214920, 0
7, 128x128, 399512, 0
7, 128x128, 149218, 0
7, 128x128, 266572, 0
7, 128x128, 275870, 0
7, 128x128, 196588, 0
7, 128x128, 179067, 0
7, 128x128, 138748, 0
7, 128x128, 176505, 0
7, 128x128, 138558, 0
7, 128x128, 140203, 0
7, 128x128, 147240, 0
7, 128x128, 186716, 0
7, 128x128, 237960, 0
7, 128x128, 147260, 0
7, 128x128, 281337, 0
7, 128x128, 252670, 0
7, 128x128, 212945, 0
7, 128x128, 148827, 0
7, 128x128, 148597, 0
7, 128x128, 224275, 0
7, 128x128, 151870, 0
7, 128x128, 152255, 0
7, 128x128, 172197, 0
7, 128x128, 459635, 0
7, 128x128, 171397, 0
7, 128x128, 137806, 0
7, 128x128, 149046, 0
7, 128x128, 225625, 0
7, 128x128, 139567, 0
7, 128x128, 147964, 0
7, 128x128, 148406, 0
7, 128x128, 146709, 0
7, 128x128, 150636, 0
7, 128x128, 147570, 0
7, 128x128, 251380, 0
7, 128x128, 148828, 0
7, 128x128, 138167, 0
7, 128x128, 141694, 0
7, 128x128, 177596, 0
7, 128x128, 148178, 0
7, 128x128, 148448, 0
7, 128x128, 178233, 0
7, 128x128, 256948, 0
7, 128x128, 147821, 0
7, 128x128, 148164, 0
7, 128x128, 147116, 0
7, 128x128, 137997, 0
7, 128x128, 140354, 0
7, 128x128, 186528, 0
7, 128x128, 147233, 0
7, 128x128, 151785, 0
7, 128x128, 265477, 0
7, 128x128, 287960, 0
7, 128x128, 182105, 0
7, 128x128, 147203, 0
7, 128x128, 153897, 0
7, 128x128, 137854, 0
7, 128x128, 138113, 0
8, 144x144, 187700, 0
8, 144x144, 211488, 0
8, 144x144, 217440, 0
8, 144x144, 177070, 0
8, 144x144, 240820, 0
8, 144x144, 237936, 0
8, 144x144, 227171, 0
8, 144x144, 225621, 0
8, 144x144, 389114, 0
8, 144x144, 176060, 0
8, 144x144, 177506, 0
8, 144x144, 190924, 0
8, 144x144, 177064, 0
8, 144x144, 244012, 0
8, 144x144, 193873, 0
8, 144x144, 189712, 0
8, 144x144, 329712, 0
8, 144x144, 179833, 0
8, 144x144, 230975, 0
8, 144x144, 288963, 0
8, 144x144, 226466, 0
8, 144x144, 238520, 0
8, 144x144, 238276, 0
8, 144x144, 192688, 0
8, 144x144, 225875, 0
8, 144x144, 176512, 0
8, 144x144, 187558, 0
8, 144x144, 174727, 0
8, 144x144, 177118, 0
8, 144x144, 188118, 0
8, 144x144, 235700, 0
8, 144x144, 290220, 0
8, 144x144, 262352, 0
8, 144x144, 217250, 0
8, 144x144, 237292, 0
8, 144x144, 188309, 0
8, 144x144, 177130, 0
8, 144x144, 271480, 0
8, 144x144, 174909, 0
8, 144x144, 175539, 0
8, 144x144, 231171, 0
8, 144x144, 187619, 0
8, 144x144, 187249, 0
8, 144x144, 190369, 0
8, 144x144, 189609, 0
8, 144x144, 176097, 0
8, 144x144, 175839, 0
8, 144x144, 237876, 0
8, 144x144, 232655, 0
8, 144x144, 329912, 0
8, 144x144, 175615, 0
8, 144x144, 236828, 0
8, 144x144, 176127, 0
8, 144x144, 450050, 0
8, 144x144, 237232, 0
8, 144x144, 228662, 0
8, 144x144, 178815, 0
8, 144x144, 338531, 0
8, 144x144, 317245, 0
8, 144x144, 188506, 0
8, 144x144, 407149, 0
8, 144x144, 190600, 0
8, 144x144, 377388, 0
8, 144x144, 176376, 0
8, 144x144, 213131, 0
8, 144x144, 247812, 0
8, 144x144, 186788, 0
8, 144x144, 226783, 0
8, 144x144, 240556, 0
8, 144x144, 179834, 0
8, 144x144, 220809, 0
8, 144x144, 290401, 0
8, 144x144, 175355, 0
8, 144x144, 238748, 0
8, 144x144, 176006, 0
8, 144x144, 457083, 0
8, 144x144, 289130, 0
8, 144x144, 187255, 0
8, 144x144, 176436, 0
8, 144x144, 177791, 0
8, 144x144, 175436, 0
8, 144x144, 220988, 0
8, 144x144, 176533, 0
8, 144x144, 175697, 0
8, 144x144, 177357, 0
8, 144x144, 225792, 0
8, 144x144, 225787, 0
8, 144x144, 176446, 0
8, 144x144, 357069, 0
8, 144x144, 455459, 0
8, 144x144, 465450, 0
8, 144x144, 191812, 0
8, 144x144, 219283, 0
8, 144x144, 175509, 0
8, 144x144, 178112, 0
8, 144x144, 240336, 0
8, 144x144, 178669, 0
8, 144x144, 187324, 0
8, 144x144, 226487, 0
8, 144x144, 224850, 0
9, 160x160, 291354, 0
9, 160x160, 232194, 0
9, 160x160, 305172, 0
9, 160x160, 292488, 0
9, 160x160, 270163, 0
9, 160x160, 305044, 0
9, 160x160, 303232, 0
9, 160x160, 232934, 0
9, 160x160, 348775, 0
9, 160x160, 244503, 0
9, 160x160, 351050, 0
9, 160x160, 225185, 0
9, 160x160, 393370, 0
9, 160x160, 566046, 0
9, 160x160, 232433, 0
9, 160x160, 231442, 0
9, 160x160, 227185, 0
9, 160x160, 294504, 0
9, 160x160, 230958, 0
9, 160x160, 300283, 0
9, 160x160, 224167, 0
9, 160x160, 249142, 0
9, 160x160, 534879, 0
9, 160x160, 294150, 0
9, 160x160, 293346, 0
9, 160x160, 242861, 0
9, 160x160, 292675, 0
9, 160x160, 295458, 0
9, 160x160, 294404, 0
9, 160x160, 248322, 0
9, 160x160, 233057, 0
9, 160x160, 404392, 0
9, 160x160, 240651, 0
9, 160x160, 326311, 0
9, 160x160, 398608, 0
9, 160x160, 308996, 0
9, 160x160, 255343, 0
9, 160x160, 232039, 0
9, 160x160, 322824, 0
9, 160x160, 496305, 0
9, 160x160, 241097, 0
9, 160x160, 229055, 0
9, 160x160, 294675, 0
9, 160x160, 254009, 0
9, 160x160, 621116, 0
9, 160x160, 421655, 0
9, 160x160, 250279, 0
9, 160x160, 230752, 0
9, 160x160, 244618, 0
9, 160x160, 244712, 0
9, 160x160, 244851, 0
9, 160x160, 299083, 0
9, 160x160, 341288, 0
9, 160x160, 587083, 0
9, 160x160, 246194, 0
9, 160x160, 330712, 0
9, 160x160, 304688, 0
9, 160x160, 335725, 0
9, 160x160, 304400, 0
9, 160x160, 243755, 0
9, 160x160, 293975, 0
9, 160x160, 225364, 0
9, 160x160, 489961, 0
9, 160x160, 227288, 0
9, 160x160, 228012, 0
9, 160x160, 226918, 0
9, 160x160, 345504, 0
9, 160x160, 271586, 0
9, 160x160, 229294, 0
9, 160x160, 292359, 0
9, 160x160, 260801, 0
9, 160x160, 225203, 0
9, 160x160, 228379, 0
9, 160x160, 291996, 0
9, 160x160, 287792, 0
9, 160x160, 437631, 0
9, 160x160, 241330, 0
9, 160x160, 242630, 0
9, 160x160, 241203, 0
9, 160x160, 262462, 0
9, 160x160, 226579, 0
9, 160x160, 229388, 0
9, 160x160, 240449, 0
9, 160x160, 338008, 0
9, 160x160, 228373, 0
9, 160x160, 289838, 0
9, 160x160, 415930, 0
9, 160x160, 578672, 0
9, 160x160, 226236, 0
9, 160x160, 440188, 0
9, 160x160, 334124, 0
9, 160x160, 316204, 0
9, 160x160, 224879, 0
9, 160x160, 293008, 0
9, 160x160, 242667, 0
9, 160x160, 292663, 0
9, 160x160, 225233, 0
9, 160x160, 227478, 0
