N, WxH, Clock, Param0
1, 32x32, 23750, 0
1, 32x32, 17968, 0
1, 32x32, 20157, 0
1, 32x32, 20527, 0
1, 32x32, 20143, 0
1, 32x32, 19346, 0
1, 32x32, 13006, 0
1, 32x32, 13585, 0
1, 32x32, 20463, 0
1, 32x32, 13464, 0
1, 32x32, 19197, 0
1, 32x32, 12900, 0
1, 32x32, 21306, 0
1, 32x32, 14003, 0
1, 32x32, 13251, 0
1, 32x32, 13851, 0
1, 32x32, 18706, 0
1, 32x32, 13718, 0
1, 32x32, 21516, 0
1, 32x32, 21576, 0
1, 32x32, 18578, 0
1, 32x32, 13139, 0
1, 32x32, 19397, 0
1, 32x32, 13488, 0
1, 32x32, 13367, 0
1, 32x32, 13149, 0
1, 32x32, 13509, 0
1, 32x32, 13072, 0
1, 32x32, 13539, 0
1, 32x32, 26355, 0
1, 32x32, 19770, 0
1, 32x32, 19203, 0
1, 32x32, 17930, 0
1, 32x32, 17821, 0
1, 32x32, 19242, 0
1, 32x32, 20370, 0
1, 32x32, 13440, 0
1, 32x32, 18791, 0
1, 32x32, 21775, 0
1, 32x32, 17282, 0
1, 32x32, 13348, 0
1, 32x32, 13806, 0
1, 32x32, 13334, 0
1, 32x32, 19164, 0
1, 32x32, 19652, 0
1, 32x32, 15251, 0
1, 32x32, 21621, 0
1, 32x32, 21664, 0
1, 32x32, 13131, 0
1, 32x32, 13264, 0
1, 32x32, 21545, 0
1, 32x32, 14236, 0
1, 32x32, 21588, 0
1, 32x32, 20112, 0
1, 32x32, 13179, 0
1, 32x32, 19182, 0
1, 32x32, 13555, 0
1, 32x32, 13239, 0
1, 32x32, 18600, 0
2, 48x48, 35400, 0
2, 48x48, 58433, 0
2, 48x48, 25018, 0
2, 48x48, 38070, 0
2, 48x48, 24479, 0
2, 48x48, 24603, 0
2, 48x48, 39655, 0
2, 48x48, 71170, 0
2, 48x48, 23460, 0
2, 48x48, 24630, 0
2, 48x48, 24742, 0
2, 48x48, 24142, 0
2, 48x48, 30206, 0
2, 48x48, 38154, 0
2, 48x48, 59167, 0
2, 48x48, 29817, 0
2, 48x48, 24639, 0
2, 48x48, 24773, 0
2, 48x48, 24576, 0
2, 48x48, 40985, 0
2, 48x48, 30912, 0
2, 48x48, 22954, 0
2, 48x48, 24527, 0
2, 48x48, 29908, 0
2, 48x48, 58767, 0
2, 48x48, 23475, 0
2, 48x48, 23091, 0
2, 48x48, 24433, 0
2, 48x48, 47188, 0
2, 48x48, 29459, 0
2, 48x48, 73364, 0
2, 48x48, 22767, 0
2, 48x48, 41103, 0
2, 48x48, 42415, 0
2, 48x48, 25088, 0
2, 48x48, 25003, 0
2, 48x48, 24948, 0
2, 48x48, 47228, 0
2, 48x48, 39540, 0
2, 48x48, 23276, 0
2, 48x48, 27185, 0
2, 48x48, 37450, 0
2, 48x48, 24536, 0
2, 48x48, 37645, 0
2, 48x48, 31088, 0
2, 48x48, 24724, 0
2, 48x48, 30196, 0
2, 48x48, 23527, 0
2, 48x48, 24994, 0
2, 48x48, 38133, 0
2, 48x48, 59165, 0
2, 48x48, 30046, 0
2, 48x48, 24479, 0
2, 48x48, 24615, 0
2, 48x48, 71117, 0
2, 48x48, 24685, 0
2, 48x48, 25084, 0
2, 48x48, 29630, 0
2, 48x48, 37876, 0
2, 48x48, 24552, 0
2, 48x48, 32376, 0
2, 48x48, 31643, 0
2, 48x48, 24494, 0
2, 48x48, 24697, 0
2, 48x48, 23239, 0
2, 48x48, 24936, 0
2, 48x48, 26021, 0
2, 48x48, 24761, 0
2, 48x48, 29346, 0
2, 48x48, 38670, 0
2, 48x48, 24288, 0
2, 48x48, 30780, 0
2, 48x48, 24667, 0
2, 48x48, 25027, 0
2, 48x48, 31196, 0
2, 48x48, 24652, 0
2, 48x48, 53886, 0
2, 48x48, 23073, 0
2, 48x48, 40305, 0
2, 48x48, 32454, 0
2, 48x48, 31060, 0
2, 48x48, 35275, 0
2, 48x48, 39130, 0
2, 48x48, 40279, 0
2, 48x48, 62025, 0
2, 48x48, 38950, 0
2, 48x48, 26421, 0
2, 48x48, 29908, 0
2, 48x48, 44708, 0
2, 48x48, 41035, 0
2, 48x48, 27330, 0
2, 48x48, 24567, 0
2, 48x48, 22858, 0
2, 48x48, 57892, 0
2, 48x48, 35961, 0
2, 48x48, 46860, 0
2, 48x48, 24730, 0
2, 48x48, 32320, 0
2, 48x48, 24942, 0
2, 48x48, 37806, 0
3, 64x64, 37697, 0
3, 64x64, 48242, 0
3, 64x64, 37485, 0
3, 64x64, 40185, 0
3, 64x64, 39809, 0
3, 64x64, 59394, 0
3, 64x64, 66358, 0
3, 64x64, 50740, 0
3, 64x64, 40006, 0
3, 64x64, 77412, 0
3, 64x64, 77430, 0
3, 64x64, 63964, 0
3, 64x64, 50484, 0
3, 64x64, 58804, 0
3, 64x64, 60600, 0
3, 64x64, 39972, 0
3, 64x64, 72450, 0
3, 64x64, 40221, 0
3, 64x64, 48383, 0
3, 64x64, 40103, 0
3, 64x64, 40906, 0
3, 64x64, 40779, 0
3, 64x64, 51970, 0
3, 64x64, 96616, 0
3, 64x64, 68350, 0
3, 64x64, 48866, 0
3, 64x64, 55800, 0
3, 64x64, 122080, 0
3, 64x64, 58460, 0
3, 64x64, 50796, 0
3, 64x64, 40685, 0
3, 64x64, 50196, 0
3, 64x64, 40464, 0
3, 64x64, 69435, 0
3, 64x64, 40403, 0
3, 64x64, 71912, 0
3, 64x64, 39948, 0
3, 64x64, 49370, 0
3, 64x64, 37776, 0
3, 64x64, 62115, 0
3, 64x64, 39924, 0
3, 64x64, 155321, 0
3, 64x64, 96283, 0
3, 64x64, 40015, 0
3, 64x64, 48608, 0
3, 64x64, 37376, 0
3, 64x64, 50584, 0
3, 64x64, 50404, 0
3, 64x64, 84565, 0
3, 64x64, 37582, 0
3, 64x64, 48250, 0
3, 64x64, 64865, 0
3, 64x64, 55096, 0
3, 64x64, 50560, 0
3, 64x64, 41648, 0
3, 64x64, 39939, 0
3, 64x64, 37767, 0
3, 64x64, 37346, 0
3, 64x64, 54852, 0
3, 64x64, 40209, 0
3, 64x64, 40327, 0
3, 64x64, 40397, 0
3, 64x64, 40443, 0
3, 64x64, 121455, 0
3, 64x64, 48621, 0
3, 64x64, 37928, 0
3, 64x64, 37858, 0
3, 64x64, 88065, 0
3, 64x64, 37906, 0
3, 64x64, 40497, 0
3, 64x64, 55028, 0
3, 64x64, 52696, 0
3, 64x64, 84716, 0
3, 64x64, 96642, 0
3, 64x64, 52796, 0
3, 64x64, 102065, 0
3, 64x64, 40443, 0
3, 64x64, 52630, 0
3, 64x64, 55400, 0
3, 64x64, 50204, 0
3, 64x64, 53030, 0
3, 64x64, 40394, 0
3, 64x64, 40221, 0
3, 64x64, 50564, 0
3, 64x64, 52920, 0
3, 64x64, 48584, 0
3, 64x64, 95958, 0
3, 64x64, 72106, 0
3, 64x64, 112935, 0
3, 64x64, 77000, 0
3, 64x64, 40564, 0
3, 64x64, 89677, 0
3, 64x64, 41000, 0
3, 64x64, 40303, 0
3, 64x64, 58390, 0
3, 64x64, 40824, 0
3, 64x64, 60435, 0
3, 64x64, 106980, 0
3, 64x64, 64285, 0
3, 64x64, 52974, 0
4, 80x80, 61636, 0
4, 80x80, 61809, 0
4, 80x80, 61997, 0
4, 80x80, 87855, 0
4, 80x80, 92760, 0
4, 80x80, 87585, 0
4, 80x80, 61727, 0
4, 80x80, 109700, 0
4, 80x80, 79596, 0
4, 80x80, 56597, 0
4, 80x80, 57515, 0
4, 80x80, 57154, 0
4, 80x80, 80084, 0
4, 80x80, 73833, 0
4, 80x80, 57051, 0
4, 80x80, 73775, 0
4, 80x80, 121754, 0
4, 80x80, 161026, 0
4, 80x80, 60263, 0
4, 80x80, 61464, 0
4, 80x80, 83936, 0
4, 80x80, 80782, 0
4, 80x80, 73184, 0
4, 80x80, 60545, 0
4, 80x80, 60818, 0
4, 80x80, 118682, 0
4, 80x80, 113550, 0
4, 80x80, 60739, 0
4, 80x80, 83264, 0
4, 80x80, 80124, 0
4, 80x80, 60803, 0
4, 80x80, 147358, 0
4, 80x80, 72925, 0
4, 80x80, 61403, 0
4, 80x80, 62127, 0
4, 80x80, 60579, 0
4, 80x80, 60846, 0
4, 80x80, 76172, 0
4, 80x80, 57088, 0
4, 80x80, 80608, 0
4, 80x80, 116292, 0
4, 80x80, 74004, 0
4, 80x80, 145858, 0
4, 80x80, 60803, 0
4, 80x80, 60815, 0
4, 80x80, 60961, 0
4, 80x80, 61440, 0
4, 80x80, 87670, 0
4, 80x80, 58140, 0
4, 80x80, 61009, 0
4, 80x80, 146100, 0
4, 80x80, 79813, 0
4, 80x80, 56836, 0
4, 80x80, 72591, 0
4, 80x80, 60539, 0
4, 80x80, 83556, 0
4, 80x80, 60924, 0
4, 80x80, 61079, 0
4, 80x80, 61473, 0
4, 80x80, 57415, 0
4, 80x80, 73350, 0
4, 80x80, 60427, 0
4, 80x80, 91980, 0
4, 80x80, 73963, 0
4, 80x80, 56827, 0
4, 80x80, 110519, 0
4, 80x80, 88195, 0
4, 80x80, 61234, 0
4, 80x80, 73754, 0
4, 80x80, 60694, 0
4, 80x80, 89335, 0
4, 80x80, 56897, 0
4, 80x80, 83768, 0
4, 80x80, 56563, 0
4, 80x80, 118400, 0
4, 80x80, 57164, 0
4, 80x80, 81364, 0
4, 80x80, 61006, 0
4, 80x80, 60667, 0
4, 80x80, 79720, 0
4, 80x80, 104857, 0
4, 80x80, 76844, 0
4, 80x80, 130775, 0
4, 80x80, 63815, 0
4, 80x80, 64633, 0
4, 80x80, 60897, 0
4, 80x80, 62228, 0
4, 80x80, 91920, 0
4, 80x80, 60627, 0
4, 80x80, 61188, 0
4, 80x80, 484058, 0
4, 80x80, 74446, 0
4, 80x80, 106470, 0
4, 80x80, 126065, 0
4, 80x80, 60791, 0
4, 80x80, 60627, 0
4, 80x80, 61003, 0
4, 80x80, 56700, 0
4, 80x80, 73179, 0
4, 80x80, 141289, 0
5, 96x96, 93985, 0
5, 96x96, 113738, 0
5, 96x96, 119700, 0
5, 96x96, 87921, 0
5, 96x96, 131680, 0
5, 96x96, 95285, 0
5, 96x96, 151605, 0
5, 96x96, 188800, 0
5, 96x96, 94509, 0
5, 96x96, 95833, 0
5, 96x96, 228017, 0
5, 96x96, 142875, 0
5, 96x96, 89673, 0
5, 96x96, 87943, 0
5, 96x96, 118336, 0
5, 96x96, 95106, 0
5, 96x96, 172000, 0
5, 96x96, 94742, 0
5, 96x96, 89430, 0
5, 96x96, 115037, 0
5, 96x96, 169307, 0
5, 96x96, 88454, 0
5, 96x96, 94518, 0
5, 96x96, 113446, 0
5, 96x96, 90548, 0
5, 96x96, 145460, 0
5, 96x96, 93649, 0
5, 96x96, 119516, 0
5, 96x96, 114309, 0
5, 96x96, 94745, 0
5, 96x96, 351823, 0
5, 96x96, 113567, 0
5, 96x96, 88743, 0
5, 96x96, 148906, 0
5, 96x96, 233080, 0
5, 96x96, 88415, 0
5, 96x96, 227150, 0
5, 96x96, 94845, 0
5, 96x96, 232281, 0
5, 96x96, 119324, 0
5, 96x96, 93551, 0
5, 96x96, 94664, 0
5, 96x96, 181752, 0
5, 96x96, 138295, 0
5, 96x96, 94200, 0
5, 96x96, 94409, 0
5, 96x96, 88594, 0
5, 96x96, 88391, 0
5, 96x96, 119164, 0
5, 96x96, 114429, 0
5, 96x96, 88673, 0
5, 96x96, 114025, 0
5, 96x96, 113408, 0
5, 96x96, 113783, 0
5, 96x96, 115117, 0
5, 96x96, 113925, 0
5, 96x96, 117632, 0
5, 96x96, 161815, 0
5, 96x96, 130612, 0
5, 96x96, 94303, 0
5, 96x96, 99457, 0
5, 96x96, 178865, 0
5, 96x96, 111998, 0
5, 96x96, 113516, 0
5, 96x96, 87858, 0
5, 96x96, 143815, 0
5, 96x96, 134081, 0
5, 96x96, 120600, 0
5, 96x96, 123746, 0
5, 96x96, 212090, 0
5, 96x96, 88066, 0
5, 96x96, 89564, 0
5, 96x96, 118640, 0
5, 96x96, 88446, 0
5, 96x96, 130892, 0
5, 96x96, 152295, 0
5, 96x96, 94272, 0
5, 96x96, 209838, 0
5, 96x96, 140597, 0
5, 96x96, 95563, 0
5, 96x96, 94254, 0
5, 96x96, 160310, 0
5, 96x96, 109721, 0
5, 96x96, 95251, 0
5, 96x96, 124242, 0
5, 96x96, 114520, 0
5, 96x96, 94209, 0
5, 96x96, 209549, 0
5, 96x96, 152515, 0
5, 96x96, 88781, 0
5, 96x96, 87724, 0
5, 96x96, 88803, 0
5, 96x96, 94236, 0
5, 96x96, 131244, 0
5, 96x96, 94555, 0
5, 96x96, 88937, 0
5, 96x96, 137810, 0
5, 96x96, 95179, 0
5, 96x96, 120140, 0
5, 96x96, 195750, 0
6, 112x112, 170225, 0
6, 112x112, 148196, 0
6, 112x112, 136554, 0
6, 112x112, 118551, 0
6, 112x112, 117536, 0
6, 112x112, 109937, 0
6, 112x112, 158367, 0
6, 112x112, 116903, 0
6, 112x112, 141771, 0
6, 112x112, 108948, 0
6, 112x112, 117788, 0
6, 112x112, 110052, 0
6, 112x112, 109797, 0
6, 112x112, 117546, 0
6, 112x112, 148372, 0
6, 112x112, 210262, 0
6, 112x112, 117691, 0
6, 112x112, 162596, 0
6, 112x112, 179335, 0
6, 112x112, 170625, 0
6, 112x112, 108994, 0
6, 112x112, 108800, 0
6, 112x112, 109745, 0
6, 112x112, 115333, 0
6, 112x112, 305740, 0
6, 112x112, 227962, 0
6, 112x112, 117806, 0
6, 112x112, 151512, 0
6, 112x112, 178421, 0
6, 112x112, 179500, 0
6, 112x112, 279375, 0
6, 112x112, 170355, 0
6, 112x112, 202500, 0
6, 112x112, 155496, 0
6, 112x112, 108085, 0
6, 112x112, 147576, 0
6, 112x112, 199778, 0
6, 112x112, 200900, 0
6, 112x112, 173542, 0
6, 112x112, 169465, 0
6, 112x112, 117058, 0
6, 112x112, 179345, 0
6, 112x112, 109752, 0
6, 112x112, 118351, 0
6, 112x112, 130088, 0
6, 112x112, 116915, 0
6, 112x112, 120134, 0
6, 112x112, 110600, 0
6, 112x112, 117660, 0
6, 112x112, 119527, 0
6, 112x112, 115634, 0
6, 112x112, 147944, 0
6, 112x112, 146292, 0
6, 112x112, 141462, 0
6, 112x112, 116131, 0
6, 112x112, 117142, 0
6, 112x112, 109481, 0
6, 112x112, 110170, 0
6, 112x112, 117885, 0
6, 112x112, 175739, 0
6, 112x112, 162916, 0
6, 112x112, 212661, 0
6, 112x112, 141799, 0
6, 112x112, 154208, 0
6, 112x112, 160536, 0
6, 112x112, 205454, 0
6, 112x112, 216656, 0
6, 112x112, 108742, 0
6, 112x112, 118121, 0
6, 112x112, 116039, 0
6, 112x112, 214612, 0
6, 112x112, 110009, 0
6, 112x112, 141483, 0
6, 112x112, 114624, 0
6, 112x112, 188025, 0
6, 112x112, 141434, 0
6, 112x112, 119703, 0
6, 112x112, 106467, 0
6, 112x112, 109230, 0
6, 112x112, 116279, 0
6, 112x112, 117103, 0
6, 112x112, 212260, 0
6, 112x112, 115806, 0
6, 112x112, 113427, 0
6, 112x112, 161460, 0
6, 112x112, 110058, 0
6, 112x112, 175720, 0
6, 112x112, 109328, 0
6, 112x112, 220984, 0
6, 112x112, 121379, 0
6, 112x112, 188805, 0
6, 112x112, 116294, 0
6, 112x112, 141987, 0
6, 112x112, 109860, 0
6, 112x112, 198710, 0
6, 112x112, 226400, 0
6, 112x112, 202061, 0
6, 112x112, 113930, 0
6, 112x112, 118452, 0
6, 112x112, 206404, 0
7, 128x128, 365083, 0
7, 128x128, 151700, 0
7, 128x128, 201446, 0
7, 128x128, 164336, 0
7, 128x128, 150742, 0
7, 128x128, 150367, 0
7, 128x128, 198276, 0
7, 128x128, 151730, 0
7, 128x128, 243325, 0
7, 128x128, 182600, 0
7, 128x128, 331846, 0
7, 128x128, 142091, 0
7, 128x128, 183118, 0
7, 128x128, 195846, 0
7, 128x128, 151548, 0
7, 128x128, 143464, 0
7, 128x128, 184584, 0
7, 128x128, 366308, 0
7, 128x128, 273150, 0
7, 128x128, 151036, 0
7, 128x128, 151448, 0
7, 128x128, 183446, 0
7, 128x128, 273000, 0
7, 128x128, 156743, 0
7, 128x128, 198742, 0
7, 128x128, 151660, 0
7, 128x128, 265520, 0
7, 128x128, 141706, 0
7, 128x128, 221295, 0
7, 128x128, 199764, 0
7, 128x128, 273936, 0
7, 128x128, 267250, 0
7, 128x128, 206308, 0
7, 128x128, 140934, 0
7, 128x128, 143728, 0
7, 128x128, 231850, 0
7, 128x128, 152833, 0
7, 128x128, 312850, 0
7, 128x128, 185973, 0
7, 128x128, 143978, 0
7, 128x128, 210012, 0
7, 128x128, 152188, 0
7, 128x128, 149291, 0
7, 128x128, 243100, 0
7, 128x128, 159218, 0
7, 128x128, 191228, 0
7, 128x128, 159255, 0
7, 128x128, 151869, 0
7, 128x128, 150934, 0
7, 128x128, 163642, 0
7, 128x128, 223130, 0
7, 128x128, 183208, 0
7, 128x128, 151348, 0
7, 128x128, 274406, 0
7, 128x128, 143821, 0
7, 128x128, 153406, 0
7, 128x128, 219120, 0
7, 128x128, 191932, 0
7, 128x128, 272405, 0
7, 128x128, 189244, 0
7, 128x128, 141627, 0
7, 128x128, 222050, 0
7, 128x128, 183217, 0
7, 128x128, 202253, 0
7, 128x128, 174451, 0
7, 128x128, 165521, 0
7, 128x128, 141891, 0
7, 128x128, 220500, 0
7, 128x128, 190880, 0
7, 128x128, 153000, 0
7, 128x128, 339148, 0
7, 128x128, 365459, 0
7, 128x128, 184146, 0
7, 128x128, 141888, 0
7, 128x128, 143400, 0
7, 128x128, 142028, 0
7, 128x128, 150418, 0
7, 128x128, 242965, 0
7, 128x128, 215155, 0
7, 128x128, 208740, 0
7, 128x128, 154124, 0
7, 128x128, 183317, 0
7, 128x128, 153600, 0
7, 128x128, 151779, 0
7, 128x128, 191268, 0
7, 128x128, 153482, 0
7, 128x128, 198830, 0
7, 128x128, 364500, 0
7, 128x128, 235536, 0
7, 128x128, 209052, 0
7, 128x128, 141300, 0
7, 128x128, 365841, 0
7, 128x128, 151655, 0
7, 128x128, 152754, 0
7, 128x128, 194880, 0
7, 128x128, 143339, 0
7, 128x128, 198800, 0
7, 128x128, 183729, 0
7, 128x128, 221896, 0
7, 128x128, 143449, 0
8, 144x144, 330285, 0
8, 144x144, 404243, 0
8, 144x144, 504684, 0
8, 144x144, 181803, 0
8, 144x144, 321185, 0
8, 144x144, 193434, 0
8, 144x144, 195439, 0
8, 144x144, 305352, 0
8, 144x144, 317703, 0
8, 144x144, 312442, 0
8, 144x144, 309900, 0
8, 144x144, 262016, 0
8, 144x144, 194197, 0
8, 144x144, 571750, 0
8, 144x144, 312105, 0
8, 144x144, 194091, 0
8, 144x144, 244861, 0
8, 144x144, 265260, 0
8, 144x144, 189666, 0
8, 144x144, 193730, 0
8, 144x144, 393566, 0
8, 144x144, 254812, 0
8, 144x144, 182006, 0
8, 144x144, 322440, 0
8, 144x144, 192676, 0
8, 144x144, 192727, 0
8, 144x144, 268427, 0
8, 144x144, 234379, 0
8, 144x144, 255288, 0
8, 144x144, 183285, 0
8, 144x144, 189903, 0
8, 144x144, 195421, 0
8, 144x144, 193291, 0
8, 144x144, 181876, 0
8, 144x144, 243106, 0
8, 144x144, 181191, 0
8, 144x144, 189563, 0
8, 144x144, 244060, 0
8, 144x144, 214502, 0
8, 144x144, 182221, 0
8, 144x144, 294050, 0
8, 144x144, 194788, 0
8, 144x144, 254476, 0
8, 144x144, 466942, 0
8, 144x144, 214450, 0
8, 144x144, 287612, 0
8, 144x144, 260976, 0
8, 144x144, 193976, 0
8, 144x144, 232208, 0
8, 144x144, 183891, 0
8, 144x144, 245312, 0
8, 144x144, 233729, 0
8, 144x144, 307479, 0
8, 144x144, 239096, 0
8, 144x144, 551495, 0
8, 144x144, 272209, 0
8, 144x144, 193818, 0
8, 144x144, 303139, 0
8, 144x144, 466584, 0
8, 144x144, 194597, 0
8, 144x144, 345321, 0
8, 144x144, 205925, 0
8, 144x144, 190406, 0
8, 144x144, 352533, 0
8, 144x144, 331445, 0
8, 144x144, 323603, 0
8, 144x144, 357582, 0
8, 144x144, 448255, 0
8, 144x144, 359351, 0
8, 144x144, 193879, 0
8, 144x144, 189855, 0
8, 144x144, 233817, 0
8, 144x144, 178046, 0
8, 144x144, 194209, 0
8, 144x144, 332280, 0
8, 144x144, 379932, 0
8, 144x144, 294830, 0
8, 144x144, 289990, 0
8, 144x144, 193870, 0
8, 144x144, 302943, 0
8, 144x144, 356634, 0
8, 144x144, 440525, 0
8, 144x144, 334363, 0
8, 144x144, 182885, 0
8, 144x144, 194309, 0
8, 144x144, 280750, 0
8, 144x144, 243672, 0
8, 144x144, 193294, 0
8, 144x144, 245109, 0
8, 144x144, 318679, 0
8, 144x144, 417134, 0
8, 144x144, 270860, 0
8, 144x144, 192321, 0
8, 144x144, 181648, 0
8, 144x144, 398842, 0
8, 144x144, 222548, 0
8, 144x144, 190061, 0
8, 144x144, 349287, 0
8, 144x144, 193591, 0
8, 144x144, 482982, 0
9, 160x160, 303710, 0
9, 160x160, 249494, 0
9, 160x160, 343703, 0
9, 160x160, 249743, 0
9, 160x160, 565275, 0
9, 160x160, 232649, 0
9, 160x160, 386944, 0
9, 160x160, 268486, 0
9, 160x160, 387775, 0
9, 160x160, 368188, 0
9, 160x160, 253070, 0
9, 160x160, 237021, 0
9, 160x160, 748169, 0
9, 160x160, 337825, 0
9, 160x160, 317284, 0
9, 160x160, 248366, 0
9, 160x160, 315640, 0
9, 160x160, 249264, 0
9, 160x160, 251064, 0
9, 160x160, 313732, 0
9, 160x160, 250339, 0
9, 160x160, 428268, 0
9, 160x160, 386224, 0
9, 160x160, 450406, 0
9, 160x160, 284537, 0
9, 160x160, 231088, 0
9, 160x160, 248015, 0
9, 160x160, 249942, 0
9, 160x160, 364440, 0
9, 160x160, 471746, 0
9, 160x160, 236131, 0
9, 160x160, 234457, 0
9, 160x160, 610366, 0
9, 160x160, 351188, 0
9, 160x160, 338377, 0
9, 160x160, 345532, 0
9, 160x160, 387755, 0
9, 160x160, 233300, 0
9, 160x160, 251366, 0
9, 160x160, 345740, 0
9, 160x160, 232618, 0
9, 160x160, 384364, 0
9, 160x160, 248658, 0
9, 160x160, 423715, 0
9, 160x160, 248324, 0
9, 160x160, 344380, 0
9, 160x160, 300033, 0
9, 160x160, 251827, 0
9, 160x160, 530298, 0
9, 160x160, 305600, 0
9, 160x160, 248851, 0
9, 160x160, 253891, 0
9, 160x160, 251588, 0
9, 160x160, 233240, 0
9, 160x160, 260627, 0
9, 160x160, 231391, 0
9, 160x160, 313320, 0
9, 160x160, 431775, 0
9, 160x160, 233133, 0
9, 160x160, 236761, 0
9, 160x160, 314256, 0
9, 160x160, 299779, 0
9, 160x160, 362299, 0
9, 160x160, 234533, 0
9, 160x160, 301900, 0
9, 160x160, 246334, 0
9, 160x160, 344160, 0
9, 160x160, 250337, 0
9, 160x160, 323458, 0
9, 160x160, 236885, 0
9, 160x160, 583428, 0
9, 160x160, 253888, 0
9, 160x160, 300039, 0
9, 160x160, 333684, 0
9, 160x160, 234888, 0
9, 160x160, 266912, 0
9, 160x160, 231315, 0
9, 160x160, 311967, 0
9, 160x160, 374180, 0
9, 160x160, 314704, 0
9, 160x160, 250012, 0
9, 160x160, 233746, 0
9, 160x160, 248676, 0
9, 160x160, 237685, 0
9, 160x160, 250751, 0
9, 160x160, 317344, 0
9, 160x160, 251449, 0
9, 160x160, 233148, 0
9, 160x160, 250921, 0
9, 160x160, 250903, 0
9, 160x160, 306367, 0
9, 160x160, 304975, 0
9, 160x160, 295588, 0
9, 160x160, 245370, 0
9, 160x160, 253140, 0
9, 160x160, 248709, 0
9, 160x160, 284161, 0
9, 160x160, 367290, 0
