N, WxH, Clock, Param0
2, 48x48, 397894, 0
2, 48x48, 411894, 0
2, 48x48, 398333, 0
2, 48x48, 607440, 0
2, 48x48, 482858, 0
2, 48x48, 866959, 0
2, 48x48, 480925, 0
2, 48x48, 482671, 0
2, 48x48, 399194, 0
2, 48x48, 399506, 0
2, 48x48, 500356, 0
2, 48x48, 398842, 0
2, 48x48, 398124, 0
2, 48x48, 505212, 0
2, 48x48, 639415, 0
2, 48x48, 604380, 0
2, 48x48, 482142, 0
2, 48x48, 371688, 0
2, 48x48, 577665, 0
2, 48x48, 669300, 0
2, 48x48, 398215, 0
2, 48x48, 375297, 0
2, 48x48, 551516, 0
2, 48x48, 396997, 0
2, 48x48, 428570, 0
2, 48x48, 526632, 0
2, 48x48, 372412, 0
2, 48x48, 398809, 0
2, 48x48, 503032, 0
2, 48x48, 503388, 0
2, 48x48, 401121, 0
2, 48x48, 548188, 0
2, 48x48, 549944, 0
2, 48x48, 504080, 0
2, 48x48, 505556, 0
2, 48x48, 644490, 0
2, 48x48, 522654, 0
2, 48x48, 542734, 0
2, 48x48, 372297, 0
2, 48x48, 606010, 0
2, 48x48, 500580, 0
2, 48x48, 959917, 0
2, 48x48, 482700, 0
2, 48x48, 400679, 0
2, 48x48, 965000, 0
2, 48x48, 400445, 0
2, 48x48, 373894, 0
2, 48x48, 400409, 0
2, 48x48, 503632, 0
2, 48x48, 400824, 0
2, 48x48, 397124, 0
2, 48x48, 399521, 0
2, 48x48, 374188, 0
2, 48x48, 551916, 0
2, 48x48, 482675, 0
2, 48x48, 399931, 0
2, 48x48, 606040, 0
2, 48x48, 767672, 0
2, 48x48, 421715, 0
2, 48x48, 707058, 0
2, 48x48, 373682, 0
2, 48x48, 480229, 0
2, 48x48, 376655, 0
2, 48x48, 398685, 0
3, 64x64, 715151, 0
3, 64x64, 1177838, 0
3, 64x64, 992176, 0
3, 64x64, 941404, 0
3, 64x64, 1725659, 0
3, 64x64, 901276, 0
3, 64x64, 945520, 0
3, 64x64, 872675, 0
3, 64x64, 671346, 0
3, 64x64, 669127, 0
3, 64x64, 903100, 0
3, 64x64, 718943, 0
3, 64x64, 750018, 0
3, 64x64, 720376, 0
3, 64x64, 672100, 0
3, 64x64, 672621, 0
3, 64x64, 905016, 0
3, 64x64, 1818059, 0
3, 64x64, 1599237, 0
3, 64x64, 670482, 0
3, 64x64, 672358, 0
3, 64x64, 753410, 0
3, 64x64, 672315, 0
3, 64x64, 717137, 0
3, 64x64, 668082, 0
3, 64x64, 1825872, 0
3, 64x64, 712273, 0
3, 64x64, 713991, 0
3, 64x64, 667006, 0
3, 64x64, 668873, 0
3, 64x64, 717176, 0
3, 64x64, 669539, 0
3, 64x64, 978200, 0
3, 64x64, 941236, 0
3, 64x64, 1918067, 0
3, 64x64, 669273, 0
3, 64x64, 697368, 0
3, 64x64, 713918, 0
3, 64x64, 1726700, 0
3, 64x64, 864454, 0
3, 64x64, 713258, 0
3, 64x64, 714288, 0
3, 64x64, 1506509, 0
3, 64x64, 714533, 0
3, 64x64, 713931, 0
3, 64x64, 943184, 0
3, 64x64, 741606, 0
3, 64x64, 715527, 0
3, 64x64, 753068, 0
3, 64x64, 748284, 0
3, 64x64, 896630, 0
3, 64x64, 717888, 0
3, 64x64, 985480, 0
3, 64x64, 947900, 0
3, 64x64, 1745950, 0
3, 64x64, 716103, 0
3, 64x64, 779391, 0
3, 64x64, 718115, 0
3, 64x64, 669233, 0
3, 64x64, 1152430, 0
3, 64x64, 1001812, 0
3, 64x64, 939940, 0
3, 64x64, 1151070, 0
3, 64x64, 718970, 0
3, 64x64, 668970, 0
3, 64x64, 919654, 0
3, 64x64, 672982, 0
3, 64x64, 899684, 0
3, 64x64, 862304, 0
3, 64x64, 1480635, 0
3, 64x64, 730639, 0
3, 64x64, 939230, 0
3, 64x64, 1725966, 0
3, 64x64, 865005, 0
3, 64x64, 702164, 0
3, 64x64, 699489, 0
3, 64x64, 1042038, 0
3, 64x64, 915838, 0
3, 64x64, 1227113, 0
3, 64x64, 716448, 0
3, 64x64, 899929, 0
3, 64x64, 1686179, 0
3, 64x64, 668339, 0
3, 64x64, 737409, 0
3, 64x64, 862546, 0
3, 64x64, 716485, 0
3, 64x64, 717643, 0
3, 64x64, 744015, 0
3, 64x64, 1217390, 0
3, 64x64, 864400, 0
3, 64x64, 717591, 0
3, 64x64, 754500, 0
3, 64x64, 1233220, 0
3, 64x64, 717203, 0
3, 64x64, 907888, 0
3, 64x64, 713860, 0
3, 64x64, 1020928, 0
3, 64x64, 862017, 0
3, 64x64, 930753, 0
3, 64x64, 838546, 0
4, 80x80, 2177756, 0
4, 80x80, 1125615, 0
4, 80x80, 2067935, 0
4, 80x80, 1131954, 0
4, 80x80, 1127609, 0
4, 80x80, 2173840, 0
4, 80x80, 1158330, 0
4, 80x80, 1244226, 0
4, 80x80, 1048506, 0
4, 80x80, 2041595, 0
4, 80x80, 1424262, 0
4, 80x80, 1356225, 0
4, 80x80, 1123691, 0
4, 80x80, 2304881, 0
4, 80x80, 1196037, 0
4, 80x80, 1127255, 0
4, 80x80, 1358375, 0
4, 80x80, 1143363, 0
4, 80x80, 1126288, 0
4, 80x80, 1485868, 0
4, 80x80, 1468815, 0
4, 80x80, 1914200, 0
4, 80x80, 1056900, 0
4, 80x80, 1159785, 0
4, 80x80, 1417040, 0
4, 80x80, 1164406, 0
4, 80x80, 1056528, 0
4, 80x80, 1611024, 0
4, 80x80, 1103812, 0
4, 80x80, 1161555, 0
4, 80x80, 1049836, 0
4, 80x80, 1512682, 0
4, 80x80, 1077794, 0
4, 80x80, 1084352, 0
4, 80x80, 1052306, 0
4, 80x80, 1843120, 0
4, 80x80, 1099576, 0
4, 80x80, 1177600, 0
4, 80x80, 1051079, 0
4, 80x80, 1167702, 0
4, 80x80, 1127645, 0
4, 80x80, 1051252, 0
4, 80x80, 1106935, 0
4, 80x80, 1357417, 0
4, 80x80, 1124243, 0
4, 80x80, 1122494, 0
4, 80x80, 2173949, 0
4, 80x80, 2851725, 0
4, 80x80, 1131024, 0
4, 80x80, 2810534, 0
4, 80x80, 1482674, 0
4, 80x80, 1175628, 0
4, 80x80, 2229235, 0
4, 80x80, 1150461, 0
4, 80x80, 1313650, 0
4, 80x80, 2345579, 0
4, 80x80, 1425928, 0
4, 80x80, 1363313, 0
4, 80x80, 1124394, 0
4, 80x80, 1479827, 0
4, 80x80, 1423980, 0
4, 80x80, 2530662, 0
4, 80x80, 1127794, 0
4, 80x80, 2325835, 0
4, 80x80, 1057003, 0
4, 80x80, 1056815, 0
4, 80x80, 1142548, 0
4, 80x80, 1203533, 0
4, 80x80, 1417488, 0
4, 80x80, 1360909, 0
4, 80x80, 1436042, 0
4, 80x80, 1151400, 0
4, 80x80, 1674338, 0
4, 80x80, 1491300, 0
4, 80x80, 1123297, 0
4, 80x80, 1053072, 0
4, 80x80, 1300700, 0
4, 80x80, 1438520, 0
4, 80x80, 1116409, 0
4, 80x80, 1124721, 0
4, 80x80, 1521568, 0
4, 80x80, 1492170, 0
4, 80x80, 1560388, 0
4, 80x80, 1147954, 0
4, 80x80, 2550851, 0
4, 80x80, 1129261, 0
4, 80x80, 1122088, 0
4, 80x80, 1070888, 0
4, 80x80, 1127352, 0
4, 80x80, 1184960, 0
4, 80x80, 1172400, 0
4, 80x80, 1417932, 0
4, 80x80, 2369186, 0
4, 80x80, 2608885, 0
4, 80x80, 2037615, 0
4, 80x80, 1129109, 0
4, 80x80, 1132103, 0
4, 80x80, 2185195, 0
4, 80x80, 1991048, 0
4, 80x80, 1570668, 0
5, 96x96, 1667745, 0
5, 96x96, 2350940, 0
5, 96x96, 1626233, 0
5, 96x96, 1623995, 0
5, 96x96, 1628928, 0
5, 96x96, 1588663, 0
5, 96x96, 1982679, 0
5, 96x96, 1632291, 0
5, 96x96, 4132441, 0
5, 96x96, 1523500, 0
5, 96x96, 1533748, 0
5, 96x96, 2187784, 0
5, 96x96, 1583021, 0
5, 96x96, 2267034, 0
5, 96x96, 2875233, 0
5, 96x96, 1626830, 0
5, 96x96, 1629097, 0
5, 96x96, 1636712, 0
5, 96x96, 3081930, 0
5, 96x96, 1628818, 0
5, 96x96, 1946645, 0
5, 96x96, 2797746, 0
5, 96x96, 3234773, 0
5, 96x96, 1586792, 0
5, 96x96, 3053969, 0
5, 96x96, 1909088, 0
5, 96x96, 1674884, 0
5, 96x96, 1749909, 0
5, 96x96, 2917522, 0
5, 96x96, 1631030, 0
5, 96x96, 1681121, 0
5, 96x96, 3948525, 0
5, 96x96, 3093189, 0
5, 96x96, 1648824, 0
5, 96x96, 1886212, 0
5, 96x96, 1636403, 0
5, 96x96, 3472169, 0
5, 96x96, 2721870, 0
5, 96x96, 1523072, 0
5, 96x96, 1527448, 0
5, 96x96, 2214946, 0
5, 96x96, 1585414, 0
5, 96x96, 1629906, 0
5, 96x96, 1619025, 0
5, 96x96, 1999012, 0
5, 96x96, 2244664, 0
5, 96x96, 1635638, 0
5, 96x96, 1654370, 0
5, 96x96, 1813941, 0
5, 96x96, 1978050, 0
5, 96x96, 1530969, 0
5, 96x96, 1971938, 0
5, 96x96, 1628597, 0
5, 96x96, 2078629, 0
5, 96x96, 2392665, 0
5, 96x96, 1598685, 0
5, 96x96, 1637124, 0
5, 96x96, 3863007, 0
5, 96x96, 1653184, 0
5, 96x96, 1538500, 0
5, 96x96, 2248664, 0
5, 96x96, 2117760, 0
5, 96x96, 1718160, 0
5, 96x96, 1645543, 0
5, 96x96, 2053484, 0
5, 96x96, 2017425, 0
5, 96x96, 2294548, 0
5, 96x96, 1688399, 0
5, 96x96, 1613448, 0
5, 96x96, 2075612, 0
5, 96x96, 1697806, 0
5, 96x96, 3586168, 0
5, 96x96, 1606939, 0
5, 96x96, 1652860, 0
5, 96x96, 1664982, 0
5, 96x96, 2533995, 0
5, 96x96, 2002009, 0
5, 96x96, 1624356, 0
5, 96x96, 2056600, 0
5, 96x96, 2367275, 0
5, 96x96, 1533133, 0
5, 96x96, 1966396, 0
5, 96x96, 2006717, 0
5, 96x96, 2394565, 0
5, 96x96, 2405366, 0
5, 96x96, 2027770, 0
5, 96x96, 3342394, 0
5, 96x96, 1639618, 0
5, 96x96, 2864520, 0
5, 96x96, 1641745, 0
5, 96x96, 1525124, 0
5, 96x96, 2721569, 0
5, 96x96, 1667791, 0
5, 96x96, 1565382, 0
5, 96x96, 2007830, 0
5, 96x96, 1664733, 0
5, 96x96, 1637291, 0
5, 96x96, 2059817, 0
5, 96x96, 1628088, 0
5, 96x96, 2678685, 0
6, 112x112, 3234881, 0
6, 112x112, 2217533, 0
6, 112x112, 2263715, 0
6, 112x112, 2233951, 0
6, 112x112, 2685818, 0
6, 112x112, 4214595, 0
6, 112x112, 2158025, 0
6, 112x112, 5440018, 0
6, 112x112, 2128888, 0
6, 112x112, 2724667, 0
6, 112x112, 2923058, 0
6, 112x112, 2569533, 0
6, 112x112, 2935254, 0
6, 112x112, 2271681, 0
6, 112x112, 2196504, 0
6, 112x112, 2684684, 0
6, 112x112, 2368767, 0
6, 112x112, 2817028, 0
6, 112x112, 2079066, 0
6, 112x112, 2230433, 0
6, 112x112, 2116418, 0
6, 112x112, 3445025, 0
6, 112x112, 2229597, 0
6, 112x112, 2189210, 0
6, 112x112, 2077060, 0
6, 112x112, 3842505, 0
6, 112x112, 2181448, 0
6, 112x112, 2219069, 0
6, 112x112, 2698762, 0
6, 112x112, 2251052, 0
6, 112x112, 3831070, 0
6, 112x112, 2685021, 0
6, 112x112, 2222300, 0
6, 112x112, 2250737, 0
6, 112x112, 2688200, 0
6, 112x112, 2292381, 0
6, 112x112, 3262620, 0
6, 112x112, 2296499, 0
6, 112x112, 2901696, 0
6, 112x112, 2282536, 0
6, 112x112, 2290894, 0
6, 112x112, 2748167, 0
6, 112x112, 2379541, 0
6, 112x112, 2080288, 0
6, 112x112, 2184545, 0
6, 112x112, 2253898, 0
6, 112x112, 3099500, 0
6, 112x112, 3276296, 0
6, 112x112, 4406648, 0
6, 112x112, 2360120, 0
6, 112x112, 3391100, 0
6, 112x112, 2172111, 0
6, 112x112, 2832600, 0
6, 112x112, 4347158, 0
6, 112x112, 2771617, 0
6, 112x112, 2150148, 0
6, 112x112, 2191821, 0
6, 112x112, 2245352, 0
6, 112x112, 2107264, 0
6, 112x112, 2803016, 0
6, 112x112, 2949610, 0
6, 112x112, 2859473, 0
6, 112x112, 2287106, 0
6, 112x112, 4183700, 0
6, 112x112, 3543997, 0
6, 112x112, 2130361, 0
6, 112x112, 2188403, 0
6, 112x112, 2311185, 0
6, 112x112, 2143611, 0
6, 112x112, 2691846, 0
6, 112x112, 3008084, 0
6, 112x112, 4904991, 0
6, 112x112, 3356785, 0
6, 112x112, 2316328, 0
6, 112x112, 2088754, 0
6, 112x112, 3165968, 0
6, 112x112, 3132327, 0
6, 112x112, 2404327, 0
6, 112x112, 2162944, 0
6, 112x112, 2803445, 0
6, 112x112, 2222930, 0
6, 112x112, 2684983, 0
6, 112x112, 2581569, 0
6, 112x112, 2088416, 0
6, 112x112, 2907232, 0
6, 112x112, 5193333, 0
6, 112x112, 2231054, 0
6, 112x112, 2837044, 0
6, 112x112, 2253021, 0
6, 112x112, 2797201, 0
6, 112x112, 2105997, 0
6, 112x112, 2685117, 0
6, 112x112, 3686860, 0
6, 112x112, 5001731, 0
6, 112x112, 3415710, 0
6, 112x112, 4034380, 0
6, 112x112, 2692308, 0
6, 112x112, 2222230, 0
6, 112x112, 4647611, 0
6, 112x112, 2083818, 0
7, 128x128, 2871507, 0
7, 128x128, 4234638, 0
7, 128x128, 3011009, 0
7, 128x128, 2723273, 0
7, 128x128, 3527000, 0
7, 128x128, 2765196, 0
7, 128x128, 3614315, 0
7, 128x128, 3556600, 0
7, 128x128, 2892048, 0
7, 128x128, 3672004, 0
7, 128x128, 4467643, 0
7, 128x128, 4928077, 0
7, 128x128, 5113240, 0
7, 128x128, 2737660, 0
7, 128x128, 2935013, 0
7, 128x128, 2767161, 0
7, 128x128, 3994034, 0
7, 128x128, 2925024, 0
7, 128x128, 2911493, 0
7, 128x128, 4509951, 0
7, 128x128, 3521679, 0
7, 128x128, 2854746, 0
7, 128x128, 3765236, 0
7, 128x128, 2881889, 0
7, 128x128, 2941899, 0
7, 128x128, 3536571, 0
7, 128x128, 5649953, 0
7, 128x128, 2725039, 0
7, 128x128, 3007555, 0
7, 128x128, 2937751, 0
7, 128x128, 2883784, 0
7, 128x128, 4748370, 0
7, 128x128, 2780554, 0
7, 128x128, 4765464, 0
7, 128x128, 3633804, 0
7, 128x128, 5359095, 0
7, 128x128, 3793271, 0
7, 128x128, 3244272, 0
7, 128x128, 4235225, 0
7, 128x128, 2784224, 0
7, 128x128, 2920003, 0
7, 128x128, 2802355, 0
7, 128x128, 2979730, 0
7, 128x128, 6421985, 0
7, 128x128, 2798176, 0
7, 128x128, 4233960, 0
7, 128x128, 2862175, 0
7, 128x128, 2792543, 0
7, 128x128, 3772660, 0
7, 128x128, 4398070, 0
7, 128x128, 3782774, 0
7, 128x128, 4130051, 0
7, 128x128, 3006384, 0
7, 128x128, 4464490, 0
7, 128x128, 2910048, 0
7, 128x128, 4060379, 0
7, 128x128, 2967582, 0
7, 128x128, 2940815, 0
7, 128x128, 4260430, 0
7, 128x128, 3867642, 0
7, 128x128, 3555421, 0
7, 128x128, 3515979, 0
7, 128x128, 3637647, 0
7, 128x128, 3984289, 0
7, 128x128, 3551459, 0
7, 128x128, 4013111, 0
7, 128x128, 5128685, 0
7, 128x128, 2815489, 0
7, 128x128, 5424997, 0
7, 128x128, 5392448, 0
7, 128x128, 5222947, 0
7, 128x128, 5207785, 0
7, 128x128, 3204300, 0
7, 128x128, 3061797, 0
7, 128x128, 4887200, 0
7, 128x128, 6078213, 0
7, 128x128, 3594750, 0
7, 128x128, 2942775, 0
7, 128x128, 2727561, 0
7, 128x128, 4371570, 0
7, 128x128, 4887180, 0
7, 128x128, 2749196, 0
7, 128x128, 2892382, 0
7, 128x128, 4244215, 0
7, 128x128, 3612400, 0
7, 128x128, 3592242, 0
7, 128x128, 5229770, 0
7, 128x128, 2983192, 0
7, 128x128, 3611326, 0
7, 128x128, 3034212, 0
7, 128x128, 3726476, 0
7, 128x128, 5614360, 0
7, 128x128, 5824703, 0
7, 128x128, 3839170, 0
7, 128x128, 3369384, 0
7, 128x128, 4499125, 0
7, 128x128, 2962381, 0
7, 128x128, 4559105, 0
7, 128x128, 2770436, 0
7, 128x128, 2856289, 0
8, 144x144, 4051465, 0
8, 144x144, 5037284, 0
8, 144x144, 4941375, 0
8, 144x144, 6107775, 0
8, 144x144, 4525708, 0
8, 144x144, 5809485, 0
8, 144x144, 4089406, 0
8, 144x144, 4618108, 0
8, 144x144, 3706671, 0
8, 144x144, 4545592, 0
8, 144x144, 3458291, 0
8, 144x144, 3657319, 0
8, 144x144, 4705028, 0
8, 144x144, 3719300, 0
8, 144x144, 6951255, 0
8, 144x144, 8922391, 0
8, 144x144, 4714852, 0
8, 144x144, 4599579, 0
8, 144x144, 3521846, 0
8, 144x144, 3793103, 0
8, 144x144, 4603604, 0
8, 144x144, 4601537, 0
8, 144x144, 3760307, 0
8, 144x144, 8011214, 0
8, 144x144, 5177852, 0
8, 144x144, 6088285, 0
8, 144x144, 4794099, 0
8, 144x144, 4572984, 0
8, 144x144, 4607821, 0
8, 144x144, 3648751, 0
8, 144x144, 3790464, 0
8, 144x144, 4467142, 0
8, 144x144, 3725191, 0
8, 144x144, 3656357, 0
8, 144x144, 4734180, 0
8, 144x144, 6720825, 0
8, 144x144, 3691388, 0
8, 144x144, 3461500, 0
8, 144x144, 3527282, 0
8, 144x144, 4761925, 0
8, 144x144, 3583095, 0
8, 144x144, 5840195, 0
8, 144x144, 3554781, 0
8, 144x144, 5969160, 0
8, 144x144, 3705000, 0
8, 144x144, 3860256, 0
8, 144x144, 3741661, 0
8, 144x144, 4495371, 0
8, 144x144, 5963735, 0
8, 144x144, 3670165, 0
8, 144x144, 3518823, 0
8, 144x144, 4039124, 0
8, 144x144, 4746228, 0
8, 144x144, 3790576, 0
8, 144x144, 3669022, 0
8, 144x144, 4581362, 0
8, 144x144, 5253057, 0
8, 144x144, 3701470, 0
8, 144x144, 8609970, 0
8, 144x144, 9120483, 0
8, 144x144, 3497960, 0
8, 144x144, 3864287, 0
8, 144x144, 5922060, 0
8, 144x144, 4950420, 0
8, 144x144, 4499762, 0
8, 144x144, 5227964, 0
8, 144x144, 5718725, 0
8, 144x144, 3748682, 0
8, 144x144, 5556890, 0
8, 144x144, 3770731, 0
8, 144x144, 3563529, 0
8, 144x144, 5183579, 0
8, 144x144, 5975445, 0
8, 144x144, 4044746, 0
8, 144x144, 5806830, 0
8, 144x144, 3772387, 0
8, 144x144, 3704667, 0
8, 144x144, 3868632, 0
8, 144x144, 5170952, 0
8, 144x144, 5624295, 0
8, 144x144, 4810076, 0
8, 144x144, 3740654, 0
8, 144x144, 5212988, 0
8, 144x144, 4910976, 0
8, 144x144, 4789538, 0
8, 144x144, 4751757, 0
8, 144x144, 5772097, 0
8, 144x144, 3725785, 0
8, 144x144, 7508929, 0
8, 144x144, 6239225, 0
8, 144x144, 3499972, 0
8, 144x144, 3715940, 0
8, 144x144, 4194675, 0
8, 144x144, 4491663, 0
8, 144x144, 3573030, 0
8, 144x144, 3782615, 0
8, 144x144, 6445095, 0
8, 144x144, 3781915, 0
8, 144x144, 3544413, 0
8, 144x144, 4047593, 0
9, 160x160, 4509547, 0
9, 160x160, 4589777, 0
9, 160x160, 7046360, 0
9, 160x160, 4462915, 0
9, 160x160, 4383730, 0
9, 160x160, 6877595, 0
9, 160x160, 5562225, 0
9, 160x160, 6389036, 0
9, 160x160, 4576126, 0
9, 160x160, 5647273, 0
9, 160x160, 4543243, 0
9, 160x160, 4514463, 0
9, 160x160, 5593278, 0
9, 160x160, 7272205, 0
9, 160x160, 7348395, 0
9, 160x160, 10420877, 0
9, 160x160, 4362815, 0
9, 160x160, 6153140, 0
9, 160x160, 7157400, 0
9, 160x160, 6920412, 0
9, 160x160, 5650337, 0
9, 160x160, 4426357, 0
9, 160x160, 4556733, 0
9, 160x160, 4398562, 0
9, 160x160, 6661500, 0
9, 160x160, 4610682, 0
9, 160x160, 10319253, 0
9, 160x160, 6801725, 0
9, 160x160, 6237702, 0
9, 160x160, 6386106, 0
9, 160x160, 7422110, 0
9, 160x160, 5820102, 0
9, 160x160, 5530279, 0
9, 160x160, 5805728, 0
9, 160x160, 4580530, 0
9, 160x160, 7118130, 0
9, 160x160, 4440601, 0
9, 160x160, 8990123, 0
9, 160x160, 4570866, 0
9, 160x160, 5576884, 0
9, 160x160, 5865820, 0
9, 160x160, 4399294, 0
9, 160x160, 4788675, 0
9, 160x160, 6930809, 0
9, 160x160, 4486635, 0
9, 160x160, 4343715, 0
9, 160x160, 5177249, 0
9, 160x160, 5681692, 0
9, 160x160, 5196131, 0
9, 160x160, 5553213, 0
9, 160x160, 5675908, 0
9, 160x160, 6357411, 0
9, 160x160, 7043925, 0
9, 160x160, 4664458, 0
9, 160x160, 5562080, 0
9, 160x160, 6121358, 0
