N, WxH, Clock, Param0
3, 64x64, 850672, 0
3, 64x64, 1096528, 0
3, 64x64, 788877, 0
3, 64x64, 1292016, 0
3, 64x64, 815260, 0
3, 64x64, 931746, 0
3, 64x64, 980420, 0
3, 64x64, 843536, 0
3, 64x64, 832084, 0
3, 64x64, 817304, 0
3, 64x64, 845108, 0
3, 64x64, 847924, 0
3, 64x64, 791520, 0
3, 64x64, 844176, 0
3, 64x64, 979232, 0
3, 64x64, 980380, 0
3, 64x64, 818532, 0
3, 64x64, 1235586, 0
3, 64x64, 1528590, 0
3, 64x64, 815448, 0
3, 64x64, 942036, 0
3, 64x64, 906584, 0
3, 64x64, 846352, 0
3, 64x64, 820236, 0
3, 64x64, 844952, 0
3, 64x64, 845696, 0
3, 64x64, 848968, 0
3, 64x64, 843084, 0
3, 64x64, 905132, 0
3, 64x64, 900560, 0
3, 64x64, 818720, 0
3, 64x64, 819024, 0
3, 64x64, 907960, 0
3, 64x64, 1497176, 0
3, 64x64, 905876, 0
3, 64x64, 1070285, 0
3, 64x64, 790848, 0
3, 64x64, 844108, 0
3, 64x64, 905212, 0
3, 64x64, 909520, 0
3, 64x64, 815220, 0
3, 64x64, 767919, 0
3, 64x64, 841872, 0
3, 64x64, 843612, 0
3, 64x64, 817772, 0
3, 64x64, 905850, 0
3, 64x64, 845860, 0
3, 64x64, 1022765, 0
3, 64x64, 790023, 0
3, 64x64, 1100898, 0
3, 64x64, 789732, 0
3, 64x64, 843548, 0
3, 64x64, 846784, 0
3, 64x64, 842968, 0
4, 80x80, 1426020, 0
4, 80x80, 1542300, 0
4, 80x80, 1555892, 0
4, 80x80, 1358632, 0
4, 80x80, 1208118, 0
4, 80x80, 1371136, 0
4, 80x80, 1754345, 0
4, 80x80, 1487780, 0
4, 80x80, 1326660, 0
4, 80x80, 1314537, 0
4, 80x80, 1285576, 0
4, 80x80, 1883558, 0
4, 80x80, 1282972, 0
4, 80x80, 2387498, 0
4, 80x80, 1603190, 0
4, 80x80, 1284512, 0
4, 80x80, 1283644, 0
4, 80x80, 1301799, 0
4, 80x80, 1331620, 0
4, 80x80, 1285400, 0
4, 80x80, 1283935, 0
4, 80x80, 1330908, 0
4, 80x80, 1327176, 0
4, 80x80, 1245522, 0
4, 80x80, 1332204, 0
4, 80x80, 1542684, 0
4, 80x80, 1286620, 0
4, 80x80, 1283052, 0
4, 80x80, 1444616, 0
4, 80x80, 1430568, 0
4, 80x80, 1286992, 0
4, 80x80, 1330928, 0
4, 80x80, 1256787, 0
4, 80x80, 2436180, 0
4, 80x80, 1426232, 0
4, 80x80, 1329696, 0
4, 80x80, 1241682, 0
4, 80x80, 1283308, 0
4, 80x80, 1282468, 0
4, 80x80, 1313704, 0
4, 80x80, 1287400, 0
4, 80x80, 1239948, 0
4, 80x80, 1431780, 0
4, 80x80, 1427808, 0
4, 80x80, 1245582, 0
4, 80x80, 1331624, 0
4, 80x80, 1485236, 0
4, 80x80, 1328784, 0
4, 80x80, 1240725, 0
4, 80x80, 1340320, 0
4, 80x80, 1539888, 0
4, 80x80, 1327140, 0
4, 80x80, 1330724, 0
4, 80x80, 1328932, 0
4, 80x80, 1283892, 0
4, 80x80, 1329024, 0
4, 80x80, 1328400, 0
4, 80x80, 1389914, 0
4, 80x80, 1326696, 0
4, 80x80, 1330508, 0
4, 80x80, 1327584, 0
4, 80x80, 1284088, 0
4, 80x80, 1286084, 0
4, 80x80, 1675800, 0
4, 80x80, 1304931, 0
4, 80x80, 1748010, 0
4, 80x80, 1283920, 0
4, 80x80, 1329640, 0
4, 80x80, 1779583, 0
4, 80x80, 1288880, 0
4, 80x80, 1483364, 0
4, 80x80, 1489580, 0
4, 80x80, 1333672, 0
4, 80x80, 1324960, 0
4, 80x80, 1308672, 0
4, 80x80, 1333932, 0
4, 80x80, 1324220, 0
4, 80x80, 1328640, 0
4, 80x80, 1337308, 0
4, 80x80, 2202756, 0
4, 80x80, 1570796, 0
4, 80x80, 1240770, 0
4, 80x80, 1353120, 0
4, 80x80, 1426104, 0
4, 80x80, 1285900, 0
4, 80x80, 1253517, 0
4, 80x80, 1478580, 0
4, 80x80, 2116692, 0
4, 80x80, 1283172, 0
4, 80x80, 1549072, 0
4, 80x80, 1244544, 0
4, 80x80, 1483316, 0
4, 80x80, 1541268, 0
4, 80x80, 1331092, 0
4, 80x80, 1284844, 0
4, 80x80, 1286312, 0
4, 80x80, 2065364, 0
4, 80x80, 1204635, 0
4, 80x80, 1282064, 0
4, 80x80, 1424956, 0
5, 96x96, 1929252, 0
5, 96x96, 1862408, 0
5, 96x96, 1807722, 0
5, 96x96, 1924588, 0
5, 96x96, 1800150, 0
5, 96x96, 3492404, 0
5, 96x96, 1942368, 0
5, 96x96, 1860564, 0
5, 96x96, 1927220, 0
5, 96x96, 1741929, 0
5, 96x96, 1936416, 0
5, 96x96, 1990286, 0
5, 96x96, 1836813, 0
5, 96x96, 2065572, 0
5, 96x96, 2067060, 0
5, 96x96, 1860688, 0
5, 96x96, 2235460, 0
5, 96x96, 1897929, 0
5, 96x96, 1929472, 0
5, 96x96, 1804242, 0
5, 96x96, 1865892, 0
5, 96x96, 2230324, 0
5, 96x96, 1924080, 0
5, 96x96, 1863956, 0
5, 96x96, 1800099, 0
5, 96x96, 2071776, 0
5, 96x96, 1743405, 0
5, 96x96, 1745094, 0
5, 96x96, 1926956, 0
5, 96x96, 1798116, 0
5, 96x96, 1960692, 0
5, 96x96, 2004276, 0
5, 96x96, 1807020, 0
5, 96x96, 1926844, 0
5, 96x96, 1923500, 0
5, 96x96, 1926516, 0
5, 96x96, 1801566, 0
5, 96x96, 1929408, 0
5, 96x96, 1859308, 0
5, 96x96, 1921860, 0
5, 96x96, 1925204, 0
5, 96x96, 1859444, 0
5, 96x96, 2070964, 0
5, 96x96, 1859916, 0
5, 96x96, 3020592, 0
5, 96x96, 1860112, 0
5, 96x96, 1866732, 0
5, 96x96, 1797984, 0
5, 96x96, 1858872, 0
5, 96x96, 1922076, 0
5, 96x96, 1742895, 0
5, 96x96, 2076092, 0
5, 96x96, 1800120, 0
5, 96x96, 1940640, 0
5, 96x96, 1901043, 0
5, 96x96, 2113376, 0
5, 96x96, 1805820, 0
5, 96x96, 2144416, 0
5, 96x96, 2232512, 0
5, 96x96, 2070132, 0
5, 96x96, 1888332, 0
5, 96x96, 2064560, 0
5, 96x96, 2998218, 0
5, 96x96, 2773802, 0
5, 96x96, 2245176, 0
5, 96x96, 1924432, 0
5, 96x96, 2145264, 0
5, 96x96, 1812348, 0
5, 96x96, 1921464, 0
5, 96x96, 2431465, 0
5, 96x96, 2066644, 0
5, 96x96, 1858656, 0
5, 96x96, 2265760, 0
5, 96x96, 1799436, 0
5, 96x96, 2288868, 0
5, 96x96, 1860300, 0
5, 96x96, 2147464, 0
5, 96x96, 1798743, 0
5, 96x96, 2656240, 0
5, 96x96, 1803003, 0
5, 96x96, 1861064, 0
5, 96x96, 1859496, 0
5, 96x96, 1926732, 0
5, 96x96, 1896332, 0
5, 96x96, 1922624, 0
5, 96x96, 1867613, 0
5, 96x96, 2166180, 0
5, 96x96, 2249834, 0
5, 96x96, 2229772, 0
5, 96x96, 1868488, 0
5, 96x96, 1940028, 0
5, 96x96, 1850322, 0
5, 96x96, 2065796, 0
5, 96x96, 1860200, 0
5, 96x96, 1804281, 0
5, 96x96, 3285550, 0
5, 96x96, 1860788, 0
5, 96x96, 2243630, 0
5, 96x96, 1865672, 0
5, 96x96, 1808400, 0
6, 112x112, 2825856, 0
6, 112x112, 2454519, 0
6, 112x112, 2460129, 0
6, 112x112, 2661448, 0
6, 112x112, 3112972, 0
6, 112x112, 2513603, 0
6, 112x112, 2626968, 0
6, 112x112, 3309245, 0
6, 112x112, 2591913, 0
6, 112x112, 2854383, 0
6, 112x112, 3043728, 0
6, 112x112, 2498065, 0
6, 112x112, 2825512, 0
6, 112x112, 2627564, 0
6, 112x112, 2629020, 0
6, 112x112, 2630444, 0
6, 112x112, 2821556, 0
6, 112x112, 2540436, 0
6, 112x112, 4027770, 0
6, 112x112, 2542100, 0
6, 112x112, 2562240, 0
6, 112x112, 2454771, 0
6, 112x112, 2627656, 0
6, 112x112, 2540488, 0
6, 112x112, 2538252, 0
6, 112x112, 2631872, 0
6, 112x112, 2462718, 0
6, 112x112, 2818292, 0
6, 112x112, 2456835, 0
6, 112x112, 4526734, 0
6, 112x112, 2592956, 0
6, 112x112, 2624696, 0
6, 112x112, 2524555, 0
6, 112x112, 3050556, 0
6, 112x112, 2542476, 0
6, 112x112, 2628380, 0
6, 112x112, 2631980, 0
6, 112x112, 2610420, 0
6, 112x112, 2543548, 0
6, 112x112, 2539024, 0
6, 112x112, 2933496, 0
6, 112x112, 2459478, 0
6, 112x112, 2878192, 0
6, 112x112, 2583424, 0
6, 112x112, 3051392, 0
6, 112x112, 2635316, 0
6, 112x112, 2628256, 0
6, 112x112, 2825308, 0
6, 112x112, 2545176, 0
6, 112x112, 2460402, 0
6, 112x112, 2623660, 0
6, 112x112, 2624568, 0
6, 112x112, 2626244, 0
6, 112x112, 2544364, 0
6, 112x112, 2626292, 0
6, 112x112, 2454390, 0
6, 112x112, 2634268, 0
6, 112x112, 2821116, 0
6, 112x112, 2625020, 0
6, 112x112, 2639912, 0
6, 112x112, 2537476, 0
6, 112x112, 2621964, 0
6, 112x112, 2968305, 0
6, 112x112, 2936644, 0
6, 112x112, 2457339, 0
6, 112x112, 2624216, 0
6, 112x112, 2542308, 0
6, 112x112, 2625688, 0
6, 112x112, 2461728, 0
6, 112x112, 2627888, 0
6, 112x112, 2822788, 0
6, 112x112, 2572040, 0
6, 112x112, 2630700, 0
6, 112x112, 2376855, 0
6, 112x112, 2544864, 0
6, 112x112, 2819160, 0
6, 112x112, 2379465, 0
6, 112x112, 2627824, 0
6, 112x112, 2537320, 0
6, 112x112, 2626568, 0
6, 112x112, 3457290, 0
6, 112x112, 2544580, 0
6, 112x112, 2567516, 0
6, 112x112, 2821448, 0
6, 112x112, 3046720, 0
6, 112x112, 3309460, 0
6, 112x112, 2624848, 0
6, 112x112, 2462403, 0
6, 112x112, 2455971, 0
6, 112x112, 3188760, 0
6, 112x112, 2644358, 0
6, 112x112, 2550440, 0
6, 112x112, 3977166, 0
6, 112x112, 2456703, 0
6, 112x112, 3624985, 0
6, 112x112, 3458610, 0
6, 112x112, 2454984, 0
6, 112x112, 3117332, 0
6, 112x112, 2536828, 0
6, 112x112, 2562547, 0
7, 128x128, 3443044, 0
7, 128x128, 5254734, 0
7, 128x128, 3439248, 0
7, 128x128, 3537602, 0
7, 128x128, 3328904, 0
7, 128x128, 3694096, 0
7, 128x128, 3330156, 0
7, 128x128, 3697184, 0
7, 128x128, 3296382, 0
7, 128x128, 3699640, 0
7, 128x128, 3233984, 0
7, 128x128, 3216402, 0
7, 128x128, 4444229, 0
7, 128x128, 3214044, 0
7, 128x128, 3214482, 0
7, 128x128, 4774425, 0
7, 128x128, 3278221, 0
7, 128x128, 3324068, 0
7, 128x128, 3325020, 0
7, 128x128, 3439692, 0
7, 128x128, 4538299, 0
7, 128x128, 3451700, 0
7, 128x128, 3442644, 0
7, 128x128, 3437580, 0
7, 128x128, 3587906, 0
7, 128x128, 3321128, 0
7, 128x128, 3321728, 0
7, 128x128, 3989544, 0
7, 128x128, 3221313, 0
7, 128x128, 4155510, 0
7, 128x128, 3235782, 0
7, 128x128, 3579774, 0
7, 128x128, 3550571, 0
7, 128x128, 4093709, 0
7, 128x128, 3330376, 0
7, 128x128, 3356400, 0
7, 128x128, 3704532, 0
7, 128x128, 3328552, 0
7, 128x128, 3758712, 0
7, 128x128, 4246784, 0
7, 128x128, 3695612, 0
7, 128x128, 3221922, 0
7, 128x128, 3695724, 0
7, 128x128, 3313259, 0
7, 128x128, 5249526, 0
7, 128x128, 6235530, 0
7, 128x128, 6248589, 0
7, 128x128, 3262246, 0
7, 128x128, 3227742, 0
7, 128x128, 3442700, 0
7, 128x128, 3328956, 0
7, 128x128, 3322304, 0
7, 128x128, 3442636, 0
7, 128x128, 3331448, 0
7, 128x128, 3512610, 0
7, 128x128, 3363267, 0
7, 128x128, 3841356, 0
7, 128x128, 3223785, 0
7, 128x128, 3288757, 0
7, 128x128, 3360740, 0
7, 128x128, 4863300, 0
7, 128x128, 3776396, 0
7, 128x128, 3326500, 0
7, 128x128, 4339355, 0
7, 128x128, 3258546, 0
7, 128x128, 3286732, 0
7, 128x128, 3694620, 0
7, 128x128, 3323912, 0
7, 128x128, 4339995, 0
7, 128x128, 4052268, 0
7, 128x128, 3435808, 0
7, 128x128, 3220620, 0
7, 128x128, 3437016, 0
7, 128x128, 3257913, 0
7, 128x128, 3221628, 0
7, 128x128, 3191400, 0
7, 128x128, 3324888, 0
7, 128x128, 3474976, 0
7, 128x128, 3443140, 0
7, 128x128, 3325580, 0
7, 128x128, 3528080, 0
7, 128x128, 3217140, 0
7, 128x128, 3690612, 0
7, 128x128, 3367728, 0
7, 128x128, 3997148, 0
7, 128x128, 3215838, 0
7, 128x128, 3218475, 0
7, 128x128, 3236595, 0
7, 128x128, 3329936, 0
7, 128x128, 3700392, 0
7, 128x128, 3222006, 0
7, 128x128, 4157585, 0
7, 128x128, 3987200, 0
7, 128x128, 4032912, 0
7, 128x128, 3598920, 0
7, 128x128, 3216507, 0
7, 128x128, 3436624, 0
7, 128x128, 3323836, 0
7, 128x128, 3347717, 0
7, 128x128, 5246640, 0
8, 144x144, 4245111, 0
8, 144x144, 4693320, 0
8, 144x144, 4098813, 0
8, 144x144, 4456812, 0
8, 144x144, 4090005, 0
8, 144x144, 4164318, 0
8, 144x144, 4693384, 0
8, 144x144, 4256142, 0
8, 144x144, 4295509, 0
8, 144x144, 5063572, 0
8, 144x144, 4372908, 0
8, 144x144, 4272297, 0
8, 144x144, 4364940, 0
8, 144x144, 4710508, 0
8, 144x144, 4220404, 0
8, 144x144, 4379280, 0
8, 144x144, 3973020, 0
8, 144x144, 4217072, 0
8, 144x144, 4867748, 0
8, 144x144, 4873016, 0
8, 144x144, 5153720, 0
8, 144x144, 4688916, 0
8, 144x144, 4083855, 0
8, 144x144, 7288871, 0
8, 144x144, 4372076, 0
8, 144x144, 4082295, 0
8, 144x144, 4691860, 0
8, 144x144, 4085184, 0
8, 144x144, 4472834, 0
8, 144x144, 4339264, 0
8, 144x144, 6025360, 0
8, 144x144, 4111746, 0
8, 144x144, 4074069, 0
8, 144x144, 4882806, 0
8, 144x144, 4096371, 0
8, 144x144, 7041480, 0
8, 144x144, 4084713, 0
8, 144x144, 4253408, 0
8, 144x144, 4754196, 0
8, 144x144, 4226352, 0
8, 144x144, 4938184, 0
8, 144x144, 4138382, 0
8, 144x144, 4172046, 0
8, 144x144, 4689736, 0
8, 144x144, 6620562, 0
8, 144x144, 4227124, 0
8, 144x144, 4110441, 0
8, 144x144, 4218712, 0
8, 144x144, 4395176, 0
8, 144x144, 4181388, 0
8, 144x144, 5068416, 0
8, 144x144, 4085586, 0
8, 144x144, 4348532, 0
8, 144x144, 4911448, 0
8, 144x144, 4011738, 0
8, 144x144, 4487080, 0
8, 144x144, 4234173, 0
8, 144x144, 5062124, 0
8, 144x144, 4433926, 0
8, 144x144, 4400008, 0
8, 144x144, 4225660, 0
8, 144x144, 4223944, 0
8, 144x144, 4368196, 0
8, 144x144, 3956751, 0
8, 144x144, 4689816, 0
8, 144x144, 4175850, 0
8, 144x144, 4689396, 0
8, 144x144, 5361560, 0
8, 144x144, 4098582, 0
8, 144x144, 4384712, 0
8, 144x144, 5029136, 0
8, 144x144, 4393272, 0
8, 144x144, 4100661, 0
8, 144x144, 4862584, 0
8, 144x144, 4222252, 0
8, 144x144, 5090300, 0
8, 144x144, 4160817, 0
8, 144x144, 4875040, 0
8, 144x144, 4225288, 0
8, 144x144, 4044534, 0
8, 144x144, 4187139, 0
8, 144x144, 4362796, 0
8, 144x144, 4237880, 0
8, 144x144, 4091418, 0
8, 144x144, 4446650, 0
8, 144x144, 4378128, 0
8, 144x144, 4878528, 0
8, 144x144, 4094711, 0
8, 144x144, 4220608, 0
8, 144x144, 4227528, 0
8, 144x144, 4222676, 0
8, 144x144, 4095830, 0
8, 144x144, 4064322, 0
8, 144x144, 4687644, 0
8, 144x144, 4245036, 0
8, 144x144, 4373444, 0
8, 144x144, 5562772, 0
8, 144x144, 4403436, 0
8, 144x144, 4290996, 0
8, 144x144, 5271685, 0
9, 160x160, 8067234, 0
9, 160x160, 5151148, 0
9, 160x160, 5418640, 0
9, 160x160, 5053590, 0
9, 160x160, 5494792, 0
9, 160x160, 5404336, 0
9, 160x160, 6092362, 0
9, 160x160, 5231124, 0
9, 160x160, 6032952, 0
9, 160x160, 5158047, 0
9, 160x160, 6032687, 0
9, 160x160, 9128902, 0
9, 160x160, 6268084, 0
9, 160x160, 6417621, 0
9, 160x160, 5801588, 0
9, 160x160, 5059524, 0
9, 160x160, 5101488, 0
9, 160x160, 5403412, 0
9, 160x160, 5050914, 0
9, 160x160, 5400016, 0
9, 160x160, 5048862, 0
9, 160x160, 6042008, 0
9, 160x160, 4891716, 0
9, 160x160, 5049495, 0
9, 160x160, 6348672, 0
9, 160x160, 5220068, 0
9, 160x160, 5444936, 0
9, 160x160, 5273924, 0
9, 160x160, 4898796, 0
9, 160x160, 5803460, 0
9, 160x160, 7480015, 0
9, 160x160, 5804524, 0
9, 160x160, 5404644, 0
9, 160x160, 8565610, 0
9, 160x160, 6267912, 0
9, 160x160, 5402876, 0
9, 160x160, 5058186, 0
9, 160x160, 5053893, 0
9, 160x160, 5402412, 0
9, 160x160, 9209795, 0
9, 160x160, 6026200, 0
9, 160x160, 6678800, 0
9, 160x160, 5143224, 0
9, 160x160, 5535342, 0
9, 160x160, 5803300, 0
9, 160x160, 5227804, 0
9, 160x160, 5060880, 0
9, 160x160, 5401356, 0
9, 160x160, 5060922, 0
9, 160x160, 7120020, 0
9, 160x160, 6262780, 0
9, 160x160, 5248833, 0
9, 160x160, 5049195, 0
9, 160x160, 5406464, 0
9, 160x160, 5802624, 0
9, 160x160, 4894422, 0
9, 160x160, 5507884, 0
