N, WxH, Clock, Param0
2, 48x48, 28500, 0
2, 48x48, 30132, 0
2, 48x48, 31896, 0
2, 48x48, 29776, 0
2, 48x48, 29632, 0
2, 48x48, 32932, 0
2, 48x48, 29704, 0
2, 48x48, 29732, 0
2, 48x48, 27705, 0
2, 48x48, 29440, 0
2, 48x48, 30136, 0
2, 48x48, 30008, 0
2, 48x48, 75917, 0
2, 48x48, 28314, 0
2, 48x48, 29800, 0
2, 48x48, 30312, 0
2, 48x48, 27936, 0
2, 48x48, 29508, 0
2, 48x48, 29556, 0
2, 48x48, 33956, 0
2, 48x48, 31768, 0
2, 48x48, 29584, 0
2, 48x48, 28624, 0
3, 64x64, 48620, 0
3, 64x64, 48916, 0
3, 64x64, 86598, 0
3, 64x64, 52116, 0
3, 64x64, 48228, 0
3, 64x64, 48136, 0
3, 64x64, 48168, 0
3, 64x64, 48628, 0
3, 64x64, 48164, 0
3, 64x64, 49380, 0
3, 64x64, 59775, 0
3, 64x64, 50548, 0
3, 64x64, 43989, 0
3, 64x64, 47936, 0
3, 64x64, 48060, 0
3, 64x64, 46708, 0
3, 64x64, 48112, 0
3, 64x64, 48332, 0
3, 64x64, 48156, 0
3, 64x64, 54276, 0
3, 64x64, 46612, 0
3, 64x64, 48536, 0
3, 64x64, 46556, 0
3, 64x64, 49100, 0
3, 64x64, 48344, 0
3, 64x64, 47760, 0
3, 64x64, 51876, 0
3, 64x64, 48356, 0
3, 64x64, 49400, 0
3, 64x64, 48236, 0
3, 64x64, 45291, 0
3, 64x64, 48228, 0
3, 64x64, 48228, 0
3, 64x64, 48120, 0
3, 64x64, 44985, 0
3, 64x64, 47912, 0
3, 64x64, 48880, 0
3, 64x64, 51364, 0
3, 64x64, 48860, 0
3, 64x64, 47888, 0
3, 64x64, 51784, 0
3, 64x64, 48260, 0
3, 64x64, 46588, 0
3, 64x64, 46500, 0
3, 64x64, 45462, 0
3, 64x64, 48376, 0
3, 64x64, 49548, 0
3, 64x64, 48332, 0
3, 64x64, 48252, 0
3, 64x64, 51492, 0
3, 64x64, 47560, 0
3, 64x64, 48220, 0
3, 64x64, 46412, 0
3, 64x64, 55736, 0
3, 64x64, 51396, 0
3, 64x64, 48312, 0
3, 64x64, 48236, 0
3, 64x64, 65730, 0
3, 64x64, 62085, 0
3, 64x64, 48784, 0
3, 64x64, 48300, 0
3, 64x64, 48516, 0
3, 64x64, 48528, 0
3, 64x64, 48988, 0
3, 64x64, 47972, 0
3, 64x64, 48504, 0
3, 64x64, 47784, 0
3, 64x64, 47804, 0
3, 64x64, 52088, 0
3, 64x64, 48232, 0
3, 64x64, 47768, 0
3, 64x64, 48044, 0
3, 64x64, 48404, 0
3, 64x64, 47824, 0
3, 64x64, 53840, 0
3, 64x64, 52104, 0
3, 64x64, 48080, 0
3, 64x64, 48092, 0
3, 64x64, 46672, 0
3, 64x64, 45318, 0
3, 64x64, 49344, 0
3, 64x64, 51504, 0
3, 64x64, 53776, 0
3, 64x64, 52048, 0
3, 64x64, 48348, 0
3, 64x64, 48364, 0
3, 64x64, 47800, 0
3, 64x64, 47308, 0
3, 64x64, 92371, 0
3, 64x64, 46692, 0
3, 64x64, 47916, 0
3, 64x64, 48396, 0
3, 64x64, 48476, 0
3, 64x64, 55836, 0
3, 64x64, 46136, 0
3, 64x64, 46504, 0
3, 64x64, 47656, 0
3, 64x64, 47992, 0
3, 64x64, 48092, 0
3, 64x64, 48232, 0
4, 80x80, 77432, 0
4, 80x80, 72280, 0
4, 80x80, 69392, 0
4, 80x80, 100235, 0
4, 80x80, 74364, 0
4, 80x80, 77708, 0
4, 80x80, 73300, 0
4, 80x80, 72840, 0
4, 80x80, 73244, 0
4, 80x80, 70432, 0
4, 80x80, 71748, 0
4, 80x80, 72356, 0
4, 80x80, 72028, 0
4, 80x80, 72356, 0
4, 80x80, 71984, 0
4, 80x80, 71952, 0
4, 80x80, 69860, 0
4, 80x80, 68256, 0
4, 80x80, 69256, 0
4, 80x80, 71936, 0
4, 80x80, 72288, 0
4, 80x80, 67383, 0
4, 80x80, 67416, 0
4, 80x80, 72428, 0
4, 80x80, 68160, 0
4, 80x80, 73608, 0
4, 80x80, 67392, 0
4, 80x80, 67434, 0
4, 80x80, 67314, 0
4, 80x80, 65874, 0
4, 80x80, 68499, 0
4, 80x80, 70144, 0
4, 80x80, 68142, 0
4, 80x80, 66453, 0
4, 80x80, 67527, 0
4, 80x80, 69432, 0
4, 80x80, 70036, 0
4, 80x80, 65136, 0
4, 80x80, 67203, 0
4, 80x80, 72248, 0
4, 80x80, 67386, 0
4, 80x80, 67422, 0
4, 80x80, 70796, 0
4, 80x80, 65463, 0
4, 80x80, 68016, 0
4, 80x80, 70052, 0
4, 80x80, 72528, 0
4, 80x80, 69864, 0
4, 80x80, 70272, 0
4, 80x80, 69604, 0
4, 80x80, 72252, 0
4, 80x80, 78464, 0
4, 80x80, 72232, 0
4, 80x80, 72312, 0
4, 80x80, 70360, 0
4, 80x80, 67566, 0
4, 80x80, 69716, 0
4, 80x80, 70952, 0
4, 80x80, 69828, 0
4, 80x80, 65055, 0
4, 80x80, 70452, 0
4, 80x80, 67377, 0
4, 80x80, 69792, 0
4, 80x80, 67236, 0
4, 80x80, 80552, 0
4, 80x80, 67485, 0
4, 80x80, 69424, 0
4, 80x80, 69536, 0
4, 80x80, 69352, 0
4, 80x80, 67683, 0
4, 80x80, 65769, 0
4, 80x80, 67599, 0
4, 80x80, 69808, 0
4, 80x80, 67968, 0
4, 80x80, 67812, 0
4, 80x80, 71148, 0
4, 80x80, 67272, 0
4, 80x80, 68367, 0
4, 80x80, 71224, 0
4, 80x80, 70688, 0
4, 80x80, 69760, 0
4, 80x80, 69540, 0
4, 80x80, 69608, 0
4, 80x80, 72000, 0
4, 80x80, 69936, 0
4, 80x80, 67746, 0
4, 80x80, 67443, 0
4, 80x80, 69916, 0
4, 80x80, 72272, 0
4, 80x80, 67101, 0
4, 80x80, 105488, 0
4, 80x80, 67416, 0
4, 80x80, 65112, 0
4, 80x80, 67131, 0
4, 80x80, 69828, 0
4, 80x80, 68400, 0
4, 80x80, 72524, 0
4, 80x80, 80488, 0
4, 80x80, 68121, 0
4, 80x80, 72176, 0
5, 96x96, 212333, 0
5, 96x96, 105300, 0
5, 96x96, 107384, 0
5, 96x96, 107068, 0
5, 96x96, 158514, 0
5, 96x96, 111600, 0
5, 96x96, 104928, 0
5, 96x96, 124736, 0
5, 96x96, 141392, 0
5, 96x96, 104478, 0
5, 96x96, 110384, 0
5, 96x96, 106968, 0
5, 96x96, 104085, 0
5, 96x96, 107752, 0
5, 96x96, 108336, 0
5, 96x96, 107940, 0
5, 96x96, 103659, 0
5, 96x96, 107936, 0
5, 96x96, 143531, 0
5, 96x96, 109848, 0
5, 96x96, 113296, 0
5, 96x96, 100986, 0
5, 96x96, 104787, 0
5, 96x96, 104373, 0
5, 96x96, 152225, 0
5, 96x96, 103920, 0
5, 96x96, 107752, 0
5, 96x96, 108412, 0
5, 96x96, 110652, 0
5, 96x96, 111448, 0
5, 96x96, 107048, 0
5, 96x96, 104136, 0
5, 96x96, 110636, 0
5, 96x96, 104109, 0
5, 96x96, 116252, 0
5, 96x96, 106840, 0
5, 96x96, 110872, 0
5, 96x96, 112520, 0
5, 96x96, 104322, 0
5, 96x96, 104739, 0
5, 96x96, 103413, 0
5, 96x96, 107812, 0
5, 96x96, 106940, 0
5, 96x96, 111484, 0
5, 96x96, 104004, 0
5, 96x96, 112368, 0
5, 96x96, 120492, 0
5, 96x96, 111004, 0
5, 96x96, 103710, 0
5, 96x96, 107800, 0
5, 96x96, 156852, 0
5, 96x96, 106616, 0
5, 96x96, 111100, 0
5, 96x96, 108460, 0
5, 96x96, 100821, 0
5, 96x96, 107148, 0
5, 96x96, 100659, 0
5, 96x96, 108328, 0
5, 96x96, 103557, 0
5, 96x96, 101367, 0
5, 96x96, 103890, 0
5, 96x96, 104832, 0
5, 96x96, 104103, 0
5, 96x96, 103713, 0
5, 96x96, 104451, 0
5, 96x96, 106317, 0
5, 96x96, 106268, 0
5, 96x96, 100719, 0
5, 96x96, 107220, 0
5, 96x96, 114856, 0
5, 96x96, 104856, 0
5, 96x96, 110816, 0
5, 96x96, 107636, 0
5, 96x96, 110768, 0
5, 96x96, 108032, 0
5, 96x96, 107152, 0
5, 96x96, 202560, 0
5, 96x96, 107928, 0
5, 96x96, 110924, 0
5, 96x96, 103848, 0
5, 96x96, 108948, 0
5, 96x96, 107092, 0
5, 96x96, 107188, 0
5, 96x96, 128220, 0
5, 96x96, 103560, 0
5, 96x96, 111092, 0
5, 96x96, 100308, 0
5, 96x96, 108168, 0
5, 96x96, 107376, 0
5, 96x96, 110888, 0
5, 96x96, 104931, 0
5, 96x96, 104208, 0
5, 96x96, 119804, 0
5, 96x96, 103566, 0
5, 96x96, 104142, 0
5, 96x96, 108876, 0
5, 96x96, 106796, 0
5, 96x96, 110604, 0
5, 96x96, 103413, 0
5, 96x96, 108192, 0
6, 112x112, 146016, 0
6, 112x112, 132016, 0
6, 112x112, 130972, 0
6, 112x112, 123246, 0
6, 112x112, 123630, 0
6, 112x112, 131008, 0
6, 112x112, 123939, 0
6, 112x112, 131116, 0
6, 112x112, 123018, 0
6, 112x112, 131200, 0
6, 112x112, 127104, 0
6, 112x112, 127086, 0
6, 112x112, 126369, 0
6, 112x112, 127398, 0
6, 112x112, 122880, 0
6, 112x112, 131204, 0
6, 112x112, 131620, 0
6, 112x112, 134168, 0
6, 112x112, 126426, 0
6, 112x112, 123369, 0
6, 112x112, 122742, 0
6, 112x112, 127497, 0
6, 112x112, 131768, 0
6, 112x112, 130668, 0
6, 112x112, 123246, 0
6, 112x112, 132184, 0
6, 112x112, 131220, 0
6, 112x112, 131192, 0
6, 112x112, 135444, 0
6, 112x112, 126489, 0
6, 112x112, 131240, 0
6, 112x112, 126963, 0
6, 112x112, 131464, 0
6, 112x112, 260898, 0
6, 112x112, 130908, 0
6, 112x112, 127035, 0
6, 112x112, 135388, 0
6, 112x112, 145668, 0
6, 112x112, 135332, 0
6, 112x112, 131368, 0
6, 112x112, 126480, 0
6, 112x112, 163215, 0
6, 112x112, 126255, 0
6, 112x112, 128364, 0
6, 112x112, 135532, 0
6, 112x112, 136168, 0
6, 112x112, 136872, 0
6, 112x112, 126546, 0
6, 112x112, 123075, 0
6, 112x112, 127350, 0
6, 112x112, 126627, 0
6, 112x112, 163122, 0
6, 112x112, 126696, 0
6, 112x112, 122802, 0
6, 112x112, 127407, 0
6, 112x112, 122514, 0
6, 112x112, 122973, 0
6, 112x112, 131840, 0
6, 112x112, 145120, 0
6, 112x112, 137220, 0
6, 112x112, 126549, 0
6, 112x112, 150560, 0
6, 112x112, 132256, 0
6, 112x112, 131196, 0
6, 112x112, 132204, 0
6, 112x112, 128370, 0
6, 112x112, 131196, 0
6, 112x112, 126768, 0
6, 112x112, 126585, 0
6, 112x112, 127080, 0
6, 112x112, 131604, 0
6, 112x112, 126933, 0
6, 112x112, 126630, 0
6, 112x112, 126894, 0
6, 112x112, 129387, 0
6, 112x112, 122832, 0
6, 112x112, 130632, 0
6, 112x112, 122721, 0
6, 112x112, 122751, 0
6, 112x112, 128487, 0
6, 112x112, 127086, 0
6, 112x112, 131600, 0
6, 112x112, 128763, 0
6, 112x112, 131220, 0
6, 112x112, 131740, 0
6, 112x112, 135188, 0
6, 112x112, 136280, 0
6, 112x112, 136616, 0
6, 112x112, 126717, 0
6, 112x112, 127443, 0
6, 112x112, 145980, 0
6, 112x112, 132392, 0
6, 112x112, 135504, 0
6, 112x112, 131096, 0
6, 112x112, 130608, 0
6, 112x112, 135572, 0
6, 112x112, 126444, 0
6, 112x112, 146228, 0
6, 112x112, 135472, 0
6, 112x112, 130692, 0
7, 128x128, 189900, 0
7, 128x128, 176188, 0
7, 128x128, 170912, 0
7, 128x128, 165528, 0
7, 128x128, 176320, 0
7, 128x128, 176404, 0
7, 128x128, 189496, 0
7, 128x128, 171040, 0
7, 128x128, 172096, 0
7, 128x128, 171120, 0
7, 128x128, 159738, 0
7, 128x128, 171600, 0
7, 128x128, 170524, 0
7, 128x128, 171208, 0
7, 128x128, 189584, 0
7, 128x128, 189688, 0
7, 128x128, 176384, 0
7, 128x128, 171588, 0
7, 128x128, 171524, 0
7, 128x128, 177064, 0
7, 128x128, 165171, 0
7, 128x128, 170728, 0
7, 128x128, 175876, 0
7, 128x128, 161604, 0
7, 128x128, 172460, 0
7, 128x128, 198676, 0
7, 128x128, 209085, 0
7, 128x128, 165891, 0
7, 128x128, 166416, 0
7, 128x128, 171072, 0
7, 128x128, 203763, 0
7, 128x128, 170192, 0
7, 128x128, 191100, 0
7, 128x128, 165519, 0
7, 128x128, 176000, 0
7, 128x128, 165807, 0
7, 128x128, 165570, 0
7, 128x128, 166119, 0
7, 128x128, 170912, 0
7, 128x128, 159558, 0
7, 128x128, 160425, 0
7, 128x128, 163998, 0
7, 128x128, 160155, 0
7, 128x128, 201297, 0
7, 128x128, 166260, 0
7, 128x128, 197632, 0
7, 128x128, 171752, 0
7, 128x128, 252145, 0
7, 128x128, 171444, 0
7, 128x128, 161493, 0
7, 128x128, 165417, 0
7, 128x128, 160809, 0
7, 128x128, 200331, 0
7, 128x128, 165378, 0
7, 128x128, 171384, 0
7, 128x128, 170604, 0
7, 128x128, 170484, 0
7, 128x128, 167253, 0
7, 128x128, 170924, 0
7, 128x128, 171116, 0
7, 128x128, 176428, 0
7, 128x128, 166401, 0
7, 128x128, 176832, 0
7, 128x128, 176688, 0
7, 128x128, 170956, 0
7, 128x128, 164799, 0
7, 128x128, 171284, 0
7, 128x128, 171112, 0
7, 128x128, 165672, 0
7, 128x128, 165717, 0
7, 128x128, 159987, 0
7, 128x128, 165408, 0
7, 128x128, 172796, 0
7, 128x128, 167019, 0
7, 128x128, 165768, 0
7, 128x128, 242010, 0
7, 128x128, 197980, 0
7, 128x128, 190060, 0
7, 128x128, 189396, 0
7, 128x128, 177492, 0
7, 128x128, 171316, 0
7, 128x128, 159870, 0
7, 128x128, 165369, 0
7, 128x128, 166122, 0
7, 128x128, 164811, 0
7, 128x128, 166182, 0
7, 128x128, 170972, 0
7, 128x128, 172780, 0
7, 128x128, 165768, 0
7, 128x128, 164853, 0
7, 128x128, 159987, 0
7, 128x128, 177152, 0
7, 128x128, 190048, 0
7, 128x128, 204624, 0
7, 128x128, 176984, 0
7, 128x128, 178692, 0
7, 128x128, 172224, 0
7, 128x128, 165003, 0
7, 128x128, 175720, 0
7, 128x128, 189652, 0
8, 144x144, 321774, 0
8, 144x144, 298480, 0
8, 144x144, 242772, 0
8, 144x144, 243324, 0
8, 144x144, 249104, 0
8, 144x144, 224516, 0
8, 144x144, 228512, 0
8, 144x144, 243456, 0
8, 144x144, 244380, 0
8, 144x144, 218956, 0
8, 144x144, 405593, 0
8, 144x144, 226080, 0
8, 144x144, 209643, 0
8, 144x144, 219420, 0
8, 144x144, 225776, 0
8, 144x144, 220816, 0
8, 144x144, 216380, 0
8, 144x144, 217240, 0
8, 144x144, 210408, 0
8, 144x144, 226940, 0
8, 144x144, 212628, 0
8, 144x144, 229816, 0
8, 144x144, 217068, 0
8, 144x144, 203313, 0
8, 144x144, 209625, 0
8, 144x144, 222144, 0
8, 144x144, 242284, 0
8, 144x144, 274175, 0
8, 144x144, 226900, 0
8, 144x144, 204807, 0
8, 144x144, 212358, 0
8, 144x144, 218960, 0
8, 144x144, 224252, 0
8, 144x144, 212049, 0
8, 144x144, 210840, 0
8, 144x144, 211875, 0
8, 144x144, 384395, 0
8, 144x144, 218096, 0
8, 144x144, 219456, 0
8, 144x144, 274085, 0
8, 144x144, 206487, 0
8, 144x144, 211797, 0
8, 144x144, 217844, 0
8, 144x144, 224316, 0
8, 144x144, 253368, 0
8, 144x144, 211566, 0
8, 144x144, 216924, 0
8, 144x144, 226300, 0
8, 144x144, 223868, 0
8, 144x144, 218928, 0
8, 144x144, 260212, 0
8, 144x144, 227852, 0
8, 144x144, 226328, 0
8, 144x144, 211890, 0
8, 144x144, 252796, 0
8, 144x144, 251436, 0
8, 144x144, 218028, 0
8, 144x144, 228436, 0
8, 144x144, 217676, 0
8, 144x144, 316735, 0
8, 144x144, 218532, 0
8, 144x144, 225436, 0
8, 144x144, 219192, 0
8, 144x144, 209373, 0
8, 144x144, 211224, 0
8, 144x144, 228452, 0
8, 144x144, 209508, 0
8, 144x144, 225852, 0
8, 144x144, 226272, 0
8, 144x144, 212604, 0
8, 144x144, 210717, 0
8, 144x144, 242348, 0
8, 144x144, 225812, 0
8, 144x144, 218532, 0
8, 144x144, 219404, 0
8, 144x144, 212529, 0
8, 144x144, 209859, 0
8, 144x144, 209898, 0
8, 144x144, 216940, 0
8, 144x144, 218656, 0
8, 144x144, 220672, 0
8, 144x144, 213519, 0
8, 144x144, 242776, 0
8, 144x144, 216668, 0
8, 144x144, 225724, 0
8, 144x144, 211242, 0
8, 144x144, 269434, 0
8, 144x144, 226176, 0
8, 144x144, 226176, 0
8, 144x144, 259868, 0
8, 144x144, 244158, 0
8, 144x144, 243768, 0
8, 144x144, 243692, 0
8, 144x144, 223768, 0
8, 144x144, 225948, 0
8, 144x144, 284790, 0
8, 144x144, 218100, 0
8, 144x144, 262736, 0
8, 144x144, 205146, 0
8, 144x144, 284950, 0
9, 160x160, 272313, 0
9, 160x160, 273963, 0
9, 160x160, 314056, 0
9, 160x160, 269640, 0
9, 160x160, 343069, 0
9, 160x160, 280508, 0
9, 160x160, 309640, 0
9, 160x160, 282180, 0
9, 160x160, 271488, 0
9, 160x160, 306819, 0
9, 160x160, 275640, 0
9, 160x160, 282216, 0
9, 160x160, 276735, 0
9, 160x160, 290824, 0
9, 160x160, 321868, 0
9, 160x160, 270405, 0
9, 160x160, 291940, 0
9, 160x160, 270216, 0
9, 160x160, 311672, 0
9, 160x160, 275853, 0
9, 160x160, 270954, 0
9, 160x160, 279132, 0
9, 160x160, 282412, 0
9, 160x160, 292936, 0
9, 160x160, 292884, 0
9, 160x160, 282856, 0
9, 160x160, 269661, 0
9, 160x160, 292564, 0
9, 160x160, 271824, 0
9, 160x160, 274308, 0
9, 160x160, 290792, 0
9, 160x160, 303714, 0
9, 160x160, 265818, 0
9, 160x160, 336988, 0
9, 160x160, 270303, 0
9, 160x160, 272454, 0
9, 160x160, 262158, 0
9, 160x160, 282952, 0
9, 160x160, 312145, 0
9, 160x160, 269943, 0
9, 160x160, 283300, 0
9, 160x160, 282596, 0
9, 160x160, 283912, 0
9, 160x160, 264666, 0
9, 160x160, 273339, 0
9, 160x160, 334964, 0
9, 160x160, 283944, 0
9, 160x160, 280020, 0
9, 160x160, 264087, 0
9, 160x160, 377820, 0
9, 160x160, 274860, 0
9, 160x160, 273498, 0
9, 160x160, 274710, 0
9, 160x160, 318857, 0
9, 160x160, 298152, 0
9, 160x160, 274758, 0
9, 160x160, 273354, 0
9, 160x160, 274803, 0
9, 160x160, 273102, 0
9, 160x160, 380975, 0
9, 160x160, 279936, 0
9, 160x160, 282340, 0
9, 160x160, 292616, 0
9, 160x160, 339308, 0
9, 160x160, 281652, 0
9, 160x160, 282968, 0
9, 160x160, 338872, 0
9, 160x160, 279284, 0
9, 160x160, 292128, 0
9, 160x160, 313776, 0
9, 160x160, 280436, 0
9, 160x160, 326164, 0
9, 160x160, 281940, 0
9, 160x160, 282852, 0
9, 160x160, 283752, 0
9, 160x160, 294356, 0
9, 160x160, 280504, 0
9, 160x160, 311384, 0
9, 160x160, 314240, 0
9, 160x160, 280308, 0
9, 160x160, 278464, 0
9, 160x160, 292656, 0
9, 160x160, 329416, 0
9, 160x160, 284176, 0
9, 160x160, 293036, 0
9, 160x160, 324383, 0
9, 160x160, 313159, 0
9, 160x160, 274233, 0
9, 160x160, 269115, 0
9, 160x160, 264816, 0
9, 160x160, 528900, 0
9, 160x160, 282636, 0
9, 160x160, 314528, 0
9, 160x160, 316031, 0
9, 160x160, 291244, 0
9, 160x160, 272511, 0
9, 160x160, 399385, 0
9, 160x160, 322056, 0
