N, WxH, Clock, Param0
2, 48x48, 54644, 0
2, 48x48, 24627, 0
2, 48x48, 24642, 0
2, 48x48, 31004, 0
2, 48x48, 35540, 0
2, 48x48, 35045, 0
2, 48x48, 34408, 0
2, 48x48, 22964, 0
2, 48x48, 23106, 0
2, 48x48, 25121, 0
2, 48x48, 24312, 0
2, 48x48, 56823, 0
2, 48x48, 29204, 0
2, 48x48, 54528, 0
2, 48x48, 25058, 0
3, 64x64, 40458, 0
3, 64x64, 115633, 0
3, 64x64, 37742, 0
3, 64x64, 51476, 0
3, 64x64, 39967, 0
3, 64x64, 41685, 0
3, 64x64, 40191, 0
3, 64x64, 40245, 0
3, 64x64, 54180, 0
3, 64x64, 48612, 0
3, 64x64, 50492, 0
3, 64x64, 37715, 0
3, 64x64, 40054, 0
3, 64x64, 40382, 0
3, 64x64, 58235, 0
3, 64x64, 40240, 0
3, 64x64, 96133, 0
3, 64x64, 55244, 0
3, 64x64, 58590, 0
3, 64x64, 37552, 0
3, 64x64, 37788, 0
3, 64x64, 58150, 0
3, 64x64, 37928, 0
3, 64x64, 61105, 0
3, 64x64, 40491, 0
3, 64x64, 55220, 0
3, 64x64, 40627, 0
3, 64x64, 64410, 0
3, 64x64, 55060, 0
3, 64x64, 50544, 0
3, 64x64, 40082, 0
3, 64x64, 55716, 0
3, 64x64, 40400, 0
3, 64x64, 67338, 0
3, 64x64, 40203, 0
3, 64x64, 40364, 0
3, 64x64, 37736, 0
3, 64x64, 61140, 0
3, 64x64, 40406, 0
3, 64x64, 40576, 0
3, 64x64, 64495, 0
3, 64x64, 49092, 0
3, 64x64, 40355, 0
3, 64x64, 51608, 0
3, 64x64, 57570, 0
3, 64x64, 37588, 0
3, 64x64, 50708, 0
3, 64x64, 57850, 0
3, 64x64, 69967, 0
3, 64x64, 83342, 0
3, 64x64, 72119, 0
3, 64x64, 138458, 0
3, 64x64, 48617, 0
3, 64x64, 40333, 0
3, 64x64, 70127, 0
3, 64x64, 52804, 0
3, 64x64, 40321, 0
3, 64x64, 61605, 0
3, 64x64, 40072, 0
3, 64x64, 53026, 0
3, 64x64, 47946, 0
3, 64x64, 89686, 0
3, 64x64, 49860, 0
3, 64x64, 109632, 0
3, 64x64, 40009, 0
3, 64x64, 83107, 0
3, 64x64, 48584, 0
3, 64x64, 37555, 0
3, 64x64, 48338, 0
3, 64x64, 55164, 0
3, 64x64, 37485, 0
3, 64x64, 40618, 0
3, 64x64, 61115, 0
3, 64x64, 40530, 0
3, 64x64, 95750, 0
3, 64x64, 50056, 0
3, 64x64, 58075, 0
3, 64x64, 48513, 0
3, 64x64, 57815, 0
3, 64x64, 72697, 0
3, 64x64, 60675, 0
3, 64x64, 72150, 0
3, 64x64, 39964, 0
3, 64x64, 53008, 0
3, 64x64, 126158, 0
3, 64x64, 57980, 0
3, 64x64, 59430, 0
3, 64x64, 40246, 0
3, 64x64, 57995, 0
3, 64x64, 40200, 0
3, 64x64, 77158, 0
3, 64x64, 58440, 0
3, 64x64, 40630, 0
3, 64x64, 55420, 0
3, 64x64, 61305, 0
3, 64x64, 50500, 0
3, 64x64, 50132, 0
3, 64x64, 40452, 0
3, 64x64, 47033, 0
3, 64x64, 50448, 0
4, 80x80, 84867, 0
4, 80x80, 92689, 0
4, 80x80, 74146, 0
4, 80x80, 87835, 0
4, 80x80, 56885, 0
4, 80x80, 80084, 0
4, 80x80, 147234, 0
4, 80x80, 79618, 0
4, 80x80, 60797, 0
4, 80x80, 73342, 0
4, 80x80, 60621, 0
4, 80x80, 57472, 0
4, 80x80, 57542, 0
4, 80x80, 98180, 0
4, 80x80, 74846, 0
4, 80x80, 158445, 0
4, 80x80, 61755, 0
4, 80x80, 134007, 0
4, 80x80, 76264, 0
4, 80x80, 61979, 0
4, 80x80, 98110, 0
4, 80x80, 60994, 0
4, 80x80, 146216, 0
4, 80x80, 60746, 0
4, 80x80, 76892, 0
4, 80x80, 77068, 0
4, 80x80, 97345, 0
4, 80x80, 60854, 0
4, 80x80, 80986, 0
4, 80x80, 145817, 0
4, 80x80, 74650, 0
4, 80x80, 98070, 0
4, 80x80, 180570, 0
4, 80x80, 93055, 0
4, 80x80, 62006, 0
4, 80x80, 82570, 0
4, 80x80, 60436, 0
4, 80x80, 61639, 0
4, 80x80, 98730, 0
4, 80x80, 85188, 0
4, 80x80, 144717, 0
4, 80x80, 61021, 0
4, 80x80, 87875, 0
4, 80x80, 135600, 0
4, 80x80, 61500, 0
4, 80x80, 76984, 0
4, 80x80, 148634, 0
4, 80x80, 109181, 0
4, 80x80, 56509, 0
4, 80x80, 57827, 0
4, 80x80, 79196, 0
4, 80x80, 96855, 0
4, 80x80, 61039, 0
4, 80x80, 61361, 0
4, 80x80, 133565, 0
4, 80x80, 57506, 0
4, 80x80, 73025, 0
4, 80x80, 114588, 0
4, 80x80, 83468, 0
4, 80x80, 57485, 0
4, 80x80, 80308, 0
4, 80x80, 110931, 0
4, 80x80, 57588, 0
4, 80x80, 61370, 0
4, 80x80, 80634, 0
4, 80x80, 61737, 0
4, 80x80, 145525, 0
4, 80x80, 56927, 0
4, 80x80, 62000, 0
4, 80x80, 177083, 0
4, 80x80, 87510, 0
4, 80x80, 74500, 0
4, 80x80, 73162, 0
4, 80x80, 145609, 0
4, 80x80, 57027, 0
4, 80x80, 131996, 0
4, 80x80, 92155, 0
4, 80x80, 61679, 0
4, 80x80, 90997, 0
4, 80x80, 57291, 0
4, 80x80, 119224, 0
4, 80x80, 62022, 0
4, 80x80, 73392, 0
4, 80x80, 77092, 0
4, 80x80, 80632, 0
4, 80x80, 61379, 0
4, 80x80, 57518, 0
4, 80x80, 114580, 0
4, 80x80, 85116, 0
4, 80x80, 56276, 0
4, 80x80, 124443, 0
4, 80x80, 86965, 0
4, 80x80, 125493, 0
4, 80x80, 61012, 0
4, 80x80, 56412, 0
4, 80x80, 87540, 0
4, 80x80, 89220, 0
4, 80x80, 74130, 0
4, 80x80, 152479, 0
4, 80x80, 60660, 0
5, 96x96, 113316, 0
5, 96x96, 124950, 0
5, 96x96, 126346, 0
5, 96x96, 88291, 0
5, 96x96, 131776, 0
5, 96x96, 94600, 0
5, 96x96, 94188, 0
5, 96x96, 93906, 0
5, 96x96, 330043, 0
5, 96x96, 169969, 0
5, 96x96, 88679, 0
5, 96x96, 88640, 0
5, 96x96, 131208, 0
5, 96x96, 88682, 0
5, 96x96, 149700, 0
5, 96x96, 140552, 0
5, 96x96, 88909, 0
5, 96x96, 160509, 0
5, 96x96, 182118, 0
5, 96x96, 97042, 0
5, 96x96, 143349, 0
5, 96x96, 378458, 0
5, 96x96, 87870, 0
5, 96x96, 162682, 0
5, 96x96, 171944, 0
5, 96x96, 95963, 0
5, 96x96, 88379, 0
5, 96x96, 162752, 0
5, 96x96, 116509, 0
5, 96x96, 225475, 0
5, 96x96, 127500, 0
5, 96x96, 114396, 0
5, 96x96, 170275, 0
5, 96x96, 169624, 0
5, 96x96, 143960, 0
5, 96x96, 94170, 0
5, 96x96, 89382, 0
5, 96x96, 94755, 0
5, 96x96, 88251, 0
5, 96x96, 95455, 0
5, 96x96, 190960, 0
5, 96x96, 169394, 0
5, 96x96, 124646, 0
5, 96x96, 143335, 0
5, 96x96, 122984, 0
5, 96x96, 129404, 0
5, 96x96, 94742, 0
5, 96x96, 154988, 0
5, 96x96, 94533, 0
5, 96x96, 193672, 0
5, 96x96, 89200, 0
5, 96x96, 118572, 0
5, 96x96, 94312, 0
5, 96x96, 89449, 0
5, 96x96, 163270, 0
5, 96x96, 94488, 0
5, 96x96, 241950, 0
5, 96x96, 131992, 0
5, 96x96, 88485, 0
5, 96x96, 234478, 0
5, 96x96, 208572, 0
5, 96x96, 94046, 0
5, 96x96, 160550, 0
5, 96x96, 142788, 0
5, 96x96, 118984, 0
5, 96x96, 257045, 0
5, 96x96, 161340, 0
5, 96x96, 130517, 0
5, 96x96, 193071, 0
5, 96x96, 94219, 0
5, 96x96, 114679, 0
5, 96x96, 146500, 0
5, 96x96, 205959, 0
5, 96x96, 117920, 0
5, 96x96, 209514, 0
5, 96x96, 137140, 0
5, 96x96, 146167, 0
5, 96x96, 95585, 0
5, 96x96, 123514, 0
5, 96x96, 88794, 0
5, 96x96, 94312, 0
5, 96x96, 151130, 0
5, 96x96, 88730, 0
5, 96x96, 118912, 0
5, 96x96, 88897, 0
5, 96x96, 125282, 0
5, 96x96, 88858, 0
5, 96x96, 89009, 0
5, 96x96, 94685, 0
5, 96x96, 109336, 0
5, 96x96, 98861, 0
5, 96x96, 95376, 0
5, 96x96, 94827, 0
5, 96x96, 95409, 0
5, 96x96, 95237, 0
5, 96x96, 115458, 0
5, 96x96, 172987, 0
5, 96x96, 93661, 0
5, 96x96, 163435, 0
5, 96x96, 108021, 0
6, 112x112, 142471, 0
6, 112x112, 141580, 0
6, 112x112, 140571, 0
6, 112x112, 203185, 0
6, 112x112, 229915, 0
6, 112x112, 178849, 0
6, 112x112, 118370, 0
6, 112x112, 118842, 0
6, 112x112, 239522, 0
6, 112x112, 117340, 0
6, 112x112, 152070, 0
6, 112x112, 110188, 0
6, 112x112, 148444, 0
6, 112x112, 109281, 0
6, 112x112, 117951, 0
6, 112x112, 117873, 0
6, 112x112, 141658, 0
6, 112x112, 116003, 0
6, 112x112, 110742, 0
6, 112x112, 164688, 0
6, 112x112, 116839, 0
6, 112x112, 110064, 0
6, 112x112, 108861, 0
6, 112x112, 118912, 0
6, 112x112, 225964, 0
6, 112x112, 110076, 0
6, 112x112, 154930, 0
6, 112x112, 161644, 0
6, 112x112, 137624, 0
6, 112x112, 117957, 0
6, 112x112, 146664, 0
6, 112x112, 118121, 0
6, 112x112, 162704, 0
6, 112x112, 278650, 0
6, 112x112, 177867, 0
6, 112x112, 110227, 0
6, 112x112, 208825, 0
6, 112x112, 109367, 0
6, 112x112, 179080, 0
6, 112x112, 176064, 0
6, 112x112, 282541, 0
6, 112x112, 170415, 0
6, 112x112, 179810, 0
6, 112x112, 122503, 0
6, 112x112, 175008, 0
6, 112x112, 117803, 0
6, 112x112, 142346, 0
6, 112x112, 176491, 0
6, 112x112, 243522, 0
6, 112x112, 115797, 0
6, 112x112, 117824, 0
6, 112x112, 107642, 0
6, 112x112, 160844, 0
6, 112x112, 110039, 0
6, 112x112, 148020, 0
6, 112x112, 117315, 0
6, 112x112, 117825, 0
6, 112x112, 188045, 0
6, 112x112, 116288, 0
6, 112x112, 118112, 0
6, 112x112, 118346, 0
6, 112x112, 110261, 0
6, 112x112, 200965, 0
6, 112x112, 116836, 0
6, 112x112, 142008, 0
6, 112x112, 148420, 0
6, 112x112, 109782, 0
6, 112x112, 188240, 0
6, 112x112, 259128, 0
6, 112x112, 117473, 0
6, 112x112, 110161, 0
6, 112x112, 181603, 0
6, 112x112, 117348, 0
6, 112x112, 139350, 0
6, 112x112, 142221, 0
6, 112x112, 292640, 0
6, 112x112, 109837, 0
6, 112x112, 161948, 0
6, 112x112, 117357, 0
6, 112x112, 109957, 0
6, 112x112, 237342, 0
6, 112x112, 148200, 0
6, 112x112, 146884, 0
6, 112x112, 117797, 0
6, 112x112, 192161, 0
6, 112x112, 117309, 0
6, 112x112, 107439, 0
6, 112x112, 148676, 0
6, 112x112, 179620, 0
6, 112x112, 117482, 0
6, 112x112, 207131, 0
6, 112x112, 140550, 0
6, 112x112, 171463, 0
6, 112x112, 109197, 0
6, 112x112, 233428, 0
6, 112x112, 148676, 0
6, 112x112, 141395, 0
6, 112x112, 204395, 0
6, 112x112, 160276, 0
6, 112x112, 281624, 0
7, 128x128, 310408, 0
7, 128x128, 198062, 0
7, 128x128, 150785, 0
7, 128x128, 183205, 0
7, 128x128, 182846, 0
7, 128x128, 151794, 0
7, 128x128, 153166, 0
7, 128x128, 202000, 0
7, 128x128, 184859, 0
7, 128x128, 218900, 0
7, 128x128, 141309, 0
7, 128x128, 182600, 0
7, 128x128, 176246, 0
7, 128x128, 192012, 0
7, 128x128, 244420, 0
7, 128x128, 199558, 0
7, 128x128, 151366, 0
7, 128x128, 331361, 0
7, 128x128, 290906, 0
7, 128x128, 198143, 0
7, 128x128, 198874, 0
7, 128x128, 200228, 0
7, 128x128, 207322, 0
7, 128x128, 151661, 0
7, 128x128, 142815, 0
7, 128x128, 151030, 0
7, 128x128, 141124, 0
7, 128x128, 314658, 0
7, 128x128, 313400, 0
7, 128x128, 141412, 0
7, 128x128, 151861, 0
7, 128x128, 268818, 0
7, 128x128, 235442, 0
7, 128x128, 152203, 0
7, 128x128, 193045, 0
7, 128x128, 327110, 0
7, 128x128, 150809, 0
7, 128x128, 141440, 0
7, 128x128, 141797, 0
7, 128x128, 319271, 0
7, 128x128, 142109, 0
7, 128x128, 151348, 0
7, 128x128, 151763, 0
7, 128x128, 151875, 0
7, 128x128, 139427, 0
7, 128x128, 141258, 0
7, 128x128, 165085, 0
7, 128x128, 291078, 0
7, 128x128, 141239, 0
7, 128x128, 245800, 0
7, 128x128, 149961, 0
7, 128x128, 219554, 0
7, 128x128, 153997, 0
7, 128x128, 199742, 0
7, 128x128, 140625, 0
7, 128x128, 220910, 0
7, 128x128, 214754, 0
7, 128x128, 200000, 0
7, 128x128, 257460, 0
7, 128x128, 141524, 0
7, 128x128, 209388, 0
7, 128x128, 141536, 0
7, 128x128, 183088, 0
7, 128x128, 282049, 0
7, 128x128, 150112, 0
7, 128x128, 162655, 0
7, 128x128, 151455, 0
7, 128x128, 183733, 0
7, 128x128, 174973, 0
7, 128x128, 190584, 0
7, 128x128, 191412, 0
7, 128x128, 213948, 0
7, 128x128, 151533, 0
7, 128x128, 209728, 0
7, 128x128, 152151, 0
7, 128x128, 151591, 0
7, 128x128, 191224, 0
7, 128x128, 297875, 0
7, 128x128, 275173, 0
7, 128x128, 141458, 0
7, 128x128, 141294, 0
7, 128x128, 191128, 0
7, 128x128, 141203, 0
7, 128x128, 230380, 0
7, 128x128, 151670, 0
7, 128x128, 140440, 0
7, 128x128, 310428, 0
7, 128x128, 259355, 0
7, 128x128, 207164, 0
7, 128x128, 141576, 0
7, 128x128, 189572, 0
7, 128x128, 152379, 0
7, 128x128, 151427, 0
7, 128x128, 142303, 0
7, 128x128, 142615, 0
7, 128x128, 209104, 0
7, 128x128, 142349, 0
7, 128x128, 229540, 0
7, 128x128, 152139, 0
7, 128x128, 160664, 0
8, 144x144, 180651, 0
8, 144x144, 304500, 0
8, 144x144, 243464, 0
8, 144x144, 279845, 0
8, 144x144, 250906, 0
8, 144x144, 180934, 0
8, 144x144, 181651, 0
8, 144x144, 192930, 0
8, 144x144, 181358, 0
8, 144x144, 196976, 0
8, 144x144, 254570, 0
8, 144x144, 181924, 0
8, 144x144, 289900, 0
8, 144x144, 194121, 0
8, 144x144, 267024, 0
8, 144x144, 243304, 0
8, 144x144, 294570, 0
8, 144x144, 193951, 0
8, 144x144, 180894, 0
8, 144x144, 244204, 0
8, 144x144, 470767, 0
8, 144x144, 255400, 0
8, 144x144, 195600, 0
8, 144x144, 376376, 0
8, 144x144, 192651, 0
8, 144x144, 250571, 0
8, 144x144, 374177, 0
8, 144x144, 194425, 0
8, 144x144, 332260, 0
8, 144x144, 193424, 0
8, 144x144, 235463, 0
8, 144x144, 243840, 0
8, 144x144, 245236, 0
8, 144x144, 193630, 0
8, 144x144, 195046, 0
8, 144x144, 193491, 0
8, 144x144, 243352, 0
8, 144x144, 233583, 0
8, 144x144, 204218, 0
8, 144x144, 471758, 0
8, 144x144, 265952, 0
8, 144x144, 265804, 0
8, 144x144, 319958, 0
8, 144x144, 180109, 0
8, 144x144, 296036, 0
8, 144x144, 421672, 0
8, 144x144, 181449, 0
8, 144x144, 326670, 0
8, 144x144, 178867, 0
8, 144x144, 423755, 0
8, 144x144, 180603, 0
8, 144x144, 193139, 0
8, 144x144, 193403, 0
8, 144x144, 192588, 0
8, 144x144, 195349, 0
8, 144x144, 244260, 0
8, 144x144, 190615, 0
8, 144x144, 266496, 0
8, 144x144, 263715, 0
8, 144x144, 182166, 0
8, 144x144, 181533, 0
8, 144x144, 312739, 0
8, 144x144, 194063, 0
8, 144x144, 283414, 0
8, 144x144, 243572, 0
8, 144x144, 375864, 0
8, 144x144, 343371, 0
8, 144x144, 372870, 0
8, 144x144, 183052, 0
8, 144x144, 435649, 0
8, 144x144, 179281, 0
8, 144x144, 193433, 0
8, 144x144, 266276, 0
8, 144x144, 317300, 0
8, 144x144, 296685, 0
8, 144x144, 186952, 0
8, 144x144, 193403, 0
8, 144x144, 313309, 0
8, 144x144, 235233, 0
8, 144x144, 391736, 0
8, 144x144, 372548, 0
8, 144x144, 193524, 0
8, 144x144, 218310, 0
8, 144x144, 250300, 0
8, 144x144, 261400, 0
8, 144x144, 191915, 0
8, 144x144, 238220, 0
8, 144x144, 341328, 0
8, 144x144, 329795, 0
8, 144x144, 180757, 0
8, 144x144, 245060, 0
8, 144x144, 245512, 0
8, 144x144, 243208, 0
8, 144x144, 232650, 0
8, 144x144, 192994, 0
8, 144x144, 238968, 0
8, 144x144, 278750, 0
8, 144x144, 3596731, 0
8, 144x144, 195060, 0
8, 144x144, 194330, 0
9, 160x160, 234015, 0
9, 160x160, 361855, 0
9, 160x160, 537939, 0
9, 160x160, 300591, 0
9, 160x160, 249715, 0
9, 160x160, 322719, 0
9, 160x160, 513050, 0
9, 160x160, 251200, 0
9, 160x160, 231915, 0
9, 160x160, 296866, 0
9, 160x160, 252624, 0
9, 160x160, 426445, 0
9, 160x160, 323812, 0
9, 160x160, 301929, 0
9, 160x160, 329308, 0
9, 160x160, 609142, 0
9, 160x160, 614142, 0
9, 160x160, 428765, 0
9, 160x160, 342508, 0
9, 160x160, 233288, 0
9, 160x160, 451840, 0
9, 160x160, 329292, 0
9, 160x160, 343232, 0
9, 160x160, 313209, 0
9, 160x160, 234042, 0
9, 160x160, 231903, 0
9, 160x160, 235212, 0
9, 160x160, 249230, 0
9, 160x160, 234312, 0
9, 160x160, 360095, 0
9, 160x160, 231775, 0
9, 160x160, 319436, 0
9, 160x160, 362430, 0
9, 160x160, 637186, 0
9, 160x160, 456842, 0
9, 160x160, 271286, 0
9, 160x160, 297675, 0
9, 160x160, 312908, 0
9, 160x160, 422370, 0
9, 160x160, 301639, 0
9, 160x160, 237127, 0
9, 160x160, 247309, 0
9, 160x160, 246239, 0
9, 160x160, 252937, 0
9, 160x160, 248506, 0
9, 160x160, 249318, 0
9, 160x160, 250122, 0
9, 160x160, 237127, 0
9, 160x160, 249603, 0
9, 160x160, 508930, 0
9, 160x160, 333250, 0
9, 160x160, 248836, 0
9, 160x160, 315540, 0
9, 160x160, 314048, 0
9, 160x160, 252627, 0
9, 160x160, 248042, 0
9, 160x160, 427775, 0
9, 160x160, 302950, 0
9, 160x160, 233424, 0
9, 160x160, 315160, 0
9, 160x160, 642189, 0
9, 160x160, 314176, 0
9, 160x160, 248530, 0
9, 160x160, 319288, 0
9, 160x160, 329470, 0
9, 160x160, 300139, 0
9, 160x160, 299516, 0
9, 160x160, 236430, 0
9, 160x160, 482712, 0
9, 160x160, 256124, 0
9, 160x160, 301013, 0
9, 160x160, 336578, 0
9, 160x160, 234182, 0
9, 160x160, 340176, 0
9, 160x160, 303421, 0
9, 160x160, 253855, 0
9, 160x160, 389961, 0
9, 160x160, 229639, 0
9, 160x160, 447856, 0
9, 160x160, 284324, 0
9, 160x160, 251445, 0
9, 160x160, 354191, 0
9, 160x160, 249658, 0
9, 160x160, 402075, 0
9, 160x160, 234649, 0
9, 160x160, 233848, 0
9, 160x160, 330012, 0
9, 160x160, 337512, 0
9, 160x160, 254133, 0
9, 160x160, 343792, 0
9, 160x160, 298867, 0
9, 160x160, 252121, 0
9, 160x160, 366270, 0
9, 160x160, 396660, 0
9, 160x160, 312836, 0
9, 160x160, 229976, 0
9, 160x160, 355752, 0
