N, WxH, Clock, Param0
3, 64x64, 44250, 0
3, 64x64, 50432, 0
3, 64x64, 43413, 0
3, 64x64, 46592, 0
3, 64x64, 45255, 0
3, 64x64, 43629, 0
3, 64x64, 44622, 0
3, 64x64, 48808, 0
3, 64x64, 45924, 0
3, 64x64, 47276, 0
3, 64x64, 46956, 0
3, 64x64, 47872, 0
3, 64x64, 48796, 0
3, 64x64, 44658, 0
3, 64x64, 45297, 0
3, 64x64, 47136, 0
3, 64x64, 47888, 0
3, 64x64, 45948, 0
3, 64x64, 43803, 0
3, 64x64, 45282, 0
3, 64x64, 48308, 0
3, 64x64, 45465, 0
3, 64x64, 46472, 0
3, 64x64, 47984, 0
3, 64x64, 44940, 0
3, 64x64, 46443, 0
3, 64x64, 45171, 0
3, 64x64, 46104, 0
3, 64x64, 45393, 0
3, 64x64, 43476, 0
3, 64x64, 45006, 0
4, 80x80, 67773, 0
4, 80x80, 66420, 0
4, 80x80, 68427, 0
4, 80x80, 67716, 0
4, 80x80, 67170, 0
4, 80x80, 70044, 0
4, 80x80, 67890, 0
4, 80x80, 73468, 0
4, 80x80, 67413, 0
4, 80x80, 72212, 0
4, 80x80, 71968, 0
4, 80x80, 72352, 0
4, 80x80, 70796, 0
4, 80x80, 70020, 0
4, 80x80, 72748, 0
4, 80x80, 69916, 0
4, 80x80, 72412, 0
4, 80x80, 72236, 0
4, 80x80, 72008, 0
4, 80x80, 65283, 0
4, 80x80, 71008, 0
4, 80x80, 65268, 0
4, 80x80, 70288, 0
4, 80x80, 67686, 0
4, 80x80, 67122, 0
4, 80x80, 67839, 0
4, 80x80, 67446, 0
4, 80x80, 67281, 0
4, 80x80, 71288, 0
4, 80x80, 67905, 0
4, 80x80, 68040, 0
4, 80x80, 65280, 0
4, 80x80, 69836, 0
4, 80x80, 67704, 0
4, 80x80, 68145, 0
4, 80x80, 66576, 0
4, 80x80, 69552, 0
4, 80x80, 83972, 0
4, 80x80, 68028, 0
4, 80x80, 69848, 0
4, 80x80, 69972, 0
4, 80x80, 65817, 0
4, 80x80, 67554, 0
4, 80x80, 72284, 0
4, 80x80, 72880, 0
4, 80x80, 72264, 0
4, 80x80, 71732, 0
4, 80x80, 72792, 0
4, 80x80, 67542, 0
4, 80x80, 72100, 0
4, 80x80, 72436, 0
4, 80x80, 67536, 0
4, 80x80, 70044, 0
4, 80x80, 70688, 0
4, 80x80, 66087, 0
4, 80x80, 65604, 0
4, 80x80, 67908, 0
4, 80x80, 67557, 0
4, 80x80, 65643, 0
4, 80x80, 67767, 0
4, 80x80, 69039, 0
4, 80x80, 67680, 0
4, 80x80, 67662, 0
4, 80x80, 67407, 0
4, 80x80, 67452, 0
4, 80x80, 69168, 0
4, 80x80, 67878, 0
4, 80x80, 81764, 0
4, 80x80, 78705, 0
4, 80x80, 70228, 0
4, 80x80, 67848, 0
4, 80x80, 70040, 0
4, 80x80, 65718, 0
4, 80x80, 67632, 0
4, 80x80, 68874, 0
4, 80x80, 68859, 0
4, 80x80, 78392, 0
4, 80x80, 67317, 0
4, 80x80, 66084, 0
4, 80x80, 78392, 0
4, 80x80, 100215, 0
4, 80x80, 72520, 0
4, 80x80, 70300, 0
4, 80x80, 70872, 0
4, 80x80, 66021, 0
4, 80x80, 70664, 0
4, 80x80, 67329, 0
4, 80x80, 69832, 0
4, 80x80, 69972, 0
4, 80x80, 71872, 0
4, 80x80, 67377, 0
4, 80x80, 65673, 0
4, 80x80, 72168, 0
4, 80x80, 72224, 0
4, 80x80, 70444, 0
4, 80x80, 69664, 0
4, 80x80, 72180, 0
4, 80x80, 72836, 0
4, 80x80, 77188, 0
4, 80x80, 72340, 0
5, 96x96, 147810, 0
5, 96x96, 153275, 0
5, 96x96, 103224, 0
5, 96x96, 111564, 0
5, 96x96, 110556, 0
5, 96x96, 123264, 0
5, 96x96, 107604, 0
5, 96x96, 107140, 0
5, 96x96, 126792, 0
5, 96x96, 129376, 0
5, 96x96, 129792, 0
5, 96x96, 140210, 0
5, 96x96, 120428, 0
5, 96x96, 124384, 0
5, 96x96, 111500, 0
5, 96x96, 108680, 0
5, 96x96, 115896, 0
5, 96x96, 104868, 0
5, 96x96, 132148, 0
5, 96x96, 119132, 0
5, 96x96, 109932, 0
5, 96x96, 106976, 0
5, 96x96, 110416, 0
5, 96x96, 121792, 0
5, 96x96, 111016, 0
5, 96x96, 111308, 0
5, 96x96, 104658, 0
5, 96x96, 111140, 0
5, 96x96, 111720, 0
5, 96x96, 107396, 0
5, 96x96, 107144, 0
5, 96x96, 127932, 0
5, 96x96, 110928, 0
5, 96x96, 106864, 0
5, 96x96, 112148, 0
5, 96x96, 113484, 0
5, 96x96, 121272, 0
5, 96x96, 200924, 0
5, 96x96, 153815, 0
5, 96x96, 109328, 0
5, 96x96, 110672, 0
5, 96x96, 133775, 0
5, 96x96, 145034, 0
5, 96x96, 120132, 0
5, 96x96, 123856, 0
5, 96x96, 103494, 0
5, 96x96, 111636, 0
5, 96x96, 190631, 0
5, 96x96, 111564, 0
5, 96x96, 110784, 0
5, 96x96, 101853, 0
5, 96x96, 133765, 0
5, 96x96, 111704, 0
5, 96x96, 112112, 0
5, 96x96, 111308, 0
5, 96x96, 111284, 0
5, 96x96, 111324, 0
5, 96x96, 108516, 0
5, 96x96, 123200, 0
5, 96x96, 118856, 0
5, 96x96, 111920, 0
5, 96x96, 104265, 0
5, 96x96, 121032, 0
5, 96x96, 113540, 0
5, 96x96, 111552, 0
5, 96x96, 111240, 0
5, 96x96, 104259, 0
5, 96x96, 110884, 0
5, 96x96, 121212, 0
5, 96x96, 153505, 0
5, 96x96, 107304, 0
5, 96x96, 107132, 0
5, 96x96, 111260, 0
5, 96x96, 111364, 0
5, 96x96, 110608, 0
5, 96x96, 120868, 0
5, 96x96, 100698, 0
5, 96x96, 135685, 0
5, 96x96, 111776, 0
5, 96x96, 107388, 0
5, 96x96, 103281, 0
5, 96x96, 110856, 0
5, 96x96, 111924, 0
5, 96x96, 110984, 0
5, 96x96, 111776, 0
5, 96x96, 129884, 0
5, 96x96, 106912, 0
5, 96x96, 118472, 0
5, 96x96, 118332, 0
5, 96x96, 107344, 0
5, 96x96, 107528, 0
5, 96x96, 110708, 0
5, 96x96, 112608, 0
5, 96x96, 111684, 0
5, 96x96, 110820, 0
5, 96x96, 110712, 0
5, 96x96, 108960, 0
5, 96x96, 108564, 0
5, 96x96, 150580, 0
5, 96x96, 128520, 0
6, 112x112, 178985, 0
6, 112x112, 126585, 0
6, 112x112, 146400, 0
6, 112x112, 145724, 0
6, 112x112, 127347, 0
6, 112x112, 146348, 0
6, 112x112, 147080, 0
6, 112x112, 137204, 0
6, 112x112, 150724, 0
6, 112x112, 132208, 0
6, 112x112, 131104, 0
6, 112x112, 130584, 0
6, 112x112, 135068, 0
6, 112x112, 135356, 0
6, 112x112, 131864, 0
6, 112x112, 131512, 0
6, 112x112, 132168, 0
6, 112x112, 135544, 0
6, 112x112, 135480, 0
6, 112x112, 136136, 0
6, 112x112, 131272, 0
6, 112x112, 135848, 0
6, 112x112, 135496, 0
6, 112x112, 135360, 0
6, 112x112, 124398, 0
6, 112x112, 127416, 0
6, 112x112, 136096, 0
6, 112x112, 136520, 0
6, 112x112, 147668, 0
6, 112x112, 145544, 0
6, 112x112, 157824, 0
6, 112x112, 126834, 0
6, 112x112, 131096, 0
6, 112x112, 135544, 0
6, 112x112, 150676, 0
6, 112x112, 145248, 0
6, 112x112, 130824, 0
6, 112x112, 164119, 0
6, 112x112, 139672, 0
6, 112x112, 135860, 0
6, 112x112, 145760, 0
6, 112x112, 135896, 0
6, 112x112, 127185, 0
6, 112x112, 145416, 0
6, 112x112, 145144, 0
6, 112x112, 145912, 0
6, 112x112, 148864, 0
6, 112x112, 126744, 0
6, 112x112, 137120, 0
6, 112x112, 137336, 0
6, 112x112, 126741, 0
6, 112x112, 136108, 0
6, 112x112, 135776, 0
6, 112x112, 136064, 0
6, 112x112, 128412, 0
6, 112x112, 136028, 0
6, 112x112, 145568, 0
6, 112x112, 131080, 0
6, 112x112, 139688, 0
6, 112x112, 126810, 0
6, 112x112, 149044, 0
6, 112x112, 135624, 0
6, 112x112, 135456, 0
6, 112x112, 164350, 0
6, 112x112, 170505, 0
6, 112x112, 248294, 0
6, 112x112, 131100, 0
6, 112x112, 136548, 0
6, 112x112, 135428, 0
6, 112x112, 135884, 0
6, 112x112, 149384, 0
6, 112x112, 190036, 0
6, 112x112, 136660, 0
6, 112x112, 144928, 0
6, 112x112, 136708, 0
6, 112x112, 135704, 0
6, 112x112, 136872, 0
6, 112x112, 152028, 0
6, 112x112, 148240, 0
6, 112x112, 135348, 0
6, 112x112, 145436, 0
6, 112x112, 126846, 0
6, 112x112, 135100, 0
6, 112x112, 145928, 0
6, 112x112, 135672, 0
6, 112x112, 158856, 0
6, 112x112, 187680, 0
6, 112x112, 157892, 0
6, 112x112, 131220, 0
6, 112x112, 131188, 0
6, 112x112, 135844, 0
6, 112x112, 138968, 0
6, 112x112, 152680, 0
6, 112x112, 131172, 0
6, 112x112, 145920, 0
6, 112x112, 145412, 0
6, 112x112, 136660, 0
6, 112x112, 130868, 0
6, 112x112, 146432, 0
6, 112x112, 135532, 0
7, 128x128, 199024, 0
7, 128x128, 176880, 0
7, 128x128, 189776, 0
7, 128x128, 197680, 0
7, 128x128, 176796, 0
7, 128x128, 165120, 0
7, 128x128, 229584, 0
7, 128x128, 233475, 0
7, 128x128, 196808, 0
7, 128x128, 176948, 0
7, 128x128, 177728, 0
7, 128x128, 159885, 0
7, 128x128, 248370, 0
7, 128x128, 318907, 0
7, 128x128, 173176, 0
7, 128x128, 169932, 0
7, 128x128, 175416, 0
7, 128x128, 176208, 0
7, 128x128, 197432, 0
7, 128x128, 164382, 0
7, 128x128, 195532, 0
7, 128x128, 244510, 0
7, 128x128, 165606, 0
7, 128x128, 191528, 0
7, 128x128, 191084, 0
7, 128x128, 190604, 0
7, 128x128, 171060, 0
7, 128x128, 176592, 0
7, 128x128, 189116, 0
7, 128x128, 170504, 0
7, 128x128, 165651, 0
7, 128x128, 177044, 0
7, 128x128, 190344, 0
7, 128x128, 176136, 0
7, 128x128, 170272, 0
7, 128x128, 189460, 0
7, 128x128, 190224, 0
7, 128x128, 164565, 0
7, 128x128, 176284, 0
7, 128x128, 196908, 0
7, 128x128, 165402, 0
7, 128x128, 188292, 0
7, 128x128, 177556, 0
7, 128x128, 192400, 0
7, 128x128, 171032, 0
7, 128x128, 210643, 0
7, 128x128, 190212, 0
7, 128x128, 171644, 0
7, 128x128, 178836, 0
7, 128x128, 177292, 0
7, 128x128, 189940, 0
7, 128x128, 210140, 0
7, 128x128, 166911, 0
7, 128x128, 223940, 0
7, 128x128, 178556, 0
7, 128x128, 189464, 0
7, 128x128, 190052, 0
7, 128x128, 165645, 0
7, 128x128, 165306, 0
7, 128x128, 175308, 0
7, 128x128, 188304, 0
7, 128x128, 273300, 0
7, 128x128, 171216, 0
7, 128x128, 165762, 0
7, 128x128, 179556, 0
7, 128x128, 191268, 0
7, 128x128, 165159, 0
7, 128x128, 189500, 0
7, 128x128, 197412, 0
7, 128x128, 178460, 0
7, 128x128, 171152, 0
7, 128x128, 190564, 0
7, 128x128, 165114, 0
7, 128x128, 203772, 0
7, 128x128, 171484, 0
7, 128x128, 176656, 0
7, 128x128, 176184, 0
7, 128x128, 204408, 0
7, 128x128, 189612, 0
7, 128x128, 190224, 0
7, 128x128, 197864, 0
7, 128x128, 204320, 0
7, 128x128, 213300, 0
7, 128x128, 211352, 0
7, 128x128, 165597, 0
7, 128x128, 198352, 0
7, 128x128, 190072, 0
7, 128x128, 165480, 0
7, 128x128, 165684, 0
7, 128x128, 160260, 0
7, 128x128, 176488, 0
7, 128x128, 164478, 0
7, 128x128, 244560, 0
7, 128x128, 171232, 0
7, 128x128, 203580, 0
7, 128x128, 197948, 0
7, 128x128, 176776, 0
7, 128x128, 170684, 0
7, 128x128, 176640, 0
7, 128x128, 175836, 0
8, 144x144, 210354, 0
8, 144x144, 241660, 0
8, 144x144, 252024, 0
8, 144x144, 211452, 0
8, 144x144, 242936, 0
8, 144x144, 261776, 0
8, 144x144, 209874, 0
8, 144x144, 243264, 0
8, 144x144, 224580, 0
8, 144x144, 219368, 0
8, 144x144, 226368, 0
8, 144x144, 224064, 0
8, 144x144, 224444, 0
8, 144x144, 211605, 0
8, 144x144, 223400, 0
8, 144x144, 261028, 0
8, 144x144, 226084, 0
8, 144x144, 212043, 0
8, 144x144, 241540, 0
8, 144x144, 285220, 0
8, 144x144, 205518, 0
8, 144x144, 243008, 0
8, 144x144, 317464, 0
8, 144x144, 220144, 0
8, 144x144, 242328, 0
8, 144x144, 240456, 0
8, 144x144, 256784, 0
8, 144x144, 417681, 0
8, 144x144, 220260, 0
8, 144x144, 226272, 0
8, 144x144, 224552, 0
8, 144x144, 252232, 0
8, 144x144, 218260, 0
8, 144x144, 228508, 0
8, 144x144, 247940, 0
8, 144x144, 216264, 0
8, 144x144, 240628, 0
8, 144x144, 260188, 0
8, 144x144, 263776, 0
8, 144x144, 224016, 0
8, 144x144, 273755, 0
8, 144x144, 285275, 0
8, 144x144, 211416, 0
8, 144x144, 244032, 0
8, 144x144, 299895, 0
8, 144x144, 408113, 0
8, 144x144, 224292, 0
8, 144x144, 224328, 0
8, 144x144, 223788, 0
8, 144x144, 226740, 0
8, 144x144, 252315, 0
8, 144x144, 243192, 0
8, 144x144, 243264, 0
8, 144x144, 214221, 0
8, 144x144, 253496, 0
8, 144x144, 259640, 0
8, 144x144, 211470, 0
8, 144x144, 241324, 0
8, 144x144, 219984, 0
8, 144x144, 243728, 0
8, 144x144, 242608, 0
8, 144x144, 217956, 0
8, 144x144, 241536, 0
8, 144x144, 217368, 0
8, 144x144, 244268, 0
8, 144x144, 226944, 0
8, 144x144, 203112, 0
8, 144x144, 253216, 0
8, 144x144, 252036, 0
8, 144x144, 242960, 0
8, 144x144, 252568, 0
8, 144x144, 409821, 0
8, 144x144, 224644, 0
8, 144x144, 204519, 0
8, 144x144, 243540, 0
8, 144x144, 253736, 0
8, 144x144, 227436, 0
8, 144x144, 226140, 0
8, 144x144, 245576, 0
8, 144x144, 243252, 0
8, 144x144, 224136, 0
8, 144x144, 311995, 0
8, 144x144, 246232, 0
8, 144x144, 225888, 0
8, 144x144, 211869, 0
8, 144x144, 227112, 0
8, 144x144, 243596, 0
8, 144x144, 212412, 0
8, 144x144, 241280, 0
8, 144x144, 243072, 0
8, 144x144, 219768, 0
8, 144x144, 207405, 0
8, 144x144, 240948, 0
8, 144x144, 216396, 0
8, 144x144, 228976, 0
8, 144x144, 253180, 0
8, 144x144, 226116, 0
8, 144x144, 204978, 0
8, 144x144, 260376, 0
8, 144x144, 204234, 0
9, 160x160, 368040, 0
9, 160x160, 281076, 0
9, 160x160, 340076, 0
9, 160x160, 363085, 0
9, 160x160, 400800, 0
9, 160x160, 326488, 0
9, 160x160, 323844, 0
9, 160x160, 293072, 0
9, 160x160, 281152, 0
9, 160x160, 324904, 0
9, 160x160, 293188, 0
9, 160x160, 271917, 0
9, 160x160, 311436, 0
9, 160x160, 407694, 0
9, 160x160, 289152, 0
9, 160x160, 335244, 0
9, 160x160, 278132, 0
9, 160x160, 326036, 0
9, 160x160, 290448, 0
9, 160x160, 289864, 0
9, 160x160, 293124, 0
9, 160x160, 273354, 0
9, 160x160, 291096, 0
9, 160x160, 280076, 0
9, 160x160, 273246, 0
9, 160x160, 339056, 0
9, 160x160, 266994, 0
9, 160x160, 368410, 0
9, 160x160, 262146, 0
9, 160x160, 288828, 0
9, 160x160, 403320, 0
9, 160x160, 279636, 0
9, 160x160, 273636, 0
9, 160x160, 316296, 0
9, 160x160, 269892, 0
9, 160x160, 465312, 0
9, 160x160, 293356, 0
9, 160x160, 357992, 0
9, 160x160, 326760, 0
9, 160x160, 274797, 0
9, 160x160, 274194, 0
9, 160x160, 319235, 0
9, 160x160, 313924, 0
9, 160x160, 270426, 0
9, 160x160, 270780, 0
9, 160x160, 262944, 0
9, 160x160, 340668, 0
9, 160x160, 281480, 0
9, 160x160, 273027, 0
9, 160x160, 303381, 0
9, 160x160, 322084, 0
9, 160x160, 273633, 0
9, 160x160, 293872, 0
9, 160x160, 294160, 0
9, 160x160, 280324, 0
9, 160x160, 442422, 0
9, 160x160, 265134, 0
9, 160x160, 310000, 0
9, 160x160, 324564, 0
9, 160x160, 275289, 0
9, 160x160, 314132, 0
9, 160x160, 270759, 0
9, 160x160, 290568, 0
9, 160x160, 340080, 0
9, 160x160, 325368, 0
9, 160x160, 312320, 0
9, 160x160, 274101, 0
9, 160x160, 262059, 0
9, 160x160, 313128, 0
9, 160x160, 393564, 0
9, 160x160, 281816, 0
9, 160x160, 386495, 0
9, 160x160, 359306, 0
9, 160x160, 323532, 0
9, 160x160, 390210, 0
9, 160x160, 382708, 0
9, 160x160, 353490, 0
9, 160x160, 528360, 0
9, 160x160, 270630, 0
9, 160x160, 314948, 0
9, 160x160, 272724, 0
9, 160x160, 326080, 0
9, 160x160, 278916, 0
9, 160x160, 338720, 0
9, 160x160, 262977, 0
9, 160x160, 499729, 0
9, 160x160, 314844, 0
9, 160x160, 273870, 0
9, 160x160, 314032, 0
9, 160x160, 273828, 0
9, 160x160, 313832, 0
9, 160x160, 261576, 0
9, 160x160, 312984, 0
9, 160x160, 314824, 0
9, 160x160, 500167, 0
9, 160x160, 371090, 0
9, 160x160, 272598, 0
9, 160x160, 339376, 0
