N, WxH, Clock, Param0
1, 32x32, 13175, 0
1, 32x32, 13285, 0
1, 32x32, 17250, 0
1, 32x32, 12860, 0
1, 32x32, 12457, 0
1, 32x32, 13091, 0
1, 32x32, 15900, 0
1, 32x32, 12594, 0
1, 32x32, 17426, 0
1, 32x32, 13200, 0
1, 32x32, 13179, 0
1, 32x32, 30683, 0
1, 32x32, 17200, 0
1, 32x32, 17434, 0
1, 32x32, 13345, 0
1, 32x32, 13061, 0
2, 48x48, 72582, 0
2, 48x48, 24909, 0
2, 48x48, 24809, 0
2, 48x48, 23130, 0
2, 48x48, 74945, 0
2, 48x48, 32008, 0
2, 48x48, 43562, 0
2, 48x48, 31808, 0
2, 48x48, 24715, 0
2, 48x48, 24697, 0
2, 48x48, 54666, 0
2, 48x48, 34200, 0
2, 48x48, 39448, 0
2, 48x48, 58425, 0
2, 48x48, 40525, 0
2, 48x48, 41273, 0
2, 48x48, 41045, 0
2, 48x48, 30980, 0
2, 48x48, 38550, 0
2, 48x48, 51357, 0
2, 48x48, 39150, 0
2, 48x48, 29846, 0
2, 48x48, 33360, 0
2, 48x48, 25882, 0
2, 48x48, 24667, 0
2, 48x48, 29400, 0
2, 48x48, 29625, 0
2, 48x48, 23033, 0
2, 48x48, 36805, 0
2, 48x48, 29662, 0
2, 48x48, 24421, 0
2, 48x48, 24681, 0
2, 48x48, 30900, 0
2, 48x48, 24885, 0
2, 48x48, 23012, 0
2, 48x48, 23327, 0
2, 48x48, 26091, 0
2, 48x48, 22797, 0
2, 48x48, 29900, 0
2, 48x48, 24606, 0
2, 48x48, 33652, 0
2, 48x48, 35495, 0
2, 48x48, 24560, 0
2, 48x48, 59285, 0
2, 48x48, 39175, 0
2, 48x48, 22933, 0
2, 48x48, 32096, 0
2, 48x48, 50172, 0
2, 48x48, 26688, 0
2, 48x48, 30604, 0
2, 48x48, 23091, 0
2, 48x48, 32220, 0
2, 48x48, 58008, 0
2, 48x48, 24339, 0
2, 48x48, 24343, 0
2, 48x48, 29888, 0
2, 48x48, 49543, 0
2, 48x48, 22866, 0
2, 48x48, 83267, 0
2, 48x48, 50220, 0
2, 48x48, 46994, 0
2, 48x48, 50500, 0
2, 48x48, 33660, 0
2, 48x48, 24636, 0
2, 48x48, 25894, 0
2, 48x48, 57461, 0
2, 48x48, 32416, 0
2, 48x48, 88044, 0
2, 48x48, 24209, 0
2, 48x48, 24842, 0
2, 48x48, 59375, 0
2, 48x48, 22873, 0
2, 48x48, 50335, 0
2, 48x48, 31128, 0
2, 48x48, 29720, 0
2, 48x48, 31248, 0
2, 48x48, 30844, 0
2, 48x48, 23131, 0
2, 48x48, 29887, 0
2, 48x48, 23246, 0
2, 48x48, 29784, 0
2, 48x48, 30896, 0
2, 48x48, 29325, 0
2, 48x48, 34930, 0
2, 48x48, 44931, 0
2, 48x48, 24906, 0
2, 48x48, 24658, 0
2, 48x48, 40840, 0
2, 48x48, 35410, 0
2, 48x48, 22852, 0
2, 48x48, 24934, 0
2, 48x48, 33848, 0
2, 48x48, 24900, 0
2, 48x48, 29730, 0
2, 48x48, 44219, 0
2, 48x48, 24761, 0
2, 48x48, 41240, 0
2, 48x48, 24731, 0
2, 48x48, 29191, 0
2, 48x48, 41705, 0
3, 64x64, 66209, 0
3, 64x64, 55220, 0
3, 64x64, 60665, 0
3, 64x64, 48392, 0
3, 64x64, 51504, 0
3, 64x64, 40103, 0
3, 64x64, 50300, 0
3, 64x64, 54346, 0
3, 64x64, 66043, 0
3, 64x64, 82227, 0
3, 64x64, 65635, 0
3, 64x64, 37976, 0
3, 64x64, 52850, 0
3, 64x64, 96534, 0
3, 64x64, 40091, 0
3, 64x64, 62090, 0
3, 64x64, 73270, 0
3, 64x64, 55248, 0
3, 64x64, 40291, 0
3, 64x64, 54304, 0
3, 64x64, 48650, 0
3, 64x64, 38930, 0
3, 64x64, 40012, 0
3, 64x64, 51076, 0
3, 64x64, 37330, 0
3, 64x64, 40337, 0
3, 64x64, 48796, 0
3, 64x64, 37260, 0
3, 64x64, 51328, 0
3, 64x64, 39346, 0
3, 64x64, 50708, 0
3, 64x64, 50564, 0
3, 64x64, 40000, 0
3, 64x64, 77130, 0
3, 64x64, 40440, 0
3, 64x64, 72244, 0
3, 64x64, 37943, 0
3, 64x64, 39733, 0
3, 64x64, 40888, 0
3, 64x64, 72706, 0
3, 64x64, 69800, 0
3, 64x64, 38306, 0
3, 64x64, 61015, 0
3, 64x64, 112396, 0
3, 64x64, 72113, 0
3, 64x64, 48095, 0
3, 64x64, 40154, 0
3, 64x64, 72436, 0
3, 64x64, 39882, 0
3, 64x64, 40560, 0
3, 64x64, 37979, 0
3, 64x64, 52842, 0
3, 64x64, 60730, 0
3, 64x64, 40028, 0
3, 64x64, 95640, 0
3, 64x64, 95800, 0
3, 64x64, 40179, 0
3, 64x64, 97258, 0
3, 64x64, 40258, 0
3, 64x64, 37722, 0
3, 64x64, 40321, 0
3, 64x64, 49888, 0
3, 64x64, 73325, 0
3, 64x64, 62582, 0
3, 64x64, 48471, 0
3, 64x64, 38240, 0
3, 64x64, 60244, 0
3, 64x64, 40473, 0
3, 64x64, 49980, 0
3, 64x64, 50480, 0
3, 64x64, 40049, 0
3, 64x64, 40294, 0
3, 64x64, 48221, 0
3, 64x64, 48629, 0
3, 64x64, 37421, 0
3, 64x64, 65321, 0
3, 64x64, 52632, 0
3, 64x64, 40706, 0
3, 64x64, 58080, 0
3, 64x64, 41834, 0
3, 64x64, 54931, 0
3, 64x64, 39785, 0
3, 64x64, 40203, 0
3, 64x64, 57637, 0
3, 64x64, 50468, 0
3, 64x64, 57930, 0
3, 64x64, 51728, 0
3, 64x64, 43542, 0
3, 64x64, 40316, 0
3, 64x64, 53396, 0
3, 64x64, 52742, 0
3, 64x64, 40803, 0
3, 64x64, 40176, 0
3, 64x64, 40245, 0
3, 64x64, 40358, 0
3, 64x64, 48500, 0
3, 64x64, 57780, 0
3, 64x64, 40549, 0
3, 64x64, 50712, 0
3, 64x64, 40155, 0
4, 80x80, 61494, 0
4, 80x80, 73829, 0
4, 80x80, 90364, 0
4, 80x80, 61642, 0
4, 80x80, 79772, 0
4, 80x80, 60751, 0
4, 80x80, 85348, 0
4, 80x80, 57658, 0
4, 80x80, 117184, 0
4, 80x80, 103720, 0
4, 80x80, 93094, 0
4, 80x80, 110818, 0
4, 80x80, 56512, 0
4, 80x80, 56536, 0
4, 80x80, 79292, 0
4, 80x80, 97910, 0
4, 80x80, 224339, 0
4, 80x80, 73054, 0
4, 80x80, 94197, 0
4, 80x80, 83764, 0
4, 80x80, 73642, 0
4, 80x80, 87780, 0
4, 80x80, 61321, 0
4, 80x80, 125504, 0
4, 80x80, 92440, 0
4, 80x80, 56624, 0
4, 80x80, 97325, 0
4, 80x80, 77204, 0
4, 80x80, 72691, 0
4, 80x80, 97770, 0
4, 80x80, 60888, 0
4, 80x80, 103125, 0
4, 80x80, 62682, 0
4, 80x80, 148050, 0
4, 80x80, 79188, 0
4, 80x80, 78932, 0
4, 80x80, 73395, 0
4, 80x80, 73025, 0
4, 80x80, 76809, 0
4, 80x80, 85168, 0
4, 80x80, 87560, 0
4, 80x80, 77672, 0
4, 80x80, 56684, 0
4, 80x80, 60772, 0
4, 80x80, 111275, 0
4, 80x80, 60934, 0
4, 80x80, 73733, 0
4, 80x80, 117408, 0
4, 80x80, 56851, 0
4, 80x80, 96685, 0
4, 80x80, 61397, 0
4, 80x80, 131695, 0
4, 80x80, 107950, 0
4, 80x80, 118306, 0
4, 80x80, 76088, 0
4, 80x80, 76816, 0
4, 80x80, 135586, 0
4, 80x80, 61594, 0
4, 80x80, 82504, 0
4, 80x80, 61627, 0
4, 80x80, 147758, 0
4, 80x80, 61009, 0
4, 80x80, 56979, 0
4, 80x80, 80342, 0
4, 80x80, 61419, 0
4, 80x80, 91712, 0
4, 80x80, 209040, 0
4, 80x80, 73537, 0
4, 80x80, 60488, 0
4, 80x80, 77276, 0
4, 80x80, 147549, 0
4, 80x80, 76104, 0
4, 80x80, 83760, 0
4, 80x80, 116385, 0
4, 80x80, 87640, 0
4, 80x80, 61058, 0
4, 80x80, 127890, 0
4, 80x80, 62327, 0
4, 80x80, 98521, 0
4, 80x80, 145683, 0
4, 80x80, 83091, 0
4, 80x80, 116624, 0
4, 80x80, 60597, 0
4, 80x80, 136294, 0
4, 80x80, 61554, 0
4, 80x80, 73525, 0
4, 80x80, 133865, 0
4, 80x80, 97735, 0
4, 80x80, 57563, 0
4, 80x80, 97905, 0
4, 80x80, 57966, 0
4, 80x80, 125064, 0
4, 80x80, 60818, 0
4, 80x80, 56903, 0
4, 80x80, 58282, 0
4, 80x80, 60663, 0
4, 80x80, 146259, 0
4, 80x80, 60991, 0
4, 80x80, 148741, 0
4, 80x80, 61364, 0
5, 96x96, 95521, 0
5, 96x96, 100049, 0
5, 96x96, 94203, 0
5, 96x96, 94345, 0
5, 96x96, 90146, 0
5, 96x96, 89146, 0
5, 96x96, 87849, 0
5, 96x96, 166195, 0
5, 96x96, 95909, 0
5, 96x96, 95627, 0
5, 96x96, 182936, 0
5, 96x96, 232535, 0
5, 96x96, 119764, 0
5, 96x96, 124050, 0
5, 96x96, 95327, 0
5, 96x96, 125712, 0
5, 96x96, 118068, 0
5, 96x96, 129218, 0
5, 96x96, 93666, 0
5, 96x96, 93722, 0
5, 96x96, 119552, 0
5, 96x96, 95500, 0
5, 96x96, 118884, 0
5, 96x96, 129449, 0
5, 96x96, 99334, 0
5, 96x96, 119948, 0
5, 96x96, 150712, 0
5, 96x96, 89191, 0
5, 96x96, 172218, 0
5, 96x96, 149700, 0
5, 96x96, 171750, 0
5, 96x96, 119904, 0
5, 96x96, 95561, 0
5, 96x96, 144815, 0
5, 96x96, 94806, 0
5, 96x96, 142485, 0
5, 96x96, 153048, 0
5, 96x96, 181295, 0
5, 96x96, 233716, 0
5, 96x96, 88885, 0
5, 96x96, 196100, 0
5, 96x96, 159845, 0
5, 96x96, 95100, 0
5, 96x96, 94991, 0
5, 96x96, 513806, 0
5, 96x96, 240388, 0
5, 96x96, 94933, 0
5, 96x96, 142369, 0
5, 96x96, 254413, 0
5, 96x96, 123300, 0
5, 96x96, 136485, 0
5, 96x96, 163277, 0
5, 96x96, 183376, 0
5, 96x96, 119140, 0
5, 96x96, 94588, 0
5, 96x96, 194793, 0
5, 96x96, 114500, 0
5, 96x96, 126170, 0
5, 96x96, 225659, 0
5, 96x96, 159074, 0
5, 96x96, 144635, 0
5, 96x96, 115896, 0
5, 96x96, 172050, 0
5, 96x96, 95554, 0
5, 96x96, 177934, 0
5, 96x96, 153080, 0
5, 96x96, 191538, 0
5, 96x96, 113979, 0
5, 96x96, 123612, 0
5, 96x96, 96473, 0
5, 96x96, 160325, 0
5, 96x96, 93973, 0
5, 96x96, 96115, 0
5, 96x96, 94327, 0
5, 96x96, 124666, 0
5, 96x96, 94773, 0
5, 96x96, 136920, 0
5, 96x96, 122172, 0
5, 96x96, 96124, 0
5, 96x96, 114945, 0
5, 96x96, 95800, 0
5, 96x96, 129836, 0
5, 96x96, 125020, 0
5, 96x96, 143120, 0
5, 96x96, 123216, 0
5, 96x96, 182582, 0
5, 96x96, 112173, 0
5, 96x96, 94554, 0
5, 96x96, 160710, 0
5, 96x96, 124230, 0
5, 96x96, 89385, 0
5, 96x96, 120748, 0
5, 96x96, 226833, 0
5, 96x96, 113150, 0
5, 96x96, 98254, 0
5, 96x96, 120184, 0
5, 96x96, 114300, 0
5, 96x96, 120225, 0
5, 96x96, 227158, 0
5, 96x96, 170667, 0
6, 112x112, 108218, 0
6, 112x112, 286786, 0
6, 112x112, 154645, 0
6, 112x112, 188415, 0
6, 112x112, 242143, 0
6, 112x112, 162448, 0
6, 112x112, 271265, 0
6, 112x112, 234683, 0
6, 112x112, 109757, 0
6, 112x112, 109427, 0
6, 112x112, 142454, 0
6, 112x112, 142471, 0
6, 112x112, 151950, 0
6, 112x112, 180940, 0
6, 112x112, 298365, 0
6, 112x112, 110888, 0
6, 112x112, 117767, 0
6, 112x112, 425790, 0
6, 112x112, 195863, 0
6, 112x112, 241486, 0
6, 112x112, 180645, 0
6, 112x112, 154512, 0
6, 112x112, 196140, 0
6, 112x112, 179110, 0
6, 112x112, 117791, 0
6, 112x112, 146172, 0
6, 112x112, 333510, 0
6, 112x112, 171492, 0
6, 112x112, 215545, 0
6, 112x112, 113985, 0
6, 112x112, 117736, 0
6, 112x112, 116739, 0
6, 112x112, 118094, 0
6, 112x112, 118715, 0
6, 112x112, 170535, 0
6, 112x112, 148768, 0
6, 112x112, 117809, 0
6, 112x112, 180788, 0
6, 112x112, 170000, 0
6, 112x112, 254736, 0
6, 112x112, 282759, 0
6, 112x112, 109769, 0
6, 112x112, 164644, 0
6, 112x112, 148272, 0
6, 112x112, 222800, 0
6, 112x112, 114240, 0
6, 112x112, 137100, 0
6, 112x112, 142283, 0
6, 112x112, 116803, 0
6, 112x112, 154728, 0
6, 112x112, 117070, 0
6, 112x112, 118891, 0
6, 112x112, 116070, 0
6, 112x112, 139891, 0
6, 112x112, 152638, 0
6, 112x112, 117615, 0
6, 112x112, 116533, 0
6, 112x112, 116312, 0
6, 112x112, 146596, 0
6, 112x112, 154130, 0
6, 112x112, 109824, 0
6, 112x112, 149616, 0
6, 112x112, 126688, 0
6, 112x112, 118879, 0
6, 112x112, 119267, 0
6, 112x112, 210306, 0
6, 112x112, 109797, 0
6, 112x112, 188750, 0
6, 112x112, 110233, 0
6, 112x112, 142562, 0
6, 112x112, 284242, 0
6, 112x112, 224118, 0
6, 112x112, 171821, 0
6, 112x112, 108785, 0
6, 112x112, 283333, 0
6, 112x112, 118730, 0
6, 112x112, 147884, 0
6, 112x112, 118545, 0
6, 112x112, 109461, 0
6, 112x112, 117578, 0
6, 112x112, 193317, 0
6, 112x112, 240281, 0
6, 112x112, 142405, 0
6, 112x112, 148528, 0
6, 112x112, 261607, 0
6, 112x112, 258079, 0
6, 112x112, 178475, 0
6, 112x112, 213252, 0
6, 112x112, 226606, 0
6, 112x112, 109091, 0
6, 112x112, 137504, 0
6, 112x112, 162797, 0
6, 112x112, 156985, 0
6, 112x112, 209950, 0
6, 112x112, 188060, 0
6, 112x112, 109827, 0
6, 112x112, 226988, 0
6, 112x112, 170240, 0
6, 112x112, 158663, 0
6, 112x112, 280184, 0
7, 128x128, 190076, 0
7, 128x128, 144637, 0
7, 128x128, 199470, 0
7, 128x128, 183221, 0
7, 128x128, 198684, 0
7, 128x128, 150885, 0
7, 128x128, 153146, 0
7, 128x128, 150697, 0
7, 128x128, 183929, 0
7, 128x128, 209312, 0
7, 128x128, 183017, 0
7, 128x128, 153130, 0
7, 128x128, 239618, 0
7, 128x128, 152252, 0
7, 128x128, 187370, 0
7, 128x128, 155445, 0
7, 128x128, 209533, 0
7, 128x128, 149685, 0
7, 128x128, 182600, 0
7, 128x128, 206952, 0
7, 128x128, 181237, 0
7, 128x128, 314300, 0
7, 128x128, 241910, 0
7, 128x128, 150700, 0
7, 128x128, 198692, 0
7, 128x128, 152179, 0
7, 128x128, 208868, 0
7, 128x128, 196791, 0
7, 128x128, 259872, 0
7, 128x128, 294694, 0
7, 128x128, 151524, 0
7, 128x128, 199883, 0
7, 128x128, 221290, 0
7, 128x128, 258000, 0
7, 128x128, 142158, 0
7, 128x128, 199704, 0
7, 128x128, 152127, 0
7, 128x128, 363758, 0
7, 128x128, 151721, 0
7, 128x128, 210482, 0
7, 128x128, 306372, 0
7, 128x128, 259097, 0
7, 128x128, 204067, 0
7, 128x128, 285132, 0
7, 128x128, 183338, 0
7, 128x128, 184983, 0
7, 128x128, 245030, 0
7, 128x128, 201134, 0
7, 128x128, 152470, 0
7, 128x128, 556140, 0
7, 128x128, 182720, 0
7, 128x128, 191028, 0
7, 128x128, 183229, 0
7, 128x128, 248875, 0
7, 128x128, 365475, 0
7, 128x128, 170354, 0
7, 128x128, 209436, 0
7, 128x128, 149397, 0
7, 128x128, 370658, 0
7, 128x128, 219565, 0
7, 128x128, 174964, 0
7, 128x128, 195868, 0
7, 128x128, 142115, 0
7, 128x128, 152524, 0
7, 128x128, 183313, 0
7, 128x128, 183637, 0
7, 128x128, 142037, 0
7, 128x128, 152627, 0
7, 128x128, 358936, 0
7, 128x128, 247094, 0
7, 128x128, 141663, 0
7, 128x128, 191812, 0
7, 128x128, 152003, 0
7, 128x128, 192512, 0
7, 128x128, 142221, 0
7, 128x128, 191384, 0
7, 128x128, 182775, 0
7, 128x128, 152628, 0
7, 128x128, 142991, 0
7, 128x128, 163903, 0
7, 128x128, 257275, 0
7, 128x128, 182596, 0
7, 128x128, 152000, 0
7, 128x128, 242900, 0
7, 128x128, 152649, 0
7, 128x128, 308184, 0
7, 128x128, 231205, 0
7, 128x128, 259373, 0
7, 128x128, 182879, 0
7, 128x128, 189496, 0
7, 128x128, 150018, 0
7, 128x128, 364508, 0
7, 128x128, 200992, 0
7, 128x128, 229637, 0
7, 128x128, 292894, 0
7, 128x128, 182796, 0
7, 128x128, 226206, 0
7, 128x128, 364717, 0
7, 128x128, 141354, 0
7, 128x128, 142016, 0
8, 144x144, 305411, 0
8, 144x144, 194506, 0
8, 144x144, 235870, 0
8, 144x144, 195461, 0
8, 144x144, 194612, 0
8, 144x144, 195012, 0
8, 144x144, 365631, 0
8, 144x144, 398748, 0
8, 144x144, 299282, 0
8, 144x144, 194800, 0
8, 144x144, 305612, 0
8, 144x144, 309825, 0
8, 144x144, 239480, 0
8, 144x144, 188752, 0
8, 144x144, 255908, 0
8, 144x144, 267242, 0
8, 144x144, 243696, 0
8, 144x144, 467949, 0
8, 144x144, 192964, 0
8, 144x144, 242632, 0
8, 144x144, 328133, 0
8, 144x144, 244632, 0
8, 144x144, 245676, 0
8, 144x144, 190136, 0
8, 144x144, 310860, 0
8, 144x144, 193609, 0
8, 144x144, 581209, 0
8, 144x144, 208155, 0
8, 144x144, 433262, 0
8, 144x144, 192651, 0
8, 144x144, 318288, 0
8, 144x144, 305207, 0
8, 144x144, 362461, 0
8, 144x144, 194942, 0
8, 144x144, 196200, 0
8, 144x144, 221164, 0
8, 144x144, 189294, 0
8, 144x144, 192142, 0
8, 144x144, 192803, 0
8, 144x144, 181909, 0
8, 144x144, 311988, 0
8, 144x144, 244344, 0
8, 144x144, 216985, 0
8, 144x144, 267168, 0
8, 144x144, 242636, 0
8, 144x144, 190181, 0
8, 144x144, 193718, 0
8, 144x144, 193755, 0
8, 144x144, 286139, 0
8, 144x144, 230975, 0
8, 144x144, 211384, 0
8, 144x144, 193518, 0
8, 144x144, 399824, 0
8, 144x144, 234336, 0
8, 144x144, 191233, 0
8, 144x144, 286704, 0
8, 144x144, 193418, 0
8, 144x144, 383508, 0
8, 144x144, 310670, 0
8, 144x144, 407403, 0
8, 144x144, 574681, 0
8, 144x144, 278500, 0
8, 144x144, 211316, 0
8, 144x144, 377915, 0
8, 144x144, 183248, 0
8, 144x144, 334621, 0
8, 144x144, 425660, 0
8, 144x144, 243740, 0
8, 144x144, 408988, 0
8, 144x144, 229930, 0
8, 144x144, 255368, 0
8, 144x144, 266416, 0
8, 144x144, 462772, 0
8, 144x144, 254980, 0
8, 144x144, 191437, 0
8, 144x144, 347845, 0
8, 144x144, 193212, 0
8, 144x144, 372979, 0
8, 144x144, 194260, 0
8, 144x144, 181145, 0
8, 144x144, 180812, 0
8, 144x144, 230329, 0
8, 144x144, 333966, 0
8, 144x144, 312930, 0
8, 144x144, 182436, 0
8, 144x144, 202427, 0
8, 144x144, 303806, 0
8, 144x144, 233667, 0
8, 144x144, 189688, 0
8, 144x144, 375400, 0
8, 144x144, 197100, 0
8, 144x144, 232733, 0
8, 144x144, 233446, 0
8, 144x144, 332442, 0
8, 144x144, 245932, 0
8, 144x144, 193682, 0
8, 144x144, 193979, 0
8, 144x144, 270200, 0
8, 144x144, 431567, 0
8, 144x144, 268060, 0
9, 160x160, 319816, 0
9, 160x160, 384475, 0
9, 160x160, 690727, 0
9, 160x160, 611459, 0
9, 160x160, 301438, 0
9, 160x160, 850136, 0
9, 160x160, 238442, 0
9, 160x160, 233676, 0
9, 160x160, 300730, 0
9, 160x160, 272855, 0
9, 160x160, 231900, 0
9, 160x160, 399100, 0
9, 160x160, 380825, 0
9, 160x160, 345588, 0
9, 160x160, 407128, 0
9, 160x160, 326154, 0
9, 160x160, 249939, 0
9, 160x160, 253488, 0
9, 160x160, 610950, 0
9, 160x160, 233181, 0
9, 160x160, 254794, 0
9, 160x160, 324234, 0
9, 160x160, 344044, 0
9, 160x160, 344236, 0
9, 160x160, 334284, 0
9, 160x160, 235309, 0
9, 160x160, 234094, 0
9, 160x160, 233685, 0
9, 160x160, 305446, 0
9, 160x160, 300654, 0
9, 160x160, 333424, 0
9, 160x160, 461169, 0
9, 160x160, 232312, 0
9, 160x160, 525808, 0
9, 160x160, 233573, 0
9, 160x160, 253409, 0
9, 160x160, 387190, 0
9, 160x160, 661933, 0
9, 160x160, 246260, 0
9, 160x160, 792445, 0
9, 160x160, 556330, 0
9, 160x160, 329266, 0
9, 160x160, 301825, 0
9, 160x160, 294992, 0
9, 160x160, 426345, 0
9, 160x160, 353992, 0
9, 160x160, 639830, 0
9, 160x160, 318656, 0
9, 160x160, 260727, 0
9, 160x160, 232672, 0
9, 160x160, 265399, 0
9, 160x160, 249164, 0
9, 160x160, 252715, 0
9, 160x160, 278306, 0
9, 160x160, 248691, 0
9, 160x160, 387888, 0
9, 160x160, 236688, 0
9, 160x160, 316016, 0
9, 160x160, 347516, 0
9, 160x160, 233488, 0
9, 160x160, 279174, 0
9, 160x160, 368764, 0
9, 160x160, 329214, 0
9, 160x160, 249788, 0
9, 160x160, 251030, 0
9, 160x160, 314348, 0
9, 160x160, 429367, 0
9, 160x160, 315354, 0
9, 160x160, 312876, 0
9, 160x160, 552193, 0
9, 160x160, 380060, 0
9, 160x160, 301712, 0
9, 160x160, 348560, 0
9, 160x160, 236039, 0
9, 160x160, 425990, 0
9, 160x160, 305333, 0
9, 160x160, 375046, 0
9, 160x160, 312048, 0
9, 160x160, 319632, 0
9, 160x160, 357390, 0
9, 160x160, 257691, 0
9, 160x160, 518978, 0
9, 160x160, 252212, 0
9, 160x160, 254266, 0
9, 160x160, 233457, 0
9, 160x160, 298658, 0
9, 160x160, 253258, 0
9, 160x160, 253488, 0
9, 160x160, 625450, 0
9, 160x160, 250921, 0
9, 160x160, 256563, 0
9, 160x160, 237218, 0
9, 160x160, 253403, 0
9, 160x160, 423955, 0
9, 160x160, 255615, 0
9, 160x160, 364600, 0
9, 160x160, 233109, 0
9, 160x160, 321281, 0
