N, WxH, Clock, Param0
1, 32x32, 11036, 0.5
1, 32x32, 11112, 0.5
1, 32x32, 15605, 0.5
1, 32x32, 11548, 0.5
1, 32x32, 19257, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 10680, 0.5
1, 32x32, 12696, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 11164, 0.5
1, 32x32, 12828, 0.5
1, 32x32, 12864, 0.5
1, 32x32, 11264, 0.5
1, 32x32, 10752, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 13715, 0.5
1, 32x32, 11064, 0.5
1, 32x32, 15850, 0.5
1, 32x32, 11504, 0.5
1, 32x32, 11144, 0.5
1, 32x32, 13272, 0.5
1, 32x32, 10836, 0.5
1, 32x32, 10440, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11212, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11464, 0.5
1, 32x32, 10674, 0.5
1, 32x32, 10737, 0.5
1, 32x32, 11452, 0.5
1, 32x32, 11592, 0.5
1, 32x32, 10812, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11120, 0.5
1, 32x32, 11512, 0.5
1, 32x32, 11000, 0.5
1, 32x32, 14980, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 10764, 0.5
1, 32x32, 11084, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 14260, 0.5
1, 32x32, 14490, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 11524, 0.5
1, 32x32, 11196, 0.5
1, 32x32, 10809, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11160, 0.5
1, 32x32, 20439, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 11040, 0.5
1, 32x32, 10752, 0.5
1, 32x32, 11368, 0.5
1, 32x32, 12140, 0.5
1, 32x32, 10725, 0.5
1, 32x32, 11168, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 11112, 0.5
1, 32x32, 12480, 0.5
1, 32x32, 11568, 0.5
1, 32x32, 11240, 0.5
1, 32x32, 10680, 0.5
1, 32x32, 11068, 0.5
1, 32x32, 12240, 0.5
1, 32x32, 11028, 0.5
1, 32x32, 11300, 0.5
1, 32x32, 14405, 0.5
1, 32x32, 20617, 0.5
1, 32x32, 11380, 0.5
1, 32x32, 10920, 0.5
1, 32x32, 11096, 0.5
1, 32x32, 11388, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 12700, 0.5
1, 32x32, 11016, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 14975, 0.5
1, 32x32, 10677, 0.5
1, 32x32, 12208, 0.5
1, 32x32, 13192, 0.5
1, 32x32, 11000, 0.5
1, 32x32, 20483, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11000, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 24980, 0.5
2, 48x48, 24952, 0.5
2, 48x48, 25044, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25056, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 43871, 0.5
2, 48x48, 24240, 0.5
2, 48x48, 25100, 0.5
2, 48x48, 25780, 0.5
2, 48x48, 25876, 0.5
2, 48x48, 24216, 0.5
2, 48x48, 29968, 0.5
2, 48x48, 25068, 0.5
2, 48x48, 32760, 0.5
2, 48x48, 24916, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 25180, 0.5
2, 48x48, 25224, 0.5
2, 48x48, 25140, 0.5
2, 48x48, 25896, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 24988, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 24984, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 25184, 0.5
2, 48x48, 25380, 0.5
2, 48x48, 25860, 0.5
2, 48x48, 25084, 0.5
2, 48x48, 24996, 0.5
2, 48x48, 32575, 0.5
2, 48x48, 25168, 0.5
2, 48x48, 24231, 0.5
2, 48x48, 28768, 0.5
2, 48x48, 24528, 0.5
2, 48x48, 25044, 0.5
2, 48x48, 25072, 0.5
2, 48x48, 25716, 0.5
2, 48x48, 25200, 0.5
2, 48x48, 25904, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 25772, 0.5
2, 48x48, 24285, 0.5
2, 48x48, 24972, 0.5
2, 48x48, 34180, 0.5
2, 48x48, 25188, 0.5
2, 48x48, 24964, 0.5
2, 48x48, 25056, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 25212, 0.5
2, 48x48, 25004, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 24980, 0.5
2, 48x48, 25052, 0.5
2, 48x48, 24144, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 25084, 0.5
2, 48x48, 24216, 0.5
2, 48x48, 24936, 0.5
2, 48x48, 24980, 0.5
2, 48x48, 32545, 0.5
2, 48x48, 25196, 0.5
2, 48x48, 25128, 0.5
2, 48x48, 25436, 0.5
2, 48x48, 25608, 0.5
2, 48x48, 29944, 0.5
2, 48x48, 25124, 0.5
2, 48x48, 25172, 0.5
2, 48x48, 24243, 0.5
2, 48x48, 24988, 0.5
2, 48x48, 25756, 0.5
2, 48x48, 25816, 0.5
2, 48x48, 26628, 0.5
2, 48x48, 65892, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 30020, 0.5
2, 48x48, 25840, 0.5
2, 48x48, 24186, 0.5
2, 48x48, 27232, 0.5
2, 48x48, 25032, 0.5
2, 48x48, 25140, 0.5
2, 48x48, 25152, 0.5
2, 48x48, 24976, 0.5
2, 48x48, 39294, 0.5
2, 48x48, 28876, 0.5
2, 48x48, 25052, 0.5
2, 48x48, 24285, 0.5
2, 48x48, 39282, 0.5
2, 48x48, 25156, 0.5
2, 48x48, 24944, 0.5
2, 48x48, 24976, 0.5
2, 48x48, 25152, 0.5
2, 48x48, 30000, 0.5
2, 48x48, 24339, 0.5
3, 64x64, 53685, 0.5
3, 64x64, 42876, 0.5
3, 64x64, 42936, 0.5
3, 64x64, 41496, 0.5
3, 64x64, 42996, 0.5
3, 64x64, 44312, 0.5
3, 64x64, 41445, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 53575, 0.5
3, 64x64, 43088, 0.5
3, 64x64, 44364, 0.5
3, 64x64, 42872, 0.5
3, 64x64, 42904, 0.5
3, 64x64, 43012, 0.5
3, 64x64, 42872, 0.5
3, 64x64, 44372, 0.5
3, 64x64, 44240, 0.5
3, 64x64, 44236, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 43232, 0.5
3, 64x64, 44380, 0.5
3, 64x64, 44380, 0.5
3, 64x64, 43136, 0.5
3, 64x64, 42992, 0.5
3, 64x64, 43332, 0.5
3, 64x64, 43020, 0.5
3, 64x64, 42992, 0.5
3, 64x64, 43308, 0.5
3, 64x64, 42816, 0.5
3, 64x64, 43036, 0.5
3, 64x64, 44320, 0.5
3, 64x64, 44420, 0.5
3, 64x64, 43496, 0.5
3, 64x64, 42956, 0.5
3, 64x64, 43776, 0.5
3, 64x64, 43052, 0.5
3, 64x64, 41667, 0.5
3, 64x64, 43020, 0.5
3, 64x64, 44488, 0.5
3, 64x64, 41550, 0.5
3, 64x64, 42996, 0.5
3, 64x64, 42904, 0.5
3, 64x64, 43028, 0.5
3, 64x64, 67794, 0.5
3, 64x64, 49428, 0.5
3, 64x64, 44412, 0.5
3, 64x64, 51616, 0.5
3, 64x64, 41652, 0.5
3, 64x64, 44544, 0.5
3, 64x64, 42932, 0.5
3, 64x64, 43072, 0.5
3, 64x64, 44436, 0.5
3, 64x64, 43160, 0.5
3, 64x64, 44400, 0.5
3, 64x64, 42864, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 44256, 0.5
3, 64x64, 42916, 0.5
3, 64x64, 55636, 0.5
3, 64x64, 42920, 0.5
3, 64x64, 42980, 0.5
3, 64x64, 41520, 0.5
3, 64x64, 43116, 0.5
3, 64x64, 43068, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 43100, 0.5
3, 64x64, 43104, 0.5
3, 64x64, 42848, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 42888, 0.5
3, 64x64, 41949, 0.5
3, 64x64, 49564, 0.5
3, 64x64, 40305, 0.5
3, 64x64, 67476, 0.5
3, 64x64, 51432, 0.5
3, 64x64, 44388, 0.5
3, 64x64, 41616, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 97687, 0.5
3, 64x64, 42860, 0.5
3, 64x64, 42932, 0.5
3, 64x64, 44380, 0.5
3, 64x64, 43244, 0.5
3, 64x64, 42940, 0.5
3, 64x64, 41472, 0.5
3, 64x64, 42812, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 43392, 0.5
3, 64x64, 58605, 0.5
3, 64x64, 49400, 0.5
3, 64x64, 61205, 0.5
3, 64x64, 44412, 0.5
3, 64x64, 43608, 0.5
3, 64x64, 58535, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 42968, 0.5
3, 64x64, 42884, 0.5
3, 64x64, 43923, 0.5
4, 80x80, 64332, 0.5
4, 80x80, 67340, 0.5
4, 80x80, 94715, 0.5
4, 80x80, 73848, 0.5
4, 80x80, 66468, 0.5
4, 80x80, 66428, 0.5
4, 80x80, 64359, 0.5
4, 80x80, 68876, 0.5
4, 80x80, 66432, 0.5
4, 80x80, 94870, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 66404, 0.5
4, 80x80, 68652, 0.5
4, 80x80, 66440, 0.5
4, 80x80, 73888, 0.5
4, 80x80, 68692, 0.5
4, 80x80, 86635, 0.5
4, 80x80, 66444, 0.5
4, 80x80, 66392, 0.5
4, 80x80, 66560, 0.5
4, 80x80, 66516, 0.5
4, 80x80, 66544, 0.5
4, 80x80, 86720, 0.5
4, 80x80, 66744, 0.5
4, 80x80, 66892, 0.5
4, 80x80, 68824, 0.5
4, 80x80, 64782, 0.5
4, 80x80, 66428, 0.5
4, 80x80, 66484, 0.5
4, 80x80, 79812, 0.5
4, 80x80, 64248, 0.5
4, 80x80, 66588, 0.5
4, 80x80, 66500, 0.5
4, 80x80, 66536, 0.5
4, 80x80, 74468, 0.5
4, 80x80, 86730, 0.5
4, 80x80, 68672, 0.5
4, 80x80, 144298, 0.5
4, 80x80, 79808, 0.5
4, 80x80, 68748, 0.5
4, 80x80, 68800, 0.5
4, 80x80, 76628, 0.5
4, 80x80, 68880, 0.5
4, 80x80, 66412, 0.5
4, 80x80, 64566, 0.5
4, 80x80, 76744, 0.5
4, 80x80, 66696, 0.5
4, 80x80, 66640, 0.5
4, 80x80, 68368, 0.5
4, 80x80, 67500, 0.5
4, 80x80, 64503, 0.5
4, 80x80, 68928, 0.5
4, 80x80, 73984, 0.5
4, 80x80, 64380, 0.5
4, 80x80, 68888, 0.5
4, 80x80, 66948, 0.5
4, 80x80, 68668, 0.5
4, 80x80, 69160, 0.5
4, 80x80, 66800, 0.5
4, 80x80, 68992, 0.5
4, 80x80, 66684, 0.5
4, 80x80, 66808, 0.5
4, 80x80, 66964, 0.5
4, 80x80, 66580, 0.5
4, 80x80, 64692, 0.5
4, 80x80, 64509, 0.5
4, 80x80, 84650, 0.5
4, 80x80, 66732, 0.5
4, 80x80, 64554, 0.5
4, 80x80, 79648, 0.5
4, 80x80, 124890, 0.5
4, 80x80, 66276, 0.5
4, 80x80, 68792, 0.5
4, 80x80, 66552, 0.5
4, 80x80, 68668, 0.5
4, 80x80, 66564, 0.5
4, 80x80, 66328, 0.5
4, 80x80, 86730, 0.5
4, 80x80, 104964, 0.5
4, 80x80, 66460, 0.5
4, 80x80, 64434, 0.5
4, 80x80, 66376, 0.5
4, 80x80, 66760, 0.5
4, 80x80, 66716, 0.5
4, 80x80, 66372, 0.5
4, 80x80, 83170, 0.5
4, 80x80, 66532, 0.5
4, 80x80, 64488, 0.5
4, 80x80, 66420, 0.5
4, 80x80, 64233, 0.5
4, 80x80, 66548, 0.5
4, 80x80, 66436, 0.5
4, 80x80, 66760, 0.5
4, 80x80, 68580, 0.5
4, 80x80, 66512, 0.5
4, 80x80, 68796, 0.5
4, 80x80, 68768, 0.5
4, 80x80, 66488, 0.5
4, 80x80, 68632, 0.5
5, 96x96, 124225, 0.5
5, 96x96, 98536, 0.5
5, 96x96, 95232, 0.5
5, 96x96, 92082, 0.5
5, 96x96, 98536, 0.5
5, 96x96, 95444, 0.5
5, 96x96, 106048, 0.5
5, 96x96, 95464, 0.5
5, 96x96, 95288, 0.5
5, 96x96, 95184, 0.5
5, 96x96, 110604, 0.5
5, 96x96, 95308, 0.5
5, 96x96, 98612, 0.5
5, 96x96, 95228, 0.5
5, 96x96, 95344, 0.5
5, 96x96, 95272, 0.5
5, 96x96, 114300, 0.5
5, 96x96, 109892, 0.5
5, 96x96, 168014, 0.5
5, 96x96, 111628, 0.5
5, 96x96, 114248, 0.5
5, 96x96, 95484, 0.5
5, 96x96, 98672, 0.5
5, 96x96, 99048, 0.5
5, 96x96, 98564, 0.5
5, 96x96, 95276, 0.5
5, 96x96, 150090, 0.5
5, 96x96, 95344, 0.5
5, 96x96, 98564, 0.5
5, 96x96, 95396, 0.5
5, 96x96, 95204, 0.5
5, 96x96, 95288, 0.5
5, 96x96, 95280, 0.5
5, 96x96, 95260, 0.5
5, 96x96, 99056, 0.5
5, 96x96, 114624, 0.5
5, 96x96, 95336, 0.5
5, 96x96, 109700, 0.5
5, 96x96, 126045, 0.5
5, 96x96, 92277, 0.5
5, 96x96, 114276, 0.5
5, 96x96, 95172, 0.5
5, 96x96, 95180, 0.5
5, 96x96, 98508, 0.5
5, 96x96, 114360, 0.5
5, 96x96, 98416, 0.5
5, 96x96, 114156, 0.5
5, 96x96, 95208, 0.5
5, 96x96, 98444, 0.5
5, 96x96, 95520, 0.5
5, 96x96, 95560, 0.5
5, 96x96, 92124, 0.5
5, 96x96, 95192, 0.5
5, 96x96, 92124, 0.5
5, 96x96, 92046, 0.5
5, 96x96, 95220, 0.5
5, 96x96, 109908, 0.5
5, 96x96, 178313, 0.5
5, 96x96, 95008, 0.5
5, 96x96, 95352, 0.5
5, 96x96, 92739, 0.5
5, 96x96, 98700, 0.5
5, 96x96, 99956, 0.5
5, 96x96, 95260, 0.5
5, 96x96, 95260, 0.5
5, 96x96, 98680, 0.5
5, 96x96, 179566, 0.5
5, 96x96, 98416, 0.5
5, 96x96, 95140, 0.5
5, 96x96, 98444, 0.5
5, 96x96, 95184, 0.5
5, 96x96, 95408, 0.5
5, 96x96, 91986, 0.5
5, 96x96, 92898, 0.5
5, 96x96, 114612, 0.5
5, 96x96, 106328, 0.5
5, 96x96, 95208, 0.5
5, 96x96, 109864, 0.5
5, 96x96, 92190, 0.5
5, 96x96, 98532, 0.5
5, 96x96, 114280, 0.5
5, 96x96, 98496, 0.5
5, 96x96, 95112, 0.5
5, 96x96, 98428, 0.5
5, 96x96, 95164, 0.5
5, 96x96, 95364, 0.5
5, 96x96, 95156, 0.5
5, 96x96, 95300, 0.5
5, 96x96, 98496, 0.5
5, 96x96, 98408, 0.5
5, 96x96, 178147, 0.5
5, 96x96, 114412, 0.5
5, 96x96, 95224, 0.5
5, 96x96, 95340, 0.5
5, 96x96, 98528, 0.5
5, 96x96, 95224, 0.5
5, 96x96, 95192, 0.5
5, 96x96, 98368, 0.5
5, 96x96, 114160, 0.5
5, 96x96, 95236, 0.5
6, 112x112, 143536, 0.5
6, 112x112, 155268, 0.5
6, 112x112, 129344, 0.5
6, 112x112, 129156, 0.5
6, 112x112, 129368, 0.5
6, 112x112, 142824, 0.5
6, 112x112, 149216, 0.5
6, 112x112, 129240, 0.5
6, 112x112, 129136, 0.5
6, 112x112, 133876, 0.5
6, 112x112, 129156, 0.5
6, 112x112, 133792, 0.5
6, 112x112, 133600, 0.5
6, 112x112, 129184, 0.5
6, 112x112, 133624, 0.5
6, 112x112, 133672, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 129008, 0.5
6, 112x112, 129328, 0.5
6, 112x112, 129240, 0.5
6, 112x112, 129452, 0.5
6, 112x112, 129124, 0.5
6, 112x112, 133632, 0.5
6, 112x112, 129584, 0.5
6, 112x112, 129148, 0.5
6, 112x112, 125169, 0.5
6, 112x112, 161335, 0.5
6, 112x112, 133836, 0.5
6, 112x112, 184470, 0.5
6, 112x112, 133804, 0.5
6, 112x112, 155396, 0.5
6, 112x112, 133528, 0.5
6, 112x112, 154840, 0.5
6, 112x112, 133644, 0.5
6, 112x112, 125022, 0.5
6, 112x112, 242086, 0.5
6, 112x112, 129148, 0.5
6, 112x112, 133548, 0.5
6, 112x112, 133792, 0.5
6, 112x112, 124989, 0.5
6, 112x112, 168510, 0.5
6, 112x112, 133564, 0.5
6, 112x112, 133848, 0.5
6, 112x112, 125013, 0.5
6, 112x112, 129248, 0.5
6, 112x112, 129116, 0.5
6, 112x112, 129392, 0.5
6, 112x112, 133672, 0.5
6, 112x112, 133912, 0.5
6, 112x112, 129720, 0.5
6, 112x112, 129392, 0.5
6, 112x112, 125313, 0.5
6, 112x112, 129260, 0.5
6, 112x112, 129388, 0.5
6, 112x112, 134424, 0.5
6, 112x112, 129480, 0.5
6, 112x112, 133684, 0.5
6, 112x112, 125352, 0.5
6, 112x112, 185070, 0.5
6, 112x112, 125091, 0.5
6, 112x112, 129412, 0.5
6, 112x112, 129272, 0.5
6, 112x112, 129496, 0.5
6, 112x112, 133832, 0.5
6, 112x112, 125067, 0.5
6, 112x112, 133580, 0.5
6, 112x112, 133524, 0.5
6, 112x112, 133600, 0.5
6, 112x112, 133460, 0.5
6, 112x112, 129332, 0.5
6, 112x112, 129256, 0.5
6, 112x112, 129268, 0.5
6, 112x112, 129372, 0.5
6, 112x112, 133688, 0.5
6, 112x112, 124980, 0.5
6, 112x112, 140864, 0.5
6, 112x112, 129172, 0.5
6, 112x112, 129104, 0.5
6, 112x112, 133840, 0.5
6, 112x112, 133624, 0.5
6, 112x112, 125172, 0.5
6, 112x112, 149744, 0.5
6, 112x112, 133768, 0.5
6, 112x112, 129444, 0.5
6, 112x112, 134096, 0.5
6, 112x112, 129328, 0.5
6, 112x112, 129176, 0.5
6, 112x112, 129412, 0.5
6, 112x112, 129412, 0.5
6, 112x112, 143684, 0.5
6, 112x112, 124986, 0.5
6, 112x112, 129412, 0.5
6, 112x112, 121290, 0.5
6, 112x112, 133580, 0.5
6, 112x112, 129164, 0.5
6, 112x112, 155024, 0.5
6, 112x112, 129048, 0.5
6, 112x112, 133936, 0.5
6, 112x112, 125280, 0.5
6, 112x112, 143532, 0.5
7, 128x128, 163011, 0.5
7, 128x128, 168148, 0.5
7, 128x128, 168520, 0.5
7, 128x128, 202056, 0.5
7, 128x128, 210360, 0.5
7, 128x128, 174228, 0.5
7, 128x128, 158118, 0.5
7, 128x128, 240745, 0.5
7, 128x128, 162885, 0.5
7, 128x128, 296718, 0.5
7, 128x128, 175552, 0.5
7, 128x128, 167980, 0.5
7, 128x128, 164958, 0.5
7, 128x128, 296873, 0.5
7, 128x128, 162900, 0.5
7, 128x128, 212634, 0.5
7, 128x128, 162933, 0.5
7, 128x128, 210660, 0.5
7, 128x128, 168204, 0.5
7, 128x128, 168536, 0.5
7, 128x128, 186147, 0.5
7, 128x128, 163026, 0.5
7, 128x128, 168232, 0.5
7, 128x128, 163239, 0.5
7, 128x128, 162846, 0.5
7, 128x128, 163161, 0.5
7, 128x128, 168504, 0.5
7, 128x128, 157713, 0.5
7, 128x128, 174076, 0.5
7, 128x128, 168536, 0.5
7, 128x128, 162684, 0.5
7, 128x128, 163056, 0.5
7, 128x128, 168564, 0.5
7, 128x128, 163257, 0.5
7, 128x128, 163032, 0.5
7, 128x128, 158121, 0.5
7, 128x128, 163086, 0.5
7, 128x128, 162996, 0.5
7, 128x128, 174236, 0.5
7, 128x128, 221390, 0.5
7, 128x128, 219640, 0.5
7, 128x128, 186972, 0.5
7, 128x128, 163017, 0.5
7, 128x128, 157734, 0.5
7, 128x128, 168628, 0.5
7, 128x128, 168364, 0.5
7, 128x128, 168460, 0.5
7, 128x128, 168364, 0.5
7, 128x128, 196544, 0.5
7, 128x128, 162975, 0.5
7, 128x128, 185970, 0.5
7, 128x128, 174144, 0.5
7, 128x128, 168224, 0.5
7, 128x128, 188492, 0.5
7, 128x128, 168316, 0.5
7, 128x128, 168528, 0.5
7, 128x128, 168308, 0.5
7, 128x128, 168540, 0.5
7, 128x128, 168332, 0.5
7, 128x128, 162702, 0.5
7, 128x128, 168284, 0.5
7, 128x128, 168188, 0.5
7, 128x128, 168428, 0.5
7, 128x128, 168708, 0.5
7, 128x128, 174816, 0.5
7, 128x128, 168656, 0.5
7, 128x128, 183678, 0.5
7, 128x128, 169260, 0.5
7, 128x128, 163005, 0.5
7, 128x128, 162945, 0.5
7, 128x128, 162927, 0.5
7, 128x128, 168680, 0.5
7, 128x128, 163713, 0.5
7, 128x128, 168352, 0.5
7, 128x128, 168640, 0.5
7, 128x128, 162972, 0.5
7, 128x128, 174452, 0.5
7, 128x128, 163173, 0.5
7, 128x128, 168376, 0.5
7, 128x128, 168092, 0.5
7, 128x128, 174376, 0.5
7, 128x128, 168564, 0.5
7, 128x128, 168876, 0.5
7, 128x128, 163056, 0.5
7, 128x128, 168540, 0.5
7, 128x128, 162921, 0.5
7, 128x128, 163086, 0.5
7, 128x128, 168408, 0.5
7, 128x128, 174020, 0.5
7, 128x128, 163047, 0.5
7, 128x128, 174060, 0.5
7, 128x128, 174176, 0.5
7, 128x128, 168548, 0.5
7, 128x128, 168524, 0.5
7, 128x128, 169200, 0.5
7, 128x128, 168468, 0.5
7, 128x128, 174220, 0.5
7, 128x128, 168428, 0.5
7, 128x128, 168200, 0.5
7, 128x128, 174232, 0.5
8, 144x144, 206226, 0.5
8, 144x144, 205803, 0.5
8, 144x144, 206451, 0.5
8, 144x144, 220040, 0.5
8, 144x144, 255224, 0.5
8, 144x144, 213060, 0.5
8, 144x144, 212724, 0.5
8, 144x144, 199434, 0.5
8, 144x144, 212988, 0.5
8, 144x144, 206382, 0.5
8, 144x144, 213360, 0.5
8, 144x144, 212696, 0.5
8, 144x144, 234625, 0.5
8, 144x144, 205905, 0.5
8, 144x144, 205887, 0.5
8, 144x144, 205923, 0.5
8, 144x144, 199395, 0.5
8, 144x144, 212500, 0.5
8, 144x144, 205707, 0.5
8, 144x144, 245384, 0.5
8, 144x144, 205803, 0.5
8, 144x144, 213108, 0.5
8, 144x144, 255076, 0.5
8, 144x144, 205857, 0.5
8, 144x144, 212816, 0.5
8, 144x144, 205806, 0.5
8, 144x144, 220048, 0.5
8, 144x144, 261510, 0.5
8, 144x144, 212792, 0.5
8, 144x144, 205674, 0.5
8, 144x144, 245532, 0.5
8, 144x144, 235309, 0.5
8, 144x144, 212696, 0.5
8, 144x144, 303240, 0.5
8, 144x144, 234593, 0.5
8, 144x144, 212884, 0.5
8, 144x144, 245096, 0.5
8, 144x144, 219892, 0.5
8, 144x144, 205851, 0.5
8, 144x144, 212668, 0.5
8, 144x144, 214208, 0.5
8, 144x144, 205920, 0.5
8, 144x144, 212752, 0.5
8, 144x144, 205773, 0.5
8, 144x144, 220284, 0.5
8, 144x144, 212752, 0.5
8, 144x144, 205935, 0.5
8, 144x144, 206028, 0.5
8, 144x144, 212540, 0.5
8, 144x144, 199497, 0.5
8, 144x144, 206220, 0.5
8, 144x144, 205968, 0.5
8, 144x144, 213376, 0.5
8, 144x144, 205929, 0.5
8, 144x144, 206169, 0.5
8, 144x144, 255740, 0.5
8, 144x144, 205770, 0.5
8, 144x144, 212708, 0.5
8, 144x144, 205659, 0.5
8, 144x144, 220392, 0.5
8, 144x144, 212484, 0.5
8, 144x144, 206049, 0.5
8, 144x144, 205980, 0.5
8, 144x144, 205800, 0.5
8, 144x144, 199482, 0.5
8, 144x144, 206091, 0.5
8, 144x144, 205878, 0.5
8, 144x144, 212988, 0.5
8, 144x144, 205848, 0.5
8, 144x144, 212584, 0.5
8, 144x144, 206415, 0.5
8, 144x144, 212660, 0.5
8, 144x144, 213320, 0.5
