N, WxH, Clock, Param0
0, 16x16, 25776, 0.5
0, 16x16, 22575, 0.5
0, 16x16, 25448, 0.5
0, 16x16, 45240, 0.5
0, 16x16, 23576, 0.5
0, 16x16, 23448, 0.5
0, 16x16, 32430, 0.5
0, 16x16, 43468, 0.5
1, 32x32, 83848, 0.5
1, 32x32, 82176, 0.5
1, 32x32, 99504, 0.5
1, 32x32, 98256, 0.5
1, 32x32, 83592, 0.5
1, 32x32, 83692, 0.5
1, 32x32, 85048, 0.5
1, 32x32, 101245, 0.5
1, 32x32, 82324, 0.5
1, 32x32, 84072, 0.5
1, 32x32, 83236, 0.5
1, 32x32, 81537, 0.5
1, 32x32, 81544, 0.5
1, 32x32, 82744, 0.5
1, 32x32, 83696, 0.5
1, 32x32, 83808, 0.5
1, 32x32, 83588, 0.5
1, 32x32, 154214, 0.5
1, 32x32, 97924, 0.5
1, 32x32, 118594, 0.5
1, 32x32, 81564, 0.5
1, 32x32, 90512, 0.5
1, 32x32, 116550, 0.5
1, 32x32, 88392, 0.5
1, 32x32, 153099, 0.5
1, 32x32, 92288, 0.5
1, 32x32, 82284, 0.5
1, 32x32, 79659, 0.5
1, 32x32, 83036, 0.5
1, 32x32, 82056, 0.5
1, 32x32, 83728, 0.5
1, 32x32, 81476, 0.5
1, 32x32, 84608, 0.5
1, 32x32, 84440, 0.5
1, 32x32, 99396, 0.5
1, 32x32, 82632, 0.5
1, 32x32, 110425, 0.5
1, 32x32, 80415, 0.5
1, 32x32, 82048, 0.5
1, 32x32, 84804, 0.5
1, 32x32, 83128, 0.5
1, 32x32, 82976, 0.5
1, 32x32, 82508, 0.5
1, 32x32, 84488, 0.5
1, 32x32, 84052, 0.5
1, 32x32, 93848, 0.5
1, 32x32, 79587, 0.5
1, 32x32, 82028, 0.5
1, 32x32, 85456, 0.5
1, 32x32, 82716, 0.5
1, 32x32, 84708, 0.5
1, 32x32, 144323, 0.5
1, 32x32, 84680, 0.5
1, 32x32, 110810, 0.5
1, 32x32, 78585, 0.5
1, 32x32, 83840, 0.5
1, 32x32, 82280, 0.5
1, 32x32, 81196, 0.5
1, 32x32, 111355, 0.5
1, 32x32, 85260, 0.5
1, 32x32, 111785, 0.5
1, 32x32, 84492, 0.5
1, 32x32, 80511, 0.5
1, 32x32, 82620, 0.5
1, 32x32, 84432, 0.5
1, 32x32, 90564, 0.5
1, 32x32, 93148, 0.5
1, 32x32, 79839, 0.5
1, 32x32, 80856, 0.5
1, 32x32, 79602, 0.5
1, 32x32, 80025, 0.5
1, 32x32, 81560, 0.5
1, 32x32, 85360, 0.5
1, 32x32, 82472, 0.5
1, 32x32, 82340, 0.5
1, 32x32, 91872, 0.5
1, 32x32, 142212, 0.5
1, 32x32, 82176, 0.5
1, 32x32, 84664, 0.5
1, 32x32, 81840, 0.5
1, 32x32, 82232, 0.5
1, 32x32, 156376, 0.5
1, 32x32, 86816, 0.5
1, 32x32, 81832, 0.5
1, 32x32, 81664, 0.5
1, 32x32, 119650, 0.5
1, 32x32, 82804, 0.5
1, 32x32, 84148, 0.5
1, 32x32, 81684, 0.5
1, 32x32, 83512, 0.5
1, 32x32, 135762, 0.5
1, 32x32, 86008, 0.5
1, 32x32, 97736, 0.5
1, 32x32, 82292, 0.5
1, 32x32, 82020, 0.5
1, 32x32, 82536, 0.5
1, 32x32, 82184, 0.5
1, 32x32, 82456, 0.5
1, 32x32, 82564, 0.5
1, 32x32, 82376, 0.5
2, 48x48, 233580, 0.5
2, 48x48, 176844, 0.5
2, 48x48, 184024, 0.5
2, 48x48, 177592, 0.5
2, 48x48, 204812, 0.5
2, 48x48, 178632, 0.5
2, 48x48, 184640, 0.5
2, 48x48, 177288, 0.5
2, 48x48, 177896, 0.5
2, 48x48, 177708, 0.5
2, 48x48, 220020, 0.5
2, 48x48, 241065, 0.5
2, 48x48, 205508, 0.5
2, 48x48, 179540, 0.5
2, 48x48, 183124, 0.5
2, 48x48, 172338, 0.5
2, 48x48, 172038, 0.5
2, 48x48, 295530, 0.5
2, 48x48, 173274, 0.5
2, 48x48, 196812, 0.5
2, 48x48, 176412, 0.5
2, 48x48, 177792, 0.5
2, 48x48, 179220, 0.5
2, 48x48, 176888, 0.5
2, 48x48, 177040, 0.5
2, 48x48, 315064, 0.5
2, 48x48, 177512, 0.5
2, 48x48, 177892, 0.5
2, 48x48, 179044, 0.5
2, 48x48, 222750, 0.5
2, 48x48, 185384, 0.5
2, 48x48, 181996, 0.5
2, 48x48, 176976, 0.5
2, 48x48, 177092, 0.5
2, 48x48, 177396, 0.5
2, 48x48, 178680, 0.5
2, 48x48, 176856, 0.5
2, 48x48, 174057, 0.5
2, 48x48, 176760, 0.5
2, 48x48, 180172, 0.5
2, 48x48, 184804, 0.5
2, 48x48, 204148, 0.5
2, 48x48, 204400, 0.5
2, 48x48, 174210, 0.5
2, 48x48, 254540, 0.5
2, 48x48, 172341, 0.5
2, 48x48, 178564, 0.5
2, 48x48, 177380, 0.5
2, 48x48, 214808, 0.5
2, 48x48, 178280, 0.5
2, 48x48, 177320, 0.5
2, 48x48, 180484, 0.5
2, 48x48, 183808, 0.5
2, 48x48, 171423, 0.5
2, 48x48, 176668, 0.5
2, 48x48, 177436, 0.5
2, 48x48, 177120, 0.5
2, 48x48, 171726, 0.5
2, 48x48, 180076, 0.5
2, 48x48, 177232, 0.5
2, 48x48, 172830, 0.5
2, 48x48, 177048, 0.5
2, 48x48, 205436, 0.5
2, 48x48, 183972, 0.5
2, 48x48, 176960, 0.5
2, 48x48, 196504, 0.5
2, 48x48, 183432, 0.5
2, 48x48, 176892, 0.5
2, 48x48, 178036, 0.5
2, 48x48, 242390, 0.5
2, 48x48, 181348, 0.5
2, 48x48, 225930, 0.5
2, 48x48, 183308, 0.5
2, 48x48, 172551, 0.5
2, 48x48, 314004, 0.5
2, 48x48, 176632, 0.5
2, 48x48, 178768, 0.5
2, 48x48, 172740, 0.5
2, 48x48, 176740, 0.5
2, 48x48, 178368, 0.5
2, 48x48, 177548, 0.5
2, 48x48, 204676, 0.5
2, 48x48, 184676, 0.5
2, 48x48, 177812, 0.5
2, 48x48, 179456, 0.5
2, 48x48, 178028, 0.5
2, 48x48, 178008, 0.5
2, 48x48, 178648, 0.5
2, 48x48, 177864, 0.5
2, 48x48, 183352, 0.5
2, 48x48, 173019, 0.5
2, 48x48, 178388, 0.5
2, 48x48, 177520, 0.5
2, 48x48, 178284, 0.5
2, 48x48, 177864, 0.5
2, 48x48, 281040, 0.5
2, 48x48, 171879, 0.5
2, 48x48, 214004, 0.5
2, 48x48, 258720, 0.5
2, 48x48, 174114, 0.5
3, 64x64, 314564, 0.5
3, 64x64, 314284, 0.5
3, 64x64, 311100, 0.5
3, 64x64, 312212, 0.5
3, 64x64, 425300, 0.5
3, 64x64, 312080, 0.5
3, 64x64, 350536, 0.5
3, 64x64, 313192, 0.5
3, 64x64, 314676, 0.5
3, 64x64, 311160, 0.5
3, 64x64, 409620, 0.5
3, 64x64, 303606, 0.5
3, 64x64, 312248, 0.5
3, 64x64, 304563, 0.5
3, 64x64, 302400, 0.5
3, 64x64, 311844, 0.5
3, 64x64, 311068, 0.5
3, 64x64, 311748, 0.5
3, 64x64, 301110, 0.5
3, 64x64, 313816, 0.5
3, 64x64, 314852, 0.5
3, 64x64, 311500, 0.5
3, 64x64, 314468, 0.5
3, 64x64, 313688, 0.5
3, 64x64, 312116, 0.5
3, 64x64, 313608, 0.5
3, 64x64, 311428, 0.5
3, 64x64, 314160, 0.5
3, 64x64, 324604, 0.5
3, 64x64, 312328, 0.5
3, 64x64, 314492, 0.5
3, 64x64, 312956, 0.5
3, 64x64, 311252, 0.5
3, 64x64, 315188, 0.5
3, 64x64, 312008, 0.5
3, 64x64, 324772, 0.5
3, 64x64, 310824, 0.5
3, 64x64, 310828, 0.5
3, 64x64, 314528, 0.5
3, 64x64, 375232, 0.5
3, 64x64, 373408, 0.5
3, 64x64, 322064, 0.5
3, 64x64, 323864, 0.5
3, 64x64, 406955, 0.5
3, 64x64, 313248, 0.5
3, 64x64, 408110, 0.5
3, 64x64, 348284, 0.5
3, 64x64, 330387, 0.5
3, 64x64, 311728, 0.5
3, 64x64, 311272, 0.5
3, 64x64, 315544, 0.5
3, 64x64, 310964, 0.5
3, 64x64, 311324, 0.5
3, 64x64, 323492, 0.5
3, 64x64, 323988, 0.5
3, 64x64, 311272, 0.5
3, 64x64, 313728, 0.5
3, 64x64, 317800, 0.5
3, 64x64, 549678, 0.5
3, 64x64, 588840, 0.5
3, 64x64, 312512, 0.5
3, 64x64, 346204, 0.5
3, 64x64, 315036, 0.5
3, 64x64, 406660, 0.5
3, 64x64, 322624, 0.5
3, 64x64, 303864, 0.5
3, 64x64, 313672, 0.5
3, 64x64, 583313, 0.5
3, 64x64, 373832, 0.5
3, 64x64, 347772, 0.5
3, 64x64, 585316, 0.5
3, 64x64, 409270, 0.5
3, 64x64, 426880, 0.5
3, 64x64, 301968, 0.5
3, 64x64, 345848, 0.5
3, 64x64, 315284, 0.5
3, 64x64, 310924, 0.5
3, 64x64, 310944, 0.5
3, 64x64, 313940, 0.5
3, 64x64, 323628, 0.5
3, 64x64, 311300, 0.5
3, 64x64, 406925, 0.5
3, 64x64, 311136, 0.5
3, 64x64, 322756, 0.5
3, 64x64, 311100, 0.5
3, 64x64, 310892, 0.5
3, 64x64, 322300, 0.5
3, 64x64, 311860, 0.5
3, 64x64, 408925, 0.5
3, 64x64, 300948, 0.5
3, 64x64, 321388, 0.5
3, 64x64, 313480, 0.5
3, 64x64, 358540, 0.5
3, 64x64, 358612, 0.5
3, 64x64, 362932, 0.5
3, 64x64, 324808, 0.5
3, 64x64, 315536, 0.5
3, 64x64, 314768, 0.5
3, 64x64, 372952, 0.5
3, 64x64, 522246, 0.5
4, 80x80, 504996, 0.5
4, 80x80, 483572, 0.5
4, 80x80, 499896, 0.5
4, 80x80, 469329, 0.5
4, 80x80, 659375, 0.5
4, 80x80, 501112, 0.5
4, 80x80, 496908, 0.5
4, 80x80, 489124, 0.5
4, 80x80, 539944, 0.5
4, 80x80, 485048, 0.5
4, 80x80, 499184, 0.5
4, 80x80, 485556, 0.5
4, 80x80, 501488, 0.5
4, 80x80, 535760, 0.5
4, 80x80, 483636, 0.5
4, 80x80, 467523, 0.5
4, 80x80, 483384, 0.5
4, 80x80, 487288, 0.5
4, 80x80, 483136, 0.5
4, 80x80, 581020, 0.5
4, 80x80, 484020, 0.5
4, 80x80, 498812, 0.5
4, 80x80, 482992, 0.5
4, 80x80, 502264, 0.5
4, 80x80, 501936, 0.5
4, 80x80, 485788, 0.5
4, 80x80, 485092, 0.5
4, 80x80, 571299, 0.5
4, 80x80, 483124, 0.5
4, 80x80, 501584, 0.5
4, 80x80, 484020, 0.5
4, 80x80, 501504, 0.5
4, 80x80, 583164, 0.5
4, 80x80, 690665, 0.5
4, 80x80, 485268, 0.5
4, 80x80, 484340, 0.5
4, 80x80, 502364, 0.5
4, 80x80, 485968, 0.5
4, 80x80, 629940, 0.5
4, 80x80, 485316, 0.5
4, 80x80, 484728, 0.5
4, 80x80, 485216, 0.5
4, 80x80, 486784, 0.5
4, 80x80, 487032, 0.5
4, 80x80, 608139, 0.5
4, 80x80, 468825, 0.5
4, 80x80, 502100, 0.5
4, 80x80, 485576, 0.5
4, 80x80, 485196, 0.5
4, 80x80, 582968, 0.5
4, 80x80, 499164, 0.5
4, 80x80, 482784, 0.5
4, 80x80, 506680, 0.5
4, 80x80, 500960, 0.5
4, 80x80, 485456, 0.5
4, 80x80, 501840, 0.5
4, 80x80, 483532, 0.5
4, 80x80, 583336, 0.5
4, 80x80, 558032, 0.5
4, 80x80, 497156, 0.5
4, 80x80, 471492, 0.5
4, 80x80, 484136, 0.5
4, 80x80, 483016, 0.5
4, 80x80, 484432, 0.5
4, 80x80, 483904, 0.5
4, 80x80, 485424, 0.5
4, 80x80, 470166, 0.5
4, 80x80, 485240, 0.5
4, 80x80, 483120, 0.5
4, 80x80, 515028, 0.5
4, 80x80, 469284, 0.5
4, 80x80, 910461, 0.5
4, 80x80, 582396, 0.5
4, 80x80, 495124, 0.5
4, 80x80, 500728, 0.5
4, 80x80, 582940, 0.5
4, 80x80, 485276, 0.5
4, 80x80, 482396, 0.5
4, 80x80, 485752, 0.5
4, 80x80, 484692, 0.5
4, 80x80, 469629, 0.5
4, 80x80, 484600, 0.5
4, 80x80, 503240, 0.5
4, 80x80, 512960, 0.5
4, 80x80, 500104, 0.5
4, 80x80, 500748, 0.5
4, 80x80, 502028, 0.5
4, 80x80, 485016, 0.5
4, 80x80, 503648, 0.5
4, 80x80, 503984, 0.5
4, 80x80, 485604, 0.5
4, 80x80, 486120, 0.5
4, 80x80, 500524, 0.5
4, 80x80, 502948, 0.5
4, 80x80, 483144, 0.5
4, 80x80, 510084, 0.5
4, 80x80, 470406, 0.5
4, 80x80, 486088, 0.5
4, 80x80, 691762, 0.5
4, 80x80, 483344, 0.5
5, 96x96, 683760, 0.5
5, 96x96, 694368, 0.5
5, 96x96, 697432, 0.5
5, 96x96, 698156, 0.5
5, 96x96, 672057, 0.5
5, 96x96, 675600, 0.5
5, 96x96, 806808, 0.5
5, 96x96, 697380, 0.5
5, 96x96, 838320, 0.5
5, 96x96, 698540, 0.5
5, 96x96, 673290, 0.5
5, 96x96, 695424, 0.5
5, 96x96, 706044, 0.5
5, 96x96, 698428, 0.5
5, 96x96, 966195, 0.5
5, 96x96, 697176, 0.5
5, 96x96, 695804, 0.5
5, 96x96, 1043165, 0.5
5, 96x96, 699580, 0.5
5, 96x96, 693260, 0.5
5, 96x96, 722252, 0.5
5, 96x96, 709184, 0.5
5, 96x96, 695456, 0.5
5, 96x96, 694904, 0.5
5, 96x96, 803740, 0.5
5, 96x96, 696316, 0.5
5, 96x96, 718632, 0.5
5, 96x96, 673470, 0.5
5, 96x96, 695288, 0.5
5, 96x96, 698372, 0.5
5, 96x96, 695220, 0.5
5, 96x96, 720900, 0.5
5, 96x96, 671976, 0.5
5, 96x96, 695300, 0.5
5, 96x96, 717580, 0.5
5, 96x96, 707954, 0.5
5, 96x96, 720240, 0.5
5, 96x96, 710152, 0.5
5, 96x96, 722916, 0.5
5, 96x96, 833364, 0.5
5, 96x96, 672945, 0.5
5, 96x96, 694760, 0.5
5, 96x96, 695988, 0.5
5, 96x96, 693844, 0.5
5, 96x96, 695632, 0.5
5, 96x96, 775318, 0.5
5, 96x96, 722220, 0.5
5, 96x96, 693784, 0.5
5, 96x96, 949965, 0.5
5, 96x96, 835776, 0.5
5, 96x96, 719480, 0.5
5, 96x96, 719424, 0.5
5, 96x96, 695896, 0.5
5, 96x96, 722920, 0.5
5, 96x96, 720692, 0.5
5, 96x96, 694152, 0.5
5, 96x96, 719540, 0.5
5, 96x96, 840076, 0.5
5, 96x96, 694844, 0.5
5, 96x96, 697288, 0.5
5, 96x96, 695996, 0.5
5, 96x96, 695808, 0.5
5, 96x96, 696304, 0.5
5, 96x96, 723972, 0.5
5, 96x96, 719288, 0.5
5, 96x96, 699176, 0.5
5, 96x96, 675579, 0.5
5, 96x96, 720964, 0.5
5, 96x96, 673497, 0.5
5, 96x96, 833732, 0.5
5, 96x96, 696508, 0.5
5, 96x96, 698128, 0.5
5, 96x96, 720828, 0.5
5, 96x96, 695536, 0.5
5, 96x96, 697916, 0.5
5, 96x96, 697596, 0.5
5, 96x96, 837132, 0.5
5, 96x96, 869525, 0.5
5, 96x96, 672993, 0.5
5, 96x96, 673209, 0.5
5, 96x96, 697116, 0.5
5, 96x96, 733440, 0.5
5, 96x96, 697244, 0.5
5, 96x96, 695556, 0.5
5, 96x96, 721700, 0.5
5, 96x96, 698448, 0.5
5, 96x96, 675813, 0.5
5, 96x96, 695296, 0.5
5, 96x96, 676734, 0.5
5, 96x96, 693560, 0.5
5, 96x96, 694460, 0.5
5, 96x96, 701108, 0.5
5, 96x96, 697332, 0.5
5, 96x96, 697604, 0.5
5, 96x96, 696964, 0.5
5, 96x96, 699308, 0.5
5, 96x96, 696688, 0.5
5, 96x96, 672279, 0.5
5, 96x96, 711437, 0.5
5, 96x96, 721728, 0.5
6, 112x112, 915033, 0.5
6, 112x112, 981464, 0.5
6, 112x112, 948016, 0.5
6, 112x112, 979000, 0.5
6, 112x112, 978476, 0.5
6, 112x112, 980284, 0.5
6, 112x112, 977904, 0.5
6, 112x112, 917712, 0.5
6, 112x112, 916140, 0.5
6, 112x112, 945936, 0.5
6, 112x112, 914298, 0.5
6, 112x112, 961232, 0.5
6, 112x112, 912144, 0.5
6, 112x112, 945384, 0.5
6, 112x112, 885762, 0.5
6, 112x112, 884526, 0.5
6, 112x112, 917037, 0.5
6, 112x112, 949388, 0.5
6, 112x112, 947908, 0.5
6, 112x112, 946984, 0.5
6, 112x112, 913572, 0.5
6, 112x112, 917337, 0.5
6, 112x112, 1182846, 0.5
6, 112x112, 945580, 0.5
6, 112x112, 916170, 0.5
6, 112x112, 940125, 0.5
6, 112x112, 945800, 0.5
6, 112x112, 913506, 0.5
6, 112x112, 917016, 0.5
6, 112x112, 945712, 0.5
6, 112x112, 959830, 0.5
6, 112x112, 946468, 0.5
6, 112x112, 915252, 0.5
6, 112x112, 915117, 0.5
6, 112x112, 946032, 0.5
6, 112x112, 913482, 0.5
6, 112x112, 949676, 0.5
6, 112x112, 914730, 0.5
6, 112x112, 916338, 0.5
6, 112x112, 920169, 0.5
6, 112x112, 948244, 0.5
6, 112x112, 914781, 0.5
6, 112x112, 1182015, 0.5
6, 112x112, 914172, 0.5
6, 112x112, 950340, 0.5
6, 112x112, 945088, 0.5
6, 112x112, 974216, 0.5
6, 112x112, 996642, 0.5
6, 112x112, 923139, 0.5
6, 112x112, 916365, 0.5
6, 112x112, 914844, 0.5
6, 112x112, 940320, 0.5
6, 112x112, 1139500, 0.5
6, 112x112, 978232, 0.5
6, 112x112, 914997, 0.5
6, 112x112, 918720, 0.5
6, 112x112, 920289, 0.5
6, 112x112, 942686, 0.5
6, 112x112, 916872, 0.5
6, 112x112, 917814, 0.5
6, 112x112, 920064, 0.5
6, 112x112, 1023297, 0.5
6, 112x112, 943216, 0.5
6, 112x112, 914562, 0.5
6, 112x112, 915783, 0.5
6, 112x112, 946048, 0.5
6, 112x112, 1053390, 0.5
6, 112x112, 915972, 0.5
6, 112x112, 920886, 0.5
6, 112x112, 915198, 0.5
6, 112x112, 943988, 0.5
6, 112x112, 915828, 0.5
6, 112x112, 948300, 0.5
6, 112x112, 1097940, 0.5
6, 112x112, 947104, 0.5
6, 112x112, 945304, 0.5
6, 112x112, 1350845, 0.5
6, 112x112, 945884, 0.5
6, 112x112, 886617, 0.5
6, 112x112, 947904, 0.5
6, 112x112, 916047, 0.5
6, 112x112, 945643, 0.5
6, 112x112, 948564, 0.5
6, 112x112, 1290545, 0.5
6, 112x112, 947504, 0.5
6, 112x112, 921822, 0.5
6, 112x112, 950512, 0.5
6, 112x112, 917577, 0.5
6, 112x112, 914838, 0.5
6, 112x112, 914832, 0.5
6, 112x112, 946076, 0.5
6, 112x112, 916407, 0.5
6, 112x112, 952588, 0.5
6, 112x112, 1182950, 0.5
6, 112x112, 945628, 0.5
6, 112x112, 916092, 0.5
6, 112x112, 950644, 0.5
6, 112x112, 992336, 0.5
6, 112x112, 948296, 0.5
6, 112x112, 950352, 0.5
7, 128x128, 1264800, 0.5
7, 128x128, 1381772, 0.5
7, 128x128, 1232396, 0.5
7, 128x128, 1234268, 0.5
7, 128x128, 1245762, 0.5
7, 128x128, 1194759, 0.5
7, 128x128, 1157100, 0.5
7, 128x128, 1283392, 0.5
7, 128x128, 1265080, 0.5
7, 128x128, 1270440, 0.5
7, 128x128, 1200864, 0.5
7, 128x128, 1234254, 0.5
7, 128x128, 1484316, 0.5
7, 128x128, 1300160, 0.5
7, 128x128, 1158264, 0.5
7, 128x128, 1279997, 0.5
7, 128x128, 1193628, 0.5
7, 128x128, 1252239, 0.5
7, 128x128, 1245615, 0.5
7, 128x128, 1244520, 0.5
7, 128x128, 1195893, 0.5
7, 128x128, 1193034, 0.5
7, 128x128, 1193529, 0.5
7, 128x128, 1192767, 0.5
7, 128x128, 1233996, 0.5
7, 128x128, 1374720, 0.5
7, 128x128, 1197591, 0.5
7, 128x128, 1244272, 0.5
7, 128x128, 1234632, 0.5
7, 128x128, 1239168, 0.5
7, 128x128, 1235588, 0.5
7, 128x128, 1194078, 0.5
7, 128x128, 1233020, 0.5
7, 128x128, 1277460, 0.5
7, 128x128, 1196094, 0.5
7, 128x128, 1194195, 0.5
7, 128x128, 1197054, 0.5
7, 128x128, 1606165, 0.5
7, 128x128, 1480972, 0.5
7, 128x128, 1195074, 0.5
7, 128x128, 1235176, 0.5
7, 128x128, 1234952, 0.5
7, 128x128, 1285344, 0.5
7, 128x128, 1277756, 0.5
7, 128x128, 1238397, 0.5
7, 128x128, 1238733, 0.5
7, 128x128, 1236832, 0.5
7, 128x128, 1234152, 0.5
7, 128x128, 1195038, 0.5
7, 128x128, 1239724, 0.5
7, 128x128, 1280812, 0.5
7, 128x128, 2313946, 0.5
7, 128x128, 1194489, 0.5
7, 128x128, 1200354, 0.5
7, 128x128, 1326284, 0.5
7, 128x128, 1193475, 0.5
7, 128x128, 1191819, 0.5
7, 128x128, 1237654, 0.5
7, 128x128, 1219415, 0.5
7, 128x128, 1235428, 0.5
7, 128x128, 1195515, 0.5
7, 128x128, 1239060, 0.5
7, 128x128, 1211106, 0.5
7, 128x128, 1226256, 0.5
7, 128x128, 1214409, 0.5
7, 128x128, 1280588, 0.5
7, 128x128, 1277504, 0.5
7, 128x128, 1185321, 0.5
7, 128x128, 1234228, 0.5
7, 128x128, 1275788, 0.5
7, 128x128, 1198494, 0.5
7, 128x128, 1196061, 0.5
7, 128x128, 1185399, 0.5
7, 128x128, 1253524, 0.5
7, 128x128, 1234201, 0.5
7, 128x128, 1193271, 0.5
7, 128x128, 1235284, 0.5
7, 128x128, 1158819, 0.5
7, 128x128, 1256198, 0.5
7, 128x128, 1759435, 0.5
7, 128x128, 1233660, 0.5
7, 128x128, 1269669, 0.5
7, 128x128, 1194936, 0.5
7, 128x128, 1234088, 0.5
7, 128x128, 1233332, 0.5
7, 128x128, 1158006, 0.5
7, 128x128, 1195221, 0.5
7, 128x128, 1237200, 0.5
7, 128x128, 1158723, 0.5
7, 128x128, 1235920, 0.5
7, 128x128, 1226502, 0.5
7, 128x128, 1244924, 0.5
7, 128x128, 1230908, 0.5
7, 128x128, 1234788, 0.5
7, 128x128, 1258888, 0.5
7, 128x128, 1215366, 0.5
7, 128x128, 1196523, 0.5
7, 128x128, 1236964, 0.5
7, 128x128, 1194006, 0.5
7, 128x128, 1193892, 0.5
8, 144x144, 1577755, 0.5
8, 144x144, 1563072, 0.5
8, 144x144, 1799784, 0.5
8, 144x144, 1806232, 0.5
8, 144x144, 1566004, 0.5
8, 144x144, 1512645, 0.5
8, 144x144, 1564156, 0.5
8, 144x144, 1654363, 0.5
8, 144x144, 1559920, 0.5
8, 144x144, 1862852, 0.5
8, 144x144, 1513554, 0.5
8, 144x144, 1650418, 0.5
8, 144x144, 1468044, 0.5
8, 144x144, 1582008, 0.5
8, 144x144, 1613884, 0.5
8, 144x144, 1567128, 0.5
8, 144x144, 1562004, 0.5
8, 144x144, 1614500, 0.5
8, 144x144, 1874404, 0.5
8, 144x144, 1509219, 0.5
8, 144x144, 1465830, 0.5
8, 144x144, 1528809, 0.5
8, 144x144, 1564515, 0.5
8, 144x144, 2106920, 0.5
8, 144x144, 1566100, 0.5
8, 144x144, 1559275, 0.5
8, 144x144, 1659312, 0.5
8, 144x144, 1648596, 0.5
8, 144x144, 1621724, 0.5
8, 144x144, 1510632, 0.5
8, 144x144, 1562076, 0.5
8, 144x144, 1538760, 0.5
8, 144x144, 1512213, 0.5
8, 144x144, 1528998, 0.5
8, 144x144, 1584708, 0.5
8, 144x144, 1466016, 0.5
8, 144x144, 1512834, 0.5
8, 144x144, 1513797, 0.5
8, 144x144, 1510491, 0.5
8, 144x144, 1563980, 0.5
8, 144x144, 1539915, 0.5
8, 144x144, 1668130, 0.5
8, 144x144, 1613444, 0.5
8, 144x144, 1802908, 0.5
8, 144x144, 1465950, 0.5
8, 144x144, 1567360, 0.5
8, 144x144, 1511547, 0.5
8, 144x144, 1513080, 0.5
8, 144x144, 1605131, 0.5
8, 144x144, 1567008, 0.5
8, 144x144, 1560710, 0.5
8, 144x144, 1507770, 0.5
8, 144x144, 1565108, 0.5
8, 144x144, 1512579, 0.5
8, 144x144, 1498944, 0.5
8, 144x144, 1565632, 0.5
8, 144x144, 1787900, 0.5
8, 144x144, 1668040, 0.5
8, 144x144, 1802686, 0.5
8, 144x144, 1512078, 0.5
8, 144x144, 1573463, 0.5
8, 144x144, 1570059, 0.5
