N, WxH, Clock, Param0
1, 32x32, 6457, 0.5
1, 32x32, 8083, 0.5
1, 32x32, 8013, 0.5
1, 32x32, 7946, 0.5
1, 32x32, 9268, 0.5
1, 32x32, 8208, 0.5
1, 32x32, 10665, 0.5
1, 32x32, 6782, 0.5
1, 32x32, 6785, 0.5
1, 32x32, 6842, 0.5
1, 32x32, 6654, 0.5
1, 32x32, 6822, 0.5
1, 32x32, 9395, 0.5
1, 32x32, 6184, 0.5
1, 32x32, 8416, 0.5
1, 32x32, 8142, 0.5
1, 32x32, 6452, 0.5
1, 32x32, 8238, 0.5
1, 32x32, 8200, 0.5
1, 32x32, 7094, 0.5
1, 32x32, 6703, 0.5
1, 32x32, 6961, 0.5
1, 32x32, 6755, 0.5
1, 32x32, 8588, 0.5
1, 32x32, 6854, 0.5
1, 32x32, 7895, 0.5
1, 32x32, 9084, 0.5
1, 32x32, 11613, 0.5
1, 32x32, 6394, 0.5
1, 32x32, 6688, 0.5
1, 32x32, 8348, 0.5
1, 32x32, 8420, 0.5
1, 32x32, 11819, 0.5
2, 48x48, 11745, 0.5
2, 48x48, 11597, 0.5
2, 48x48, 17645, 0.5
2, 48x48, 13854, 0.5
2, 48x48, 18605, 0.5
2, 48x48, 19330, 0.5
2, 48x48, 11664, 0.5
2, 48x48, 14640, 0.5
2, 48x48, 11612, 0.5
2, 48x48, 18305, 0.5
2, 48x48, 10918, 0.5
2, 48x48, 14125, 0.5
2, 48x48, 20431, 0.5
2, 48x48, 11412, 0.5
2, 48x48, 20863, 0.5
2, 48x48, 14150, 0.5
2, 48x48, 11361, 0.5
2, 48x48, 20381, 0.5
2, 48x48, 11670, 0.5
2, 48x48, 10794, 0.5
2, 48x48, 13934, 0.5
2, 48x48, 11582, 0.5
2, 48x48, 11494, 0.5
2, 48x48, 11394, 0.5
2, 48x48, 16155, 0.5
2, 48x48, 10748, 0.5
2, 48x48, 10994, 0.5
2, 48x48, 15692, 0.5
2, 48x48, 15128, 0.5
2, 48x48, 14672, 0.5
2, 48x48, 10721, 0.5
2, 48x48, 15462, 0.5
2, 48x48, 10921, 0.5
2, 48x48, 11218, 0.5
2, 48x48, 13315, 0.5
2, 48x48, 22234, 0.5
2, 48x48, 20681, 0.5
2, 48x48, 11624, 0.5
2, 48x48, 19335, 0.5
2, 48x48, 10815, 0.5
2, 48x48, 11494, 0.5
2, 48x48, 16575, 0.5
2, 48x48, 10664, 0.5
2, 48x48, 13696, 0.5
2, 48x48, 14084, 0.5
2, 48x48, 15064, 0.5
2, 48x48, 14136, 0.5
2, 48x48, 11512, 0.5
2, 48x48, 11400, 0.5
2, 48x48, 13767, 0.5
2, 48x48, 13895, 0.5
2, 48x48, 14316, 0.5
2, 48x48, 13696, 0.5
2, 48x48, 20256, 0.5
2, 48x48, 13855, 0.5
2, 48x48, 11379, 0.5
2, 48x48, 25284, 0.5
2, 48x48, 31170, 0.5
2, 48x48, 15230, 0.5
2, 48x48, 20668, 0.5
2, 48x48, 11594, 0.5
2, 48x48, 10794, 0.5
2, 48x48, 11627, 0.5
2, 48x48, 12579, 0.5
2, 48x48, 11685, 0.5
2, 48x48, 18287, 0.5
2, 48x48, 13750, 0.5
2, 48x48, 20394, 0.5
2, 48x48, 11136, 0.5
2, 48x48, 11679, 0.5
2, 48x48, 14029, 0.5
2, 48x48, 11103, 0.5
2, 48x48, 11442, 0.5
2, 48x48, 10733, 0.5
2, 48x48, 13571, 0.5
2, 48x48, 13854, 0.5
2, 48x48, 13900, 0.5
2, 48x48, 13738, 0.5
2, 48x48, 11700, 0.5
2, 48x48, 14968, 0.5
2, 48x48, 11624, 0.5
2, 48x48, 11630, 0.5
2, 48x48, 18140, 0.5
2, 48x48, 14275, 0.5
2, 48x48, 14254, 0.5
2, 48x48, 13738, 0.5
2, 48x48, 11676, 0.5
2, 48x48, 13829, 0.5
2, 48x48, 11463, 0.5
2, 48x48, 14524, 0.5
2, 48x48, 11603, 0.5
2, 48x48, 11915, 0.5
2, 48x48, 10754, 0.5
2, 48x48, 11703, 0.5
2, 48x48, 11603, 0.5
2, 48x48, 14428, 0.5
2, 48x48, 17495, 0.5
2, 48x48, 14548, 0.5
2, 48x48, 13883, 0.5
2, 48x48, 11906, 0.5
3, 64x64, 18070, 0.5
3, 64x64, 17161, 0.5
3, 64x64, 18079, 0.5
3, 64x64, 20070, 0.5
3, 64x64, 22245, 0.5
3, 64x64, 23268, 0.5
3, 64x64, 24200, 0.5
3, 64x64, 18364, 0.5
3, 64x64, 18379, 0.5
3, 64x64, 22280, 0.5
3, 64x64, 18552, 0.5
3, 64x64, 17212, 0.5
3, 64x64, 23144, 0.5
3, 64x64, 23088, 0.5
3, 64x64, 18918, 0.5
3, 64x64, 23958, 0.5
3, 64x64, 18403, 0.5
3, 64x64, 26220, 0.5
3, 64x64, 23024, 0.5
3, 64x64, 22121, 0.5
3, 64x64, 17345, 0.5
3, 64x64, 18642, 0.5
3, 64x64, 17194, 0.5
3, 64x64, 18303, 0.5
3, 64x64, 17233, 0.5
3, 64x64, 24816, 0.5
3, 64x64, 22387, 0.5
3, 64x64, 17291, 0.5
3, 64x64, 24246, 0.5
3, 64x64, 17246, 0.5
3, 64x64, 27710, 0.5
3, 64x64, 18436, 0.5
3, 64x64, 21746, 0.5
3, 64x64, 17176, 0.5
3, 64x64, 17233, 0.5
3, 64x64, 18273, 0.5
3, 64x64, 26505, 0.5
3, 64x64, 22054, 0.5
3, 64x64, 21775, 0.5
3, 64x64, 22166, 0.5
3, 64x64, 22884, 0.5
3, 64x64, 17291, 0.5
3, 64x64, 22088, 0.5
3, 64x64, 74749, 0.5
3, 64x64, 18294, 0.5
3, 64x64, 18161, 0.5
3, 64x64, 37315, 0.5
3, 64x64, 21683, 0.5
3, 64x64, 33509, 0.5
3, 64x64, 22008, 0.5
3, 64x64, 22391, 0.5
3, 64x64, 31195, 0.5
3, 64x64, 18270, 0.5
3, 64x64, 44850, 0.5
3, 64x64, 27360, 0.5
3, 64x64, 18445, 0.5
3, 64x64, 25264, 0.5
3, 64x64, 34712, 0.5
3, 64x64, 19770, 0.5
3, 64x64, 30995, 0.5
3, 64x64, 22033, 0.5
3, 64x64, 18188, 0.5
3, 64x64, 17297, 0.5
3, 64x64, 22158, 0.5
3, 64x64, 22736, 0.5
3, 64x64, 18237, 0.5
3, 64x64, 22129, 0.5
3, 64x64, 18303, 0.5
3, 64x64, 39775, 0.5
3, 64x64, 18351, 0.5
3, 64x64, 23068, 0.5
3, 64x64, 30395, 0.5
3, 64x64, 24980, 0.5
3, 64x64, 17324, 0.5
3, 64x64, 18430, 0.5
3, 64x64, 30620, 0.5
3, 64x64, 18134, 0.5
3, 64x64, 18324, 0.5
3, 64x64, 17348, 0.5
3, 64x64, 17430, 0.5
3, 64x64, 18570, 0.5
3, 64x64, 17697, 0.5
3, 64x64, 17018, 0.5
3, 64x64, 22408, 0.5
3, 64x64, 19052, 0.5
3, 64x64, 18712, 0.5
3, 64x64, 40435, 0.5
3, 64x64, 22154, 0.5
3, 64x64, 21987, 0.5
3, 64x64, 18372, 0.5
3, 64x64, 27535, 0.5
3, 64x64, 18227, 0.5
3, 64x64, 18291, 0.5
3, 64x64, 17155, 0.5
3, 64x64, 32918, 0.5
3, 64x64, 18194, 0.5
3, 64x64, 22130, 0.5
3, 64x64, 18300, 0.5
3, 64x64, 17109, 0.5
3, 64x64, 23837, 0.5
4, 80x80, 34116, 0.5
4, 80x80, 27388, 0.5
4, 80x80, 31916, 0.5
4, 80x80, 36588, 0.5
4, 80x80, 26921, 0.5
4, 80x80, 25070, 0.5
4, 80x80, 26960, 0.5
4, 80x80, 32146, 0.5
4, 80x80, 48487, 0.5
4, 80x80, 76007, 0.5
4, 80x80, 26718, 0.5
4, 80x80, 26824, 0.5
4, 80x80, 35168, 0.5
4, 80x80, 32263, 0.5
4, 80x80, 35676, 0.5
4, 80x80, 27349, 0.5
4, 80x80, 33834, 0.5
4, 80x80, 26494, 0.5
4, 80x80, 25297, 0.5
4, 80x80, 26957, 0.5
4, 80x80, 47925, 0.5
4, 80x80, 42985, 0.5
4, 80x80, 25585, 0.5
4, 80x80, 42835, 0.5
4, 80x80, 32675, 0.5
4, 80x80, 35082, 0.5
4, 80x80, 32800, 0.5
4, 80x80, 25209, 0.5
4, 80x80, 27142, 0.5
4, 80x80, 25257, 0.5
4, 80x80, 34850, 0.5
4, 80x80, 34136, 0.5
4, 80x80, 25091, 0.5
4, 80x80, 35350, 0.5
4, 80x80, 26936, 0.5
4, 80x80, 33796, 0.5
4, 80x80, 40130, 0.5
4, 80x80, 26725, 0.5
4, 80x80, 25445, 0.5
4, 80x80, 32754, 0.5
4, 80x80, 56343, 0.5
4, 80x80, 27091, 0.5
4, 80x80, 26806, 0.5
4, 80x80, 31842, 0.5
4, 80x80, 27194, 0.5
4, 80x80, 31834, 0.5
4, 80x80, 28309, 0.5
4, 80x80, 26415, 0.5
4, 80x80, 26615, 0.5
4, 80x80, 25218, 0.5
4, 80x80, 25603, 0.5
4, 80x80, 27728, 0.5
4, 80x80, 33182, 0.5
4, 80x80, 26639, 0.5
4, 80x80, 27612, 0.5
4, 80x80, 24812, 0.5
4, 80x80, 47688, 0.5
4, 80x80, 25751, 0.5
4, 80x80, 27188, 0.5
4, 80x80, 36848, 0.5
4, 80x80, 26939, 0.5
4, 80x80, 32717, 0.5
4, 80x80, 31866, 0.5
4, 80x80, 32459, 0.5
4, 80x80, 32137, 0.5
4, 80x80, 34556, 0.5
4, 80x80, 26479, 0.5
4, 80x80, 25327, 0.5
4, 80x80, 25040, 0.5
4, 80x80, 26751, 0.5
4, 80x80, 32775, 0.5
4, 80x80, 25334, 0.5
4, 80x80, 24725, 0.5
4, 80x80, 27139, 0.5
4, 80x80, 26903, 0.5
4, 80x80, 32192, 0.5
4, 80x80, 27557, 0.5
4, 80x80, 43410, 0.5
4, 80x80, 25457, 0.5
4, 80x80, 32612, 0.5
4, 80x80, 27797, 0.5
4, 80x80, 32295, 0.5
4, 80x80, 24879, 0.5
4, 80x80, 33760, 0.5
4, 80x80, 25918, 0.5
4, 80x80, 26403, 0.5
4, 80x80, 31850, 0.5
4, 80x80, 50730, 0.5
4, 80x80, 32017, 0.5
4, 80x80, 43415, 0.5
4, 80x80, 33228, 0.5
4, 80x80, 56255, 0.5
4, 80x80, 32716, 0.5
4, 80x80, 32396, 0.5
4, 80x80, 38540, 0.5
4, 80x80, 27064, 0.5
4, 80x80, 27227, 0.5
4, 80x80, 34909, 0.5
4, 80x80, 38710, 0.5
4, 80x80, 48275, 0.5
5, 96x96, 35609, 0.5
5, 96x96, 35461, 0.5
5, 96x96, 34963, 0.5
5, 96x96, 37839, 0.5
5, 96x96, 38115, 0.5
5, 96x96, 46284, 0.5
5, 96x96, 49524, 0.5
5, 96x96, 45558, 0.5
5, 96x96, 37491, 0.5
5, 96x96, 47688, 0.5
5, 96x96, 45521, 0.5
5, 96x96, 93658, 0.5
5, 96x96, 40967, 0.5
5, 96x96, 46521, 0.5
5, 96x96, 38645, 0.5
5, 96x96, 35488, 0.5
5, 96x96, 124716, 0.5
5, 96x96, 45662, 0.5
5, 96x96, 58100, 0.5
5, 96x96, 49354, 0.5
5, 96x96, 45188, 0.5
5, 96x96, 37203, 0.5
5, 96x96, 65049, 0.5
5, 96x96, 45779, 0.5
5, 96x96, 39127, 0.5
5, 96x96, 90392, 0.5
5, 96x96, 36106, 0.5
5, 96x96, 38561, 0.5
5, 96x96, 49566, 0.5
5, 96x96, 46208, 0.5
5, 96x96, 40454, 0.5
5, 96x96, 87277, 0.5
5, 96x96, 46025, 0.5
5, 96x96, 49146, 0.5
5, 96x96, 46138, 0.5
5, 96x96, 94667, 0.5
5, 96x96, 38343, 0.5
5, 96x96, 36003, 0.5
5, 96x96, 37785, 0.5
5, 96x96, 35900, 0.5
5, 96x96, 46025, 0.5
5, 96x96, 64520, 0.5
5, 96x96, 36994, 0.5
5, 96x96, 92682, 0.5
5, 96x96, 46296, 0.5
5, 96x96, 67148, 0.5
5, 96x96, 46017, 0.5
5, 96x96, 58185, 0.5
5, 96x96, 77750, 0.5
5, 96x96, 51828, 0.5
5, 96x96, 46071, 0.5
5, 96x96, 38027, 0.5
5, 96x96, 38897, 0.5
5, 96x96, 46467, 0.5
5, 96x96, 44942, 0.5
5, 96x96, 37163, 0.5
5, 96x96, 45046, 0.5
5, 96x96, 61700, 0.5
5, 96x96, 46879, 0.5
5, 96x96, 39912, 0.5
5, 96x96, 39685, 0.5
5, 96x96, 38770, 0.5
5, 96x96, 36127, 0.5
5, 96x96, 37358, 0.5
5, 96x96, 45304, 0.5
5, 96x96, 80920, 0.5
5, 96x96, 45762, 0.5
5, 96x96, 35245, 0.5
5, 96x96, 45916, 0.5
5, 96x96, 37967, 0.5
5, 96x96, 76925, 0.5
5, 96x96, 47548, 0.5
5, 96x96, 45796, 0.5
5, 96x96, 79550, 0.5
5, 96x96, 54385, 0.5
5, 96x96, 65005, 0.5
5, 96x96, 37442, 0.5
5, 96x96, 72024, 0.5
5, 96x96, 67609, 0.5
5, 96x96, 47821, 0.5
5, 96x96, 36772, 0.5
5, 96x96, 45673, 0.5
5, 96x96, 39449, 0.5
5, 96x96, 45534, 0.5
5, 96x96, 56625, 0.5
5, 96x96, 49364, 0.5
5, 96x96, 40946, 0.5
5, 96x96, 49021, 0.5
5, 96x96, 67900, 0.5
5, 96x96, 45630, 0.5
5, 96x96, 39406, 0.5
5, 96x96, 46721, 0.5
5, 96x96, 36291, 0.5
5, 96x96, 36597, 0.5
5, 96x96, 37552, 0.5
5, 96x96, 47612, 0.5
5, 96x96, 46308, 0.5
5, 96x96, 45721, 0.5
5, 96x96, 37988, 0.5
5, 96x96, 40072, 0.5
6, 112x112, 66542, 0.5
6, 112x112, 60358, 0.5
6, 112x112, 54079, 0.5
6, 112x112, 60816, 0.5
6, 112x112, 61940, 0.5
6, 112x112, 92138, 0.5
6, 112x112, 62371, 0.5
6, 112x112, 87265, 0.5
6, 112x112, 50339, 0.5
6, 112x112, 60858, 0.5
6, 112x112, 61084, 0.5
6, 112x112, 62104, 0.5
6, 112x112, 47860, 0.5
6, 112x112, 78620, 0.5
6, 112x112, 48163, 0.5
6, 112x112, 47237, 0.5
6, 112x112, 48288, 0.5
6, 112x112, 52467, 0.5
6, 112x112, 141346, 0.5
6, 112x112, 61488, 0.5
6, 112x112, 52085, 0.5
6, 112x112, 182859, 0.5
6, 112x112, 81875, 0.5
6, 112x112, 102021, 0.5
6, 112x112, 51794, 0.5
6, 112x112, 70436, 0.5
6, 112x112, 51912, 0.5
6, 112x112, 60100, 0.5
6, 112x112, 95706, 0.5
6, 112x112, 64256, 0.5
6, 112x112, 85547, 0.5
6, 112x112, 48727, 0.5
6, 112x112, 59646, 0.5
6, 112x112, 62496, 0.5
6, 112x112, 47233, 0.5
6, 112x112, 51346, 0.5
6, 112x112, 60508, 0.5
6, 112x112, 48276, 0.5
6, 112x112, 48079, 0.5
6, 112x112, 60863, 0.5
6, 112x112, 51082, 0.5
6, 112x112, 135050, 0.5
6, 112x112, 47127, 0.5
6, 112x112, 49536, 0.5
6, 112x112, 59925, 0.5
6, 112x112, 48964, 0.5
6, 112x112, 61175, 0.5
6, 112x112, 52603, 0.5
6, 112x112, 82175, 0.5
6, 112x112, 48046, 0.5
6, 112x112, 49091, 0.5
6, 112x112, 51691, 0.5
6, 112x112, 48370, 0.5
6, 112x112, 60363, 0.5
6, 112x112, 69324, 0.5
6, 112x112, 69924, 0.5
6, 112x112, 60925, 0.5
6, 112x112, 48433, 0.5
6, 112x112, 78232, 0.5
6, 112x112, 61267, 0.5
6, 112x112, 60821, 0.5
6, 112x112, 50139, 0.5
6, 112x112, 77267, 0.5
6, 112x112, 47055, 0.5
6, 112x112, 48894, 0.5
6, 112x112, 89443, 0.5
6, 112x112, 63624, 0.5
6, 112x112, 66258, 0.5
6, 112x112, 62816, 0.5
6, 112x112, 48118, 0.5
6, 112x112, 53609, 0.5
6, 112x112, 60558, 0.5
6, 112x112, 61212, 0.5
6, 112x112, 74980, 0.5
6, 112x112, 65108, 0.5
6, 112x112, 57470, 0.5
6, 112x112, 63820, 0.5
6, 112x112, 68096, 0.5
6, 112x112, 50597, 0.5
6, 112x112, 60508, 0.5
6, 112x112, 122200, 0.5
6, 112x112, 53348, 0.5
6, 112x112, 49576, 0.5
6, 112x112, 48373, 0.5
6, 112x112, 60766, 0.5
6, 112x112, 66888, 0.5
6, 112x112, 66476, 0.5
6, 112x112, 49158, 0.5
6, 112x112, 47881, 0.5
6, 112x112, 48545, 0.5
6, 112x112, 63160, 0.5
6, 112x112, 67454, 0.5
6, 112x112, 48170, 0.5
6, 112x112, 47543, 0.5
6, 112x112, 78405, 0.5
6, 112x112, 49827, 0.5
6, 112x112, 48106, 0.5
6, 112x112, 72899, 0.5
6, 112x112, 63076, 0.5
6, 112x112, 51282, 0.5
7, 128x128, 104575, 0.5
7, 128x128, 140486, 0.5
7, 128x128, 69585, 0.5
7, 128x128, 102700, 0.5
7, 128x128, 83276, 0.5
7, 128x128, 84129, 0.5
7, 128x128, 68636, 0.5
7, 128x128, 82967, 0.5
7, 128x128, 103410, 0.5
7, 128x128, 82180, 0.5
7, 128x128, 67400, 0.5
7, 128x128, 83913, 0.5
7, 128x128, 69155, 0.5
7, 128x128, 83220, 0.5
7, 128x128, 68243, 0.5
7, 128x128, 108845, 0.5
7, 128x128, 63570, 0.5
7, 128x128, 62443, 0.5
7, 128x128, 64297, 0.5
7, 128x128, 114895, 0.5
7, 128x128, 64470, 0.5
7, 128x128, 107888, 0.5
7, 128x128, 85782, 0.5
7, 128x128, 129058, 0.5
7, 128x128, 103375, 0.5
7, 128x128, 62876, 0.5
7, 128x128, 64566, 0.5
7, 128x128, 93470, 0.5
7, 128x128, 81358, 0.5
7, 128x128, 122475, 0.5
7, 128x128, 69094, 0.5
7, 128x128, 81313, 0.5
7, 128x128, 105375, 0.5
7, 128x128, 88058, 0.5
7, 128x128, 64967, 0.5
7, 128x128, 70515, 0.5
7, 128x128, 66975, 0.5
7, 128x128, 64530, 0.5
7, 128x128, 83250, 0.5
7, 128x128, 67970, 0.5
7, 128x128, 67888, 0.5
7, 128x128, 68515, 0.5
7, 128x128, 120381, 0.5
7, 128x128, 71270, 0.5
7, 128x128, 65085, 0.5
7, 128x128, 93276, 0.5
7, 128x128, 108375, 0.5
7, 128x128, 84025, 0.5
7, 128x128, 138694, 0.5
7, 128x128, 90238, 0.5
7, 128x128, 84754, 0.5
7, 128x128, 68161, 0.5
7, 128x128, 85360, 0.5
7, 128x128, 109317, 0.5
7, 128x128, 70470, 0.5
7, 128x128, 97892, 0.5
7, 128x128, 69482, 0.5
7, 128x128, 64991, 0.5
7, 128x128, 104410, 0.5
7, 128x128, 63873, 0.5
7, 128x128, 85076, 0.5
7, 128x128, 71643, 0.5
7, 128x128, 132264, 0.5
7, 128x128, 84804, 0.5
7, 128x128, 82121, 0.5
7, 128x128, 86820, 0.5
7, 128x128, 87585, 0.5
7, 128x128, 82137, 0.5
7, 128x128, 70670, 0.5
7, 128x128, 83117, 0.5
7, 128x128, 68827, 0.5
7, 128x128, 69163, 0.5
7, 128x128, 90138, 0.5
7, 128x128, 87779, 0.5
7, 128x128, 96409, 0.5
7, 128x128, 77403, 0.5
7, 128x128, 70070, 0.5
7, 128x128, 66930, 0.5
7, 128x128, 68851, 0.5
7, 128x128, 69666, 0.5
7, 128x128, 136480, 0.5
7, 128x128, 83084, 0.5
7, 128x128, 80512, 0.5
7, 128x128, 63209, 0.5
7, 128x128, 68191, 0.5
7, 128x128, 66149, 0.5
7, 128x128, 83171, 0.5
7, 128x128, 63700, 0.5
7, 128x128, 98071, 0.5
7, 128x128, 88400, 0.5
7, 128x128, 87946, 0.5
7, 128x128, 121831, 0.5
7, 128x128, 68839, 0.5
7, 128x128, 64433, 0.5
7, 128x128, 85580, 0.5
7, 128x128, 68655, 0.5
7, 128x128, 98759, 0.5
7, 128x128, 109065, 0.5
7, 128x128, 85167, 0.5
7, 128x128, 101495, 0.5
8, 144x144, 106424, 0.5
8, 144x144, 113654, 0.5
8, 144x144, 105633, 0.5
8, 144x144, 80254, 0.5
8, 144x144, 85597, 0.5
8, 144x144, 87609, 0.5
8, 144x144, 105221, 0.5
8, 144x144, 102346, 0.5
8, 144x144, 85597, 0.5
8, 144x144, 81969, 0.5
8, 144x144, 86624, 0.5
8, 144x144, 129792, 0.5
8, 144x144, 90603, 0.5
8, 144x144, 130137, 0.5
8, 144x144, 128724, 0.5
8, 144x144, 146993, 0.5
8, 144x144, 192029, 0.5
8, 144x144, 151115, 0.5
8, 144x144, 87343, 0.5
8, 144x144, 100325, 0.5
8, 144x144, 103113, 0.5
8, 144x144, 88063, 0.5
8, 144x144, 173260, 0.5
8, 144x144, 139985, 0.5
8, 144x144, 81818, 0.5
8, 144x144, 104775, 0.5
8, 144x144, 86736, 0.5
8, 144x144, 81133, 0.5
8, 144x144, 152119, 0.5
8, 144x144, 204911, 0.5
8, 144x144, 84982, 0.5
8, 144x144, 113296, 0.5
8, 144x144, 92709, 0.5
8, 144x144, 78228, 0.5
8, 144x144, 100442, 0.5
8, 144x144, 89973, 0.5
8, 144x144, 105034, 0.5
8, 144x144, 155887, 0.5
8, 144x144, 102538, 0.5
8, 144x144, 84882, 0.5
8, 144x144, 78003, 0.5
8, 144x144, 102050, 0.5
8, 144x144, 88427, 0.5
8, 144x144, 80970, 0.5
8, 144x144, 125765, 0.5
8, 144x144, 103930, 0.5
8, 144x144, 101975, 0.5
8, 144x144, 85564, 0.5
8, 144x144, 85618, 0.5
8, 144x144, 86349, 0.5
8, 144x144, 217350, 0.5
8, 144x144, 82827, 0.5
8, 144x144, 84982, 0.5
8, 144x144, 105387, 0.5
8, 144x144, 88406, 0.5
8, 144x144, 110100, 0.5
8, 144x144, 85194, 0.5
8, 144x144, 89185, 0.5
8, 144x144, 136340, 0.5
8, 144x144, 112784, 0.5
8, 144x144, 86352, 0.5
8, 144x144, 102479, 0.5
8, 144x144, 79403, 0.5
8, 144x144, 101059, 0.5
8, 144x144, 80785, 0.5
8, 144x144, 104167, 0.5
8, 144x144, 102491, 0.5
8, 144x144, 86618, 0.5
8, 144x144, 106360, 0.5
8, 144x144, 104008, 0.5
8, 144x144, 103537, 0.5
8, 144x144, 132117, 0.5
8, 144x144, 78539, 0.5
