N, WxH, Clock, Param0
2, 48x48, 34788, 0
2, 48x48, 35184, 0
2, 48x48, 35716, 0
2, 48x48, 33984, 0
2, 48x48, 35780, 0
2, 48x48, 33369, 0
2, 48x48, 35328, 0
2, 48x48, 35960, 0
2, 48x48, 35352, 0
2, 48x48, 32859, 0
2, 48x48, 35328, 0
2, 48x48, 36520, 0
2, 48x48, 33960, 0
2, 48x48, 39964, 0
2, 48x48, 34152, 0
2, 48x48, 32910, 0
2, 48x48, 34880, 0
2, 48x48, 34980, 0
2, 48x48, 35664, 0
2, 48x48, 34288, 0
2, 48x48, 37928, 0
2, 48x48, 35368, 0
2, 48x48, 34064, 0
2, 48x48, 35256, 0
2, 48x48, 35368, 0
2, 48x48, 37704, 0
2, 48x48, 56604, 0
2, 48x48, 34180, 0
2, 48x48, 34856, 0
2, 48x48, 53940, 0
2, 48x48, 75801, 0
2, 48x48, 35176, 0
2, 48x48, 33892, 0
2, 48x48, 49495, 0
2, 48x48, 33932, 0
2, 48x48, 34892, 0
2, 48x48, 35500, 0
2, 48x48, 35168, 0
2, 48x48, 35224, 0
2, 48x48, 33222, 0
2, 48x48, 63427, 0
2, 48x48, 32793, 0
2, 48x48, 34936, 0
2, 48x48, 34608, 0
2, 48x48, 34960, 0
2, 48x48, 35176, 0
2, 48x48, 35388, 0
3, 64x64, 70380, 0
3, 64x64, 56370, 0
3, 64x64, 101812, 0
3, 64x64, 62676, 0
3, 64x64, 56428, 0
3, 64x64, 59580, 0
3, 64x64, 67720, 0
3, 64x64, 58536, 0
3, 64x64, 76845, 0
3, 64x64, 65396, 0
3, 64x64, 65408, 0
3, 64x64, 56788, 0
3, 64x64, 58152, 0
3, 64x64, 60068, 0
3, 64x64, 56648, 0
3, 64x64, 63156, 0
3, 64x64, 62944, 0
3, 64x64, 55077, 0
3, 64x64, 59820, 0
3, 64x64, 54639, 0
3, 64x64, 58636, 0
3, 64x64, 62684, 0
3, 64x64, 54849, 0
3, 64x64, 58364, 0
3, 64x64, 59900, 0
3, 64x64, 59628, 0
3, 64x64, 54762, 0
3, 64x64, 64408, 0
3, 64x64, 58848, 0
3, 64x64, 56932, 0
3, 64x64, 63176, 0
3, 64x64, 58676, 0
3, 64x64, 58308, 0
3, 64x64, 56432, 0
3, 64x64, 58712, 0
3, 64x64, 56684, 0
3, 64x64, 62976, 0
3, 64x64, 54552, 0
3, 64x64, 58676, 0
3, 64x64, 55110, 0
3, 64x64, 58488, 0
3, 64x64, 58716, 0
3, 64x64, 58412, 0
3, 64x64, 58092, 0
3, 64x64, 58724, 0
3, 64x64, 58428, 0
3, 64x64, 54609, 0
3, 64x64, 58124, 0
3, 64x64, 58208, 0
3, 64x64, 54615, 0
3, 64x64, 80680, 0
3, 64x64, 67800, 0
3, 64x64, 58460, 0
3, 64x64, 62756, 0
3, 64x64, 56612, 0
3, 64x64, 62856, 0
3, 64x64, 57688, 0
3, 64x64, 58640, 0
3, 64x64, 62688, 0
3, 64x64, 56964, 0
3, 64x64, 58596, 0
3, 64x64, 58488, 0
3, 64x64, 54846, 0
3, 64x64, 62672, 0
3, 64x64, 58648, 0
3, 64x64, 58520, 0
3, 64x64, 56752, 0
3, 64x64, 56900, 0
3, 64x64, 54903, 0
3, 64x64, 58400, 0
3, 64x64, 65908, 0
3, 64x64, 54735, 0
3, 64x64, 58320, 0
3, 64x64, 96084, 0
3, 64x64, 57948, 0
3, 64x64, 56572, 0
3, 64x64, 60368, 0
3, 64x64, 59608, 0
3, 64x64, 58328, 0
3, 64x64, 58616, 0
3, 64x64, 54714, 0
3, 64x64, 55053, 0
3, 64x64, 111656, 0
3, 64x64, 56948, 0
3, 64x64, 64940, 0
3, 64x64, 54657, 0
3, 64x64, 63000, 0
3, 64x64, 58704, 0
3, 64x64, 86660, 0
3, 64x64, 62908, 0
3, 64x64, 57956, 0
3, 64x64, 58404, 0
3, 64x64, 67216, 0
3, 64x64, 59248, 0
3, 64x64, 61200, 0
3, 64x64, 57564, 0
3, 64x64, 56384, 0
3, 64x64, 65392, 0
3, 64x64, 74160, 0
3, 64x64, 62868, 0
4, 80x80, 83724, 0
4, 80x80, 93220, 0
4, 80x80, 80838, 0
4, 80x80, 161003, 0
4, 80x80, 83073, 0
4, 80x80, 96356, 0
4, 80x80, 93040, 0
4, 80x80, 114105, 0
4, 80x80, 83712, 0
4, 80x80, 78504, 0
4, 80x80, 86500, 0
4, 80x80, 86324, 0
4, 80x80, 81087, 0
4, 80x80, 157770, 0
4, 80x80, 81006, 0
4, 80x80, 81249, 0
4, 80x80, 87180, 0
4, 80x80, 86440, 0
4, 80x80, 80460, 0
4, 80x80, 86724, 0
4, 80x80, 97188, 0
4, 80x80, 86348, 0
4, 80x80, 86724, 0
4, 80x80, 81240, 0
4, 80x80, 86832, 0
4, 80x80, 86384, 0
4, 80x80, 80976, 0
4, 80x80, 98280, 0
4, 80x80, 96856, 0
4, 80x80, 96520, 0
4, 80x80, 78519, 0
4, 80x80, 81219, 0
4, 80x80, 86168, 0
4, 80x80, 109320, 0
4, 80x80, 96452, 0
4, 80x80, 86408, 0
4, 80x80, 92852, 0
4, 80x80, 80970, 0
4, 80x80, 86352, 0
4, 80x80, 86212, 0
4, 80x80, 83840, 0
4, 80x80, 83536, 0
4, 80x80, 86372, 0
4, 80x80, 86440, 0
4, 80x80, 83852, 0
4, 80x80, 92812, 0
4, 80x80, 92792, 0
4, 80x80, 83544, 0
4, 80x80, 86540, 0
4, 80x80, 92676, 0
4, 80x80, 83836, 0
4, 80x80, 83452, 0
4, 80x80, 86580, 0
4, 80x80, 86304, 0
4, 80x80, 148271, 0
4, 80x80, 83820, 0
4, 80x80, 93096, 0
4, 80x80, 81093, 0
4, 80x80, 93900, 0
4, 80x80, 86736, 0
4, 80x80, 80742, 0
4, 80x80, 87488, 0
4, 80x80, 86628, 0
4, 80x80, 80871, 0
4, 80x80, 86720, 0
4, 80x80, 84088, 0
4, 80x80, 83556, 0
4, 80x80, 96360, 0
4, 80x80, 187502, 0
4, 80x80, 100408, 0
4, 80x80, 81792, 0
4, 80x80, 108850, 0
4, 80x80, 80982, 0
4, 80x80, 86552, 0
4, 80x80, 81030, 0
4, 80x80, 87040, 0
4, 80x80, 87868, 0
4, 80x80, 80907, 0
4, 80x80, 86548, 0
4, 80x80, 86652, 0
4, 80x80, 83288, 0
4, 80x80, 86704, 0
4, 80x80, 86756, 0
4, 80x80, 83552, 0
4, 80x80, 86252, 0
4, 80x80, 86272, 0
4, 80x80, 88700, 0
4, 80x80, 114845, 0
4, 80x80, 83764, 0
4, 80x80, 84184, 0
4, 80x80, 81171, 0
4, 80x80, 96180, 0
4, 80x80, 93208, 0
4, 80x80, 85496, 0
4, 80x80, 83968, 0
4, 80x80, 81090, 0
4, 80x80, 86440, 0
4, 80x80, 86420, 0
4, 80x80, 81048, 0
4, 80x80, 83232, 0
5, 96x96, 131512, 0
5, 96x96, 151696, 0
5, 96x96, 134156, 0
5, 96x96, 151468, 0
5, 96x96, 127692, 0
5, 96x96, 136296, 0
5, 96x96, 219270, 0
5, 96x96, 132252, 0
5, 96x96, 146300, 0
5, 96x96, 146344, 0
5, 96x96, 167212, 0
5, 96x96, 132264, 0
5, 96x96, 131396, 0
5, 96x96, 128907, 0
5, 96x96, 157504, 0
5, 96x96, 131752, 0
5, 96x96, 131948, 0
5, 96x96, 131912, 0
5, 96x96, 145944, 0
5, 96x96, 137628, 0
5, 96x96, 127302, 0
5, 96x96, 136276, 0
5, 96x96, 146644, 0
5, 96x96, 131596, 0
5, 96x96, 136020, 0
5, 96x96, 146120, 0
5, 96x96, 127317, 0
5, 96x96, 136456, 0
5, 96x96, 136044, 0
5, 96x96, 132072, 0
5, 96x96, 131928, 0
5, 96x96, 249674, 0
5, 96x96, 127407, 0
5, 96x96, 136120, 0
5, 96x96, 136132, 0
5, 96x96, 127308, 0
5, 96x96, 136488, 0
5, 96x96, 138800, 0
5, 96x96, 131556, 0
5, 96x96, 246556, 0
5, 96x96, 152184, 0
5, 96x96, 159464, 0
5, 96x96, 146464, 0
5, 96x96, 146176, 0
5, 96x96, 136276, 0
5, 96x96, 127374, 0
5, 96x96, 136276, 0
5, 96x96, 132108, 0
5, 96x96, 136280, 0
5, 96x96, 136252, 0
5, 96x96, 131472, 0
5, 96x96, 136472, 0
5, 96x96, 183316, 0
5, 96x96, 131520, 0
5, 96x96, 140032, 0
5, 96x96, 137240, 0
5, 96x96, 136256, 0
5, 96x96, 159068, 0
5, 96x96, 138728, 0
5, 96x96, 136404, 0
5, 96x96, 131760, 0
5, 96x96, 173115, 0
5, 96x96, 135692, 0
5, 96x96, 136660, 0
5, 96x96, 131816, 0
5, 96x96, 146120, 0
5, 96x96, 127494, 0
5, 96x96, 136432, 0
5, 96x96, 136124, 0
5, 96x96, 131432, 0
5, 96x96, 127587, 0
5, 96x96, 136560, 0
5, 96x96, 135820, 0
5, 96x96, 123636, 0
5, 96x96, 136188, 0
5, 96x96, 137268, 0
5, 96x96, 151620, 0
5, 96x96, 136436, 0
5, 96x96, 127995, 0
5, 96x96, 246886, 0
5, 96x96, 147968, 0
5, 96x96, 146148, 0
5, 96x96, 131680, 0
5, 96x96, 128991, 0
5, 96x96, 127488, 0
5, 96x96, 188405, 0
5, 96x96, 131668, 0
5, 96x96, 152128, 0
5, 96x96, 188205, 0
5, 96x96, 127308, 0
5, 96x96, 136172, 0
5, 96x96, 136156, 0
5, 96x96, 133012, 0
5, 96x96, 131868, 0
5, 96x96, 247343, 0
5, 96x96, 127740, 0
5, 96x96, 127518, 0
5, 96x96, 136144, 0
5, 96x96, 136264, 0
5, 96x96, 131608, 0
6, 112x112, 185168, 0
6, 112x112, 192358, 0
6, 112x112, 158968, 0
6, 112x112, 199240, 0
6, 112x112, 159912, 0
6, 112x112, 191068, 0
6, 112x112, 153900, 0
6, 112x112, 154008, 0
6, 112x112, 159504, 0
6, 112x112, 166448, 0
6, 112x112, 153873, 0
6, 112x112, 165180, 0
6, 112x112, 154215, 0
6, 112x112, 176788, 0
6, 112x112, 154365, 0
6, 112x112, 164732, 0
6, 112x112, 159640, 0
6, 112x112, 159368, 0
6, 112x112, 164288, 0
6, 112x112, 164460, 0
6, 112x112, 165308, 0
6, 112x112, 227705, 0
6, 112x112, 164920, 0
6, 112x112, 177044, 0
6, 112x112, 164584, 0
6, 112x112, 159188, 0
6, 112x112, 178384, 0
6, 112x112, 159532, 0
6, 112x112, 164824, 0
6, 112x112, 164456, 0
6, 112x112, 160744, 0
6, 112x112, 191092, 0
6, 112x112, 164492, 0
6, 112x112, 158788, 0
6, 112x112, 299497, 0
6, 112x112, 158964, 0
6, 112x112, 154908, 0
6, 112x112, 159048, 0
6, 112x112, 159340, 0
6, 112x112, 164500, 0
6, 112x112, 159052, 0
6, 112x112, 177060, 0
6, 112x112, 159088, 0
6, 112x112, 178424, 0
6, 112x112, 159108, 0
6, 112x112, 176600, 0
6, 112x112, 159492, 0
6, 112x112, 300367, 0
6, 112x112, 159020, 0
6, 112x112, 164596, 0
6, 112x112, 153948, 0
6, 112x112, 176444, 0
6, 112x112, 149124, 0
6, 112x112, 164460, 0
6, 112x112, 154023, 0
6, 112x112, 176652, 0
6, 112x112, 158916, 0
6, 112x112, 176972, 0
6, 112x112, 164540, 0
6, 112x112, 153720, 0
6, 112x112, 164864, 0
6, 112x112, 164408, 0
6, 112x112, 154203, 0
6, 112x112, 176700, 0
6, 112x112, 217280, 0
6, 112x112, 154191, 0
6, 112x112, 164852, 0
6, 112x112, 159672, 0
6, 112x112, 153846, 0
6, 112x112, 159628, 0
6, 112x112, 159092, 0
6, 112x112, 160040, 0
6, 112x112, 164568, 0
6, 112x112, 190772, 0
6, 112x112, 154230, 0
6, 112x112, 164760, 0
6, 112x112, 164272, 0
6, 112x112, 154041, 0
6, 112x112, 164568, 0
6, 112x112, 164964, 0
6, 112x112, 159436, 0
6, 112x112, 165072, 0
6, 112x112, 164784, 0
6, 112x112, 158988, 0
6, 112x112, 199320, 0
6, 112x112, 191360, 0
6, 112x112, 159000, 0
6, 112x112, 159204, 0
6, 112x112, 207115, 0
6, 112x112, 160228, 0
6, 112x112, 164780, 0
6, 112x112, 164376, 0
6, 112x112, 160088, 0
6, 112x112, 154086, 0
6, 112x112, 165796, 0
6, 112x112, 164964, 0
6, 112x112, 170972, 0
6, 112x112, 177064, 0
6, 112x112, 254904, 0
6, 112x112, 299093, 0
7, 128x128, 386836, 0
7, 128x128, 238124, 0
7, 128x128, 200304, 0
7, 128x128, 230928, 0
7, 128x128, 199950, 0
7, 128x128, 238524, 0
7, 128x128, 201207, 0
7, 128x128, 229260, 0
7, 128x128, 199785, 0
7, 128x128, 213728, 0
7, 128x128, 207604, 0
7, 128x128, 229740, 0
7, 128x128, 206384, 0
7, 128x128, 207172, 0
7, 128x128, 213484, 0
7, 128x128, 205936, 0
7, 128x128, 206120, 0
7, 128x128, 208040, 0
7, 128x128, 238924, 0
7, 128x128, 202809, 0
7, 128x128, 206740, 0
7, 128x128, 243728, 0
7, 128x128, 200967, 0
7, 128x128, 207240, 0
7, 128x128, 229948, 0
7, 128x128, 206824, 0
7, 128x128, 386873, 0
7, 128x128, 200247, 0
7, 128x128, 228920, 0
7, 128x128, 213524, 0
7, 128x128, 193203, 0
7, 128x128, 230580, 0
7, 128x128, 213888, 0
7, 128x128, 206952, 0
7, 128x128, 206660, 0
7, 128x128, 213944, 0
7, 128x128, 229988, 0
7, 128x128, 207460, 0
7, 128x128, 230996, 0
7, 128x128, 229500, 0
7, 128x128, 206324, 0
7, 128x128, 229552, 0
7, 128x128, 269775, 0
7, 128x128, 206584, 0
7, 128x128, 213476, 0
7, 128x128, 199968, 0
7, 128x128, 230508, 0
7, 128x128, 206132, 0
7, 128x128, 199644, 0
7, 128x128, 213576, 0
7, 128x128, 213916, 0
7, 128x128, 200232, 0
7, 128x128, 247464, 0
7, 128x128, 213312, 0
7, 128x128, 206772, 0
7, 128x128, 206536, 0
7, 128x128, 294425, 0
7, 128x128, 193713, 0
7, 128x128, 229888, 0
7, 128x128, 277857, 0
7, 128x128, 229812, 0
7, 128x128, 387039, 0
7, 128x128, 200034, 0
7, 128x128, 193965, 0
7, 128x128, 199803, 0
7, 128x128, 294285, 0
7, 128x128, 207196, 0
7, 128x128, 212960, 0
7, 128x128, 207404, 0
7, 128x128, 206788, 0
7, 128x128, 200004, 0
7, 128x128, 257825, 0
7, 128x128, 193605, 0
7, 128x128, 264180, 0
7, 128x128, 206740, 0
7, 128x128, 206460, 0
7, 128x128, 237960, 0
7, 128x128, 206472, 0
7, 128x128, 238404, 0
7, 128x128, 201735, 0
7, 128x128, 193998, 0
7, 128x128, 213324, 0
7, 128x128, 221764, 0
7, 128x128, 258280, 0
7, 128x128, 213680, 0
7, 128x128, 200169, 0
7, 128x128, 230512, 0
7, 128x128, 206644, 0
7, 128x128, 213608, 0
7, 128x128, 270095, 0
7, 128x128, 247452, 0
7, 128x128, 200052, 0
7, 128x128, 229064, 0
7, 128x128, 206656, 0
7, 128x128, 214916, 0
7, 128x128, 199896, 0
7, 128x128, 281965, 0
7, 128x128, 206856, 0
7, 128x128, 213408, 0
7, 128x128, 237863, 0
8, 144x144, 315328, 0
8, 144x144, 263792, 0
8, 144x144, 254757, 0
8, 144x144, 329250, 0
8, 144x144, 316840, 0
8, 144x144, 292516, 0
8, 144x144, 438966, 0
8, 144x144, 441330, 0
8, 144x144, 272184, 0
8, 144x144, 263160, 0
8, 144x144, 316228, 0
8, 144x144, 263300, 0
8, 144x144, 247017, 0
8, 144x144, 292488, 0
8, 144x144, 465663, 0
8, 144x144, 256800, 0
8, 144x144, 316584, 0
8, 144x144, 254775, 0
8, 144x144, 274216, 0
8, 144x144, 273176, 0
8, 144x144, 254805, 0
8, 144x144, 292840, 0
8, 144x144, 264004, 0
8, 144x144, 264152, 0
8, 144x144, 265800, 0
8, 144x144, 256041, 0
8, 144x144, 272296, 0
8, 144x144, 263336, 0
8, 144x144, 246747, 0
8, 144x144, 303632, 0
8, 144x144, 497421, 0
8, 144x144, 263664, 0
8, 144x144, 303820, 0
8, 144x144, 255138, 0
8, 144x144, 272500, 0
8, 144x144, 329525, 0
8, 144x144, 255423, 0
8, 144x144, 254898, 0
8, 144x144, 254871, 0
8, 144x144, 292508, 0
8, 144x144, 272296, 0
8, 144x144, 343088, 0
8, 144x144, 263504, 0
8, 144x144, 263948, 0
8, 144x144, 329370, 0
8, 144x144, 376295, 0
8, 144x144, 315816, 0
8, 144x144, 328835, 0
8, 144x144, 263200, 0
8, 144x144, 292932, 0
8, 144x144, 263532, 0
8, 144x144, 292312, 0
8, 144x144, 254541, 0
8, 144x144, 292340, 0
8, 144x144, 303364, 0
8, 144x144, 263128, 0
8, 144x144, 271928, 0
8, 144x144, 307224, 0
8, 144x144, 329845, 0
8, 144x144, 292496, 0
8, 144x144, 317448, 0
8, 144x144, 303976, 0
8, 144x144, 256452, 0
8, 144x144, 303684, 0
8, 144x144, 247056, 0
8, 144x144, 438732, 0
8, 144x144, 263596, 0
8, 144x144, 254787, 0
8, 144x144, 292228, 0
8, 144x144, 334420, 0
8, 144x144, 263000, 0
8, 144x144, 254655, 0
8, 144x144, 272724, 0
8, 144x144, 271744, 0
8, 144x144, 263228, 0
8, 144x144, 263152, 0
8, 144x144, 293084, 0
8, 144x144, 254415, 0
8, 144x144, 400098, 0
8, 144x144, 263804, 0
8, 144x144, 256554, 0
8, 144x144, 376540, 0
8, 144x144, 264728, 0
8, 144x144, 272172, 0
8, 144x144, 303540, 0
8, 144x144, 254391, 0
8, 144x144, 291904, 0
8, 144x144, 254763, 0
8, 144x144, 292368, 0
8, 144x144, 293792, 0
8, 144x144, 254937, 0
8, 144x144, 376325, 0
8, 144x144, 254907, 0
8, 144x144, 315630, 0
8, 144x144, 272696, 0
8, 144x144, 500481, 0
8, 144x144, 255864, 0
8, 144x144, 263592, 0
8, 144x144, 272532, 0
8, 144x144, 303980, 0
9, 160x160, 333933, 0
9, 160x160, 337218, 0
9, 160x160, 394252, 0
9, 160x160, 334938, 0
9, 160x160, 336147, 0
9, 160x160, 415060, 0
9, 160x160, 334587, 0
9, 160x160, 357388, 0
9, 160x160, 345592, 0
9, 160x160, 471745, 0
9, 160x160, 358888, 0
9, 160x160, 402300, 0
9, 160x160, 348438, 0
9, 160x160, 358088, 0
9, 160x160, 414908, 0
9, 160x160, 345260, 0
9, 160x160, 576870, 0
9, 160x160, 324261, 0
9, 160x160, 398480, 0
9, 160x160, 357356, 0
9, 160x160, 335697, 0
9, 160x160, 336468, 0
9, 160x160, 384616, 0
9, 160x160, 334551, 0
9, 160x160, 357840, 0
9, 160x160, 335403, 0
9, 160x160, 324240, 0
9, 160x160, 432890, 0
9, 160x160, 334962, 0
9, 160x160, 384984, 0
9, 160x160, 345860, 0
9, 160x160, 414360, 0
9, 160x160, 334941, 0
9, 160x160, 355656, 0
9, 160x160, 357960, 0
9, 160x160, 336624, 0
9, 160x160, 357368, 0
9, 160x160, 346252, 0
9, 160x160, 357068, 0
9, 160x160, 334320, 0
9, 160x160, 649560, 0
9, 160x160, 334938, 0
9, 160x160, 383348, 0
9, 160x160, 324237, 0
9, 160x160, 471955, 0
9, 160x160, 357888, 0
9, 160x160, 345704, 0
9, 160x160, 357036, 0
9, 160x160, 357848, 0
9, 160x160, 399704, 0
9, 160x160, 358204, 0
9, 160x160, 334509, 0
9, 160x160, 383916, 0
9, 160x160, 334992, 0
9, 160x160, 357792, 0
9, 160x160, 345388, 0
9, 160x160, 360764, 0
9, 160x160, 334740, 0
9, 160x160, 357284, 0
9, 160x160, 648831, 0
9, 160x160, 345280, 0
9, 160x160, 385432, 0
9, 160x160, 334695, 0
9, 160x160, 458414, 0
9, 160x160, 357668, 0
9, 160x160, 384324, 0
9, 160x160, 345348, 0
9, 160x160, 334551, 0
9, 160x160, 324732, 0
9, 160x160, 383932, 0
9, 160x160, 334986, 0
9, 160x160, 345424, 0
9, 160x160, 385312, 0
9, 160x160, 334812, 0
9, 160x160, 383964, 0
9, 160x160, 495935, 0
9, 160x160, 346564, 0
