N, WxH, Clock, Param0
4, 80x80, 87362, 0
4, 80x80, 90403, 0
4, 80x80, 123462, 0
4, 80x80, 72400, 0
4, 80x80, 87663, 0
4, 80x80, 131250, 0
4, 80x80, 116965, 0
4, 80x80, 87208, 0
4, 80x80, 68185, 0
4, 80x80, 128824, 0
4, 80x80, 99892, 0
4, 80x80, 68012, 0
4, 80x80, 91272, 0
4, 80x80, 235582, 0
4, 80x80, 99872, 0
4, 80x80, 67657, 0
4, 80x80, 67897, 0
4, 80x80, 95176, 0
4, 80x80, 67803, 0
4, 80x80, 123340, 0
4, 80x80, 72209, 0
4, 80x80, 100044, 0
5, 96x96, 150400, 0
5, 96x96, 151004, 0
5, 96x96, 144544, 0
5, 96x96, 152396, 0
5, 96x96, 144656, 0
5, 96x96, 273617, 0
5, 96x96, 164790, 0
5, 96x96, 115303, 0
5, 96x96, 108063, 0
5, 96x96, 205007, 0
5, 96x96, 114297, 0
5, 96x96, 114279, 0
5, 96x96, 106682, 0
5, 96x96, 143772, 0
5, 96x96, 138266, 0
5, 96x96, 114642, 0
5, 96x96, 178239, 0
5, 96x96, 150122, 0
5, 96x96, 150592, 0
5, 96x96, 138733, 0
5, 96x96, 113897, 0
5, 96x96, 107842, 0
5, 96x96, 108085, 0
5, 96x96, 115118, 0
5, 96x96, 151068, 0
5, 96x96, 107588, 0
5, 96x96, 137984, 0
5, 96x96, 114179, 0
5, 96x96, 220236, 0
5, 96x96, 138733, 0
5, 96x96, 106706, 0
5, 96x96, 138166, 0
5, 96x96, 107097, 0
5, 96x96, 235314, 0
5, 96x96, 115630, 0
5, 96x96, 140388, 0
5, 96x96, 137787, 0
5, 96x96, 143732, 0
5, 96x96, 138437, 0
5, 96x96, 274250, 0
5, 96x96, 276983, 0
5, 96x96, 367392, 0
5, 96x96, 113728, 0
5, 96x96, 116042, 0
5, 96x96, 114770, 0
5, 96x96, 114330, 0
5, 96x96, 114046, 0
5, 96x96, 113755, 0
5, 96x96, 141357, 0
5, 96x96, 191726, 0
5, 96x96, 143916, 0
5, 96x96, 206143, 0
5, 96x96, 106845, 0
5, 96x96, 107167, 0
5, 96x96, 114455, 0
5, 96x96, 138021, 0
5, 96x96, 138038, 0
5, 96x96, 275400, 0
5, 96x96, 137330, 0
5, 96x96, 113763, 0
5, 96x96, 106676, 0
5, 96x96, 138828, 0
5, 96x96, 194000, 0
5, 96x96, 114073, 0
5, 96x96, 144172, 0
5, 96x96, 245278, 0
5, 96x96, 137567, 0
5, 96x96, 184865, 0
5, 96x96, 114736, 0
5, 96x96, 114112, 0
5, 96x96, 106382, 0
5, 96x96, 106794, 0
5, 96x96, 106748, 0
5, 96x96, 236543, 0
5, 96x96, 121424, 0
5, 96x96, 107136, 0
5, 96x96, 150392, 0
5, 96x96, 143568, 0
5, 96x96, 156630, 0
5, 96x96, 108627, 0
5, 96x96, 143488, 0
5, 96x96, 106967, 0
5, 96x96, 137575, 0
5, 96x96, 108288, 0
5, 96x96, 139137, 0
5, 96x96, 137550, 0
5, 96x96, 114497, 0
5, 96x96, 138542, 0
5, 96x96, 137783, 0
5, 96x96, 143360, 0
5, 96x96, 145696, 0
5, 96x96, 114864, 0
5, 96x96, 229288, 0
5, 96x96, 274567, 0
5, 96x96, 113936, 0
5, 96x96, 108533, 0
5, 96x96, 115191, 0
5, 96x96, 173820, 0
5, 96x96, 114161, 0
5, 96x96, 156788, 0
6, 112x112, 180160, 0
6, 112x112, 173652, 0
6, 112x112, 137576, 0
6, 112x112, 128960, 0
6, 112x112, 331917, 0
6, 112x112, 138591, 0
6, 112x112, 129003, 0
6, 112x112, 187306, 0
6, 112x112, 173412, 0
6, 112x112, 166683, 0
6, 112x112, 137521, 0
6, 112x112, 128437, 0
6, 112x112, 137946, 0
6, 112x112, 190348, 0
6, 112x112, 139000, 0
6, 112x112, 137066, 0
6, 112x112, 216188, 0
6, 112x112, 137400, 0
6, 112x112, 172876, 0
6, 112x112, 331284, 0
6, 112x112, 140673, 0
6, 112x112, 139694, 0
6, 112x112, 128875, 0
6, 112x112, 129722, 0
6, 112x112, 165666, 0
6, 112x112, 129385, 0
6, 112x112, 137722, 0
6, 112x112, 137833, 0
6, 112x112, 137621, 0
6, 112x112, 137927, 0
6, 112x112, 189604, 0
6, 112x112, 238900, 0
6, 112x112, 173448, 0
6, 112x112, 166384, 0
6, 112x112, 150043, 0
6, 112x112, 185946, 0
6, 112x112, 138951, 0
6, 112x112, 137367, 0
6, 112x112, 128573, 0
6, 112x112, 166254, 0
6, 112x112, 129030, 0
6, 112x112, 137554, 0
6, 112x112, 180604, 0
6, 112x112, 234740, 0
6, 112x112, 166717, 0
6, 112x112, 234295, 0
6, 112x112, 128500, 0
6, 112x112, 165933, 0
6, 112x112, 137100, 0
6, 112x112, 198785, 0
6, 112x112, 191824, 0
6, 112x112, 129182, 0
6, 112x112, 165766, 0
6, 112x112, 137658, 0
6, 112x112, 138164, 0
6, 112x112, 137222, 0
6, 112x112, 129585, 0
6, 112x112, 334666, 0
6, 112x112, 359248, 0
6, 112x112, 233850, 0
6, 112x112, 128985, 0
6, 112x112, 198066, 0
6, 112x112, 175384, 0
6, 112x112, 130312, 0
6, 112x112, 177932, 0
6, 112x112, 137791, 0
6, 112x112, 138361, 0
6, 112x112, 275027, 0
6, 112x112, 173942, 0
6, 112x112, 304780, 0
6, 112x112, 166821, 0
6, 112x112, 189596, 0
6, 112x112, 211300, 0
6, 112x112, 168679, 0
6, 112x112, 128676, 0
6, 112x112, 221460, 0
6, 112x112, 129148, 0
6, 112x112, 181520, 0
6, 112x112, 137376, 0
6, 112x112, 137815, 0
6, 112x112, 162264, 0
6, 112x112, 166500, 0
6, 112x112, 138164, 0
6, 112x112, 138018, 0
6, 112x112, 188485, 0
6, 112x112, 176260, 0
6, 112x112, 166675, 0
6, 112x112, 167525, 0
6, 112x112, 199415, 0
6, 112x112, 167020, 0
6, 112x112, 139361, 0
6, 112x112, 199780, 0
6, 112x112, 129097, 0
6, 112x112, 141131, 0
6, 112x112, 333241, 0
6, 112x112, 144406, 0
6, 112x112, 168475, 0
6, 112x112, 137730, 0
6, 112x112, 190664, 0
6, 112x112, 139939, 0
7, 128x128, 179382, 0
7, 128x128, 258925, 0
7, 128x128, 263050, 0
7, 128x128, 236346, 0
7, 128x128, 279738, 0
7, 128x128, 178361, 0
7, 128x128, 225144, 0
7, 128x128, 215746, 0
7, 128x128, 258348, 0
7, 128x128, 181836, 0
7, 128x128, 168645, 0
7, 128x128, 441358, 0
7, 128x128, 179297, 0
7, 128x128, 187358, 0
7, 128x128, 217559, 0
7, 128x128, 227320, 0
7, 128x128, 235838, 0
7, 128x128, 180343, 0
7, 128x128, 259605, 0
7, 128x128, 167437, 0
7, 128x128, 226368, 0
7, 128x128, 215058, 0
7, 128x128, 215433, 0
7, 128x128, 227380, 0
7, 128x128, 240049, 0
7, 128x128, 248092, 0
7, 128x128, 178021, 0
7, 128x128, 179130, 0
7, 128x128, 261975, 0
7, 128x128, 168512, 0
7, 128x128, 166942, 0
7, 128x128, 246716, 0
7, 128x128, 167321, 0
7, 128x128, 167358, 0
7, 128x128, 181512, 0
7, 128x128, 179231, 0
7, 128x128, 226064, 0
7, 128x128, 216979, 0
7, 128x128, 178849, 0
7, 128x128, 168024, 0
7, 128x128, 346466, 0
7, 128x128, 167239, 0
7, 128x128, 179009, 0
7, 128x128, 167170, 0
7, 128x128, 166764, 0
7, 128x128, 181385, 0
7, 128x128, 200651, 0
7, 128x128, 238592, 0
7, 128x128, 167445, 0
7, 128x128, 257955, 0
7, 128x128, 167488, 0
7, 128x128, 287770, 0
7, 128x128, 167715, 0
7, 128x128, 370800, 0
7, 128x128, 168579, 0
7, 128x128, 168266, 0
7, 128x128, 180663, 0
7, 128x128, 218045, 0
7, 128x128, 215837, 0
7, 128x128, 178866, 0
7, 128x128, 168067, 0
7, 128x128, 432500, 0
7, 128x128, 346330, 0
7, 128x128, 216212, 0
7, 128x128, 360825, 0
7, 128x128, 168070, 0
7, 128x128, 167933, 0
7, 128x128, 178885, 0
7, 128x128, 259610, 0
7, 128x128, 248244, 0
7, 128x128, 178670, 0
7, 128x128, 178248, 0
7, 128x128, 192110, 0
7, 128x128, 236800, 0
7, 128x128, 167731, 0
7, 128x128, 236126, 0
7, 128x128, 215383, 0
7, 128x128, 227384, 0
7, 128x128, 168421, 0
7, 128x128, 526213, 0
7, 128x128, 215362, 0
7, 128x128, 216763, 0
7, 128x128, 167897, 0
7, 128x128, 263670, 0
7, 128x128, 226964, 0
7, 128x128, 178948, 0
7, 128x128, 178373, 0
7, 128x128, 166421, 0
7, 128x128, 217116, 0
7, 128x128, 225676, 0
7, 128x128, 179718, 0
7, 128x128, 180260, 0
7, 128x128, 261351, 0
7, 128x128, 236196, 0
7, 128x128, 457425, 0
7, 128x128, 215012, 0
7, 128x128, 215204, 0
7, 128x128, 179897, 0
7, 128x128, 179364, 0
7, 128x128, 201101, 0
8, 144x144, 278554, 0
8, 144x144, 274342, 0
8, 144x144, 251665, 0
8, 144x144, 290100, 0
8, 144x144, 229597, 0
8, 144x144, 299376, 0
8, 144x144, 347750, 0
8, 144x144, 256615, 0
8, 144x144, 274396, 0
8, 144x144, 213830, 0
8, 144x144, 246408, 0
8, 144x144, 286232, 0
8, 144x144, 229740, 0
8, 144x144, 227248, 0
8, 144x144, 263043, 0
8, 144x144, 467850, 0
8, 144x144, 300292, 0
8, 144x144, 287332, 0
8, 144x144, 228427, 0
8, 144x144, 247359, 0
8, 144x144, 212921, 0
8, 144x144, 276584, 0
8, 144x144, 275492, 0
8, 144x144, 286784, 0
8, 144x144, 291280, 0
8, 144x144, 213164, 0
8, 144x144, 287092, 0
8, 144x144, 304862, 0
8, 144x144, 316636, 0
8, 144x144, 412257, 0
8, 144x144, 229003, 0
8, 144x144, 329610, 0
8, 144x144, 286760, 0
8, 144x144, 229067, 0
8, 144x144, 286256, 0
8, 144x144, 405898, 0
8, 144x144, 213015, 0
8, 144x144, 213579, 0
8, 144x144, 212484, 0
8, 144x144, 215100, 0
8, 144x144, 556945, 0
8, 144x144, 227918, 0
8, 144x144, 213000, 0
8, 144x144, 228418, 0
8, 144x144, 231379, 0
8, 144x144, 213533, 0
8, 144x144, 289444, 0
8, 144x144, 305021, 0
8, 144x144, 261097, 0
8, 144x144, 548042, 0
8, 144x144, 273825, 0
8, 144x144, 227603, 0
8, 144x144, 213342, 0
8, 144x144, 230364, 0
8, 144x144, 213515, 0
8, 144x144, 226924, 0
8, 144x144, 658391, 0
8, 144x144, 214830, 0
8, 144x144, 250314, 0
8, 144x144, 315151, 0
8, 144x144, 213094, 0
8, 144x144, 506863, 0
8, 144x144, 275796, 0
8, 144x144, 275325, 0
8, 144x144, 227928, 0
8, 144x144, 226891, 0
8, 144x144, 231628, 0
8, 144x144, 227197, 0
8, 144x144, 228088, 0
8, 144x144, 230009, 0
8, 144x144, 227930, 0
8, 144x144, 382948, 0
8, 144x144, 267742, 0
8, 144x144, 276766, 0
8, 144x144, 274596, 0
8, 144x144, 212188, 0
8, 144x144, 277888, 0
8, 144x144, 213755, 0
8, 144x144, 276525, 0
8, 144x144, 579251, 0
8, 144x144, 213355, 0
8, 144x144, 212097, 0
8, 144x144, 228100, 0
8, 144x144, 213773, 0
8, 144x144, 347895, 0
8, 144x144, 215410, 0
8, 144x144, 227221, 0
8, 144x144, 227376, 0
8, 144x144, 251241, 0
8, 144x144, 286832, 0
8, 144x144, 378135, 0
8, 144x144, 227727, 0
8, 144x144, 286928, 0
8, 144x144, 277325, 0
8, 144x144, 275746, 0
8, 144x144, 212479, 0
8, 144x144, 213042, 0
8, 144x144, 229748, 0
8, 144x144, 227997, 0
8, 144x144, 364735, 0
9, 160x160, 280988, 0
9, 160x160, 316745, 0
9, 160x160, 416628, 0
9, 160x160, 518030, 0
9, 160x160, 312322, 0
9, 160x160, 301561, 0
9, 160x160, 310137, 0
9, 160x160, 379800, 0
9, 160x160, 363504, 0
9, 160x160, 300319, 0
9, 160x160, 300121, 0
9, 160x160, 282991, 0
9, 160x160, 380355, 0
9, 160x160, 344570, 0
9, 160x160, 299418, 0
9, 160x160, 488590, 0
9, 160x160, 364883, 0
9, 160x160, 280554, 0
9, 160x160, 279906, 0
9, 160x160, 721850, 0
9, 160x160, 362025, 0
9, 160x160, 280858, 0
9, 160x160, 280540, 0
9, 160x160, 461266, 0
9, 160x160, 299643, 0
9, 160x160, 377072, 0
9, 160x160, 388028, 0
9, 160x160, 381080, 0
9, 160x160, 299000, 0
9, 160x160, 487751, 0
9, 160x160, 304027, 0
9, 160x160, 576722, 0
9, 160x160, 279491, 0
9, 160x160, 299558, 0
9, 160x160, 302727, 0
9, 160x160, 542840, 0
9, 160x160, 457275, 0
9, 160x160, 361225, 0
9, 160x160, 456870, 0
9, 160x160, 356894, 0
9, 160x160, 298394, 0
9, 160x160, 280566, 0
9, 160x160, 298330, 0
9, 160x160, 280488, 0
9, 160x160, 723658, 0
9, 160x160, 418631, 0
9, 160x160, 457385, 0
9, 160x160, 285421, 0
9, 160x160, 377772, 0
9, 160x160, 572325, 0
9, 160x160, 282897, 0
9, 160x160, 280800, 0
9, 160x160, 297936, 0
9, 160x160, 282073, 0
9, 160x160, 280352, 0
9, 160x160, 279621, 0
9, 160x160, 284494, 0
9, 160x160, 433485, 0
9, 160x160, 279967, 0
9, 160x160, 281406, 0
9, 160x160, 436410, 0
9, 160x160, 280385, 0
9, 160x160, 408426, 0
9, 160x160, 576824, 0
9, 160x160, 361500, 0
9, 160x160, 281113, 0
9, 160x160, 618639, 0
9, 160x160, 513435, 0
9, 160x160, 298800, 0
9, 160x160, 459009, 0
9, 160x160, 281052, 0
9, 160x160, 398042, 0
9, 160x160, 361221, 0
9, 160x160, 378984, 0
9, 160x160, 299736, 0
9, 160x160, 512115, 0
9, 160x160, 368650, 0
9, 160x160, 537823, 0
9, 160x160, 302388, 0
9, 160x160, 299879, 0
9, 160x160, 442996, 0
9, 160x160, 395284, 0
9, 160x160, 301367, 0
9, 160x160, 282418, 0
9, 160x160, 377408, 0
9, 160x160, 279845, 0
9, 160x160, 279994, 0
9, 160x160, 314978, 0
9, 160x160, 281482, 0
9, 160x160, 718766, 0
9, 160x160, 300597, 0
9, 160x160, 301330, 0
9, 160x160, 432050, 0
9, 160x160, 416480, 0
9, 160x160, 510630, 0
9, 160x160, 282400, 0
9, 160x160, 480805, 0
9, 160x160, 299921, 0
