N, WxH, Clock, Param0
1, 32x32, 16204, 0
1, 32x32, 16600, 0
1, 32x32, 17808, 0
1, 32x32, 18152, 0
1, 32x32, 16632, 0
1, 32x32, 17860, 0
1, 32x32, 15246, 0
1, 32x32, 24498, 0
1, 32x32, 18372, 0
1, 32x32, 15856, 0
1, 32x32, 16416, 0
1, 32x32, 16132, 0
1, 32x32, 17040, 0
1, 32x32, 16212, 0
1, 32x32, 16232, 0
1, 32x32, 15932, 0
1, 32x32, 15856, 0
1, 32x32, 15632, 0
1, 32x32, 17272, 0
1, 32x32, 17428, 0
1, 32x32, 20465, 0
1, 32x32, 15752, 0
1, 32x32, 16008, 0
1, 32x32, 17280, 0
1, 32x32, 15660, 0
1, 32x32, 16228, 0
1, 32x32, 24355, 0
1, 32x32, 16820, 0
1, 32x32, 15300, 0
1, 32x32, 17144, 0
1, 32x32, 29827, 0
1, 32x32, 24790, 0
1, 32x32, 20908, 0
1, 32x32, 18216, 0
1, 32x32, 16168, 0
1, 32x32, 17080, 0
1, 32x32, 22275, 0
1, 32x32, 15840, 0
1, 32x32, 21100, 0
1, 32x32, 15532, 0
1, 32x32, 16004, 0
1, 32x32, 16772, 0
1, 32x32, 18088, 0
1, 32x32, 17884, 0
1, 32x32, 15264, 0
1, 32x32, 27378, 0
1, 32x32, 18004, 0
1, 32x32, 18156, 0
1, 32x32, 16668, 0
1, 32x32, 16288, 0
1, 32x32, 15220, 0
1, 32x32, 15984, 0
1, 32x32, 18284, 0
1, 32x32, 15620, 0
1, 32x32, 16212, 0
1, 32x32, 19444, 0
1, 32x32, 25555, 0
1, 32x32, 16244, 0
1, 32x32, 15996, 0
1, 32x32, 17928, 0
2, 48x48, 35692, 0
2, 48x48, 29032, 0
2, 48x48, 29624, 0
2, 48x48, 29720, 0
2, 48x48, 29520, 0
2, 48x48, 28600, 0
2, 48x48, 29908, 0
2, 48x48, 29632, 0
2, 48x48, 28628, 0
2, 48x48, 28684, 0
2, 48x48, 29744, 0
2, 48x48, 29836, 0
2, 48x48, 37540, 0
2, 48x48, 33116, 0
2, 48x48, 63690, 0
2, 48x48, 33452, 0
2, 48x48, 31056, 0
2, 48x48, 27657, 0
2, 48x48, 29896, 0
2, 48x48, 31128, 0
2, 48x48, 30340, 0
2, 48x48, 47202, 0
2, 48x48, 33140, 0
2, 48x48, 29604, 0
2, 48x48, 45834, 0
2, 48x48, 29996, 0
2, 48x48, 31984, 0
2, 48x48, 29748, 0
2, 48x48, 32696, 0
2, 48x48, 30820, 0
2, 48x48, 35390, 0
2, 48x48, 40390, 0
2, 48x48, 32188, 0
2, 48x48, 30144, 0
2, 48x48, 39565, 0
2, 48x48, 30416, 0
2, 48x48, 28608, 0
2, 48x48, 29000, 0
2, 48x48, 31644, 0
2, 48x48, 29268, 0
2, 48x48, 29044, 0
2, 48x48, 50188, 0
2, 48x48, 28964, 0
2, 48x48, 27975, 0
2, 48x48, 29596, 0
2, 48x48, 29572, 0
2, 48x48, 27012, 0
2, 48x48, 33052, 0
2, 48x48, 29320, 0
2, 48x48, 30424, 0
2, 48x48, 29616, 0
2, 48x48, 29708, 0
2, 48x48, 29644, 0
2, 48x48, 28311, 0
2, 48x48, 29556, 0
2, 48x48, 41165, 0
2, 48x48, 60226, 0
2, 48x48, 29544, 0
2, 48x48, 28900, 0
2, 48x48, 27111, 0
2, 48x48, 55027, 0
2, 48x48, 29958, 0
2, 48x48, 30956, 0
2, 48x48, 34300, 0
2, 48x48, 34624, 0
2, 48x48, 29784, 0
2, 48x48, 40720, 0
2, 48x48, 32240, 0
2, 48x48, 38090, 0
2, 48x48, 39280, 0
2, 48x48, 27153, 0
2, 48x48, 29604, 0
2, 48x48, 50823, 0
2, 48x48, 28888, 0
2, 48x48, 35275, 0
2, 48x48, 34988, 0
2, 48x48, 29792, 0
2, 48x48, 29756, 0
2, 48x48, 29732, 0
2, 48x48, 37175, 0
2, 48x48, 28892, 0
2, 48x48, 33460, 0
2, 48x48, 28614, 0
2, 48x48, 29612, 0
2, 48x48, 29804, 0
2, 48x48, 29764, 0
2, 48x48, 27534, 0
2, 48x48, 29580, 0
2, 48x48, 28576, 0
2, 48x48, 41000, 0
2, 48x48, 29620, 0
2, 48x48, 31908, 0
2, 48x48, 29252, 0
2, 48x48, 28996, 0
2, 48x48, 28872, 0
2, 48x48, 29320, 0
2, 48x48, 29988, 0
2, 48x48, 29688, 0
2, 48x48, 38295, 0
2, 48x48, 34660, 0
3, 64x64, 45252, 0
3, 64x64, 52072, 0
3, 64x64, 48156, 0
3, 64x64, 46644, 0
3, 64x64, 48128, 0
3, 64x64, 48560, 0
3, 64x64, 54492, 0
3, 64x64, 48372, 0
3, 64x64, 45243, 0
3, 64x64, 48048, 0
3, 64x64, 48552, 0
3, 64x64, 45153, 0
3, 64x64, 48456, 0
3, 64x64, 48412, 0
3, 64x64, 63440, 0
3, 64x64, 53588, 0
3, 64x64, 45180, 0
3, 64x64, 48208, 0
3, 64x64, 48568, 0
3, 64x64, 48644, 0
3, 64x64, 58156, 0
3, 64x64, 45381, 0
3, 64x64, 47876, 0
3, 64x64, 63896, 0
3, 64x64, 48388, 0
3, 64x64, 46868, 0
3, 64x64, 48480, 0
3, 64x64, 47964, 0
3, 64x64, 87037, 0
3, 64x64, 45351, 0
3, 64x64, 48796, 0
3, 64x64, 53264, 0
3, 64x64, 45747, 0
3, 64x64, 51752, 0
3, 64x64, 51704, 0
3, 64x64, 46812, 0
3, 64x64, 49792, 0
3, 64x64, 45714, 0
3, 64x64, 46976, 0
3, 64x64, 48164, 0
3, 64x64, 48288, 0
3, 64x64, 46288, 0
3, 64x64, 46188, 0
3, 64x64, 49020, 0
3, 64x64, 53100, 0
3, 64x64, 45243, 0
3, 64x64, 48024, 0
3, 64x64, 46856, 0
3, 64x64, 48236, 0
3, 64x64, 48548, 0
3, 64x64, 45489, 0
3, 64x64, 51808, 0
3, 64x64, 45279, 0
3, 64x64, 47820, 0
3, 64x64, 48592, 0
3, 64x64, 46296, 0
3, 64x64, 47964, 0
3, 64x64, 46556, 0
3, 64x64, 46424, 0
3, 64x64, 48284, 0
3, 64x64, 60510, 0
3, 64x64, 48112, 0
3, 64x64, 51728, 0
3, 64x64, 48068, 0
3, 64x64, 69170, 0
3, 64x64, 45120, 0
3, 64x64, 47796, 0
3, 64x64, 51732, 0
3, 64x64, 48176, 0
3, 64x64, 45324, 0
3, 64x64, 48448, 0
3, 64x64, 46998, 0
3, 64x64, 48256, 0
3, 64x64, 48244, 0
3, 64x64, 48208, 0
3, 64x64, 48180, 0
3, 64x64, 58540, 0
3, 64x64, 51844, 0
3, 64x64, 53076, 0
3, 64x64, 48404, 0
3, 64x64, 46756, 0
3, 64x64, 47256, 0
3, 64x64, 46700, 0
3, 64x64, 54004, 0
3, 64x64, 50624, 0
3, 64x64, 47008, 0
3, 64x64, 46596, 0
3, 64x64, 48244, 0
3, 64x64, 49876, 0
3, 64x64, 44784, 0
3, 64x64, 63210, 0
3, 64x64, 51696, 0
3, 64x64, 52160, 0
3, 64x64, 46676, 0
3, 64x64, 52604, 0
3, 64x64, 46908, 0
3, 64x64, 48188, 0
3, 64x64, 47108, 0
3, 64x64, 52636, 0
3, 64x64, 48424, 0
4, 80x80, 81116, 0
4, 80x80, 67677, 0
4, 80x80, 72600, 0
4, 80x80, 87130, 0
4, 80x80, 84096, 0
4, 80x80, 67980, 0
4, 80x80, 77700, 0
4, 80x80, 69608, 0
4, 80x80, 72448, 0
4, 80x80, 78024, 0
4, 80x80, 67833, 0
4, 80x80, 73988, 0
4, 80x80, 79092, 0
4, 80x80, 69848, 0
4, 80x80, 72392, 0
4, 80x80, 72276, 0
4, 80x80, 69952, 0
4, 80x80, 74328, 0
4, 80x80, 77728, 0
4, 80x80, 71976, 0
4, 80x80, 100730, 0
4, 80x80, 77948, 0
4, 80x80, 70068, 0
4, 80x80, 68271, 0
4, 80x80, 72172, 0
4, 80x80, 72100, 0
4, 80x80, 69716, 0
4, 80x80, 71940, 0
4, 80x80, 70304, 0
4, 80x80, 67791, 0
4, 80x80, 73508, 0
4, 80x80, 72292, 0
4, 80x80, 69760, 0
4, 80x80, 72284, 0
4, 80x80, 70596, 0
4, 80x80, 72332, 0
4, 80x80, 78648, 0
4, 80x80, 67818, 0
4, 80x80, 123549, 0
4, 80x80, 77768, 0
4, 80x80, 72868, 0
4, 80x80, 83900, 0
4, 80x80, 74080, 0
4, 80x80, 72652, 0
4, 80x80, 95545, 0
4, 80x80, 69916, 0
4, 80x80, 72576, 0
4, 80x80, 81088, 0
4, 80x80, 65592, 0
4, 80x80, 67611, 0
4, 80x80, 69644, 0
4, 80x80, 71900, 0
4, 80x80, 130336, 0
4, 80x80, 69596, 0
4, 80x80, 84108, 0
4, 80x80, 69348, 0
4, 80x80, 66543, 0
4, 80x80, 90950, 0
4, 80x80, 124475, 0
4, 80x80, 70440, 0
4, 80x80, 65583, 0
4, 80x80, 68286, 0
4, 80x80, 83700, 0
4, 80x80, 71164, 0
4, 80x80, 77880, 0
4, 80x80, 102410, 0
4, 80x80, 72104, 0
4, 80x80, 71936, 0
4, 80x80, 84020, 0
4, 80x80, 77456, 0
4, 80x80, 72604, 0
4, 80x80, 71943, 0
4, 80x80, 77920, 0
4, 80x80, 77556, 0
4, 80x80, 77968, 0
4, 80x80, 87185, 0
4, 80x80, 69988, 0
4, 80x80, 77348, 0
4, 80x80, 71964, 0
4, 80x80, 69624, 0
4, 80x80, 77540, 0
4, 80x80, 71040, 0
4, 80x80, 72420, 0
4, 80x80, 138030, 0
4, 80x80, 70436, 0
4, 80x80, 72084, 0
4, 80x80, 91855, 0
4, 80x80, 71020, 0
4, 80x80, 69848, 0
4, 80x80, 83560, 0
4, 80x80, 72740, 0
4, 80x80, 72048, 0
4, 80x80, 82328, 0
4, 80x80, 69792, 0
4, 80x80, 100135, 0
4, 80x80, 77724, 0
4, 80x80, 72288, 0
4, 80x80, 69105, 0
4, 80x80, 72584, 0
4, 80x80, 69988, 0
5, 96x96, 108260, 0
5, 96x96, 110904, 0
5, 96x96, 175824, 0
5, 96x96, 139540, 0
5, 96x96, 155290, 0
5, 96x96, 203241, 0
5, 96x96, 108104, 0
5, 96x96, 110408, 0
5, 96x96, 134980, 0
5, 96x96, 128588, 0
5, 96x96, 124484, 0
5, 96x96, 114424, 0
5, 96x96, 104361, 0
5, 96x96, 112332, 0
5, 96x96, 112316, 0
5, 96x96, 119372, 0
5, 96x96, 111984, 0
5, 96x96, 108472, 0
5, 96x96, 111404, 0
5, 96x96, 114204, 0
5, 96x96, 111172, 0
5, 96x96, 105462, 0
5, 96x96, 129044, 0
5, 96x96, 118928, 0
5, 96x96, 111040, 0
5, 96x96, 111400, 0
5, 96x96, 104418, 0
5, 96x96, 110548, 0
5, 96x96, 111624, 0
5, 96x96, 104160, 0
5, 96x96, 145304, 0
5, 96x96, 100800, 0
5, 96x96, 107520, 0
5, 96x96, 108872, 0
5, 96x96, 107160, 0
5, 96x96, 104037, 0
5, 96x96, 107532, 0
5, 96x96, 104736, 0
5, 96x96, 107288, 0
5, 96x96, 104061, 0
5, 96x96, 107032, 0
5, 96x96, 105585, 0
5, 96x96, 105627, 0
5, 96x96, 104277, 0
5, 96x96, 107600, 0
5, 96x96, 108124, 0
5, 96x96, 211035, 0
5, 96x96, 104901, 0
5, 96x96, 104007, 0
5, 96x96, 104106, 0
5, 96x96, 106056, 0
5, 96x96, 106266, 0
5, 96x96, 104805, 0
5, 96x96, 103449, 0
5, 96x96, 104745, 0
5, 96x96, 119240, 0
5, 96x96, 110132, 0
5, 96x96, 101325, 0
5, 96x96, 115610, 0
5, 96x96, 108052, 0
5, 96x96, 106964, 0
5, 96x96, 107060, 0
5, 96x96, 106872, 0
5, 96x96, 107961, 0
5, 96x96, 107268, 0
5, 96x96, 105519, 0
5, 96x96, 106428, 0
5, 96x96, 110992, 0
5, 96x96, 108848, 0
5, 96x96, 108004, 0
5, 96x96, 101127, 0
5, 96x96, 104511, 0
5, 96x96, 104244, 0
5, 96x96, 104763, 0
5, 96x96, 100908, 0
5, 96x96, 108984, 0
5, 96x96, 106839, 0
5, 96x96, 107252, 0
5, 96x96, 113560, 0
5, 96x96, 108132, 0
5, 96x96, 111640, 0
5, 96x96, 111396, 0
5, 96x96, 107876, 0
5, 96x96, 111504, 0
5, 96x96, 107208, 0
5, 96x96, 107248, 0
5, 96x96, 108008, 0
5, 96x96, 107724, 0
5, 96x96, 110948, 0
5, 96x96, 108608, 0
5, 96x96, 129016, 0
5, 96x96, 108496, 0
5, 96x96, 124796, 0
5, 96x96, 104883, 0
5, 96x96, 119840, 0
5, 96x96, 104301, 0
5, 96x96, 108224, 0
5, 96x96, 111864, 0
5, 96x96, 108084, 0
5, 96x96, 110812, 0
6, 112x112, 131508, 0
6, 112x112, 173160, 0
6, 112x112, 164480, 0
6, 112x112, 150444, 0
6, 112x112, 152600, 0
6, 112x112, 126816, 0
6, 112x112, 135276, 0
6, 112x112, 135564, 0
6, 112x112, 164095, 0
6, 112x112, 188605, 0
6, 112x112, 127062, 0
6, 112x112, 145856, 0
6, 112x112, 122520, 0
6, 112x112, 135392, 0
6, 112x112, 135444, 0
6, 112x112, 126786, 0
6, 112x112, 132208, 0
6, 112x112, 146616, 0
6, 112x112, 131328, 0
6, 112x112, 172760, 0
6, 112x112, 146216, 0
6, 112x112, 145344, 0
6, 112x112, 179205, 0
6, 112x112, 136284, 0
6, 112x112, 131100, 0
6, 112x112, 145832, 0
6, 112x112, 151768, 0
6, 112x112, 151808, 0
6, 112x112, 126945, 0
6, 112x112, 135472, 0
6, 112x112, 135288, 0
6, 112x112, 131012, 0
6, 112x112, 163375, 0
6, 112x112, 126450, 0
6, 112x112, 135304, 0
6, 112x112, 145752, 0
6, 112x112, 126735, 0
6, 112x112, 136264, 0
6, 112x112, 132156, 0
6, 112x112, 136188, 0
6, 112x112, 127797, 0
6, 112x112, 150912, 0
6, 112x112, 131256, 0
6, 112x112, 135752, 0
6, 112x112, 131040, 0
6, 112x112, 135212, 0
6, 112x112, 126729, 0
6, 112x112, 146200, 0
6, 112x112, 130768, 0
6, 112x112, 146204, 0
6, 112x112, 123042, 0
6, 112x112, 135728, 0
6, 112x112, 131784, 0
6, 112x112, 146032, 0
6, 112x112, 160000, 0
6, 112x112, 135844, 0
6, 112x112, 136480, 0
6, 112x112, 135768, 0
6, 112x112, 127149, 0
6, 112x112, 137352, 0
6, 112x112, 130992, 0
6, 112x112, 126714, 0
6, 112x112, 145620, 0
6, 112x112, 131920, 0
6, 112x112, 126885, 0
6, 112x112, 157900, 0
6, 112x112, 135488, 0
6, 112x112, 135748, 0
6, 112x112, 128397, 0
6, 112x112, 145332, 0
6, 112x112, 135412, 0
6, 112x112, 160716, 0
6, 112x112, 131720, 0
6, 112x112, 145884, 0
6, 112x112, 131652, 0
6, 112x112, 136292, 0
6, 112x112, 126945, 0
6, 112x112, 159892, 0
6, 112x112, 178920, 0
6, 112x112, 126936, 0
6, 112x112, 135264, 0
6, 112x112, 135096, 0
6, 112x112, 150916, 0
6, 112x112, 150860, 0
6, 112x112, 132436, 0
6, 112x112, 127704, 0
6, 112x112, 127308, 0
6, 112x112, 126972, 0
6, 112x112, 146196, 0
6, 112x112, 129150, 0
6, 112x112, 131236, 0
6, 112x112, 127209, 0
6, 112x112, 206892, 0
6, 112x112, 135200, 0
6, 112x112, 131316, 0
6, 112x112, 127338, 0
6, 112x112, 146524, 0
6, 112x112, 126708, 0
6, 112x112, 136640, 0
6, 112x112, 128952, 0
7, 128x128, 198932, 0
7, 128x128, 304603, 0
7, 128x128, 269328, 0
7, 128x128, 167010, 0
7, 128x128, 177872, 0
7, 128x128, 176628, 0
7, 128x128, 165477, 0
7, 128x128, 197576, 0
7, 128x128, 165645, 0
7, 128x128, 195636, 0
7, 128x128, 245305, 0
7, 128x128, 243400, 0
7, 128x128, 165498, 0
7, 128x128, 190016, 0
7, 128x128, 170468, 0
7, 128x128, 270678, 0
7, 128x128, 197072, 0
7, 128x128, 189720, 0
7, 128x128, 171964, 0
7, 128x128, 176548, 0
7, 128x128, 198760, 0
7, 128x128, 204752, 0
7, 128x128, 172688, 0
7, 128x128, 171360, 0
7, 128x128, 190820, 0
7, 128x128, 170820, 0
7, 128x128, 176152, 0
7, 128x128, 170844, 0
7, 128x128, 166677, 0
7, 128x128, 188940, 0
7, 128x128, 164364, 0
7, 128x128, 191320, 0
7, 128x128, 164706, 0
7, 128x128, 189144, 0
7, 128x128, 167160, 0
7, 128x128, 175916, 0
7, 128x128, 189844, 0
7, 128x128, 166401, 0
7, 128x128, 164634, 0
7, 128x128, 189656, 0
7, 128x128, 166515, 0
7, 128x128, 196936, 0
7, 128x128, 171644, 0
7, 128x128, 175928, 0
7, 128x128, 165960, 0
7, 128x128, 176932, 0
7, 128x128, 177088, 0
7, 128x128, 170504, 0
7, 128x128, 176852, 0
7, 128x128, 175488, 0
7, 128x128, 246140, 0
7, 128x128, 223550, 0
7, 128x128, 165549, 0
7, 128x128, 168660, 0
7, 128x128, 176600, 0
7, 128x128, 223405, 0
7, 128x128, 168219, 0
7, 128x128, 164637, 0
7, 128x128, 191856, 0
7, 128x128, 160587, 0
7, 128x128, 190368, 0
7, 128x128, 164763, 0
7, 128x128, 198044, 0
7, 128x128, 166320, 0
7, 128x128, 188808, 0
7, 128x128, 190552, 0
7, 128x128, 170240, 0
7, 128x128, 178508, 0
7, 128x128, 172028, 0
7, 128x128, 177744, 0
7, 128x128, 189720, 0
7, 128x128, 234845, 0
7, 128x128, 166347, 0
7, 128x128, 176756, 0
7, 128x128, 189360, 0
7, 128x128, 165459, 0
7, 128x128, 190408, 0
7, 128x128, 165681, 0
7, 128x128, 165306, 0
7, 128x128, 165672, 0
7, 128x128, 176252, 0
7, 128x128, 176132, 0
7, 128x128, 165366, 0
7, 128x128, 176660, 0
7, 128x128, 165387, 0
7, 128x128, 177404, 0
7, 128x128, 207148, 0
7, 128x128, 166545, 0
7, 128x128, 160038, 0
7, 128x128, 165468, 0
7, 128x128, 216240, 0
7, 128x128, 166029, 0
7, 128x128, 176428, 0
7, 128x128, 171036, 0
7, 128x128, 170960, 0
7, 128x128, 275828, 0
7, 128x128, 175756, 0
7, 128x128, 285132, 0
7, 128x128, 160380, 0
7, 128x128, 177704, 0
8, 144x144, 211134, 0
8, 144x144, 250580, 0
8, 144x144, 253992, 0
8, 144x144, 285615, 0
8, 144x144, 205617, 0
8, 144x144, 219124, 0
8, 144x144, 226120, 0
8, 144x144, 218452, 0
8, 144x144, 252256, 0
8, 144x144, 211695, 0
8, 144x144, 261040, 0
8, 144x144, 218596, 0
8, 144x144, 225880, 0
8, 144x144, 211980, 0
8, 144x144, 383556, 0
8, 144x144, 240668, 0
8, 144x144, 245000, 0
8, 144x144, 262180, 0
8, 144x144, 211014, 0
8, 144x144, 226056, 0
8, 144x144, 212427, 0
8, 144x144, 242392, 0
8, 144x144, 203427, 0
8, 144x144, 252212, 0
8, 144x144, 252360, 0
8, 144x144, 271760, 0
8, 144x144, 226172, 0
8, 144x144, 204843, 0
8, 144x144, 346723, 0
8, 144x144, 214296, 0
8, 144x144, 241640, 0
8, 144x144, 205296, 0
8, 144x144, 218452, 0
8, 144x144, 218608, 0
8, 144x144, 209910, 0
8, 144x144, 211599, 0
8, 144x144, 218452, 0
8, 144x144, 211560, 0
8, 144x144, 219600, 0
8, 144x144, 217088, 0
8, 144x144, 252720, 0
8, 144x144, 253540, 0
8, 144x144, 210474, 0
8, 144x144, 212475, 0
8, 144x144, 219952, 0
8, 144x144, 224716, 0
8, 144x144, 243232, 0
8, 144x144, 212004, 0
8, 144x144, 312415, 0
8, 144x144, 262012, 0
8, 144x144, 251616, 0
8, 144x144, 211776, 0
8, 144x144, 212628, 0
8, 144x144, 291300, 0
8, 144x144, 210780, 0
8, 144x144, 226160, 0
8, 144x144, 243968, 0
8, 144x144, 288439, 0
8, 144x144, 412687, 0
8, 144x144, 213060, 0
8, 144x144, 209322, 0
8, 144x144, 240708, 0
8, 144x144, 244935, 0
8, 144x144, 241664, 0
8, 144x144, 241212, 0
8, 144x144, 211278, 0
8, 144x144, 244232, 0
8, 144x144, 217780, 0
8, 144x144, 242616, 0
8, 144x144, 243894, 0
8, 144x144, 242428, 0
8, 144x144, 216616, 0
8, 144x144, 229396, 0
8, 144x144, 242952, 0
8, 144x144, 218768, 0
8, 144x144, 386436, 0
8, 144x144, 212763, 0
8, 144x144, 242476, 0
8, 144x144, 221372, 0
8, 144x144, 226880, 0
8, 144x144, 250592, 0
8, 144x144, 246024, 0
8, 144x144, 214518, 0
8, 144x144, 224100, 0
8, 144x144, 211572, 0
8, 144x144, 240368, 0
8, 144x144, 216648, 0
8, 144x144, 228152, 0
8, 144x144, 246141, 0
8, 144x144, 298260, 0
8, 144x144, 253208, 0
8, 144x144, 273030, 0
8, 144x144, 271170, 0
8, 144x144, 243156, 0
8, 144x144, 219888, 0
8, 144x144, 253084, 0
8, 144x144, 216868, 0
8, 144x144, 297740, 0
8, 144x144, 262960, 0
8, 144x144, 218468, 0
9, 160x160, 273426, 0
9, 160x160, 279060, 0
9, 160x160, 292568, 0
9, 160x160, 276792, 0
9, 160x160, 348830, 0
9, 160x160, 278824, 0
9, 160x160, 313448, 0
9, 160x160, 282136, 0
9, 160x160, 321316, 0
9, 160x160, 272301, 0
9, 160x160, 333288, 0
9, 160x160, 272433, 0
9, 160x160, 322008, 0
9, 160x160, 282312, 0
9, 160x160, 317612, 0
9, 160x160, 282712, 0
9, 160x160, 313488, 0
9, 160x160, 299385, 0
9, 160x160, 273291, 0
9, 160x160, 353530, 0
9, 160x160, 284556, 0
9, 160x160, 309780, 0
9, 160x160, 261960, 0
9, 160x160, 269844, 0
9, 160x160, 405870, 0
9, 160x160, 288272, 0
9, 160x160, 363580, 0
9, 160x160, 283144, 0
9, 160x160, 292144, 0
9, 160x160, 279428, 0
9, 160x160, 291480, 0
9, 160x160, 271278, 0
9, 160x160, 290356, 0
9, 160x160, 280996, 0
9, 160x160, 350715, 0
9, 160x160, 274914, 0
9, 160x160, 279952, 0
9, 160x160, 314868, 0
9, 160x160, 385775, 0
9, 160x160, 325748, 0
9, 160x160, 282768, 0
9, 160x160, 328212, 0
9, 160x160, 274914, 0
9, 160x160, 314980, 0
9, 160x160, 273021, 0
9, 160x160, 314324, 0
9, 160x160, 278936, 0
9, 160x160, 272883, 0
9, 160x160, 313928, 0
9, 160x160, 466212, 0
9, 160x160, 314504, 0
9, 160x160, 280720, 0
9, 160x160, 444426, 0
9, 160x160, 323304, 0
9, 160x160, 270252, 0
9, 160x160, 322200, 0
9, 160x160, 302226, 0
9, 160x160, 317304, 0
9, 160x160, 261072, 0
9, 160x160, 325260, 0
9, 160x160, 285555, 0
9, 160x160, 353840, 0
9, 160x160, 325440, 0
9, 160x160, 274341, 0
9, 160x160, 341016, 0
9, 160x160, 288776, 0
9, 160x160, 274914, 0
9, 160x160, 276072, 0
9, 160x160, 314956, 0
9, 160x160, 367595, 0
9, 160x160, 271431, 0
9, 160x160, 401770, 0
9, 160x160, 274062, 0
9, 160x160, 293460, 0
9, 160x160, 280508, 0
9, 160x160, 289060, 0
9, 160x160, 289928, 0
9, 160x160, 280792, 0
9, 160x160, 266385, 0
9, 160x160, 284144, 0
9, 160x160, 326904, 0
9, 160x160, 273456, 0
9, 160x160, 327688, 0
9, 160x160, 270033, 0
9, 160x160, 284136, 0
9, 160x160, 293644, 0
9, 160x160, 274488, 0
9, 160x160, 316764, 0
9, 160x160, 273135, 0
9, 160x160, 313580, 0
9, 160x160, 340224, 0
9, 160x160, 269592, 0
9, 160x160, 263829, 0
9, 160x160, 264603, 0
9, 160x160, 275181, 0
9, 160x160, 290956, 0
9, 160x160, 294776, 0
9, 160x160, 313056, 0
