N, WxH, Clock, Param0
4, 80x80, 80474, 0
4, 80x80, 57836, 0
4, 80x80, 62206, 0
4, 80x80, 60136, 0
4, 80x80, 111112, 0
4, 80x80, 79286, 0
4, 80x80, 70220, 0
4, 80x80, 95545, 0
4, 80x80, 120220, 0
4, 80x80, 72800, 0
5, 96x96, 177204, 0
5, 96x96, 94000, 0
5, 96x96, 94794, 0
5, 96x96, 136700, 0
5, 96x96, 95406, 0
5, 96x96, 190470, 0
5, 96x96, 119268, 0
5, 96x96, 88331, 0
5, 96x96, 169328, 0
5, 96x96, 211549, 0
5, 96x96, 87743, 0
5, 96x96, 115008, 0
5, 96x96, 196359, 0
5, 96x96, 95691, 0
5, 96x96, 150273, 0
5, 96x96, 217740, 0
5, 96x96, 94248, 0
5, 96x96, 118056, 0
5, 96x96, 144590, 0
5, 96x96, 89482, 0
5, 96x96, 94948, 0
5, 96x96, 143406, 0
5, 96x96, 136355, 0
5, 96x96, 95851, 0
5, 96x96, 88272, 0
5, 96x96, 153525, 0
5, 96x96, 95030, 0
5, 96x96, 98127, 0
5, 96x96, 144260, 0
5, 96x96, 88421, 0
5, 96x96, 140775, 0
5, 96x96, 179012, 0
5, 96x96, 338459, 0
5, 96x96, 93473, 0
5, 96x96, 169446, 0
5, 96x96, 89282, 0
5, 96x96, 130844, 0
5, 96x96, 113321, 0
5, 96x96, 94391, 0
5, 96x96, 88776, 0
5, 96x96, 94594, 0
5, 96x96, 94700, 0
5, 96x96, 94979, 0
5, 96x96, 94525, 0
5, 96x96, 153420, 0
5, 96x96, 96136, 0
5, 96x96, 159709, 0
5, 96x96, 95485, 0
5, 96x96, 117648, 0
5, 96x96, 124104, 0
5, 96x96, 119780, 0
5, 96x96, 88009, 0
5, 96x96, 95997, 0
5, 96x96, 106194, 0
5, 96x96, 164336, 0
5, 96x96, 142654, 0
5, 96x96, 94603, 0
5, 96x96, 113133, 0
5, 96x96, 149375, 0
5, 96x96, 94260, 0
5, 96x96, 95570, 0
5, 96x96, 147160, 0
5, 96x96, 143149, 0
5, 96x96, 156194, 0
5, 96x96, 146403, 0
5, 96x96, 94906, 0
5, 96x96, 94664, 0
5, 96x96, 148346, 0
5, 96x96, 94557, 0
5, 96x96, 146030, 0
5, 96x96, 94940, 0
5, 96x96, 96754, 0
5, 96x96, 118057, 0
5, 96x96, 93745, 0
5, 96x96, 162636, 0
5, 96x96, 157212, 0
5, 96x96, 163033, 0
5, 96x96, 156633, 0
5, 96x96, 151576, 0
5, 96x96, 95724, 0
5, 96x96, 96227, 0
5, 96x96, 132324, 0
5, 96x96, 194918, 0
5, 96x96, 95897, 0
5, 96x96, 89700, 0
5, 96x96, 95249, 0
5, 96x96, 115079, 0
5, 96x96, 115508, 0
5, 96x96, 94421, 0
5, 96x96, 95776, 0
5, 96x96, 96625, 0
5, 96x96, 170187, 0
5, 96x96, 94733, 0
5, 96x96, 105145, 0
5, 96x96, 206063, 0
5, 96x96, 145215, 0
5, 96x96, 144815, 0
5, 96x96, 119544, 0
5, 96x96, 89697, 0
5, 96x96, 170273, 0
6, 112x112, 149615, 0
6, 112x112, 141675, 0
6, 112x112, 153921, 0
6, 112x112, 109388, 0
6, 112x112, 174831, 0
6, 112x112, 116255, 0
6, 112x112, 279866, 0
6, 112x112, 199395, 0
6, 112x112, 160040, 0
6, 112x112, 768351, 0
6, 112x112, 114957, 0
6, 112x112, 108676, 0
6, 112x112, 200410, 0
6, 112x112, 113867, 0
6, 112x112, 144828, 0
6, 112x112, 286230, 0
6, 112x112, 281391, 0
6, 112x112, 119024, 0
6, 112x112, 117591, 0
6, 112x112, 117339, 0
6, 112x112, 120500, 0
6, 112x112, 213508, 0
6, 112x112, 137441, 0
6, 112x112, 114458, 0
6, 112x112, 142012, 0
6, 112x112, 179245, 0
6, 112x112, 157200, 0
6, 112x112, 178585, 0
6, 112x112, 230328, 0
6, 112x112, 242075, 0
6, 112x112, 275215, 0
6, 112x112, 204428, 0
6, 112x112, 142321, 0
6, 112x112, 117970, 0
6, 112x112, 118230, 0
6, 112x112, 114269, 0
6, 112x112, 117663, 0
6, 112x112, 116272, 0
6, 112x112, 118106, 0
6, 112x112, 150814, 0
6, 112x112, 199936, 0
6, 112x112, 197012, 0
6, 112x112, 317460, 0
6, 112x112, 118682, 0
6, 112x112, 108676, 0
6, 112x112, 155760, 0
6, 112x112, 115797, 0
6, 112x112, 136015, 0
6, 112x112, 143479, 0
6, 112x112, 115634, 0
6, 112x112, 182615, 0
6, 112x112, 118188, 0
6, 112x112, 308193, 0
6, 112x112, 241950, 0
6, 112x112, 117973, 0
6, 112x112, 126988, 0
6, 112x112, 190160, 0
6, 112x112, 109409, 0
6, 112x112, 119312, 0
6, 112x112, 131112, 0
6, 112x112, 172055, 0
6, 112x112, 201794, 0
6, 112x112, 259486, 0
6, 112x112, 280620, 0
6, 112x112, 116840, 0
6, 112x112, 283825, 0
6, 112x112, 153738, 0
6, 112x112, 146924, 0
6, 112x112, 184257, 0
6, 112x112, 152166, 0
6, 112x112, 152504, 0
6, 112x112, 117473, 0
6, 112x112, 117731, 0
6, 112x112, 110297, 0
6, 112x112, 200430, 0
6, 112x112, 148140, 0
6, 112x112, 283092, 0
6, 112x112, 118124, 0
6, 112x112, 119925, 0
6, 112x112, 119073, 0
6, 112x112, 223862, 0
6, 112x112, 117061, 0
6, 112x112, 118276, 0
6, 112x112, 109831, 0
6, 112x112, 198149, 0
6, 112x112, 180415, 0
6, 112x112, 145928, 0
6, 112x112, 238808, 0
6, 112x112, 155792, 0
6, 112x112, 117888, 0
6, 112x112, 179360, 0
6, 112x112, 146508, 0
6, 112x112, 115158, 0
6, 112x112, 147992, 0
6, 112x112, 200755, 0
6, 112x112, 178575, 0
6, 112x112, 174909, 0
6, 112x112, 117191, 0
6, 112x112, 358032, 0
6, 112x112, 182975, 0
7, 128x128, 292045, 0
7, 128x128, 141958, 0
7, 128x128, 221015, 0
7, 128x128, 151512, 0
7, 128x128, 248594, 0
7, 128x128, 239739, 0
7, 128x128, 210320, 0
7, 128x128, 151949, 0
7, 128x128, 151846, 0
7, 128x128, 240303, 0
7, 128x128, 497633, 0
7, 128x128, 241449, 0
7, 128x128, 183575, 0
7, 128x128, 180921, 0
7, 128x128, 242693, 0
7, 128x128, 149409, 0
7, 128x128, 151300, 0
7, 128x128, 200974, 0
7, 128x128, 265042, 0
7, 128x128, 151431, 0
7, 128x128, 149479, 0
7, 128x128, 231512, 0
7, 128x128, 298158, 0
7, 128x128, 150440, 0
7, 128x128, 210176, 0
7, 128x128, 220780, 0
7, 128x128, 244795, 0
7, 128x128, 150230, 0
7, 128x128, 315940, 0
7, 128x128, 190992, 0
7, 128x128, 367399, 0
7, 128x128, 326771, 0
7, 128x128, 183025, 0
7, 128x128, 153828, 0
7, 128x128, 152439, 0
7, 128x128, 217005, 0
7, 128x128, 220495, 0
7, 128x128, 183242, 0
7, 128x128, 141776, 0
7, 128x128, 314550, 0
7, 128x128, 232470, 0
7, 128x128, 189920, 0
7, 128x128, 182492, 0
7, 128x128, 234651, 0
7, 128x128, 154388, 0
7, 128x128, 309503, 0
7, 128x128, 353950, 0
7, 128x128, 312764, 0
7, 128x128, 151079, 0
7, 128x128, 154439, 0
7, 128x128, 225194, 0
7, 128x128, 152251, 0
7, 128x128, 328996, 0
7, 128x128, 229840, 0
7, 128x128, 230825, 0
7, 128x128, 313421, 0
7, 128x128, 197673, 0
7, 128x128, 205900, 0
7, 128x128, 151030, 0
7, 128x128, 230955, 0
7, 128x128, 182203, 0
7, 128x128, 151803, 0
7, 128x128, 250948, 0
7, 128x128, 227842, 0
7, 128x128, 151203, 0
7, 128x128, 236918, 0
7, 128x128, 152264, 0
7, 128x128, 227249, 0
7, 128x128, 151521, 0
7, 128x128, 235418, 0
7, 128x128, 542445, 0
7, 128x128, 244179, 0
7, 128x128, 148766, 0
7, 128x128, 241179, 0
7, 128x128, 276792, 0
7, 128x128, 266384, 0
7, 128x128, 230455, 0
7, 128x128, 552115, 0
7, 128x128, 207621, 0
7, 128x128, 209233, 0
7, 128x128, 192103, 0
7, 128x128, 247091, 0
7, 128x128, 245770, 0
7, 128x128, 152243, 0
7, 128x128, 250243, 0
7, 128x128, 235506, 0
7, 128x128, 230212, 0
7, 128x128, 223803, 0
7, 128x128, 153151, 0
7, 128x128, 225288, 0
7, 128x128, 239833, 0
7, 128x128, 182587, 0
7, 128x128, 167261, 0
7, 128x128, 224960, 0
7, 128x128, 153863, 0
7, 128x128, 230295, 0
7, 128x128, 265340, 0
7, 128x128, 152273, 0
7, 128x128, 149497, 0
7, 128x128, 179450, 0
8, 144x144, 285092, 0
8, 144x144, 240883, 0
8, 144x144, 192606, 0
8, 144x144, 191546, 0
8, 144x144, 192273, 0
8, 144x144, 192648, 0
8, 144x144, 206352, 0
8, 144x144, 206485, 0
8, 144x144, 243718, 0
8, 144x144, 191897, 0
8, 144x144, 337534, 0
8, 144x144, 268284, 0
8, 144x144, 264608, 0
8, 144x144, 233500, 0
8, 144x144, 192749, 0
8, 144x144, 181643, 0
8, 144x144, 205297, 0
8, 144x144, 212418, 0
8, 144x144, 195512, 0
8, 144x144, 340385, 0
8, 144x144, 331306, 0
8, 144x144, 188855, 0
8, 144x144, 223940, 0
8, 144x144, 193855, 0
8, 144x144, 195609, 0
8, 144x144, 265716, 0
8, 144x144, 228717, 0
8, 144x144, 192966, 0
8, 144x144, 289850, 0
8, 144x144, 309624, 0
8, 144x144, 329212, 0
8, 144x144, 297842, 0
8, 144x144, 303012, 0
8, 144x144, 197603, 0
8, 144x144, 219843, 0
8, 144x144, 204876, 0
8, 144x144, 423754, 0
8, 144x144, 354575, 0
8, 144x144, 253972, 0
8, 144x144, 309495, 0
8, 144x144, 194431, 0
8, 144x144, 193230, 0
8, 144x144, 298621, 0
8, 144x144, 194751, 0
8, 144x144, 191112, 0
8, 144x144, 303363, 0
8, 144x144, 231621, 0
8, 144x144, 219854, 0
8, 144x144, 243740, 0
8, 144x144, 193915, 0
8, 144x144, 498051, 0
8, 144x144, 325661, 0
8, 144x144, 252950, 0
8, 144x144, 192709, 0
8, 144x144, 192097, 0
8, 144x144, 245821, 0
8, 144x144, 280470, 0
8, 144x144, 213773, 0
8, 144x144, 333291, 0
8, 144x144, 307358, 0
8, 144x144, 378176, 0
8, 144x144, 334548, 0
8, 144x144, 229266, 0
8, 144x144, 304336, 0
8, 144x144, 344057, 0
8, 144x144, 298837, 0
8, 144x144, 421034, 0
8, 144x144, 261561, 0
8, 144x144, 396374, 0
8, 144x144, 410759, 0
8, 144x144, 192367, 0
8, 144x144, 349430, 0
8, 144x144, 305976, 0
8, 144x144, 320273, 0
8, 144x144, 239608, 0
8, 144x144, 205776, 0
8, 144x144, 208736, 0
8, 144x144, 233446, 0
8, 144x144, 180594, 0
8, 144x144, 307479, 0
8, 144x144, 238473, 0
8, 144x144, 192203, 0
8, 144x144, 225937, 0
8, 144x144, 387361, 0
8, 144x144, 244668, 0
8, 144x144, 311855, 0
8, 144x144, 190370, 0
8, 144x144, 473121, 0
8, 144x144, 190521, 0
8, 144x144, 215515, 0
8, 144x144, 206109, 0
8, 144x144, 300855, 0
8, 144x144, 344137, 0
8, 144x144, 329345, 0
8, 144x144, 445638, 0
8, 144x144, 182137, 0
8, 144x144, 289824, 0
8, 144x144, 195109, 0
8, 144x144, 352512, 0
8, 144x144, 368228, 0
9, 160x160, 555520, 0
9, 160x160, 367049, 0
9, 160x160, 386366, 0
9, 160x160, 249191, 0
9, 160x160, 255352, 0
9, 160x160, 398624, 0
9, 160x160, 421059, 0
9, 160x160, 439097, 0
9, 160x160, 252045, 0
9, 160x160, 341775, 0
9, 160x160, 338800, 0
9, 160x160, 249433, 0
9, 160x160, 229964, 0
9, 160x160, 251888, 0
9, 160x160, 279288, 0
9, 160x160, 377440, 0
9, 160x160, 249858, 0
9, 160x160, 370934, 0
9, 160x160, 675075, 0
9, 160x160, 323079, 0
9, 160x160, 249249, 0
9, 160x160, 299251, 0
9, 160x160, 249788, 0
9, 160x160, 499617, 0
9, 160x160, 573378, 0
9, 160x160, 407924, 0
9, 160x160, 249406, 0
9, 160x160, 402849, 0
9, 160x160, 477345, 0
9, 160x160, 261912, 0
9, 160x160, 252373, 0
9, 160x160, 343776, 0
9, 160x160, 376209, 0
9, 160x160, 236248, 0
9, 160x160, 363033, 0
9, 160x160, 255066, 0
9, 160x160, 393115, 0
9, 160x160, 260700, 0
9, 160x160, 365660, 0
9, 160x160, 345688, 0
9, 160x160, 232251, 0
9, 160x160, 297708, 0
9, 160x160, 359494, 0
9, 160x160, 387828, 0
9, 160x160, 333412, 0
9, 160x160, 454325, 0
9, 160x160, 551824, 0
9, 160x160, 410985, 0
9, 160x160, 363394, 0
9, 160x160, 357120, 0
9, 160x160, 426700, 0
9, 160x160, 400080, 0
9, 160x160, 251876, 0
9, 160x160, 1127952, 0
9, 160x160, 258215, 0
9, 160x160, 251549, 0
9, 160x160, 253094, 0
9, 160x160, 399880, 0
9, 160x160, 310479, 0
9, 160x160, 261476, 0
9, 160x160, 252630, 0
9, 160x160, 345930, 0
9, 160x160, 234897, 0
9, 160x160, 376445, 0
9, 160x160, 363618, 0
9, 160x160, 248636, 0
9, 160x160, 495701, 0
9, 160x160, 248500, 0
9, 160x160, 402803, 0
9, 160x160, 293845, 0
9, 160x160, 250088, 0
9, 160x160, 468633, 0
9, 160x160, 676235, 0
9, 160x160, 312020, 0
9, 160x160, 321100, 0
9, 160x160, 249418, 0
9, 160x160, 327770, 0
9, 160x160, 361785, 0
9, 160x160, 509225, 0
9, 160x160, 287294, 0
9, 160x160, 304346, 0
9, 160x160, 298524, 0
9, 160x160, 390331, 0
9, 160x160, 402910, 0
9, 160x160, 787224, 0
9, 160x160, 329413, 0
9, 160x160, 251269, 0
9, 160x160, 431370, 0
9, 160x160, 508500, 0
9, 160x160, 267218, 0
9, 160x160, 235597, 0
9, 160x160, 247509, 0
9, 160x160, 248209, 0
9, 160x160, 516542, 0
9, 160x160, 330682, 0
9, 160x160, 248946, 0
9, 160x160, 300050, 0
