N, WxH, Clock, Param0
0, 16x16, 7339, 0
0, 16x16, 15777, 0
0, 16x16, 16508, 0
0, 16x16, 6646, 0
0, 16x16, 6682, 0
0, 16x16, 10430, 0
0, 16x16, 9688, 0
0, 16x16, 10795, 0
1, 32x32, 14066, 0
1, 32x32, 19988, 0
1, 32x32, 13897, 0
1, 32x32, 18564, 0
1, 32x32, 13988, 0
1, 32x32, 33692, 0
1, 32x32, 17683, 0
1, 32x32, 17345, 0
1, 32x32, 13933, 0
1, 32x32, 19312, 0
1, 32x32, 17225, 0
1, 32x32, 14279, 0
1, 32x32, 14776, 0
1, 32x32, 34500, 0
1, 32x32, 14949, 0
1, 32x32, 21960, 0
1, 32x32, 19288, 0
1, 32x32, 17767, 0
1, 32x32, 14866, 0
1, 32x32, 13633, 0
1, 32x32, 21430, 0
1, 32x32, 13197, 0
1, 32x32, 13340, 0
1, 32x32, 14385, 0
1, 32x32, 28088, 0
1, 32x32, 27582, 0
1, 32x32, 14588, 0
1, 32x32, 18946, 0
1, 32x32, 14615, 0
1, 32x32, 14003, 0
1, 32x32, 17696, 0
1, 32x32, 14667, 0
1, 32x32, 13485, 0
1, 32x32, 14918, 0
1, 32x32, 17504, 0
1, 32x32, 24620, 0
1, 32x32, 17462, 0
1, 32x32, 19192, 0
1, 32x32, 18904, 0
1, 32x32, 13985, 0
1, 32x32, 34909, 0
1, 32x32, 14660, 0
1, 32x32, 14958, 0
1, 32x32, 13661, 0
1, 32x32, 14594, 0
1, 32x32, 14018, 0
1, 32x32, 17775, 0
1, 32x32, 14776, 0
1, 32x32, 22785, 0
1, 32x32, 14867, 0
1, 32x32, 32079, 0
1, 32x32, 14833, 0
1, 32x32, 14360, 0
1, 32x32, 13779, 0
1, 32x32, 14261, 0
1, 32x32, 13339, 0
1, 32x32, 34825, 0
1, 32x32, 13845, 0
1, 32x32, 18404, 0
1, 32x32, 22205, 0
1, 32x32, 14827, 0
1, 32x32, 18075, 0
1, 32x32, 33725, 0
1, 32x32, 14660, 0
1, 32x32, 13866, 0
1, 32x32, 19026, 0
1, 32x32, 19880, 0
1, 32x32, 13888, 0
1, 32x32, 13631, 0
1, 32x32, 15006, 0
1, 32x32, 34392, 0
1, 32x32, 17159, 0
1, 32x32, 34867, 0
1, 32x32, 18459, 0
1, 32x32, 13743, 0
1, 32x32, 13679, 0
1, 32x32, 14630, 0
1, 32x32, 13679, 0
1, 32x32, 14585, 0
1, 32x32, 24770, 0
1, 32x32, 13791, 0
1, 32x32, 19326, 0
1, 32x32, 13624, 0
1, 32x32, 15688, 0
1, 32x32, 13649, 0
1, 32x32, 18148, 0
1, 32x32, 22235, 0
1, 32x32, 17666, 0
1, 32x32, 14282, 0
1, 32x32, 14734, 0
1, 32x32, 28228, 0
1, 32x32, 13579, 0
1, 32x32, 35617, 0
1, 32x32, 14140, 0
1, 32x32, 22430, 0
1, 32x32, 17509, 0
1, 32x32, 13839, 0
1, 32x32, 22045, 0
1, 32x32, 14700, 0
1, 32x32, 17562, 0
2, 48x48, 35217, 0
2, 48x48, 29312, 0
2, 48x48, 30233, 0
2, 48x48, 35317, 0
2, 48x48, 27718, 0
2, 48x48, 36908, 0
2, 48x48, 42136, 0
2, 48x48, 35662, 0
2, 48x48, 35338, 0
2, 48x48, 27837, 0
2, 48x48, 38172, 0
2, 48x48, 29328, 0
2, 48x48, 38566, 0
2, 48x48, 36804, 0
2, 48x48, 27612, 0
2, 48x48, 37112, 0
2, 48x48, 30512, 0
2, 48x48, 37104, 0
2, 48x48, 29064, 0
2, 48x48, 28630, 0
2, 48x48, 29503, 0
2, 48x48, 38484, 0
2, 48x48, 55676, 0
2, 48x48, 50170, 0
2, 48x48, 27855, 0
2, 48x48, 29715, 0
2, 48x48, 70366, 0
2, 48x48, 44706, 0
2, 48x48, 27952, 0
2, 48x48, 27539, 0
2, 48x48, 29118, 0
2, 48x48, 27703, 0
2, 48x48, 36984, 0
2, 48x48, 29433, 0
2, 48x48, 27582, 0
2, 48x48, 29685, 0
2, 48x48, 27488, 0
2, 48x48, 57200, 0
2, 48x48, 37036, 0
2, 48x48, 29461, 0
2, 48x48, 61043, 0
2, 48x48, 29603, 0
2, 48x48, 27278, 0
2, 48x48, 40288, 0
2, 48x48, 35333, 0
2, 48x48, 29339, 0
2, 48x48, 35442, 0
2, 48x48, 58815, 0
2, 48x48, 52882, 0
2, 48x48, 35842, 0
2, 48x48, 29351, 0
2, 48x48, 28200, 0
2, 48x48, 35508, 0
2, 48x48, 35400, 0
2, 48x48, 30860, 0
2, 48x48, 29882, 0
2, 48x48, 29731, 0
2, 48x48, 70509, 0
2, 48x48, 29288, 0
2, 48x48, 47167, 0
2, 48x48, 42685, 0
2, 48x48, 42475, 0
2, 48x48, 37368, 0
2, 48x48, 35733, 0
2, 48x48, 30221, 0
2, 48x48, 60414, 0
2, 48x48, 37324, 0
2, 48x48, 40412, 0
2, 48x48, 27576, 0
2, 48x48, 29118, 0
2, 48x48, 38880, 0
2, 48x48, 38592, 0
2, 48x48, 70650, 0
2, 48x48, 29330, 0
2, 48x48, 29475, 0
2, 48x48, 30061, 0
2, 48x48, 29546, 0
2, 48x48, 29645, 0
2, 48x48, 29303, 0
2, 48x48, 29306, 0
2, 48x48, 37816, 0
2, 48x48, 27497, 0
2, 48x48, 36672, 0
2, 48x48, 27324, 0
2, 48x48, 29457, 0
2, 48x48, 70909, 0
2, 48x48, 29745, 0
2, 48x48, 40840, 0
2, 48x48, 27603, 0
2, 48x48, 29539, 0
2, 48x48, 27485, 0
2, 48x48, 36996, 0
2, 48x48, 45160, 0
2, 48x48, 38772, 0
2, 48x48, 60365, 0
2, 48x48, 27803, 0
2, 48x48, 37168, 0
2, 48x48, 27337, 0
2, 48x48, 29539, 0
2, 48x48, 29240, 0
3, 64x64, 45355, 0
3, 64x64, 61516, 0
3, 64x64, 65937, 0
3, 64x64, 62052, 0
3, 64x64, 117900, 0
3, 64x64, 46221, 0
3, 64x64, 67644, 0
3, 64x64, 73440, 0
3, 64x64, 45685, 0
3, 64x64, 45548, 0
3, 64x64, 78610, 0
3, 64x64, 45512, 0
3, 64x64, 62028, 0
3, 64x64, 45976, 0
3, 64x64, 48703, 0
3, 64x64, 58537, 0
3, 64x64, 45579, 0
3, 64x64, 67608, 0
3, 64x64, 48463, 0
3, 64x64, 142458, 0
3, 64x64, 58133, 0
3, 64x64, 47039, 0
3, 64x64, 47655, 0
3, 64x64, 58933, 0
3, 64x64, 61412, 0
3, 64x64, 45721, 0
3, 64x64, 48797, 0
3, 64x64, 63272, 0
3, 64x64, 48821, 0
3, 64x64, 48433, 0
3, 64x64, 61692, 0
3, 64x64, 100888, 0
3, 64x64, 70850, 0
3, 64x64, 45691, 0
3, 64x64, 64150, 0
3, 64x64, 58912, 0
3, 64x64, 50079, 0
3, 64x64, 48876, 0
3, 64x64, 49657, 0
3, 64x64, 70265, 0
3, 64x64, 61272, 0
3, 64x64, 48706, 0
3, 64x64, 49900, 0
3, 64x64, 70485, 0
3, 64x64, 48615, 0
3, 64x64, 61488, 0
3, 64x64, 118075, 0
3, 64x64, 45545, 0
3, 64x64, 45600, 0
3, 64x64, 46154, 0
3, 64x64, 64696, 0
3, 64x64, 107737, 0
3, 64x64, 46009, 0
3, 64x64, 78615, 0
3, 64x64, 81038, 0
3, 64x64, 49067, 0
3, 64x64, 59105, 0
3, 64x64, 64396, 0
3, 64x64, 83030, 0
3, 64x64, 58913, 0
3, 64x64, 59271, 0
3, 64x64, 74530, 0
3, 64x64, 49091, 0
3, 64x64, 118317, 0
3, 64x64, 70420, 0
3, 64x64, 45806, 0
3, 64x64, 80626, 0
3, 64x64, 49191, 0
3, 64x64, 59067, 0
3, 64x64, 49043, 0
3, 64x64, 48875, 0
3, 64x64, 45616, 0
3, 64x64, 83450, 0
3, 64x64, 61300, 0
3, 64x64, 76729, 0
3, 64x64, 61148, 0
3, 64x64, 58788, 0
3, 64x64, 70670, 0
3, 64x64, 48964, 0
3, 64x64, 64354, 0
3, 64x64, 45761, 0
3, 64x64, 48800, 0
3, 64x64, 60952, 0
3, 64x64, 45679, 0
3, 64x64, 49958, 0
3, 64x64, 48724, 0
3, 64x64, 117367, 0
3, 64x64, 46809, 0
3, 64x64, 177205, 0
3, 64x64, 49040, 0
3, 64x64, 61328, 0
3, 64x64, 59708, 0
3, 64x64, 48915, 0
3, 64x64, 117600, 0
3, 64x64, 118550, 0
3, 64x64, 49112, 0
3, 64x64, 45772, 0
3, 64x64, 74710, 0
3, 64x64, 48815, 0
3, 64x64, 61524, 0
4, 80x80, 93380, 0
4, 80x80, 72046, 0
4, 80x80, 73079, 0
4, 80x80, 67457, 0
4, 80x80, 71942, 0
4, 80x80, 99756, 0
4, 80x80, 126292, 0
4, 80x80, 173733, 0
4, 80x80, 72715, 0
4, 80x80, 87209, 0
4, 80x80, 87100, 0
4, 80x80, 90636, 0
4, 80x80, 67351, 0
4, 80x80, 86900, 0
4, 80x80, 67406, 0
4, 80x80, 72676, 0
4, 80x80, 90268, 0
4, 80x80, 72155, 0
4, 80x80, 67333, 0
4, 80x80, 90224, 0
4, 80x80, 72055, 0
4, 80x80, 72048, 0
4, 80x80, 67379, 0
4, 80x80, 90892, 0
4, 80x80, 87338, 0
4, 80x80, 72094, 0
4, 80x80, 91116, 0
4, 80x80, 90860, 0
4, 80x80, 67127, 0
4, 80x80, 67663, 0
4, 80x80, 95054, 0
4, 80x80, 192225, 0
4, 80x80, 86979, 0
4, 80x80, 90848, 0
4, 80x80, 86967, 0
4, 80x80, 86546, 0
4, 80x80, 71976, 0
4, 80x80, 158016, 0
4, 80x80, 67766, 0
4, 80x80, 91320, 0
4, 80x80, 67588, 0
4, 80x80, 72485, 0
4, 80x80, 160900, 0
4, 80x80, 72200, 0
4, 80x80, 72070, 0
4, 80x80, 67445, 0
4, 80x80, 139366, 0
4, 80x80, 109230, 0
4, 80x80, 72467, 0
4, 80x80, 90736, 0
4, 80x80, 87120, 0
4, 80x80, 72282, 0
4, 80x80, 72239, 0
4, 80x80, 87241, 0
4, 80x80, 67433, 0
4, 80x80, 72361, 0
4, 80x80, 72200, 0
4, 80x80, 72512, 0
4, 80x80, 72288, 0
4, 80x80, 72067, 0
4, 80x80, 87291, 0
4, 80x80, 72481, 0
4, 80x80, 104495, 0
4, 80x80, 72094, 0
4, 80x80, 159596, 0
4, 80x80, 72091, 0
4, 80x80, 72318, 0
4, 80x80, 86791, 0
4, 80x80, 72300, 0
4, 80x80, 90564, 0
4, 80x80, 78506, 0
4, 80x80, 235240, 0
4, 80x80, 132600, 0
4, 80x80, 72103, 0
4, 80x80, 72164, 0
4, 80x80, 109885, 0
4, 80x80, 91824, 0
4, 80x80, 67267, 0
4, 80x80, 67658, 0
4, 80x80, 99060, 0
4, 80x80, 88571, 0
4, 80x80, 72179, 0
4, 80x80, 86729, 0
4, 80x80, 86659, 0
4, 80x80, 160442, 0
4, 80x80, 72221, 0
4, 80x80, 90680, 0
4, 80x80, 72391, 0
4, 80x80, 95208, 0
4, 80x80, 278267, 0
4, 80x80, 87208, 0
4, 80x80, 87438, 0
4, 80x80, 160551, 0
4, 80x80, 72451, 0
4, 80x80, 67931, 0
4, 80x80, 72457, 0
4, 80x80, 96873, 0
4, 80x80, 72370, 0
4, 80x80, 68649, 0
4, 80x80, 139024, 0
5, 96x96, 115391, 0
5, 96x96, 470559, 0
5, 96x96, 136917, 0
5, 96x96, 106906, 0
5, 96x96, 143000, 0
5, 96x96, 157920, 0
5, 96x96, 148082, 0
5, 96x96, 276558, 0
5, 96x96, 114930, 0
5, 96x96, 106903, 0
5, 96x96, 163606, 0
5, 96x96, 106652, 0
5, 96x96, 183700, 0
5, 96x96, 164525, 0
5, 96x96, 115903, 0
5, 96x96, 119133, 0
5, 96x96, 142836, 0
5, 96x96, 113924, 0
5, 96x96, 142856, 0
5, 96x96, 113731, 0
5, 96x96, 181840, 0
5, 96x96, 173675, 0
5, 96x96, 174575, 0
5, 96x96, 113800, 0
5, 96x96, 114042, 0
5, 96x96, 247488, 0
5, 96x96, 113912, 0
5, 96x96, 105963, 0
5, 96x96, 149884, 0
5, 96x96, 149854, 0
5, 96x96, 113885, 0
5, 96x96, 149742, 0
5, 96x96, 106391, 0
5, 96x96, 113473, 0
5, 96x96, 106558, 0
5, 96x96, 106160, 0
5, 96x96, 106655, 0
5, 96x96, 138229, 0
5, 96x96, 113942, 0
5, 96x96, 107209, 0
5, 96x96, 106273, 0
5, 96x96, 113648, 0
5, 96x96, 137442, 0
5, 96x96, 143812, 0
5, 96x96, 113685, 0
5, 96x96, 106797, 0
5, 96x96, 106455, 0
5, 96x96, 144088, 0
5, 96x96, 206456, 0
5, 96x96, 113688, 0
5, 96x96, 183950, 0
5, 96x96, 113748, 0
5, 96x96, 151246, 0
5, 96x96, 106461, 0
5, 96x96, 130198, 0
5, 96x96, 114178, 0
5, 96x96, 113709, 0
5, 96x96, 138096, 0
5, 96x96, 114285, 0
5, 96x96, 137263, 0
5, 96x96, 143644, 0
5, 96x96, 106230, 0
5, 96x96, 136746, 0
5, 96x96, 106403, 0
5, 96x96, 137725, 0
5, 96x96, 143016, 0
5, 96x96, 193720, 0
5, 96x96, 113976, 0
5, 96x96, 164995, 0
5, 96x96, 137492, 0
5, 96x96, 137363, 0
5, 96x96, 106479, 0
5, 96x96, 113900, 0
5, 96x96, 183585, 0
5, 96x96, 182930, 0
5, 96x96, 161061, 0
5, 96x96, 137046, 0
5, 96x96, 137492, 0
5, 96x96, 113576, 0
5, 96x96, 143456, 0
5, 96x96, 115549, 0
5, 96x96, 160342, 0
5, 96x96, 143388, 0
5, 96x96, 113591, 0
5, 96x96, 149720, 0
5, 96x96, 114336, 0
5, 96x96, 115518, 0
5, 96x96, 274258, 0
5, 96x96, 109564, 0
5, 96x96, 149580, 0
5, 96x96, 113788, 0
5, 96x96, 275058, 0
5, 96x96, 167720, 0
5, 96x96, 113479, 0
5, 96x96, 183020, 0
5, 96x96, 113751, 0
5, 96x96, 145276, 0
5, 96x96, 114073, 0
5, 96x96, 113721, 0
5, 96x96, 138658, 0
6, 112x112, 137672, 0
6, 112x112, 137091, 0
6, 112x112, 165850, 0
6, 112x112, 136982, 0
6, 112x112, 128060, 0
6, 112x112, 165679, 0
6, 112x112, 128378, 0
6, 112x112, 127979, 0
6, 112x112, 128555, 0
6, 112x112, 173256, 0
6, 112x112, 200920, 0
6, 112x112, 128473, 0
6, 112x112, 221710, 0
6, 112x112, 137527, 0
6, 112x112, 165556, 0
6, 112x112, 137391, 0
6, 112x112, 165596, 0
6, 112x112, 137058, 0
6, 112x112, 173292, 0
6, 112x112, 128212, 0
6, 112x112, 130288, 0
6, 112x112, 128088, 0
6, 112x112, 224157, 0
6, 112x112, 172660, 0
6, 112x112, 171221, 0
6, 112x112, 165363, 0
6, 112x112, 331225, 0
6, 112x112, 261623, 0
6, 112x112, 128213, 0
6, 112x112, 210950, 0
6, 112x112, 137352, 0
6, 112x112, 209490, 0
6, 112x112, 161041, 0
6, 112x112, 137267, 0
6, 112x112, 182676, 0
6, 112x112, 137249, 0
6, 112x112, 137391, 0
6, 112x112, 248400, 0
6, 112x112, 138437, 0
6, 112x112, 137636, 0
6, 112x112, 165600, 0
6, 112x112, 172844, 0
6, 112x112, 209500, 0
6, 112x112, 198930, 0
6, 112x112, 189504, 0
6, 112x112, 161276, 0
6, 112x112, 172684, 0
6, 112x112, 234000, 0
6, 112x112, 137964, 0
6, 112x112, 381475, 0
6, 112x112, 137403, 0
6, 112x112, 181154, 0
6, 112x112, 198695, 0
6, 112x112, 136979, 0
6, 112x112, 211965, 0
6, 112x112, 165766, 0
6, 112x112, 181204, 0
6, 112x112, 233800, 0
6, 112x112, 173520, 0
6, 112x112, 128184, 0
6, 112x112, 331600, 0
6, 112x112, 138630, 0
6, 112x112, 128151, 0
6, 112x112, 137512, 0
6, 112x112, 128585, 0
6, 112x112, 128982, 0
6, 112x112, 127885, 0
6, 112x112, 165250, 0
6, 112x112, 334450, 0
6, 112x112, 187069, 0
6, 112x112, 186537, 0
6, 112x112, 137943, 0
6, 112x112, 137348, 0
6, 112x112, 241506, 0
6, 112x112, 227658, 0
6, 112x112, 137906, 0
6, 112x112, 137470, 0
6, 112x112, 163610, 0
6, 112x112, 181942, 0
6, 112x112, 188884, 0
6, 112x112, 172972, 0
6, 112x112, 332266, 0
6, 112x112, 166154, 0
6, 112x112, 173432, 0
6, 112x112, 180992, 0
6, 112x112, 138627, 0
6, 112x112, 233865, 0
6, 112x112, 137169, 0
6, 112x112, 149997, 0
6, 112x112, 199325, 0
6, 112x112, 264500, 0
6, 112x112, 128297, 0
6, 112x112, 128788, 0
6, 112x112, 207725, 0
6, 112x112, 137255, 0
6, 112x112, 128509, 0
6, 112x112, 137958, 0
6, 112x112, 137282, 0
6, 112x112, 180996, 0
6, 112x112, 140488, 0
7, 128x128, 177664, 0
7, 128x128, 177909, 0
7, 128x128, 179406, 0
7, 128x128, 178639, 0
7, 128x128, 434955, 0
7, 128x128, 167109, 0
7, 128x128, 224688, 0
7, 128x128, 235046, 0
7, 128x128, 235576, 0
7, 128x128, 166015, 0
7, 128x128, 215558, 0
7, 128x128, 180963, 0
7, 128x128, 166679, 0
7, 128x128, 167015, 0
7, 128x128, 198342, 0
7, 128x128, 429441, 0
7, 128x128, 214396, 0
7, 128x128, 224936, 0
7, 128x128, 225088, 0
7, 128x128, 224356, 0
7, 128x128, 234250, 0
7, 128x128, 293940, 0
7, 128x128, 224976, 0
7, 128x128, 304145, 0
7, 128x128, 177991, 0
7, 128x128, 178000, 0
7, 128x128, 272330, 0
7, 128x128, 166982, 0
7, 128x128, 270555, 0
7, 128x128, 196193, 0
7, 128x128, 294321, 0
7, 128x128, 260080, 0
7, 128x128, 215538, 0
7, 128x128, 214463, 0
7, 128x128, 257635, 0
7, 128x128, 177797, 0
7, 128x128, 224940, 0
7, 128x128, 178318, 0
7, 128x128, 241574, 0
7, 128x128, 178603, 0
7, 128x128, 300432, 0
7, 128x128, 166055, 0
7, 128x128, 166903, 0
7, 128x128, 257885, 0
7, 128x128, 179166, 0
7, 128x128, 166930, 0
7, 128x128, 214721, 0
7, 128x128, 224936, 0
7, 128x128, 371529, 0
7, 128x128, 271305, 0
7, 128x128, 167079, 0
7, 128x128, 494683, 0
7, 128x128, 285720, 0
7, 128x128, 323839, 0
7, 128x128, 271290, 0
7, 128x128, 184782, 0
7, 128x128, 178352, 0
7, 128x128, 180973, 0
7, 128x128, 322569, 0
7, 128x128, 286230, 0
7, 128x128, 235430, 0
7, 128x128, 205073, 0
7, 128x128, 444275, 0
7, 128x128, 178300, 0
7, 128x128, 210782, 0
7, 128x128, 215583, 0
7, 128x128, 448517, 0
7, 128x128, 178267, 0
7, 128x128, 272660, 0
7, 128x128, 178288, 0
7, 128x128, 298552, 0
7, 128x128, 178233, 0
7, 128x128, 177966, 0
7, 128x128, 178266, 0
7, 128x128, 245360, 0
7, 128x128, 179688, 0
7, 128x128, 178206, 0
7, 128x128, 166663, 0
7, 128x128, 178482, 0
7, 128x128, 532138, 0
7, 128x128, 178836, 0
7, 128x128, 166530, 0
7, 128x128, 231575, 0
7, 128x128, 235358, 0
7, 128x128, 224040, 0
7, 128x128, 257510, 0
7, 128x128, 234546, 0
7, 128x128, 303185, 0
7, 128x128, 166361, 0
7, 128x128, 167067, 0
7, 128x128, 234070, 0
7, 128x128, 274005, 0
7, 128x128, 167282, 0
7, 128x128, 245568, 0
7, 128x128, 368015, 0
7, 128x128, 217317, 0
7, 128x128, 177842, 0
7, 128x128, 166361, 0
7, 128x128, 224540, 0
7, 128x128, 199602, 0
8, 144x144, 227018, 0
8, 144x144, 315196, 0
8, 144x144, 274233, 0
8, 144x144, 227097, 0
8, 144x144, 212215, 0
8, 144x144, 227479, 0
8, 144x144, 298942, 0
8, 144x144, 285548, 0
8, 144x144, 273825, 0
8, 144x144, 313408, 0
8, 144x144, 227242, 0
8, 144x144, 226818, 0
8, 144x144, 226721, 0
8, 144x144, 213127, 0
8, 144x144, 251988, 0
8, 144x144, 547983, 0
8, 144x144, 312968, 0
8, 144x144, 228564, 0
8, 144x144, 364788, 0
8, 144x144, 227549, 0
8, 144x144, 213764, 0
8, 144x144, 382766, 0
8, 144x144, 401155, 0
8, 144x144, 274880, 0
8, 144x144, 274441, 0
8, 144x144, 239651, 0
8, 144x144, 307206, 0
8, 144x144, 227215, 0
8, 144x144, 350570, 0
8, 144x144, 274329, 0
8, 144x144, 211515, 0
8, 144x144, 274242, 0
8, 144x144, 275575, 0
8, 144x144, 274067, 0
8, 144x144, 275017, 0
8, 144x144, 274475, 0
8, 144x144, 212100, 0
8, 144x144, 285728, 0
8, 144x144, 227406, 0
8, 144x144, 228030, 0
8, 144x144, 286048, 0
8, 144x144, 365795, 0
8, 144x144, 213406, 0
8, 144x144, 286660, 0
8, 144x144, 228433, 0
8, 144x144, 345240, 0
8, 144x144, 226863, 0
8, 144x144, 227109, 0
8, 144x144, 290440, 0
8, 144x144, 227939, 0
8, 144x144, 281150, 0
8, 144x144, 587568, 0
8, 144x144, 412082, 0
8, 144x144, 227594, 0
8, 144x144, 332405, 0
8, 144x144, 226691, 0
8, 144x144, 212388, 0
8, 144x144, 345725, 0
8, 144x144, 248315, 0
8, 144x144, 298750, 0
8, 144x144, 254203, 0
8, 144x144, 288612, 0
8, 144x144, 274100, 0
8, 144x144, 365680, 0
8, 144x144, 229136, 0
8, 144x144, 212870, 0
8, 144x144, 236948, 0
8, 144x144, 386210, 0
8, 144x144, 212088, 0
8, 144x144, 365740, 0
8, 144x144, 274245, 0
8, 144x144, 274425, 0
8, 144x144, 354290, 0
8, 144x144, 420484, 0
8, 144x144, 274016, 0
8, 144x144, 273942, 0
8, 144x144, 367540, 0
8, 144x144, 212576, 0
8, 144x144, 285900, 0
8, 144x144, 212118, 0
8, 144x144, 231237, 0
8, 144x144, 274575, 0
8, 144x144, 214151, 0
8, 144x144, 299646, 0
8, 144x144, 274162, 0
8, 144x144, 275259, 0
8, 144x144, 212552, 0
8, 144x144, 298650, 0
8, 144x144, 275742, 0
8, 144x144, 285648, 0
8, 144x144, 274100, 0
8, 144x144, 548733, 0
8, 144x144, 666800, 0
8, 144x144, 330480, 0
8, 144x144, 212494, 0
8, 144x144, 286356, 0
8, 144x144, 274804, 0
8, 144x144, 213754, 0
8, 144x144, 550142, 0
8, 144x144, 212573, 0
9, 160x160, 279994, 0
9, 160x160, 753004, 0
9, 160x160, 618321, 0
9, 160x160, 436015, 0
9, 160x160, 394368, 0
9, 160x160, 312666, 0
9, 160x160, 522729, 0
9, 160x160, 356129, 0
9, 160x160, 412816, 0
9, 160x160, 359929, 0
9, 160x160, 298469, 0
9, 160x160, 279612, 0
9, 160x160, 279042, 0
9, 160x160, 376320, 0
9, 160x160, 357855, 0
9, 160x160, 282382, 0
9, 160x160, 279867, 0
9, 160x160, 298073, 0
9, 160x160, 298142, 0
9, 160x160, 312099, 0
9, 160x160, 374456, 0
9, 160x160, 278815, 0
9, 160x160, 363367, 0
9, 160x160, 279758, 0
9, 160x160, 375228, 0
9, 160x160, 455830, 0
9, 160x160, 360250, 0
9, 160x160, 278821, 0
9, 160x160, 298127, 0
9, 160x160, 362154, 0
9, 160x160, 616435, 0
9, 160x160, 280858, 0
9, 160x160, 419396, 0
9, 160x160, 376168, 0
9, 160x160, 440805, 0
9, 160x160, 523395, 0
9, 160x160, 278836, 0
9, 160x160, 278564, 0
9, 160x160, 457095, 0
9, 160x160, 278897, 0
9, 160x160, 375668, 0
9, 160x160, 484850, 0
9, 160x160, 278336, 0
9, 160x160, 278645, 0
9, 160x160, 377092, 0
9, 160x160, 453540, 0
9, 160x160, 392188, 0
9, 160x160, 278600, 0
9, 160x160, 311998, 0
9, 160x160, 279197, 0
9, 160x160, 279128, 0
9, 160x160, 279861, 0
9, 160x160, 298160, 0
9, 160x160, 393082, 0
9, 160x160, 307624, 0
9, 160x160, 511255, 0
9, 160x160, 360867, 0
9, 160x160, 381854, 0
9, 160x160, 297812, 0
9, 160x160, 297860, 0
9, 160x160, 360430, 0
9, 160x160, 280473, 0
9, 160x160, 384538, 0
9, 160x160, 278961, 0
9, 160x160, 360142, 0
9, 160x160, 748945, 0
9, 160x160, 298073, 0
9, 160x160, 509925, 0
9, 160x160, 484345, 0
9, 160x160, 279061, 0
9, 160x160, 311196, 0
9, 160x160, 279430, 0
9, 160x160, 359966, 0
9, 160x160, 480233, 0
9, 160x160, 361542, 0
9, 160x160, 480145, 0
9, 160x160, 299779, 0
9, 160x160, 360133, 0
9, 160x160, 457185, 0
9, 160x160, 279449, 0
9, 160x160, 283106, 0
9, 160x160, 279363, 0
9, 160x160, 376832, 0
9, 160x160, 297985, 0
9, 160x160, 278915, 0
9, 160x160, 460109, 0
9, 160x160, 479965, 0
9, 160x160, 378324, 0
9, 160x160, 359466, 0
9, 160x160, 376148, 0
9, 160x160, 308495, 0
9, 160x160, 279073, 0
9, 160x160, 298406, 0
9, 160x160, 297894, 0
9, 160x160, 278985, 0
9, 160x160, 433958, 0
9, 160x160, 375988, 0
9, 160x160, 406826, 0
