N, WxH, Clock, Param0
0, 16x16, 11615, 0
0, 16x16, 15292, 0
0, 16x16, 9673, 0
0, 16x16, 14256, 0
0, 16x16, 8812, 0
1, 32x32, 20228, 0
1, 32x32, 14815, 0
1, 32x32, 14833, 0
1, 32x32, 18927, 0
1, 32x32, 23170, 0
1, 32x32, 14731, 0
1, 32x32, 14788, 0
1, 32x32, 19504, 0
1, 32x32, 18604, 0
1, 32x32, 21175, 0
1, 32x32, 14030, 0
1, 32x32, 14036, 0
1, 32x32, 18616, 0
1, 32x32, 15018, 0
1, 32x32, 18892, 0
1, 32x32, 19988, 0
1, 32x32, 15094, 0
1, 32x32, 14721, 0
1, 32x32, 24715, 0
1, 32x32, 34592, 0
1, 32x32, 13885, 0
1, 32x32, 17317, 0
1, 32x32, 18840, 0
1, 32x32, 18152, 0
1, 32x32, 34784, 0
1, 32x32, 14955, 0
1, 32x32, 14788, 0
1, 32x32, 14800, 0
1, 32x32, 18192, 0
1, 32x32, 18950, 0
1, 32x32, 14497, 0
1, 32x32, 56938, 0
1, 32x32, 14794, 0
1, 32x32, 23403, 0
1, 32x32, 14057, 0
1, 32x32, 22415, 0
1, 32x32, 19516, 0
1, 32x32, 18340, 0
1, 32x32, 15755, 0
1, 32x32, 14739, 0
1, 32x32, 15012, 0
1, 32x32, 19596, 0
1, 32x32, 13646, 0
1, 32x32, 18864, 0
1, 32x32, 14924, 0
1, 32x32, 14009, 0
1, 32x32, 15073, 0
1, 32x32, 26200, 0
1, 32x32, 21400, 0
1, 32x32, 14321, 0
1, 32x32, 14103, 0
1, 32x32, 18044, 0
1, 32x32, 35117, 0
1, 32x32, 18962, 0
1, 32x32, 25950, 0
1, 32x32, 14870, 0
1, 32x32, 17646, 0
1, 32x32, 19000, 0
1, 32x32, 18084, 0
1, 32x32, 14964, 0
1, 32x32, 14700, 0
1, 32x32, 17813, 0
1, 32x32, 18213, 0
1, 32x32, 19020, 0
1, 32x32, 13882, 0
1, 32x32, 13900, 0
1, 32x32, 14024, 0
1, 32x32, 14697, 0
1, 32x32, 13863, 0
1, 32x32, 22165, 0
1, 32x32, 19306, 0
1, 32x32, 13876, 0
1, 32x32, 14424, 0
1, 32x32, 14503, 0
1, 32x32, 15012, 0
1, 32x32, 18772, 0
1, 32x32, 14815, 0
1, 32x32, 14882, 0
1, 32x32, 20268, 0
1, 32x32, 17396, 0
1, 32x32, 24630, 0
1, 32x32, 35733, 0
1, 32x32, 19766, 0
1, 32x32, 23695, 0
1, 32x32, 21448, 0
1, 32x32, 18620, 0
1, 32x32, 34967, 0
1, 32x32, 27924, 0
1, 32x32, 20536, 0
1, 32x32, 13815, 0
1, 32x32, 26743, 0
1, 32x32, 20760, 0
1, 32x32, 27121, 0
1, 32x32, 18025, 0
1, 32x32, 17791, 0
1, 32x32, 14463, 0
1, 32x32, 21815, 0
1, 32x32, 17645, 0
1, 32x32, 19596, 0
1, 32x32, 15227, 0
2, 48x48, 28142, 0
2, 48x48, 30194, 0
2, 48x48, 48145, 0
2, 48x48, 29812, 0
2, 48x48, 36221, 0
2, 48x48, 71358, 0
2, 48x48, 36237, 0
2, 48x48, 44333, 0
2, 48x48, 65779, 0
2, 48x48, 28264, 0
2, 48x48, 29891, 0
2, 48x48, 30200, 0
2, 48x48, 51010, 0
2, 48x48, 29728, 0
2, 48x48, 29573, 0
2, 48x48, 36129, 0
2, 48x48, 35517, 0
2, 48x48, 45310, 0
2, 48x48, 28024, 0
2, 48x48, 32479, 0
2, 48x48, 71750, 0
2, 48x48, 29909, 0
2, 48x48, 36150, 0
2, 48x48, 45750, 0
2, 48x48, 27991, 0
2, 48x48, 36037, 0
2, 48x48, 28263, 0
2, 48x48, 45560, 0
2, 48x48, 36396, 0
2, 48x48, 30027, 0
2, 48x48, 40640, 0
2, 48x48, 28185, 0
2, 48x48, 50810, 0
2, 48x48, 28515, 0
2, 48x48, 28230, 0
2, 48x48, 65935, 0
2, 48x48, 29906, 0
2, 48x48, 27891, 0
2, 48x48, 54256, 0
2, 48x48, 66086, 0
2, 48x48, 29755, 0
2, 48x48, 30421, 0
2, 48x48, 41146, 0
2, 48x48, 54487, 0
2, 48x48, 46027, 0
2, 48x48, 38984, 0
2, 48x48, 61671, 0
2, 48x48, 30251, 0
2, 48x48, 66314, 0
2, 48x48, 39338, 0
2, 48x48, 29427, 0
2, 48x48, 38882, 0
2, 48x48, 30109, 0
2, 48x48, 63415, 0
2, 48x48, 40896, 0
2, 48x48, 37400, 0
2, 48x48, 38830, 0
2, 48x48, 35846, 0
2, 48x48, 45555, 0
2, 48x48, 28040, 0
2, 48x48, 48110, 0
2, 48x48, 31467, 0
2, 48x48, 40430, 0
2, 48x48, 41244, 0
2, 48x48, 27661, 0
2, 48x48, 28139, 0
2, 48x48, 29894, 0
2, 48x48, 50160, 0
2, 48x48, 27840, 0
2, 48x48, 28137, 0
2, 48x48, 35700, 0
2, 48x48, 36183, 0
2, 48x48, 41288, 0
2, 48x48, 36054, 0
2, 48x48, 36037, 0
2, 48x48, 27891, 0
2, 48x48, 28088, 0
2, 48x48, 29906, 0
2, 48x48, 73217, 0
2, 48x48, 36250, 0
2, 48x48, 45455, 0
2, 48x48, 30106, 0
2, 48x48, 37521, 0
2, 48x48, 72016, 0
2, 48x48, 29985, 0
2, 48x48, 27654, 0
2, 48x48, 85218, 0
2, 48x48, 38004, 0
2, 48x48, 35596, 0
2, 48x48, 61364, 0
2, 48x48, 29631, 0
2, 48x48, 69743, 0
2, 48x48, 43315, 0
2, 48x48, 30446, 0
2, 48x48, 72559, 0
2, 48x48, 37680, 0
2, 48x48, 30042, 0
2, 48x48, 61057, 0
2, 48x48, 35642, 0
2, 48x48, 30797, 0
3, 64x64, 60267, 0
3, 64x64, 49424, 0
3, 64x64, 64228, 0
3, 64x64, 75605, 0
3, 64x64, 71795, 0
3, 64x64, 49888, 0
3, 64x64, 49664, 0
3, 64x64, 61296, 0
3, 64x64, 79818, 0
3, 64x64, 180048, 0
3, 64x64, 90531, 0
3, 64x64, 124305, 0
3, 64x64, 53451, 0
3, 64x64, 49288, 0
3, 64x64, 46760, 0
3, 64x64, 49579, 0
3, 64x64, 46645, 0
3, 64x64, 84633, 0
3, 64x64, 60379, 0
3, 64x64, 81482, 0
3, 64x64, 49994, 0
3, 64x64, 65750, 0
3, 64x64, 110386, 0
3, 64x64, 80842, 0
3, 64x64, 100836, 0
3, 64x64, 109630, 0
3, 64x64, 49321, 0
3, 64x64, 81864, 0
3, 64x64, 49175, 0
3, 64x64, 50894, 0
3, 64x64, 90763, 0
3, 64x64, 64660, 0
3, 64x64, 63212, 0
3, 64x64, 71115, 0
3, 64x64, 61852, 0
3, 64x64, 49997, 0
3, 64x64, 45863, 0
3, 64x64, 83225, 0
3, 64x64, 46675, 0
3, 64x64, 65734, 0
3, 64x64, 49985, 0
3, 64x64, 50112, 0
3, 64x64, 62712, 0
3, 64x64, 46581, 0
3, 64x64, 68688, 0
3, 64x64, 60191, 0
3, 64x64, 49906, 0
3, 64x64, 49991, 0
3, 64x64, 49430, 0
3, 64x64, 45894, 0
3, 64x64, 152300, 0
3, 64x64, 60046, 0
3, 64x64, 80160, 0
3, 64x64, 46452, 0
3, 64x64, 144210, 0
3, 64x64, 90050, 0
3, 64x64, 75195, 0
3, 64x64, 64658, 0
3, 64x64, 49646, 0
3, 64x64, 65716, 0
3, 64x64, 47079, 0
3, 64x64, 59967, 0
3, 64x64, 54400, 0
3, 64x64, 49836, 0
3, 64x64, 84560, 0
3, 64x64, 60375, 0
3, 64x64, 89820, 0
3, 64x64, 61580, 0
3, 64x64, 65928, 0
3, 64x64, 50079, 0
3, 64x64, 45812, 0
3, 64x64, 109486, 0
3, 64x64, 64588, 0
3, 64x64, 83355, 0
3, 64x64, 71850, 0
3, 64x64, 49870, 0
3, 64x64, 108692, 0
3, 64x64, 53188, 0
3, 64x64, 49945, 0
3, 64x64, 99775, 0
3, 64x64, 117941, 0
3, 64x64, 71437, 0
3, 64x64, 65666, 0
3, 64x64, 46024, 0
3, 64x64, 65678, 0
3, 64x64, 79924, 0
3, 64x64, 49081, 0
3, 64x64, 107086, 0
3, 64x64, 50203, 0
3, 64x64, 50037, 0
3, 64x64, 109572, 0
3, 64x64, 49415, 0
3, 64x64, 64662, 0
3, 64x64, 119600, 0
3, 64x64, 102914, 0
3, 64x64, 49982, 0
3, 64x64, 67680, 0
3, 64x64, 47227, 0
3, 64x64, 60179, 0
3, 64x64, 47603, 0
4, 80x80, 68548, 0
4, 80x80, 112049, 0
4, 80x80, 74336, 0
4, 80x80, 103712, 0
4, 80x80, 89979, 0
4, 80x80, 73912, 0
4, 80x80, 74258, 0
4, 80x80, 97738, 0
4, 80x80, 74415, 0
4, 80x80, 74466, 0
4, 80x80, 74312, 0
4, 80x80, 93163, 0
4, 80x80, 74594, 0
4, 80x80, 73464, 0
4, 80x80, 73737, 0
4, 80x80, 70742, 0
4, 80x80, 74397, 0
4, 80x80, 176816, 0
4, 80x80, 94004, 0
4, 80x80, 88538, 0
4, 80x80, 111880, 0
4, 80x80, 73921, 0
4, 80x80, 91242, 0
4, 80x80, 119180, 0
4, 80x80, 74745, 0
4, 80x80, 74151, 0
4, 80x80, 151793, 0
4, 80x80, 89508, 0
4, 80x80, 74630, 0
4, 80x80, 73788, 0
4, 80x80, 68864, 0
4, 80x80, 93968, 0
4, 80x80, 102340, 0
4, 80x80, 69458, 0
4, 80x80, 89733, 0
4, 80x80, 68376, 0
4, 80x80, 500961, 0
4, 80x80, 93812, 0
4, 80x80, 69682, 0
4, 80x80, 74915, 0
4, 80x80, 69621, 0
4, 80x80, 93396, 0
4, 80x80, 76018, 0
4, 80x80, 76691, 0
4, 80x80, 116406, 0
4, 80x80, 153465, 0
4, 80x80, 101492, 0
4, 80x80, 88466, 0
4, 80x80, 75325, 0
4, 80x80, 96766, 0
4, 80x80, 97610, 0
4, 80x80, 69294, 0
4, 80x80, 179208, 0
4, 80x80, 108730, 0
4, 80x80, 132949, 0
4, 80x80, 74118, 0
4, 80x80, 68885, 0
4, 80x80, 68625, 0
4, 80x80, 69815, 0
4, 80x80, 76906, 0
4, 80x80, 117995, 0
4, 80x80, 97084, 0
4, 80x80, 189773, 0
4, 80x80, 73712, 0
4, 80x80, 177350, 0
4, 80x80, 69452, 0
4, 80x80, 73439, 0
4, 80x80, 93972, 0
4, 80x80, 101540, 0
4, 80x80, 74136, 0
4, 80x80, 88629, 0
4, 80x80, 165279, 0
4, 80x80, 113245, 0
4, 80x80, 74484, 0
4, 80x80, 156833, 0
4, 80x80, 69664, 0
4, 80x80, 75133, 0
4, 80x80, 74309, 0
4, 80x80, 74254, 0
4, 80x80, 74167, 0
4, 80x80, 93092, 0
4, 80x80, 89634, 0
4, 80x80, 74579, 0
4, 80x80, 73454, 0
4, 80x80, 93604, 0
4, 80x80, 89566, 0
4, 80x80, 74055, 0
4, 80x80, 74191, 0
4, 80x80, 74400, 0
4, 80x80, 152918, 0
4, 80x80, 106965, 0
4, 80x80, 118649, 0
4, 80x80, 75158, 0
4, 80x80, 113818, 0
4, 80x80, 188363, 0
4, 80x80, 122295, 0
4, 80x80, 74509, 0
4, 80x80, 76033, 0
4, 80x80, 126685, 0
4, 80x80, 106190, 0
5, 96x96, 108266, 0
5, 96x96, 116491, 0
5, 96x96, 107372, 0
5, 96x96, 152096, 0
5, 96x96, 144940, 0
5, 96x96, 239614, 0
5, 96x96, 120494, 0
5, 96x96, 280983, 0
5, 96x96, 187740, 0
5, 96x96, 115342, 0
5, 96x96, 146396, 0
5, 96x96, 280775, 0
5, 96x96, 116103, 0
5, 96x96, 279367, 0
5, 96x96, 116288, 0
5, 96x96, 199106, 0
5, 96x96, 279475, 0
5, 96x96, 108648, 0
5, 96x96, 197203, 0
5, 96x96, 196615, 0
5, 96x96, 256151, 0
5, 96x96, 176273, 0
5, 96x96, 118255, 0
5, 96x96, 108858, 0
5, 96x96, 204326, 0
5, 96x96, 139825, 0
5, 96x96, 147584, 0
5, 96x96, 121830, 0
5, 96x96, 108570, 0
5, 96x96, 167615, 0
5, 96x96, 152616, 0
5, 96x96, 144348, 0
5, 96x96, 116536, 0
5, 96x96, 111354, 0
5, 96x96, 116239, 0
5, 96x96, 179371, 0
5, 96x96, 108884, 0
5, 96x96, 115230, 0
5, 96x96, 116679, 0
5, 96x96, 213037, 0
5, 96x96, 108300, 0
5, 96x96, 141025, 0
5, 96x96, 117688, 0
5, 96x96, 115573, 0
5, 96x96, 152732, 0
5, 96x96, 186420, 0
5, 96x96, 195757, 0
5, 96x96, 199788, 0
5, 96x96, 209531, 0
5, 96x96, 117739, 0
5, 96x96, 118315, 0
5, 96x96, 153650, 0
5, 96x96, 187455, 0
5, 96x96, 108436, 0
5, 96x96, 117570, 0
5, 96x96, 148215, 0
5, 96x96, 241546, 0
5, 96x96, 116240, 0
5, 96x96, 172958, 0
5, 96x96, 116155, 0
5, 96x96, 116573, 0
5, 96x96, 199232, 0
5, 96x96, 139596, 0
5, 96x96, 146644, 0
5, 96x96, 165146, 0
5, 96x96, 109455, 0
5, 96x96, 115715, 0
5, 96x96, 108546, 0
5, 96x96, 116270, 0
5, 96x96, 159324, 0
5, 96x96, 247369, 0
5, 96x96, 208000, 0
5, 96x96, 168942, 0
5, 96x96, 151695, 0
5, 96x96, 116297, 0
5, 96x96, 115752, 0
5, 96x96, 115609, 0
5, 96x96, 168380, 0
5, 96x96, 167795, 0
5, 96x96, 145364, 0
5, 96x96, 258700, 0
5, 96x96, 140645, 0
5, 96x96, 108337, 0
5, 96x96, 116422, 0
5, 96x96, 160328, 0
5, 96x96, 146684, 0
5, 96x96, 108415, 0
5, 96x96, 108258, 0
5, 96x96, 148197, 0
5, 96x96, 109106, 0
5, 96x96, 184925, 0
5, 96x96, 108700, 0
5, 96x96, 152292, 0
5, 96x96, 109366, 0
5, 96x96, 117479, 0
5, 96x96, 108970, 0
5, 96x96, 115866, 0
5, 96x96, 183730, 0
5, 96x96, 187450, 0
5, 96x96, 139630, 0
6, 112x112, 179676, 0
6, 112x112, 331156, 0
6, 112x112, 139621, 0
6, 112x112, 131467, 0
6, 112x112, 216584, 0
6, 112x112, 176696, 0
6, 112x112, 169550, 0
6, 112x112, 130733, 0
6, 112x112, 154152, 0
6, 112x112, 204010, 0
6, 112x112, 131188, 0
6, 112x112, 139594, 0
6, 112x112, 130164, 0
6, 112x112, 170046, 0
6, 112x112, 168625, 0
6, 112x112, 239280, 0
6, 112x112, 173625, 0
6, 112x112, 207955, 0
6, 112x112, 236621, 0
6, 112x112, 338909, 0
6, 112x112, 130933, 0
6, 112x112, 184460, 0
6, 112x112, 140203, 0
6, 112x112, 301708, 0
6, 112x112, 177624, 0
6, 112x112, 176804, 0
6, 112x112, 177124, 0
6, 112x112, 203670, 0
6, 112x112, 225362, 0
6, 112x112, 290393, 0
6, 112x112, 183092, 0
6, 112x112, 130449, 0
6, 112x112, 168233, 0
6, 112x112, 185212, 0
6, 112x112, 141158, 0
6, 112x112, 131424, 0
6, 112x112, 139988, 0
6, 112x112, 140312, 0
6, 112x112, 213615, 0
6, 112x112, 176724, 0
6, 112x112, 130218, 0
6, 112x112, 176612, 0
6, 112x112, 183604, 0
6, 112x112, 391732, 0
6, 112x112, 404550, 0
6, 112x112, 192316, 0
6, 112x112, 140140, 0
6, 112x112, 194104, 0
6, 112x112, 202840, 0
6, 112x112, 250297, 0
6, 112x112, 203335, 0
6, 112x112, 139555, 0
6, 112x112, 131718, 0
6, 112x112, 224025, 0
6, 112x112, 203915, 0
6, 112x112, 193224, 0
6, 112x112, 169746, 0
6, 112x112, 205030, 0
6, 112x112, 141358, 0
6, 112x112, 139412, 0
6, 112x112, 176264, 0
6, 112x112, 131557, 0
6, 112x112, 139500, 0
6, 112x112, 169492, 0
6, 112x112, 183108, 0
6, 112x112, 162940, 0
6, 112x112, 175804, 0
6, 112x112, 189130, 0
6, 112x112, 142767, 0
6, 112x112, 340258, 0
6, 112x112, 131094, 0
6, 112x112, 176760, 0
6, 112x112, 284336, 0
6, 112x112, 140530, 0
6, 112x112, 140173, 0
6, 112x112, 140545, 0
6, 112x112, 178544, 0
6, 112x112, 224400, 0
6, 112x112, 183882, 0
6, 112x112, 139879, 0
6, 112x112, 213775, 0
6, 112x112, 194264, 0
6, 112x112, 194884, 0
6, 112x112, 203350, 0
6, 112x112, 139528, 0
6, 112x112, 140167, 0
6, 112x112, 188909, 0
6, 112x112, 182403, 0
6, 112x112, 161482, 0
6, 112x112, 130430, 0
6, 112x112, 140467, 0
6, 112x112, 184670, 0
6, 112x112, 131703, 0
6, 112x112, 213995, 0
6, 112x112, 337636, 0
6, 112x112, 195746, 0
6, 112x112, 131885, 0
6, 112x112, 131318, 0
6, 112x112, 139300, 0
6, 112x112, 203070, 0
7, 128x128, 180209, 0
7, 128x128, 237334, 0
7, 128x128, 181139, 0
7, 128x128, 226404, 0
7, 128x128, 181864, 0
7, 128x128, 180230, 0
7, 128x128, 262075, 0
7, 128x128, 218975, 0
7, 128x128, 376443, 0
7, 128x128, 281382, 0
7, 128x128, 227544, 0
7, 128x128, 237018, 0
7, 128x128, 179869, 0
7, 128x128, 182803, 0
7, 128x128, 306575, 0
7, 128x128, 182415, 0
7, 128x128, 227176, 0
7, 128x128, 168200, 0
7, 128x128, 179667, 0
7, 128x128, 180700, 0
7, 128x128, 180130, 0
7, 128x128, 259628, 0
7, 128x128, 168860, 0
7, 128x128, 260340, 0
7, 128x128, 179870, 0
7, 128x128, 168849, 0
7, 128x128, 181336, 0
7, 128x128, 227908, 0
7, 128x128, 168718, 0
7, 128x128, 227020, 0
7, 128x128, 168879, 0
7, 128x128, 179800, 0
7, 128x128, 312165, 0
7, 128x128, 181612, 0
7, 128x128, 180682, 0
7, 128x128, 227864, 0
7, 128x128, 266382, 0
7, 128x128, 168324, 0
7, 128x128, 387405, 0
7, 128x128, 240303, 0
7, 128x128, 184000, 0
7, 128x128, 237308, 0
7, 128x128, 229240, 0
7, 128x128, 217563, 0
7, 128x128, 180442, 0
7, 128x128, 309230, 0
7, 128x128, 226250, 0
7, 128x128, 328090, 0
7, 128x128, 435600, 0
7, 128x128, 367208, 0
7, 128x128, 312832, 0
7, 128x128, 180667, 0
7, 128x128, 205282, 0
7, 128x128, 180603, 0
7, 128x128, 183118, 0
7, 128x128, 216464, 0
7, 128x128, 237554, 0
7, 128x128, 180761, 0
7, 128x128, 290200, 0
7, 128x128, 207933, 0
7, 128x128, 168912, 0
7, 128x128, 180658, 0
7, 128x128, 221562, 0
7, 128x128, 227324, 0
7, 128x128, 217284, 0
7, 128x128, 169809, 0
7, 128x128, 593386, 0
7, 128x128, 227452, 0
7, 128x128, 179831, 0
7, 128x128, 218021, 0
7, 128x128, 189597, 0
7, 128x128, 327162, 0
7, 128x128, 189440, 0
7, 128x128, 316285, 0
7, 128x128, 434184, 0
7, 128x128, 313546, 0
7, 128x128, 180327, 0
7, 128x128, 436233, 0
7, 128x128, 168782, 0
7, 128x128, 180609, 0
7, 128x128, 261020, 0
7, 128x128, 233668, 0
7, 128x128, 462524, 0
7, 128x128, 262930, 0
7, 128x128, 168945, 0
7, 128x128, 217204, 0
7, 128x128, 326200, 0
7, 128x128, 286794, 0
7, 128x128, 180291, 0
7, 128x128, 440450, 0
7, 128x128, 249340, 0
7, 128x128, 220025, 0
7, 128x128, 349212, 0
7, 128x128, 168794, 0
7, 128x128, 376193, 0
7, 128x128, 187337, 0
7, 128x128, 171494, 0
7, 128x128, 180936, 0
7, 128x128, 390774, 0
7, 128x128, 268849, 0
8, 144x144, 303003, 0
8, 144x144, 392473, 0
8, 144x144, 293008, 0
8, 144x144, 230161, 0
8, 144x144, 236873, 0
8, 144x144, 478672, 0
8, 144x144, 230769, 0
8, 144x144, 305584, 0
8, 144x144, 337685, 0
8, 144x144, 216919, 0
8, 144x144, 389091, 0
8, 144x144, 234897, 0
8, 144x144, 256581, 0
8, 144x144, 232388, 0
8, 144x144, 280417, 0
8, 144x144, 316896, 0
8, 144x144, 448132, 0
8, 144x144, 231467, 0
8, 144x144, 230530, 0
8, 144x144, 215782, 0
8, 144x144, 279438, 0
8, 144x144, 563109, 0
8, 144x144, 251049, 0
8, 144x144, 381909, 0
8, 144x144, 308016, 0
8, 144x144, 232288, 0
8, 144x144, 507115, 0
8, 144x144, 447694, 0
8, 144x144, 305292, 0
8, 144x144, 231197, 0
8, 144x144, 231809, 0
8, 144x144, 290928, 0
8, 144x144, 217464, 0
8, 144x144, 216085, 0
8, 144x144, 391985, 0
8, 144x144, 230527, 0
8, 144x144, 291204, 0
8, 144x144, 215670, 0
8, 144x144, 363930, 0
8, 144x144, 231570, 0
8, 144x144, 319068, 0
8, 144x144, 268198, 0
8, 144x144, 333230, 0
8, 144x144, 235630, 0
8, 144x144, 259561, 0
8, 144x144, 352770, 0
8, 144x144, 232591, 0
8, 144x144, 643470, 0
8, 144x144, 399409, 0
8, 144x144, 334170, 0
8, 144x144, 372620, 0
8, 144x144, 317680, 0
8, 144x144, 350708, 0
8, 144x144, 554742, 0
8, 144x144, 215773, 0
8, 144x144, 588510, 0
8, 144x144, 290892, 0
8, 144x144, 216243, 0
8, 144x144, 243345, 0
8, 144x144, 417388, 0
8, 144x144, 232309, 0
8, 144x144, 292396, 0
8, 144x144, 232888, 0
8, 144x144, 217979, 0
8, 144x144, 319324, 0
8, 144x144, 302550, 0
8, 144x144, 756913, 0
8, 144x144, 231185, 0
8, 144x144, 216761, 0
8, 144x144, 416585, 0
8, 144x144, 560625, 0
8, 144x144, 394205, 0
8, 144x144, 231297, 0
8, 144x144, 430340, 0
8, 144x144, 281200, 0
8, 144x144, 231415, 0
8, 144x144, 303022, 0
8, 144x144, 380492, 0
8, 144x144, 279300, 0
8, 144x144, 229994, 0
8, 144x144, 290048, 0
8, 144x144, 231342, 0
8, 144x144, 338439, 0
8, 144x144, 489879, 0
8, 144x144, 214985, 0
8, 144x144, 279142, 0
8, 144x144, 232882, 0
8, 144x144, 218433, 0
8, 144x144, 291544, 0
8, 144x144, 318552, 0
8, 144x144, 278100, 0
8, 144x144, 317476, 0
8, 144x144, 230606, 0
8, 144x144, 353435, 0
8, 144x144, 218536, 0
8, 144x144, 231882, 0
8, 144x144, 373355, 0
8, 144x144, 231597, 0
8, 144x144, 421434, 0
8, 144x144, 558041, 0
9, 160x160, 320855, 0
9, 160x160, 540503, 0
9, 160x160, 283557, 0
9, 160x160, 419852, 0
9, 160x160, 323091, 0
9, 160x160, 364504, 0
9, 160x160, 282788, 0
9, 160x160, 282963, 0
9, 160x160, 460675, 0
9, 160x160, 301648, 0
9, 160x160, 430365, 0
9, 160x160, 492742, 0
9, 160x160, 515655, 0
9, 160x160, 282133, 0
9, 160x160, 462340, 0
9, 160x160, 302115, 0
9, 160x160, 282894, 0
9, 160x160, 284497, 0
9, 160x160, 437365, 0
9, 160x160, 566225, 0
9, 160x160, 527497, 0
9, 160x160, 304048, 0
9, 160x160, 430410, 0
9, 160x160, 282942, 0
9, 160x160, 302782, 0
9, 160x160, 301549, 0
9, 160x160, 365650, 0
9, 160x160, 282634, 0
9, 160x160, 300349, 0
9, 160x160, 316509, 0
9, 160x160, 396034, 0
9, 160x160, 446200, 0
9, 160x160, 440376, 0
9, 160x160, 677923, 0
9, 160x160, 378920, 0
9, 160x160, 303145, 0
9, 160x160, 398824, 0
9, 160x160, 573519, 0
9, 160x160, 456403, 0
9, 160x160, 380660, 0
9, 160x160, 398562, 0
9, 160x160, 372392, 0
9, 160x160, 804930, 0
9, 160x160, 282318, 0
9, 160x160, 817824, 0
9, 160x160, 440110, 0
9, 160x160, 733488, 0
9, 160x160, 671972, 0
9, 160x160, 486396, 0
9, 160x160, 547751, 0
9, 160x160, 285345, 0
9, 160x160, 727450, 0
9, 160x160, 460589, 0
9, 160x160, 465967, 0
9, 160x160, 398746, 0
9, 160x160, 397075, 0
9, 160x160, 441012, 0
9, 160x160, 732674, 0
9, 160x160, 398500, 0
9, 160x160, 381352, 0
9, 160x160, 316443, 0
9, 160x160, 636508, 0
9, 160x160, 364559, 0
9, 160x160, 368012, 0
9, 160x160, 394564, 0
9, 160x160, 302246, 0
9, 160x160, 363187, 0
9, 160x160, 416544, 0
9, 160x160, 302242, 0
9, 160x160, 319673, 0
9, 160x160, 500984, 0
9, 160x160, 382104, 0
9, 160x160, 282500, 0
9, 160x160, 367996, 0
9, 160x160, 483006, 0
9, 160x160, 669523, 0
9, 160x160, 282376, 0
9, 160x160, 626812, 0
9, 160x160, 616705, 0
9, 160x160, 333619, 0
9, 160x160, 329191, 0
9, 160x160, 308218, 0
9, 160x160, 301103, 0
9, 160x160, 534464, 0
9, 160x160, 533617, 0
9, 160x160, 381656, 0
9, 160x160, 302103, 0
9, 160x160, 385551, 0
9, 160x160, 544455, 0
9, 160x160, 490765, 0
9, 160x160, 302315, 0
9, 160x160, 517160, 0
9, 160x160, 363529, 0
9, 160x160, 300530, 0
9, 160x160, 437265, 0
9, 160x160, 777347, 0
9, 160x160, 532740, 0
9, 160x160, 821308, 0
