N, WxH, Clock, Param0
0, 16x16, 4348, 0.5
0, 16x16, 4444, 0.5
0, 16x16, 4484, 0.5
0, 16x16, 5360, 0.5
0, 16x16, 4724, 0.5
0, 16x16, 4708, 0.5
0, 16x16, 5335, 0.5
0, 16x16, 4856, 0.5
0, 16x16, 7860, 0.5
0, 16x16, 4179, 0.5
0, 16x16, 4468, 0.5
0, 16x16, 4372, 0.5
0, 16x16, 4096, 0.5
0, 16x16, 4396, 0.5
0, 16x16, 4116, 0.5
0, 16x16, 4228, 0.5
0, 16x16, 4480, 0.5
0, 16x16, 4332, 0.5
0, 16x16, 5901, 0.5
0, 16x16, 4360, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4328, 0.5
0, 16x16, 4580, 0.5
0, 16x16, 4352, 0.5
0, 16x16, 4508, 0.5
0, 16x16, 4632, 0.5
0, 16x16, 4140, 0.5
0, 16x16, 4392, 0.5
0, 16x16, 5268, 0.5
0, 16x16, 4964, 0.5
0, 16x16, 5044, 0.5
0, 16x16, 4388, 0.5
1, 32x32, 10290, 0.5
1, 32x32, 8940, 0.5
1, 32x32, 7660, 0.5
1, 32x32, 7520, 0.5
1, 32x32, 9644, 0.5
1, 32x32, 7936, 0.5
1, 32x32, 15074, 0.5
1, 32x32, 9495, 0.5
1, 32x32, 7844, 0.5
1, 32x32, 7776, 0.5
1, 32x32, 9087, 0.5
1, 32x32, 8120, 0.5
1, 32x32, 8948, 0.5
1, 32x32, 7836, 0.5
1, 32x32, 7868, 0.5
1, 32x32, 7876, 0.5
1, 32x32, 7688, 0.5
1, 32x32, 8436, 0.5
1, 32x32, 8976, 0.5
1, 32x32, 8064, 0.5
1, 32x32, 7548, 0.5
1, 32x32, 9456, 0.5
1, 32x32, 8404, 0.5
1, 32x32, 8896, 0.5
1, 32x32, 8044, 0.5
1, 32x32, 7952, 0.5
1, 32x32, 7700, 0.5
1, 32x32, 7840, 0.5
1, 32x32, 7704, 0.5
1, 32x32, 15000, 0.5
1, 32x32, 7732, 0.5
1, 32x32, 7704, 0.5
1, 32x32, 7664, 0.5
1, 32x32, 8028, 0.5
1, 32x32, 8116, 0.5
1, 32x32, 7976, 0.5
1, 32x32, 7736, 0.5
1, 32x32, 8292, 0.5
1, 32x32, 7648, 0.5
1, 32x32, 7584, 0.5
1, 32x32, 10585, 0.5
1, 32x32, 7796, 0.5
1, 32x32, 7744, 0.5
1, 32x32, 7744, 0.5
1, 32x32, 7804, 0.5
1, 32x32, 7920, 0.5
1, 32x32, 7455, 0.5
1, 32x32, 7456, 0.5
1, 32x32, 7572, 0.5
1, 32x32, 8688, 0.5
1, 32x32, 8408, 0.5
1, 32x32, 8412, 0.5
1, 32x32, 7804, 0.5
1, 32x32, 7984, 0.5
1, 32x32, 7956, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 8136, 0.5
1, 32x32, 7728, 0.5
1, 32x32, 7516, 0.5
1, 32x32, 7536, 0.5
1, 32x32, 7496, 0.5
1, 32x32, 8328, 0.5
1, 32x32, 7680, 0.5
1, 32x32, 8656, 0.5
1, 32x32, 12980, 0.5
1, 32x32, 7764, 0.5
1, 32x32, 7576, 0.5
1, 32x32, 7724, 0.5
1, 32x32, 9076, 0.5
1, 32x32, 7984, 0.5
1, 32x32, 7476, 0.5
1, 32x32, 7756, 0.5
1, 32x32, 7696, 0.5
1, 32x32, 7888, 0.5
1, 32x32, 8136, 0.5
1, 32x32, 8612, 0.5
1, 32x32, 7948, 0.5
1, 32x32, 7652, 0.5
1, 32x32, 7688, 0.5
1, 32x32, 7684, 0.5
1, 32x32, 7548, 0.5
1, 32x32, 7900, 0.5
1, 32x32, 7836, 0.5
1, 32x32, 8120, 0.5
1, 32x32, 12415, 0.5
1, 32x32, 7608, 0.5
1, 32x32, 7564, 0.5
1, 32x32, 8108, 0.5
1, 32x32, 8808, 0.5
1, 32x32, 11230, 0.5
1, 32x32, 9044, 0.5
1, 32x32, 7856, 0.5
1, 32x32, 13292, 0.5
1, 32x32, 7688, 0.5
1, 32x32, 7516, 0.5
1, 32x32, 7884, 0.5
1, 32x32, 8216, 0.5
1, 32x32, 7768, 0.5
1, 32x32, 11934, 0.5
1, 32x32, 7746, 0.5
2, 48x48, 14352, 0.5
2, 48x48, 12495, 0.5
2, 48x48, 13484, 0.5
2, 48x48, 13252, 0.5
2, 48x48, 13288, 0.5
2, 48x48, 13272, 0.5
2, 48x48, 14056, 0.5
2, 48x48, 16375, 0.5
2, 48x48, 13680, 0.5
2, 48x48, 15492, 0.5
2, 48x48, 13512, 0.5
2, 48x48, 13527, 0.5
2, 48x48, 15948, 0.5
2, 48x48, 13272, 0.5
2, 48x48, 13672, 0.5
2, 48x48, 13620, 0.5
2, 48x48, 13804, 0.5
2, 48x48, 18800, 0.5
2, 48x48, 13688, 0.5
2, 48x48, 14804, 0.5
2, 48x48, 15292, 0.5
2, 48x48, 13412, 0.5
2, 48x48, 13372, 0.5
2, 48x48, 13332, 0.5
2, 48x48, 13268, 0.5
2, 48x48, 12660, 0.5
2, 48x48, 13056, 0.5
2, 48x48, 15136, 0.5
2, 48x48, 17415, 0.5
2, 48x48, 13072, 0.5
2, 48x48, 12768, 0.5
2, 48x48, 13176, 0.5
2, 48x48, 13008, 0.5
2, 48x48, 13496, 0.5
2, 48x48, 19890, 0.5
2, 48x48, 13260, 0.5
2, 48x48, 13164, 0.5
2, 48x48, 13392, 0.5
2, 48x48, 17855, 0.5
2, 48x48, 15624, 0.5
2, 48x48, 13144, 0.5
2, 48x48, 13264, 0.5
2, 48x48, 13104, 0.5
2, 48x48, 14972, 0.5
2, 48x48, 13212, 0.5
2, 48x48, 13288, 0.5
2, 48x48, 18010, 0.5
2, 48x48, 13744, 0.5
2, 48x48, 18095, 0.5
2, 48x48, 13220, 0.5
2, 48x48, 15452, 0.5
2, 48x48, 13468, 0.5
2, 48x48, 12954, 0.5
2, 48x48, 13460, 0.5
2, 48x48, 13336, 0.5
2, 48x48, 13216, 0.5
2, 48x48, 15136, 0.5
2, 48x48, 13488, 0.5
2, 48x48, 17820, 0.5
2, 48x48, 13240, 0.5
2, 48x48, 13156, 0.5
2, 48x48, 13252, 0.5
2, 48x48, 13248, 0.5
2, 48x48, 14708, 0.5
2, 48x48, 13140, 0.5
2, 48x48, 13072, 0.5
2, 48x48, 13216, 0.5
2, 48x48, 14828, 0.5
2, 48x48, 13436, 0.5
2, 48x48, 15820, 0.5
2, 48x48, 13332, 0.5
2, 48x48, 15232, 0.5
2, 48x48, 13128, 0.5
2, 48x48, 13140, 0.5
2, 48x48, 15216, 0.5
2, 48x48, 15924, 0.5
2, 48x48, 13372, 0.5
2, 48x48, 17020, 0.5
2, 48x48, 13920, 0.5
2, 48x48, 13040, 0.5
2, 48x48, 13215, 0.5
2, 48x48, 17295, 0.5
2, 48x48, 13053, 0.5
2, 48x48, 13764, 0.5
2, 48x48, 13280, 0.5
2, 48x48, 14816, 0.5
2, 48x48, 13544, 0.5
2, 48x48, 13592, 0.5
2, 48x48, 13316, 0.5
2, 48x48, 13008, 0.5
2, 48x48, 15720, 0.5
2, 48x48, 13744, 0.5
2, 48x48, 13212, 0.5
2, 48x48, 13112, 0.5
2, 48x48, 13140, 0.5
2, 48x48, 13252, 0.5
2, 48x48, 13184, 0.5
2, 48x48, 13516, 0.5
2, 48x48, 18196, 0.5
2, 48x48, 13096, 0.5
3, 64x64, 23420, 0.5
3, 64x64, 21068, 0.5
3, 64x64, 21220, 0.5
3, 64x64, 21268, 0.5
3, 64x64, 24904, 0.5
3, 64x64, 21300, 0.5
3, 64x64, 20856, 0.5
3, 64x64, 23264, 0.5
3, 64x64, 21420, 0.5
3, 64x64, 21012, 0.5
3, 64x64, 21120, 0.5
3, 64x64, 21188, 0.5
3, 64x64, 20511, 0.5
3, 64x64, 26176, 0.5
3, 64x64, 27620, 0.5
3, 64x64, 21996, 0.5
3, 64x64, 21160, 0.5
3, 64x64, 27950, 0.5
3, 64x64, 23496, 0.5
3, 64x64, 20325, 0.5
3, 64x64, 24540, 0.5
3, 64x64, 21272, 0.5
3, 64x64, 20984, 0.5
3, 64x64, 21632, 0.5
3, 64x64, 21988, 0.5
3, 64x64, 20592, 0.5
3, 64x64, 21056, 0.5
3, 64x64, 21012, 0.5
3, 64x64, 21048, 0.5
3, 64x64, 21308, 0.5
3, 64x64, 21500, 0.5
3, 64x64, 20884, 0.5
3, 64x64, 21344, 0.5
3, 64x64, 38188, 0.5
3, 64x64, 21480, 0.5
3, 64x64, 21969, 0.5
3, 64x64, 20478, 0.5
3, 64x64, 23268, 0.5
3, 64x64, 21160, 0.5
3, 64x64, 21764, 0.5
3, 64x64, 21048, 0.5
3, 64x64, 23080, 0.5
3, 64x64, 21500, 0.5
3, 64x64, 23516, 0.5
3, 64x64, 20094, 0.5
3, 64x64, 21708, 0.5
3, 64x64, 21424, 0.5
3, 64x64, 22228, 0.5
3, 64x64, 21920, 0.5
3, 64x64, 21180, 0.5
3, 64x64, 25835, 0.5
3, 64x64, 28605, 0.5
3, 64x64, 21276, 0.5
3, 64x64, 21332, 0.5
3, 64x64, 21212, 0.5
3, 64x64, 20517, 0.5
3, 64x64, 21380, 0.5
3, 64x64, 21264, 0.5
3, 64x64, 21164, 0.5
3, 64x64, 34164, 0.5
3, 64x64, 21560, 0.5
3, 64x64, 21164, 0.5
3, 64x64, 20928, 0.5
3, 64x64, 21804, 0.5
3, 64x64, 20601, 0.5
3, 64x64, 21372, 0.5
3, 64x64, 21752, 0.5
3, 64x64, 21228, 0.5
3, 64x64, 21808, 0.5
3, 64x64, 20984, 0.5
3, 64x64, 20808, 0.5
3, 64x64, 20904, 0.5
3, 64x64, 21088, 0.5
3, 64x64, 24152, 0.5
3, 64x64, 21616, 0.5
3, 64x64, 25144, 0.5
3, 64x64, 25284, 0.5
3, 64x64, 21104, 0.5
3, 64x64, 20526, 0.5
3, 64x64, 21836, 0.5
3, 64x64, 21192, 0.5
3, 64x64, 20940, 0.5
3, 64x64, 22844, 0.5
3, 64x64, 20388, 0.5
3, 64x64, 22808, 0.5
3, 64x64, 21332, 0.5
3, 64x64, 21036, 0.5
3, 64x64, 20956, 0.5
3, 64x64, 27450, 0.5
3, 64x64, 25440, 0.5
3, 64x64, 20166, 0.5
3, 64x64, 24940, 0.5
3, 64x64, 21744, 0.5
3, 64x64, 20340, 0.5
3, 64x64, 23004, 0.5
3, 64x64, 23564, 0.5
3, 64x64, 20919, 0.5
3, 64x64, 21232, 0.5
3, 64x64, 21220, 0.5
3, 64x64, 21648, 0.5
4, 80x80, 33172, 0.5
4, 80x80, 31520, 0.5
4, 80x80, 31988, 0.5
4, 80x80, 32560, 0.5
4, 80x80, 31220, 0.5
4, 80x80, 31476, 0.5
4, 80x80, 31052, 0.5
4, 80x80, 31316, 0.5
4, 80x80, 31436, 0.5
4, 80x80, 38545, 0.5
4, 80x80, 31948, 0.5
4, 80x80, 49536, 0.5
4, 80x80, 38360, 0.5
4, 80x80, 43930, 0.5
4, 80x80, 30009, 0.5
4, 80x80, 30510, 0.5
4, 80x80, 31280, 0.5
4, 80x80, 31020, 0.5
4, 80x80, 32572, 0.5
4, 80x80, 36096, 0.5
4, 80x80, 31104, 0.5
4, 80x80, 30924, 0.5
4, 80x80, 31380, 0.5
4, 80x80, 55475, 0.5
4, 80x80, 31088, 0.5
4, 80x80, 31596, 0.5
4, 80x80, 31172, 0.5
4, 80x80, 31144, 0.5
4, 80x80, 31552, 0.5
4, 80x80, 32672, 0.5
4, 80x80, 40530, 0.5
4, 80x80, 38810, 0.5
4, 80x80, 32352, 0.5
4, 80x80, 31836, 0.5
4, 80x80, 29898, 0.5
4, 80x80, 32136, 0.5
4, 80x80, 30944, 0.5
4, 80x80, 31340, 0.5
4, 80x80, 31428, 0.5
4, 80x80, 32136, 0.5
4, 80x80, 32004, 0.5
4, 80x80, 30222, 0.5
4, 80x80, 31818, 0.5
4, 80x80, 32232, 0.5
4, 80x80, 30741, 0.5
4, 80x80, 34796, 0.5
4, 80x80, 32240, 0.5
4, 80x80, 31620, 0.5
4, 80x80, 40725, 0.5
4, 80x80, 31676, 0.5
4, 80x80, 30213, 0.5
4, 80x80, 32432, 0.5
4, 80x80, 31312, 0.5
4, 80x80, 33504, 0.5
4, 80x80, 32772, 0.5
4, 80x80, 42465, 0.5
4, 80x80, 31636, 0.5
4, 80x80, 31440, 0.5
4, 80x80, 35372, 0.5
4, 80x80, 30884, 0.5
4, 80x80, 37308, 0.5
4, 80x80, 34464, 0.5
4, 80x80, 32096, 0.5
4, 80x80, 32196, 0.5
4, 80x80, 31792, 0.5
4, 80x80, 31280, 0.5
4, 80x80, 31372, 0.5
4, 80x80, 31584, 0.5
4, 80x80, 30252, 0.5
4, 80x80, 32124, 0.5
4, 80x80, 40820, 0.5
4, 80x80, 31044, 0.5
4, 80x80, 31604, 0.5
4, 80x80, 32220, 0.5
4, 80x80, 35508, 0.5
4, 80x80, 39660, 0.5
4, 80x80, 32876, 0.5
4, 80x80, 30192, 0.5
4, 80x80, 31720, 0.5
4, 80x80, 58470, 0.5
4, 80x80, 39245, 0.5
4, 80x80, 32728, 0.5
4, 80x80, 31292, 0.5
4, 80x80, 31588, 0.5
4, 80x80, 30519, 0.5
4, 80x80, 31540, 0.5
4, 80x80, 32644, 0.5
4, 80x80, 32040, 0.5
4, 80x80, 30976, 0.5
4, 80x80, 30909, 0.5
4, 80x80, 30980, 0.5
4, 80x80, 34716, 0.5
4, 80x80, 37964, 0.5
4, 80x80, 31052, 0.5
4, 80x80, 30138, 0.5
4, 80x80, 49164, 0.5
4, 80x80, 30405, 0.5
4, 80x80, 38156, 0.5
4, 80x80, 31112, 0.5
4, 80x80, 31408, 0.5
5, 96x96, 44724, 0.5
5, 96x96, 59435, 0.5
5, 96x96, 43608, 0.5
5, 96x96, 65360, 0.5
5, 96x96, 46628, 0.5
5, 96x96, 45080, 0.5
5, 96x96, 45232, 0.5
5, 96x96, 44964, 0.5
5, 96x96, 43395, 0.5
5, 96x96, 42462, 0.5
5, 96x96, 45452, 0.5
5, 96x96, 43612, 0.5
5, 96x96, 48760, 0.5
5, 96x96, 50104, 0.5
5, 96x96, 42228, 0.5
5, 96x96, 52864, 0.5
5, 96x96, 54356, 0.5
5, 96x96, 55365, 0.5
5, 96x96, 43864, 0.5
5, 96x96, 43500, 0.5
5, 96x96, 44396, 0.5
5, 96x96, 44416, 0.5
5, 96x96, 52800, 0.5
5, 96x96, 58575, 0.5
5, 96x96, 43496, 0.5
5, 96x96, 50316, 0.5
5, 96x96, 83820, 0.5
5, 96x96, 56930, 0.5
5, 96x96, 45084, 0.5
5, 96x96, 42030, 0.5
5, 96x96, 44320, 0.5
5, 96x96, 45276, 0.5
5, 96x96, 44140, 0.5
5, 96x96, 43556, 0.5
5, 96x96, 58810, 0.5
5, 96x96, 56750, 0.5
5, 96x96, 43752, 0.5
5, 96x96, 43818, 0.5
5, 96x96, 44708, 0.5
5, 96x96, 52616, 0.5
5, 96x96, 45160, 0.5
5, 96x96, 43056, 0.5
5, 96x96, 45544, 0.5
5, 96x96, 83070, 0.5
5, 96x96, 44060, 0.5
5, 96x96, 45064, 0.5
5, 96x96, 45216, 0.5
5, 96x96, 43508, 0.5
5, 96x96, 43568, 0.5
5, 96x96, 43900, 0.5
5, 96x96, 40899, 0.5
5, 96x96, 76891, 0.5
5, 96x96, 45116, 0.5
5, 96x96, 43712, 0.5
5, 96x96, 43568, 0.5
5, 96x96, 43632, 0.5
5, 96x96, 41121, 0.5
5, 96x96, 43904, 0.5
5, 96x96, 43540, 0.5
5, 96x96, 43960, 0.5
5, 96x96, 45392, 0.5
5, 96x96, 43608, 0.5
5, 96x96, 44964, 0.5
5, 96x96, 43916, 0.5
5, 96x96, 44196, 0.5
5, 96x96, 42894, 0.5
5, 96x96, 43544, 0.5
5, 96x96, 43720, 0.5
5, 96x96, 42375, 0.5
5, 96x96, 43648, 0.5
5, 96x96, 50128, 0.5
5, 96x96, 44548, 0.5
5, 96x96, 45348, 0.5
5, 96x96, 46264, 0.5
5, 96x96, 43772, 0.5
5, 96x96, 49388, 0.5
5, 96x96, 43916, 0.5
5, 96x96, 45912, 0.5
5, 96x96, 53396, 0.5
5, 96x96, 46360, 0.5
5, 96x96, 43824, 0.5
5, 96x96, 44300, 0.5
5, 96x96, 52336, 0.5
5, 96x96, 61915, 0.5
5, 96x96, 50144, 0.5
5, 96x96, 48768, 0.5
5, 96x96, 56720, 0.5
5, 96x96, 51960, 0.5
5, 96x96, 43740, 0.5
5, 96x96, 45448, 0.5
5, 96x96, 42036, 0.5
5, 96x96, 43620, 0.5
5, 96x96, 43584, 0.5
5, 96x96, 44916, 0.5
5, 96x96, 50636, 0.5
5, 96x96, 45120, 0.5
5, 96x96, 44440, 0.5
5, 96x96, 45292, 0.5
5, 96x96, 43568, 0.5
5, 96x96, 42795, 0.5
6, 112x112, 56340, 0.5
6, 112x112, 59034, 0.5
6, 112x112, 56493, 0.5
6, 112x112, 56340, 0.5
6, 112x112, 66450, 0.5
6, 112x112, 58480, 0.5
6, 112x112, 60160, 0.5
6, 112x112, 54459, 0.5
6, 112x112, 58820, 0.5
6, 112x112, 56331, 0.5
6, 112x112, 58504, 0.5
6, 112x112, 56565, 0.5
6, 112x112, 58708, 0.5
6, 112x112, 60004, 0.5
6, 112x112, 58612, 0.5
6, 112x112, 60436, 0.5
6, 112x112, 58604, 0.5
6, 112x112, 57228, 0.5
6, 112x112, 58224, 0.5
6, 112x112, 60660, 0.5
6, 112x112, 58305, 0.5
6, 112x112, 60932, 0.5
6, 112x112, 56640, 0.5
6, 112x112, 55863, 0.5
6, 112x112, 58168, 0.5
6, 112x112, 59932, 0.5
6, 112x112, 56397, 0.5
6, 112x112, 58336, 0.5
6, 112x112, 58968, 0.5
6, 112x112, 54267, 0.5
6, 112x112, 56166, 0.5
6, 112x112, 56100, 0.5
6, 112x112, 57240, 0.5
6, 112x112, 57852, 0.5
6, 112x112, 58220, 0.5
6, 112x112, 58084, 0.5
6, 112x112, 56760, 0.5
6, 112x112, 58320, 0.5
6, 112x112, 59240, 0.5
6, 112x112, 57237, 0.5
6, 112x112, 56688, 0.5
6, 112x112, 57012, 0.5
6, 112x112, 55005, 0.5
6, 112x112, 56229, 0.5
6, 112x112, 56448, 0.5
6, 112x112, 58496, 0.5
6, 112x112, 57159, 0.5
6, 112x112, 59216, 0.5
6, 112x112, 56631, 0.5
6, 112x112, 56364, 0.5
6, 112x112, 58180, 0.5
6, 112x112, 56982, 0.5
6, 112x112, 58584, 0.5
6, 112x112, 56256, 0.5
6, 112x112, 56478, 0.5
6, 112x112, 56721, 0.5
6, 112x112, 58299, 0.5
6, 112x112, 59588, 0.5
6, 112x112, 55830, 0.5
6, 112x112, 56490, 0.5
6, 112x112, 64908, 0.5
6, 112x112, 56700, 0.5
6, 112x112, 56193, 0.5
6, 112x112, 59976, 0.5
6, 112x112, 58612, 0.5
6, 112x112, 58017, 0.5
6, 112x112, 58292, 0.5
6, 112x112, 70700, 0.5
6, 112x112, 57696, 0.5
6, 112x112, 61192, 0.5
6, 112x112, 58252, 0.5
6, 112x112, 61724, 0.5
6, 112x112, 70308, 0.5
6, 112x112, 58184, 0.5
6, 112x112, 72990, 0.5
6, 112x112, 58521, 0.5
6, 112x112, 56637, 0.5
6, 112x112, 58284, 0.5
6, 112x112, 58041, 0.5
6, 112x112, 58388, 0.5
6, 112x112, 60132, 0.5
6, 112x112, 59080, 0.5
6, 112x112, 59504, 0.5
6, 112x112, 58200, 0.5
6, 112x112, 58436, 0.5
6, 112x112, 57360, 0.5
6, 112x112, 60360, 0.5
6, 112x112, 56301, 0.5
6, 112x112, 60400, 0.5
6, 112x112, 58828, 0.5
6, 112x112, 58184, 0.5
6, 112x112, 58652, 0.5
6, 112x112, 59200, 0.5
6, 112x112, 57916, 0.5
6, 112x112, 55659, 0.5
6, 112x112, 58701, 0.5
6, 112x112, 56178, 0.5
6, 112x112, 55704, 0.5
6, 112x112, 58300, 0.5
6, 112x112, 56055, 0.5
7, 128x128, 79280, 0.5
7, 128x128, 78156, 0.5
7, 128x128, 78472, 0.5
7, 128x128, 74685, 0.5
7, 128x128, 76329, 0.5
7, 128x128, 94316, 0.5
7, 128x128, 78756, 0.5
7, 128x128, 76317, 0.5
7, 128x128, 78444, 0.5
7, 128x128, 76545, 0.5
7, 128x128, 81260, 0.5
7, 128x128, 94284, 0.5
7, 128x128, 78036, 0.5
7, 128x128, 78384, 0.5
7, 128x128, 78176, 0.5
7, 128x128, 77346, 0.5
7, 128x128, 74118, 0.5
7, 128x128, 75933, 0.5
7, 128x128, 115852, 0.5
7, 128x128, 76353, 0.5
7, 128x128, 78284, 0.5
7, 128x128, 80172, 0.5
7, 128x128, 81172, 0.5
7, 128x128, 76101, 0.5
7, 128x128, 81060, 0.5
7, 128x128, 76185, 0.5
7, 128x128, 78624, 0.5
7, 128x128, 78356, 0.5
7, 128x128, 81492, 0.5
7, 128x128, 81496, 0.5
7, 128x128, 82072, 0.5
7, 128x128, 76422, 0.5
7, 128x128, 80320, 0.5
7, 128x128, 77253, 0.5
7, 128x128, 79524, 0.5
7, 128x128, 80832, 0.5
7, 128x128, 78636, 0.5
7, 128x128, 76113, 0.5
7, 128x128, 101271, 0.5
7, 128x128, 77220, 0.5
7, 128x128, 75768, 0.5
7, 128x128, 77256, 0.5
7, 128x128, 85804, 0.5
7, 128x128, 78784, 0.5
7, 128x128, 78564, 0.5
7, 128x128, 81960, 0.5
7, 128x128, 75999, 0.5
7, 128x128, 79180, 0.5
7, 128x128, 78716, 0.5
7, 128x128, 75966, 0.5
7, 128x128, 76425, 0.5
7, 128x128, 76044, 0.5
7, 128x128, 78672, 0.5
7, 128x128, 76254, 0.5
7, 128x128, 100215, 0.5
7, 128x128, 75702, 0.5
7, 128x128, 79110, 0.5
7, 128x128, 76134, 0.5
7, 128x128, 79173, 0.5
7, 128x128, 76830, 0.5
7, 128x128, 75633, 0.5
7, 128x128, 78368, 0.5
7, 128x128, 104346, 0.5
7, 128x128, 78940, 0.5
7, 128x128, 76227, 0.5
7, 128x128, 77514, 0.5
7, 128x128, 76203, 0.5
7, 128x128, 78476, 0.5
7, 128x128, 78772, 0.5
7, 128x128, 76086, 0.5
7, 128x128, 99080, 0.5
7, 128x128, 76740, 0.5
7, 128x128, 78312, 0.5
7, 128x128, 79992, 0.5
7, 128x128, 78608, 0.5
7, 128x128, 76020, 0.5
7, 128x128, 78795, 0.5
7, 128x128, 79156, 0.5
7, 128x128, 78252, 0.5
7, 128x128, 76104, 0.5
7, 128x128, 75825, 0.5
7, 128x128, 76887, 0.5
7, 128x128, 75861, 0.5
7, 128x128, 75603, 0.5
7, 128x128, 77661, 0.5
7, 128x128, 87129, 0.5
7, 128x128, 75819, 0.5
7, 128x128, 76056, 0.5
7, 128x128, 76773, 0.5
7, 128x128, 75750, 0.5
7, 128x128, 78000, 0.5
7, 128x128, 76215, 0.5
7, 128x128, 76473, 0.5
7, 128x128, 75789, 0.5
7, 128x128, 75879, 0.5
7, 128x128, 76674, 0.5
7, 128x128, 76710, 0.5
7, 128x128, 79112, 0.5
7, 128x128, 75726, 0.5
7, 128x128, 79648, 0.5
8, 144x144, 94995, 0.5
8, 144x144, 95490, 0.5
8, 144x144, 98241, 0.5
8, 144x144, 99228, 0.5
8, 144x144, 95715, 0.5
8, 144x144, 95205, 0.5
8, 144x144, 99060, 0.5
8, 144x144, 96015, 0.5
8, 144x144, 95247, 0.5
8, 144x144, 98516, 0.5
8, 144x144, 98028, 0.5
8, 144x144, 95763, 0.5
8, 144x144, 100428, 0.5
8, 144x144, 97071, 0.5
8, 144x144, 95112, 0.5
8, 144x144, 98060, 0.5
8, 144x144, 97188, 0.5
8, 144x144, 94779, 0.5
8, 144x144, 94641, 0.5
8, 144x144, 118384, 0.5
8, 144x144, 98068, 0.5
8, 144x144, 96249, 0.5
8, 144x144, 96828, 0.5
8, 144x144, 99412, 0.5
8, 144x144, 99324, 0.5
8, 144x144, 154206, 0.5
8, 144x144, 97692, 0.5
8, 144x144, 95532, 0.5
8, 144x144, 101260, 0.5
8, 144x144, 101896, 0.5
8, 144x144, 98640, 0.5
8, 144x144, 119200, 0.5
8, 144x144, 102660, 0.5
8, 144x144, 97041, 0.5
8, 144x144, 101132, 0.5
8, 144x144, 118536, 0.5
8, 144x144, 101628, 0.5
8, 144x144, 98188, 0.5
8, 144x144, 97428, 0.5
8, 144x144, 98900, 0.5
8, 144x144, 95094, 0.5
8, 144x144, 91770, 0.5
8, 144x144, 95529, 0.5
8, 144x144, 99344, 0.5
8, 144x144, 97746, 0.5
8, 144x144, 94809, 0.5
8, 144x144, 95601, 0.5
8, 144x144, 94929, 0.5
8, 144x144, 94920, 0.5
8, 144x144, 96780, 0.5
8, 144x144, 94962, 0.5
8, 144x144, 98192, 0.5
8, 144x144, 98892, 0.5
8, 144x144, 98180, 0.5
8, 144x144, 99420, 0.5
8, 144x144, 100503, 0.5
8, 144x144, 96318, 0.5
8, 144x144, 94866, 0.5
8, 144x144, 129920, 0.5
8, 144x144, 118776, 0.5
8, 144x144, 94875, 0.5
8, 144x144, 110744, 0.5
8, 144x144, 99260, 0.5
8, 144x144, 96789, 0.5
8, 144x144, 100776, 0.5
8, 144x144, 95055, 0.5
8, 144x144, 95583, 0.5
8, 144x144, 91914, 0.5
8, 144x144, 94884, 0.5
8, 144x144, 96912, 0.5
8, 144x144, 101552, 0.5
8, 144x144, 95019, 0.5
8, 144x144, 98572, 0.5
