N, WxH, Clock, Param0
4, 80x80, 31284, 0.5
4, 80x80, 30924, 0.5
4, 80x80, 32928, 0.5
4, 80x80, 32824, 0.5
4, 80x80, 60284, 0.5
4, 80x80, 49014, 0.5
4, 80x80, 42880, 0.5
4, 80x80, 30892, 0.5
4, 80x80, 31132, 0.5
4, 80x80, 31784, 0.5
4, 80x80, 31096, 0.5
4, 80x80, 30672, 0.5
4, 80x80, 31044, 0.5
4, 80x80, 40370, 0.5
4, 80x80, 29046, 0.5
4, 80x80, 31456, 0.5
4, 80x80, 30712, 0.5
4, 80x80, 30924, 0.5
4, 80x80, 32400, 0.5
4, 80x80, 33408, 0.5
4, 80x80, 32648, 0.5
4, 80x80, 31076, 0.5
4, 80x80, 31388, 0.5
4, 80x80, 30992, 0.5
4, 80x80, 40960, 0.5
4, 80x80, 32288, 0.5
4, 80x80, 31100, 0.5
4, 80x80, 31280, 0.5
4, 80x80, 31008, 0.5
4, 80x80, 42435, 0.5
4, 80x80, 30318, 0.5
4, 80x80, 31732, 0.5
4, 80x80, 31204, 0.5
4, 80x80, 30324, 0.5
4, 80x80, 31344, 0.5
4, 80x80, 32020, 0.5
4, 80x80, 30976, 0.5
4, 80x80, 31984, 0.5
4, 80x80, 30640, 0.5
4, 80x80, 32712, 0.5
4, 80x80, 39030, 0.5
4, 80x80, 31340, 0.5
4, 80x80, 31660, 0.5
4, 80x80, 31016, 0.5
4, 80x80, 32296, 0.5
4, 80x80, 32436, 0.5
4, 80x80, 30800, 0.5
4, 80x80, 33500, 0.5
4, 80x80, 30780, 0.5
4, 80x80, 32196, 0.5
4, 80x80, 31260, 0.5
4, 80x80, 30996, 0.5
4, 80x80, 31148, 0.5
4, 80x80, 36024, 0.5
4, 80x80, 30027, 0.5
4, 80x80, 38585, 0.5
4, 80x80, 31224, 0.5
4, 80x80, 40435, 0.5
4, 80x80, 31368, 0.5
4, 80x80, 32184, 0.5
4, 80x80, 30928, 0.5
4, 80x80, 32684, 0.5
4, 80x80, 31232, 0.5
4, 80x80, 40590, 0.5
4, 80x80, 30992, 0.5
4, 80x80, 31460, 0.5
4, 80x80, 31500, 0.5
4, 80x80, 31228, 0.5
4, 80x80, 30808, 0.5
4, 80x80, 31316, 0.5
4, 80x80, 31176, 0.5
4, 80x80, 31372, 0.5
4, 80x80, 31132, 0.5
4, 80x80, 48306, 0.5
4, 80x80, 32604, 0.5
4, 80x80, 31100, 0.5
4, 80x80, 31964, 0.5
4, 80x80, 30612, 0.5
4, 80x80, 31944, 0.5
4, 80x80, 31136, 0.5
4, 80x80, 31000, 0.5
4, 80x80, 31244, 0.5
4, 80x80, 31896, 0.5
5, 96x96, 62970, 0.5
5, 96x96, 43544, 0.5
5, 96x96, 43556, 0.5
5, 96x96, 40554, 0.5
5, 96x96, 42498, 0.5
5, 96x96, 44952, 0.5
5, 96x96, 44344, 0.5
5, 96x96, 42228, 0.5
5, 96x96, 43612, 0.5
5, 96x96, 43520, 0.5
5, 96x96, 45492, 0.5
5, 96x96, 43276, 0.5
5, 96x96, 44008, 0.5
5, 96x96, 43460, 0.5
5, 96x96, 43336, 0.5
5, 96x96, 42294, 0.5
5, 96x96, 45012, 0.5
5, 96x96, 42525, 0.5
5, 96x96, 42696, 0.5
5, 96x96, 43676, 0.5
5, 96x96, 44204, 0.5
5, 96x96, 42168, 0.5
5, 96x96, 43600, 0.5
5, 96x96, 50508, 0.5
5, 96x96, 43012, 0.5
5, 96x96, 43524, 0.5
5, 96x96, 43904, 0.5
5, 96x96, 52708, 0.5
5, 96x96, 43468, 0.5
5, 96x96, 43368, 0.5
5, 96x96, 43568, 0.5
5, 96x96, 43072, 0.5
5, 96x96, 59730, 0.5
5, 96x96, 46200, 0.5
5, 96x96, 43832, 0.5
5, 96x96, 42555, 0.5
5, 96x96, 82357, 0.5
5, 96x96, 45040, 0.5
5, 96x96, 43652, 0.5
5, 96x96, 45476, 0.5
5, 96x96, 43660, 0.5
5, 96x96, 43428, 0.5
5, 96x96, 44424, 0.5
5, 96x96, 45140, 0.5
5, 96x96, 44076, 0.5
5, 96x96, 43864, 0.5
5, 96x96, 56870, 0.5
5, 96x96, 45164, 0.5
5, 96x96, 43680, 0.5
5, 96x96, 45120, 0.5
5, 96x96, 43276, 0.5
5, 96x96, 45296, 0.5
5, 96x96, 43652, 0.5
5, 96x96, 45392, 0.5
5, 96x96, 42612, 0.5
5, 96x96, 45420, 0.5
5, 96x96, 43344, 0.5
5, 96x96, 52572, 0.5
5, 96x96, 43716, 0.5
5, 96x96, 44487, 0.5
5, 96x96, 43412, 0.5
5, 96x96, 45832, 0.5
5, 96x96, 72630, 0.5
5, 96x96, 51548, 0.5
5, 96x96, 83670, 0.5
5, 96x96, 82902, 0.5
5, 96x96, 43588, 0.5
5, 96x96, 42582, 0.5
5, 96x96, 42174, 0.5
5, 96x96, 43616, 0.5
5, 96x96, 44048, 0.5
5, 96x96, 42204, 0.5
5, 96x96, 43100, 0.5
5, 96x96, 43736, 0.5
5, 96x96, 62135, 0.5
5, 96x96, 43820, 0.5
5, 96x96, 44241, 0.5
5, 96x96, 42342, 0.5
5, 96x96, 42954, 0.5
5, 96x96, 44156, 0.5
5, 96x96, 52744, 0.5
5, 96x96, 43050, 0.5
5, 96x96, 42519, 0.5
5, 96x96, 43828, 0.5
5, 96x96, 43636, 0.5
5, 96x96, 44008, 0.5
5, 96x96, 41979, 0.5
5, 96x96, 42039, 0.5
5, 96x96, 50784, 0.5
5, 96x96, 44192, 0.5
5, 96x96, 43520, 0.5
5, 96x96, 44907, 0.5
5, 96x96, 44480, 0.5
5, 96x96, 43956, 0.5
5, 96x96, 43636, 0.5
5, 96x96, 43932, 0.5
5, 96x96, 40959, 0.5
5, 96x96, 43864, 0.5
5, 96x96, 42150, 0.5
5, 96x96, 43191, 0.5
6, 112x112, 58368, 0.5
6, 112x112, 58164, 0.5
6, 112x112, 56289, 0.5
6, 112x112, 55872, 0.5
6, 112x112, 109881, 0.5
6, 112x112, 59080, 0.5
6, 112x112, 69708, 0.5
6, 112x112, 58244, 0.5
6, 112x112, 56388, 0.5
6, 112x112, 58628, 0.5
6, 112x112, 58014, 0.5
6, 112x112, 60084, 0.5
6, 112x112, 60784, 0.5
6, 112x112, 70164, 0.5
6, 112x112, 58732, 0.5
6, 112x112, 61696, 0.5
6, 112x112, 61652, 0.5
6, 112x112, 58520, 0.5
6, 112x112, 58808, 0.5
6, 112x112, 56571, 0.5
6, 112x112, 58384, 0.5
6, 112x112, 59244, 0.5
6, 112x112, 56916, 0.5
6, 112x112, 55977, 0.5
6, 112x112, 55953, 0.5
6, 112x112, 53688, 0.5
6, 112x112, 58240, 0.5
6, 112x112, 57582, 0.5
6, 112x112, 58196, 0.5
6, 112x112, 55224, 0.5
6, 112x112, 58520, 0.5
6, 112x112, 56412, 0.5
6, 112x112, 56193, 0.5
6, 112x112, 56445, 0.5
6, 112x112, 58336, 0.5
6, 112x112, 57956, 0.5
6, 112x112, 57948, 0.5
6, 112x112, 56805, 0.5
6, 112x112, 120016, 0.5
6, 112x112, 58200, 0.5
6, 112x112, 56385, 0.5
6, 112x112, 58028, 0.5
6, 112x112, 55104, 0.5
6, 112x112, 58296, 0.5
6, 112x112, 53880, 0.5
6, 112x112, 56037, 0.5
6, 112x112, 56163, 0.5
6, 112x112, 59152, 0.5
6, 112x112, 58196, 0.5
6, 112x112, 57680, 0.5
6, 112x112, 60652, 0.5
6, 112x112, 56562, 0.5
6, 112x112, 67168, 0.5
6, 112x112, 59500, 0.5
6, 112x112, 58248, 0.5
6, 112x112, 56178, 0.5
6, 112x112, 72275, 0.5
6, 112x112, 59400, 0.5
6, 112x112, 58260, 0.5
6, 112x112, 57804, 0.5
6, 112x112, 56256, 0.5
6, 112x112, 59264, 0.5
6, 112x112, 57968, 0.5
6, 112x112, 72105, 0.5
6, 112x112, 54678, 0.5
6, 112x112, 57996, 0.5
6, 112x112, 56832, 0.5
6, 112x112, 58456, 0.5
6, 112x112, 58036, 0.5
6, 112x112, 56055, 0.5
6, 112x112, 103320, 0.5
6, 112x112, 56184, 0.5
6, 112x112, 55755, 0.5
6, 112x112, 56475, 0.5
6, 112x112, 54357, 0.5
6, 112x112, 82980, 0.5
6, 112x112, 58120, 0.5
6, 112x112, 58136, 0.5
6, 112x112, 58068, 0.5
6, 112x112, 55959, 0.5
6, 112x112, 56226, 0.5
6, 112x112, 59224, 0.5
6, 112x112, 65016, 0.5
6, 112x112, 56121, 0.5
6, 112x112, 56187, 0.5
6, 112x112, 58280, 0.5
6, 112x112, 69700, 0.5
6, 112x112, 59760, 0.5
6, 112x112, 56577, 0.5
6, 112x112, 58164, 0.5
6, 112x112, 57740, 0.5
6, 112x112, 55950, 0.5
6, 112x112, 58252, 0.5
6, 112x112, 58316, 0.5
6, 112x112, 59980, 0.5
6, 112x112, 57992, 0.5
6, 112x112, 56763, 0.5
6, 112x112, 58688, 0.5
6, 112x112, 55971, 0.5
6, 112x112, 58588, 0.5
7, 128x128, 116943, 0.5
7, 128x128, 78132, 0.5
7, 128x128, 73383, 0.5
7, 128x128, 73599, 0.5
7, 128x128, 79852, 0.5
7, 128x128, 78280, 0.5
7, 128x128, 78312, 0.5
7, 128x128, 78636, 0.5
7, 128x128, 78400, 0.5
7, 128x128, 78408, 0.5
7, 128x128, 78320, 0.5
7, 128x128, 75801, 0.5
7, 128x128, 76458, 0.5
7, 128x128, 75987, 0.5
7, 128x128, 75738, 0.5
7, 128x128, 75963, 0.5
7, 128x128, 75948, 0.5
7, 128x128, 78172, 0.5
7, 128x128, 78420, 0.5
7, 128x128, 78200, 0.5
7, 128x128, 75810, 0.5
7, 128x128, 76029, 0.5
7, 128x128, 75690, 0.5
7, 128x128, 79300, 0.5
7, 128x128, 78988, 0.5
7, 128x128, 75771, 0.5
7, 128x128, 88383, 0.5
7, 128x128, 75927, 0.5
7, 128x128, 75756, 0.5
7, 128x128, 75645, 0.5
7, 128x128, 75948, 0.5
7, 128x128, 75498, 0.5
7, 128x128, 75951, 0.5
7, 128x128, 78508, 0.5
7, 128x128, 75765, 0.5
7, 128x128, 78524, 0.5
7, 128x128, 76197, 0.5
7, 128x128, 77037, 0.5
7, 128x128, 75918, 0.5
7, 128x128, 78568, 0.5
7, 128x128, 76821, 0.5
7, 128x128, 77517, 0.5
7, 128x128, 75933, 0.5
7, 128x128, 75642, 0.5
7, 128x128, 78276, 0.5
7, 128x128, 73497, 0.5
7, 128x128, 75741, 0.5
7, 128x128, 78464, 0.5
7, 128x128, 73290, 0.5
7, 128x128, 75525, 0.5
7, 128x128, 78660, 0.5
7, 128x128, 75921, 0.5
7, 128x128, 78492, 0.5
7, 128x128, 78496, 0.5
7, 128x128, 76098, 0.5
7, 128x128, 78504, 0.5
7, 128x128, 78800, 0.5
7, 128x128, 73581, 0.5
7, 128x128, 78512, 0.5
7, 128x128, 76290, 0.5
7, 128x128, 78736, 0.5
7, 128x128, 75747, 0.5
7, 128x128, 80988, 0.5
7, 128x128, 81052, 0.5
7, 128x128, 78364, 0.5
7, 128x128, 75930, 0.5
7, 128x128, 75660, 0.5
7, 128x128, 75981, 0.5
7, 128x128, 76083, 0.5
7, 128x128, 73377, 0.5
7, 128x128, 79396, 0.5
7, 128x128, 75975, 0.5
7, 128x128, 78624, 0.5
7, 128x128, 78104, 0.5
7, 128x128, 75735, 0.5
7, 128x128, 76212, 0.5
7, 128x128, 75735, 0.5
7, 128x128, 107920, 0.5
7, 128x128, 75873, 0.5
7, 128x128, 78548, 0.5
7, 128x128, 81008, 0.5
7, 128x128, 93816, 0.5
7, 128x128, 78480, 0.5
7, 128x128, 81292, 0.5
7, 128x128, 76086, 0.5
7, 128x128, 93704, 0.5
7, 128x128, 75849, 0.5
7, 128x128, 80400, 0.5
7, 128x128, 80872, 0.5
7, 128x128, 78668, 0.5
7, 128x128, 78684, 0.5
7, 128x128, 75852, 0.5
7, 128x128, 78380, 0.5
7, 128x128, 79504, 0.5
7, 128x128, 78756, 0.5
7, 128x128, 98735, 0.5
7, 128x128, 79860, 0.5
7, 128x128, 76401, 0.5
7, 128x128, 82068, 0.5
7, 128x128, 78280, 0.5
8, 144x144, 94668, 0.5
8, 144x144, 108724, 0.5
8, 144x144, 95436, 0.5
8, 144x144, 101128, 0.5
8, 144x144, 94764, 0.5
8, 144x144, 98004, 0.5
8, 144x144, 98000, 0.5
8, 144x144, 97940, 0.5
8, 144x144, 94881, 0.5
8, 144x144, 97940, 0.5
8, 144x144, 101156, 0.5
8, 144x144, 98416, 0.5
8, 144x144, 94701, 0.5
8, 144x144, 94797, 0.5
8, 144x144, 94842, 0.5
8, 144x144, 92181, 0.5
8, 144x144, 98496, 0.5
8, 144x144, 97420, 0.5
8, 144x144, 94692, 0.5
8, 144x144, 102280, 0.5
8, 144x144, 101396, 0.5
8, 144x144, 108520, 0.5
8, 144x144, 123486, 0.5
8, 144x144, 96582, 0.5
8, 144x144, 94923, 0.5
8, 144x144, 94575, 0.5
8, 144x144, 94812, 0.5
8, 144x144, 101068, 0.5
8, 144x144, 91803, 0.5
8, 144x144, 122350, 0.5
8, 144x144, 94845, 0.5
8, 144x144, 95055, 0.5
8, 144x144, 111860, 0.5
8, 144x144, 94854, 0.5
8, 144x144, 103740, 0.5
8, 144x144, 104120, 0.5
8, 144x144, 98236, 0.5
8, 144x144, 129795, 0.5
8, 144x144, 101280, 0.5
8, 144x144, 98684, 0.5
8, 144x144, 97660, 0.5
8, 144x144, 183060, 0.5
8, 144x144, 102840, 0.5
8, 144x144, 97756, 0.5
8, 144x144, 102796, 0.5
8, 144x144, 104240, 0.5
8, 144x144, 101700, 0.5
8, 144x144, 98436, 0.5
8, 144x144, 101592, 0.5
8, 144x144, 95184, 0.5
8, 144x144, 94689, 0.5
8, 144x144, 98136, 0.5
8, 144x144, 104044, 0.5
8, 144x144, 101348, 0.5
8, 144x144, 101072, 0.5
8, 144x144, 97434, 0.5
8, 144x144, 101264, 0.5
8, 144x144, 99888, 0.5
8, 144x144, 98436, 0.5
8, 144x144, 100424, 0.5
8, 144x144, 101528, 0.5
8, 144x144, 94728, 0.5
8, 144x144, 102060, 0.5
8, 144x144, 162864, 0.5
8, 144x144, 102832, 0.5
8, 144x144, 101664, 0.5
8, 144x144, 94599, 0.5
8, 144x144, 94851, 0.5
8, 144x144, 95439, 0.5
8, 144x144, 94938, 0.5
8, 144x144, 98100, 0.5
8, 144x144, 98200, 0.5
8, 144x144, 103332, 0.5
