N, WxH, Clock, Param0
5, 96x96, 95168, 0.5
5, 96x96, 92127, 0.5
5, 96x96, 114476, 0.5
5, 96x96, 95340, 0.5
5, 96x96, 95140, 0.5
5, 96x96, 95344, 0.5
5, 96x96, 95168, 0.5
5, 96x96, 92298, 0.5
5, 96x96, 118940, 0.5
5, 96x96, 95008, 0.5
5, 96x96, 95396, 0.5
5, 96x96, 98456, 0.5
5, 96x96, 178530, 0.5
5, 96x96, 105832, 0.5
5, 96x96, 109712, 0.5
5, 96x96, 95296, 0.5
5, 96x96, 95152, 0.5
5, 96x96, 92736, 0.5
5, 96x96, 95280, 0.5
5, 96x96, 95308, 0.5
5, 96x96, 95456, 0.5
5, 96x96, 114328, 0.5
5, 96x96, 98520, 0.5
5, 96x96, 95236, 0.5
5, 96x96, 92307, 0.5
5, 96x96, 92037, 0.5
5, 96x96, 95212, 0.5
5, 96x96, 95364, 0.5
5, 96x96, 105896, 0.5
5, 96x96, 114192, 0.5
5, 96x96, 158724, 0.5
5, 96x96, 105800, 0.5
5, 96x96, 95240, 0.5
5, 96x96, 92781, 0.5
5, 96x96, 109992, 0.5
5, 96x96, 95916, 0.5
5, 96x96, 95476, 0.5
5, 96x96, 110172, 0.5
5, 96x96, 95464, 0.5
5, 96x96, 98596, 0.5
5, 96x96, 95412, 0.5
5, 96x96, 119135, 0.5
5, 96x96, 95076, 0.5
5, 96x96, 105728, 0.5
5, 96x96, 92499, 0.5
5, 96x96, 95256, 0.5
5, 96x96, 98420, 0.5
5, 96x96, 98552, 0.5
5, 96x96, 95224, 0.5
5, 96x96, 95448, 0.5
5, 96x96, 95020, 0.5
5, 96x96, 95376, 0.5
5, 96x96, 92127, 0.5
5, 96x96, 98540, 0.5
5, 96x96, 98752, 0.5
5, 96x96, 136085, 0.5
5, 96x96, 89409, 0.5
5, 96x96, 110060, 0.5
5, 96x96, 95212, 0.5
5, 96x96, 98892, 0.5
5, 96x96, 95372, 0.5
5, 96x96, 109916, 0.5
5, 96x96, 95192, 0.5
5, 96x96, 111240, 0.5
5, 96x96, 98592, 0.5
5, 96x96, 109568, 0.5
5, 96x96, 95488, 0.5
5, 96x96, 95216, 0.5
6, 112x112, 129212, 0.5
6, 112x112, 134032, 0.5
6, 112x112, 129716, 0.5
6, 112x112, 129080, 0.5
6, 112x112, 129200, 0.5
6, 112x112, 133796, 0.5
6, 112x112, 129864, 0.5
6, 112x112, 133520, 0.5
6, 112x112, 129396, 0.5
6, 112x112, 129264, 0.5
6, 112x112, 129228, 0.5
6, 112x112, 177340, 0.5
6, 112x112, 129020, 0.5
6, 112x112, 161595, 0.5
6, 112x112, 168470, 0.5
6, 112x112, 129300, 0.5
6, 112x112, 129364, 0.5
6, 112x112, 155048, 0.5
6, 112x112, 129016, 0.5
6, 112x112, 125205, 0.5
6, 112x112, 167873, 0.5
6, 112x112, 124995, 0.5
6, 112x112, 129512, 0.5
6, 112x112, 129104, 0.5
6, 112x112, 215632, 0.5
6, 112x112, 129656, 0.5
6, 112x112, 176250, 0.5
6, 112x112, 129172, 0.5
6, 112x112, 129704, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 129192, 0.5
6, 112x112, 133816, 0.5
6, 112x112, 242490, 0.5
6, 112x112, 129280, 0.5
6, 112x112, 198855, 0.5
6, 112x112, 129400, 0.5
6, 112x112, 125418, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 143980, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 124947, 0.5
6, 112x112, 133508, 0.5
6, 112x112, 129456, 0.5
6, 112x112, 129264, 0.5
6, 112x112, 129332, 0.5
6, 112x112, 129208, 0.5
6, 112x112, 130444, 0.5
6, 112x112, 129736, 0.5
6, 112x112, 129176, 0.5
6, 112x112, 138244, 0.5
6, 112x112, 129240, 0.5
6, 112x112, 125238, 0.5
6, 112x112, 129132, 0.5
6, 112x112, 129132, 0.5
6, 112x112, 129320, 0.5
6, 112x112, 168380, 0.5
6, 112x112, 129340, 0.5
6, 112x112, 129256, 0.5
6, 112x112, 125283, 0.5
6, 112x112, 129216, 0.5
6, 112x112, 130260, 0.5
6, 112x112, 133900, 0.5
6, 112x112, 129380, 0.5
6, 112x112, 125127, 0.5
6, 112x112, 125190, 0.5
6, 112x112, 129344, 0.5
6, 112x112, 227732, 0.5
6, 112x112, 129016, 0.5
6, 112x112, 126687, 0.5
6, 112x112, 133788, 0.5
6, 112x112, 161415, 0.5
6, 112x112, 129192, 0.5
6, 112x112, 129232, 0.5
6, 112x112, 156292, 0.5
6, 112x112, 129172, 0.5
6, 112x112, 129148, 0.5
6, 112x112, 125148, 0.5
6, 112x112, 133724, 0.5
6, 112x112, 155164, 0.5
6, 112x112, 154928, 0.5
6, 112x112, 133660, 0.5
6, 112x112, 129468, 0.5
6, 112x112, 129240, 0.5
6, 112x112, 155220, 0.5
6, 112x112, 125652, 0.5
6, 112x112, 129224, 0.5
6, 112x112, 134160, 0.5
6, 112x112, 149288, 0.5
6, 112x112, 129676, 0.5
6, 112x112, 125163, 0.5
6, 112x112, 143572, 0.5
6, 112x112, 129148, 0.5
6, 112x112, 133736, 0.5
6, 112x112, 129036, 0.5
6, 112x112, 125109, 0.5
6, 112x112, 129132, 0.5
6, 112x112, 161415, 0.5
6, 112x112, 133808, 0.5
6, 112x112, 129464, 0.5
6, 112x112, 133624, 0.5
7, 128x128, 207468, 0.5
7, 128x128, 168248, 0.5
7, 128x128, 315803, 0.5
7, 128x128, 315224, 0.5
7, 128x128, 163101, 0.5
7, 128x128, 174068, 0.5
7, 128x128, 162783, 0.5
7, 128x128, 168556, 0.5
7, 128x128, 168168, 0.5
7, 128x128, 168548, 0.5
7, 128x128, 162891, 0.5
7, 128x128, 162717, 0.5
7, 128x128, 174404, 0.5
7, 128x128, 168428, 0.5
7, 128x128, 168620, 0.5
7, 128x128, 168448, 0.5
7, 128x128, 201840, 0.5
7, 128x128, 279462, 0.5
7, 128x128, 280572, 0.5
7, 128x128, 229485, 0.5
7, 128x128, 174328, 0.5
7, 128x128, 174040, 0.5
7, 128x128, 173980, 0.5
7, 128x128, 162891, 0.5
7, 128x128, 168256, 0.5
7, 128x128, 162996, 0.5
7, 128x128, 174244, 0.5
7, 128x128, 168156, 0.5
7, 128x128, 169908, 0.5
7, 128x128, 163296, 0.5
7, 128x128, 168464, 0.5
7, 128x128, 168464, 0.5
7, 128x128, 210455, 0.5
7, 128x128, 315593, 0.5
7, 128x128, 173968, 0.5
7, 128x128, 162921, 0.5
7, 128x128, 168644, 0.5
7, 128x128, 162984, 0.5
7, 128x128, 168524, 0.5
7, 128x128, 168592, 0.5
7, 128x128, 202008, 0.5
7, 128x128, 162918, 0.5
7, 128x128, 174440, 0.5
7, 128x128, 174636, 0.5
7, 128x128, 163266, 0.5
7, 128x128, 174488, 0.5
7, 128x128, 174464, 0.5
7, 128x128, 158094, 0.5
7, 128x128, 168512, 0.5
7, 128x128, 162924, 0.5
7, 128x128, 175324, 0.5
7, 128x128, 174272, 0.5
7, 128x128, 162867, 0.5
7, 128x128, 174912, 0.5
7, 128x128, 168492, 0.5
7, 128x128, 168424, 0.5
7, 128x128, 174004, 0.5
7, 128x128, 188372, 0.5
7, 128x128, 162891, 0.5
7, 128x128, 168300, 0.5
7, 128x128, 174472, 0.5
7, 128x128, 168388, 0.5
7, 128x128, 168568, 0.5
7, 128x128, 168068, 0.5
7, 128x128, 174628, 0.5
7, 128x128, 174920, 0.5
7, 128x128, 168424, 0.5
7, 128x128, 187108, 0.5
7, 128x128, 168688, 0.5
7, 128x128, 210530, 0.5
7, 128x128, 168180, 0.5
7, 128x128, 162969, 0.5
7, 128x128, 187056, 0.5
7, 128x128, 162867, 0.5
7, 128x128, 162915, 0.5
7, 128x128, 194328, 0.5
7, 128x128, 168320, 0.5
7, 128x128, 168392, 0.5
7, 128x128, 168516, 0.5
7, 128x128, 168428, 0.5
7, 128x128, 168196, 0.5
7, 128x128, 162861, 0.5
7, 128x128, 162978, 0.5
7, 128x128, 168300, 0.5
7, 128x128, 163089, 0.5
7, 128x128, 193018, 0.5
7, 128x128, 162876, 0.5
7, 128x128, 162927, 0.5
7, 128x128, 168284, 0.5
7, 128x128, 168312, 0.5
7, 128x128, 207954, 0.5
7, 128x128, 163017, 0.5
7, 128x128, 294402, 0.5
7, 128x128, 168456, 0.5
7, 128x128, 168508, 0.5
7, 128x128, 168492, 0.5
7, 128x128, 168328, 0.5
7, 128x128, 157632, 0.5
7, 128x128, 163191, 0.5
7, 128x128, 162984, 0.5
8, 144x144, 213016, 0.5
8, 144x144, 297126, 0.5
8, 144x144, 212676, 0.5
8, 144x144, 220296, 0.5
8, 144x144, 212860, 0.5
8, 144x144, 244581, 0.5
8, 144x144, 213224, 0.5
8, 144x144, 212520, 0.5
8, 144x144, 223796, 0.5
8, 144x144, 212924, 0.5
8, 144x144, 212528, 0.5
8, 144x144, 212840, 0.5
8, 144x144, 212608, 0.5
8, 144x144, 206292, 0.5
8, 144x144, 205719, 0.5
8, 144x144, 206061, 0.5
8, 144x144, 222252, 0.5
8, 144x144, 205764, 0.5
8, 144x144, 220356, 0.5
8, 144x144, 206409, 0.5
8, 144x144, 212912, 0.5
8, 144x144, 206643, 0.5
8, 144x144, 212852, 0.5
8, 144x144, 224184, 0.5
8, 144x144, 236896, 0.5
8, 144x144, 212696, 0.5
8, 144x144, 212100, 0.5
8, 144x144, 213008, 0.5
8, 144x144, 199785, 0.5
8, 144x144, 278780, 0.5
8, 144x144, 208500, 0.5
8, 144x144, 208467, 0.5
8, 144x144, 206613, 0.5
8, 144x144, 214076, 0.5
8, 144x144, 215952, 0.5
8, 144x144, 212796, 0.5
8, 144x144, 212684, 0.5
8, 144x144, 214432, 0.5
8, 144x144, 214272, 0.5
8, 144x144, 277215, 0.5
8, 144x144, 209634, 0.5
8, 144x144, 206133, 0.5
8, 144x144, 205827, 0.5
8, 144x144, 277140, 0.5
8, 144x144, 236148, 0.5
8, 144x144, 212784, 0.5
8, 144x144, 199986, 0.5
8, 144x144, 213584, 0.5
8, 144x144, 205824, 0.5
8, 144x144, 205878, 0.5
8, 144x144, 212748, 0.5
8, 144x144, 212776, 0.5
8, 144x144, 206214, 0.5
8, 144x144, 205851, 0.5
8, 144x144, 212856, 0.5
8, 144x144, 212816, 0.5
8, 144x144, 206040, 0.5
8, 144x144, 212888, 0.5
8, 144x144, 205968, 0.5
8, 144x144, 207414, 0.5
8, 144x144, 398693, 0.5
8, 144x144, 206649, 0.5
8, 144x144, 220460, 0.5
8, 144x144, 205773, 0.5
8, 144x144, 212972, 0.5
8, 144x144, 205794, 0.5
8, 144x144, 206244, 0.5
8, 144x144, 199932, 0.5
8, 144x144, 206511, 0.5
8, 144x144, 212748, 0.5
8, 144x144, 212816, 0.5
8, 144x144, 212852, 0.5
8, 144x144, 212556, 0.5
