N, WxH, Clock, Param0
0, 16x16, 21849, 0.5
0, 16x16, 23208, 0.5
0, 16x16, 25980, 0.5
0, 16x16, 28088, 0.5
0, 16x16, 24788, 0.5
0, 16x16, 23160, 0.5
0, 16x16, 23264, 0.5
0, 16x16, 22491, 0.5
0, 16x16, 23472, 0.5
0, 16x16, 23708, 0.5
0, 16x16, 23040, 0.5
0, 16x16, 23608, 0.5
0, 16x16, 23308, 0.5
0, 16x16, 23432, 0.5
0, 16x16, 61988, 0.5
0, 16x16, 30585, 0.5
0, 16x16, 25740, 0.5
0, 16x16, 23100, 0.5
0, 16x16, 58026, 0.5
0, 16x16, 23884, 0.5
0, 16x16, 22497, 0.5
0, 16x16, 23872, 0.5
0, 16x16, 28264, 0.5
1, 32x32, 81036, 0.5
1, 32x32, 80880, 0.5
1, 32x32, 80892, 0.5
1, 32x32, 81328, 0.5
1, 32x32, 124516, 0.5
1, 32x32, 81016, 0.5
1, 32x32, 81980, 0.5
1, 32x32, 83308, 0.5
1, 32x32, 83644, 0.5
1, 32x32, 90108, 0.5
1, 32x32, 79272, 0.5
1, 32x32, 116435, 0.5
1, 32x32, 82016, 0.5
1, 32x32, 85480, 0.5
1, 32x32, 81064, 0.5
1, 32x32, 81700, 0.5
1, 32x32, 81184, 0.5
1, 32x32, 84768, 0.5
1, 32x32, 81560, 0.5
1, 32x32, 81908, 0.5
1, 32x32, 81980, 0.5
1, 32x32, 83620, 0.5
1, 32x32, 82212, 0.5
1, 32x32, 81540, 0.5
1, 32x32, 85748, 0.5
1, 32x32, 81236, 0.5
1, 32x32, 83676, 0.5
1, 32x32, 80964, 0.5
1, 32x32, 116145, 0.5
1, 32x32, 81084, 0.5
1, 32x32, 82236, 0.5
1, 32x32, 106545, 0.5
1, 32x32, 130468, 0.5
1, 32x32, 81056, 0.5
1, 32x32, 81708, 0.5
1, 32x32, 81744, 0.5
1, 32x32, 83872, 0.5
1, 32x32, 81180, 0.5
1, 32x32, 137322, 0.5
1, 32x32, 81112, 0.5
1, 32x32, 81352, 0.5
1, 32x32, 98824, 0.5
1, 32x32, 80964, 0.5
1, 32x32, 81304, 0.5
1, 32x32, 82220, 0.5
1, 32x32, 115620, 0.5
1, 32x32, 80908, 0.5
1, 32x32, 81752, 0.5
1, 32x32, 81180, 0.5
1, 32x32, 79329, 0.5
1, 32x32, 80928, 0.5
1, 32x32, 81644, 0.5
1, 32x32, 82000, 0.5
1, 32x32, 80808, 0.5
1, 32x32, 81084, 0.5
1, 32x32, 81580, 0.5
1, 32x32, 81328, 0.5
1, 32x32, 151800, 0.5
1, 32x32, 84588, 0.5
1, 32x32, 82192, 0.5
1, 32x32, 81136, 0.5
1, 32x32, 82720, 0.5
1, 32x32, 78957, 0.5
1, 32x32, 81608, 0.5
1, 32x32, 79383, 0.5
1, 32x32, 82332, 0.5
1, 32x32, 81496, 0.5
1, 32x32, 81216, 0.5
1, 32x32, 78471, 0.5
1, 32x32, 81580, 0.5
1, 32x32, 97756, 0.5
1, 32x32, 97528, 0.5
1, 32x32, 81516, 0.5
1, 32x32, 102115, 0.5
1, 32x32, 81412, 0.5
1, 32x32, 78498, 0.5
1, 32x32, 79143, 0.5
1, 32x32, 81668, 0.5
1, 32x32, 80868, 0.5
1, 32x32, 82384, 0.5
1, 32x32, 78984, 0.5
1, 32x32, 78609, 0.5
1, 32x32, 93680, 0.5
1, 32x32, 78480, 0.5
1, 32x32, 93816, 0.5
1, 32x32, 80043, 0.5
1, 32x32, 81396, 0.5
1, 32x32, 80118, 0.5
1, 32x32, 79140, 0.5
1, 32x32, 82532, 0.5
1, 32x32, 85512, 0.5
1, 32x32, 90744, 0.5
1, 32x32, 80856, 0.5
1, 32x32, 81140, 0.5
1, 32x32, 81804, 0.5
1, 32x32, 83824, 0.5
1, 32x32, 83868, 0.5
1, 32x32, 81072, 0.5
1, 32x32, 81076, 0.5
1, 32x32, 90328, 0.5
2, 48x48, 177960, 0.5
2, 48x48, 213540, 0.5
2, 48x48, 177288, 0.5
2, 48x48, 244910, 0.5
2, 48x48, 176896, 0.5
2, 48x48, 223696, 0.5
2, 48x48, 180888, 0.5
2, 48x48, 177384, 0.5
2, 48x48, 180396, 0.5
2, 48x48, 177072, 0.5
2, 48x48, 170787, 0.5
2, 48x48, 177096, 0.5
2, 48x48, 177380, 0.5
2, 48x48, 176612, 0.5
2, 48x48, 177952, 0.5
2, 48x48, 183112, 0.5
2, 48x48, 253920, 0.5
2, 48x48, 296388, 0.5
2, 48x48, 176816, 0.5
2, 48x48, 178276, 0.5
2, 48x48, 197248, 0.5
2, 48x48, 279468, 0.5
2, 48x48, 178444, 0.5
2, 48x48, 172050, 0.5
2, 48x48, 177368, 0.5
2, 48x48, 177748, 0.5
2, 48x48, 212328, 0.5
2, 48x48, 237246, 0.5
2, 48x48, 171132, 0.5
2, 48x48, 213880, 0.5
2, 48x48, 181792, 0.5
2, 48x48, 176960, 0.5
2, 48x48, 177280, 0.5
2, 48x48, 184660, 0.5
2, 48x48, 177740, 0.5
2, 48x48, 252555, 0.5
2, 48x48, 172005, 0.5
2, 48x48, 178272, 0.5
2, 48x48, 178332, 0.5
2, 48x48, 213904, 0.5
2, 48x48, 199832, 0.5
2, 48x48, 178036, 0.5
2, 48x48, 178164, 0.5
2, 48x48, 177408, 0.5
2, 48x48, 183412, 0.5
2, 48x48, 182912, 0.5
2, 48x48, 177452, 0.5
2, 48x48, 176664, 0.5
2, 48x48, 176596, 0.5
2, 48x48, 177972, 0.5
2, 48x48, 178628, 0.5
2, 48x48, 177384, 0.5
2, 48x48, 176820, 0.5
2, 48x48, 179192, 0.5
2, 48x48, 173241, 0.5
2, 48x48, 178076, 0.5
2, 48x48, 166545, 0.5
2, 48x48, 205324, 0.5
2, 48x48, 211712, 0.5
2, 48x48, 176968, 0.5
2, 48x48, 212064, 0.5
2, 48x48, 177380, 0.5
2, 48x48, 185092, 0.5
2, 48x48, 184620, 0.5
2, 48x48, 331904, 0.5
2, 48x48, 178980, 0.5
2, 48x48, 178040, 0.5
2, 48x48, 178400, 0.5
2, 48x48, 172332, 0.5
2, 48x48, 205556, 0.5
2, 48x48, 176664, 0.5
2, 48x48, 178160, 0.5
2, 48x48, 184284, 0.5
2, 48x48, 177772, 0.5
2, 48x48, 178860, 0.5
2, 48x48, 176976, 0.5
2, 48x48, 178136, 0.5
2, 48x48, 212676, 0.5
2, 48x48, 177628, 0.5
2, 48x48, 176716, 0.5
2, 48x48, 178392, 0.5
2, 48x48, 177884, 0.5
2, 48x48, 185092, 0.5
2, 48x48, 295440, 0.5
2, 48x48, 183104, 0.5
2, 48x48, 171891, 0.5
2, 48x48, 178384, 0.5
2, 48x48, 198572, 0.5
2, 48x48, 184128, 0.5
2, 48x48, 176700, 0.5
2, 48x48, 177824, 0.5
2, 48x48, 177832, 0.5
2, 48x48, 181020, 0.5
2, 48x48, 179076, 0.5
2, 48x48, 176484, 0.5
2, 48x48, 211688, 0.5
2, 48x48, 177508, 0.5
2, 48x48, 211532, 0.5
2, 48x48, 177120, 0.5
2, 48x48, 180268, 0.5
3, 64x64, 312740, 0.5
3, 64x64, 310896, 0.5
3, 64x64, 324588, 0.5
3, 64x64, 323228, 0.5
3, 64x64, 424545, 0.5
3, 64x64, 312308, 0.5
3, 64x64, 360948, 0.5
3, 64x64, 322272, 0.5
3, 64x64, 312840, 0.5
3, 64x64, 311792, 0.5
3, 64x64, 444905, 0.5
3, 64x64, 323088, 0.5
3, 64x64, 302298, 0.5
3, 64x64, 323500, 0.5
3, 64x64, 373708, 0.5
3, 64x64, 357876, 0.5
3, 64x64, 408875, 0.5
3, 64x64, 312400, 0.5
3, 64x64, 311544, 0.5
3, 64x64, 324584, 0.5
3, 64x64, 310868, 0.5
3, 64x64, 313356, 0.5
3, 64x64, 313360, 0.5
3, 64x64, 322928, 0.5
3, 64x64, 311520, 0.5
3, 64x64, 311992, 0.5
3, 64x64, 408608, 0.5
3, 64x64, 307206, 0.5
3, 64x64, 311140, 0.5
3, 64x64, 311912, 0.5
3, 64x64, 322892, 0.5
3, 64x64, 311400, 0.5
3, 64x64, 547984, 0.5
3, 64x64, 314928, 0.5
3, 64x64, 322600, 0.5
3, 64x64, 312860, 0.5
3, 64x64, 375884, 0.5
3, 64x64, 314468, 0.5
3, 64x64, 325068, 0.5
3, 64x64, 321516, 0.5
3, 64x64, 409625, 0.5
3, 64x64, 323540, 0.5
3, 64x64, 425600, 0.5
3, 64x64, 322652, 0.5
3, 64x64, 360604, 0.5
3, 64x64, 311604, 0.5
3, 64x64, 313548, 0.5
3, 64x64, 312164, 0.5
3, 64x64, 311272, 0.5
3, 64x64, 491712, 0.5
3, 64x64, 311748, 0.5
3, 64x64, 311292, 0.5
3, 64x64, 323028, 0.5
3, 64x64, 311564, 0.5
3, 64x64, 311724, 0.5
3, 64x64, 311436, 0.5
3, 64x64, 312780, 0.5
3, 64x64, 324712, 0.5
3, 64x64, 311656, 0.5
3, 64x64, 313912, 0.5
3, 64x64, 583470, 0.5
3, 64x64, 568941, 0.5
3, 64x64, 313268, 0.5
3, 64x64, 313060, 0.5
3, 64x64, 303378, 0.5
3, 64x64, 311780, 0.5
3, 64x64, 334124, 0.5
3, 64x64, 380020, 0.5
3, 64x64, 314972, 0.5
3, 64x64, 312500, 0.5
3, 64x64, 424605, 0.5
3, 64x64, 293103, 0.5
3, 64x64, 301137, 0.5
3, 64x64, 311104, 0.5
3, 64x64, 322380, 0.5
3, 64x64, 311868, 0.5
3, 64x64, 304311, 0.5
3, 64x64, 322644, 0.5
3, 64x64, 314396, 0.5
3, 64x64, 313196, 0.5
3, 64x64, 310840, 0.5
3, 64x64, 313476, 0.5
3, 64x64, 322660, 0.5
3, 64x64, 311192, 0.5
3, 64x64, 311600, 0.5
3, 64x64, 313892, 0.5
3, 64x64, 311604, 0.5
3, 64x64, 325692, 0.5
3, 64x64, 379110, 0.5
3, 64x64, 322004, 0.5
3, 64x64, 321328, 0.5
3, 64x64, 302349, 0.5
3, 64x64, 311016, 0.5
3, 64x64, 347464, 0.5
3, 64x64, 303060, 0.5
3, 64x64, 311416, 0.5
3, 64x64, 323792, 0.5
3, 64x64, 313764, 0.5
3, 64x64, 428280, 0.5
3, 64x64, 350500, 0.5
4, 80x80, 485212, 0.5
4, 80x80, 469887, 0.5
4, 80x80, 500664, 0.5
4, 80x80, 677305, 0.5
4, 80x80, 502780, 0.5
4, 80x80, 483988, 0.5
4, 80x80, 486948, 0.5
4, 80x80, 483508, 0.5
4, 80x80, 484600, 0.5
4, 80x80, 764940, 0.5
4, 80x80, 485876, 0.5
4, 80x80, 485732, 0.5
4, 80x80, 485476, 0.5
4, 80x80, 484704, 0.5
4, 80x80, 487524, 0.5
4, 80x80, 453645, 0.5
4, 80x80, 500752, 0.5
4, 80x80, 484124, 0.5
4, 80x80, 771282, 0.5
4, 80x80, 499296, 0.5
4, 80x80, 485488, 0.5
4, 80x80, 484464, 0.5
4, 80x80, 484336, 0.5
4, 80x80, 486316, 0.5
4, 80x80, 502832, 0.5
4, 80x80, 485580, 0.5
4, 80x80, 483940, 0.5
4, 80x80, 499728, 0.5
4, 80x80, 483656, 0.5
4, 80x80, 483984, 0.5
4, 80x80, 482468, 0.5
4, 80x80, 485668, 0.5
4, 80x80, 696870, 0.5
4, 80x80, 483356, 0.5
4, 80x80, 486796, 0.5
4, 80x80, 536896, 0.5
4, 80x80, 579008, 0.5
4, 80x80, 503552, 0.5
4, 80x80, 580400, 0.5
4, 80x80, 661355, 0.5
4, 80x80, 609575, 0.5
4, 80x80, 469668, 0.5
4, 80x80, 582592, 0.5
4, 80x80, 501060, 0.5
4, 80x80, 500956, 0.5
4, 80x80, 484528, 0.5
4, 80x80, 485228, 0.5
4, 80x80, 500912, 0.5
4, 80x80, 484008, 0.5
4, 80x80, 483700, 0.5
4, 80x80, 484936, 0.5
4, 80x80, 492964, 0.5
4, 80x80, 483400, 0.5
4, 80x80, 485836, 0.5
4, 80x80, 539268, 0.5
4, 80x80, 486632, 0.5
4, 80x80, 580832, 0.5
4, 80x80, 502484, 0.5
4, 80x80, 483040, 0.5
4, 80x80, 575936, 0.5
4, 80x80, 485900, 0.5
4, 80x80, 575895, 0.5
4, 80x80, 720326, 0.5
4, 80x80, 467916, 0.5
4, 80x80, 630920, 0.5
4, 80x80, 483104, 0.5
4, 80x80, 517836, 0.5
4, 80x80, 484444, 0.5
4, 80x80, 581872, 0.5
4, 80x80, 484544, 0.5
4, 80x80, 501904, 0.5
4, 80x80, 557636, 0.5
4, 80x80, 483904, 0.5
4, 80x80, 501724, 0.5
4, 80x80, 468981, 0.5
4, 80x80, 483184, 0.5
4, 80x80, 483064, 0.5
4, 80x80, 501040, 0.5
4, 80x80, 483876, 0.5
4, 80x80, 485036, 0.5
4, 80x80, 484836, 0.5
4, 80x80, 502856, 0.5
4, 80x80, 472434, 0.5
4, 80x80, 485032, 0.5
4, 80x80, 604925, 0.5
4, 80x80, 536812, 0.5
4, 80x80, 537308, 0.5
4, 80x80, 485772, 0.5
4, 80x80, 469788, 0.5
4, 80x80, 486756, 0.5
4, 80x80, 485212, 0.5
4, 80x80, 499852, 0.5
4, 80x80, 486044, 0.5
4, 80x80, 486672, 0.5
4, 80x80, 454260, 0.5
4, 80x80, 484688, 0.5
4, 80x80, 591840, 0.5
4, 80x80, 485060, 0.5
4, 80x80, 502892, 0.5
4, 80x80, 607034, 0.5
5, 96x96, 747936, 0.5
5, 96x96, 698936, 0.5
5, 96x96, 806616, 0.5
5, 96x96, 700584, 0.5
5, 96x96, 695748, 0.5
5, 96x96, 718732, 0.5
5, 96x96, 695880, 0.5
5, 96x96, 802348, 0.5
5, 96x96, 727972, 0.5
5, 96x96, 696272, 0.5
5, 96x96, 754656, 0.5
5, 96x96, 696792, 0.5
5, 96x96, 697568, 0.5
5, 96x96, 836044, 0.5
5, 96x96, 697992, 0.5
5, 96x96, 699204, 0.5
5, 96x96, 913860, 0.5
5, 96x96, 1103730, 0.5
5, 96x96, 772152, 0.5
5, 96x96, 719860, 0.5
5, 96x96, 833332, 0.5
5, 96x96, 700808, 0.5
5, 96x96, 700392, 0.5
5, 96x96, 695608, 0.5
5, 96x96, 696740, 0.5
5, 96x96, 718576, 0.5
5, 96x96, 814324, 0.5
5, 96x96, 723252, 0.5
5, 96x96, 719420, 0.5
5, 96x96, 672234, 0.5
5, 96x96, 695328, 0.5
5, 96x96, 696792, 0.5
5, 96x96, 696720, 0.5
5, 96x96, 695220, 0.5
5, 96x96, 699676, 0.5
5, 96x96, 801608, 0.5
5, 96x96, 676227, 0.5
5, 96x96, 722072, 0.5
5, 96x96, 718384, 0.5
5, 96x96, 672981, 0.5
5, 96x96, 650796, 0.5
5, 96x96, 695208, 0.5
5, 96x96, 673824, 0.5
5, 96x96, 720016, 0.5
5, 96x96, 807116, 0.5
5, 96x96, 671985, 0.5
5, 96x96, 719060, 0.5
5, 96x96, 700024, 0.5
5, 96x96, 695020, 0.5
5, 96x96, 695676, 0.5
5, 96x96, 673077, 0.5
5, 96x96, 870740, 0.5
5, 96x96, 721060, 0.5
5, 96x96, 695072, 0.5
5, 96x96, 693504, 0.5
5, 96x96, 869135, 0.5
5, 96x96, 695276, 0.5
5, 96x96, 721580, 0.5
5, 96x96, 719916, 0.5
5, 96x96, 676020, 0.5
5, 96x96, 722132, 0.5
5, 96x96, 697076, 0.5
5, 96x96, 762426, 0.5
5, 96x96, 676050, 0.5
5, 96x96, 717108, 0.5
5, 96x96, 696944, 0.5
5, 96x96, 720876, 0.5
5, 96x96, 800812, 0.5
5, 96x96, 700808, 0.5
5, 96x96, 994745, 0.5
5, 96x96, 695584, 0.5
5, 96x96, 721296, 0.5
5, 96x96, 717740, 0.5
5, 96x96, 806620, 0.5
5, 96x96, 673755, 0.5
5, 96x96, 696892, 0.5
5, 96x96, 695888, 0.5
5, 96x96, 707760, 0.5
5, 96x96, 697948, 0.5
5, 96x96, 719684, 0.5
5, 96x96, 695644, 0.5
5, 96x96, 698236, 0.5
5, 96x96, 695176, 0.5
5, 96x96, 718900, 0.5
5, 96x96, 725820, 0.5
5, 96x96, 839824, 0.5
5, 96x96, 719292, 0.5
5, 96x96, 773528, 0.5
5, 96x96, 672714, 0.5
5, 96x96, 721220, 0.5
5, 96x96, 870570, 0.5
5, 96x96, 835040, 0.5
5, 96x96, 720264, 0.5
5, 96x96, 720840, 0.5
5, 96x96, 837660, 0.5
5, 96x96, 1300860, 0.5
5, 96x96, 907735, 0.5
5, 96x96, 697756, 0.5
5, 96x96, 721900, 0.5
5, 96x96, 718496, 0.5
6, 112x112, 956760, 0.5
6, 112x112, 1089256, 0.5
6, 112x112, 1652408, 0.5
6, 112x112, 949760, 0.5
6, 112x112, 945712, 0.5
6, 112x112, 944748, 0.5
6, 112x112, 945236, 0.5
6, 112x112, 947272, 0.5
6, 112x112, 947852, 0.5
6, 112x112, 980948, 0.5
6, 112x112, 1055368, 0.5
6, 112x112, 946896, 0.5
6, 112x112, 991496, 0.5
6, 112x112, 914598, 0.5
6, 112x112, 978228, 0.5
6, 112x112, 1089060, 0.5
6, 112x112, 983688, 0.5
6, 112x112, 1777230, 0.5
6, 112x112, 1091944, 0.5
6, 112x112, 1134564, 0.5
6, 112x112, 977920, 0.5
6, 112x112, 945476, 0.5
6, 112x112, 948124, 0.5
6, 112x112, 944404, 0.5
6, 112x112, 949172, 0.5
6, 112x112, 918453, 0.5
6, 112x112, 981632, 0.5
6, 112x112, 1048820, 0.5
6, 112x112, 976904, 0.5
6, 112x112, 1138780, 0.5
6, 112x112, 979396, 0.5
6, 112x112, 981132, 0.5
6, 112x112, 918000, 0.5
6, 112x112, 952760, 0.5
6, 112x112, 949588, 0.5
6, 112x112, 945100, 0.5
6, 112x112, 949028, 0.5
6, 112x112, 1350340, 0.5
6, 112x112, 913731, 0.5
6, 112x112, 944248, 0.5
6, 112x112, 981444, 0.5
6, 112x112, 1669809, 0.5
6, 112x112, 980072, 0.5
6, 112x112, 947960, 0.5
6, 112x112, 945208, 0.5
6, 112x112, 1093932, 0.5
6, 112x112, 1673415, 0.5
6, 112x112, 952452, 0.5
6, 112x112, 1374187, 0.5
6, 112x112, 951820, 0.5
6, 112x112, 1089012, 0.5
6, 112x112, 1061633, 0.5
6, 112x112, 981028, 0.5
6, 112x112, 944176, 0.5
6, 112x112, 948308, 0.5
6, 112x112, 978180, 0.5
6, 112x112, 954576, 0.5
6, 112x112, 1048448, 0.5
6, 112x112, 976340, 0.5
6, 112x112, 977076, 0.5
6, 112x112, 1124980, 0.5
6, 112x112, 979608, 0.5
6, 112x112, 978388, 0.5
6, 112x112, 919062, 0.5
6, 112x112, 977984, 0.5
6, 112x112, 1048948, 0.5
6, 112x112, 1581120, 0.5
6, 112x112, 1092864, 0.5
6, 112x112, 1668197, 0.5
6, 112x112, 1387575, 0.5
6, 112x112, 951016, 0.5
6, 112x112, 944984, 0.5
6, 112x112, 949092, 0.5
6, 112x112, 943272, 0.5
6, 112x112, 1020758, 0.5
6, 112x112, 975443, 0.5
6, 112x112, 947560, 0.5
6, 112x112, 917817, 0.5
6, 112x112, 952232, 0.5
6, 112x112, 1352355, 0.5
6, 112x112, 945388, 0.5
6, 112x112, 885885, 0.5
6, 112x112, 915705, 0.5
6, 112x112, 915630, 0.5
6, 112x112, 915636, 0.5
6, 112x112, 915675, 0.5
6, 112x112, 914343, 0.5
6, 112x112, 914901, 0.5
6, 112x112, 944360, 0.5
6, 112x112, 913566, 0.5
6, 112x112, 945828, 0.5
6, 112x112, 946420, 0.5
6, 112x112, 945252, 0.5
6, 112x112, 1186095, 0.5
6, 112x112, 916755, 0.5
6, 112x112, 983644, 0.5
6, 112x112, 886890, 0.5
6, 112x112, 917229, 0.5
6, 112x112, 984188, 0.5
6, 112x112, 1328795, 0.5
7, 128x128, 1232516, 0.5
7, 128x128, 1196682, 0.5
7, 128x128, 1238536, 0.5
7, 128x128, 1197279, 0.5
7, 128x128, 1262216, 0.5
7, 128x128, 1195581, 0.5
7, 128x128, 1196166, 0.5
7, 128x128, 1316034, 0.5
7, 128x128, 1233260, 0.5
7, 128x128, 1482836, 0.5
7, 128x128, 1193892, 0.5
7, 128x128, 1237472, 0.5
7, 128x128, 1195320, 0.5
7, 128x128, 1219501, 0.5
7, 128x128, 1248904, 0.5
7, 128x128, 1237116, 0.5
7, 128x128, 1744915, 0.5
7, 128x128, 1239196, 0.5
7, 128x128, 1231316, 0.5
7, 128x128, 1229984, 0.5
7, 128x128, 1243872, 0.5
7, 128x128, 1482440, 0.5
7, 128x128, 1195467, 0.5
7, 128x128, 1234836, 0.5
7, 128x128, 1242820, 0.5
7, 128x128, 1232364, 0.5
7, 128x128, 1234940, 0.5
7, 128x128, 1186929, 0.5
7, 128x128, 1196037, 0.5
7, 128x128, 1281472, 0.5
7, 128x128, 1309000, 0.5
7, 128x128, 1193904, 0.5
7, 128x128, 1196175, 0.5
7, 128x128, 1236136, 0.5
7, 128x128, 1194375, 0.5
7, 128x128, 1281884, 0.5
7, 128x128, 1215045, 0.5
7, 128x128, 1154823, 0.5
7, 128x128, 1229860, 0.5
7, 128x128, 1155567, 0.5
7, 128x128, 1195095, 0.5
7, 128x128, 1231408, 0.5
7, 128x128, 1238460, 0.5
7, 128x128, 1197993, 0.5
7, 128x128, 1276196, 0.5
7, 128x128, 1250208, 0.5
7, 128x128, 1196142, 0.5
7, 128x128, 1564672, 0.5
7, 128x128, 1195794, 0.5
7, 128x128, 1277112, 0.5
7, 128x128, 1349238, 0.5
7, 128x128, 1236740, 0.5
7, 128x128, 1235972, 0.5
7, 128x128, 1194978, 0.5
7, 128x128, 1231040, 0.5
7, 128x128, 1231508, 0.5
7, 128x128, 1237724, 0.5
7, 128x128, 1237168, 0.5
7, 128x128, 1256519, 0.5
7, 128x128, 1232352, 0.5
7, 128x128, 1236592, 0.5
7, 128x128, 1255618, 0.5
7, 128x128, 1233184, 0.5
7, 128x128, 1235584, 0.5
7, 128x128, 1196982, 0.5
7, 128x128, 1190061, 0.5
7, 128x128, 1159038, 0.5
7, 128x128, 1264206, 0.5
7, 128x128, 1154898, 0.5
7, 128x128, 1260123, 0.5
7, 128x128, 1195539, 0.5
7, 128x128, 1254112, 0.5
7, 128x128, 1430072, 0.5
7, 128x128, 1211529, 0.5
7, 128x128, 1235920, 0.5
7, 128x128, 1237020, 0.5
7, 128x128, 1197402, 0.5
7, 128x128, 1228819, 0.5
7, 128x128, 1199277, 0.5
7, 128x128, 1232876, 0.5
7, 128x128, 1154175, 0.5
7, 128x128, 1194207, 0.5
7, 128x128, 1243852, 0.5
7, 128x128, 1230972, 0.5
7, 128x128, 1236380, 0.5
7, 128x128, 1238984, 0.5
7, 128x128, 1197288, 0.5
7, 128x128, 1194105, 0.5
7, 128x128, 1254936, 0.5
7, 128x128, 1235832, 0.5
7, 128x128, 1236772, 0.5
7, 128x128, 1197261, 0.5
7, 128x128, 1237268, 0.5
7, 128x128, 1278036, 0.5
7, 128x128, 1235500, 0.5
7, 128x128, 1235536, 0.5
7, 128x128, 1765740, 0.5
7, 128x128, 1762105, 0.5
7, 128x128, 1195623, 0.5
7, 128x128, 1157277, 0.5
8, 144x144, 1464150, 0.5
8, 144x144, 1559560, 0.5
8, 144x144, 1612158, 0.5
8, 144x144, 1561044, 0.5
8, 144x144, 1462587, 0.5
8, 144x144, 1508529, 0.5
8, 144x144, 1593984, 0.5
8, 144x144, 1467357, 0.5
8, 144x144, 1515102, 0.5
8, 144x144, 1566832, 0.5
8, 144x144, 1562304, 0.5
8, 144x144, 1511997, 0.5
8, 144x144, 1939926, 0.5
8, 144x144, 1562032, 0.5
8, 144x144, 1511382, 0.5
8, 144x144, 2120870, 0.5
8, 144x144, 1551111, 0.5
8, 144x144, 1567016, 0.5
8, 144x144, 1561108, 0.5
8, 144x144, 1616876, 0.5
8, 144x144, 1924560, 0.5
8, 144x144, 1579405, 0.5
8, 144x144, 1510428, 0.5
8, 144x144, 1508667, 0.5
8, 144x144, 1568300, 0.5
8, 144x144, 1464153, 0.5
8, 144x144, 1538373, 0.5
8, 144x144, 1563380, 0.5
8, 144x144, 1510431, 0.5
8, 144x144, 1527696, 0.5
8, 144x144, 1511571, 0.5
8, 144x144, 1534440, 0.5
8, 144x144, 1576891, 0.5
8, 144x144, 1556883, 0.5
8, 144x144, 1627716, 0.5
8, 144x144, 1464207, 0.5
8, 144x144, 1515609, 0.5
8, 144x144, 1562520, 0.5
8, 144x144, 1509192, 0.5
8, 144x144, 1509963, 0.5
8, 144x144, 1737924, 0.5
8, 144x144, 1513935, 0.5
8, 144x144, 1466298, 0.5
8, 144x144, 1572749, 0.5
8, 144x144, 1515438, 0.5
8, 144x144, 1527405, 0.5
8, 144x144, 1561720, 0.5
8, 144x144, 1509948, 0.5
8, 144x144, 1509747, 0.5
8, 144x144, 1583367, 0.5
8, 144x144, 1644160, 0.5
8, 144x144, 1566492, 0.5
8, 144x144, 1617396, 0.5
8, 144x144, 1565780, 0.5
8, 144x144, 1512060, 0.5
8, 144x144, 1464261, 0.5
8, 144x144, 1568136, 0.5
8, 144x144, 1562056, 0.5
8, 144x144, 1561028, 0.5
8, 144x144, 1514634, 0.5
8, 144x144, 1565952, 0.5
