N, WxH, Clock, Param0
1, 32x32, 41045, 0
1, 32x32, 42651, 0
1, 32x32, 34590, 0
1, 32x32, 24367, 0
1, 32x32, 34461, 0
1, 32x32, 24009, 0
1, 32x32, 24760, 0
1, 32x32, 24585, 0
1, 32x32, 24776, 0
1, 32x32, 33508, 0
1, 32x32, 31692, 0
1, 32x32, 22575, 0
1, 32x32, 25161, 0
1, 32x32, 43339, 0
1, 32x32, 38875, 0
1, 32x32, 38650, 0
1, 32x32, 24527, 0
1, 32x32, 22570, 0
1, 32x32, 24255, 0
1, 32x32, 24045, 0
1, 32x32, 24527, 0
1, 32x32, 48145, 0
1, 32x32, 41095, 0
1, 32x32, 22370, 0
1, 32x32, 30280, 0
1, 32x32, 32018, 0
1, 32x32, 34615, 0
1, 32x32, 22675, 0
1, 32x32, 24045, 0
1, 32x32, 24088, 0
1, 32x32, 31674, 0
1, 32x32, 23991, 0
1, 32x32, 29775, 0
1, 32x32, 24679, 0
1, 32x32, 22182, 0
1, 32x32, 22127, 0
1, 32x32, 108760, 0
1, 32x32, 22609, 0
1, 32x32, 31936, 0
1, 32x32, 29212, 0
1, 32x32, 31952, 0
1, 32x32, 31420, 0
1, 32x32, 29029, 0
1, 32x32, 42633, 0
1, 32x32, 45606, 0
1, 32x32, 41455, 0
1, 32x32, 48254, 0
1, 32x32, 28912, 0
1, 32x32, 49148, 0
1, 32x32, 53207, 0
1, 32x32, 24827, 0
1, 32x32, 31500, 0
1, 32x32, 44437, 0
1, 32x32, 24470, 0
1, 32x32, 30528, 0
1, 32x32, 24394, 0
1, 32x32, 32408, 0
1, 32x32, 30332, 0
1, 32x32, 32692, 0
1, 32x32, 24249, 0
1, 32x32, 22812, 0
1, 32x32, 43406, 0
1, 32x32, 30092, 0
1, 32x32, 24321, 0
1, 32x32, 30568, 0
1, 32x32, 44396, 0
1, 32x32, 22761, 0
2, 48x48, 68084, 0
2, 48x48, 53924, 0
2, 48x48, 67584, 0
2, 48x48, 140378, 0
2, 48x48, 50249, 0
2, 48x48, 53243, 0
2, 48x48, 53888, 0
2, 48x48, 82115, 0
2, 48x48, 109867, 0
2, 48x48, 50406, 0
2, 48x48, 50536, 0
2, 48x48, 67424, 0
2, 48x48, 50288, 0
2, 48x48, 53815, 0
2, 48x48, 67296, 0
2, 48x48, 53979, 0
2, 48x48, 116758, 0
2, 48x48, 50697, 0
2, 48x48, 53567, 0
2, 48x48, 89949, 0
2, 48x48, 102400, 0
2, 48x48, 91290, 0
2, 48x48, 96681, 0
2, 48x48, 64404, 0
2, 48x48, 53773, 0
2, 48x48, 70688, 0
2, 48x48, 121538, 0
2, 48x48, 86530, 0
2, 48x48, 53975, 0
2, 48x48, 96430, 0
2, 48x48, 73700, 0
2, 48x48, 65245, 0
2, 48x48, 119430, 0
2, 48x48, 53463, 0
2, 48x48, 53730, 0
2, 48x48, 67736, 0
2, 48x48, 69100, 0
2, 48x48, 77020, 0
2, 48x48, 71246, 0
2, 48x48, 53767, 0
2, 48x48, 64967, 0
2, 48x48, 70900, 0
2, 48x48, 73640, 0
2, 48x48, 66687, 0
2, 48x48, 77725, 0
2, 48x48, 97918, 0
2, 48x48, 50615, 0
2, 48x48, 53542, 0
2, 48x48, 67392, 0
2, 48x48, 50139, 0
2, 48x48, 65580, 0
2, 48x48, 74236, 0
2, 48x48, 136908, 0
2, 48x48, 64642, 0
2, 48x48, 50454, 0
2, 48x48, 53994, 0
2, 48x48, 73139, 0
2, 48x48, 55306, 0
2, 48x48, 77555, 0
2, 48x48, 53337, 0
2, 48x48, 54033, 0
2, 48x48, 53945, 0
2, 48x48, 53794, 0
2, 48x48, 53470, 0
2, 48x48, 50781, 0
2, 48x48, 86536, 0
2, 48x48, 50330, 0
2, 48x48, 54458, 0
2, 48x48, 54106, 0
2, 48x48, 73960, 0
2, 48x48, 74829, 0
2, 48x48, 54273, 0
2, 48x48, 56618, 0
2, 48x48, 49970, 0
2, 48x48, 55369, 0
2, 48x48, 67868, 0
2, 48x48, 53748, 0
2, 48x48, 128625, 0
2, 48x48, 50673, 0
2, 48x48, 64475, 0
2, 48x48, 68524, 0
2, 48x48, 50094, 0
2, 48x48, 50325, 0
2, 48x48, 54343, 0
2, 48x48, 64875, 0
2, 48x48, 53400, 0
2, 48x48, 129216, 0
2, 48x48, 53812, 0
2, 48x48, 65334, 0
2, 48x48, 54143, 0
2, 48x48, 64821, 0
2, 48x48, 50164, 0
2, 48x48, 120058, 0
2, 48x48, 54173, 0
2, 48x48, 50100, 0
2, 48x48, 64446, 0
2, 48x48, 77980, 0
2, 48x48, 129817, 0
2, 48x48, 54145, 0
2, 48x48, 50609, 0
3, 64x64, 112750, 0
3, 64x64, 117176, 0
3, 64x64, 161606, 0
3, 64x64, 223450, 0
3, 64x64, 87760, 0
3, 64x64, 214850, 0
3, 64x64, 86885, 0
3, 64x64, 224100, 0
3, 64x64, 155696, 0
3, 64x64, 199909, 0
3, 64x64, 92545, 0
3, 64x64, 117400, 0
3, 64x64, 87385, 0
3, 64x64, 86542, 0
3, 64x64, 116828, 0
3, 64x64, 93085, 0
3, 64x64, 179434, 0
3, 64x64, 178400, 0
3, 64x64, 93218, 0
3, 64x64, 128108, 0
3, 64x64, 93643, 0
3, 64x64, 87458, 0
3, 64x64, 169082, 0
3, 64x64, 93209, 0
3, 64x64, 87497, 0
3, 64x64, 225175, 0
3, 64x64, 93000, 0
3, 64x64, 111813, 0
3, 64x64, 93152, 0
3, 64x64, 93037, 0
3, 64x64, 117248, 0
3, 64x64, 86412, 0
3, 64x64, 92997, 0
3, 64x64, 117396, 0
3, 64x64, 112383, 0
3, 64x64, 223942, 0
3, 64x64, 93015, 0
3, 64x64, 93788, 0
3, 64x64, 111992, 0
3, 64x64, 113100, 0
3, 64x64, 111892, 0
3, 64x64, 86645, 0
3, 64x64, 87224, 0
3, 64x64, 149175, 0
3, 64x64, 117312, 0
3, 64x64, 92918, 0
3, 64x64, 117268, 0
3, 64x64, 92984, 0
3, 64x64, 179630, 0
3, 64x64, 86391, 0
3, 64x64, 93030, 0
3, 64x64, 117796, 0
3, 64x64, 134215, 0
3, 64x64, 295220, 0
3, 64x64, 93158, 0
3, 64x64, 182973, 0
3, 64x64, 224750, 0
3, 64x64, 113296, 0
3, 64x64, 86849, 0
3, 64x64, 86854, 0
3, 64x64, 86733, 0
3, 64x64, 92539, 0
3, 64x64, 93000, 0
3, 64x64, 113900, 0
3, 64x64, 178503, 0
3, 64x64, 93078, 0
3, 64x64, 204282, 0
3, 64x64, 112087, 0
3, 64x64, 93127, 0
3, 64x64, 150085, 0
3, 64x64, 121805, 0
3, 64x64, 158125, 0
3, 64x64, 143594, 0
3, 64x64, 141955, 0
3, 64x64, 164148, 0
3, 64x64, 141285, 0
3, 64x64, 101515, 0
3, 64x64, 93257, 0
3, 64x64, 87088, 0
3, 64x64, 223450, 0
3, 64x64, 103812, 0
3, 64x64, 141260, 0
3, 64x64, 122310, 0
3, 64x64, 86982, 0
3, 64x64, 123342, 0
3, 64x64, 180457, 0
3, 64x64, 156448, 0
3, 64x64, 93306, 0
3, 64x64, 178112, 0
3, 64x64, 158143, 0
3, 64x64, 92600, 0
3, 64x64, 87536, 0
3, 64x64, 141830, 0
3, 64x64, 133255, 0
3, 64x64, 93458, 0
3, 64x64, 112537, 0
3, 64x64, 192000, 0
3, 64x64, 223764, 0
3, 64x64, 87485, 0
3, 64x64, 185100, 0
4, 80x80, 182516, 0
4, 80x80, 145291, 0
4, 80x80, 376720, 0
4, 80x80, 221215, 0
4, 80x80, 221110, 0
4, 80x80, 220083, 0
4, 80x80, 175304, 0
4, 80x80, 152440, 0
4, 80x80, 135454, 0
4, 80x80, 211150, 0
4, 80x80, 146067, 0
4, 80x80, 174838, 0
4, 80x80, 244055, 0
4, 80x80, 144957, 0
4, 80x80, 145634, 0
4, 80x80, 145775, 0
4, 80x80, 210520, 0
4, 80x80, 249218, 0
4, 80x80, 183340, 0
4, 80x80, 205127, 0
4, 80x80, 192346, 0
4, 80x80, 265949, 0
4, 80x80, 146285, 0
4, 80x80, 182764, 0
4, 80x80, 190924, 0
4, 80x80, 200188, 0
4, 80x80, 146060, 0
4, 80x80, 175325, 0
4, 80x80, 174829, 0
4, 80x80, 191830, 0
4, 80x80, 208038, 0
4, 80x80, 144909, 0
4, 80x80, 166157, 0
4, 80x80, 265351, 0
4, 80x80, 249280, 0
4, 80x80, 147885, 0
4, 80x80, 200588, 0
4, 80x80, 201221, 0
4, 80x80, 146176, 0
4, 80x80, 190896, 0
4, 80x80, 145015, 0
4, 80x80, 261975, 0
4, 80x80, 187437, 0
4, 80x80, 200428, 0
4, 80x80, 161303, 0
4, 80x80, 349817, 0
4, 80x80, 222915, 0
4, 80x80, 145737, 0
4, 80x80, 321271, 0
4, 80x80, 145830, 0
4, 80x80, 233600, 0
4, 80x80, 145112, 0
4, 80x80, 223300, 0
4, 80x80, 190570, 0
4, 80x80, 135557, 0
4, 80x80, 145812, 0
4, 80x80, 200464, 0
4, 80x80, 260542, 0
4, 80x80, 260503, 0
4, 80x80, 147009, 0
4, 80x80, 334440, 0
4, 80x80, 247430, 0
4, 80x80, 256900, 0
4, 80x80, 348570, 0
4, 80x80, 157782, 0
4, 80x80, 326751, 0
4, 80x80, 244342, 0
4, 80x80, 145525, 0
4, 80x80, 145533, 0
4, 80x80, 533537, 0
4, 80x80, 308447, 0
4, 80x80, 354083, 0
4, 80x80, 210490, 0
4, 80x80, 136142, 0
4, 80x80, 182618, 0
4, 80x80, 175283, 0
4, 80x80, 233857, 0
4, 80x80, 210645, 0
4, 80x80, 145597, 0
4, 80x80, 209980, 0
4, 80x80, 380276, 0
4, 80x80, 262606, 0
4, 80x80, 249258, 0
4, 80x80, 300450, 0
4, 80x80, 175137, 0
4, 80x80, 296227, 0
4, 80x80, 175112, 0
4, 80x80, 246670, 0
4, 80x80, 248015, 0
4, 80x80, 254733, 0
4, 80x80, 356122, 0
4, 80x80, 246312, 0
4, 80x80, 148106, 0
4, 80x80, 312317, 0
4, 80x80, 145076, 0
4, 80x80, 256594, 0
4, 80x80, 200336, 0
4, 80x80, 350634, 0
4, 80x80, 145006, 0
4, 80x80, 145848, 0
5, 96x96, 475986, 0
5, 96x96, 539604, 0
5, 96x96, 216615, 0
5, 96x96, 307124, 0
5, 96x96, 280604, 0
5, 96x96, 200306, 0
5, 96x96, 258775, 0
5, 96x96, 214806, 0
5, 96x96, 520785, 0
5, 96x96, 213370, 0
5, 96x96, 257892, 0
5, 96x96, 214730, 0
5, 96x96, 538300, 0
5, 96x96, 214755, 0
5, 96x96, 479472, 0
5, 96x96, 516283, 0
5, 96x96, 200316, 0
5, 96x96, 214676, 0
5, 96x96, 214585, 0
5, 96x96, 459013, 0
5, 96x96, 345655, 0
5, 96x96, 434991, 0
5, 96x96, 268716, 0
5, 96x96, 241583, 0
5, 96x96, 258564, 0
5, 96x96, 471191, 0
5, 96x96, 335209, 0
5, 96x96, 309172, 0
5, 96x96, 267073, 0
5, 96x96, 370358, 0
5, 96x96, 258163, 0
5, 96x96, 214927, 0
5, 96x96, 340433, 0
5, 96x96, 200321, 0
5, 96x96, 326594, 0
5, 96x96, 466494, 0
5, 96x96, 356846, 0
5, 96x96, 218121, 0
5, 96x96, 213682, 0
5, 96x96, 332794, 0
5, 96x96, 559767, 0
5, 96x96, 442278, 0
5, 96x96, 272524, 0
5, 96x96, 282574, 0
5, 96x96, 259888, 0
5, 96x96, 214652, 0
5, 96x96, 558718, 0
5, 96x96, 215539, 0
5, 96x96, 214155, 0
5, 96x96, 215085, 0
5, 96x96, 418948, 0
5, 96x96, 385475, 0
5, 96x96, 214575, 0
5, 96x96, 458521, 0
5, 96x96, 199770, 0
5, 96x96, 346175, 0
5, 96x96, 340194, 0
5, 96x96, 364455, 0
5, 96x96, 240154, 0
5, 96x96, 286806, 0
5, 96x96, 448791, 0
5, 96x96, 258675, 0
5, 96x96, 493614, 0
5, 96x96, 295284, 0
5, 96x96, 306164, 0
5, 96x96, 900376, 0
5, 96x96, 214070, 0
5, 96x96, 213479, 0
5, 96x96, 257570, 0
5, 96x96, 279230, 0
5, 96x96, 308725, 0
5, 96x96, 215476, 0
5, 96x96, 258362, 0
5, 96x96, 269996, 0
5, 96x96, 326295, 0
5, 96x96, 222800, 0
5, 96x96, 223606, 0
5, 96x96, 259659, 0
5, 96x96, 269148, 0
5, 96x96, 311740, 0
5, 96x96, 260234, 0
5, 96x96, 214934, 0
5, 96x96, 311045, 0
5, 96x96, 314406, 0
5, 96x96, 213673, 0
5, 96x96, 199730, 0
5, 96x96, 270164, 0
5, 96x96, 214297, 0
5, 96x96, 294968, 0
5, 96x96, 435517, 0
5, 96x96, 223806, 0
5, 96x96, 214267, 0
5, 96x96, 200224, 0
5, 96x96, 418576, 0
5, 96x96, 346436, 0
5, 96x96, 200818, 0
5, 96x96, 200737, 0
5, 96x96, 314162, 0
5, 96x96, 213897, 0
5, 96x96, 393232, 0
6, 112x112, 347870, 0
6, 112x112, 316922, 0
6, 112x112, 570406, 0
6, 112x112, 482467, 0
6, 112x112, 457261, 0
6, 112x112, 596555, 0
6, 112x112, 287206, 0
6, 112x112, 268157, 0
6, 112x112, 314557, 0
6, 112x112, 387076, 0
6, 112x112, 500300, 0
6, 112x112, 286106, 0
6, 112x112, 287112, 0
6, 112x112, 461306, 0
6, 112x112, 522221, 0
6, 112x112, 286842, 0
6, 112x112, 396656, 0
6, 112x112, 502897, 0
6, 112x112, 396092, 0
6, 112x112, 378372, 0
6, 112x112, 351703, 0
6, 112x112, 523014, 0
6, 112x112, 414325, 0
6, 112x112, 269385, 0
6, 112x112, 286312, 0
6, 112x112, 416513, 0
6, 112x112, 300200, 0
6, 112x112, 504278, 0
6, 112x112, 630305, 0
6, 112x112, 626240, 0
6, 112x112, 345504, 0
6, 112x112, 729376, 0
6, 112x112, 287306, 0
6, 112x112, 488675, 0
6, 112x112, 346150, 0
6, 112x112, 360932, 0
6, 112x112, 287506, 0
6, 112x112, 286321, 0
6, 112x112, 285803, 0
6, 112x112, 736739, 0
6, 112x112, 286873, 0
6, 112x112, 505791, 0
6, 112x112, 269282, 0
6, 112x112, 306984, 0
6, 112x112, 385619, 0
6, 112x112, 286412, 0
6, 112x112, 376780, 0
6, 112x112, 336349, 0
6, 112x112, 289084, 0
6, 112x112, 379600, 0
6, 112x112, 287024, 0
6, 112x112, 288309, 0
6, 112x112, 518762, 0
6, 112x112, 692566, 0
6, 112x112, 437795, 0
6, 112x112, 734888, 0
6, 112x112, 360112, 0
6, 112x112, 268458, 0
6, 112x112, 438920, 0
6, 112x112, 563848, 0
6, 112x112, 268649, 0
6, 112x112, 286276, 0
6, 112x112, 693558, 0
6, 112x112, 362752, 0
6, 112x112, 464845, 0
6, 112x112, 650545, 0
6, 112x112, 285694, 0
6, 112x112, 286509, 0
6, 112x112, 345291, 0
6, 112x112, 346488, 0
6, 112x112, 285442, 0
6, 112x112, 580182, 0
6, 112x112, 387408, 0
6, 112x112, 376909, 0
6, 112x112, 600651, 0
6, 112x112, 347492, 0
6, 112x112, 395248, 0
6, 112x112, 361128, 0
6, 112x112, 360664, 0
6, 112x112, 379726, 0
6, 112x112, 268061, 0
6, 112x112, 287746, 0
6, 112x112, 658710, 0
6, 112x112, 451373, 0
6, 112x112, 267927, 0
6, 112x112, 363188, 0
6, 112x112, 285776, 0
6, 112x112, 267515, 0
6, 112x112, 287227, 0
6, 112x112, 362824, 0
6, 112x112, 438752, 0
6, 112x112, 268852, 0
6, 112x112, 267912, 0
6, 112x112, 452728, 0
6, 112x112, 495802, 0
6, 112x112, 287297, 0
6, 112x112, 489055, 0
6, 112x112, 493845, 0
6, 112x112, 267958, 0
6, 112x112, 288146, 0
7, 128x128, 776607, 0
7, 128x128, 416875, 0
7, 128x128, 350994, 0
7, 128x128, 375933, 0
7, 128x128, 451970, 0
7, 128x128, 490000, 0
7, 128x128, 718865, 0
7, 128x128, 546097, 0
7, 128x128, 352894, 0
7, 128x128, 494072, 0
7, 128x128, 655149, 0
7, 128x128, 772997, 0
7, 128x128, 350939, 0
7, 128x128, 385808, 0
7, 128x128, 350976, 0
7, 128x128, 393830, 0
7, 128x128, 524800, 0
7, 128x128, 350151, 0
7, 128x128, 565215, 0
7, 128x128, 377706, 0
7, 128x128, 452787, 0
7, 128x128, 351110, 0
7, 128x128, 390488, 0
7, 128x128, 452663, 0
7, 128x128, 518036, 0
7, 128x128, 413363, 0
7, 128x128, 612864, 0
7, 128x128, 472915, 0
7, 128x128, 374000, 0
7, 128x128, 661806, 0
7, 128x128, 453329, 0
7, 128x128, 683550, 0
7, 128x128, 903975, 0
7, 128x128, 541282, 0
7, 128x128, 374864, 0
7, 128x128, 644491, 0
7, 128x128, 547820, 0
7, 128x128, 374630, 0
7, 128x128, 471284, 0
7, 128x128, 502308, 0
7, 128x128, 475209, 0
7, 128x128, 776079, 0
7, 128x128, 689546, 0
7, 128x128, 640509, 0
7, 128x128, 351570, 0
7, 128x128, 351888, 0
7, 128x128, 349897, 0
7, 128x128, 517428, 0
7, 128x128, 605860, 0
7, 128x128, 591755, 0
7, 128x128, 472896, 0
7, 128x128, 454775, 0
7, 128x128, 423756, 0
7, 128x128, 639253, 0
7, 128x128, 904000, 0
7, 128x128, 1136459, 0
7, 128x128, 376206, 0
7, 128x128, 678340, 0
7, 128x128, 494046, 0
7, 128x128, 492616, 0
7, 128x128, 557500, 0
7, 128x128, 535597, 0
7, 128x128, 574478, 0
7, 128x128, 629120, 0
7, 128x128, 517600, 0
7, 128x128, 373897, 0
7, 128x128, 607995, 0
7, 128x128, 679175, 0
7, 128x128, 472164, 0
7, 128x128, 374621, 0
7, 128x128, 403736, 0
7, 128x128, 545465, 0
7, 128x128, 375291, 0
7, 128x128, 602400, 0
7, 128x128, 496088, 0
7, 128x128, 1407764, 0
7, 128x128, 545795, 0
7, 128x128, 454579, 0
7, 128x128, 376409, 0
7, 128x128, 476472, 0
7, 128x128, 374524, 0
7, 128x128, 353152, 0
7, 128x128, 437076, 0
7, 128x128, 446044, 0
7, 128x128, 350600, 0
7, 128x128, 350152, 0
7, 128x128, 374961, 0
7, 128x128, 494775, 0
7, 128x128, 375354, 0
7, 128x128, 904158, 0
7, 128x128, 495954, 0
7, 128x128, 543365, 0
7, 128x128, 376406, 0
7, 128x128, 376236, 0
7, 128x128, 518016, 0
7, 128x128, 452183, 0
7, 128x128, 678738, 0
7, 128x128, 749050, 0
7, 128x128, 374351, 0
7, 128x128, 350843, 0
8, 144x144, 445373, 0
8, 144x144, 1140180, 0
8, 144x144, 628232, 0
8, 144x144, 579175, 0
8, 144x144, 522891, 0
8, 144x144, 511337, 0
8, 144x144, 728590, 0
8, 144x144, 1108769, 0
8, 144x144, 702977, 0
8, 144x144, 878021, 0
8, 144x144, 871370, 0
8, 144x144, 480200, 0
8, 144x144, 448476, 0
8, 144x144, 460470, 0
8, 144x144, 629670, 0
8, 144x144, 476491, 0
8, 144x144, 600836, 0
8, 144x144, 464776, 0
8, 144x144, 479336, 0
8, 144x144, 600436, 0
8, 144x144, 790142, 0
8, 144x144, 477952, 0
8, 144x144, 497431, 0
8, 144x144, 476560, 0
8, 144x144, 656864, 0
8, 144x144, 982206, 0
8, 144x144, 448470, 0
8, 144x144, 603348, 0
8, 144x144, 478121, 0
8, 144x144, 447866, 0
8, 144x144, 818170, 0
8, 144x144, 444988, 0
8, 144x144, 445900, 0
8, 144x144, 539988, 0
8, 144x144, 577113, 0
8, 144x144, 481436, 0
8, 144x144, 637932, 0
8, 144x144, 611625, 0
8, 144x144, 1076946, 0
8, 144x144, 477494, 0
8, 144x144, 446076, 0
8, 144x144, 447267, 0
8, 144x144, 446597, 0
8, 144x144, 446742, 0
8, 144x144, 477782, 0
8, 144x144, 575112, 0
8, 144x144, 477291, 0
8, 144x144, 542679, 0
8, 144x144, 486497, 0
8, 144x144, 578704, 0
8, 144x144, 909915, 0
8, 144x144, 446149, 0
8, 144x144, 1069672, 0
8, 144x144, 447852, 0
8, 144x144, 447809, 0
8, 144x144, 684252, 0
8, 144x144, 476670, 0
8, 144x144, 635079, 0
8, 144x144, 479585, 0
8, 144x144, 692915, 0
8, 144x144, 728270, 0
8, 144x144, 839015, 0
8, 144x144, 475991, 0
8, 144x144, 619400, 0
8, 144x144, 797473, 0
8, 144x144, 520973, 0
8, 144x144, 1048782, 0
8, 144x144, 1110038, 0
8, 144x144, 951184, 0
8, 144x144, 722473, 0
8, 144x144, 476142, 0
8, 144x144, 724286, 0
8, 144x144, 477449, 0
8, 144x144, 445815, 0
8, 144x144, 502339, 0
8, 144x144, 744555, 0
8, 144x144, 776249, 0
8, 144x144, 808061, 0
8, 144x144, 839047, 0
8, 144x144, 867200, 0
8, 144x144, 494927, 0
8, 144x144, 1017407, 0
8, 144x144, 673730, 0
8, 144x144, 726935, 0
8, 144x144, 986200, 0
8, 144x144, 494487, 0
8, 144x144, 478112, 0
8, 144x144, 576162, 0
8, 144x144, 658908, 0
8, 144x144, 603680, 0
8, 144x144, 445958, 0
8, 144x144, 695000, 0
8, 144x144, 447309, 0
8, 144x144, 628278, 0
8, 144x144, 445755, 0
8, 144x144, 696332, 0
8, 144x144, 478415, 0
8, 144x144, 460100, 0
8, 144x144, 855223, 0
8, 144x144, 599912, 0
9, 160x160, 591594, 0
9, 160x160, 595343, 0
9, 160x160, 582181, 0
9, 160x160, 580192, 0
9, 160x160, 748466, 0
9, 160x160, 558251, 0
9, 160x160, 862850, 0
9, 160x160, 612264, 0
9, 160x160, 1092933, 0
9, 160x160, 1378791, 0
9, 160x160, 744896, 0
9, 160x160, 591112, 0
9, 160x160, 1011236, 0
9, 160x160, 1328857, 0
9, 160x160, 553209, 0
9, 160x160, 603797, 0
9, 160x160, 717162, 0
9, 160x160, 1435059, 0
9, 160x160, 556248, 0
9, 160x160, 714342, 0
9, 160x160, 555567, 0
9, 160x160, 594606, 0
9, 160x160, 928782, 0
9, 160x160, 951776, 0
9, 160x160, 862705, 0
9, 160x160, 714058, 0
9, 160x160, 552561, 0
9, 160x160, 591000, 0
9, 160x160, 713629, 0
9, 160x160, 608663, 0
9, 160x160, 590770, 0
9, 160x160, 1149233, 0
9, 160x160, 553570, 0
9, 160x160, 746400, 0
9, 160x160, 812567, 0
9, 160x160, 995680, 0
9, 160x160, 591436, 0
9, 160x160, 748608, 0
9, 160x160, 954780, 0
9, 160x160, 745336, 0
9, 160x160, 650968, 0
9, 160x160, 593028, 0
9, 160x160, 553054, 0
9, 160x160, 596246, 0
9, 160x160, 607825, 0
9, 160x160, 553230, 0
9, 160x160, 604168, 0
9, 160x160, 714983, 0
9, 160x160, 622749, 0
9, 160x160, 600797, 0
9, 160x160, 552525, 0
9, 160x160, 606400, 0
9, 160x160, 702733, 0
9, 160x160, 1096219, 0
9, 160x160, 590788, 0
9, 160x160, 591639, 0
9, 160x160, 553352, 0
9, 160x160, 1223785, 0
9, 160x160, 780992, 0
9, 160x160, 553970, 0
9, 160x160, 861495, 0
9, 160x160, 973765, 0
9, 160x160, 1614858, 0
9, 160x160, 691482, 0
9, 160x160, 1038815, 0
9, 160x160, 822932, 0
9, 160x160, 595603, 0
9, 160x160, 744100, 0
9, 160x160, 590681, 0
9, 160x160, 1676054, 0
9, 160x160, 555915, 0
9, 160x160, 590497, 0
9, 160x160, 627479, 0
9, 160x160, 1046844, 0
9, 160x160, 1143820, 0
9, 160x160, 999555, 0
9, 160x160, 577202, 0
9, 160x160, 746184, 0
9, 160x160, 956780, 0
9, 160x160, 592264, 0
9, 160x160, 857415, 0
9, 160x160, 587456, 0
9, 160x160, 590276, 0
9, 160x160, 1416507, 0
9, 160x160, 592033, 0
9, 160x160, 555458, 0
9, 160x160, 591582, 0
9, 160x160, 553548, 0
9, 160x160, 977187, 0
9, 160x160, 591469, 0
9, 160x160, 569800, 0
9, 160x160, 622934, 0
9, 160x160, 595039, 0
9, 160x160, 902045, 0
9, 160x160, 591964, 0
9, 160x160, 592897, 0
