N, WxH, Clock, Param0
1, 32x32, 192870, 0
1, 32x32, 198516, 0
1, 32x32, 200404, 0
1, 32x32, 193551, 0
1, 32x32, 189570, 0
1, 32x32, 191676, 0
1, 32x32, 191298, 0
1, 32x32, 191565, 0
1, 32x32, 201420, 0
1, 32x32, 192708, 0
1, 32x32, 199076, 0
1, 32x32, 197792, 0
1, 32x32, 206796, 0
1, 32x32, 241314, 0
1, 32x32, 273585, 0
1, 32x32, 198304, 0
1, 32x32, 192666, 0
1, 32x32, 199780, 0
1, 32x32, 194679, 0
1, 32x32, 221336, 0
1, 32x32, 207584, 0
1, 32x32, 187482, 0
1, 32x32, 206456, 0
1, 32x32, 199192, 0
1, 32x32, 273180, 0
1, 32x32, 205392, 0
1, 32x32, 285680, 0
1, 32x32, 191793, 0
1, 32x32, 192225, 0
1, 32x32, 192366, 0
1, 32x32, 193149, 0
1, 32x32, 197560, 0
1, 32x32, 205720, 0
1, 32x32, 207416, 0
2, 48x48, 465493, 0
2, 48x48, 441276, 0
2, 48x48, 473216, 0
2, 48x48, 460232, 0
2, 48x48, 455144, 0
2, 48x48, 468644, 0
2, 48x48, 470848, 0
2, 48x48, 441420, 0
2, 48x48, 455760, 0
2, 48x48, 453868, 0
2, 48x48, 469536, 0
2, 48x48, 454320, 0
2, 48x48, 454148, 0
2, 48x48, 439878, 0
2, 48x48, 438708, 0
2, 48x48, 527796, 0
2, 48x48, 440547, 0
2, 48x48, 505636, 0
2, 48x48, 526096, 0
2, 48x48, 439893, 0
2, 48x48, 439209, 0
2, 48x48, 440688, 0
2, 48x48, 439026, 0
2, 48x48, 459212, 0
2, 48x48, 456696, 0
2, 48x48, 469972, 0
2, 48x48, 440487, 0
2, 48x48, 439887, 0
2, 48x48, 440154, 0
2, 48x48, 456340, 0
2, 48x48, 499752, 0
2, 48x48, 441132, 0
2, 48x48, 452896, 0
2, 48x48, 471284, 0
2, 48x48, 469880, 0
2, 48x48, 440637, 0
2, 48x48, 440067, 0
2, 48x48, 439329, 0
2, 48x48, 524780, 0
2, 48x48, 454900, 0
2, 48x48, 457408, 0
2, 48x48, 441084, 0
2, 48x48, 455652, 0
2, 48x48, 456604, 0
2, 48x48, 455600, 0
2, 48x48, 439917, 0
2, 48x48, 426102, 0
2, 48x48, 457152, 0
2, 48x48, 456000, 0
2, 48x48, 426018, 0
2, 48x48, 441552, 0
2, 48x48, 454224, 0
2, 48x48, 440985, 0
2, 48x48, 440022, 0
2, 48x48, 426180, 0
2, 48x48, 426123, 0
2, 48x48, 440037, 0
2, 48x48, 455364, 0
2, 48x48, 506764, 0
2, 48x48, 469836, 0
2, 48x48, 454812, 0
2, 48x48, 470044, 0
2, 48x48, 470508, 0
2, 48x48, 760092, 0
2, 48x48, 453356, 0
2, 48x48, 597380, 0
2, 48x48, 472676, 0
2, 48x48, 526636, 0
2, 48x48, 473140, 0
2, 48x48, 471016, 0
2, 48x48, 493576, 0
2, 48x48, 471012, 0
2, 48x48, 470164, 0
2, 48x48, 456272, 0
2, 48x48, 470464, 0
2, 48x48, 456716, 0
2, 48x48, 472500, 0
2, 48x48, 454012, 0
2, 48x48, 647520, 0
2, 48x48, 905984, 0
2, 48x48, 439710, 0
2, 48x48, 468980, 0
2, 48x48, 440370, 0
2, 48x48, 475536, 0
2, 48x48, 454356, 0
2, 48x48, 454352, 0
2, 48x48, 546908, 0
2, 48x48, 456544, 0
2, 48x48, 471056, 0
2, 48x48, 479387, 0
2, 48x48, 471540, 0
2, 48x48, 471568, 0
2, 48x48, 457608, 0
2, 48x48, 508236, 0
2, 48x48, 544768, 0
2, 48x48, 454104, 0
2, 48x48, 440334, 0
2, 48x48, 439119, 0
2, 48x48, 471624, 0
2, 48x48, 471108, 0
3, 64x64, 944548, 0
3, 64x64, 941084, 0
3, 64x64, 827792, 0
3, 64x64, 816852, 0
3, 64x64, 959624, 0
3, 64x64, 814320, 0
3, 64x64, 817520, 0
3, 64x64, 814932, 0
3, 64x64, 789246, 0
3, 64x64, 847492, 0
3, 64x64, 1167560, 0
3, 64x64, 843300, 0
3, 64x64, 1108190, 0
3, 64x64, 765585, 0
3, 64x64, 845024, 0
3, 64x64, 846308, 0
3, 64x64, 1017108, 0
3, 64x64, 841640, 0
3, 64x64, 844812, 0
3, 64x64, 789525, 0
3, 64x64, 861288, 0
3, 64x64, 989200, 0
3, 64x64, 793197, 0
3, 64x64, 845580, 0
3, 64x64, 821384, 0
3, 64x64, 848464, 0
3, 64x64, 908396, 0
3, 64x64, 765843, 0
3, 64x64, 843324, 0
3, 64x64, 978222, 0
3, 64x64, 788136, 0
3, 64x64, 943904, 0
3, 64x64, 815900, 0
3, 64x64, 847656, 0
3, 64x64, 847288, 0
3, 64x64, 909344, 0
3, 64x64, 1039233, 0
3, 64x64, 951212, 0
3, 64x64, 817780, 0
3, 64x64, 940084, 0
3, 64x64, 846192, 0
3, 64x64, 816860, 0
3, 64x64, 909092, 0
3, 64x64, 793980, 0
3, 64x64, 843396, 0
3, 64x64, 1439985, 0
3, 64x64, 816104, 0
3, 64x64, 846152, 0
3, 64x64, 791976, 0
3, 64x64, 843900, 0
3, 64x64, 846792, 0
3, 64x64, 792840, 0
3, 64x64, 945716, 0
3, 64x64, 906132, 0
3, 64x64, 815460, 0
3, 64x64, 1065880, 0
3, 64x64, 846316, 0
3, 64x64, 847004, 0
3, 64x64, 847896, 0
3, 64x64, 789519, 0
3, 64x64, 816076, 0
3, 64x64, 843208, 0
3, 64x64, 850240, 0
3, 64x64, 843944, 0
3, 64x64, 790473, 0
3, 64x64, 844488, 0
3, 64x64, 841780, 0
3, 64x64, 909752, 0
3, 64x64, 908884, 0
3, 64x64, 847852, 0
3, 64x64, 876252, 0
3, 64x64, 815108, 0
3, 64x64, 817216, 0
3, 64x64, 844276, 0
3, 64x64, 820232, 0
3, 64x64, 791043, 0
3, 64x64, 843928, 0
3, 64x64, 888052, 0
3, 64x64, 815608, 0
3, 64x64, 845204, 0
3, 64x64, 905872, 0
3, 64x64, 827236, 0
3, 64x64, 978356, 0
3, 64x64, 1288854, 0
3, 64x64, 845920, 0
3, 64x64, 789390, 0
3, 64x64, 1065770, 0
3, 64x64, 843760, 0
3, 64x64, 794676, 0
3, 64x64, 792816, 0
3, 64x64, 1533877, 0
3, 64x64, 791337, 0
3, 64x64, 1079794, 0
3, 64x64, 843600, 0
3, 64x64, 845156, 0
3, 64x64, 789906, 0
3, 64x64, 1566967, 0
3, 64x64, 817404, 0
3, 64x64, 847908, 0
3, 64x64, 848144, 0
4, 80x80, 1335984, 0
4, 80x80, 1244373, 0
4, 80x80, 1471348, 0
4, 80x80, 1284500, 0
4, 80x80, 1242561, 0
4, 80x80, 1439652, 0
4, 80x80, 1361412, 0
4, 80x80, 1329656, 0
4, 80x80, 1326844, 0
4, 80x80, 1245621, 0
4, 80x80, 1327448, 0
4, 80x80, 1328400, 0
4, 80x80, 1283972, 0
4, 80x80, 1240332, 0
4, 80x80, 1481772, 0
4, 80x80, 1287404, 0
4, 80x80, 1331928, 0
4, 80x80, 1287272, 0
4, 80x80, 1286804, 0
4, 80x80, 1404542, 0
4, 80x80, 1240983, 0
4, 80x80, 1333564, 0
4, 80x80, 1283848, 0
4, 80x80, 1283428, 0
4, 80x80, 1340172, 0
4, 80x80, 1287840, 0
4, 80x80, 1288996, 0
4, 80x80, 1324572, 0
4, 80x80, 1287840, 0
4, 80x80, 1480220, 0
4, 80x80, 1243926, 0
4, 80x80, 1479788, 0
4, 80x80, 1283580, 0
4, 80x80, 1242594, 0
4, 80x80, 1320332, 0
4, 80x80, 1433616, 0
4, 80x80, 2147160, 0
4, 80x80, 1425416, 0
4, 80x80, 1327528, 0
4, 80x80, 1246389, 0
4, 80x80, 1332768, 0
4, 80x80, 1326240, 0
4, 80x80, 1206210, 0
4, 80x80, 1329040, 0
4, 80x80, 1378266, 0
4, 80x80, 1205742, 0
4, 80x80, 1543828, 0
4, 80x80, 1282616, 0
4, 80x80, 1332940, 0
4, 80x80, 1677825, 0
4, 80x80, 2413034, 0
4, 80x80, 1554514, 0
4, 80x80, 1574900, 0
4, 80x80, 1372072, 0
4, 80x80, 1242789, 0
4, 80x80, 1830960, 0
4, 80x80, 1325144, 0
4, 80x80, 1754600, 0
4, 80x80, 2409164, 0
4, 80x80, 1540660, 0
4, 80x80, 1355764, 0
4, 80x80, 1242477, 0
4, 80x80, 1326300, 0
4, 80x80, 1390240, 0
4, 80x80, 1205145, 0
4, 80x80, 1324432, 0
4, 80x80, 1325416, 0
4, 80x80, 1246062, 0
4, 80x80, 1436872, 0
4, 80x80, 1397646, 0
4, 80x80, 1284600, 0
4, 80x80, 1328268, 0
4, 80x80, 1326872, 0
4, 80x80, 1282844, 0
4, 80x80, 1616614, 0
4, 80x80, 1324168, 0
4, 80x80, 1284412, 0
4, 80x80, 1285676, 0
4, 80x80, 1331844, 0
4, 80x80, 1254714, 0
4, 80x80, 1327172, 0
4, 80x80, 1673945, 0
4, 80x80, 1281740, 0
4, 80x80, 1442578, 0
4, 80x80, 1287072, 0
4, 80x80, 1333296, 0
4, 80x80, 1328924, 0
4, 80x80, 1323994, 0
4, 80x80, 1282536, 0
4, 80x80, 1328584, 0
4, 80x80, 1328784, 0
4, 80x80, 1331324, 0
4, 80x80, 1281364, 0
4, 80x80, 1484448, 0
4, 80x80, 1202742, 0
4, 80x80, 1426356, 0
4, 80x80, 1373214, 0
4, 80x80, 1281928, 0
4, 80x80, 1280432, 0
4, 80x80, 1243689, 0
5, 96x96, 3279558, 0
5, 96x96, 2943588, 0
5, 96x96, 2147164, 0
5, 96x96, 1801227, 0
5, 96x96, 1859221, 0
5, 96x96, 1804581, 0
5, 96x96, 1801917, 0
5, 96x96, 1924040, 0
5, 96x96, 1860769, 0
5, 96x96, 1926684, 0
5, 96x96, 1923588, 0
5, 96x96, 1857620, 0
5, 96x96, 1799304, 0
5, 96x96, 1930012, 0
5, 96x96, 1863584, 0
5, 96x96, 1748565, 0
5, 96x96, 2694517, 0
5, 96x96, 2891884, 0
5, 96x96, 1924564, 0
5, 96x96, 1863880, 0
5, 96x96, 1858972, 0
5, 96x96, 2332105, 0
5, 96x96, 1945592, 0
5, 96x96, 1924004, 0
5, 96x96, 1862368, 0
5, 96x96, 2697450, 0
5, 96x96, 1868608, 0
5, 96x96, 1862228, 0
5, 96x96, 3582180, 0
5, 96x96, 2144388, 0
5, 96x96, 2150236, 0
5, 96x96, 1802640, 0
5, 96x96, 2095378, 0
5, 96x96, 1862452, 0
5, 96x96, 2424845, 0
5, 96x96, 1922048, 0
5, 96x96, 1925848, 0
5, 96x96, 1890705, 0
5, 96x96, 2066852, 0
5, 96x96, 1904775, 0
5, 96x96, 1994118, 0
5, 96x96, 1860880, 0
5, 96x96, 1801599, 0
5, 96x96, 1960098, 0
5, 96x96, 1858364, 0
5, 96x96, 1887510, 0
5, 96x96, 2534245, 0
5, 96x96, 1865148, 0
5, 96x96, 2945028, 0
5, 96x96, 1869028, 0
5, 96x96, 1928844, 0
5, 96x96, 1803978, 0
5, 96x96, 1928600, 0
5, 96x96, 1926612, 0
5, 96x96, 1800975, 0
5, 96x96, 2068172, 0
5, 96x96, 1805430, 0
5, 96x96, 1863336, 0
5, 96x96, 3487897, 0
5, 96x96, 1924056, 0
5, 96x96, 1860288, 0
5, 96x96, 2070572, 0
5, 96x96, 2067376, 0
5, 96x96, 1899810, 0
5, 96x96, 2065632, 0
5, 96x96, 2103424, 0
5, 96x96, 1804401, 0
5, 96x96, 1859472, 0
5, 96x96, 1930976, 0
5, 96x96, 1801566, 0
5, 96x96, 2239224, 0
5, 96x96, 1799016, 0
5, 96x96, 1936240, 0
5, 96x96, 1857451, 0
5, 96x96, 1859604, 0
5, 96x96, 2233784, 0
5, 96x96, 1867008, 0
5, 96x96, 2554175, 0
5, 96x96, 1802688, 0
5, 96x96, 1925444, 0
5, 96x96, 1951880, 0
5, 96x96, 1862772, 0
5, 96x96, 1800183, 0
5, 96x96, 1931744, 0
5, 96x96, 2067164, 0
5, 96x96, 1800639, 0
5, 96x96, 1788871, 0
5, 96x96, 2241400, 0
5, 96x96, 2017022, 0
5, 96x96, 1858148, 0
5, 96x96, 1930080, 0
5, 96x96, 1839168, 0
5, 96x96, 2440418, 0
5, 96x96, 2537240, 0
5, 96x96, 1862212, 0
5, 96x96, 1925148, 0
5, 96x96, 1862552, 0
5, 96x96, 1860696, 0
5, 96x96, 3157500, 0
5, 96x96, 2071000, 0
6, 112x112, 2454510, 0
6, 112x112, 2453034, 0
6, 112x112, 2871248, 0
6, 112x112, 2534658, 0
6, 112x112, 2623988, 0
6, 112x112, 2459925, 0
6, 112x112, 2539040, 0
6, 112x112, 2536576, 0
6, 112x112, 3225710, 0
6, 112x112, 2637168, 0
6, 112x112, 2630460, 0
6, 112x112, 2819936, 0
6, 112x112, 2821544, 0
6, 112x112, 2453781, 0
6, 112x112, 2627316, 0
6, 112x112, 2429052, 0
6, 112x112, 2626488, 0
6, 112x112, 2566568, 0
6, 112x112, 3043824, 0
6, 112x112, 4241604, 0
6, 112x112, 2933556, 0
6, 112x112, 2381433, 0
6, 112x112, 2642396, 0
6, 112x112, 2935268, 0
6, 112x112, 2488500, 0
6, 112x112, 2855106, 0
6, 112x112, 2724020, 0
6, 112x112, 2677656, 0
6, 112x112, 2652282, 0
6, 112x112, 2631360, 0
6, 112x112, 2537152, 0
6, 112x112, 2530842, 0
6, 112x112, 2485629, 0
6, 112x112, 2638016, 0
6, 112x112, 2630256, 0
6, 112x112, 2539824, 0
6, 112x112, 2544808, 0
6, 112x112, 2494584, 0
6, 112x112, 2643148, 0
6, 112x112, 2537620, 0
6, 112x112, 2627760, 0
6, 112x112, 2819608, 0
6, 112x112, 2461257, 0
6, 112x112, 2628952, 0
6, 112x112, 2631708, 0
6, 112x112, 2492550, 0
6, 112x112, 2819420, 0
6, 112x112, 2543292, 0
6, 112x112, 2646892, 0
6, 112x112, 2614364, 0
6, 112x112, 2538836, 0
6, 112x112, 2625568, 0
6, 112x112, 2538944, 0
6, 112x112, 2571282, 0
6, 112x112, 2824896, 0
6, 112x112, 2562612, 0
6, 112x112, 2639436, 0
6, 112x112, 2625376, 0
6, 112x112, 2577952, 0
6, 112x112, 2546896, 0
6, 112x112, 3606485, 0
6, 112x112, 3046536, 0
6, 112x112, 2541836, 0
6, 112x112, 2537436, 0
6, 112x112, 2632768, 0
6, 112x112, 2627208, 0
6, 112x112, 2624388, 0
6, 112x112, 2576547, 0
6, 112x112, 2630216, 0
6, 112x112, 2887968, 0
6, 112x112, 2614444, 0
6, 112x112, 2865808, 0
6, 112x112, 2734903, 0
6, 112x112, 2543052, 0
6, 112x112, 2537656, 0
6, 112x112, 2570785, 0
6, 112x112, 2536372, 0
6, 112x112, 2492796, 0
6, 112x112, 2550080, 0
6, 112x112, 2824632, 0
6, 112x112, 2599548, 0
6, 112x112, 2624380, 0
6, 112x112, 2506017, 0
6, 112x112, 2457390, 0
6, 112x112, 2535712, 0
6, 112x112, 2633636, 0
6, 112x112, 2535292, 0
6, 112x112, 4772550, 0
6, 112x112, 2623316, 0
6, 112x112, 2686856, 0
6, 112x112, 2565092, 0
6, 112x112, 3173160, 0
6, 112x112, 3172025, 0
6, 112x112, 2852764, 0
6, 112x112, 2556896, 0
6, 112x112, 2624564, 0
6, 112x112, 2459742, 0
6, 112x112, 2840012, 0
6, 112x112, 2626000, 0
6, 112x112, 2544160, 0
7, 128x128, 3280854, 0
7, 128x128, 3325992, 0
7, 128x128, 3439268, 0
7, 128x128, 3267920, 0
7, 128x128, 3325968, 0
7, 128x128, 6247156, 0
7, 128x128, 3692728, 0
7, 128x128, 3277083, 0
7, 128x128, 3193581, 0
7, 128x128, 3262683, 0
7, 128x128, 3848212, 0
7, 128x128, 3696560, 0
7, 128x128, 3323824, 0
7, 128x128, 3487746, 0
7, 128x128, 3342780, 0
7, 128x128, 3522948, 0
7, 128x128, 3457024, 0
7, 128x128, 3403812, 0
7, 128x128, 3437124, 0
7, 128x128, 3463425, 0
7, 128x128, 3831320, 0
7, 128x128, 3232188, 0
7, 128x128, 3325308, 0
7, 128x128, 3901204, 0
7, 128x128, 3371452, 0
7, 128x128, 3330464, 0
7, 128x128, 3333404, 0
7, 128x128, 3196959, 0
7, 128x128, 3843460, 0
7, 128x128, 3452588, 0
7, 128x128, 3335836, 0
7, 128x128, 3466434, 0
7, 128x128, 3481810, 0
7, 128x128, 3438084, 0
7, 128x128, 3217416, 0
7, 128x128, 3214398, 0
7, 128x128, 3733180, 0
7, 128x128, 3334036, 0
7, 128x128, 3322908, 0
7, 128x128, 3324328, 0
7, 128x128, 3482612, 0
7, 128x128, 3331636, 0
7, 128x128, 3330644, 0
7, 128x128, 3449416, 0
7, 128x128, 3692396, 0
7, 128x128, 3228570, 0
7, 128x128, 3690872, 0
7, 128x128, 3219681, 0
7, 128x128, 3341952, 0
7, 128x128, 3699620, 0
7, 128x128, 3122919, 0
7, 128x128, 3694488, 0
7, 128x128, 3219174, 0
7, 128x128, 3483192, 0
7, 128x128, 3326240, 0
7, 128x128, 3439792, 0
7, 128x128, 3311226, 0
7, 128x128, 3323256, 0
7, 128x128, 3320292, 0
7, 128x128, 3662085, 0
7, 128x128, 5249994, 0
7, 128x128, 3994476, 0
7, 128x128, 3692484, 0
7, 128x128, 3224496, 0
7, 128x128, 3699076, 0
7, 128x128, 3118224, 0
7, 128x128, 3438132, 0
7, 128x128, 3328148, 0
7, 128x128, 3129168, 0
7, 128x128, 3695780, 0
7, 128x128, 5883734, 0
7, 128x128, 3946108, 0
7, 128x128, 3638582, 0
7, 128x128, 3328788, 0
7, 128x128, 4157335, 0
7, 128x128, 3221046, 0
7, 128x128, 6260977, 0
7, 128x128, 3724664, 0
7, 128x128, 4018632, 0
7, 128x128, 4413880, 0
7, 128x128, 3443248, 0
7, 128x128, 5950642, 0
7, 128x128, 3316390, 0
7, 128x128, 3502456, 0
7, 128x128, 3116328, 0
7, 128x128, 3222381, 0
7, 128x128, 3213285, 0
7, 128x128, 5298804, 0
7, 128x128, 3442980, 0
7, 128x128, 3328600, 0
7, 128x128, 3215901, 0
7, 128x128, 3652924, 0
7, 128x128, 3441848, 0
7, 128x128, 3323720, 0
7, 128x128, 3434736, 0
7, 128x128, 3696488, 0
7, 128x128, 4156165, 0
7, 128x128, 3321608, 0
7, 128x128, 3218262, 0
7, 128x128, 3699232, 0
8, 144x144, 4370836, 0
8, 144x144, 5130884, 0
8, 144x144, 3957795, 0
8, 144x144, 4510998, 0
8, 144x144, 4369236, 0
8, 144x144, 4090680, 0
8, 144x144, 7405704, 0
8, 144x144, 5503140, 0
8, 144x144, 4108638, 0
8, 144x144, 4715548, 0
8, 144x144, 4365816, 0
8, 144x144, 4089432, 0
8, 144x144, 4081314, 0
8, 144x144, 4415444, 0
8, 144x144, 4084335, 0
8, 144x144, 4687964, 0
8, 144x144, 6689667, 0
8, 144x144, 4195671, 0
8, 144x144, 4685824, 0
8, 144x144, 4083669, 0
8, 144x144, 4256600, 0
8, 144x144, 4225520, 0
8, 144x144, 4033356, 0
8, 144x144, 4751116, 0
8, 144x144, 4264496, 0
8, 144x144, 4187407, 0
8, 144x144, 4386300, 0
8, 144x144, 4224596, 0
8, 144x144, 4230981, 0
8, 144x144, 4369328, 0
8, 144x144, 3953727, 0
8, 144x144, 4456332, 0
8, 144x144, 4145438, 0
8, 144x144, 4656148, 0
8, 144x144, 5594505, 0
8, 144x144, 4844910, 0
8, 144x144, 7343464, 0
8, 144x144, 4937768, 0
8, 144x144, 4363576, 0
8, 144x144, 4427788, 0
8, 144x144, 4079886, 0
8, 144x144, 4225920, 0
8, 144x144, 4378612, 0
8, 144x144, 6133135, 0
8, 144x144, 5066564, 0
8, 144x144, 4219728, 0
8, 144x144, 5306870, 0
8, 144x144, 4087530, 0
8, 144x144, 4361708, 0
8, 144x144, 4089051, 0
8, 144x144, 4368120, 0
8, 144x144, 4220648, 0
8, 144x144, 4367876, 0
8, 144x144, 4209312, 0
8, 144x144, 4088058, 0
8, 144x144, 4226228, 0
8, 144x144, 4291932, 0
8, 144x144, 4687972, 0
8, 144x144, 4080717, 0
8, 144x144, 4365760, 0
8, 144x144, 4341135, 0
8, 144x144, 5758195, 0
8, 144x144, 5091488, 0
8, 144x144, 4404864, 0
8, 144x144, 4087902, 0
8, 144x144, 4089033, 0
8, 144x144, 4385392, 0
8, 144x144, 4884568, 0
8, 144x144, 4258557, 0
8, 144x144, 4103994, 0
8, 144x144, 5263346, 0
8, 144x144, 6514359, 0
8, 144x144, 5299000, 0
8, 144x144, 4875790, 0
8, 144x144, 4387888, 0
8, 144x144, 7955280, 0
8, 144x144, 4081068, 0
8, 144x144, 4155774, 0
8, 144x144, 4363704, 0
8, 144x144, 7912230, 0
8, 144x144, 4378350, 0
8, 144x144, 4226544, 0
8, 144x144, 4081692, 0
8, 144x144, 4090317, 0
8, 144x144, 4689316, 0
8, 144x144, 4083978, 0
8, 144x144, 4106910, 0
8, 144x144, 4232888, 0
8, 144x144, 4363932, 0
8, 144x144, 4262456, 0
8, 144x144, 5271780, 0
8, 144x144, 4662114, 0
8, 144x144, 4382872, 0
8, 144x144, 5293095, 0
8, 144x144, 4234242, 0
8, 144x144, 3960174, 0
8, 144x144, 3957075, 0
8, 144x144, 5063500, 0
8, 144x144, 4362976, 0
8, 144x144, 4192301, 0
9, 160x160, 5064330, 0
9, 160x160, 5070399, 0
9, 160x160, 5066232, 0
9, 160x160, 5406292, 0
9, 160x160, 7447125, 0
9, 160x160, 5192328, 0
9, 160x160, 5051316, 0
9, 160x160, 5400256, 0
9, 160x160, 5403108, 0
9, 160x160, 4892490, 0
9, 160x160, 5420020, 0
9, 160x160, 5174820, 0
9, 160x160, 5427108, 0
9, 160x160, 5403860, 0
9, 160x160, 6295636, 0
9, 160x160, 5043969, 0
9, 160x160, 7559820, 0
9, 160x160, 4954924, 0
9, 160x160, 5829064, 0
9, 160x160, 5067924, 0
9, 160x160, 5633237, 0
9, 160x160, 7657360, 0
9, 160x160, 7509415, 0
9, 160x160, 4908480, 0
9, 160x160, 5451472, 0
9, 160x160, 5294164, 0
9, 160x160, 5858455, 0
9, 160x160, 6597520, 0
9, 160x160, 5052651, 0
9, 160x160, 8244030, 0
9, 160x160, 5226888, 0
9, 160x160, 7118335, 0
9, 160x160, 5814076, 0
9, 160x160, 5576234, 0
9, 160x160, 6039846, 0
9, 160x160, 5056173, 0
9, 160x160, 4984698, 0
9, 160x160, 5062299, 0
9, 160x160, 5122652, 0
9, 160x160, 6008942, 0
9, 160x160, 5586130, 0
9, 160x160, 6021352, 0
9, 160x160, 6283972, 0
9, 160x160, 6025392, 0
9, 160x160, 5399748, 0
9, 160x160, 5057655, 0
9, 160x160, 5839920, 0
9, 160x160, 4951530, 0
9, 160x160, 5401568, 0
9, 160x160, 8490291, 0
9, 160x160, 5572404, 0
9, 160x160, 6601256, 0
9, 160x160, 6400643, 0
9, 160x160, 5415784, 0
9, 160x160, 5219756, 0
9, 160x160, 5402268, 0
9, 160x160, 5399268, 0
