N, WxH, Clock, Param0
1, 32x32, 7404, 0.5
1, 32x32, 7748, 0.5
1, 32x32, 7580, 0.5
1, 32x32, 7572, 0.5
1, 32x32, 7916, 0.5
1, 32x32, 7668, 0.5
1, 32x32, 7728, 0.5
1, 32x32, 7568, 0.5
1, 32x32, 7428, 0.5
1, 32x32, 10790, 0.5
1, 32x32, 7640, 0.5
1, 32x32, 7708, 0.5
1, 32x32, 7812, 0.5
1, 32x32, 7520, 0.5
1, 32x32, 9264, 0.5
1, 32x32, 8572, 0.5
1, 32x32, 7564, 0.5
1, 32x32, 7960, 0.5
1, 32x32, 7584, 0.5
1, 32x32, 7668, 0.5
1, 32x32, 7648, 0.5
1, 32x32, 7584, 0.5
1, 32x32, 7620, 0.5
1, 32x32, 7796, 0.5
1, 32x32, 7696, 0.5
1, 32x32, 9770, 0.5
1, 32x32, 15141, 0.5
1, 32x32, 8640, 0.5
1, 32x32, 7652, 0.5
1, 32x32, 7624, 0.5
1, 32x32, 7628, 0.5
2, 48x48, 13912, 0.5
2, 48x48, 13340, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13088, 0.5
2, 48x48, 13204, 0.5
2, 48x48, 14888, 0.5
2, 48x48, 13360, 0.5
2, 48x48, 14980, 0.5
2, 48x48, 13572, 0.5
2, 48x48, 13052, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13532, 0.5
2, 48x48, 13072, 0.5
2, 48x48, 16936, 0.5
2, 48x48, 13768, 0.5
2, 48x48, 18290, 0.5
2, 48x48, 13692, 0.5
2, 48x48, 13632, 0.5
2, 48x48, 13148, 0.5
2, 48x48, 14424, 0.5
2, 48x48, 15648, 0.5
2, 48x48, 13708, 0.5
2, 48x48, 13776, 0.5
2, 48x48, 13140, 0.5
2, 48x48, 12840, 0.5
2, 48x48, 13532, 0.5
2, 48x48, 12956, 0.5
2, 48x48, 13104, 0.5
2, 48x48, 13520, 0.5
2, 48x48, 13749, 0.5
2, 48x48, 13884, 0.5
2, 48x48, 13260, 0.5
2, 48x48, 13900, 0.5
2, 48x48, 13252, 0.5
2, 48x48, 13096, 0.5
2, 48x48, 13184, 0.5
2, 48x48, 13452, 0.5
2, 48x48, 13108, 0.5
2, 48x48, 12768, 0.5
2, 48x48, 13404, 0.5
2, 48x48, 13164, 0.5
2, 48x48, 13224, 0.5
2, 48x48, 13248, 0.5
2, 48x48, 13288, 0.5
2, 48x48, 23746, 0.5
2, 48x48, 13316, 0.5
2, 48x48, 13260, 0.5
2, 48x48, 14384, 0.5
2, 48x48, 13368, 0.5
2, 48x48, 13172, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13100, 0.5
2, 48x48, 51486, 0.5
2, 48x48, 13436, 0.5
2, 48x48, 13392, 0.5
2, 48x48, 13216, 0.5
2, 48x48, 12956, 0.5
2, 48x48, 13092, 0.5
2, 48x48, 22080, 0.5
2, 48x48, 26797, 0.5
2, 48x48, 13888, 0.5
2, 48x48, 13188, 0.5
2, 48x48, 21072, 0.5
2, 48x48, 16535, 0.5
2, 48x48, 13692, 0.5
2, 48x48, 13088, 0.5
2, 48x48, 13204, 0.5
2, 48x48, 17285, 0.5
2, 48x48, 13084, 0.5
2, 48x48, 13224, 0.5
2, 48x48, 13624, 0.5
2, 48x48, 13152, 0.5
2, 48x48, 13412, 0.5
2, 48x48, 12738, 0.5
2, 48x48, 17655, 0.5
2, 48x48, 13260, 0.5
2, 48x48, 13420, 0.5
2, 48x48, 12774, 0.5
2, 48x48, 13120, 0.5
2, 48x48, 13240, 0.5
2, 48x48, 18620, 0.5
2, 48x48, 13516, 0.5
2, 48x48, 13832, 0.5
2, 48x48, 15888, 0.5
2, 48x48, 14156, 0.5
2, 48x48, 14716, 0.5
2, 48x48, 13184, 0.5
2, 48x48, 12897, 0.5
2, 48x48, 12840, 0.5
2, 48x48, 14296, 0.5
2, 48x48, 13280, 0.5
2, 48x48, 13940, 0.5
2, 48x48, 13448, 0.5
2, 48x48, 13340, 0.5
2, 48x48, 13116, 0.5
2, 48x48, 13196, 0.5
2, 48x48, 13112, 0.5
2, 48x48, 13364, 0.5
2, 48x48, 15680, 0.5
2, 48x48, 13240, 0.5
3, 64x64, 21580, 0.5
3, 64x64, 20436, 0.5
3, 64x64, 21776, 0.5
3, 64x64, 21464, 0.5
3, 64x64, 21288, 0.5
3, 64x64, 21144, 0.5
3, 64x64, 20992, 0.5
3, 64x64, 27376, 0.5
3, 64x64, 21044, 0.5
3, 64x64, 21684, 0.5
3, 64x64, 21128, 0.5
3, 64x64, 21512, 0.5
3, 64x64, 25156, 0.5
3, 64x64, 21796, 0.5
3, 64x64, 21640, 0.5
3, 64x64, 27610, 0.5
3, 64x64, 21136, 0.5
3, 64x64, 21200, 0.5
3, 64x64, 20948, 0.5
3, 64x64, 20403, 0.5
3, 64x64, 21164, 0.5
3, 64x64, 20896, 0.5
3, 64x64, 22048, 0.5
3, 64x64, 21136, 0.5
3, 64x64, 21100, 0.5
3, 64x64, 22588, 0.5
3, 64x64, 23116, 0.5
3, 64x64, 21780, 0.5
3, 64x64, 20478, 0.5
3, 64x64, 20920, 0.5
3, 64x64, 23492, 0.5
3, 64x64, 21944, 0.5
3, 64x64, 21256, 0.5
3, 64x64, 21702, 0.5
3, 64x64, 21248, 0.5
3, 64x64, 20778, 0.5
3, 64x64, 21976, 0.5
3, 64x64, 25796, 0.5
3, 64x64, 40394, 0.5
3, 64x64, 29690, 0.5
3, 64x64, 22240, 0.5
3, 64x64, 22284, 0.5
3, 64x64, 21096, 0.5
3, 64x64, 25276, 0.5
3, 64x64, 23120, 0.5
3, 64x64, 20925, 0.5
3, 64x64, 21240, 0.5
3, 64x64, 20496, 0.5
3, 64x64, 21740, 0.5
3, 64x64, 20968, 0.5
3, 64x64, 20656, 0.5
3, 64x64, 20944, 0.5
3, 64x64, 20430, 0.5
3, 64x64, 21912, 0.5
3, 64x64, 21876, 0.5
3, 64x64, 21640, 0.5
3, 64x64, 39113, 0.5
3, 64x64, 40327, 0.5
3, 64x64, 23568, 0.5
3, 64x64, 20992, 0.5
3, 64x64, 23556, 0.5
3, 64x64, 21880, 0.5
3, 64x64, 21148, 0.5
3, 64x64, 27700, 0.5
3, 64x64, 21176, 0.5
3, 64x64, 20904, 0.5
3, 64x64, 27050, 0.5
3, 64x64, 23456, 0.5
3, 64x64, 27910, 0.5
3, 64x64, 20472, 0.5
3, 64x64, 39187, 0.5
3, 64x64, 25428, 0.5
3, 64x64, 21876, 0.5
3, 64x64, 21196, 0.5
3, 64x64, 24996, 0.5
3, 64x64, 20856, 0.5
3, 64x64, 25396, 0.5
3, 64x64, 20856, 0.5
3, 64x64, 21636, 0.5
3, 64x64, 24120, 0.5
3, 64x64, 20004, 0.5
3, 64x64, 21040, 0.5
3, 64x64, 20892, 0.5
3, 64x64, 20391, 0.5
3, 64x64, 20828, 0.5
3, 64x64, 21004, 0.5
3, 64x64, 21388, 0.5
3, 64x64, 20475, 0.5
3, 64x64, 20514, 0.5
3, 64x64, 24272, 0.5
3, 64x64, 21328, 0.5
3, 64x64, 21740, 0.5
3, 64x64, 21176, 0.5
3, 64x64, 21076, 0.5
3, 64x64, 21948, 0.5
3, 64x64, 20211, 0.5
3, 64x64, 20880, 0.5
3, 64x64, 25180, 0.5
3, 64x64, 21164, 0.5
3, 64x64, 22488, 0.5
4, 80x80, 51816, 0.5
4, 80x80, 32268, 0.5
4, 80x80, 44375, 0.5
4, 80x80, 32516, 0.5
4, 80x80, 31172, 0.5
4, 80x80, 31521, 0.5
4, 80x80, 31136, 0.5
4, 80x80, 32048, 0.5
4, 80x80, 37676, 0.5
4, 80x80, 30676, 0.5
4, 80x80, 37188, 0.5
4, 80x80, 31924, 0.5
4, 80x80, 33608, 0.5
4, 80x80, 30192, 0.5
4, 80x80, 30984, 0.5
4, 80x80, 40465, 0.5
4, 80x80, 31012, 0.5
4, 80x80, 32200, 0.5
4, 80x80, 32704, 0.5
4, 80x80, 31484, 0.5
4, 80x80, 29148, 0.5
4, 80x80, 45205, 0.5
4, 80x80, 30579, 0.5
4, 80x80, 32984, 0.5
4, 80x80, 39280, 0.5
4, 80x80, 29430, 0.5
4, 80x80, 30900, 0.5
4, 80x80, 32856, 0.5
4, 80x80, 32292, 0.5
4, 80x80, 31332, 0.5
4, 80x80, 30717, 0.5
4, 80x80, 31112, 0.5
4, 80x80, 31196, 0.5
4, 80x80, 30972, 0.5
4, 80x80, 34704, 0.5
4, 80x80, 30213, 0.5
4, 80x80, 31292, 0.5
4, 80x80, 33820, 0.5
4, 80x80, 31112, 0.5
4, 80x80, 30543, 0.5
4, 80x80, 31156, 0.5
4, 80x80, 32364, 0.5
4, 80x80, 30681, 0.5
4, 80x80, 31436, 0.5
4, 80x80, 31068, 0.5
4, 80x80, 32592, 0.5
4, 80x80, 32256, 0.5
4, 80x80, 31404, 0.5
4, 80x80, 40745, 0.5
4, 80x80, 35944, 0.5
4, 80x80, 32368, 0.5
4, 80x80, 30420, 0.5
4, 80x80, 38590, 0.5
4, 80x80, 31004, 0.5
4, 80x80, 36408, 0.5
4, 80x80, 34560, 0.5
4, 80x80, 30996, 0.5
4, 80x80, 32360, 0.5
4, 80x80, 30492, 0.5
4, 80x80, 31052, 0.5
4, 80x80, 31332, 0.5
4, 80x80, 59896, 0.5
4, 80x80, 31020, 0.5
4, 80x80, 32328, 0.5
4, 80x80, 31276, 0.5
4, 80x80, 31876, 0.5
4, 80x80, 31072, 0.5
4, 80x80, 38985, 0.5
4, 80x80, 31012, 0.5
4, 80x80, 31436, 0.5
4, 80x80, 30892, 0.5
4, 80x80, 31700, 0.5
4, 80x80, 31096, 0.5
4, 80x80, 30992, 0.5
4, 80x80, 29979, 0.5
4, 80x80, 34808, 0.5
4, 80x80, 36276, 0.5
4, 80x80, 31312, 0.5
4, 80x80, 30936, 0.5
4, 80x80, 31108, 0.5
4, 80x80, 31872, 0.5
4, 80x80, 30980, 0.5
4, 80x80, 38810, 0.5
4, 80x80, 32968, 0.5
4, 80x80, 32076, 0.5
4, 80x80, 31184, 0.5
4, 80x80, 31432, 0.5
4, 80x80, 39420, 0.5
4, 80x80, 31830, 0.5
4, 80x80, 31032, 0.5
4, 80x80, 31980, 0.5
4, 80x80, 31220, 0.5
4, 80x80, 31424, 0.5
4, 80x80, 37648, 0.5
4, 80x80, 30012, 0.5
4, 80x80, 31016, 0.5
4, 80x80, 58980, 0.5
4, 80x80, 31128, 0.5
4, 80x80, 31064, 0.5
4, 80x80, 31360, 0.5
5, 96x96, 44856, 0.5
5, 96x96, 44484, 0.5
5, 96x96, 54675, 0.5
5, 96x96, 42084, 0.5
5, 96x96, 44936, 0.5
5, 96x96, 56885, 0.5
5, 96x96, 43580, 0.5
5, 96x96, 44976, 0.5
5, 96x96, 43692, 0.5
5, 96x96, 55530, 0.5
5, 96x96, 43312, 0.5
5, 96x96, 44764, 0.5
5, 96x96, 45112, 0.5
5, 96x96, 42015, 0.5
5, 96x96, 45800, 0.5
5, 96x96, 43300, 0.5
5, 96x96, 43468, 0.5
5, 96x96, 43956, 0.5
5, 96x96, 52256, 0.5
5, 96x96, 43116, 0.5
5, 96x96, 43260, 0.5
5, 96x96, 43312, 0.5
5, 96x96, 44528, 0.5
5, 96x96, 45184, 0.5
5, 96x96, 43456, 0.5
5, 96x96, 43380, 0.5
5, 96x96, 43700, 0.5
5, 96x96, 45236, 0.5
5, 96x96, 43416, 0.5
5, 96x96, 43592, 0.5
5, 96x96, 45556, 0.5
5, 96x96, 42702, 0.5
5, 96x96, 43780, 0.5
5, 96x96, 43984, 0.5
5, 96x96, 45044, 0.5
5, 96x96, 42258, 0.5
5, 96x96, 43508, 0.5
5, 96x96, 43680, 0.5
5, 96x96, 43496, 0.5
5, 96x96, 42204, 0.5
5, 96x96, 48116, 0.5
5, 96x96, 43844, 0.5
5, 96x96, 43736, 0.5
5, 96x96, 42456, 0.5
5, 96x96, 43676, 0.5
5, 96x96, 43928, 0.5
5, 96x96, 43584, 0.5
5, 96x96, 81150, 0.5
5, 96x96, 43924, 0.5
5, 96x96, 81660, 0.5
5, 96x96, 45092, 0.5
5, 96x96, 44688, 0.5
5, 96x96, 41847, 0.5
5, 96x96, 40770, 0.5
5, 96x96, 42606, 0.5
5, 96x96, 45184, 0.5
5, 96x96, 81609, 0.5
5, 96x96, 43868, 0.5
5, 96x96, 43648, 0.5
5, 96x96, 42201, 0.5
5, 96x96, 45124, 0.5
5, 96x96, 73104, 0.5
5, 96x96, 81600, 0.5
5, 96x96, 77152, 0.5
5, 96x96, 44368, 0.5
5, 96x96, 43608, 0.5
5, 96x96, 43736, 0.5
5, 96x96, 48360, 0.5
5, 96x96, 62270, 0.5
5, 96x96, 42174, 0.5
5, 96x96, 43724, 0.5
5, 96x96, 43179, 0.5
5, 96x96, 44688, 0.5
5, 96x96, 43632, 0.5
5, 96x96, 43840, 0.5
5, 96x96, 44000, 0.5
5, 96x96, 43892, 0.5
5, 96x96, 52416, 0.5
5, 96x96, 45056, 0.5
5, 96x96, 42132, 0.5
5, 96x96, 52516, 0.5
5, 96x96, 43740, 0.5
5, 96x96, 44448, 0.5
5, 96x96, 43424, 0.5
5, 96x96, 44152, 0.5
5, 96x96, 42543, 0.5
5, 96x96, 43444, 0.5
5, 96x96, 45160, 0.5
5, 96x96, 47996, 0.5
5, 96x96, 43888, 0.5
5, 96x96, 44220, 0.5
5, 96x96, 43488, 0.5
5, 96x96, 43236, 0.5
5, 96x96, 45256, 0.5
5, 96x96, 43068, 0.5
5, 96x96, 44896, 0.5
5, 96x96, 42054, 0.5
5, 96x96, 81803, 0.5
5, 96x96, 43844, 0.5
5, 96x96, 57195, 0.5
6, 112x112, 73050, 0.5
6, 112x112, 109449, 0.5
6, 112x112, 56427, 0.5
6, 112x112, 57744, 0.5
6, 112x112, 58812, 0.5
6, 112x112, 59612, 0.5
6, 112x112, 73045, 0.5
6, 112x112, 83080, 0.5
6, 112x112, 60348, 0.5
6, 112x112, 58116, 0.5
6, 112x112, 58140, 0.5
6, 112x112, 69916, 0.5
6, 112x112, 58144, 0.5
6, 112x112, 58192, 0.5
6, 112x112, 59856, 0.5
6, 112x112, 56205, 0.5
6, 112x112, 57972, 0.5
6, 112x112, 58240, 0.5
6, 112x112, 56520, 0.5
6, 112x112, 58124, 0.5
6, 112x112, 57956, 0.5
6, 112x112, 96712, 0.5
6, 112x112, 58072, 0.5
6, 112x112, 57932, 0.5
6, 112x112, 58180, 0.5
6, 112x112, 66888, 0.5
6, 112x112, 66672, 0.5
6, 112x112, 56037, 0.5
6, 112x112, 60024, 0.5
6, 112x112, 56286, 0.5
6, 112x112, 56703, 0.5
6, 112x112, 59804, 0.5
6, 112x112, 56190, 0.5
6, 112x112, 59996, 0.5
6, 112x112, 108907, 0.5
6, 112x112, 59824, 0.5
6, 112x112, 56985, 0.5
6, 112x112, 57812, 0.5
6, 112x112, 59812, 0.5
6, 112x112, 58632, 0.5
6, 112x112, 56571, 0.5
6, 112x112, 58212, 0.5
6, 112x112, 55926, 0.5
6, 112x112, 76295, 0.5
6, 112x112, 109371, 0.5
6, 112x112, 57780, 0.5
6, 112x112, 60420, 0.5
6, 112x112, 60428, 0.5
6, 112x112, 75365, 0.5
6, 112x112, 72680, 0.5
6, 112x112, 57956, 0.5
6, 112x112, 59952, 0.5
6, 112x112, 57908, 0.5
6, 112x112, 67112, 0.5
6, 112x112, 60168, 0.5
6, 112x112, 59212, 0.5
6, 112x112, 58256, 0.5
6, 112x112, 108847, 0.5
6, 112x112, 69772, 0.5
6, 112x112, 57868, 0.5
6, 112x112, 57852, 0.5
6, 112x112, 60052, 0.5
6, 112x112, 59244, 0.5
6, 112x112, 57712, 0.5
6, 112x112, 60208, 0.5
6, 112x112, 67152, 0.5
6, 112x112, 58232, 0.5
6, 112x112, 56322, 0.5
6, 112x112, 57816, 0.5
6, 112x112, 58012, 0.5
6, 112x112, 60104, 0.5
6, 112x112, 55713, 0.5
6, 112x112, 59964, 0.5
6, 112x112, 59824, 0.5
6, 112x112, 58272, 0.5
6, 112x112, 57664, 0.5
6, 112x112, 57656, 0.5
6, 112x112, 61448, 0.5
6, 112x112, 64200, 0.5
6, 112x112, 56193, 0.5
6, 112x112, 58036, 0.5
6, 112x112, 57980, 0.5
6, 112x112, 58552, 0.5
6, 112x112, 56226, 0.5
6, 112x112, 56454, 0.5
6, 112x112, 69948, 0.5
6, 112x112, 56325, 0.5
6, 112x112, 57928, 0.5
6, 112x112, 58496, 0.5
6, 112x112, 59892, 0.5
6, 112x112, 58188, 0.5
6, 112x112, 61032, 0.5
6, 112x112, 59740, 0.5
6, 112x112, 72025, 0.5
6, 112x112, 58396, 0.5
6, 112x112, 58148, 0.5
6, 112x112, 60176, 0.5
6, 112x112, 56556, 0.5
6, 112x112, 60696, 0.5
6, 112x112, 55983, 0.5
7, 128x128, 91108, 0.5
7, 128x128, 80888, 0.5
7, 128x128, 75780, 0.5
7, 128x128, 79948, 0.5
7, 128x128, 80992, 0.5
7, 128x128, 81204, 0.5
7, 128x128, 78188, 0.5
7, 128x128, 78336, 0.5
7, 128x128, 75843, 0.5
7, 128x128, 78200, 0.5
7, 128x128, 80864, 0.5
7, 128x128, 78480, 0.5
7, 128x128, 80764, 0.5
7, 128x128, 78120, 0.5
7, 128x128, 75888, 0.5
7, 128x128, 76818, 0.5
7, 128x128, 75945, 0.5
7, 128x128, 75840, 0.5
7, 128x128, 81284, 0.5
7, 128x128, 82556, 0.5
7, 128x128, 80948, 0.5
7, 128x128, 113439, 0.5
7, 128x128, 94000, 0.5
7, 128x128, 75846, 0.5
7, 128x128, 78392, 0.5
7, 128x128, 78104, 0.5
7, 128x128, 78412, 0.5
7, 128x128, 81184, 0.5
7, 128x128, 75570, 0.5
7, 128x128, 76317, 0.5
7, 128x128, 87784, 0.5
7, 128x128, 77796, 0.5
7, 128x128, 78396, 0.5
7, 128x128, 80944, 0.5
7, 128x128, 78428, 0.5
7, 128x128, 78312, 0.5
7, 128x128, 78152, 0.5
7, 128x128, 78968, 0.5
7, 128x128, 78340, 0.5
7, 128x128, 75864, 0.5
7, 128x128, 86880, 0.5
7, 128x128, 78976, 0.5
7, 128x128, 78328, 0.5
7, 128x128, 78108, 0.5
7, 128x128, 81928, 0.5
7, 128x128, 78188, 0.5
7, 128x128, 75867, 0.5
7, 128x128, 81780, 0.5
7, 128x128, 80720, 0.5
7, 128x128, 75870, 0.5
7, 128x128, 81204, 0.5
7, 128x128, 78680, 0.5
7, 128x128, 86896, 0.5
7, 128x128, 78544, 0.5
7, 128x128, 78356, 0.5
7, 128x128, 81464, 0.5
7, 128x128, 78264, 0.5
7, 128x128, 123774, 0.5
7, 128x128, 93812, 0.5
7, 128x128, 81172, 0.5
7, 128x128, 76017, 0.5
7, 128x128, 78588, 0.5
7, 128x128, 80740, 0.5
7, 128x128, 75783, 0.5
7, 128x128, 78976, 0.5
7, 128x128, 81300, 0.5
7, 128x128, 82864, 0.5
7, 128x128, 75678, 0.5
7, 128x128, 80840, 0.5
7, 128x128, 78372, 0.5
7, 128x128, 77948, 0.5
7, 128x128, 80860, 0.5
7, 128x128, 78388, 0.5
7, 128x128, 75585, 0.5
7, 128x128, 81652, 0.5
7, 128x128, 81200, 0.5
7, 128x128, 78632, 0.5
7, 128x128, 138367, 0.5
7, 128x128, 80996, 0.5
7, 128x128, 78156, 0.5
7, 128x128, 78248, 0.5
7, 128x128, 78484, 0.5
7, 128x128, 101910, 0.5
7, 128x128, 87280, 0.5
7, 128x128, 79000, 0.5
7, 128x128, 80912, 0.5
7, 128x128, 78040, 0.5
7, 128x128, 78516, 0.5
7, 128x128, 78352, 0.5
7, 128x128, 90144, 0.5
7, 128x128, 78284, 0.5
7, 128x128, 75822, 0.5
7, 128x128, 93976, 0.5
7, 128x128, 78832, 0.5
7, 128x128, 82384, 0.5
7, 128x128, 81008, 0.5
7, 128x128, 102710, 0.5
7, 128x128, 76953, 0.5
7, 128x128, 75504, 0.5
7, 128x128, 78320, 0.5
8, 144x144, 101216, 0.5
8, 144x144, 94824, 0.5
8, 144x144, 98296, 0.5
8, 144x144, 117416, 0.5
8, 144x144, 101360, 0.5
8, 144x144, 101388, 0.5
8, 144x144, 100972, 0.5
8, 144x144, 94629, 0.5
8, 144x144, 127220, 0.5
8, 144x144, 95031, 0.5
8, 144x144, 97956, 0.5
8, 144x144, 112644, 0.5
8, 144x144, 91707, 0.5
8, 144x144, 94548, 0.5
8, 144x144, 97912, 0.5
8, 144x144, 123020, 0.5
8, 144x144, 98340, 0.5
8, 144x144, 113220, 0.5
8, 144x144, 97600, 0.5
8, 144x144, 94632, 0.5
8, 144x144, 94812, 0.5
8, 144x144, 117216, 0.5
8, 144x144, 97884, 0.5
8, 144x144, 101372, 0.5
8, 144x144, 98028, 0.5
8, 144x144, 108360, 0.5
8, 144x144, 98020, 0.5
8, 144x144, 91764, 0.5
8, 144x144, 97828, 0.5
8, 144x144, 98180, 0.5
8, 144x144, 101540, 0.5
8, 144x144, 101304, 0.5
8, 144x144, 94782, 0.5
8, 144x144, 97756, 0.5
8, 144x144, 98056, 0.5
8, 144x144, 94704, 0.5
8, 144x144, 101684, 0.5
8, 144x144, 94968, 0.5
8, 144x144, 95322, 0.5
8, 144x144, 94971, 0.5
8, 144x144, 121704, 0.5
8, 144x144, 98112, 0.5
8, 144x144, 94737, 0.5
8, 144x144, 107504, 0.5
8, 144x144, 94809, 0.5
8, 144x144, 98436, 0.5
8, 144x144, 95139, 0.5
8, 144x144, 95295, 0.5
8, 144x144, 117648, 0.5
8, 144x144, 97988, 0.5
8, 144x144, 117608, 0.5
8, 144x144, 98004, 0.5
8, 144x144, 101192, 0.5
8, 144x144, 94860, 0.5
8, 144x144, 94812, 0.5
8, 144x144, 98408, 0.5
8, 144x144, 94671, 0.5
8, 144x144, 91890, 0.5
8, 144x144, 121745, 0.5
8, 144x144, 95031, 0.5
8, 144x144, 91896, 0.5
8, 144x144, 122505, 0.5
8, 144x144, 98268, 0.5
8, 144x144, 98444, 0.5
8, 144x144, 94506, 0.5
8, 144x144, 94422, 0.5
8, 144x144, 99964, 0.5
8, 144x144, 101140, 0.5
8, 144x144, 98032, 0.5
8, 144x144, 94710, 0.5
8, 144x144, 94701, 0.5
8, 144x144, 159815, 0.5
8, 144x144, 101140, 0.5
