N, WxH, Clock, Param0
1, 32x32, 25607, 0
1, 32x32, 14812, 0
1, 32x32, 22710, 0
1, 32x32, 17404, 0
1, 32x32, 13488, 0
1, 32x32, 18512, 0
1, 32x32, 13894, 0
1, 32x32, 14624, 0
1, 32x32, 17696, 0
1, 32x32, 13961, 0
1, 32x32, 18776, 0
1, 32x32, 19008, 0
1, 32x32, 14364, 0
1, 32x32, 27982, 0
1, 32x32, 14867, 0
1, 32x32, 64775, 0
1, 32x32, 22590, 0
1, 32x32, 22012, 0
1, 32x32, 13824, 0
1, 32x32, 24810, 0
1, 32x32, 18620, 0
1, 32x32, 15527, 0
1, 32x32, 18388, 0
1, 32x32, 14876, 0
1, 32x32, 18596, 0
1, 32x32, 18144, 0
1, 32x32, 15218, 0
1, 32x32, 33270, 0
1, 32x32, 14969, 0
1, 32x32, 23545, 0
1, 32x32, 14748, 0
1, 32x32, 14306, 0
1, 32x32, 98188, 0
1, 32x32, 40284, 0
1, 32x32, 18320, 0
1, 32x32, 21160, 0
1, 32x32, 13969, 0
1, 32x32, 20580, 0
1, 32x32, 17825, 0
1, 32x32, 19600, 0
1, 32x32, 14409, 0
1, 32x32, 18676, 0
1, 32x32, 14973, 0
1, 32x32, 21230, 0
1, 32x32, 23261, 0
1, 32x32, 28088, 0
1, 32x32, 24470, 0
1, 32x32, 13609, 0
1, 32x32, 18564, 0
1, 32x32, 13854, 0
1, 32x32, 17767, 0
1, 32x32, 13775, 0
1, 32x32, 14282, 0
1, 32x32, 19300, 0
1, 32x32, 18050, 0
1, 32x32, 19916, 0
1, 32x32, 18600, 0
1, 32x32, 34658, 0
1, 32x32, 14721, 0
1, 32x32, 13827, 0
1, 32x32, 17100, 0
1, 32x32, 19116, 0
1, 32x32, 14197, 0
1, 32x32, 28612, 0
1, 32x32, 13467, 0
2, 48x48, 38876, 0
2, 48x48, 30045, 0
2, 48x48, 36232, 0
2, 48x48, 35450, 0
2, 48x48, 29343, 0
2, 48x48, 37672, 0
2, 48x48, 29427, 0
2, 48x48, 28040, 0
2, 48x48, 39408, 0
2, 48x48, 29540, 0
2, 48x48, 27461, 0
2, 48x48, 36928, 0
2, 48x48, 29491, 0
2, 48x48, 40532, 0
2, 48x48, 36408, 0
2, 48x48, 32227, 0
2, 48x48, 29485, 0
2, 48x48, 40500, 0
2, 48x48, 38292, 0
2, 48x48, 50225, 0
2, 48x48, 44660, 0
2, 48x48, 37396, 0
2, 48x48, 27737, 0
2, 48x48, 35784, 0
2, 48x48, 29770, 0
2, 48x48, 60979, 0
2, 48x48, 71975, 0
2, 48x48, 27788, 0
2, 48x48, 37328, 0
2, 48x48, 51870, 0
2, 48x48, 29721, 0
2, 48x48, 27557, 0
2, 48x48, 35958, 0
2, 48x48, 29688, 0
2, 48x48, 44835, 0
2, 48x48, 27952, 0
2, 48x48, 47230, 0
2, 48x48, 30040, 0
2, 48x48, 37176, 0
2, 48x48, 30137, 0
2, 48x48, 38384, 0
2, 48x48, 71458, 0
2, 48x48, 46373, 0
2, 48x48, 40412, 0
2, 48x48, 27748, 0
2, 48x48, 43095, 0
2, 48x48, 71216, 0
2, 48x48, 39748, 0
2, 48x48, 37296, 0
2, 48x48, 37168, 0
2, 48x48, 28031, 0
2, 48x48, 29915, 0
2, 48x48, 29530, 0
2, 48x48, 36904, 0
2, 48x48, 35425, 0
2, 48x48, 42290, 0
2, 48x48, 38772, 0
2, 48x48, 27758, 0
2, 48x48, 37216, 0
2, 48x48, 27912, 0
2, 48x48, 35746, 0
2, 48x48, 35750, 0
2, 48x48, 36287, 0
2, 48x48, 70817, 0
2, 48x48, 27640, 0
2, 48x48, 29328, 0
2, 48x48, 37228, 0
2, 48x48, 27794, 0
2, 48x48, 37116, 0
2, 48x48, 27885, 0
2, 48x48, 39086, 0
2, 48x48, 27394, 0
2, 48x48, 37188, 0
2, 48x48, 31533, 0
2, 48x48, 69406, 0
2, 48x48, 37420, 0
2, 48x48, 29112, 0
2, 48x48, 40867, 0
2, 48x48, 37176, 0
2, 48x48, 35770, 0
2, 48x48, 27639, 0
2, 48x48, 27460, 0
2, 48x48, 38404, 0
2, 48x48, 29509, 0
2, 48x48, 27476, 0
2, 48x48, 29400, 0
2, 48x48, 67751, 0
2, 48x48, 29821, 0
2, 48x48, 37564, 0
2, 48x48, 29627, 0
2, 48x48, 54138, 0
2, 48x48, 38576, 0
2, 48x48, 36996, 0
2, 48x48, 29991, 0
2, 48x48, 29442, 0
2, 48x48, 37020, 0
2, 48x48, 58088, 0
2, 48x48, 42770, 0
2, 48x48, 37428, 0
2, 48x48, 35925, 0
3, 64x64, 51237, 0
3, 64x64, 59292, 0
3, 64x64, 117817, 0
3, 64x64, 45973, 0
3, 64x64, 48988, 0
3, 64x64, 64616, 0
3, 64x64, 61688, 0
3, 64x64, 83190, 0
3, 64x64, 67636, 0
3, 64x64, 45973, 0
3, 64x64, 49130, 0
3, 64x64, 61556, 0
3, 64x64, 46036, 0
3, 64x64, 48958, 0
3, 64x64, 64520, 0
3, 64x64, 46082, 0
3, 64x64, 59100, 0
3, 64x64, 83235, 0
3, 64x64, 65476, 0
3, 64x64, 46127, 0
3, 64x64, 45712, 0
3, 64x64, 64468, 0
3, 64x64, 45840, 0
3, 64x64, 46030, 0
3, 64x64, 59812, 0
3, 64x64, 45718, 0
3, 64x64, 64072, 0
3, 64x64, 46015, 0
3, 64x64, 61172, 0
3, 64x64, 49055, 0
3, 64x64, 67620, 0
3, 64x64, 45930, 0
3, 64x64, 65684, 0
3, 64x64, 125845, 0
3, 64x64, 74019, 0
3, 64x64, 48885, 0
3, 64x64, 49236, 0
3, 64x64, 100935, 0
3, 64x64, 49097, 0
3, 64x64, 64880, 0
3, 64x64, 48827, 0
3, 64x64, 59138, 0
3, 64x64, 59108, 0
3, 64x64, 59108, 0
3, 64x64, 61384, 0
3, 64x64, 87744, 0
3, 64x64, 48933, 0
3, 64x64, 58145, 0
3, 64x64, 46900, 0
3, 64x64, 59317, 0
3, 64x64, 61772, 0
3, 64x64, 49400, 0
3, 64x64, 63348, 0
3, 64x64, 94730, 0
3, 64x64, 59520, 0
3, 64x64, 59091, 0
3, 64x64, 61564, 0
3, 64x64, 45558, 0
3, 64x64, 61848, 0
3, 64x64, 49318, 0
3, 64x64, 62028, 0
3, 64x64, 49088, 0
3, 64x64, 62100, 0
3, 64x64, 49309, 0
3, 64x64, 45482, 0
3, 64x64, 61780, 0
3, 64x64, 63452, 0
3, 64x64, 46170, 0
3, 64x64, 88406, 0
3, 64x64, 123542, 0
3, 64x64, 62132, 0
3, 64x64, 46048, 0
3, 64x64, 49191, 0
3, 64x64, 61796, 0
3, 64x64, 45782, 0
3, 64x64, 59238, 0
3, 64x64, 47612, 0
3, 64x64, 49233, 0
3, 64x64, 71455, 0
3, 64x64, 45788, 0
3, 64x64, 64364, 0
3, 64x64, 45833, 0
3, 64x64, 58975, 0
3, 64x64, 61840, 0
3, 64x64, 64236, 0
3, 64x64, 81506, 0
3, 64x64, 61316, 0
3, 64x64, 49345, 0
3, 64x64, 61592, 0
3, 64x64, 92709, 0
3, 64x64, 68641, 0
3, 64x64, 99016, 0
3, 64x64, 72255, 0
3, 64x64, 46052, 0
3, 64x64, 58808, 0
3, 64x64, 48643, 0
3, 64x64, 67600, 0
3, 64x64, 45724, 0
3, 64x64, 49624, 0
3, 64x64, 68004, 0
4, 80x80, 67942, 0
4, 80x80, 67440, 0
4, 80x80, 68291, 0
4, 80x80, 99900, 0
4, 80x80, 140158, 0
4, 80x80, 160623, 0
4, 80x80, 112300, 0
4, 80x80, 123940, 0
4, 80x80, 149271, 0
4, 80x80, 68146, 0
4, 80x80, 72318, 0
4, 80x80, 91436, 0
4, 80x80, 116830, 0
4, 80x80, 99468, 0
4, 80x80, 173508, 0
4, 80x80, 87229, 0
4, 80x80, 67936, 0
4, 80x80, 91072, 0
4, 80x80, 90904, 0
4, 80x80, 67724, 0
4, 80x80, 87417, 0
4, 80x80, 402196, 0
4, 80x80, 72042, 0
4, 80x80, 73633, 0
4, 80x80, 130681, 0
4, 80x80, 72503, 0
4, 80x80, 72300, 0
4, 80x80, 87808, 0
4, 80x80, 91436, 0
4, 80x80, 87509, 0
4, 80x80, 72363, 0
4, 80x80, 80891, 0
4, 80x80, 92448, 0
4, 80x80, 67824, 0
4, 80x80, 88545, 0
4, 80x80, 72724, 0
4, 80x80, 87375, 0
4, 80x80, 86942, 0
4, 80x80, 123010, 0
4, 80x80, 99828, 0
4, 80x80, 87617, 0
4, 80x80, 109565, 0
4, 80x80, 92056, 0
4, 80x80, 95188, 0
4, 80x80, 87587, 0
4, 80x80, 67819, 0
4, 80x80, 91156, 0
4, 80x80, 87175, 0
4, 80x80, 72322, 0
4, 80x80, 71797, 0
4, 80x80, 90984, 0
4, 80x80, 67916, 0
4, 80x80, 86992, 0
4, 80x80, 67551, 0
4, 80x80, 72685, 0
4, 80x80, 72685, 0
4, 80x80, 87021, 0
4, 80x80, 72006, 0
4, 80x80, 78394, 0
4, 80x80, 68109, 0
4, 80x80, 116110, 0
4, 80x80, 174600, 0
4, 80x80, 98906, 0
4, 80x80, 87375, 0
4, 80x80, 67933, 0
4, 80x80, 72600, 0
4, 80x80, 104550, 0
4, 80x80, 91024, 0
4, 80x80, 67679, 0
4, 80x80, 110095, 0
4, 80x80, 72406, 0
4, 80x80, 72094, 0
4, 80x80, 72467, 0
4, 80x80, 91324, 0
4, 80x80, 87621, 0
4, 80x80, 91664, 0
4, 80x80, 72358, 0
4, 80x80, 87884, 0
4, 80x80, 87229, 0
4, 80x80, 87233, 0
4, 80x80, 139788, 0
4, 80x80, 67782, 0
4, 80x80, 148614, 0
4, 80x80, 105460, 0
4, 80x80, 87629, 0
4, 80x80, 90692, 0
4, 80x80, 67767, 0
4, 80x80, 87658, 0
4, 80x80, 87745, 0
4, 80x80, 90816, 0
4, 80x80, 149943, 0
4, 80x80, 72606, 0
4, 80x80, 68254, 0
4, 80x80, 94858, 0
4, 80x80, 67664, 0
4, 80x80, 91432, 0
4, 80x80, 72406, 0
4, 80x80, 96282, 0
4, 80x80, 72648, 0
4, 80x80, 96264, 0
5, 96x96, 113833, 0
5, 96x96, 149610, 0
5, 96x96, 136908, 0
5, 96x96, 106882, 0
5, 96x96, 138517, 0
5, 96x96, 220312, 0
5, 96x96, 106742, 0
5, 96x96, 204584, 0
5, 96x96, 150158, 0
5, 96x96, 137392, 0
5, 96x96, 107115, 0
5, 96x96, 165360, 0
5, 96x96, 114058, 0
5, 96x96, 144678, 0
5, 96x96, 108824, 0
5, 96x96, 137783, 0
5, 96x96, 136783, 0
5, 96x96, 137934, 0
5, 96x96, 142464, 0
5, 96x96, 150400, 0
5, 96x96, 143076, 0
5, 96x96, 148479, 0
5, 96x96, 115430, 0
5, 96x96, 173815, 0
5, 96x96, 139367, 0
5, 96x96, 114633, 0
5, 96x96, 113494, 0
5, 96x96, 220442, 0
5, 96x96, 107873, 0
5, 96x96, 114294, 0
5, 96x96, 144256, 0
5, 96x96, 114130, 0
5, 96x96, 106472, 0
5, 96x96, 197185, 0
5, 96x96, 143552, 0
5, 96x96, 114733, 0
5, 96x96, 157412, 0
5, 96x96, 143752, 0
5, 96x96, 206212, 0
5, 96x96, 274700, 0
5, 96x96, 168115, 0
5, 96x96, 138045, 0
5, 96x96, 137570, 0
5, 96x96, 137625, 0
5, 96x96, 132067, 0
5, 96x96, 186180, 0
5, 96x96, 206844, 0
5, 96x96, 139638, 0
5, 96x96, 145548, 0
5, 96x96, 107130, 0
5, 96x96, 236307, 0
5, 96x96, 203937, 0
5, 96x96, 137962, 0
5, 96x96, 138475, 0
5, 96x96, 107819, 0
5, 96x96, 175796, 0
5, 96x96, 275375, 0
5, 96x96, 114897, 0
5, 96x96, 107251, 0
5, 96x96, 149746, 0
5, 96x96, 137646, 0
5, 96x96, 152662, 0
5, 96x96, 107488, 0
5, 96x96, 166000, 0
5, 96x96, 106543, 0
5, 96x96, 106588, 0
5, 96x96, 140433, 0
5, 96x96, 106821, 0
5, 96x96, 138058, 0
5, 96x96, 179076, 0
5, 96x96, 144020, 0
5, 96x96, 170721, 0
5, 96x96, 143364, 0
5, 96x96, 150904, 0
5, 96x96, 113567, 0
5, 96x96, 238989, 0
5, 96x96, 144176, 0
5, 96x96, 113994, 0
5, 96x96, 113930, 0
5, 96x96, 193005, 0
5, 96x96, 137145, 0
5, 96x96, 114863, 0
5, 96x96, 274325, 0
5, 96x96, 114791, 0
5, 96x96, 118758, 0
5, 96x96, 116570, 0
5, 96x96, 143564, 0
5, 96x96, 106806, 0
5, 96x96, 137416, 0
5, 96x96, 137754, 0
5, 96x96, 228300, 0
5, 96x96, 115133, 0
5, 96x96, 107070, 0
5, 96x96, 143788, 0
5, 96x96, 115127, 0
5, 96x96, 157588, 0
5, 96x96, 144368, 0
5, 96x96, 114836, 0
5, 96x96, 144000, 0
5, 96x96, 114143, 0
6, 112x112, 250106, 0
6, 112x112, 129179, 0
6, 112x112, 129297, 0
6, 112x112, 138106, 0
6, 112x112, 284707, 0
6, 112x112, 164072, 0
6, 112x112, 222945, 0
6, 112x112, 199020, 0
6, 112x112, 128984, 0
6, 112x112, 128345, 0
6, 112x112, 190380, 0
6, 112x112, 173128, 0
6, 112x112, 129003, 0
6, 112x112, 128718, 0
6, 112x112, 128131, 0
6, 112x112, 172288, 0
6, 112x112, 137209, 0
6, 112x112, 189332, 0
6, 112x112, 248882, 0
6, 112x112, 159672, 0
6, 112x112, 129509, 0
6, 112x112, 173140, 0
6, 112x112, 234050, 0
6, 112x112, 307821, 0
6, 112x112, 156224, 0
6, 112x112, 180734, 0
6, 112x112, 128397, 0
6, 112x112, 173544, 0
6, 112x112, 213342, 0
6, 112x112, 138091, 0
6, 112x112, 234535, 0
6, 112x112, 154988, 0
6, 112x112, 173744, 0
6, 112x112, 306174, 0
6, 112x112, 138218, 0
6, 112x112, 166525, 0
6, 112x112, 173092, 0
6, 112x112, 128630, 0
6, 112x112, 159536, 0
6, 112x112, 194252, 0
6, 112x112, 137482, 0
6, 112x112, 266134, 0
6, 112x112, 129267, 0
6, 112x112, 138297, 0
6, 112x112, 174272, 0
6, 112x112, 128206, 0
6, 112x112, 138849, 0
6, 112x112, 195836, 0
6, 112x112, 129297, 0
6, 112x112, 166346, 0
6, 112x112, 138006, 0
6, 112x112, 166221, 0
6, 112x112, 166059, 0
6, 112x112, 137994, 0
6, 112x112, 165746, 0
6, 112x112, 137721, 0
6, 112x112, 209538, 0
6, 112x112, 193136, 0
6, 112x112, 173920, 0
6, 112x112, 139142, 0
6, 112x112, 130033, 0
6, 112x112, 128439, 0
6, 112x112, 173420, 0
6, 112x112, 166687, 0
6, 112x112, 128597, 0
6, 112x112, 173760, 0
6, 112x112, 129564, 0
6, 112x112, 129655, 0
6, 112x112, 173292, 0
6, 112x112, 137555, 0
6, 112x112, 166638, 0
6, 112x112, 138503, 0
6, 112x112, 137215, 0
6, 112x112, 168537, 0
6, 112x112, 249850, 0
6, 112x112, 138951, 0
6, 112x112, 190092, 0
6, 112x112, 137930, 0
6, 112x112, 173376, 0
6, 112x112, 129703, 0
6, 112x112, 200840, 0
6, 112x112, 173268, 0
6, 112x112, 141354, 0
6, 112x112, 209445, 0
6, 112x112, 222732, 0
6, 112x112, 137830, 0
6, 112x112, 331983, 0
6, 112x112, 306028, 0
6, 112x112, 129564, 0
6, 112x112, 181596, 0
6, 112x112, 173196, 0
6, 112x112, 129646, 0
6, 112x112, 137227, 0
6, 112x112, 187427, 0
6, 112x112, 189888, 0
6, 112x112, 166500, 0
6, 112x112, 173764, 0
6, 112x112, 129273, 0
6, 112x112, 138042, 0
6, 112x112, 166504, 0
7, 128x128, 237150, 0
7, 128x128, 180191, 0
7, 128x128, 305475, 0
7, 128x128, 399200, 0
7, 128x128, 179134, 0
7, 128x128, 215025, 0
7, 128x128, 180376, 0
7, 128x128, 216800, 0
7, 128x128, 257712, 0
7, 128x128, 216367, 0
7, 128x128, 215005, 0
7, 128x128, 179312, 0
7, 128x128, 255566, 0
7, 128x128, 225232, 0
7, 128x128, 195166, 0
7, 128x128, 226752, 0
7, 128x128, 168852, 0
7, 128x128, 178424, 0
7, 128x128, 239308, 0
7, 128x128, 351108, 0
7, 128x128, 219579, 0
7, 128x128, 516200, 0
7, 128x128, 287110, 0
7, 128x128, 167239, 0
7, 128x128, 168570, 0
7, 128x128, 226620, 0
7, 128x128, 246472, 0
7, 128x128, 216200, 0
7, 128x128, 250600, 0
7, 128x128, 238764, 0
7, 128x128, 225652, 0
7, 128x128, 167249, 0
7, 128x128, 234418, 0
7, 128x128, 167900, 0
7, 128x128, 250512, 0
7, 128x128, 216892, 0
7, 128x128, 179167, 0
7, 128x128, 245851, 0
7, 128x128, 179354, 0
7, 128x128, 178227, 0
7, 128x128, 241229, 0
7, 128x128, 167070, 0
7, 128x128, 224712, 0
7, 128x128, 287220, 0
7, 128x128, 178543, 0
7, 128x128, 235704, 0
7, 128x128, 181373, 0
7, 128x128, 216234, 0
7, 128x128, 168139, 0
7, 128x128, 246588, 0
7, 128x128, 195800, 0
7, 128x128, 224664, 0
7, 128x128, 166688, 0
7, 128x128, 216688, 0
7, 128x128, 179970, 0
7, 128x128, 167757, 0
7, 128x128, 169643, 0
7, 128x128, 246424, 0
7, 128x128, 169327, 0
7, 128x128, 167900, 0
7, 128x128, 178951, 0
7, 128x128, 217225, 0
7, 128x128, 215849, 0
7, 128x128, 282395, 0
7, 128x128, 167343, 0
7, 128x128, 225400, 0
7, 128x128, 216963, 0
7, 128x128, 198459, 0
7, 128x128, 273445, 0
7, 128x128, 166949, 0
7, 128x128, 272825, 0
7, 128x128, 177979, 0
7, 128x128, 166976, 0
7, 128x128, 170055, 0
7, 128x128, 225324, 0
7, 128x128, 253355, 0
7, 128x128, 180585, 0
7, 128x128, 215079, 0
7, 128x128, 199830, 0
7, 128x128, 225116, 0
7, 128x128, 301846, 0
7, 128x128, 227580, 0
7, 128x128, 246336, 0
7, 128x128, 202685, 0
7, 128x128, 216938, 0
7, 128x128, 216617, 0
7, 128x128, 246352, 0
7, 128x128, 293906, 0
7, 128x128, 198997, 0
7, 128x128, 195758, 0
7, 128x128, 180357, 0
7, 128x128, 181803, 0
7, 128x128, 300666, 0
7, 128x128, 198470, 0
7, 128x128, 429775, 0
7, 128x128, 181188, 0
7, 128x128, 166976, 0
7, 128x128, 218254, 0
7, 128x128, 199217, 0
7, 128x128, 272240, 0
8, 144x144, 213315, 0
8, 144x144, 275241, 0
8, 144x144, 286972, 0
8, 144x144, 286272, 0
8, 144x144, 228797, 0
8, 144x144, 214509, 0
8, 144x144, 560214, 0
8, 144x144, 212612, 0
8, 144x144, 278245, 0
8, 144x144, 274513, 0
8, 144x144, 212518, 0
8, 144x144, 274575, 0
8, 144x144, 227037, 0
8, 144x144, 397890, 0
8, 144x144, 299008, 0
8, 144x144, 213070, 0
8, 144x144, 313196, 0
8, 144x144, 213100, 0
8, 144x144, 278133, 0
8, 144x144, 213363, 0
8, 144x144, 212927, 0
8, 144x144, 286904, 0
8, 144x144, 286992, 0
8, 144x144, 299366, 0
8, 144x144, 317716, 0
8, 144x144, 227803, 0
8, 144x144, 366472, 0
8, 144x144, 228521, 0
8, 144x144, 212570, 0
8, 144x144, 357196, 0
8, 144x144, 228591, 0
8, 144x144, 212624, 0
8, 144x144, 381534, 0
8, 144x144, 473243, 0
8, 144x144, 212748, 0
8, 144x144, 212957, 0
8, 144x144, 287552, 0
8, 144x144, 227188, 0
8, 144x144, 286300, 0
8, 144x144, 229273, 0
8, 144x144, 286232, 0
8, 144x144, 286924, 0
8, 144x144, 469978, 0
8, 144x144, 273870, 0
8, 144x144, 274225, 0
8, 144x144, 229166, 0
8, 144x144, 486356, 0
8, 144x144, 213479, 0
8, 144x144, 331982, 0
8, 144x144, 314264, 0
8, 144x144, 212867, 0
8, 144x144, 276854, 0
8, 144x144, 228839, 0
8, 144x144, 227869, 0
8, 144x144, 274584, 0
8, 144x144, 286020, 0
8, 144x144, 549908, 0
8, 144x144, 251741, 0
8, 144x144, 212788, 0
8, 144x144, 227309, 0
8, 144x144, 346220, 0
8, 144x144, 303032, 0
8, 144x144, 227388, 0
8, 144x144, 213148, 0
8, 144x144, 274195, 0
8, 144x144, 364800, 0
8, 144x144, 286284, 0
8, 144x144, 354400, 0
8, 144x144, 251770, 0
8, 144x144, 227221, 0
8, 144x144, 276866, 0
8, 144x144, 551792, 0
8, 144x144, 227218, 0
8, 144x144, 227921, 0
8, 144x144, 227397, 0
8, 144x144, 331204, 0
8, 144x144, 245885, 0
8, 144x144, 321396, 0
8, 144x144, 467679, 0
8, 144x144, 394735, 0
8, 144x144, 228285, 0
8, 144x144, 329700, 0
8, 144x144, 443879, 0
8, 144x144, 228127, 0
8, 144x144, 213057, 0
8, 144x144, 290796, 0
8, 144x144, 549192, 0
8, 144x144, 306986, 0
8, 144x144, 290136, 0
8, 144x144, 401032, 0
8, 144x144, 318563, 0
8, 144x144, 277433, 0
8, 144x144, 577848, 0
8, 144x144, 329080, 0
8, 144x144, 347375, 0
8, 144x144, 340220, 0
8, 144x144, 214288, 0
8, 144x144, 214161, 0
8, 144x144, 214072, 0
8, 144x144, 212252, 0
9, 160x160, 483686, 0
9, 160x160, 394650, 0
9, 160x160, 483885, 0
9, 160x160, 404470, 0
9, 160x160, 300536, 0
9, 160x160, 299157, 0
9, 160x160, 280458, 0
9, 160x160, 375676, 0
9, 160x160, 298782, 0
9, 160x160, 303824, 0
9, 160x160, 279145, 0
9, 160x160, 394142, 0
9, 160x160, 372377, 0
9, 160x160, 444054, 0
9, 160x160, 299497, 0
9, 160x160, 393978, 0
9, 160x160, 696000, 0
9, 160x160, 280733, 0
9, 160x160, 440328, 0
9, 160x160, 361259, 0
9, 160x160, 361295, 0
9, 160x160, 307817, 0
9, 160x160, 285273, 0
9, 160x160, 365375, 0
9, 160x160, 361575, 0
9, 160x160, 427435, 0
9, 160x160, 279612, 0
9, 160x160, 280009, 0
9, 160x160, 280497, 0
9, 160x160, 432135, 0
9, 160x160, 298376, 0
9, 160x160, 508470, 0
9, 160x160, 279212, 0
9, 160x160, 279933, 0
9, 160x160, 279485, 0
9, 160x160, 361629, 0
9, 160x160, 300533, 0
9, 160x160, 298627, 0
9, 160x160, 479620, 0
9, 160x160, 279769, 0
9, 160x160, 454965, 0
9, 160x160, 435430, 0
9, 160x160, 282431, 0
9, 160x160, 362034, 0
9, 160x160, 278494, 0
9, 160x160, 506304, 0
9, 160x160, 360300, 0
9, 160x160, 278515, 0
9, 160x160, 1784500, 0
9, 160x160, 372193, 0
9, 160x160, 279064, 0
9, 160x160, 360083, 0
9, 160x160, 278997, 0
9, 160x160, 298815, 0
9, 160x160, 359921, 0
9, 160x160, 360996, 0
9, 160x160, 369002, 0
9, 160x160, 492571, 0
9, 160x160, 299988, 0
9, 160x160, 375892, 0
9, 160x160, 416920, 0
9, 160x160, 282885, 0
9, 160x160, 542694, 0
9, 160x160, 279006, 0
9, 160x160, 281218, 0
9, 160x160, 360596, 0
9, 160x160, 379644, 0
9, 160x160, 385933, 0
9, 160x160, 298091, 0
9, 160x160, 312367, 0
9, 160x160, 364225, 0
9, 160x160, 298533, 0
9, 160x160, 329767, 0
9, 160x160, 311055, 0
9, 160x160, 509285, 0
9, 160x160, 359783, 0
9, 160x160, 319205, 0
9, 160x160, 280067, 0
9, 160x160, 430396, 0
9, 160x160, 462833, 0
9, 160x160, 298318, 0
9, 160x160, 407084, 0
9, 160x160, 302858, 0
9, 160x160, 505830, 0
9, 160x160, 280224, 0
9, 160x160, 384540, 0
9, 160x160, 283358, 0
9, 160x160, 455485, 0
9, 160x160, 342129, 0
9, 160x160, 279682, 0
9, 160x160, 400700, 0
9, 160x160, 317964, 0
9, 160x160, 278842, 0
9, 160x160, 359800, 0
9, 160x160, 278766, 0
9, 160x160, 364617, 0
9, 160x160, 279509, 0
