N, WxH, Clock, Param0
0, 16x16, 6330, 0
0, 16x16, 7488, 0
0, 16x16, 9834, 0
1, 32x32, 34542, 0
1, 32x32, 18496, 0
1, 32x32, 17862, 0
1, 32x32, 19692, 0
1, 32x32, 13928, 0
1, 32x32, 19154, 0
1, 32x32, 18075, 0
1, 32x32, 19446, 0
1, 32x32, 16139, 0
1, 32x32, 14866, 0
1, 32x32, 17794, 0
1, 32x32, 27658, 0
1, 32x32, 14000, 0
1, 32x32, 18412, 0
1, 32x32, 14776, 0
1, 32x32, 24358, 0
1, 32x32, 23400, 0
1, 32x32, 24710, 0
1, 32x32, 14649, 0
1, 32x32, 155835, 0
1, 32x32, 14627, 0
1, 32x32, 14570, 0
1, 32x32, 14967, 0
1, 32x32, 18808, 0
1, 32x32, 13742, 0
1, 32x32, 30042, 0
1, 32x32, 15000, 0
1, 32x32, 14852, 0
1, 32x32, 23529, 0
1, 32x32, 18092, 0
1, 32x32, 13813, 0
1, 32x32, 21725, 0
1, 32x32, 28054, 0
1, 32x32, 22305, 0
1, 32x32, 15218, 0
1, 32x32, 19676, 0
1, 32x32, 18932, 0
1, 32x32, 19126, 0
1, 32x32, 13781, 0
1, 32x32, 19658, 0
1, 32x32, 14485, 0
1, 32x32, 13997, 0
1, 32x32, 18640, 0
1, 32x32, 18404, 0
1, 32x32, 22435, 0
1, 32x32, 21004, 0
1, 32x32, 20168, 0
1, 32x32, 14927, 0
1, 32x32, 64612, 0
1, 32x32, 18216, 0
1, 32x32, 14843, 0
1, 32x32, 14100, 0
1, 32x32, 14064, 0
1, 32x32, 22985, 0
1, 32x32, 22400, 0
1, 32x32, 19122, 0
1, 32x32, 14733, 0
1, 32x32, 19478, 0
1, 32x32, 23845, 0
1, 32x32, 14900, 0
1, 32x32, 21850, 0
1, 32x32, 22991, 0
1, 32x32, 17750, 0
1, 32x32, 14679, 0
1, 32x32, 22288, 0
1, 32x32, 35417, 0
1, 32x32, 57324, 0
1, 32x32, 14360, 0
1, 32x32, 18148, 0
1, 32x32, 19296, 0
1, 32x32, 18150, 0
1, 32x32, 13394, 0
1, 32x32, 20172, 0
1, 32x32, 14842, 0
1, 32x32, 27624, 0
1, 32x32, 14470, 0
1, 32x32, 17754, 0
1, 32x32, 22749, 0
1, 32x32, 13554, 0
1, 32x32, 14645, 0
1, 32x32, 46766, 0
1, 32x32, 15036, 0
1, 32x32, 18996, 0
1, 32x32, 19270, 0
1, 32x32, 22924, 0
1, 32x32, 35067, 0
1, 32x32, 35609, 0
1, 32x32, 34967, 0
1, 32x32, 34700, 0
1, 32x32, 35466, 0
1, 32x32, 34917, 0
1, 32x32, 14827, 0
1, 32x32, 19234, 0
1, 32x32, 15012, 0
1, 32x32, 15612, 0
1, 32x32, 19678, 0
1, 32x32, 15082, 0
1, 32x32, 14957, 0
1, 32x32, 14912, 0
1, 32x32, 20212, 0
2, 48x48, 29779, 0
2, 48x48, 28631, 0
2, 48x48, 39560, 0
2, 48x48, 43830, 0
2, 48x48, 72667, 0
2, 48x48, 34394, 0
2, 48x48, 76571, 0
2, 48x48, 53056, 0
2, 48x48, 36458, 0
2, 48x48, 29673, 0
2, 48x48, 37680, 0
2, 48x48, 27936, 0
2, 48x48, 39558, 0
2, 48x48, 80836, 0
2, 48x48, 28221, 0
2, 48x48, 28379, 0
2, 48x48, 38020, 0
2, 48x48, 36346, 0
2, 48x48, 30436, 0
2, 48x48, 30118, 0
2, 48x48, 91728, 0
2, 48x48, 70735, 0
2, 48x48, 28348, 0
2, 48x48, 38692, 0
2, 48x48, 70975, 0
2, 48x48, 41352, 0
2, 48x48, 35555, 0
2, 48x48, 27836, 0
2, 48x48, 39786, 0
2, 48x48, 32288, 0
2, 48x48, 27961, 0
2, 48x48, 57552, 0
2, 48x48, 30558, 0
2, 48x48, 50225, 0
2, 48x48, 42252, 0
2, 48x48, 60228, 0
2, 48x48, 58746, 0
2, 48x48, 66072, 0
2, 48x48, 60742, 0
2, 48x48, 27867, 0
2, 48x48, 46497, 0
2, 48x48, 30167, 0
2, 48x48, 48827, 0
2, 48x48, 54125, 0
2, 48x48, 35600, 0
2, 48x48, 41715, 0
2, 48x48, 30309, 0
2, 48x48, 48765, 0
2, 48x48, 27831, 0
2, 48x48, 57664, 0
2, 48x48, 45697, 0
2, 48x48, 37132, 0
2, 48x48, 39746, 0
2, 48x48, 34951, 0
2, 48x48, 28088, 0
2, 48x48, 36996, 0
2, 48x48, 27667, 0
2, 48x48, 57946, 0
2, 48x48, 40708, 0
2, 48x48, 39242, 0
2, 48x48, 48120, 0
2, 48x48, 28409, 0
2, 48x48, 30100, 0
2, 48x48, 39690, 0
2, 48x48, 45180, 0
2, 48x48, 37764, 0
2, 48x48, 66251, 0
2, 48x48, 30088, 0
2, 48x48, 29906, 0
2, 48x48, 36375, 0
2, 48x48, 36200, 0
2, 48x48, 29967, 0
2, 48x48, 30373, 0
2, 48x48, 31400, 0
2, 48x48, 37671, 0
2, 48x48, 61800, 0
2, 48x48, 41633, 0
2, 48x48, 28158, 0
2, 48x48, 27791, 0
2, 48x48, 36116, 0
2, 48x48, 28085, 0
2, 48x48, 30151, 0
2, 48x48, 71867, 0
2, 48x48, 39222, 0
2, 48x48, 36117, 0
2, 48x48, 37140, 0
2, 48x48, 71667, 0
2, 48x48, 27979, 0
2, 48x48, 31530, 0
2, 48x48, 28042, 0
2, 48x48, 37836, 0
2, 48x48, 29882, 0
2, 48x48, 29936, 0
2, 48x48, 39308, 0
2, 48x48, 40968, 0
2, 48x48, 43135, 0
2, 48x48, 39900, 0
2, 48x48, 30300, 0
2, 48x48, 41420, 0
2, 48x48, 29940, 0
3, 64x64, 49173, 0
3, 64x64, 90343, 0
3, 64x64, 76245, 0
3, 64x64, 65558, 0
3, 64x64, 65488, 0
3, 64x64, 49870, 0
3, 64x64, 70620, 0
3, 64x64, 60646, 0
3, 64x64, 59679, 0
3, 64x64, 95021, 0
3, 64x64, 68564, 0
3, 64x64, 49721, 0
3, 64x64, 75005, 0
3, 64x64, 144016, 0
3, 64x64, 50127, 0
3, 64x64, 67540, 0
3, 64x64, 62780, 0
3, 64x64, 49821, 0
3, 64x64, 51149, 0
3, 64x64, 67240, 0
3, 64x64, 49664, 0
3, 64x64, 45746, 0
3, 64x64, 50542, 0
3, 64x64, 74385, 0
3, 64x64, 46427, 0
3, 64x64, 48882, 0
3, 64x64, 90298, 0
3, 64x64, 68532, 0
3, 64x64, 46803, 0
3, 64x64, 48994, 0
3, 64x64, 49321, 0
3, 64x64, 59709, 0
3, 64x64, 49430, 0
3, 64x64, 45915, 0
3, 64x64, 49840, 0
3, 64x64, 84585, 0
3, 64x64, 80655, 0
3, 64x64, 86776, 0
3, 64x64, 49921, 0
3, 64x64, 100352, 0
3, 64x64, 46903, 0
3, 64x64, 46930, 0
3, 64x64, 64410, 0
3, 64x64, 95700, 0
3, 64x64, 61860, 0
3, 64x64, 49018, 0
3, 64x64, 72240, 0
3, 64x64, 62220, 0
3, 64x64, 69697, 0
3, 64x64, 118267, 0
3, 64x64, 72658, 0
3, 64x64, 69352, 0
3, 64x64, 48994, 0
3, 64x64, 60500, 0
3, 64x64, 90742, 0
3, 64x64, 68772, 0
3, 64x64, 46439, 0
3, 64x64, 68104, 0
3, 64x64, 50054, 0
3, 64x64, 74528, 0
3, 64x64, 71130, 0
3, 64x64, 51088, 0
3, 64x64, 49257, 0
3, 64x64, 100684, 0
3, 64x64, 59421, 0
3, 64x64, 50175, 0
3, 64x64, 133567, 0
3, 64x64, 112796, 0
3, 64x64, 111265, 0
3, 64x64, 61916, 0
3, 64x64, 60020, 0
3, 64x64, 165948, 0
3, 64x64, 75709, 0
3, 64x64, 62912, 0
3, 64x64, 109499, 0
3, 64x64, 79005, 0
3, 64x64, 66103, 0
3, 64x64, 72325, 0
3, 64x64, 46509, 0
3, 64x64, 49772, 0
3, 64x64, 46436, 0
3, 64x64, 80373, 0
3, 64x64, 57969, 0
3, 64x64, 50160, 0
3, 64x64, 79210, 0
3, 64x64, 46049, 0
3, 64x64, 60000, 0
3, 64x64, 117850, 0
3, 64x64, 73603, 0
3, 64x64, 46615, 0
3, 64x64, 62320, 0
3, 64x64, 49051, 0
3, 64x64, 49200, 0
3, 64x64, 71825, 0
3, 64x64, 46633, 0
3, 64x64, 47094, 0
3, 64x64, 50597, 0
3, 64x64, 49709, 0
3, 64x64, 64696, 0
3, 64x64, 49445, 0
4, 80x80, 74591, 0
4, 80x80, 85646, 0
4, 80x80, 126946, 0
4, 80x80, 111527, 0
4, 80x80, 113305, 0
4, 80x80, 74400, 0
4, 80x80, 111800, 0
4, 80x80, 74457, 0
4, 80x80, 125625, 0
4, 80x80, 152534, 0
4, 80x80, 113485, 0
4, 80x80, 68628, 0
4, 80x80, 118197, 0
4, 80x80, 176750, 0
4, 80x80, 75282, 0
4, 80x80, 68803, 0
4, 80x80, 94628, 0
4, 80x80, 74546, 0
4, 80x80, 92476, 0
4, 80x80, 74018, 0
4, 80x80, 115736, 0
4, 80x80, 74706, 0
4, 80x80, 88650, 0
4, 80x80, 93272, 0
4, 80x80, 101471, 0
4, 80x80, 124512, 0
4, 80x80, 119485, 0
4, 80x80, 112812, 0
4, 80x80, 115637, 0
4, 80x80, 121264, 0
4, 80x80, 73491, 0
4, 80x80, 89562, 0
4, 80x80, 131478, 0
4, 80x80, 98080, 0
4, 80x80, 73500, 0
4, 80x80, 73961, 0
4, 80x80, 122164, 0
4, 80x80, 74197, 0
4, 80x80, 117842, 0
4, 80x80, 145336, 0
4, 80x80, 74648, 0
4, 80x80, 74403, 0
4, 80x80, 89546, 0
4, 80x80, 91513, 0
4, 80x80, 163358, 0
4, 80x80, 101444, 0
4, 80x80, 98768, 0
4, 80x80, 88566, 0
4, 80x80, 74394, 0
4, 80x80, 74555, 0
4, 80x80, 74648, 0
4, 80x80, 125540, 0
4, 80x80, 74491, 0
4, 80x80, 73806, 0
4, 80x80, 73603, 0
4, 80x80, 75127, 0
4, 80x80, 102236, 0
4, 80x80, 73921, 0
4, 80x80, 73379, 0
4, 80x80, 119775, 0
4, 80x80, 88725, 0
4, 80x80, 115870, 0
4, 80x80, 112273, 0
4, 80x80, 88916, 0
4, 80x80, 73297, 0
4, 80x80, 69585, 0
4, 80x80, 74284, 0
4, 80x80, 74354, 0
4, 80x80, 74160, 0
4, 80x80, 74603, 0
4, 80x80, 152816, 0
4, 80x80, 73634, 0
4, 80x80, 109735, 0
4, 80x80, 75533, 0
4, 80x80, 73733, 0
4, 80x80, 69143, 0
4, 80x80, 73479, 0
4, 80x80, 142770, 0
4, 80x80, 73554, 0
4, 80x80, 74170, 0
4, 80x80, 74618, 0
4, 80x80, 260316, 0
4, 80x80, 74500, 0
4, 80x80, 75972, 0
4, 80x80, 102228, 0
4, 80x80, 111806, 0
4, 80x80, 108485, 0
4, 80x80, 177600, 0
4, 80x80, 70657, 0
4, 80x80, 139080, 0
4, 80x80, 73615, 0
4, 80x80, 73460, 0
4, 80x80, 89483, 0
4, 80x80, 73488, 0
4, 80x80, 107165, 0
4, 80x80, 74336, 0
4, 80x80, 73763, 0
4, 80x80, 74258, 0
4, 80x80, 92906, 0
4, 80x80, 73451, 0
5, 96x96, 116942, 0
5, 96x96, 160328, 0
5, 96x96, 119121, 0
5, 96x96, 130324, 0
5, 96x96, 176012, 0
5, 96x96, 280800, 0
5, 96x96, 146008, 0
5, 96x96, 153220, 0
5, 96x96, 140129, 0
5, 96x96, 203042, 0
5, 96x96, 147104, 0
5, 96x96, 116261, 0
5, 96x96, 188079, 0
5, 96x96, 116615, 0
5, 96x96, 201691, 0
5, 96x96, 115549, 0
5, 96x96, 171931, 0
5, 96x96, 188135, 0
5, 96x96, 116185, 0
5, 96x96, 145755, 0
5, 96x96, 169505, 0
5, 96x96, 117067, 0
5, 96x96, 116434, 0
5, 96x96, 148788, 0
5, 96x96, 116403, 0
5, 96x96, 115857, 0
5, 96x96, 116464, 0
5, 96x96, 116776, 0
5, 96x96, 117197, 0
5, 96x96, 334241, 0
5, 96x96, 138967, 0
5, 96x96, 108955, 0
5, 96x96, 251624, 0
5, 96x96, 107931, 0
5, 96x96, 160884, 0
5, 96x96, 222576, 0
5, 96x96, 109388, 0
5, 96x96, 108500, 0
5, 96x96, 116279, 0
5, 96x96, 117667, 0
5, 96x96, 158664, 0
5, 96x96, 143254, 0
5, 96x96, 176333, 0
5, 96x96, 115997, 0
5, 96x96, 139929, 0
5, 96x96, 239936, 0
5, 96x96, 180882, 0
5, 96x96, 109225, 0
5, 96x96, 107506, 0
5, 96x96, 135088, 0
5, 96x96, 136480, 0
5, 96x96, 139900, 0
5, 96x96, 153150, 0
5, 96x96, 116412, 0
5, 96x96, 115782, 0
5, 96x96, 179364, 0
5, 96x96, 122331, 0
5, 96x96, 131585, 0
5, 96x96, 181395, 0
5, 96x96, 116837, 0
5, 96x96, 198145, 0
5, 96x96, 116382, 0
5, 96x96, 117515, 0
5, 96x96, 116012, 0
5, 96x96, 116439, 0
5, 96x96, 154450, 0
5, 96x96, 139188, 0
5, 96x96, 115791, 0
5, 96x96, 279133, 0
5, 96x96, 116221, 0
5, 96x96, 138916, 0
5, 96x96, 146460, 0
5, 96x96, 116152, 0
5, 96x96, 179412, 0
5, 96x96, 107746, 0
5, 96x96, 140080, 0
5, 96x96, 216185, 0
5, 96x96, 139946, 0
5, 96x96, 118685, 0
5, 96x96, 261743, 0
5, 96x96, 114558, 0
5, 96x96, 281542, 0
5, 96x96, 116633, 0
5, 96x96, 176097, 0
5, 96x96, 195925, 0
5, 96x96, 146844, 0
5, 96x96, 141438, 0
5, 96x96, 187045, 0
5, 96x96, 117412, 0
5, 96x96, 176035, 0
5, 96x96, 116400, 0
5, 96x96, 283709, 0
5, 96x96, 234646, 0
5, 96x96, 118470, 0
5, 96x96, 108931, 0
5, 96x96, 146664, 0
5, 96x96, 140642, 0
5, 96x96, 115970, 0
5, 96x96, 116270, 0
5, 96x96, 153230, 0
6, 112x112, 338233, 0
6, 112x112, 528734, 0
6, 112x112, 139772, 0
6, 112x112, 169525, 0
6, 112x112, 191980, 0
6, 112x112, 192044, 0
6, 112x112, 193092, 0
6, 112x112, 169763, 0
6, 112x112, 169133, 0
6, 112x112, 169225, 0
6, 112x112, 175524, 0
6, 112x112, 130285, 0
6, 112x112, 140878, 0
6, 112x112, 131545, 0
6, 112x112, 240175, 0
6, 112x112, 259485, 0
6, 112x112, 270858, 0
6, 112x112, 167792, 0
6, 112x112, 139166, 0
6, 112x112, 213648, 0
6, 112x112, 176856, 0
6, 112x112, 169863, 0
6, 112x112, 239935, 0
6, 112x112, 139467, 0
6, 112x112, 140794, 0
6, 112x112, 140918, 0
6, 112x112, 176816, 0
6, 112x112, 183508, 0
6, 112x112, 147030, 0
6, 112x112, 193488, 0
6, 112x112, 140612, 0
6, 112x112, 139403, 0
6, 112x112, 130451, 0
6, 112x112, 169529, 0
6, 112x112, 168175, 0
6, 112x112, 291179, 0
6, 112x112, 162644, 0
6, 112x112, 138179, 0
6, 112x112, 195275, 0
6, 112x112, 169288, 0
6, 112x112, 156030, 0
6, 112x112, 432808, 0
6, 112x112, 272670, 0
6, 112x112, 168508, 0
6, 112x112, 336975, 0
6, 112x112, 276564, 0
6, 112x112, 170058, 0
6, 112x112, 139772, 0
6, 112x112, 258897, 0
6, 112x112, 183482, 0
6, 112x112, 169867, 0
6, 112x112, 139597, 0
6, 112x112, 245248, 0
6, 112x112, 339258, 0
6, 112x112, 139721, 0
6, 112x112, 130339, 0
6, 112x112, 339059, 0
6, 112x112, 131340, 0
6, 112x112, 201420, 0
6, 112x112, 140412, 0
6, 112x112, 140561, 0
6, 112x112, 222167, 0
6, 112x112, 140282, 0
6, 112x112, 141100, 0
6, 112x112, 131930, 0
6, 112x112, 168846, 0
6, 112x112, 201815, 0
6, 112x112, 213690, 0
6, 112x112, 219831, 0
6, 112x112, 169946, 0
6, 112x112, 139545, 0
6, 112x112, 226235, 0
6, 112x112, 130200, 0
6, 112x112, 184854, 0
6, 112x112, 169775, 0
6, 112x112, 260822, 0
6, 112x112, 327095, 0
6, 112x112, 175736, 0
6, 112x112, 139585, 0
6, 112x112, 131497, 0
6, 112x112, 139188, 0
6, 112x112, 177464, 0
6, 112x112, 203928, 0
6, 112x112, 216200, 0
6, 112x112, 139136, 0
6, 112x112, 185300, 0
6, 112x112, 276735, 0
6, 112x112, 164407, 0
6, 112x112, 216200, 0
6, 112x112, 130179, 0
6, 112x112, 140203, 0
6, 112x112, 216082, 0
6, 112x112, 269112, 0
6, 112x112, 201705, 0
6, 112x112, 131388, 0
6, 112x112, 225945, 0
6, 112x112, 131079, 0
6, 112x112, 283236, 0
6, 112x112, 131261, 0
6, 112x112, 140421, 0
7, 128x128, 228531, 0
7, 128x128, 216729, 0
7, 128x128, 217829, 0
7, 128x128, 221085, 0
7, 128x128, 227128, 0
7, 128x128, 236574, 0
7, 128x128, 398158, 0
7, 128x128, 180467, 0
7, 128x128, 227228, 0
7, 128x128, 217958, 0
7, 128x128, 227604, 0
7, 128x128, 180573, 0
7, 128x128, 245587, 0
7, 128x128, 296549, 0
7, 128x128, 326200, 0
7, 128x128, 168152, 0
7, 128x128, 227096, 0
7, 128x128, 218391, 0
7, 128x128, 227180, 0
7, 128x128, 180636, 0
7, 128x128, 289230, 0
7, 128x128, 274695, 0
7, 128x128, 270245, 0
7, 128x128, 168467, 0
7, 128x128, 218066, 0
7, 128x128, 236976, 0
7, 128x128, 180627, 0
7, 128x128, 283012, 0
7, 128x128, 180112, 0
7, 128x128, 320966, 0
7, 128x128, 290100, 0
7, 128x128, 401635, 0
7, 128x128, 179966, 0
7, 128x128, 180588, 0
7, 128x128, 179882, 0
7, 128x128, 376296, 0
7, 128x128, 274585, 0
7, 128x128, 181472, 0
7, 128x128, 250825, 0
7, 128x128, 179482, 0
7, 128x128, 179806, 0
7, 128x128, 226808, 0
7, 128x128, 217271, 0
7, 128x128, 180488, 0
7, 128x128, 180197, 0
7, 128x128, 168613, 0
7, 128x128, 180624, 0
7, 128x128, 180949, 0
7, 128x128, 237258, 0
7, 128x128, 435475, 0
7, 128x128, 180488, 0
7, 128x128, 169227, 0
7, 128x128, 180279, 0
7, 128x128, 217746, 0
7, 128x128, 237142, 0
7, 128x128, 311553, 0
7, 128x128, 180588, 0
7, 128x128, 169046, 0
7, 128x128, 169288, 0
7, 128x128, 169345, 0
7, 128x128, 306885, 0
7, 128x128, 255161, 0
7, 128x128, 226836, 0
7, 128x128, 226720, 0
7, 128x128, 372878, 0
7, 128x128, 329527, 0
7, 128x128, 227312, 0
7, 128x128, 179900, 0
7, 128x128, 368416, 0
7, 128x128, 180246, 0
7, 128x128, 218096, 0
7, 128x128, 168845, 0
7, 128x128, 227196, 0
7, 128x128, 168270, 0
7, 128x128, 261550, 0
7, 128x128, 435416, 0
7, 128x128, 218867, 0
7, 128x128, 261135, 0
7, 128x128, 180330, 0
7, 128x128, 180312, 0
7, 128x128, 196206, 0
7, 128x128, 281230, 0
7, 128x128, 181528, 0
7, 128x128, 169000, 0
7, 128x128, 192921, 0
7, 128x128, 307815, 0
7, 128x128, 392288, 0
7, 128x128, 180197, 0
7, 128x128, 183660, 0
7, 128x128, 373028, 0
7, 128x128, 349000, 0
7, 128x128, 435500, 0
7, 128x128, 170051, 0
7, 128x128, 273328, 0
7, 128x128, 259945, 0
7, 128x128, 180445, 0
7, 128x128, 360630, 0
7, 128x128, 181670, 0
7, 128x128, 315897, 0
7, 128x128, 295903, 0
8, 144x144, 367585, 0
8, 144x144, 216455, 0
8, 144x144, 234245, 0
8, 144x144, 354803, 0
8, 144x144, 417063, 0
8, 144x144, 291121, 0
8, 144x144, 316137, 0
8, 144x144, 316706, 0
8, 144x144, 217382, 0
8, 144x144, 215739, 0
8, 144x144, 215339, 0
8, 144x144, 290920, 0
8, 144x144, 557816, 0
8, 144x144, 215925, 0
8, 144x144, 305496, 0
8, 144x144, 231648, 0
8, 144x144, 230491, 0
8, 144x144, 446470, 0
8, 144x144, 303964, 0
8, 144x144, 292064, 0
8, 144x144, 229851, 0
8, 144x144, 279892, 0
8, 144x144, 368191, 0
8, 144x144, 446818, 0
8, 144x144, 231285, 0
8, 144x144, 352605, 0
8, 144x144, 304384, 0
8, 144x144, 230409, 0
8, 144x144, 216734, 0
8, 144x144, 317428, 0
8, 144x144, 282550, 0
8, 144x144, 233354, 0
8, 144x144, 279559, 0
8, 144x144, 334635, 0
8, 144x144, 479378, 0
8, 144x144, 513656, 0
8, 144x144, 218721, 0
8, 144x144, 291096, 0
8, 144x144, 231039, 0
8, 144x144, 289852, 0
8, 144x144, 395395, 0
8, 144x144, 215218, 0
8, 144x144, 304354, 0
8, 144x144, 229830, 0
8, 144x144, 233031, 0
8, 144x144, 371380, 0
8, 144x144, 278896, 0
8, 144x144, 232182, 0
8, 144x144, 232418, 0
8, 144x144, 279688, 0
8, 144x144, 454779, 0
8, 144x144, 216221, 0
8, 144x144, 318396, 0
8, 144x144, 216164, 0
8, 144x144, 279154, 0
8, 144x144, 417125, 0
8, 144x144, 216128, 0
8, 144x144, 278034, 0
8, 144x144, 299445, 0
8, 144x144, 393920, 0
8, 144x144, 231052, 0
8, 144x144, 279025, 0
8, 144x144, 369510, 0
8, 144x144, 290316, 0
8, 144x144, 216264, 0
8, 144x144, 454265, 0
8, 144x144, 339118, 0
8, 144x144, 232246, 0
8, 144x144, 232285, 0
8, 144x144, 427365, 0
8, 144x144, 386558, 0
8, 144x144, 279592, 0
8, 144x144, 232709, 0
8, 144x144, 370535, 0
8, 144x144, 291040, 0
8, 144x144, 230970, 0
8, 144x144, 250244, 0
8, 144x144, 318584, 0
8, 144x144, 278967, 0
8, 144x144, 216063, 0
8, 144x144, 271060, 0
8, 144x144, 232273, 0
8, 144x144, 391221, 0
8, 144x144, 474638, 0
8, 144x144, 462125, 0
8, 144x144, 363430, 0
8, 144x144, 518888, 0
8, 144x144, 232688, 0
8, 144x144, 279296, 0
8, 144x144, 229830, 0
8, 144x144, 231391, 0
8, 144x144, 279438, 0
8, 144x144, 258436, 0
8, 144x144, 230349, 0
8, 144x144, 292264, 0
8, 144x144, 478803, 0
8, 144x144, 473130, 0
8, 144x144, 278841, 0
8, 144x144, 229852, 0
8, 144x144, 259161, 0
9, 160x160, 305300, 0
9, 160x160, 463530, 0
9, 160x160, 359630, 0
9, 160x160, 424162, 0
9, 160x160, 302276, 0
9, 160x160, 304691, 0
9, 160x160, 375973, 0
9, 160x160, 512925, 0
9, 160x160, 396962, 0
9, 160x160, 302361, 0
9, 160x160, 380820, 0
9, 160x160, 301652, 0
9, 160x160, 325161, 0
9, 160x160, 500049, 0
9, 160x160, 381536, 0
9, 160x160, 305470, 0
9, 160x160, 364683, 0
9, 160x160, 365592, 0
9, 160x160, 586816, 0
9, 160x160, 377766, 0
9, 160x160, 302751, 0
9, 160x160, 494410, 0
9, 160x160, 600978, 0
9, 160x160, 301506, 0
9, 160x160, 836311, 0
9, 160x160, 381640, 0
9, 160x160, 303127, 0
9, 160x160, 426610, 0
9, 160x160, 444537, 0
9, 160x160, 304885, 0
9, 160x160, 348721, 0
9, 160x160, 483628, 0
9, 160x160, 489900, 0
9, 160x160, 450278, 0
9, 160x160, 824186, 0
9, 160x160, 418060, 0
9, 160x160, 543424, 0
9, 160x160, 624929, 0
9, 160x160, 463280, 0
9, 160x160, 367009, 0
9, 160x160, 763330, 0
9, 160x160, 302506, 0
9, 160x160, 476137, 0
9, 160x160, 302703, 0
9, 160x160, 302121, 0
9, 160x160, 304139, 0
9, 160x160, 282988, 0
9, 160x160, 321182, 0
9, 160x160, 514300, 0
9, 160x160, 365733, 0
9, 160x160, 324521, 0
9, 160x160, 364300, 0
9, 160x160, 625429, 0
9, 160x160, 405373, 0
9, 160x160, 397716, 0
9, 160x160, 302137, 0
9, 160x160, 302100, 0
9, 160x160, 415436, 0
9, 160x160, 390032, 0
9, 160x160, 460940, 0
9, 160x160, 325160, 0
9, 160x160, 283012, 0
9, 160x160, 302034, 0
9, 160x160, 345191, 0
9, 160x160, 304006, 0
9, 160x160, 412153, 0
9, 160x160, 473851, 0
9, 160x160, 281569, 0
9, 160x160, 365442, 0
9, 160x160, 305812, 0
9, 160x160, 363316, 0
9, 160x160, 510740, 0
9, 160x160, 301636, 0
9, 160x160, 300927, 0
9, 160x160, 417632, 0
9, 160x160, 397424, 0
9, 160x160, 378876, 0
9, 160x160, 325987, 0
9, 160x160, 303427, 0
9, 160x160, 378666, 0
9, 160x160, 375493, 0
9, 160x160, 304161, 0
9, 160x160, 577094, 0
9, 160x160, 480443, 0
9, 160x160, 514485, 0
9, 160x160, 538888, 0
9, 160x160, 282497, 0
9, 160x160, 523173, 0
9, 160x160, 284573, 0
9, 160x160, 305321, 0
9, 160x160, 307909, 0
9, 160x160, 368891, 0
9, 160x160, 282333, 0
9, 160x160, 338921, 0
9, 160x160, 301766, 0
9, 160x160, 378459, 0
9, 160x160, 302933, 0
9, 160x160, 346871, 0
