N, WxH, Clock, Param0
2, 48x48, 178328, 0.5
2, 48x48, 182812, 0.5
2, 48x48, 176988, 0.5
2, 48x48, 182880, 0.5
2, 48x48, 177224, 0.5
2, 48x48, 177448, 0.5
2, 48x48, 204580, 0.5
2, 48x48, 177144, 0.5
2, 48x48, 252975, 0.5
2, 48x48, 171345, 0.5
2, 48x48, 177660, 0.5
2, 48x48, 176960, 0.5
2, 48x48, 177988, 0.5
2, 48x48, 177192, 0.5
2, 48x48, 178112, 0.5
2, 48x48, 178300, 0.5
2, 48x48, 179244, 0.5
2, 48x48, 176884, 0.5
2, 48x48, 176428, 0.5
2, 48x48, 183372, 0.5
2, 48x48, 183888, 0.5
2, 48x48, 183132, 0.5
2, 48x48, 177464, 0.5
2, 48x48, 172665, 0.5
2, 48x48, 182908, 0.5
2, 48x48, 184688, 0.5
2, 48x48, 203816, 0.5
2, 48x48, 177756, 0.5
2, 48x48, 203768, 0.5
2, 48x48, 176676, 0.5
2, 48x48, 177384, 0.5
2, 48x48, 201352, 0.5
2, 48x48, 171978, 0.5
2, 48x48, 188064, 0.5
2, 48x48, 177748, 0.5
2, 48x48, 176380, 0.5
2, 48x48, 171357, 0.5
2, 48x48, 176488, 0.5
2, 48x48, 176400, 0.5
2, 48x48, 177568, 0.5
2, 48x48, 255590, 0.5
2, 48x48, 174285, 0.5
2, 48x48, 178508, 0.5
2, 48x48, 178228, 0.5
2, 48x48, 178736, 0.5
2, 48x48, 176616, 0.5
2, 48x48, 213756, 0.5
2, 48x48, 196772, 0.5
2, 48x48, 183292, 0.5
2, 48x48, 176700, 0.5
2, 48x48, 176860, 0.5
2, 48x48, 171270, 0.5
2, 48x48, 178620, 0.5
2, 48x48, 171342, 0.5
2, 48x48, 178836, 0.5
2, 48x48, 222900, 0.5
2, 48x48, 178260, 0.5
2, 48x48, 177360, 0.5
2, 48x48, 228741, 0.5
2, 48x48, 177104, 0.5
2, 48x48, 176660, 0.5
2, 48x48, 171474, 0.5
2, 48x48, 179820, 0.5
2, 48x48, 178232, 0.5
2, 48x48, 177392, 0.5
2, 48x48, 178732, 0.5
2, 48x48, 178992, 0.5
2, 48x48, 176820, 0.5
2, 48x48, 177368, 0.5
2, 48x48, 177220, 0.5
2, 48x48, 197572, 0.5
2, 48x48, 176408, 0.5
2, 48x48, 176716, 0.5
2, 48x48, 183420, 0.5
2, 48x48, 177976, 0.5
2, 48x48, 196580, 0.5
2, 48x48, 178556, 0.5
2, 48x48, 177116, 0.5
2, 48x48, 176900, 0.5
2, 48x48, 170628, 0.5
2, 48x48, 184724, 0.5
2, 48x48, 177196, 0.5
2, 48x48, 224385, 0.5
2, 48x48, 172017, 0.5
2, 48x48, 177308, 0.5
3, 64x64, 312964, 0.5
3, 64x64, 405260, 0.5
3, 64x64, 323772, 0.5
3, 64x64, 310596, 0.5
3, 64x64, 588233, 0.5
3, 64x64, 313248, 0.5
3, 64x64, 497364, 0.5
3, 64x64, 548421, 0.5
3, 64x64, 359520, 0.5
3, 64x64, 321496, 0.5
3, 64x64, 372816, 0.5
3, 64x64, 311624, 0.5
3, 64x64, 313992, 0.5
3, 64x64, 313920, 0.5
3, 64x64, 313104, 0.5
3, 64x64, 348628, 0.5
3, 64x64, 311296, 0.5
3, 64x64, 374972, 0.5
3, 64x64, 312448, 0.5
3, 64x64, 303399, 0.5
3, 64x64, 310828, 0.5
3, 64x64, 345876, 0.5
3, 64x64, 322812, 0.5
3, 64x64, 312248, 0.5
3, 64x64, 324648, 0.5
3, 64x64, 313512, 0.5
3, 64x64, 321784, 0.5
3, 64x64, 331708, 0.5
3, 64x64, 304125, 0.5
3, 64x64, 495036, 0.5
3, 64x64, 583973, 0.5
3, 64x64, 300972, 0.5
3, 64x64, 313964, 0.5
3, 64x64, 311536, 0.5
3, 64x64, 310688, 0.5
3, 64x64, 312816, 0.5
3, 64x64, 491766, 0.5
3, 64x64, 311244, 0.5
3, 64x64, 323164, 0.5
3, 64x64, 311276, 0.5
3, 64x64, 314164, 0.5
3, 64x64, 323192, 0.5
3, 64x64, 312124, 0.5
3, 64x64, 321708, 0.5
3, 64x64, 311680, 0.5
3, 64x64, 322872, 0.5
3, 64x64, 346408, 0.5
3, 64x64, 313632, 0.5
3, 64x64, 312196, 0.5
3, 64x64, 445605, 0.5
3, 64x64, 359984, 0.5
3, 64x64, 311160, 0.5
3, 64x64, 301065, 0.5
3, 64x64, 398232, 0.5
3, 64x64, 302553, 0.5
3, 64x64, 323044, 0.5
3, 64x64, 409080, 0.5
3, 64x64, 313488, 0.5
3, 64x64, 302355, 0.5
3, 64x64, 325396, 0.5
3, 64x64, 323684, 0.5
3, 64x64, 325400, 0.5
3, 64x64, 315020, 0.5
3, 64x64, 345780, 0.5
3, 64x64, 301140, 0.5
3, 64x64, 302640, 0.5
3, 64x64, 584093, 0.5
3, 64x64, 322152, 0.5
3, 64x64, 302835, 0.5
3, 64x64, 311764, 0.5
3, 64x64, 312808, 0.5
3, 64x64, 321520, 0.5
3, 64x64, 312108, 0.5
3, 64x64, 322056, 0.5
3, 64x64, 301536, 0.5
3, 64x64, 311484, 0.5
3, 64x64, 311340, 0.5
3, 64x64, 391670, 0.5
3, 64x64, 311456, 0.5
3, 64x64, 377636, 0.5
3, 64x64, 313784, 0.5
3, 64x64, 311052, 0.5
3, 64x64, 345416, 0.5
3, 64x64, 314832, 0.5
3, 64x64, 321576, 0.5
3, 64x64, 313896, 0.5
3, 64x64, 311252, 0.5
3, 64x64, 406195, 0.5
3, 64x64, 324120, 0.5
3, 64x64, 311172, 0.5
3, 64x64, 324532, 0.5
3, 64x64, 311388, 0.5
3, 64x64, 321476, 0.5
3, 64x64, 361956, 0.5
3, 64x64, 391040, 0.5
3, 64x64, 323876, 0.5
3, 64x64, 406330, 0.5
3, 64x64, 315056, 0.5
3, 64x64, 322136, 0.5
3, 64x64, 323376, 0.5
4, 80x80, 483068, 0.5
4, 80x80, 501252, 0.5
4, 80x80, 469347, 0.5
4, 80x80, 484144, 0.5
4, 80x80, 500216, 0.5
4, 80x80, 483972, 0.5
4, 80x80, 502180, 0.5
4, 80x80, 484284, 0.5
4, 80x80, 483960, 0.5
4, 80x80, 484672, 0.5
4, 80x80, 454860, 0.5
4, 80x80, 484112, 0.5
4, 80x80, 484528, 0.5
4, 80x80, 483920, 0.5
4, 80x80, 500424, 0.5
4, 80x80, 607390, 0.5
4, 80x80, 482568, 0.5
4, 80x80, 500624, 0.5
4, 80x80, 470121, 0.5
4, 80x80, 484552, 0.5
4, 80x80, 500172, 0.5
4, 80x80, 554769, 0.5
4, 80x80, 632840, 0.5
4, 80x80, 501428, 0.5
4, 80x80, 469452, 0.5
4, 80x80, 499972, 0.5
4, 80x80, 508013, 0.5
4, 80x80, 484140, 0.5
4, 80x80, 853235, 0.5
4, 80x80, 468876, 0.5
4, 80x80, 557548, 0.5
4, 80x80, 498876, 0.5
4, 80x80, 514144, 0.5
4, 80x80, 486080, 0.5
4, 80x80, 606610, 0.5
4, 80x80, 483628, 0.5
4, 80x80, 484828, 0.5
4, 80x80, 485472, 0.5
4, 80x80, 484868, 0.5
4, 80x80, 499612, 0.5
4, 80x80, 482392, 0.5
4, 80x80, 582200, 0.5
4, 80x80, 468243, 0.5
4, 80x80, 483188, 0.5
4, 80x80, 484292, 0.5
4, 80x80, 540660, 0.5
4, 80x80, 502808, 0.5
4, 80x80, 485584, 0.5
4, 80x80, 485008, 0.5
4, 80x80, 469437, 0.5
4, 80x80, 582716, 0.5
4, 80x80, 586424, 0.5
4, 80x80, 583200, 0.5
4, 80x80, 604785, 0.5
4, 80x80, 539616, 0.5
4, 80x80, 491000, 0.5
4, 80x80, 486792, 0.5
4, 80x80, 484704, 0.5
4, 80x80, 691370, 0.5
4, 80x80, 579708, 0.5
4, 80x80, 501332, 0.5
4, 80x80, 500048, 0.5
4, 80x80, 483516, 0.5
4, 80x80, 468246, 0.5
4, 80x80, 484788, 0.5
4, 80x80, 537660, 0.5
4, 80x80, 485528, 0.5
4, 80x80, 483552, 0.5
4, 80x80, 499764, 0.5
4, 80x80, 607400, 0.5
4, 80x80, 501636, 0.5
4, 80x80, 581436, 0.5
4, 80x80, 538276, 0.5
4, 80x80, 470700, 0.5
4, 80x80, 482800, 0.5
4, 80x80, 483780, 0.5
4, 80x80, 606105, 0.5
4, 80x80, 485676, 0.5
4, 80x80, 604715, 0.5
4, 80x80, 484044, 0.5
4, 80x80, 485452, 0.5
4, 80x80, 552600, 0.5
4, 80x80, 501788, 0.5
4, 80x80, 485168, 0.5
4, 80x80, 484768, 0.5
4, 80x80, 467367, 0.5
4, 80x80, 483576, 0.5
4, 80x80, 467268, 0.5
4, 80x80, 692750, 0.5
4, 80x80, 483184, 0.5
4, 80x80, 499940, 0.5
4, 80x80, 483000, 0.5
4, 80x80, 502728, 0.5
4, 80x80, 485552, 0.5
4, 80x80, 559452, 0.5
4, 80x80, 495068, 0.5
4, 80x80, 501172, 0.5
4, 80x80, 484640, 0.5
4, 80x80, 467673, 0.5
4, 80x80, 487928, 0.5
5, 96x96, 697060, 0.5
5, 96x96, 656043, 0.5
5, 96x96, 710804, 0.5
5, 96x96, 671148, 0.5
5, 96x96, 695028, 0.5
5, 96x96, 909495, 0.5
5, 96x96, 721908, 0.5
5, 96x96, 868565, 0.5
5, 96x96, 836460, 0.5
5, 96x96, 867650, 0.5
5, 96x96, 718768, 0.5
5, 96x96, 676332, 0.5
5, 96x96, 718844, 0.5
5, 96x96, 806512, 0.5
5, 96x96, 674835, 0.5
5, 96x96, 676020, 0.5
5, 96x96, 715100, 0.5
5, 96x96, 671604, 0.5
5, 96x96, 721288, 0.5
5, 96x96, 907995, 0.5
5, 96x96, 656127, 0.5
5, 96x96, 703968, 0.5
5, 96x96, 697400, 0.5
5, 96x96, 674508, 0.5
5, 96x96, 696960, 0.5
5, 96x96, 718896, 0.5
5, 96x96, 695180, 0.5
5, 96x96, 699032, 0.5
5, 96x96, 699664, 0.5
5, 96x96, 772792, 0.5
5, 96x96, 833764, 0.5
5, 96x96, 958798, 0.5
5, 96x96, 721576, 0.5
5, 96x96, 695012, 0.5
5, 96x96, 711140, 0.5
5, 96x96, 697700, 0.5
5, 96x96, 718332, 0.5
5, 96x96, 771100, 0.5
5, 96x96, 708948, 0.5
5, 96x96, 695288, 0.5
5, 96x96, 722144, 0.5
5, 96x96, 718116, 0.5
5, 96x96, 705684, 0.5
5, 96x96, 701704, 0.5
5, 96x96, 727734, 0.5
5, 96x96, 694950, 0.5
5, 96x96, 697164, 0.5
5, 96x96, 698832, 0.5
5, 96x96, 703656, 0.5
5, 96x96, 699152, 0.5
5, 96x96, 653508, 0.5
5, 96x96, 722540, 0.5
5, 96x96, 653325, 0.5
5, 96x96, 696708, 0.5
5, 96x96, 674886, 0.5
5, 96x96, 706688, 0.5
5, 96x96, 694808, 0.5
5, 96x96, 694116, 0.5
5, 96x96, 699052, 0.5
5, 96x96, 690963, 0.5
5, 96x96, 726420, 0.5
5, 96x96, 696512, 0.5
5, 96x96, 695520, 0.5
5, 96x96, 671649, 0.5
5, 96x96, 699328, 0.5
5, 96x96, 704960, 0.5
5, 96x96, 720944, 0.5
5, 96x96, 694412, 0.5
5, 96x96, 694948, 0.5
5, 96x96, 672606, 0.5
5, 96x96, 695832, 0.5
5, 96x96, 719796, 0.5
5, 96x96, 697828, 0.5
5, 96x96, 696764, 0.5
5, 96x96, 673563, 0.5
5, 96x96, 672855, 0.5
5, 96x96, 694452, 0.5
5, 96x96, 671019, 0.5
5, 96x96, 691233, 0.5
5, 96x96, 793233, 0.5
5, 96x96, 803060, 0.5
5, 96x96, 694328, 0.5
5, 96x96, 696188, 0.5
5, 96x96, 720168, 0.5
5, 96x96, 741132, 0.5
5, 96x96, 699660, 0.5
5, 96x96, 702228, 0.5
5, 96x96, 699140, 0.5
5, 96x96, 740014, 0.5
5, 96x96, 695764, 0.5
5, 96x96, 698656, 0.5
5, 96x96, 700944, 0.5
5, 96x96, 697644, 0.5
5, 96x96, 674001, 0.5
5, 96x96, 702834, 0.5
5, 96x96, 697152, 0.5
5, 96x96, 868990, 0.5
5, 96x96, 708348, 0.5
5, 96x96, 675231, 0.5
5, 96x96, 702800, 0.5
6, 112x112, 915117, 0.5
6, 112x112, 1051676, 0.5
6, 112x112, 945952, 0.5
6, 112x112, 949912, 0.5
6, 112x112, 885279, 0.5
6, 112x112, 974334, 0.5
6, 112x112, 945672, 0.5
6, 112x112, 949488, 0.5
6, 112x112, 945648, 0.5
6, 112x112, 949500, 0.5
6, 112x112, 945752, 0.5
6, 112x112, 1223732, 0.5
6, 112x112, 1069956, 0.5
6, 112x112, 916494, 0.5
6, 112x112, 946072, 0.5
6, 112x112, 1020441, 0.5
6, 112x112, 938082, 0.5
6, 112x112, 984149, 0.5
6, 112x112, 1089968, 0.5
6, 112x112, 981676, 0.5
6, 112x112, 955728, 0.5
6, 112x112, 1090212, 0.5
6, 112x112, 918297, 0.5
6, 112x112, 978660, 0.5
6, 112x112, 921366, 0.5
6, 112x112, 979156, 0.5
6, 112x112, 946228, 0.5
6, 112x112, 914520, 0.5
6, 112x112, 945040, 0.5
6, 112x112, 944548, 0.5
6, 112x112, 945644, 0.5
6, 112x112, 951336, 0.5
6, 112x112, 917691, 0.5
6, 112x112, 1483848, 0.5
6, 112x112, 946324, 0.5
6, 112x112, 1080520, 0.5
6, 112x112, 1016817, 0.5
6, 112x112, 954260, 0.5
6, 112x112, 949276, 0.5
6, 112x112, 978596, 0.5
6, 112x112, 946260, 0.5
6, 112x112, 993063, 0.5
6, 112x112, 982916, 0.5
6, 112x112, 914379, 0.5
6, 112x112, 950164, 0.5
6, 112x112, 978568, 0.5
6, 112x112, 946092, 0.5
6, 112x112, 918900, 0.5
6, 112x112, 947592, 0.5
6, 112x112, 953616, 0.5
6, 112x112, 950180, 0.5
6, 112x112, 1003292, 0.5
6, 112x112, 944992, 0.5
6, 112x112, 944416, 0.5
6, 112x112, 919965, 0.5
6, 112x112, 945251, 0.5
6, 112x112, 962632, 0.5
6, 112x112, 984348, 0.5
6, 112x112, 915471, 0.5
6, 112x112, 915798, 0.5
6, 112x112, 885654, 0.5
6, 112x112, 945452, 0.5
6, 112x112, 945120, 0.5
6, 112x112, 945768, 0.5
6, 112x112, 950972, 0.5
6, 112x112, 984168, 0.5
6, 112x112, 915777, 0.5
6, 112x112, 890610, 0.5
6, 112x112, 886404, 0.5
6, 112x112, 949244, 0.5
6, 112x112, 960762, 0.5
6, 112x112, 979016, 0.5
6, 112x112, 981976, 0.5
6, 112x112, 914523, 0.5
6, 112x112, 915876, 0.5
6, 112x112, 958112, 0.5
6, 112x112, 948784, 0.5
6, 112x112, 973507, 0.5
6, 112x112, 944396, 0.5
6, 112x112, 978776, 0.5
6, 112x112, 947396, 0.5
6, 112x112, 948964, 0.5
6, 112x112, 945612, 0.5
6, 112x112, 1183220, 0.5
6, 112x112, 1356340, 0.5
6, 112x112, 915780, 0.5
6, 112x112, 977964, 0.5
6, 112x112, 954224, 0.5
6, 112x112, 914766, 0.5
6, 112x112, 886026, 0.5
6, 112x112, 948852, 0.5
6, 112x112, 953209, 0.5
6, 112x112, 913707, 0.5
6, 112x112, 946836, 0.5
6, 112x112, 944452, 0.5
6, 112x112, 912825, 0.5
6, 112x112, 945552, 0.5
6, 112x112, 886953, 0.5
6, 112x112, 1142066, 0.5
6, 112x112, 946848, 0.5
7, 128x128, 1277816, 0.5
7, 128x128, 1234564, 0.5
7, 128x128, 1197240, 0.5
7, 128x128, 1196652, 0.5
7, 128x128, 1237104, 0.5
7, 128x128, 1243776, 0.5
7, 128x128, 1236364, 0.5
7, 128x128, 1234076, 0.5
7, 128x128, 1237696, 0.5
7, 128x128, 1279144, 0.5
7, 128x128, 1284798, 0.5
7, 128x128, 1289660, 0.5
7, 128x128, 1273104, 0.5
7, 128x128, 1243020, 0.5
7, 128x128, 1278000, 0.5
7, 128x128, 1278380, 0.5
7, 128x128, 1280856, 0.5
7, 128x128, 1153359, 0.5
7, 128x128, 1235008, 0.5
7, 128x128, 1232560, 0.5
7, 128x128, 1244256, 0.5
7, 128x128, 2182934, 0.5
7, 128x128, 1235660, 0.5
7, 128x128, 1280348, 0.5
7, 128x128, 1233576, 0.5
7, 128x128, 1234672, 0.5
7, 128x128, 2184918, 0.5
7, 128x128, 1237264, 0.5
7, 128x128, 1285084, 0.5
7, 128x128, 1438544, 0.5
7, 128x128, 1318320, 0.5
7, 128x128, 1280912, 0.5
7, 128x128, 1230380, 0.5
7, 128x128, 1295404, 0.5
7, 128x128, 1195896, 0.5
7, 128x128, 1235994, 0.5
7, 128x128, 1193658, 0.5
7, 128x128, 1424732, 0.5
7, 128x128, 1369688, 0.5
7, 128x128, 1234980, 0.5
7, 128x128, 1276932, 0.5
7, 128x128, 1233376, 0.5
7, 128x128, 2190642, 0.5
7, 128x128, 1244464, 0.5
7, 128x128, 2192979, 0.5
7, 128x128, 1317318, 0.5
7, 128x128, 1194738, 0.5
7, 128x128, 1322624, 0.5
7, 128x128, 2185984, 0.5
7, 128x128, 1237144, 0.5
7, 128x128, 1463126, 0.5
7, 128x128, 1767040, 0.5
7, 128x128, 1295796, 0.5
7, 128x128, 1424324, 0.5
7, 128x128, 1195371, 0.5
7, 128x128, 1199658, 0.5
7, 128x128, 1192983, 0.5
7, 128x128, 1277196, 0.5
7, 128x128, 1279460, 0.5
7, 128x128, 1235220, 0.5
7, 128x128, 1194690, 0.5
7, 128x128, 1205673, 0.5
7, 128x128, 1233696, 0.5
7, 128x128, 1261728, 0.5
7, 128x128, 1553672, 0.5
7, 128x128, 1194879, 0.5
7, 128x128, 1236680, 0.5
7, 128x128, 1248424, 0.5
7, 128x128, 1443608, 0.5
7, 128x128, 1229792, 0.5
7, 128x128, 2333940, 0.5
7, 128x128, 1277092, 0.5
7, 128x128, 1278776, 0.5
7, 128x128, 1194267, 0.5
7, 128x128, 1279264, 0.5
7, 128x128, 1276852, 0.5
7, 128x128, 1238552, 0.5
7, 128x128, 1233424, 0.5
7, 128x128, 1964520, 0.5
7, 128x128, 1236612, 0.5
7, 128x128, 1234732, 0.5
7, 128x128, 1275188, 0.5
7, 128x128, 1246032, 0.5
7, 128x128, 1233332, 0.5
7, 128x128, 1346274, 0.5
7, 128x128, 1234112, 0.5
7, 128x128, 1267433, 0.5
7, 128x128, 1232888, 0.5
7, 128x128, 1276912, 0.5
7, 128x128, 1195779, 0.5
7, 128x128, 1279468, 0.5
7, 128x128, 1216377, 0.5
7, 128x128, 1334971, 0.5
7, 128x128, 1238892, 0.5
7, 128x128, 1237228, 0.5
7, 128x128, 1236532, 0.5
7, 128x128, 1190433, 0.5
7, 128x128, 1270572, 0.5
7, 128x128, 1199694, 0.5
7, 128x128, 1305672, 0.5
8, 144x144, 2088120, 0.5
8, 144x144, 1539585, 0.5
8, 144x144, 1600290, 0.5
8, 144x144, 1670634, 0.5
8, 144x144, 1951180, 0.5
8, 144x144, 1647384, 0.5
8, 144x144, 1617740, 0.5
8, 144x144, 2477250, 0.5
8, 144x144, 1564984, 0.5
8, 144x144, 1562324, 0.5
8, 144x144, 1507461, 0.5
8, 144x144, 1561096, 0.5
8, 144x144, 1510650, 0.5
8, 144x144, 1563612, 0.5
8, 144x144, 1514529, 0.5
8, 144x144, 1615348, 0.5
8, 144x144, 1626386, 0.5
8, 144x144, 1613384, 0.5
8, 144x144, 1872808, 0.5
8, 144x144, 1614852, 0.5
8, 144x144, 1619488, 0.5
8, 144x144, 1736236, 0.5
8, 144x144, 1801264, 0.5
8, 144x144, 1568368, 0.5
8, 144x144, 1623824, 0.5
8, 144x144, 1568928, 0.5
8, 144x144, 1734928, 0.5
8, 144x144, 1665852, 0.5
8, 144x144, 1611532, 0.5
8, 144x144, 1614600, 0.5
8, 144x144, 1518204, 0.5
8, 144x144, 1803488, 0.5
8, 144x144, 1582203, 0.5
8, 144x144, 1507446, 0.5
8, 144x144, 1565180, 0.5
8, 144x144, 1617992, 0.5
8, 144x144, 2037725, 0.5
8, 144x144, 1513410, 0.5
8, 144x144, 3016364, 0.5
8, 144x144, 2035075, 0.5
8, 144x144, 1559552, 0.5
8, 144x144, 1561308, 0.5
8, 144x144, 1618368, 0.5
8, 144x144, 1563440, 0.5
8, 144x144, 1616544, 0.5
8, 144x144, 1803048, 0.5
8, 144x144, 1564700, 0.5
8, 144x144, 1515597, 0.5
8, 144x144, 1563128, 0.5
8, 144x144, 1561100, 0.5
8, 144x144, 1803816, 0.5
8, 144x144, 1878612, 0.5
8, 144x144, 1739672, 0.5
8, 144x144, 1573796, 0.5
8, 144x144, 1805720, 0.5
8, 144x144, 1738944, 0.5
8, 144x144, 2036890, 0.5
8, 144x144, 1509708, 0.5
8, 144x144, 1512678, 0.5
8, 144x144, 1618304, 0.5
8, 144x144, 1665210, 0.5
8, 144x144, 1576240, 0.5
