N, WxH, Clock, Param0
1, 32x32, 193140, 0
1, 32x32, 199232, 0
1, 32x32, 197812, 0
1, 32x32, 206396, 0
1, 32x32, 199052, 0
1, 32x32, 198996, 0
1, 32x32, 232885, 0
1, 32x32, 237362, 0
1, 32x32, 199648, 0
1, 32x32, 192387, 0
1, 32x32, 197472, 0
1, 32x32, 369365, 0
1, 32x32, 201524, 0
1, 32x32, 198340, 0
1, 32x32, 191214, 0
1, 32x32, 230427, 0
1, 32x32, 199776, 0
1, 32x32, 200740, 0
1, 32x32, 207900, 0
1, 32x32, 204904, 0
1, 32x32, 241773, 0
1, 32x32, 204248, 0
1, 32x32, 200164, 0
1, 32x32, 202280, 0
1, 32x32, 204764, 0
1, 32x32, 205660, 0
1, 32x32, 206172, 0
1, 32x32, 205112, 0
1, 32x32, 238880, 0
1, 32x32, 207016, 0
1, 32x32, 202064, 0
1, 32x32, 193791, 0
1, 32x32, 192960, 0
1, 32x32, 199552, 0
1, 32x32, 199084, 0
1, 32x32, 200616, 0
1, 32x32, 235613, 0
1, 32x32, 198944, 0
1, 32x32, 257395, 0
1, 32x32, 199684, 0
1, 32x32, 198852, 0
1, 32x32, 205344, 0
1, 32x32, 198072, 0
1, 32x32, 206756, 0
1, 32x32, 205504, 0
1, 32x32, 276260, 0
1, 32x32, 199828, 0
1, 32x32, 199484, 0
1, 32x32, 206408, 0
1, 32x32, 198412, 0
1, 32x32, 198620, 0
1, 32x32, 198180, 0
1, 32x32, 186531, 0
1, 32x32, 200896, 0
1, 32x32, 206420, 0
1, 32x32, 192861, 0
1, 32x32, 209916, 0
1, 32x32, 200120, 0
1, 32x32, 205780, 0
1, 32x32, 207916, 0
2, 48x48, 455996, 0
2, 48x48, 440937, 0
2, 48x48, 455252, 0
2, 48x48, 457580, 0
2, 48x48, 438981, 0
2, 48x48, 717594, 0
2, 48x48, 456712, 0
2, 48x48, 440883, 0
2, 48x48, 474692, 0
2, 48x48, 455192, 0
2, 48x48, 453988, 0
2, 48x48, 649155, 0
2, 48x48, 469652, 0
2, 48x48, 544976, 0
2, 48x48, 506508, 0
2, 48x48, 473380, 0
2, 48x48, 472248, 0
2, 48x48, 457604, 0
2, 48x48, 718560, 0
2, 48x48, 439362, 0
2, 48x48, 475626, 0
2, 48x48, 440364, 0
2, 48x48, 471872, 0
2, 48x48, 441813, 0
2, 48x48, 442398, 0
2, 48x48, 455812, 0
2, 48x48, 428157, 0
2, 48x48, 470540, 0
2, 48x48, 471880, 0
2, 48x48, 457156, 0
2, 48x48, 453572, 0
2, 48x48, 470868, 0
2, 48x48, 441249, 0
2, 48x48, 442596, 0
2, 48x48, 437514, 0
2, 48x48, 452760, 0
2, 48x48, 454032, 0
2, 48x48, 441981, 0
2, 48x48, 453936, 0
2, 48x48, 425976, 0
2, 48x48, 440295, 0
2, 48x48, 484860, 0
2, 48x48, 561663, 0
2, 48x48, 429780, 0
2, 48x48, 504652, 0
2, 48x48, 454508, 0
2, 48x48, 440514, 0
2, 48x48, 453492, 0
2, 48x48, 468292, 0
2, 48x48, 426849, 0
2, 48x48, 469972, 0
2, 48x48, 439665, 0
2, 48x48, 455128, 0
2, 48x48, 455608, 0
2, 48x48, 439521, 0
2, 48x48, 439980, 0
2, 48x48, 666908, 0
2, 48x48, 456328, 0
2, 48x48, 473512, 0
2, 48x48, 470528, 0
2, 48x48, 567905, 0
2, 48x48, 455844, 0
2, 48x48, 749195, 0
2, 48x48, 441810, 0
2, 48x48, 454976, 0
2, 48x48, 455556, 0
2, 48x48, 471584, 0
2, 48x48, 470800, 0
2, 48x48, 470960, 0
2, 48x48, 453348, 0
2, 48x48, 457000, 0
2, 48x48, 439782, 0
2, 48x48, 454348, 0
2, 48x48, 470108, 0
2, 48x48, 471068, 0
2, 48x48, 439464, 0
2, 48x48, 440994, 0
2, 48x48, 455824, 0
2, 48x48, 472784, 0
2, 48x48, 440793, 0
2, 48x48, 744360, 0
2, 48x48, 441828, 0
2, 48x48, 442830, 0
2, 48x48, 470420, 0
2, 48x48, 472744, 0
2, 48x48, 474568, 0
2, 48x48, 470532, 0
2, 48x48, 524076, 0
2, 48x48, 470256, 0
2, 48x48, 439587, 0
2, 48x48, 456140, 0
2, 48x48, 455864, 0
2, 48x48, 455280, 0
2, 48x48, 570265, 0
2, 48x48, 503924, 0
2, 48x48, 440253, 0
2, 48x48, 469396, 0
2, 48x48, 454756, 0
2, 48x48, 688480, 0
2, 48x48, 441504, 0
3, 64x64, 906996, 0
3, 64x64, 768477, 0
3, 64x64, 789156, 0
3, 64x64, 843256, 0
3, 64x64, 845592, 0
3, 64x64, 972012, 0
3, 64x64, 845056, 0
3, 64x64, 1290366, 0
3, 64x64, 846156, 0
3, 64x64, 790368, 0
3, 64x64, 789888, 0
3, 64x64, 906043, 0
3, 64x64, 791958, 0
3, 64x64, 850803, 0
3, 64x64, 846856, 0
3, 64x64, 847560, 0
3, 64x64, 764910, 0
3, 64x64, 789852, 0
3, 64x64, 817840, 0
3, 64x64, 788892, 0
3, 64x64, 818556, 0
3, 64x64, 816912, 0
3, 64x64, 787545, 0
3, 64x64, 793980, 0
3, 64x64, 818156, 0
3, 64x64, 788265, 0
3, 64x64, 815472, 0
3, 64x64, 789873, 0
3, 64x64, 765612, 0
3, 64x64, 844208, 0
3, 64x64, 815292, 0
3, 64x64, 865857, 0
3, 64x64, 818212, 0
3, 64x64, 986048, 0
3, 64x64, 844736, 0
3, 64x64, 818448, 0
3, 64x64, 1081775, 0
3, 64x64, 908772, 0
3, 64x64, 1017735, 0
3, 64x64, 790560, 0
3, 64x64, 793476, 0
3, 64x64, 793554, 0
3, 64x64, 847188, 0
3, 64x64, 848628, 0
3, 64x64, 790065, 0
3, 64x64, 793932, 0
3, 64x64, 859206, 0
3, 64x64, 790617, 0
3, 64x64, 816856, 0
3, 64x64, 790992, 0
3, 64x64, 789702, 0
3, 64x64, 850088, 0
3, 64x64, 765696, 0
3, 64x64, 815272, 0
3, 64x64, 843936, 0
3, 64x64, 843952, 0
3, 64x64, 815888, 0
3, 64x64, 788853, 0
3, 64x64, 1052941, 0
3, 64x64, 788034, 0
3, 64x64, 788175, 0
3, 64x64, 843684, 0
3, 64x64, 816548, 0
3, 64x64, 789030, 0
3, 64x64, 918996, 0
3, 64x64, 792033, 0
3, 64x64, 787482, 0
3, 64x64, 881589, 0
3, 64x64, 790080, 0
3, 64x64, 765924, 0
3, 64x64, 847564, 0
3, 64x64, 927960, 0
3, 64x64, 916770, 0
3, 64x64, 830132, 0
3, 64x64, 1164405, 0
3, 64x64, 845232, 0
3, 64x64, 819716, 0
3, 64x64, 816148, 0
3, 64x64, 962120, 0
3, 64x64, 793119, 0
3, 64x64, 816704, 0
3, 64x64, 1165065, 0
3, 64x64, 764394, 0
3, 64x64, 793026, 0
3, 64x64, 819420, 0
3, 64x64, 788385, 0
3, 64x64, 849924, 0
3, 64x64, 880362, 0
3, 64x64, 983792, 0
3, 64x64, 882945, 0
3, 64x64, 763554, 0
3, 64x64, 965964, 0
3, 64x64, 816756, 0
3, 64x64, 788652, 0
3, 64x64, 792957, 0
3, 64x64, 842032, 0
3, 64x64, 911424, 0
3, 64x64, 816528, 0
3, 64x64, 845244, 0
3, 64x64, 1062840, 0
4, 80x80, 1283496, 0
4, 80x80, 1247466, 0
4, 80x80, 1445840, 0
4, 80x80, 1205445, 0
4, 80x80, 1255554, 0
4, 80x80, 1283392, 0
4, 80x80, 1330912, 0
4, 80x80, 1245549, 0
4, 80x80, 1244802, 0
4, 80x80, 1246434, 0
4, 80x80, 1326024, 0
4, 80x80, 1325316, 0
4, 80x80, 1205118, 0
4, 80x80, 1335032, 0
4, 80x80, 1282932, 0
4, 80x80, 1206615, 0
4, 80x80, 1246227, 0
4, 80x80, 1285184, 0
4, 80x80, 1327980, 0
4, 80x80, 1326011, 0
4, 80x80, 1349192, 0
4, 80x80, 1328564, 0
4, 80x80, 1412134, 0
4, 80x80, 1321688, 0
4, 80x80, 1348912, 0
4, 80x80, 1330092, 0
4, 80x80, 1402908, 0
4, 80x80, 1283964, 0
4, 80x80, 1327180, 0
4, 80x80, 1431140, 0
4, 80x80, 1332472, 0
4, 80x80, 1269957, 0
4, 80x80, 1244367, 0
4, 80x80, 1330113, 0
4, 80x80, 1239663, 0
4, 80x80, 1245003, 0
4, 80x80, 1280544, 0
4, 80x80, 1288809, 0
4, 80x80, 1244397, 0
4, 80x80, 1241964, 0
4, 80x80, 1240449, 0
4, 80x80, 1283884, 0
4, 80x80, 1241574, 0
4, 80x80, 1239957, 0
4, 80x80, 1245837, 0
4, 80x80, 1241523, 0
4, 80x80, 1207386, 0
4, 80x80, 1242360, 0
4, 80x80, 1282548, 0
4, 80x80, 1245834, 0
4, 80x80, 1202952, 0
4, 80x80, 1281016, 0
4, 80x80, 1241817, 0
4, 80x80, 1288356, 0
4, 80x80, 1330208, 0
4, 80x80, 1326676, 0
4, 80x80, 1328304, 0
4, 80x80, 1539088, 0
4, 80x80, 1429028, 0
4, 80x80, 1287116, 0
4, 80x80, 1326138, 0
4, 80x80, 1243551, 0
4, 80x80, 1329136, 0
4, 80x80, 1282820, 0
4, 80x80, 1831740, 0
4, 80x80, 1242399, 0
4, 80x80, 1282772, 0
4, 80x80, 1295760, 0
4, 80x80, 1328976, 0
4, 80x80, 1244766, 0
4, 80x80, 1383860, 0
4, 80x80, 1331216, 0
4, 80x80, 1287588, 0
4, 80x80, 1287172, 0
4, 80x80, 1425608, 0
4, 80x80, 1821415, 0
4, 80x80, 1423084, 0
4, 80x80, 1328640, 0
4, 80x80, 1262439, 0
4, 80x80, 2304415, 0
4, 80x80, 1402094, 0
4, 80x80, 1470964, 0
4, 80x80, 1284876, 0
4, 80x80, 1284276, 0
4, 80x80, 1331728, 0
4, 80x80, 1329936, 0
4, 80x80, 1402815, 0
4, 80x80, 1284800, 0
4, 80x80, 1286028, 0
4, 80x80, 1205433, 0
4, 80x80, 1326822, 0
4, 80x80, 1241109, 0
4, 80x80, 1345338, 0
4, 80x80, 1284032, 0
4, 80x80, 1287636, 0
4, 80x80, 1327904, 0
4, 80x80, 1239666, 0
4, 80x80, 1675975, 0
4, 80x80, 1287104, 0
4, 80x80, 1329996, 0
5, 96x96, 2234324, 0
5, 96x96, 1853157, 0
5, 96x96, 1807701, 0
5, 96x96, 1979304, 0
5, 96x96, 2304020, 0
5, 96x96, 1861172, 0
5, 96x96, 1860596, 0
5, 96x96, 1752597, 0
5, 96x96, 1859044, 0
5, 96x96, 1887470, 0
5, 96x96, 1802793, 0
5, 96x96, 2234829, 0
5, 96x96, 1802661, 0
5, 96x96, 1803057, 0
5, 96x96, 1859180, 0
5, 96x96, 1938588, 0
5, 96x96, 1863332, 0
5, 96x96, 1863960, 0
5, 96x96, 1923956, 0
5, 96x96, 1849262, 0
5, 96x96, 1784577, 0
5, 96x96, 1889259, 0
5, 96x96, 1799118, 0
5, 96x96, 1916449, 0
5, 96x96, 1805898, 0
5, 96x96, 1858612, 0
5, 96x96, 1859232, 0
5, 96x96, 2301880, 0
5, 96x96, 2330670, 0
5, 96x96, 1801638, 0
5, 96x96, 1885074, 0
5, 96x96, 1860796, 0
5, 96x96, 1871497, 0
5, 96x96, 1817994, 0
5, 96x96, 1746309, 0
5, 96x96, 1885320, 0
5, 96x96, 1799265, 0
5, 96x96, 1862172, 0
5, 96x96, 1953699, 0
5, 96x96, 1871676, 0
5, 96x96, 1862240, 0
5, 96x96, 2146380, 0
5, 96x96, 1866823, 0
5, 96x96, 1801650, 0
5, 96x96, 2144944, 0
5, 96x96, 1885545, 0
5, 96x96, 1859632, 0
5, 96x96, 1886561, 0
5, 96x96, 1920390, 0
5, 96x96, 1928008, 0
5, 96x96, 2327760, 0
5, 96x96, 1923832, 0
5, 96x96, 1866195, 0
5, 96x96, 1799514, 0
5, 96x96, 1956118, 0
5, 96x96, 1798674, 0
5, 96x96, 1859328, 0
5, 96x96, 2073204, 0
5, 96x96, 1877829, 0
5, 96x96, 1922976, 0
5, 96x96, 1822998, 0
5, 96x96, 1869384, 0
5, 96x96, 1843536, 0
5, 96x96, 1860884, 0
5, 96x96, 2048712, 0
5, 96x96, 1786266, 0
5, 96x96, 1742550, 0
5, 96x96, 1978229, 0
5, 96x96, 1935402, 0
5, 96x96, 1923984, 0
5, 96x96, 1799238, 0
5, 96x96, 1857948, 0
5, 96x96, 1923264, 0
5, 96x96, 1866676, 0
5, 96x96, 1742451, 0
5, 96x96, 1854715, 0
5, 96x96, 1842129, 0
5, 96x96, 1801197, 0
5, 96x96, 1924516, 0
5, 96x96, 1799400, 0
5, 96x96, 1998330, 0
5, 96x96, 1828572, 0
5, 96x96, 1852950, 0
5, 96x96, 1878419, 0
5, 96x96, 1861768, 0
5, 96x96, 1802592, 0
5, 96x96, 1922900, 0
5, 96x96, 1863532, 0
5, 96x96, 1871376, 0
5, 96x96, 1800480, 0
5, 96x96, 1932668, 0
5, 96x96, 1928800, 0
5, 96x96, 2067108, 0
5, 96x96, 1858760, 0
5, 96x96, 1966792, 0
5, 96x96, 2065680, 0
5, 96x96, 1862236, 0
5, 96x96, 1864552, 0
5, 96x96, 2072504, 0
5, 96x96, 1862656, 0
6, 112x112, 2887124, 0
6, 112x112, 2457024, 0
6, 112x112, 2459334, 0
6, 112x112, 2630204, 0
6, 112x112, 2854068, 0
6, 112x112, 2817172, 0
6, 112x112, 2663496, 0
6, 112x112, 2819020, 0
6, 112x112, 2823976, 0
6, 112x112, 2540296, 0
6, 112x112, 2541636, 0
6, 112x112, 2694638, 0
6, 112x112, 2686542, 0
6, 112x112, 2543352, 0
6, 112x112, 2637724, 0
6, 112x112, 2650572, 0
6, 112x112, 2538064, 0
6, 112x112, 2522082, 0
6, 112x112, 2613195, 0
6, 112x112, 2627472, 0
6, 112x112, 2629058, 0
6, 112x112, 2460459, 0
6, 112x112, 4755270, 0
6, 112x112, 2545724, 0
6, 112x112, 2555108, 0
6, 112x112, 2832440, 0
6, 112x112, 2828520, 0
6, 112x112, 2820152, 0
6, 112x112, 2929600, 0
6, 112x112, 2627108, 0
6, 112x112, 3195515, 0
6, 112x112, 2457744, 0
6, 112x112, 2581913, 0
6, 112x112, 2976148, 0
6, 112x112, 2453340, 0
6, 112x112, 2539432, 0
6, 112x112, 2570637, 0
6, 112x112, 2566879, 0
6, 112x112, 2597660, 0
6, 112x112, 2596414, 0
6, 112x112, 2692016, 0
6, 112x112, 3041340, 0
6, 112x112, 2646450, 0
6, 112x112, 2457342, 0
6, 112x112, 2491158, 0
6, 112x112, 2804426, 0
6, 112x112, 2458659, 0
6, 112x112, 2454045, 0
6, 112x112, 2625800, 0
6, 112x112, 2627728, 0
6, 112x112, 2589656, 0
6, 112x112, 2462304, 0
6, 112x112, 2461317, 0
6, 112x112, 2533652, 0
6, 112x112, 2674832, 0
6, 112x112, 2454576, 0
6, 112x112, 2458629, 0
6, 112x112, 2459583, 0
6, 112x112, 2538952, 0
6, 112x112, 2593338, 0
6, 112x112, 2628660, 0
6, 112x112, 2610125, 0
6, 112x112, 2456928, 0
6, 112x112, 2644483, 0
6, 112x112, 2822192, 0
6, 112x112, 2432556, 0
6, 112x112, 2629264, 0
6, 112x112, 2784350, 0
6, 112x112, 2543678, 0
6, 112x112, 2641016, 0
6, 112x112, 2826864, 0
6, 112x112, 2627780, 0
6, 112x112, 2623983, 0
6, 112x112, 2632552, 0
6, 112x112, 2627704, 0
6, 112x112, 2455449, 0
6, 112x112, 2618562, 0
6, 112x112, 2377641, 0
6, 112x112, 2572533, 0
6, 112x112, 2561484, 0
6, 112x112, 2382297, 0
6, 112x112, 2539372, 0
6, 112x112, 2539756, 0
6, 112x112, 2660972, 0
6, 112x112, 2542141, 0
6, 112x112, 2932732, 0
6, 112x112, 2831968, 0
6, 112x112, 2455407, 0
6, 112x112, 2630968, 0
6, 112x112, 2591080, 0
6, 112x112, 2623600, 0
6, 112x112, 2624252, 0
6, 112x112, 2624840, 0
6, 112x112, 2535024, 0
6, 112x112, 4836187, 0
6, 112x112, 2625512, 0
6, 112x112, 2623180, 0
6, 112x112, 2549584, 0
6, 112x112, 2459505, 0
6, 112x112, 2825888, 0
7, 128x128, 3443208, 0
7, 128x128, 3335140, 0
7, 128x128, 3321316, 0
7, 128x128, 3324040, 0
7, 128x128, 3446908, 0
7, 128x128, 3696428, 0
7, 128x128, 3437132, 0
7, 128x128, 3220458, 0
7, 128x128, 3332064, 0
7, 128x128, 6237584, 0
7, 128x128, 3215283, 0
7, 128x128, 3216807, 0
7, 128x128, 3691988, 0
7, 128x128, 3217467, 0
7, 128x128, 3988832, 0
7, 128x128, 3834680, 0
7, 128x128, 3215082, 0
7, 128x128, 3831652, 0
7, 128x128, 3326984, 0
7, 128x128, 3696096, 0
7, 128x128, 3435404, 0
7, 128x128, 3340176, 0
7, 128x128, 3692416, 0
7, 128x128, 3335984, 0
7, 128x128, 4339585, 0
7, 128x128, 3119505, 0
7, 128x128, 3117207, 0
7, 128x128, 3698784, 0
7, 128x128, 3444096, 0
7, 128x128, 3215877, 0
7, 128x128, 3693696, 0
7, 128x128, 3693420, 0
7, 128x128, 3329965, 0
7, 128x128, 3447148, 0
7, 128x128, 3476232, 0
7, 128x128, 3118122, 0
7, 128x128, 3839432, 0
7, 128x128, 3327336, 0
7, 128x128, 3328212, 0
7, 128x128, 3224625, 0
7, 128x128, 4167160, 0
7, 128x128, 3326628, 0
7, 128x128, 3444444, 0
7, 128x128, 3459600, 0
7, 128x128, 3438060, 0
7, 128x128, 3435704, 0
7, 128x128, 3690644, 0
7, 128x128, 3215064, 0
7, 128x128, 4148935, 0
7, 128x128, 3353199, 0
7, 128x128, 3748084, 0
7, 128x128, 3328440, 0
7, 128x128, 4024104, 0
7, 128x128, 3697340, 0
7, 128x128, 3393764, 0
7, 128x128, 4000340, 0
7, 128x128, 3741438, 0
7, 128x128, 3450128, 0
7, 128x128, 3754526, 0
7, 128x128, 3232602, 0
7, 128x128, 3835928, 0
7, 128x128, 3332892, 0
7, 128x128, 5882619, 0
7, 128x128, 3342869, 0
7, 128x128, 4157900, 0
7, 128x128, 3569504, 0
7, 128x128, 3726452, 0
7, 128x128, 3326252, 0
7, 128x128, 3116061, 0
7, 128x128, 3702696, 0
7, 128x128, 3342521, 0
7, 128x128, 3438008, 0
7, 128x128, 3695456, 0
7, 128x128, 3371052, 0
7, 128x128, 3992532, 0
7, 128x128, 3466824, 0
7, 128x128, 4177945, 0
7, 128x128, 4347065, 0
7, 128x128, 3393038, 0
7, 128x128, 3450364, 0
7, 128x128, 3227457, 0
7, 128x128, 3702376, 0
7, 128x128, 3458398, 0
7, 128x128, 3603840, 0
7, 128x128, 3439132, 0
7, 128x128, 3338896, 0
7, 128x128, 3484508, 0
7, 128x128, 3193761, 0
7, 128x128, 3736196, 0
7, 128x128, 3324648, 0
7, 128x128, 3439080, 0
7, 128x128, 3479524, 0
7, 128x128, 3494992, 0
7, 128x128, 3392636, 0
7, 128x128, 3844872, 0
7, 128x128, 3438928, 0
7, 128x128, 3990636, 0
7, 128x128, 3332716, 0
7, 128x128, 3447196, 0
7, 128x128, 3446408, 0
8, 144x144, 6672666, 0
8, 144x144, 4217312, 0
8, 144x144, 4864112, 0
8, 144x144, 4082199, 0
8, 144x144, 4703641, 0
8, 144x144, 7329820, 0
8, 144x144, 4082286, 0
8, 144x144, 5155256, 0
8, 144x144, 4544822, 0
8, 144x144, 4085877, 0
8, 144x144, 4870056, 0
8, 144x144, 4082529, 0
8, 144x144, 4369508, 0
8, 144x144, 4550486, 0
8, 144x144, 4445044, 0
8, 144x144, 4486550, 0
8, 144x144, 7917720, 0
8, 144x144, 4228364, 0
8, 144x144, 4374612, 0
8, 144x144, 4710980, 0
8, 144x144, 4079949, 0
8, 144x144, 4719764, 0
8, 144x144, 4221808, 0
8, 144x144, 4156852, 0
8, 144x144, 4087917, 0
8, 144x144, 4375536, 0
8, 144x144, 4082877, 0
8, 144x144, 4377024, 0
8, 144x144, 4080696, 0
8, 144x144, 7026408, 0
8, 144x144, 4219288, 0
8, 144x144, 4246996, 0
8, 144x144, 5835191, 0
8, 144x144, 3959070, 0
8, 144x144, 4562604, 0
8, 144x144, 4230159, 0
8, 144x144, 4260473, 0
8, 144x144, 4149546, 0
8, 144x144, 4375572, 0
8, 144x144, 4087224, 0
8, 144x144, 4692604, 0
8, 144x144, 5896004, 0
8, 144x144, 4362208, 0
8, 144x144, 4218552, 0
8, 144x144, 5068000, 0
8, 144x144, 4132902, 0
8, 144x144, 4701360, 0
8, 144x144, 4181125, 0
8, 144x144, 4696552, 0
8, 144x144, 7457266, 0
8, 144x144, 4694176, 0
8, 144x144, 5869947, 0
8, 144x144, 4462801, 0
8, 144x144, 4687568, 0
8, 144x144, 4171917, 0
8, 144x144, 5498795, 0
8, 144x144, 4226504, 0
8, 144x144, 4121559, 0
8, 144x144, 5755090, 0
8, 144x144, 4225984, 0
8, 144x144, 4119204, 0
8, 144x144, 6092610, 0
8, 144x144, 5282580, 0
8, 144x144, 4365434, 0
8, 144x144, 4222624, 0
8, 144x144, 4747108, 0
8, 144x144, 4065864, 0
8, 144x144, 4087116, 0
8, 144x144, 5535280, 0
8, 144x144, 4081917, 0
8, 144x144, 4686532, 0
8, 144x144, 4144038, 0
8, 144x144, 4705136, 0
8, 144x144, 4227992, 0
8, 144x144, 4395020, 0
8, 144x144, 4084021, 0
8, 144x144, 4109796, 0
8, 144x144, 4373044, 0
8, 144x144, 4019376, 0
8, 144x144, 4125506, 0
8, 144x144, 4217208, 0
8, 144x144, 6026250, 0
8, 144x144, 4217832, 0
8, 144x144, 4874422, 0
8, 144x144, 4377312, 0
8, 144x144, 4689852, 0
8, 144x144, 4080855, 0
8, 144x144, 5758560, 0
8, 144x144, 7930299, 0
8, 144x144, 4247793, 0
8, 144x144, 4089903, 0
8, 144x144, 4085316, 0
8, 144x144, 4689896, 0
8, 144x144, 4129641, 0
8, 144x144, 4377740, 0
8, 144x144, 5064814, 0
8, 144x144, 4880324, 0
8, 144x144, 4217684, 0
8, 144x144, 4176516, 0
8, 144x144, 4130848, 0
9, 160x160, 5840877, 0
9, 160x160, 6117484, 0
9, 160x160, 5003355, 0
9, 160x160, 6068472, 0
9, 160x160, 5436456, 0
9, 160x160, 5503772, 0
9, 160x160, 5396740, 0
9, 160x160, 6066256, 0
9, 160x160, 5085423, 0
9, 160x160, 5224462, 0
9, 160x160, 7175884, 0
9, 160x160, 5405052, 0
9, 160x160, 5085495, 0
9, 160x160, 5806156, 0
9, 160x160, 5103429, 0
9, 160x160, 7380595, 0
9, 160x160, 5410428, 0
9, 160x160, 5152659, 0
9, 160x160, 6021626, 0
9, 160x160, 5402140, 0
9, 160x160, 5813404, 0
9, 160x160, 5767828, 0
9, 160x160, 5202213, 0
9, 160x160, 6268416, 0
9, 160x160, 6911610, 0
9, 160x160, 5222788, 0
9, 160x160, 9235645, 0
9, 160x160, 7090975, 0
9, 160x160, 6095250, 0
9, 160x160, 5153373, 0
9, 160x160, 5828704, 0
9, 160x160, 5397076, 0
9, 160x160, 5404508, 0
9, 160x160, 5466772, 0
9, 160x160, 5597066, 0
9, 160x160, 5361758, 0
9, 160x160, 6068836, 0
9, 160x160, 6050224, 0
9, 160x160, 6027352, 0
9, 160x160, 6046084, 0
9, 160x160, 5186991, 0
9, 160x160, 6039848, 0
9, 160x160, 5302156, 0
9, 160x160, 5406376, 0
9, 160x160, 5226483, 0
9, 160x160, 6631511, 0
9, 160x160, 9859528, 0
9, 160x160, 5443816, 0
9, 160x160, 5427492, 0
9, 160x160, 5063487, 0
9, 160x160, 5813500, 0
9, 160x160, 6450229, 0
9, 160x160, 5589154, 0
9, 160x160, 5409756, 0
9, 160x160, 5862218, 0
9, 160x160, 5941430, 0
9, 160x160, 5403970, 0
