N, WxH, Clock, Param0
0, 16x16, 10382, 0
0, 16x16, 12700, 0
0, 16x16, 7885, 0
0, 16x16, 14736, 0
0, 16x16, 15193, 0
0, 16x16, 14507, 0
0, 16x16, 15064, 0
0, 16x16, 7346, 0
0, 16x16, 11290, 0
0, 16x16, 9220, 0
0, 16x16, 7422, 0
0, 16x16, 7394, 0
1, 32x32, 24015, 0
1, 32x32, 111908, 0
1, 32x32, 22752, 0
1, 32x32, 29321, 0
1, 32x32, 24291, 0
1, 32x32, 41703, 0
1, 32x32, 24649, 0
1, 32x32, 24837, 0
1, 32x32, 42354, 0
1, 32x32, 36500, 0
1, 32x32, 22488, 0
1, 32x32, 29142, 0
1, 32x32, 23909, 0
1, 32x32, 29091, 0
1, 32x32, 37100, 0
1, 32x32, 22742, 0
1, 32x32, 34370, 0
1, 32x32, 33162, 0
1, 32x32, 24263, 0
1, 32x32, 30412, 0
1, 32x32, 29121, 0
1, 32x32, 29046, 0
1, 32x32, 30244, 0
1, 32x32, 24767, 0
1, 32x32, 29270, 0
1, 32x32, 24046, 0
1, 32x32, 22815, 0
1, 32x32, 22791, 0
1, 32x32, 52024, 0
1, 32x32, 81800, 0
1, 32x32, 37439, 0
1, 32x32, 24325, 0
1, 32x32, 34635, 0
1, 32x32, 57608, 0
1, 32x32, 26421, 0
1, 32x32, 23991, 0
1, 32x32, 45888, 0
1, 32x32, 31096, 0
1, 32x32, 24397, 0
1, 32x32, 23803, 0
1, 32x32, 22394, 0
1, 32x32, 30012, 0
1, 32x32, 45948, 0
1, 32x32, 24555, 0
1, 32x32, 24000, 0
1, 32x32, 29100, 0
1, 32x32, 31542, 0
1, 32x32, 30008, 0
1, 32x32, 33076, 0
1, 32x32, 34162, 0
1, 32x32, 24340, 0
1, 32x32, 22855, 0
1, 32x32, 22500, 0
1, 32x32, 29200, 0
1, 32x32, 23952, 0
1, 32x32, 53470, 0
1, 32x32, 22342, 0
1, 32x32, 29956, 0
1, 32x32, 22827, 0
1, 32x32, 22860, 0
1, 32x32, 24315, 0
1, 32x32, 30040, 0
1, 32x32, 22994, 0
1, 32x32, 22842, 0
1, 32x32, 30232, 0
1, 32x32, 22619, 0
1, 32x32, 28379, 0
1, 32x32, 31616, 0
1, 32x32, 30056, 0
1, 32x32, 28979, 0
1, 32x32, 24085, 0
1, 32x32, 22531, 0
1, 32x32, 22818, 0
1, 32x32, 22588, 0
1, 32x32, 35675, 0
1, 32x32, 35485, 0
1, 32x32, 35846, 0
1, 32x32, 22655, 0
1, 32x32, 30464, 0
1, 32x32, 22549, 0
1, 32x32, 38150, 0
1, 32x32, 45555, 0
1, 32x32, 40555, 0
1, 32x32, 23954, 0
1, 32x32, 23788, 0
1, 32x32, 35195, 0
1, 32x32, 24815, 0
1, 32x32, 24600, 0
1, 32x32, 36765, 0
1, 32x32, 57358, 0
1, 32x32, 22727, 0
1, 32x32, 60690, 0
1, 32x32, 24861, 0
1, 32x32, 35190, 0
1, 32x32, 42212, 0
1, 32x32, 29013, 0
1, 32x32, 28920, 0
1, 32x32, 22409, 0
1, 32x32, 22448, 0
1, 32x32, 40110, 0
2, 48x48, 54054, 0
2, 48x48, 74148, 0
2, 48x48, 81825, 0
2, 48x48, 51024, 0
2, 48x48, 53624, 0
2, 48x48, 53203, 0
2, 48x48, 91380, 0
2, 48x48, 67400, 0
2, 48x48, 65446, 0
2, 48x48, 67956, 0
2, 48x48, 85705, 0
2, 48x48, 90895, 0
2, 48x48, 77970, 0
2, 48x48, 129009, 0
2, 48x48, 68448, 0
2, 48x48, 74392, 0
2, 48x48, 100713, 0
2, 48x48, 77255, 0
2, 48x48, 67368, 0
2, 48x48, 53473, 0
2, 48x48, 50145, 0
2, 48x48, 54070, 0
2, 48x48, 89112, 0
2, 48x48, 138644, 0
2, 48x48, 50266, 0
2, 48x48, 50809, 0
2, 48x48, 64658, 0
2, 48x48, 110835, 0
2, 48x48, 53467, 0
2, 48x48, 67596, 0
2, 48x48, 50855, 0
2, 48x48, 65275, 0
2, 48x48, 50625, 0
2, 48x48, 50112, 0
2, 48x48, 70684, 0
2, 48x48, 77885, 0
2, 48x48, 77910, 0
2, 48x48, 65342, 0
2, 48x48, 53831, 0
2, 48x48, 73612, 0
2, 48x48, 96481, 0
2, 48x48, 65537, 0
2, 48x48, 67840, 0
2, 48x48, 54031, 0
2, 48x48, 65642, 0
2, 48x48, 64825, 0
2, 48x48, 71128, 0
2, 48x48, 54106, 0
2, 48x48, 67932, 0
2, 48x48, 67188, 0
2, 48x48, 96757, 0
2, 48x48, 70238, 0
2, 48x48, 53709, 0
2, 48x48, 53709, 0
2, 48x48, 135448, 0
2, 48x48, 64812, 0
2, 48x48, 64558, 0
2, 48x48, 74252, 0
2, 48x48, 67944, 0
2, 48x48, 84399, 0
2, 48x48, 54406, 0
2, 48x48, 64558, 0
2, 48x48, 54288, 0
2, 48x48, 75804, 0
2, 48x48, 49912, 0
2, 48x48, 49915, 0
2, 48x48, 96738, 0
2, 48x48, 50079, 0
2, 48x48, 50140, 0
2, 48x48, 70750, 0
2, 48x48, 65158, 0
2, 48x48, 67044, 0
2, 48x48, 70221, 0
2, 48x48, 53512, 0
2, 48x48, 50427, 0
2, 48x48, 74388, 0
2, 48x48, 53867, 0
2, 48x48, 81630, 0
2, 48x48, 50352, 0
2, 48x48, 123148, 0
2, 48x48, 110957, 0
2, 48x48, 73552, 0
2, 48x48, 50048, 0
2, 48x48, 94966, 0
2, 48x48, 67472, 0
2, 48x48, 73992, 0
2, 48x48, 53282, 0
2, 48x48, 50072, 0
2, 48x48, 67436, 0
2, 48x48, 118942, 0
2, 48x48, 53700, 0
2, 48x48, 125431, 0
2, 48x48, 53731, 0
2, 48x48, 53648, 0
2, 48x48, 53927, 0
2, 48x48, 119072, 0
2, 48x48, 71020, 0
2, 48x48, 50224, 0
2, 48x48, 66379, 0
2, 48x48, 74200, 0
3, 64x64, 128036, 0
3, 64x64, 93152, 0
3, 64x64, 94015, 0
3, 64x64, 148615, 0
3, 64x64, 88200, 0
3, 64x64, 192515, 0
3, 64x64, 93837, 0
3, 64x64, 87133, 0
3, 64x64, 128496, 0
3, 64x64, 122854, 0
3, 64x64, 86897, 0
3, 64x64, 116940, 0
3, 64x64, 92573, 0
3, 64x64, 122446, 0
3, 64x64, 149875, 0
3, 64x64, 112246, 0
3, 64x64, 112254, 0
3, 64x64, 149625, 0
3, 64x64, 206546, 0
3, 64x64, 117520, 0
3, 64x64, 93321, 0
3, 64x64, 128616, 0
3, 64x64, 122572, 0
3, 64x64, 117288, 0
3, 64x64, 236528, 0
3, 64x64, 116816, 0
3, 64x64, 142340, 0
3, 64x64, 117292, 0
3, 64x64, 95054, 0
3, 64x64, 177606, 0
3, 64x64, 168425, 0
3, 64x64, 86891, 0
3, 64x64, 93482, 0
3, 64x64, 92548, 0
3, 64x64, 184955, 0
3, 64x64, 87824, 0
3, 64x64, 92712, 0
3, 64x64, 92961, 0
3, 64x64, 111875, 0
3, 64x64, 92824, 0
3, 64x64, 199148, 0
3, 64x64, 135680, 0
3, 64x64, 87555, 0
3, 64x64, 128108, 0
3, 64x64, 203854, 0
3, 64x64, 93143, 0
3, 64x64, 192542, 0
3, 64x64, 304793, 0
3, 64x64, 343940, 0
3, 64x64, 127984, 0
3, 64x64, 122912, 0
3, 64x64, 122800, 0
3, 64x64, 92776, 0
3, 64x64, 122774, 0
3, 64x64, 92800, 0
3, 64x64, 119400, 0
3, 64x64, 93649, 0
3, 64x64, 92815, 0
3, 64x64, 117088, 0
3, 64x64, 92870, 0
3, 64x64, 87273, 0
3, 64x64, 93615, 0
3, 64x64, 122788, 0
3, 64x64, 122400, 0
3, 64x64, 92361, 0
3, 64x64, 87136, 0
3, 64x64, 123012, 0
3, 64x64, 92933, 0
3, 64x64, 93345, 0
3, 64x64, 86488, 0
3, 64x64, 127364, 0
3, 64x64, 207477, 0
3, 64x64, 178564, 0
3, 64x64, 86982, 0
3, 64x64, 93133, 0
3, 64x64, 111929, 0
3, 64x64, 236975, 0
3, 64x64, 112146, 0
3, 64x64, 87421, 0
3, 64x64, 86579, 0
3, 64x64, 112621, 0
3, 64x64, 138520, 0
3, 64x64, 149365, 0
3, 64x64, 87043, 0
3, 64x64, 112279, 0
3, 64x64, 128392, 0
3, 64x64, 148215, 0
3, 64x64, 116604, 0
3, 64x64, 123316, 0
3, 64x64, 149200, 0
3, 64x64, 92882, 0
3, 64x64, 184216, 0
3, 64x64, 168206, 0
3, 64x64, 145123, 0
3, 64x64, 197400, 0
3, 64x64, 192550, 0
3, 64x64, 93342, 0
3, 64x64, 117092, 0
3, 64x64, 118788, 0
3, 64x64, 122484, 0
4, 80x80, 199896, 0
4, 80x80, 144536, 0
4, 80x80, 182828, 0
4, 80x80, 209980, 0
4, 80x80, 137324, 0
4, 80x80, 145836, 0
4, 80x80, 190808, 0
4, 80x80, 301093, 0
4, 80x80, 220905, 0
4, 80x80, 217940, 0
4, 80x80, 262882, 0
4, 80x80, 135230, 0
4, 80x80, 319963, 0
4, 80x80, 227421, 0
4, 80x80, 175771, 0
4, 80x80, 146145, 0
4, 80x80, 413855, 0
4, 80x80, 145385, 0
4, 80x80, 351533, 0
4, 80x80, 209750, 0
4, 80x80, 323530, 0
4, 80x80, 145679, 0
4, 80x80, 199872, 0
4, 80x80, 190730, 0
4, 80x80, 145024, 0
4, 80x80, 145482, 0
4, 80x80, 190520, 0
4, 80x80, 262518, 0
4, 80x80, 145097, 0
4, 80x80, 145239, 0
4, 80x80, 175062, 0
4, 80x80, 220390, 0
4, 80x80, 201024, 0
4, 80x80, 144854, 0
4, 80x80, 349525, 0
4, 80x80, 145182, 0
4, 80x80, 135721, 0
4, 80x80, 175363, 0
4, 80x80, 145397, 0
4, 80x80, 212915, 0
4, 80x80, 175267, 0
4, 80x80, 199444, 0
4, 80x80, 175125, 0
4, 80x80, 144970, 0
4, 80x80, 145879, 0
4, 80x80, 314863, 0
4, 80x80, 191004, 0
4, 80x80, 145266, 0
4, 80x80, 145700, 0
4, 80x80, 232745, 0
4, 80x80, 146021, 0
4, 80x80, 145458, 0
4, 80x80, 136124, 0
4, 80x80, 145427, 0
4, 80x80, 297056, 0
4, 80x80, 145894, 0
4, 80x80, 136552, 0
4, 80x80, 144412, 0
4, 80x80, 207467, 0
4, 80x80, 322386, 0
4, 80x80, 348475, 0
4, 80x80, 145215, 0
4, 80x80, 192438, 0
4, 80x80, 146063, 0
4, 80x80, 177303, 0
4, 80x80, 135373, 0
4, 80x80, 228736, 0
4, 80x80, 176066, 0
4, 80x80, 152373, 0
4, 80x80, 233575, 0
4, 80x80, 137055, 0
4, 80x80, 136537, 0
4, 80x80, 136388, 0
4, 80x80, 182488, 0
4, 80x80, 199848, 0
4, 80x80, 145024, 0
4, 80x80, 277440, 0
4, 80x80, 362954, 0
4, 80x80, 175051, 0
4, 80x80, 593572, 0
4, 80x80, 144779, 0
4, 80x80, 145324, 0
4, 80x80, 191320, 0
4, 80x80, 182494, 0
4, 80x80, 232780, 0
4, 80x80, 135982, 0
4, 80x80, 182456, 0
4, 80x80, 193058, 0
4, 80x80, 174750, 0
4, 80x80, 145518, 0
4, 80x80, 135637, 0
4, 80x80, 213883, 0
4, 80x80, 175400, 0
4, 80x80, 146033, 0
4, 80x80, 299736, 0
4, 80x80, 145261, 0
4, 80x80, 136576, 0
4, 80x80, 331594, 0
4, 80x80, 144782, 0
4, 80x80, 135533, 0
5, 96x96, 226576, 0
5, 96x96, 213903, 0
5, 96x96, 388819, 0
5, 96x96, 368874, 0
5, 96x96, 575912, 0
5, 96x96, 367030, 0
5, 96x96, 201418, 0
5, 96x96, 295256, 0
5, 96x96, 386850, 0
5, 96x96, 271804, 0
5, 96x96, 295532, 0
5, 96x96, 200276, 0
5, 96x96, 258596, 0
5, 96x96, 514217, 0
5, 96x96, 200312, 0
5, 96x96, 268456, 0
5, 96x96, 213706, 0
5, 96x96, 539742, 0
5, 96x96, 201209, 0
5, 96x96, 411482, 0
5, 96x96, 233829, 0
5, 96x96, 325245, 0
5, 96x96, 257384, 0
5, 96x96, 327200, 0
5, 96x96, 220770, 0
5, 96x96, 258854, 0
5, 96x96, 259912, 0
5, 96x96, 532620, 0
5, 96x96, 200367, 0
5, 96x96, 283150, 0
5, 96x96, 199485, 0
5, 96x96, 269072, 0
5, 96x96, 258937, 0
5, 96x96, 214821, 0
5, 96x96, 283008, 0
5, 96x96, 201230, 0
5, 96x96, 214069, 0
5, 96x96, 199236, 0
5, 96x96, 282704, 0
5, 96x96, 269688, 0
5, 96x96, 199400, 0
5, 96x96, 215397, 0
5, 96x96, 260416, 0
5, 96x96, 238849, 0
5, 96x96, 257671, 0
5, 96x96, 366716, 0
5, 96x96, 269328, 0
5, 96x96, 413706, 0
5, 96x96, 326135, 0
5, 96x96, 338986, 0
5, 96x96, 438495, 0
5, 96x96, 296120, 0
5, 96x96, 200712, 0
5, 96x96, 282092, 0
5, 96x96, 201294, 0
5, 96x96, 214624, 0
5, 96x96, 199482, 0
5, 96x96, 200370, 0
5, 96x96, 270604, 0
5, 96x96, 309315, 0
5, 96x96, 288224, 0
5, 96x96, 325930, 0
5, 96x96, 214606, 0
5, 96x96, 270760, 0
5, 96x96, 214931, 0
5, 96x96, 309985, 0
5, 96x96, 269096, 0
5, 96x96, 269896, 0
5, 96x96, 201557, 0
5, 96x96, 201803, 0
5, 96x96, 363200, 0
5, 96x96, 671065, 0
5, 96x96, 216373, 0
5, 96x96, 327165, 0
5, 96x96, 201764, 0
5, 96x96, 269308, 0
5, 96x96, 273632, 0
5, 96x96, 268488, 0
5, 96x96, 379131, 0
5, 96x96, 421573, 0
5, 96x96, 214236, 0
5, 96x96, 215749, 0
5, 96x96, 215070, 0
5, 96x96, 328195, 0
5, 96x96, 213309, 0
5, 96x96, 305988, 0
5, 96x96, 564559, 0
5, 96x96, 267931, 0
5, 96x96, 515825, 0
5, 96x96, 215024, 0
5, 96x96, 327551, 0
5, 96x96, 295332, 0
5, 96x96, 295212, 0
5, 96x96, 442375, 0
5, 96x96, 293864, 0
5, 96x96, 215197, 0
5, 96x96, 215215, 0
5, 96x96, 259521, 0
5, 96x96, 296896, 0
5, 96x96, 215342, 0
6, 112x112, 510087, 0
6, 112x112, 396988, 0
6, 112x112, 344959, 0
6, 112x112, 269618, 0
6, 112x112, 268760, 0
6, 112x112, 410666, 0
6, 112x112, 760676, 0
6, 112x112, 592215, 0
6, 112x112, 303524, 0
6, 112x112, 466088, 0
6, 112x112, 346838, 0
6, 112x112, 437830, 0
6, 112x112, 286215, 0
6, 112x112, 437730, 0
6, 112x112, 462100, 0
6, 112x112, 268427, 0
6, 112x112, 288055, 0
6, 112x112, 487400, 0
6, 112x112, 269366, 0
6, 112x112, 428087, 0
6, 112x112, 462964, 0
6, 112x112, 346918, 0
6, 112x112, 286882, 0
6, 112x112, 360180, 0
6, 112x112, 397104, 0
6, 112x112, 436235, 0
6, 112x112, 444120, 0
6, 112x112, 378108, 0
6, 112x112, 460085, 0
6, 112x112, 269288, 0
6, 112x112, 268612, 0
6, 112x112, 486997, 0
6, 112x112, 360164, 0
6, 112x112, 268354, 0
6, 112x112, 286306, 0
6, 112x112, 517769, 0
6, 112x112, 287630, 0
6, 112x112, 363060, 0
6, 112x112, 567583, 0
6, 112x112, 554394, 0
6, 112x112, 461830, 0
6, 112x112, 267973, 0
6, 112x112, 399252, 0
6, 112x112, 360796, 0
6, 112x112, 268034, 0
6, 112x112, 685887, 0
6, 112x112, 696783, 0
6, 112x112, 693233, 0
6, 112x112, 591021, 0
6, 112x112, 552706, 0
6, 112x112, 554238, 0
6, 112x112, 509107, 0
6, 112x112, 484157, 0
6, 112x112, 398872, 0
6, 112x112, 286297, 0
6, 112x112, 565183, 0
6, 112x112, 475510, 0
6, 112x112, 286112, 0
6, 112x112, 268894, 0
6, 112x112, 320747, 0
6, 112x112, 436110, 0
6, 112x112, 269388, 0
6, 112x112, 267585, 0
6, 112x112, 289743, 0
6, 112x112, 266839, 0
6, 112x112, 286312, 0
6, 112x112, 359948, 0
6, 112x112, 441841, 0
6, 112x112, 269203, 0
6, 112x112, 527790, 0
6, 112x112, 290497, 0
6, 112x112, 286388, 0
6, 112x112, 491854, 0
6, 112x112, 415970, 0
6, 112x112, 757200, 0
6, 112x112, 759867, 0
6, 112x112, 519388, 0
6, 112x112, 350325, 0
6, 112x112, 269539, 0
6, 112x112, 287415, 0
6, 112x112, 267679, 0
6, 112x112, 286985, 0
6, 112x112, 362560, 0
6, 112x112, 267667, 0
6, 112x112, 602550, 0
6, 112x112, 349092, 0
6, 112x112, 285597, 0
6, 112x112, 464325, 0
6, 112x112, 269315, 0
6, 112x112, 636893, 0
6, 112x112, 311731, 0
6, 112x112, 285543, 0
6, 112x112, 518180, 0
6, 112x112, 317264, 0
6, 112x112, 394940, 0
6, 112x112, 269451, 0
6, 112x112, 360368, 0
6, 112x112, 347030, 0
6, 112x112, 393860, 0
6, 112x112, 464205, 0
7, 128x128, 472044, 0
7, 128x128, 574218, 0
7, 128x128, 541835, 0
7, 128x128, 553620, 0
7, 128x128, 375258, 0
7, 128x128, 434885, 0
7, 128x128, 440976, 0
7, 128x128, 453042, 0
7, 128x128, 543825, 0
7, 128x128, 505247, 0
7, 128x128, 452621, 0
7, 128x128, 393817, 0
7, 128x128, 392825, 0
7, 128x128, 350163, 0
7, 128x128, 445909, 0
7, 128x128, 606850, 0
7, 128x128, 374685, 0
7, 128x128, 475024, 0
7, 128x128, 374758, 0
7, 128x128, 452888, 0
7, 128x128, 778393, 0
7, 128x128, 349885, 0
7, 128x128, 374833, 0
7, 128x128, 420091, 0
7, 128x128, 534608, 0
7, 128x128, 350685, 0
7, 128x128, 453596, 0
7, 128x128, 351649, 0
7, 128x128, 518144, 0
7, 128x128, 404971, 0
7, 128x128, 520936, 0
7, 128x128, 453158, 0
7, 128x128, 452800, 0
7, 128x128, 375573, 0
7, 128x128, 517652, 0
7, 128x128, 376267, 0
7, 128x128, 473028, 0
7, 128x128, 663972, 0
7, 128x128, 455316, 0
7, 128x128, 453897, 0
7, 128x128, 377306, 0
7, 128x128, 454021, 0
7, 128x128, 374521, 0
7, 128x128, 471248, 0
7, 128x128, 611582, 0
7, 128x128, 423327, 0
7, 128x128, 541608, 0
7, 128x128, 404673, 0
7, 128x128, 585520, 0
7, 128x128, 376564, 0
7, 128x128, 377146, 0
7, 128x128, 538242, 0
7, 128x128, 455285, 0
7, 128x128, 493466, 0
7, 128x128, 453071, 0
7, 128x128, 509908, 0
7, 128x128, 381732, 0
7, 128x128, 727842, 0
7, 128x128, 616906, 0
7, 128x128, 724412, 0
7, 128x128, 350524, 0
7, 128x128, 518552, 0
7, 128x128, 375758, 0
7, 128x128, 487318, 0
7, 128x128, 501980, 0
7, 128x128, 391380, 0
7, 128x128, 475444, 0
7, 128x128, 715525, 0
7, 128x128, 524896, 0
7, 128x128, 350340, 0
7, 128x128, 977083, 0
7, 128x128, 613155, 0
7, 128x128, 474528, 0
7, 128x128, 352116, 0
7, 128x128, 572447, 0
7, 128x128, 374646, 0
7, 128x128, 677600, 0
7, 128x128, 536506, 0
7, 128x128, 615112, 0
7, 128x128, 377870, 0
7, 128x128, 637305, 0
7, 128x128, 381960, 0
7, 128x128, 454429, 0
7, 128x128, 548333, 0
7, 128x128, 351476, 0
7, 128x128, 472128, 0
7, 128x128, 376779, 0
7, 128x128, 350191, 0
7, 128x128, 374222, 0
7, 128x128, 374500, 0
7, 128x128, 683944, 0
7, 128x128, 376864, 0
7, 128x128, 350412, 0
7, 128x128, 625512, 0
7, 128x128, 474029, 0
7, 128x128, 349851, 0
7, 128x128, 452662, 0
7, 128x128, 603470, 0
7, 128x128, 542810, 0
7, 128x128, 349818, 0
8, 144x144, 601336, 0
8, 144x144, 445839, 0
8, 144x144, 481103, 0
8, 144x144, 633034, 0
8, 144x144, 481451, 0
8, 144x144, 541757, 0
8, 144x144, 1025264, 0
8, 144x144, 476612, 0
8, 144x144, 512922, 0
8, 144x144, 603488, 0
8, 144x144, 449863, 0
8, 144x144, 575654, 0
8, 144x144, 580850, 0
8, 144x144, 578742, 0
8, 144x144, 576605, 0
8, 144x144, 477215, 0
8, 144x144, 478038, 0
8, 144x144, 624998, 0
8, 144x144, 578692, 0
8, 144x144, 750612, 0
8, 144x144, 476824, 0
8, 144x144, 576650, 0
8, 144x144, 628262, 0
8, 144x144, 445888, 0
8, 144x144, 743215, 0
8, 144x144, 846731, 0
8, 144x144, 575275, 0
8, 144x144, 821610, 0
8, 144x144, 576804, 0
8, 144x144, 1073039, 0
8, 144x144, 881315, 0
8, 144x144, 767235, 0
8, 144x144, 575142, 0
8, 144x144, 1059587, 0
8, 144x144, 786300, 0
8, 144x144, 921482, 0
8, 144x144, 449121, 0
8, 144x144, 495433, 0
8, 144x144, 1428780, 0
8, 144x144, 605916, 0
8, 144x144, 700906, 0
8, 144x144, 446161, 0
8, 144x144, 629988, 0
8, 144x144, 445733, 0
8, 144x144, 633096, 0
8, 144x144, 446597, 0
8, 144x144, 512267, 0
8, 144x144, 444852, 0
8, 144x144, 925928, 0
8, 144x144, 604024, 0
8, 144x144, 503797, 0
8, 144x144, 1002360, 0
8, 144x144, 681938, 0
8, 144x144, 658316, 0
8, 144x144, 500430, 0
8, 144x144, 446712, 0
8, 144x144, 600376, 0
8, 144x144, 490881, 0
8, 144x144, 1220608, 0
8, 144x144, 477245, 0
8, 144x144, 446042, 0
8, 144x144, 481561, 0
8, 144x144, 889971, 0
8, 144x144, 446670, 0
8, 144x144, 476600, 0
8, 144x144, 993344, 0
8, 144x144, 693370, 0
8, 144x144, 660640, 0
8, 144x144, 448982, 0
8, 144x144, 674694, 0
8, 144x144, 925654, 0
8, 144x144, 447445, 0
8, 144x144, 448040, 0
8, 144x144, 1925600, 0
8, 144x144, 630278, 0
8, 144x144, 656108, 0
8, 144x144, 477709, 0
8, 144x144, 445894, 0
8, 144x144, 476552, 0
8, 144x144, 773355, 0
8, 144x144, 800923, 0
8, 144x144, 475966, 0
8, 144x144, 658964, 0
8, 144x144, 768690, 0
8, 144x144, 819785, 0
8, 144x144, 706631, 0
8, 144x144, 871530, 0
8, 144x144, 483486, 0
8, 144x144, 703575, 0
8, 144x144, 446527, 0
8, 144x144, 991565, 0
8, 144x144, 477191, 0
8, 144x144, 1115886, 0
8, 144x144, 477169, 0
8, 144x144, 543407, 0
8, 144x144, 728885, 0
8, 144x144, 575717, 0
8, 144x144, 693932, 0
8, 144x144, 695480, 0
8, 144x144, 1178596, 0
9, 160x160, 960740, 0
9, 160x160, 717204, 0
9, 160x160, 1095315, 0
9, 160x160, 745200, 0
9, 160x160, 717575, 0
9, 160x160, 1427125, 0
9, 160x160, 553570, 0
9, 160x160, 554191, 0
9, 160x160, 856495, 0
9, 160x160, 1313676, 0
9, 160x160, 593600, 0
9, 160x160, 1515852, 0
9, 160x160, 1300930, 0
9, 160x160, 583300, 0
9, 160x160, 590449, 0
9, 160x160, 620530, 0
9, 160x160, 978728, 0
9, 160x160, 590882, 0
9, 160x160, 553682, 0
9, 160x160, 590779, 0
9, 160x160, 1428142, 0
9, 160x160, 815992, 0
9, 160x160, 955291, 0
9, 160x160, 590443, 0
9, 160x160, 979940, 0
9, 160x160, 1453608, 0
9, 160x160, 859340, 0
9, 160x160, 714483, 0
9, 160x160, 628742, 0
9, 160x160, 714046, 0
9, 160x160, 857182, 0
9, 160x160, 1140432, 0
9, 160x160, 1008445, 0
9, 160x160, 715629, 0
9, 160x160, 750288, 0
9, 160x160, 592324, 0
9, 160x160, 593240, 0
9, 160x160, 1096612, 0
9, 160x160, 820576, 0
9, 160x160, 646566, 0
9, 160x160, 621988, 0
9, 160x160, 810682, 0
9, 160x160, 712354, 0
9, 160x160, 712592, 0
9, 160x160, 556815, 0
9, 160x160, 1146275, 0
9, 160x160, 591546, 0
9, 160x160, 591873, 0
9, 160x160, 594819, 0
9, 160x160, 783534, 0
9, 160x160, 552100, 0
9, 160x160, 951750, 0
9, 160x160, 554203, 0
9, 160x160, 931252, 0
9, 160x160, 592046, 0
9, 160x160, 1219625, 0
9, 160x160, 591055, 0
9, 160x160, 556122, 0
9, 160x160, 592164, 0
9, 160x160, 1012700, 0
9, 160x160, 715979, 0
9, 160x160, 555012, 0
9, 160x160, 806859, 0
9, 160x160, 1210767, 0
9, 160x160, 830956, 0
9, 160x160, 901235, 0
9, 160x160, 718484, 0
9, 160x160, 593430, 0
9, 160x160, 1043785, 0
9, 160x160, 717113, 0
9, 160x160, 553451, 0
9, 160x160, 595221, 0
9, 160x160, 592100, 0
9, 160x160, 593142, 0
9, 160x160, 554779, 0
9, 160x160, 779358, 0
9, 160x160, 637439, 0
9, 160x160, 552833, 0
9, 160x160, 593218, 0
9, 160x160, 678067, 0
9, 160x160, 818648, 0
9, 160x160, 730695, 0
9, 160x160, 715687, 0
9, 160x160, 688667, 0
9, 160x160, 1083056, 0
9, 160x160, 1007785, 0
9, 160x160, 689654, 0
9, 160x160, 957540, 0
9, 160x160, 621109, 0
9, 160x160, 594885, 0
9, 160x160, 1014200, 0
9, 160x160, 594527, 0
9, 160x160, 593673, 0
9, 160x160, 858620, 0
9, 160x160, 553133, 0
9, 160x160, 980515, 0
