N, WxH, Clock, Param0
1, 32x32, 23979, 0
1, 32x32, 25272, 0
1, 32x32, 33036, 0
1, 32x32, 30104, 0
1, 32x32, 30052, 0
1, 32x32, 30460, 0
1, 32x32, 31808, 0
1, 32x32, 110778, 0
1, 32x32, 49964, 0
1, 32x32, 30268, 0
1, 32x32, 59064, 0
1, 32x32, 23869, 0
1, 32x32, 39459, 0
1, 32x32, 45418, 0
1, 32x32, 24130, 0
1, 32x32, 37010, 0
1, 32x32, 46618, 0
1, 32x32, 22539, 0
1, 32x32, 25600, 0
1, 32x32, 22782, 0
1, 32x32, 31592, 0
1, 32x32, 23861, 0
1, 32x32, 1887509, 0
1, 32x32, 41260, 0
1, 32x32, 24212, 0
1, 32x32, 30012, 0
1, 32x32, 34620, 0
1, 32x32, 34345, 0
1, 32x32, 22269, 0
1, 32x32, 34070, 0
1, 32x32, 24097, 0
1, 32x32, 22509, 0
1, 32x32, 29159, 0
1, 32x32, 30744, 0
1, 32x32, 22594, 0
1, 32x32, 40040, 0
1, 32x32, 24088, 0
1, 32x32, 45672, 0
1, 32x32, 29740, 0
1, 32x32, 30904, 0
1, 32x32, 22330, 0
1, 32x32, 29940, 0
1, 32x32, 24412, 0
1, 32x32, 22269, 0
1, 32x32, 31138, 0
1, 32x32, 22540, 0
1, 32x32, 24009, 0
1, 32x32, 30292, 0
1, 32x32, 40809, 0
1, 32x32, 24551, 0
1, 32x32, 29246, 0
1, 32x32, 22491, 0
1, 32x32, 24427, 0
1, 32x32, 32716, 0
1, 32x32, 24237, 0
1, 32x32, 24003, 0
1, 32x32, 31560, 0
1, 32x32, 24088, 0
1, 32x32, 31218, 0
1, 32x32, 24179, 0
1, 32x32, 46488, 0
1, 32x32, 53095, 0
1, 32x32, 34405, 0
1, 32x32, 22894, 0
1, 32x32, 30192, 0
1, 32x32, 24076, 0
1, 32x32, 22554, 0
1, 32x32, 40980, 0
1, 32x32, 58386, 0
1, 32x32, 24194, 0
1, 32x32, 57466, 0
1, 32x32, 30006, 0
1, 32x32, 43563, 0
1, 32x32, 24003, 0
1, 32x32, 44500, 0
1, 32x32, 22664, 0
1, 32x32, 31926, 0
1, 32x32, 30212, 0
1, 32x32, 34373, 0
1, 32x32, 33036, 0
1, 32x32, 22660, 0
1, 32x32, 32980, 0
1, 32x32, 24024, 0
1, 32x32, 30612, 0
1, 32x32, 45424, 0
1, 32x32, 36865, 0
1, 32x32, 29012, 0
1, 32x32, 24264, 0
1, 32x32, 50596, 0
1, 32x32, 40770, 0
1, 32x32, 22715, 0
1, 32x32, 52320, 0
1, 32x32, 49257, 0
1, 32x32, 24209, 0
1, 32x32, 33064, 0
1, 32x32, 24164, 0
1, 32x32, 40625, 0
1, 32x32, 24103, 0
1, 32x32, 22733, 0
1, 32x32, 29844, 0
2, 48x48, 53788, 0
2, 48x48, 65312, 0
2, 48x48, 53806, 0
2, 48x48, 53758, 0
2, 48x48, 54230, 0
2, 48x48, 67224, 0
2, 48x48, 102292, 0
2, 48x48, 128575, 0
2, 48x48, 53642, 0
2, 48x48, 53466, 0
2, 48x48, 78275, 0
2, 48x48, 55873, 0
2, 48x48, 50400, 0
2, 48x48, 53427, 0
2, 48x48, 53764, 0
2, 48x48, 67836, 0
2, 48x48, 81687, 0
2, 48x48, 50460, 0
2, 48x48, 64338, 0
2, 48x48, 150765, 0
2, 48x48, 53928, 0
2, 48x48, 53684, 0
2, 48x48, 86130, 0
2, 48x48, 53751, 0
2, 48x48, 70050, 0
2, 48x48, 53824, 0
2, 48x48, 77880, 0
2, 48x48, 158788, 0
2, 48x48, 283652, 0
2, 48x48, 65083, 0
2, 48x48, 53146, 0
2, 48x48, 66609, 0
2, 48x48, 53764, 0
2, 48x48, 74296, 0
2, 48x48, 49840, 0
2, 48x48, 53954, 0
2, 48x48, 70912, 0
2, 48x48, 54179, 0
2, 48x48, 71142, 0
2, 48x48, 150750, 0
2, 48x48, 78055, 0
2, 48x48, 96582, 0
2, 48x48, 53676, 0
2, 48x48, 65113, 0
2, 48x48, 53549, 0
2, 48x48, 67696, 0
2, 48x48, 64579, 0
2, 48x48, 67764, 0
2, 48x48, 50121, 0
2, 48x48, 50575, 0
2, 48x48, 103407, 0
2, 48x48, 64154, 0
2, 48x48, 129009, 0
2, 48x48, 54112, 0
2, 48x48, 81410, 0
2, 48x48, 88785, 0
2, 48x48, 73256, 0
2, 48x48, 53821, 0
2, 48x48, 54015, 0
2, 48x48, 192646, 0
2, 48x48, 50366, 0
2, 48x48, 65070, 0
2, 48x48, 67528, 0
2, 48x48, 65017, 0
2, 48x48, 80551, 0
2, 48x48, 54060, 0
2, 48x48, 53603, 0
2, 48x48, 81765, 0
2, 48x48, 70946, 0
2, 48x48, 71050, 0
2, 48x48, 53897, 0
2, 48x48, 67788, 0
2, 48x48, 53775, 0
2, 48x48, 50440, 0
2, 48x48, 50058, 0
2, 48x48, 82285, 0
2, 48x48, 67516, 0
2, 48x48, 67732, 0
2, 48x48, 50336, 0
2, 48x48, 71046, 0
2, 48x48, 64929, 0
2, 48x48, 54115, 0
2, 48x48, 74076, 0
2, 48x48, 53648, 0
2, 48x48, 74484, 0
2, 48x48, 67752, 0
2, 48x48, 90397, 0
2, 48x48, 118800, 0
2, 48x48, 53676, 0
2, 48x48, 68692, 0
2, 48x48, 129625, 0
2, 48x48, 64796, 0
2, 48x48, 50600, 0
2, 48x48, 67220, 0
2, 48x48, 69682, 0
2, 48x48, 64592, 0
2, 48x48, 95875, 0
2, 48x48, 81130, 0
2, 48x48, 74224, 0
2, 48x48, 64937, 0
3, 64x64, 87515, 0
3, 64x64, 87067, 0
3, 64x64, 176432, 0
3, 64x64, 86358, 0
3, 64x64, 94151, 0
3, 64x64, 127004, 0
3, 64x64, 117580, 0
3, 64x64, 123024, 0
3, 64x64, 195248, 0
3, 64x64, 127936, 0
3, 64x64, 92612, 0
3, 64x64, 224559, 0
3, 64x64, 92415, 0
3, 64x64, 112721, 0
3, 64x64, 166673, 0
3, 64x64, 86818, 0
3, 64x64, 87282, 0
3, 64x64, 92973, 0
3, 64x64, 143433, 0
3, 64x64, 141950, 0
3, 64x64, 203375, 0
3, 64x64, 113413, 0
3, 64x64, 87245, 0
3, 64x64, 248121, 0
3, 64x64, 93603, 0
3, 64x64, 206307, 0
3, 64x64, 157915, 0
3, 64x64, 87236, 0
3, 64x64, 128468, 0
3, 64x64, 87200, 0
3, 64x64, 168118, 0
3, 64x64, 128784, 0
3, 64x64, 87182, 0
3, 64x64, 167869, 0
3, 64x64, 93382, 0
3, 64x64, 93076, 0
3, 64x64, 122242, 0
3, 64x64, 122908, 0
3, 64x64, 111716, 0
3, 64x64, 149335, 0
3, 64x64, 93415, 0
3, 64x64, 117500, 0
3, 64x64, 126361, 0
3, 64x64, 142225, 0
3, 64x64, 142400, 0
3, 64x64, 93094, 0
3, 64x64, 128804, 0
3, 64x64, 92761, 0
3, 64x64, 93555, 0
3, 64x64, 128180, 0
3, 64x64, 93075, 0
3, 64x64, 188271, 0
3, 64x64, 93258, 0
3, 64x64, 117108, 0
3, 64x64, 193000, 0
3, 64x64, 92888, 0
3, 64x64, 122138, 0
3, 64x64, 136490, 0
3, 64x64, 224150, 0
3, 64x64, 92733, 0
3, 64x64, 111867, 0
3, 64x64, 86479, 0
3, 64x64, 396567, 0
3, 64x64, 118312, 0
3, 64x64, 126793, 0
3, 64x64, 121740, 0
3, 64x64, 122444, 0
3, 64x64, 93624, 0
3, 64x64, 93197, 0
3, 64x64, 122888, 0
3, 64x64, 86931, 0
3, 64x64, 171691, 0
3, 64x64, 169006, 0
3, 64x64, 131221, 0
3, 64x64, 93169, 0
3, 64x64, 151155, 0
3, 64x64, 191686, 0
3, 64x64, 142820, 0
3, 64x64, 158175, 0
3, 64x64, 226527, 0
3, 64x64, 93042, 0
3, 64x64, 117280, 0
3, 64x64, 112287, 0
3, 64x64, 242478, 0
3, 64x64, 112329, 0
3, 64x64, 112446, 0
3, 64x64, 86688, 0
3, 64x64, 117168, 0
3, 64x64, 224850, 0
3, 64x64, 112538, 0
3, 64x64, 111492, 0
3, 64x64, 93657, 0
3, 64x64, 112250, 0
3, 64x64, 206414, 0
3, 64x64, 92661, 0
3, 64x64, 87624, 0
3, 64x64, 87197, 0
3, 64x64, 135085, 0
3, 64x64, 263676, 0
3, 64x64, 216056, 0
4, 80x80, 135718, 0
4, 80x80, 146133, 0
4, 80x80, 135755, 0
4, 80x80, 182356, 0
4, 80x80, 234500, 0
4, 80x80, 145521, 0
4, 80x80, 174975, 0
4, 80x80, 144530, 0
4, 80x80, 454751, 0
4, 80x80, 221355, 0
4, 80x80, 209890, 0
4, 80x80, 175175, 0
4, 80x80, 136600, 0
4, 80x80, 145197, 0
4, 80x80, 135903, 0
4, 80x80, 144955, 0
4, 80x80, 145261, 0
4, 80x80, 322028, 0
4, 80x80, 145336, 0
4, 80x80, 190672, 0
4, 80x80, 145100, 0
4, 80x80, 322879, 0
4, 80x80, 232830, 0
4, 80x80, 168285, 0
4, 80x80, 182956, 0
4, 80x80, 175204, 0
4, 80x80, 191792, 0
4, 80x80, 350384, 0
4, 80x80, 146073, 0
4, 80x80, 490230, 0
4, 80x80, 167505, 0
4, 80x80, 157809, 0
4, 80x80, 279037, 0
4, 80x80, 262193, 0
4, 80x80, 279652, 0
4, 80x80, 136682, 0
4, 80x80, 336928, 0
4, 80x80, 221250, 0
4, 80x80, 135846, 0
4, 80x80, 191400, 0
4, 80x80, 200292, 0
4, 80x80, 421650, 0
4, 80x80, 136112, 0
4, 80x80, 145027, 0
4, 80x80, 303082, 0
4, 80x80, 184240, 0
4, 80x80, 299443, 0
4, 80x80, 174717, 0
4, 80x80, 322928, 0
4, 80x80, 175392, 0
4, 80x80, 246700, 0
4, 80x80, 203591, 0
4, 80x80, 233765, 0
4, 80x80, 145427, 0
4, 80x80, 145655, 0
4, 80x80, 199912, 0
4, 80x80, 221410, 0
4, 80x80, 200192, 0
4, 80x80, 350341, 0
4, 80x80, 175258, 0
4, 80x80, 136588, 0
4, 80x80, 169470, 0
4, 80x80, 135997, 0
4, 80x80, 279918, 0
4, 80x80, 560156, 0
4, 80x80, 233845, 0
4, 80x80, 257027, 0
4, 80x80, 146027, 0
4, 80x80, 190572, 0
4, 80x80, 175321, 0
4, 80x80, 171079, 0
4, 80x80, 182696, 0
4, 80x80, 175075, 0
4, 80x80, 174912, 0
4, 80x80, 144800, 0
4, 80x80, 176325, 0
4, 80x80, 183592, 0
4, 80x80, 145024, 0
4, 80x80, 357042, 0
4, 80x80, 248345, 0
4, 80x80, 145194, 0
4, 80x80, 351475, 0
4, 80x80, 135879, 0
4, 80x80, 208358, 0
4, 80x80, 146173, 0
4, 80x80, 138339, 0
4, 80x80, 209810, 0
4, 80x80, 136237, 0
4, 80x80, 408961, 0
4, 80x80, 136043, 0
4, 80x80, 192296, 0
4, 80x80, 149764, 0
4, 80x80, 182068, 0
4, 80x80, 145124, 0
4, 80x80, 279703, 0
4, 80x80, 234003, 0
4, 80x80, 144973, 0
4, 80x80, 144833, 0
4, 80x80, 191784, 0
4, 80x80, 136103, 0
5, 96x96, 500316, 0
5, 96x96, 296328, 0
5, 96x96, 257704, 0
5, 96x96, 199673, 0
5, 96x96, 199636, 0
5, 96x96, 214267, 0
5, 96x96, 217949, 0
5, 96x96, 442942, 0
5, 96x96, 214112, 0
5, 96x96, 275351, 0
5, 96x96, 214609, 0
5, 96x96, 258771, 0
5, 96x96, 213854, 0
5, 96x96, 294304, 0
5, 96x96, 283760, 0
5, 96x96, 260209, 0
5, 96x96, 213833, 0
5, 96x96, 201240, 0
5, 96x96, 213824, 0
5, 96x96, 199918, 0
5, 96x96, 269828, 0
5, 96x96, 201272, 0
5, 96x96, 271548, 0
5, 96x96, 270648, 0
5, 96x96, 213509, 0
5, 96x96, 293725, 0
5, 96x96, 257725, 0
5, 96x96, 257375, 0
5, 96x96, 215458, 0
5, 96x96, 281138, 0
5, 96x96, 613130, 0
5, 96x96, 283058, 0
5, 96x96, 214424, 0
5, 96x96, 399403, 0
5, 96x96, 477000, 0
5, 96x96, 371354, 0
5, 96x96, 213763, 0
5, 96x96, 213188, 0
5, 96x96, 268620, 0
5, 96x96, 355579, 0
5, 96x96, 201233, 0
5, 96x96, 296212, 0
5, 96x96, 199891, 0
5, 96x96, 270916, 0
5, 96x96, 270540, 0
5, 96x96, 215343, 0
5, 96x96, 216624, 0
5, 96x96, 259025, 0
5, 96x96, 213461, 0
5, 96x96, 296044, 0
5, 96x96, 269332, 0
5, 96x96, 268756, 0
5, 96x96, 270984, 0
5, 96x96, 213712, 0
5, 96x96, 281404, 0
5, 96x96, 213930, 0
5, 96x96, 295196, 0
5, 96x96, 270664, 0
5, 96x96, 199721, 0
5, 96x96, 281054, 0
5, 96x96, 344225, 0
5, 96x96, 674870, 0
5, 96x96, 442515, 0
5, 96x96, 230003, 0
5, 96x96, 214845, 0
5, 96x96, 234985, 0
5, 96x96, 269620, 0
5, 96x96, 282560, 0
5, 96x96, 572383, 0
5, 96x96, 339629, 0
5, 96x96, 214849, 0
5, 96x96, 325815, 0
5, 96x96, 199778, 0
5, 96x96, 271428, 0
5, 96x96, 260625, 0
5, 96x96, 214182, 0
5, 96x96, 269904, 0
5, 96x96, 564291, 0
5, 96x96, 378639, 0
5, 96x96, 214652, 0
5, 96x96, 216430, 0
5, 96x96, 284716, 0
5, 96x96, 212057, 0
5, 96x96, 214539, 0
5, 96x96, 242473, 0
5, 96x96, 200142, 0
5, 96x96, 214846, 0
5, 96x96, 363055, 0
5, 96x96, 405799, 0
5, 96x96, 269104, 0
5, 96x96, 281392, 0
5, 96x96, 325400, 0
5, 96x96, 215343, 0
5, 96x96, 413448, 0
5, 96x96, 201072, 0
5, 96x96, 201091, 0
5, 96x96, 259908, 0
5, 96x96, 214015, 0
5, 96x96, 229627, 0
5, 96x96, 200194, 0
6, 112x112, 487415, 0
6, 112x112, 522703, 0
6, 112x112, 287728, 0
6, 112x112, 377472, 0
6, 112x112, 564982, 0
6, 112x112, 317376, 0
6, 112x112, 360496, 0
6, 112x112, 361396, 0
6, 112x112, 396776, 0
6, 112x112, 286388, 0
6, 112x112, 360508, 0
6, 112x112, 268218, 0
6, 112x112, 553288, 0
6, 112x112, 447727, 0
6, 112x112, 268146, 0
6, 112x112, 427754, 0
6, 112x112, 268203, 0
6, 112x112, 638700, 0
6, 112x112, 587908, 0
6, 112x112, 293894, 0
6, 112x112, 553319, 0
6, 112x112, 269285, 0
6, 112x112, 286366, 0
6, 112x112, 267942, 0
6, 112x112, 438991, 0
6, 112x112, 426512, 0
6, 112x112, 287064, 0
6, 112x112, 348212, 0
6, 112x112, 288218, 0
6, 112x112, 395680, 0
6, 112x112, 518350, 0
6, 112x112, 309773, 0
6, 112x112, 269715, 0
6, 112x112, 287430, 0
6, 112x112, 286897, 0
6, 112x112, 347383, 0
6, 112x112, 417620, 0
6, 112x112, 399257, 0
6, 112x112, 486816, 0
6, 112x112, 552958, 0
6, 112x112, 361056, 0
6, 112x112, 289727, 0
6, 112x112, 291373, 0
6, 112x112, 417440, 0
6, 112x112, 286761, 0
6, 112x112, 287224, 0
6, 112x112, 417605, 0
6, 112x112, 290243, 0
6, 112x112, 287800, 0
6, 112x112, 554042, 0
6, 112x112, 289315, 0
6, 112x112, 286558, 0
6, 112x112, 360924, 0
6, 112x112, 345208, 0
6, 112x112, 465736, 0
6, 112x112, 437646, 0
6, 112x112, 267615, 0
6, 112x112, 285873, 0
6, 112x112, 325018, 0
6, 112x112, 305823, 0
6, 112x112, 377734, 0
6, 112x112, 549120, 0
6, 112x112, 267506, 0
6, 112x112, 377192, 0
6, 112x112, 558112, 0
6, 112x112, 346800, 0
6, 112x112, 268724, 0
6, 112x112, 378920, 0
6, 112x112, 346825, 0
6, 112x112, 636916, 0
6, 112x112, 377024, 0
6, 112x112, 268033, 0
6, 112x112, 363484, 0
6, 112x112, 270115, 0
6, 112x112, 267625, 0
6, 112x112, 348117, 0
6, 112x112, 415715, 0
6, 112x112, 286015, 0
6, 112x112, 285879, 0
6, 112x112, 380580, 0
6, 112x112, 415010, 0
6, 112x112, 377186, 0
6, 112x112, 270809, 0
6, 112x112, 414520, 0
6, 112x112, 360068, 0
6, 112x112, 421436, 0
6, 112x112, 503827, 0
6, 112x112, 395092, 0
6, 112x112, 461505, 0
6, 112x112, 461490, 0
6, 112x112, 379184, 0
6, 112x112, 286748, 0
6, 112x112, 269303, 0
6, 112x112, 425470, 0
6, 112x112, 377416, 0
6, 112x112, 346714, 0
6, 112x112, 345825, 0
6, 112x112, 287548, 0
6, 112x112, 363468, 0
6, 112x112, 269585, 0
7, 128x128, 570615, 0
7, 128x128, 375721, 0
7, 128x128, 801980, 0
7, 128x128, 349918, 0
7, 128x128, 420521, 0
7, 128x128, 726985, 0
7, 128x128, 375415, 0
7, 128x128, 351158, 0
7, 128x128, 353154, 0
7, 128x128, 571325, 0
7, 128x128, 377006, 0
7, 128x128, 604576, 0
7, 128x128, 561170, 0
7, 128x128, 374488, 0
7, 128x128, 1274715, 0
7, 128x128, 402014, 0
7, 128x128, 376600, 0
7, 128x128, 750564, 0
7, 128x128, 374103, 0
7, 128x128, 351306, 0
7, 128x128, 350103, 0
7, 128x128, 351149, 0
7, 128x128, 546865, 0
7, 128x128, 453025, 0
7, 128x128, 455617, 0
7, 128x128, 454396, 0
7, 128x128, 545855, 0
7, 128x128, 859720, 0
7, 128x128, 631509, 0
7, 128x128, 494204, 0
7, 128x128, 375236, 0
7, 128x128, 565338, 0
7, 128x128, 352697, 0
7, 128x128, 452171, 0
7, 128x128, 374688, 0
7, 128x128, 375348, 0
7, 128x128, 473948, 0
7, 128x128, 630999, 0
7, 128x128, 391415, 0
7, 128x128, 350181, 0
7, 128x128, 1087050, 0
7, 128x128, 418724, 0
7, 128x128, 552833, 0
7, 128x128, 545589, 0
7, 128x128, 520000, 0
7, 128x128, 618968, 0
7, 128x128, 377079, 0
7, 128x128, 562252, 0
7, 128x128, 910491, 0
7, 128x128, 402826, 0
7, 128x128, 494338, 0
7, 128x128, 519920, 0
7, 128x128, 375115, 0
7, 128x128, 351767, 0
7, 128x128, 378160, 0
7, 128x128, 454087, 0
7, 128x128, 375191, 0
7, 128x128, 623445, 0
7, 128x128, 833765, 0
7, 128x128, 351582, 0
7, 128x128, 437621, 0
7, 128x128, 519196, 0
7, 128x128, 350419, 0
7, 128x128, 376758, 0
7, 128x128, 502020, 0
7, 128x128, 494600, 0
7, 128x128, 517348, 0
7, 128x128, 416113, 0
7, 128x128, 711636, 0
7, 128x128, 1171446, 0
7, 128x128, 518696, 0
7, 128x128, 471168, 0
7, 128x128, 495554, 0
7, 128x128, 378800, 0
7, 128x128, 452704, 0
7, 128x128, 571315, 0
7, 128x128, 350564, 0
7, 128x128, 627058, 0
7, 128x128, 388999, 0
7, 128x128, 517020, 0
7, 128x128, 475040, 0
7, 128x128, 448644, 0
7, 128x128, 376318, 0
7, 128x128, 375973, 0
7, 128x128, 376079, 0
7, 128x128, 350809, 0
7, 128x128, 376172, 0
7, 128x128, 453721, 0
7, 128x128, 351161, 0
7, 128x128, 349609, 0
7, 128x128, 453054, 0
7, 128x128, 350279, 0
7, 128x128, 375327, 0
7, 128x128, 516472, 0
7, 128x128, 452142, 0
7, 128x128, 573450, 0
7, 128x128, 473500, 0
7, 128x128, 351524, 0
7, 128x128, 375915, 0
7, 128x128, 639450, 0
8, 144x144, 477197, 0
8, 144x144, 508033, 0
8, 144x144, 445775, 0
8, 144x144, 657652, 0
8, 144x144, 478931, 0
8, 144x144, 444651, 0
8, 144x144, 657592, 0
8, 144x144, 449148, 0
8, 144x144, 937618, 0
8, 144x144, 446243, 0
8, 144x144, 778300, 0
8, 144x144, 1419625, 0
8, 144x144, 577179, 0
8, 144x144, 445561, 0
8, 144x144, 628092, 0
8, 144x144, 605888, 0
8, 144x144, 477406, 0
8, 144x144, 447494, 0
8, 144x144, 808796, 0
8, 144x144, 600452, 0
8, 144x144, 477085, 0
8, 144x144, 629504, 0
8, 144x144, 476573, 0
8, 144x144, 696795, 0
8, 144x144, 903415, 0
8, 144x144, 774340, 0
8, 144x144, 536391, 0
8, 144x144, 690725, 0
8, 144x144, 575421, 0
8, 144x144, 517612, 0
8, 144x144, 864625, 0
8, 144x144, 628920, 0
8, 144x144, 508063, 0
8, 144x144, 477740, 0
8, 144x144, 478212, 0
8, 144x144, 445958, 0
8, 144x144, 480842, 0
8, 144x144, 909558, 0
8, 144x144, 475373, 0
8, 144x144, 891556, 0
8, 144x144, 477270, 0
8, 144x144, 476355, 0
8, 144x144, 488012, 0
8, 144x144, 477408, 0
8, 144x144, 1008440, 0
8, 144x144, 660973, 0
8, 144x144, 500478, 0
8, 144x144, 844900, 0
8, 144x144, 980394, 0
8, 144x144, 754324, 0
8, 144x144, 591548, 0
8, 144x144, 575979, 0
8, 144x144, 477051, 0
8, 144x144, 477279, 0
8, 144x144, 964870, 0
8, 144x144, 444384, 0
8, 144x144, 1061100, 0
8, 144x144, 1293115, 0
8, 144x144, 702309, 0
8, 144x144, 447715, 0
8, 144x144, 476258, 0
8, 144x144, 447203, 0
8, 144x144, 702875, 0
8, 144x144, 844475, 0
8, 144x144, 478103, 0
8, 144x144, 660752, 0
8, 144x144, 633330, 0
8, 144x144, 518500, 0
8, 144x144, 726870, 0
8, 144x144, 591100, 0
8, 144x144, 629325, 0
8, 144x144, 601676, 0
8, 144x144, 601204, 0
8, 144x144, 655787, 0
8, 144x144, 597755, 0
8, 144x144, 494497, 0
8, 144x144, 1152367, 0
8, 144x144, 618000, 0
8, 144x144, 477612, 0
8, 144x144, 635628, 0
8, 144x144, 818555, 0
8, 144x144, 476418, 0
8, 144x144, 447194, 0
8, 144x144, 631408, 0
8, 144x144, 445724, 0
8, 144x144, 474676, 0
8, 144x144, 472242, 0
8, 144x144, 446375, 0
8, 144x144, 494864, 0
8, 144x144, 479442, 0
8, 144x144, 574350, 0
8, 144x144, 479312, 0
8, 144x144, 478694, 0
8, 144x144, 690730, 0
8, 144x144, 684700, 0
8, 144x144, 444725, 0
8, 144x144, 924636, 0
8, 144x144, 476573, 0
8, 144x144, 805470, 0
8, 144x144, 604260, 0
9, 160x160, 713113, 0
9, 160x160, 745396, 0
9, 160x160, 589903, 0
9, 160x160, 749932, 0
9, 160x160, 552985, 0
9, 160x160, 846691, 0
9, 160x160, 1069312, 0
9, 160x160, 1324972, 0
9, 160x160, 552794, 0
9, 160x160, 556133, 0
9, 160x160, 816712, 0
9, 160x160, 594072, 0
9, 160x160, 1141818, 0
9, 160x160, 768448, 0
9, 160x160, 1428322, 0
9, 160x160, 713158, 0
9, 160x160, 672545, 0
9, 160x160, 748976, 0
9, 160x160, 555739, 0
9, 160x160, 745276, 0
9, 160x160, 1010995, 0
9, 160x160, 591991, 0
9, 160x160, 785726, 0
9, 160x160, 853940, 0
9, 160x160, 595236, 0
9, 160x160, 779380, 0
9, 160x160, 598840, 0
9, 160x160, 907050, 0
9, 160x160, 593772, 0
9, 160x160, 590424, 0
9, 160x160, 590376, 0
9, 160x160, 900960, 0
9, 160x160, 555891, 0
9, 160x160, 956835, 0
9, 160x160, 783050, 0
9, 160x160, 1198558, 0
9, 160x160, 745300, 0
9, 160x160, 616051, 0
9, 160x160, 1189629, 0
9, 160x160, 591021, 0
9, 160x160, 952130, 0
9, 160x160, 720071, 0
9, 160x160, 715958, 0
9, 160x160, 745416, 0
9, 160x160, 643106, 0
9, 160x160, 591706, 0
9, 160x160, 713938, 0
9, 160x160, 870995, 0
9, 160x160, 749772, 0
9, 160x160, 715300, 0
9, 160x160, 654215, 0
9, 160x160, 599869, 0
9, 160x160, 607311, 0
9, 160x160, 1352420, 0
9, 160x160, 1438083, 0
9, 160x160, 844860, 0
9, 160x160, 824268, 0
9, 160x160, 594294, 0
9, 160x160, 557448, 0
9, 160x160, 714888, 0
9, 160x160, 1008065, 0
9, 160x160, 780138, 0
9, 160x160, 749304, 0
9, 160x160, 744256, 0
9, 160x160, 551794, 0
9, 160x160, 748968, 0
9, 160x160, 1020581, 0
9, 160x160, 828312, 0
9, 160x160, 599681, 0
9, 160x160, 593073, 0
9, 160x160, 594394, 0
9, 160x160, 980021, 0
9, 160x160, 713870, 0
9, 160x160, 1022471, 0
9, 160x160, 783342, 0
9, 160x160, 624509, 0
9, 160x160, 592476, 0
9, 160x160, 737731, 0
9, 160x160, 725767, 0
9, 160x160, 596303, 0
9, 160x160, 552752, 0
9, 160x160, 591909, 0
9, 160x160, 1431005, 0
9, 160x160, 559127, 0
9, 160x160, 593315, 0
9, 160x160, 693664, 0
9, 160x160, 821368, 0
9, 160x160, 856830, 0
9, 160x160, 553691, 0
9, 160x160, 589821, 0
9, 160x160, 743820, 0
9, 160x160, 877740, 0
9, 160x160, 713595, 0
9, 160x160, 778097, 0
9, 160x160, 1104557, 0
9, 160x160, 856380, 0
