N, WxH, Clock, Param0
5, 96x96, 1870292, 0
5, 96x96, 1928464, 0
5, 96x96, 1922620, 0
5, 96x96, 1864328, 0
5, 96x96, 1958024, 0
5, 96x96, 1923824, 0
5, 96x96, 1860312, 0
5, 96x96, 1924540, 0
5, 96x96, 2066148, 0
5, 96x96, 1925804, 0
5, 96x96, 2423970, 0
5, 96x96, 1861512, 0
5, 96x96, 1925628, 0
5, 96x96, 2063340, 0
5, 96x96, 1928976, 0
5, 96x96, 1928776, 0
5, 96x96, 2535355, 0
5, 96x96, 1800738, 0
5, 96x96, 1799193, 0
5, 96x96, 1922732, 0
5, 96x96, 1923132, 0
5, 96x96, 2146548, 0
5, 96x96, 1800483, 0
5, 96x96, 1930472, 0
5, 96x96, 1942672, 0
5, 96x96, 1995132, 0
5, 96x96, 1799886, 0
5, 96x96, 1931044, 0
5, 96x96, 1936756, 0
5, 96x96, 1922628, 0
5, 96x96, 1922960, 0
5, 96x96, 2078896, 0
5, 96x96, 1929440, 0
5, 96x96, 2230388, 0
5, 96x96, 2066896, 0
5, 96x96, 1922676, 0
5, 96x96, 1898968, 0
5, 96x96, 1804020, 0
5, 96x96, 1925332, 0
5, 96x96, 1746876, 0
5, 96x96, 2327800, 0
5, 96x96, 1952914, 0
5, 96x96, 1800141, 0
5, 96x96, 1927084, 0
5, 96x96, 2145852, 0
5, 96x96, 1987272, 0
5, 96x96, 1858952, 0
5, 96x96, 2235376, 0
5, 96x96, 2236664, 0
5, 96x96, 2065388, 0
5, 96x96, 2606170, 0
5, 96x96, 1928056, 0
5, 96x96, 1805082, 0
5, 96x96, 1941676, 0
5, 96x96, 1922292, 0
5, 96x96, 2065752, 0
5, 96x96, 1963172, 0
5, 96x96, 2158012, 0
5, 96x96, 1929840, 0
5, 96x96, 1799574, 0
5, 96x96, 1929036, 0
5, 96x96, 1959148, 0
5, 96x96, 1926380, 0
5, 96x96, 3040741, 0
5, 96x96, 1806252, 0
5, 96x96, 3487537, 0
5, 96x96, 2238016, 0
5, 96x96, 1803999, 0
5, 96x96, 1890142, 0
5, 96x96, 1800015, 0
5, 96x96, 2068664, 0
5, 96x96, 2095460, 0
5, 96x96, 1984904, 0
5, 96x96, 1799541, 0
5, 96x96, 1933544, 0
5, 96x96, 2370150, 0
5, 96x96, 1804320, 0
5, 96x96, 1805235, 0
5, 96x96, 2942028, 0
5, 96x96, 2068320, 0
5, 96x96, 1896274, 0
5, 96x96, 2339080, 0
5, 96x96, 1929872, 0
5, 96x96, 2144780, 0
5, 96x96, 2232364, 0
5, 96x96, 1924540, 0
5, 96x96, 1923840, 0
5, 96x96, 1994196, 0
5, 96x96, 1924236, 0
5, 96x96, 2256396, 0
5, 96x96, 1907984, 0
5, 96x96, 1858972, 0
5, 96x96, 1940740, 0
5, 96x96, 2070816, 0
5, 96x96, 1862480, 0
5, 96x96, 1819737, 0
6, 112x112, 2934468, 0
6, 112x112, 2555240, 0
6, 112x112, 2828448, 0
6, 112x112, 2565697, 0
6, 112x112, 2626356, 0
6, 112x112, 2547540, 0
6, 112x112, 3180750, 0
6, 112x112, 2537700, 0
6, 112x112, 2536184, 0
6, 112x112, 3052632, 0
6, 112x112, 2454195, 0
6, 112x112, 2625092, 0
6, 112x112, 2835060, 0
6, 112x112, 2823712, 0
6, 112x112, 2537016, 0
6, 112x112, 2548935, 0
6, 112x112, 2626472, 0
6, 112x112, 2540040, 0
6, 112x112, 2632724, 0
6, 112x112, 2656182, 0
6, 112x112, 2829764, 0
6, 112x112, 2659284, 0
6, 112x112, 2537776, 0
6, 112x112, 2830976, 0
6, 112x112, 2733734, 0
6, 112x112, 2538948, 0
6, 112x112, 2629956, 0
6, 112x112, 2691486, 0
6, 112x112, 2506510, 0
6, 112x112, 2538772, 0
6, 112x112, 2822020, 0
6, 112x112, 2972554, 0
6, 112x112, 2628700, 0
6, 112x112, 2625040, 0
6, 112x112, 3621595, 0
6, 112x112, 2538460, 0
6, 112x112, 2537484, 0
6, 112x112, 2455218, 0
6, 112x112, 2641972, 0
6, 112x112, 2539248, 0
6, 112x112, 2633716, 0
6, 112x112, 3638945, 0
6, 112x112, 2539528, 0
6, 112x112, 2628548, 0
6, 112x112, 3082232, 0
6, 112x112, 2820632, 0
6, 112x112, 2659020, 0
6, 112x112, 3047892, 0
6, 112x112, 2537188, 0
6, 112x112, 2824948, 0
6, 112x112, 2624988, 0
6, 112x112, 2631814, 0
6, 112x112, 2631596, 0
6, 112x112, 2625940, 0
6, 112x112, 3480770, 0
6, 112x112, 2537152, 0
6, 112x112, 2701472, 0
6, 112x112, 2817764, 0
6, 112x112, 2620569, 0
6, 112x112, 2637720, 0
6, 112x112, 2619051, 0
6, 112x112, 4766760, 0
6, 112x112, 2524299, 0
6, 112x112, 2657880, 0
6, 112x112, 2708152, 0
6, 112x112, 2457336, 0
6, 112x112, 2624132, 0
6, 112x112, 2538916, 0
6, 112x112, 2953390, 0
6, 112x112, 2628592, 0
6, 112x112, 2630916, 0
6, 112x112, 2628228, 0
6, 112x112, 2624956, 0
6, 112x112, 3047880, 0
6, 112x112, 2459808, 0
6, 112x112, 2631376, 0
6, 112x112, 2834464, 0
6, 112x112, 2378613, 0
6, 112x112, 3062976, 0
6, 112x112, 3631155, 0
6, 112x112, 2540824, 0
6, 112x112, 2455554, 0
6, 112x112, 2624592, 0
6, 112x112, 2469174, 0
6, 112x112, 2825656, 0
6, 112x112, 2623516, 0
6, 112x112, 2633252, 0
6, 112x112, 2523394, 0
6, 112x112, 3171245, 0
6, 112x112, 2640852, 0
6, 112x112, 2629408, 0
6, 112x112, 2818420, 0
6, 112x112, 2630160, 0
6, 112x112, 2678980, 0
6, 112x112, 2548513, 0
6, 112x112, 4754693, 0
6, 112x112, 2554124, 0
6, 112x112, 2815900, 0
6, 112x112, 3105352, 0
6, 112x112, 2503261, 0
7, 128x128, 3692628, 0
7, 128x128, 3310272, 0
7, 128x128, 3326448, 0
7, 128x128, 3710912, 0
7, 128x128, 3441640, 0
7, 128x128, 3545458, 0
7, 128x128, 3697768, 0
7, 128x128, 3696608, 0
7, 128x128, 3216003, 0
7, 128x128, 5513090, 0
7, 128x128, 3323868, 0
7, 128x128, 3832084, 0
7, 128x128, 3371028, 0
7, 128x128, 3448916, 0
7, 128x128, 3699308, 0
7, 128x128, 4346290, 0
7, 128x128, 3230166, 0
7, 128x128, 3516760, 0
7, 128x128, 3421200, 0
7, 128x128, 3330336, 0
7, 128x128, 3738528, 0
7, 128x128, 3324036, 0
7, 128x128, 3707816, 0
7, 128x128, 3988024, 0
7, 128x128, 3438448, 0
7, 128x128, 3117552, 0
7, 128x128, 3698476, 0
7, 128x128, 3331002, 0
7, 128x128, 5261340, 0
7, 128x128, 3323860, 0
7, 128x128, 3442544, 0
7, 128x128, 3437952, 0
7, 128x128, 3405830, 0
7, 128x128, 3694984, 0
7, 128x128, 3253316, 0
7, 128x128, 3357830, 0
7, 128x128, 3214953, 0
7, 128x128, 3435728, 0
7, 128x128, 3444072, 0
7, 128x128, 3506678, 0
7, 128x128, 3766508, 0
7, 128x128, 3322436, 0
7, 128x128, 3438304, 0
7, 128x128, 3692392, 0
7, 128x128, 3215766, 0
7, 128x128, 3548326, 0
7, 128x128, 3837840, 0
7, 128x128, 3333316, 0
7, 128x128, 3537886, 0
7, 128x128, 3835392, 0
7, 128x128, 3330408, 0
7, 128x128, 3444504, 0
7, 128x128, 3699604, 0
7, 128x128, 3327980, 0
7, 128x128, 3502200, 0
7, 128x128, 3725012, 0
7, 128x128, 3490216, 0
7, 128x128, 3360707, 0
7, 128x128, 5311785, 0
7, 128x128, 3447296, 0
7, 128x128, 3704324, 0
7, 128x128, 3329864, 0
7, 128x128, 3447268, 0
7, 128x128, 3994024, 0
7, 128x128, 3305677, 0
7, 128x128, 3440776, 0
7, 128x128, 3464250, 0
7, 128x128, 3215487, 0
7, 128x128, 3699012, 0
7, 128x128, 3515208, 0
7, 128x128, 3651959, 0
7, 128x128, 3558932, 0
7, 128x128, 3694940, 0
7, 128x128, 3215823, 0
7, 128x128, 3691056, 0
7, 128x128, 3243495, 0
7, 128x128, 3694288, 0
7, 128x128, 3696392, 0
7, 128x128, 3321672, 0
7, 128x128, 3693940, 0
7, 128x128, 3839164, 0
7, 128x128, 3504514, 0
7, 128x128, 3377373, 0
7, 128x128, 3324600, 0
7, 128x128, 3697220, 0
7, 128x128, 3223128, 0
7, 128x128, 3726940, 0
7, 128x128, 3328364, 0
7, 128x128, 3290626, 0
7, 128x128, 3227115, 0
7, 128x128, 4158785, 0
7, 128x128, 3328556, 0
7, 128x128, 3990728, 0
7, 128x128, 4541915, 0
7, 128x128, 3268020, 0
7, 128x128, 3324868, 0
7, 128x128, 3229752, 0
7, 128x128, 3706792, 0
7, 128x128, 3324260, 0
7, 128x128, 3700084, 0
8, 144x144, 4257325, 0
8, 144x144, 4235325, 0
8, 144x144, 4382924, 0
8, 144x144, 4179993, 0
8, 144x144, 7470092, 0
8, 144x144, 6704169, 0
8, 144x144, 4223876, 0
8, 144x144, 5103880, 0
8, 144x144, 8020936, 0
8, 144x144, 4867160, 0
8, 144x144, 4083798, 0
8, 144x144, 4381224, 0
8, 144x144, 4287079, 0
8, 144x144, 4086456, 0
8, 144x144, 4372008, 0
8, 144x144, 4219924, 0
8, 144x144, 4091397, 0
8, 144x144, 4377500, 0
8, 144x144, 4086996, 0
8, 144x144, 4323179, 0
8, 144x144, 4412748, 0
8, 144x144, 4365694, 0
8, 144x144, 4691112, 0
8, 144x144, 4145195, 0
8, 144x144, 4688116, 0
8, 144x144, 4395696, 0
8, 144x144, 6701956, 0
8, 144x144, 4084188, 0
8, 144x144, 3962679, 0
8, 144x144, 5273143, 0
8, 144x144, 4082877, 0
8, 144x144, 4202067, 0
8, 144x144, 4685344, 0
8, 144x144, 4693260, 0
8, 144x144, 4366484, 0
8, 144x144, 4160403, 0
8, 144x144, 4705044, 0
8, 144x144, 5613294, 0
8, 144x144, 4089177, 0
8, 144x144, 4372672, 0
8, 144x144, 4382418, 0
8, 144x144, 4095339, 0
8, 144x144, 7210659, 0
8, 144x144, 4148590, 0
8, 144x144, 4217224, 0
8, 144x144, 4361488, 0
8, 144x144, 4217620, 0
8, 144x144, 4222184, 0
8, 144x144, 4867748, 0
8, 144x144, 4091493, 0
8, 144x144, 4716873, 0
8, 144x144, 4363660, 0
8, 144x144, 4234460, 0
8, 144x144, 4508204, 0
8, 144x144, 4398468, 0
8, 144x144, 4886204, 0
8, 144x144, 4000698, 0
8, 144x144, 4867740, 0
8, 144x144, 4379376, 0
8, 144x144, 4360564, 0
8, 144x144, 4223556, 0
8, 144x144, 4225888, 0
8, 144x144, 4365416, 0
8, 144x144, 4824262, 0
8, 144x144, 4378024, 0
8, 144x144, 4866232, 0
8, 144x144, 4373840, 0
8, 144x144, 4498688, 0
8, 144x144, 4871008, 0
8, 144x144, 4472440, 0
8, 144x144, 5321430, 0
8, 144x144, 4548065, 0
8, 144x144, 4363052, 0
8, 144x144, 4367296, 0
8, 144x144, 5775155, 0
8, 144x144, 4228040, 0
8, 144x144, 4360096, 0
8, 144x144, 6181370, 0
8, 144x144, 6930664, 0
8, 144x144, 4366488, 0
8, 144x144, 4372068, 0
8, 144x144, 4693920, 0
8, 144x144, 6657648, 0
8, 144x144, 4219400, 0
8, 144x144, 4018929, 0
8, 144x144, 4222180, 0
8, 144x144, 4692116, 0
8, 144x144, 4779813, 0
8, 144x144, 4413612, 0
8, 144x144, 4494676, 0
8, 144x144, 4698632, 0
8, 144x144, 4089729, 0
8, 144x144, 4369228, 0
8, 144x144, 4086315, 0
8, 144x144, 4362388, 0
8, 144x144, 4039176, 0
8, 144x144, 4364456, 0
8, 144x144, 4130625, 0
8, 144x144, 4367800, 0
8, 144x144, 4876420, 0
9, 160x160, 5288598, 0
9, 160x160, 5490012, 0
9, 160x160, 5114601, 0
9, 160x160, 6281556, 0
9, 160x160, 5468368, 0
9, 160x160, 5881046, 0
9, 160x160, 5405008, 0
9, 160x160, 8496583, 0
9, 160x160, 5229664, 0
9, 160x160, 5153559, 0
9, 160x160, 5815660, 0
9, 160x160, 5056878, 0
9, 160x160, 5802144, 0
9, 160x160, 5873323, 0
9, 160x160, 5160381, 0
9, 160x160, 6036320, 0
9, 160x160, 5049648, 0
9, 160x160, 5051922, 0
9, 160x160, 5419388, 0
9, 160x160, 6035071, 0
9, 160x160, 5678677, 0
9, 160x160, 6038136, 0
9, 160x160, 5057520, 0
9, 160x160, 5407780, 0
9, 160x160, 5903162, 0
9, 160x160, 5072067, 0
9, 160x160, 5002794, 0
9, 160x160, 6034196, 0
9, 160x160, 5049735, 0
9, 160x160, 5396904, 0
9, 160x160, 5224252, 0
9, 160x160, 6366456, 0
9, 160x160, 5054478, 0
9, 160x160, 5838176, 0
9, 160x160, 5419824, 0
9, 160x160, 5183436, 0
9, 160x160, 7592416, 0
9, 160x160, 5531782, 0
9, 160x160, 7014530, 0
9, 160x160, 6263268, 0
9, 160x160, 5182303, 0
9, 160x160, 5809373, 0
9, 160x160, 5399232, 0
9, 160x160, 5549564, 0
9, 160x160, 6023068, 0
9, 160x160, 5210913, 0
9, 160x160, 5148537, 0
9, 160x160, 9512767, 0
9, 160x160, 5100764, 0
9, 160x160, 5849904, 0
9, 160x160, 5238392, 0
9, 160x160, 5285656, 0
9, 160x160, 5122575, 0
9, 160x160, 5470268, 0
9, 160x160, 6119052, 0
9, 160x160, 5407032, 0
9, 160x160, 4895400, 0
