N, WxH, Clock, Param0
1, 32x32, 11020, 0.5
1, 32x32, 11608, 0.5
1, 32x32, 11040, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 11392, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11600, 0.5
1, 32x32, 11200, 0.5
1, 32x32, 11480, 0.5
1, 32x32, 14505, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 10976, 0.5
1, 32x32, 11192, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11088, 0.5
1, 32x32, 40463, 0.5
1, 32x32, 11204, 0.5
1, 32x32, 19567, 0.5
1, 32x32, 10680, 0.5
1, 32x32, 10659, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 11400, 0.5
1, 32x32, 12256, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11404, 0.5
1, 32x32, 11200, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 10641, 0.5
1, 32x32, 11144, 0.5
1, 32x32, 11468, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 11072, 0.5
1, 32x32, 11204, 0.5
1, 32x32, 11244, 0.5
1, 32x32, 10527, 0.5
1, 32x32, 11420, 0.5
1, 32x32, 10854, 0.5
1, 32x32, 11172, 0.5
1, 32x32, 10996, 0.5
1, 32x32, 11004, 0.5
1, 32x32, 10972, 0.5
1, 32x32, 10674, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 11444, 0.5
1, 32x32, 10629, 0.5
1, 32x32, 11400, 0.5
1, 32x32, 15000, 0.5
1, 32x32, 11080, 0.5
1, 32x32, 11440, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11040, 0.5
1, 32x32, 11104, 0.5
1, 32x32, 12760, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 11004, 0.5
1, 32x32, 11144, 0.5
2, 48x48, 25040, 0.5
2, 48x48, 24996, 0.5
2, 48x48, 25944, 0.5
2, 48x48, 25048, 0.5
2, 48x48, 25176, 0.5
2, 48x48, 24315, 0.5
2, 48x48, 25160, 0.5
2, 48x48, 28960, 0.5
2, 48x48, 25256, 0.5
2, 48x48, 24228, 0.5
2, 48x48, 32665, 0.5
2, 48x48, 25856, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 35575, 0.5
2, 48x48, 27824, 0.5
2, 48x48, 25984, 0.5
2, 48x48, 25404, 0.5
2, 48x48, 25808, 0.5
2, 48x48, 25192, 0.5
2, 48x48, 30176, 0.5
2, 48x48, 25284, 0.5
2, 48x48, 25152, 0.5
2, 48x48, 25260, 0.5
2, 48x48, 46830, 0.5
2, 48x48, 25108, 0.5
2, 48x48, 25092, 0.5
2, 48x48, 24968, 0.5
2, 48x48, 25064, 0.5
2, 48x48, 25468, 0.5
2, 48x48, 25812, 0.5
2, 48x48, 25856, 0.5
2, 48x48, 24972, 0.5
2, 48x48, 35710, 0.5
2, 48x48, 25904, 0.5
2, 48x48, 25304, 0.5
2, 48x48, 25072, 0.5
2, 48x48, 24183, 0.5
2, 48x48, 25024, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 25100, 0.5
2, 48x48, 25892, 0.5
2, 48x48, 25824, 0.5
2, 48x48, 32625, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25232, 0.5
2, 48x48, 25020, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 27936, 0.5
2, 48x48, 30084, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 24924, 0.5
2, 48x48, 25136, 0.5
2, 48x48, 24984, 0.5
2, 48x48, 25064, 0.5
2, 48x48, 25068, 0.5
2, 48x48, 24964, 0.5
2, 48x48, 25700, 0.5
2, 48x48, 25852, 0.5
2, 48x48, 25472, 0.5
2, 48x48, 34145, 0.5
2, 48x48, 25072, 0.5
2, 48x48, 25280, 0.5
2, 48x48, 35655, 0.5
2, 48x48, 24252, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 24944, 0.5
2, 48x48, 25004, 0.5
2, 48x48, 30012, 0.5
2, 48x48, 25072, 0.5
2, 48x48, 28860, 0.5
2, 48x48, 24216, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25772, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 25020, 0.5
2, 48x48, 24912, 0.5
2, 48x48, 25916, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 25080, 0.5
2, 48x48, 24198, 0.5
2, 48x48, 24980, 0.5
2, 48x48, 25484, 0.5
2, 48x48, 25044, 0.5
2, 48x48, 24956, 0.5
2, 48x48, 67142, 0.5
2, 48x48, 35605, 0.5
2, 48x48, 24988, 0.5
2, 48x48, 25060, 0.5
2, 48x48, 25844, 0.5
2, 48x48, 29880, 0.5
2, 48x48, 24952, 0.5
2, 48x48, 25076, 0.5
2, 48x48, 26032, 0.5
2, 48x48, 27956, 0.5
2, 48x48, 25104, 0.5
2, 48x48, 25256, 0.5
2, 48x48, 24174, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 35890, 0.5
2, 48x48, 25176, 0.5
3, 64x64, 44624, 0.5
3, 64x64, 43024, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 51468, 0.5
3, 64x64, 55855, 0.5
3, 64x64, 44572, 0.5
3, 64x64, 51428, 0.5
3, 64x64, 42856, 0.5
3, 64x64, 44344, 0.5
3, 64x64, 44468, 0.5
3, 64x64, 43060, 0.5
3, 64x64, 43132, 0.5
3, 64x64, 41607, 0.5
3, 64x64, 43436, 0.5
3, 64x64, 42848, 0.5
3, 64x64, 43016, 0.5
3, 64x64, 42948, 0.5
3, 64x64, 42816, 0.5
3, 64x64, 42828, 0.5
3, 64x64, 41634, 0.5
3, 64x64, 44512, 0.5
3, 64x64, 43080, 0.5
3, 64x64, 42928, 0.5
3, 64x64, 58455, 0.5
3, 64x64, 41574, 0.5
3, 64x64, 42820, 0.5
3, 64x64, 42800, 0.5
3, 64x64, 44312, 0.5
3, 64x64, 47592, 0.5
3, 64x64, 44504, 0.5
3, 64x64, 51628, 0.5
3, 64x64, 42948, 0.5
3, 64x64, 49580, 0.5
3, 64x64, 44556, 0.5
3, 64x64, 51540, 0.5
3, 64x64, 44516, 0.5
3, 64x64, 42980, 0.5
3, 64x64, 43188, 0.5
3, 64x64, 41607, 0.5
3, 64x64, 49728, 0.5
3, 64x64, 44484, 0.5
3, 64x64, 44256, 0.5
3, 64x64, 43012, 0.5
3, 64x64, 42872, 0.5
3, 64x64, 42904, 0.5
3, 64x64, 42976, 0.5
3, 64x64, 51384, 0.5
3, 64x64, 41646, 0.5
3, 64x64, 43132, 0.5
3, 64x64, 43112, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 43068, 0.5
3, 64x64, 43620, 0.5
3, 64x64, 43060, 0.5
3, 64x64, 42876, 0.5
3, 64x64, 43156, 0.5
3, 64x64, 43064, 0.5
3, 64x64, 43416, 0.5
3, 64x64, 43000, 0.5
3, 64x64, 47700, 0.5
3, 64x64, 44580, 0.5
3, 64x64, 42832, 0.5
3, 64x64, 42884, 0.5
3, 64x64, 44388, 0.5
3, 64x64, 42956, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 61815, 0.5
3, 64x64, 40359, 0.5
3, 64x64, 43104, 0.5
3, 64x64, 43084, 0.5
3, 64x64, 43160, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 42940, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 42980, 0.5
3, 64x64, 43180, 0.5
3, 64x64, 43116, 0.5
3, 64x64, 43004, 0.5
3, 64x64, 43216, 0.5
3, 64x64, 43704, 0.5
3, 64x64, 51580, 0.5
3, 64x64, 41568, 0.5
3, 64x64, 44460, 0.5
3, 64x64, 43968, 0.5
3, 64x64, 43140, 0.5
3, 64x64, 61255, 0.5
3, 64x64, 44340, 0.5
3, 64x64, 42968, 0.5
3, 64x64, 42872, 0.5
3, 64x64, 43184, 0.5
3, 64x64, 58335, 0.5
3, 64x64, 49432, 0.5
3, 64x64, 42992, 0.5
3, 64x64, 42904, 0.5
3, 64x64, 42980, 0.5
3, 64x64, 44444, 0.5
3, 64x64, 42796, 0.5
3, 64x64, 42904, 0.5
3, 64x64, 43120, 0.5
3, 64x64, 44420, 0.5
4, 80x80, 68796, 0.5
4, 80x80, 66516, 0.5
4, 80x80, 79848, 0.5
4, 80x80, 66408, 0.5
4, 80x80, 68940, 0.5
4, 80x80, 66412, 0.5
4, 80x80, 68764, 0.5
4, 80x80, 68784, 0.5
4, 80x80, 66536, 0.5
4, 80x80, 86590, 0.5
4, 80x80, 66516, 0.5
4, 80x80, 69032, 0.5
4, 80x80, 66636, 0.5
4, 80x80, 64353, 0.5
4, 80x80, 68692, 0.5
4, 80x80, 78612, 0.5
4, 80x80, 68652, 0.5
4, 80x80, 66516, 0.5
4, 80x80, 79860, 0.5
4, 80x80, 66416, 0.5
4, 80x80, 66504, 0.5
4, 80x80, 62271, 0.5
4, 80x80, 76500, 0.5
4, 80x80, 66656, 0.5
4, 80x80, 66516, 0.5
4, 80x80, 68740, 0.5
4, 80x80, 66660, 0.5
4, 80x80, 66720, 0.5
4, 80x80, 66876, 0.5
4, 80x80, 79552, 0.5
4, 80x80, 66580, 0.5
4, 80x80, 76692, 0.5
4, 80x80, 66752, 0.5
4, 80x80, 66888, 0.5
4, 80x80, 69332, 0.5
4, 80x80, 66896, 0.5
4, 80x80, 68684, 0.5
4, 80x80, 68612, 0.5
4, 80x80, 68944, 0.5
4, 80x80, 66636, 0.5
4, 80x80, 66556, 0.5
4, 80x80, 68740, 0.5
4, 80x80, 66956, 0.5
4, 80x80, 66596, 0.5
4, 80x80, 66744, 0.5
4, 80x80, 66736, 0.5
4, 80x80, 69144, 0.5
4, 80x80, 66488, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 66740, 0.5
4, 80x80, 66900, 0.5
4, 80x80, 94890, 0.5
4, 80x80, 66544, 0.5
4, 80x80, 96698, 0.5
4, 80x80, 66512, 0.5
4, 80x80, 83055, 0.5
4, 80x80, 68984, 0.5
4, 80x80, 68996, 0.5
4, 80x80, 66752, 0.5
4, 80x80, 66716, 0.5
4, 80x80, 66584, 0.5
4, 80x80, 66436, 0.5
4, 80x80, 66572, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 64302, 0.5
4, 80x80, 68732, 0.5
4, 80x80, 68604, 0.5
4, 80x80, 68668, 0.5
4, 80x80, 66572, 0.5
4, 80x80, 66372, 0.5
4, 80x80, 66608, 0.5
4, 80x80, 66480, 0.5
4, 80x80, 68868, 0.5
4, 80x80, 66496, 0.5
4, 80x80, 66292, 0.5
4, 80x80, 68740, 0.5
4, 80x80, 66600, 0.5
4, 80x80, 66372, 0.5
4, 80x80, 67128, 0.5
4, 80x80, 69108, 0.5
4, 80x80, 69180, 0.5
4, 80x80, 69004, 0.5
4, 80x80, 69624, 0.5
4, 80x80, 79916, 0.5
4, 80x80, 66568, 0.5
4, 80x80, 64437, 0.5
4, 80x80, 66708, 0.5
4, 80x80, 67060, 0.5
4, 80x80, 66832, 0.5
4, 80x80, 102464, 0.5
4, 80x80, 66664, 0.5
4, 80x80, 68872, 0.5
4, 80x80, 66552, 0.5
4, 80x80, 66540, 0.5
4, 80x80, 94870, 0.5
4, 80x80, 66404, 0.5
4, 80x80, 66432, 0.5
4, 80x80, 66292, 0.5
4, 80x80, 66544, 0.5
4, 80x80, 83010, 0.5
5, 96x96, 92277, 0.5
5, 96x96, 105920, 0.5
5, 96x96, 95260, 0.5
5, 96x96, 114276, 0.5
5, 96x96, 105732, 0.5
5, 96x96, 89310, 0.5
5, 96x96, 95224, 0.5
5, 96x96, 98536, 0.5
5, 96x96, 95284, 0.5
5, 96x96, 118920, 0.5
5, 96x96, 114412, 0.5
5, 96x96, 109980, 0.5
5, 96x96, 95560, 0.5
5, 96x96, 95572, 0.5
5, 96x96, 95364, 0.5
5, 96x96, 95688, 0.5
5, 96x96, 98476, 0.5
5, 96x96, 114168, 0.5
5, 96x96, 98664, 0.5
5, 96x96, 98544, 0.5
5, 96x96, 95276, 0.5
5, 96x96, 95176, 0.5
5, 96x96, 135920, 0.5
5, 96x96, 98664, 0.5
5, 96x96, 95760, 0.5
5, 96x96, 95260, 0.5
5, 96x96, 95188, 0.5
5, 96x96, 95348, 0.5
5, 96x96, 95200, 0.5
5, 96x96, 95144, 0.5
5, 96x96, 95256, 0.5
5, 96x96, 110044, 0.5
5, 96x96, 129710, 0.5
5, 96x96, 95308, 0.5
5, 96x96, 95104, 0.5
5, 96x96, 95396, 0.5
5, 96x96, 95592, 0.5
5, 96x96, 95540, 0.5
5, 96x96, 92253, 0.5
5, 96x96, 98568, 0.5
5, 96x96, 98376, 0.5
5, 96x96, 118855, 0.5
5, 96x96, 95252, 0.5
5, 96x96, 98432, 0.5
5, 96x96, 98480, 0.5
5, 96x96, 95276, 0.5
5, 96x96, 98392, 0.5
5, 96x96, 95428, 0.5
5, 96x96, 98436, 0.5
5, 96x96, 95132, 0.5
5, 96x96, 95568, 0.5
5, 96x96, 95516, 0.5
5, 96x96, 95588, 0.5
5, 96x96, 95424, 0.5
5, 96x96, 95196, 0.5
5, 96x96, 95680, 0.5
5, 96x96, 95140, 0.5
5, 96x96, 94920, 0.5
5, 96x96, 98616, 0.5
5, 96x96, 95440, 0.5
5, 96x96, 96596, 0.5
5, 96x96, 98772, 0.5
5, 96x96, 95632, 0.5
5, 96x96, 98852, 0.5
5, 96x96, 95708, 0.5
5, 96x96, 95680, 0.5
5, 96x96, 95236, 0.5
5, 96x96, 95392, 0.5
5, 96x96, 95196, 0.5
5, 96x96, 95252, 0.5
5, 96x96, 98592, 0.5
5, 96x96, 114680, 0.5
5, 96x96, 95144, 0.5
5, 96x96, 95272, 0.5
5, 96x96, 105832, 0.5
5, 96x96, 98352, 0.5
5, 96x96, 95064, 0.5
5, 96x96, 98628, 0.5
5, 96x96, 98636, 0.5
5, 96x96, 98832, 0.5
5, 96x96, 95548, 0.5
5, 96x96, 95336, 0.5
5, 96x96, 95504, 0.5
5, 96x96, 95452, 0.5
5, 96x96, 95636, 0.5
5, 96x96, 114812, 0.5
5, 96x96, 105928, 0.5
5, 96x96, 92286, 0.5
5, 96x96, 98532, 0.5
5, 96x96, 95272, 0.5
5, 96x96, 95184, 0.5
5, 96x96, 92169, 0.5
5, 96x96, 98468, 0.5
5, 96x96, 92316, 0.5
5, 96x96, 95384, 0.5
5, 96x96, 95720, 0.5
5, 96x96, 95564, 0.5
5, 96x96, 95128, 0.5
5, 96x96, 95200, 0.5
5, 96x96, 95384, 0.5
6, 112x112, 133688, 0.5
6, 112x112, 130144, 0.5
6, 112x112, 129320, 0.5
6, 112x112, 129308, 0.5
6, 112x112, 129248, 0.5
6, 112x112, 168470, 0.5
6, 112x112, 129216, 0.5
6, 112x112, 133624, 0.5
6, 112x112, 125109, 0.5
6, 112x112, 133484, 0.5
6, 112x112, 133896, 0.5
6, 112x112, 227823, 0.5
6, 112x112, 161440, 0.5
6, 112x112, 133504, 0.5
6, 112x112, 129436, 0.5
6, 112x112, 121176, 0.5
6, 112x112, 133860, 0.5
6, 112x112, 155128, 0.5
6, 112x112, 155208, 0.5
6, 112x112, 129488, 0.5
6, 112x112, 129164, 0.5
6, 112x112, 242100, 0.5
6, 112x112, 168568, 0.5
6, 112x112, 129116, 0.5
6, 112x112, 133536, 0.5
6, 112x112, 129572, 0.5
6, 112x112, 133748, 0.5
6, 112x112, 133580, 0.5
6, 112x112, 159022, 0.5
6, 112x112, 133632, 0.5
6, 112x112, 129544, 0.5
6, 112x112, 129352, 0.5
6, 112x112, 133728, 0.5
6, 112x112, 129280, 0.5
6, 112x112, 129392, 0.5
6, 112x112, 133656, 0.5
6, 112x112, 129248, 0.5
6, 112x112, 129164, 0.5
6, 112x112, 129272, 0.5
6, 112x112, 129628, 0.5
6, 112x112, 133568, 0.5
6, 112x112, 155056, 0.5
6, 112x112, 133788, 0.5
6, 112x112, 133864, 0.5
6, 112x112, 133788, 0.5
6, 112x112, 133716, 0.5
6, 112x112, 129284, 0.5
6, 112x112, 133796, 0.5
6, 112x112, 129624, 0.5
6, 112x112, 125250, 0.5
6, 112x112, 133784, 0.5
6, 112x112, 125178, 0.5
6, 112x112, 154972, 0.5
6, 112x112, 121083, 0.5
6, 112x112, 129124, 0.5
6, 112x112, 129460, 0.5
6, 112x112, 133728, 0.5
6, 112x112, 168380, 0.5
6, 112x112, 129140, 0.5
6, 112x112, 133600, 0.5
6, 112x112, 129712, 0.5
6, 112x112, 125187, 0.5
6, 112x112, 129100, 0.5
6, 112x112, 125199, 0.5
6, 112x112, 129192, 0.5
6, 112x112, 129260, 0.5
6, 112x112, 129108, 0.5
6, 112x112, 129220, 0.5
6, 112x112, 134544, 0.5
6, 112x112, 129272, 0.5
6, 112x112, 129224, 0.5
6, 112x112, 133736, 0.5
6, 112x112, 242160, 0.5
6, 112x112, 129180, 0.5
6, 112x112, 129264, 0.5
6, 112x112, 129200, 0.5
6, 112x112, 129368, 0.5
6, 112x112, 129292, 0.5
6, 112x112, 129244, 0.5
6, 112x112, 129480, 0.5
6, 112x112, 129276, 0.5
6, 112x112, 129260, 0.5
6, 112x112, 184510, 0.5
6, 112x112, 155408, 0.5
6, 112x112, 143512, 0.5
6, 112x112, 135392, 0.5
6, 112x112, 125100, 0.5
6, 112x112, 133500, 0.5
6, 112x112, 184425, 0.5
6, 112x112, 129208, 0.5
6, 112x112, 242093, 0.5
6, 112x112, 143632, 0.5
6, 112x112, 129228, 0.5
6, 112x112, 129316, 0.5
6, 112x112, 133624, 0.5
6, 112x112, 129272, 0.5
6, 112x112, 134064, 0.5
6, 112x112, 133832, 0.5
6, 112x112, 129252, 0.5
6, 112x112, 133848, 0.5
7, 128x128, 174208, 0.5
7, 128x128, 201888, 0.5
7, 128x128, 193992, 0.5
7, 128x128, 168220, 0.5
7, 128x128, 174108, 0.5
7, 128x128, 229620, 0.5
7, 128x128, 174184, 0.5
7, 128x128, 174416, 0.5
7, 128x128, 168488, 0.5
7, 128x128, 168240, 0.5
7, 128x128, 174188, 0.5
7, 128x128, 168736, 0.5
7, 128x128, 168440, 0.5
7, 128x128, 174020, 0.5
7, 128x128, 174288, 0.5
7, 128x128, 162864, 0.5
7, 128x128, 163167, 0.5
7, 128x128, 174092, 0.5
7, 128x128, 157758, 0.5
7, 128x128, 210580, 0.5
7, 128x128, 168424, 0.5
7, 128x128, 168436, 0.5
7, 128x128, 168396, 0.5
7, 128x128, 168320, 0.5
7, 128x128, 174480, 0.5
7, 128x128, 168424, 0.5
7, 128x128, 174664, 0.5
7, 128x128, 174548, 0.5
7, 128x128, 168408, 0.5
7, 128x128, 202188, 0.5
7, 128x128, 168376, 0.5
7, 128x128, 174276, 0.5
7, 128x128, 169084, 0.5
7, 128x128, 168508, 0.5
7, 128x128, 162846, 0.5
7, 128x128, 168144, 0.5
7, 128x128, 174228, 0.5
7, 128x128, 202176, 0.5
7, 128x128, 175824, 0.5
7, 128x128, 168472, 0.5
7, 128x128, 175896, 0.5
7, 128x128, 174432, 0.5
7, 128x128, 168276, 0.5
7, 128x128, 162876, 0.5
7, 128x128, 174528, 0.5
7, 128x128, 168868, 0.5
7, 128x128, 168436, 0.5
7, 128x128, 210540, 0.5
7, 128x128, 174304, 0.5
7, 128x128, 168500, 0.5
7, 128x128, 174260, 0.5
7, 128x128, 202180, 0.5
7, 128x128, 174544, 0.5
7, 128x128, 168228, 0.5
7, 128x128, 168456, 0.5
7, 128x128, 187316, 0.5
7, 128x128, 168404, 0.5
7, 128x128, 168164, 0.5
7, 128x128, 194456, 0.5
7, 128x128, 196212, 0.5
7, 128x128, 201900, 0.5
7, 128x128, 162960, 0.5
7, 128x128, 174308, 0.5
7, 128x128, 168684, 0.5
7, 128x128, 162963, 0.5
7, 128x128, 174468, 0.5
7, 128x128, 184196, 0.5
7, 128x128, 173996, 0.5
7, 128x128, 174120, 0.5
7, 128x128, 168528, 0.5
7, 128x128, 174392, 0.5
7, 128x128, 174396, 0.5
7, 128x128, 162801, 0.5
7, 128x128, 168308, 0.5
7, 128x128, 174320, 0.5
7, 128x128, 174420, 0.5
7, 128x128, 174572, 0.5
7, 128x128, 210690, 0.5
7, 128x128, 187200, 0.5
7, 128x128, 168512, 0.5
7, 128x128, 168476, 0.5
7, 128x128, 202224, 0.5
7, 128x128, 174312, 0.5
7, 128x128, 174032, 0.5
7, 128x128, 168468, 0.5
7, 128x128, 240880, 0.5
7, 128x128, 168300, 0.5
7, 128x128, 168976, 0.5
7, 128x128, 168428, 0.5
7, 128x128, 168400, 0.5
7, 128x128, 174472, 0.5
7, 128x128, 168564, 0.5
7, 128x128, 168716, 0.5
7, 128x128, 174376, 0.5
7, 128x128, 163083, 0.5
7, 128x128, 168748, 0.5
7, 128x128, 174216, 0.5
7, 128x128, 168116, 0.5
7, 128x128, 163104, 0.5
7, 128x128, 174612, 0.5
8, 144x144, 220016, 0.5
8, 144x144, 220004, 0.5
8, 144x144, 205815, 0.5
8, 144x144, 255272, 0.5
8, 144x144, 212812, 0.5
8, 144x144, 205941, 0.5
8, 144x144, 206355, 0.5
8, 144x144, 235641, 0.5
8, 144x144, 206073, 0.5
8, 144x144, 304000, 0.5
8, 144x144, 212920, 0.5
8, 144x144, 272120, 0.5
8, 144x144, 249168, 0.5
8, 144x144, 213016, 0.5
8, 144x144, 245516, 0.5
8, 144x144, 213464, 0.5
8, 144x144, 206007, 0.5
8, 144x144, 245396, 0.5
8, 144x144, 205851, 0.5
8, 144x144, 220004, 0.5
8, 144x144, 255324, 0.5
8, 144x144, 212724, 0.5
8, 144x144, 205803, 0.5
8, 144x144, 213004, 0.5
8, 144x144, 206028, 0.5
8, 144x144, 205926, 0.5
8, 144x144, 205767, 0.5
8, 144x144, 206022, 0.5
8, 144x144, 205869, 0.5
8, 144x144, 206046, 0.5
8, 144x144, 213344, 0.5
8, 144x144, 205809, 0.5
8, 144x144, 205863, 0.5
8, 144x144, 212628, 0.5
8, 144x144, 206250, 0.5
8, 144x144, 205830, 0.5
8, 144x144, 212744, 0.5
8, 144x144, 205863, 0.5
8, 144x144, 220268, 0.5
8, 144x144, 213428, 0.5
8, 144x144, 206010, 0.5
8, 144x144, 220044, 0.5
8, 144x144, 220524, 0.5
8, 144x144, 220140, 0.5
8, 144x144, 205878, 0.5
8, 144x144, 255036, 0.5
8, 144x144, 220288, 0.5
8, 144x144, 220196, 0.5
8, 144x144, 212688, 0.5
8, 144x144, 219804, 0.5
8, 144x144, 245380, 0.5
8, 144x144, 212696, 0.5
8, 144x144, 220200, 0.5
8, 144x144, 212960, 0.5
8, 144x144, 212672, 0.5
8, 144x144, 303805, 0.5
8, 144x144, 206190, 0.5
8, 144x144, 212800, 0.5
8, 144x144, 205842, 0.5
8, 144x144, 212860, 0.5
8, 144x144, 213312, 0.5
8, 144x144, 219964, 0.5
8, 144x144, 212924, 0.5
8, 144x144, 236396, 0.5
8, 144x144, 219984, 0.5
8, 144x144, 220020, 0.5
8, 144x144, 206043, 0.5
8, 144x144, 213120, 0.5
8, 144x144, 220024, 0.5
8, 144x144, 199428, 0.5
8, 144x144, 220044, 0.5
8, 144x144, 212792, 0.5
8, 144x144, 304050, 0.5
