N, WxH, Clock, Param0
1, 32x32, 82136, 0
1, 32x32, 38454, 0
1, 32x32, 57925, 0
1, 32x32, 22667, 0
1, 32x32, 24379, 0
1, 32x32, 31920, 0
1, 32x32, 22419, 0
1, 32x32, 23988, 0
1, 32x32, 60334, 0
1, 32x32, 24212, 0
1, 32x32, 24163, 0
1, 32x32, 23712, 0
1, 32x32, 31116, 0
1, 32x32, 46482, 0
1, 32x32, 31454, 0
1, 32x32, 33268, 0
1, 32x32, 28800, 0
1, 32x32, 46200, 0
1, 32x32, 36210, 0
1, 32x32, 30716, 0
1, 32x32, 22433, 0
1, 32x32, 31704, 0
1, 32x32, 24109, 0
1, 32x32, 62128, 0
1, 32x32, 30368, 0
1, 32x32, 24388, 0
1, 32x32, 29748, 0
1, 32x32, 33240, 0
1, 32x32, 58633, 0
1, 32x32, 22430, 0
1, 32x32, 24285, 0
1, 32x32, 29055, 0
1, 32x32, 24291, 0
1, 32x32, 24409, 0
1, 32x32, 31468, 0
1, 32x32, 31488, 0
1, 32x32, 30184, 0
1, 32x32, 29968, 0
1, 32x32, 49057, 0
1, 32x32, 31742, 0
1, 32x32, 45276, 0
1, 32x32, 33180, 0
1, 32x32, 24749, 0
1, 32x32, 31458, 0
1, 32x32, 49607, 0
1, 32x32, 24173, 0
1, 32x32, 24100, 0
1, 32x32, 36755, 0
1, 32x32, 24460, 0
1, 32x32, 31668, 0
1, 32x32, 28900, 0
1, 32x32, 24142, 0
1, 32x32, 42781, 0
1, 32x32, 53270, 0
1, 32x32, 24364, 0
1, 32x32, 29184, 0
1, 32x32, 30544, 0
1, 32x32, 28767, 0
1, 32x32, 24082, 0
1, 32x32, 29872, 0
1, 32x32, 24615, 0
1, 32x32, 24330, 0
1, 32x32, 24403, 0
1, 32x32, 22370, 0
1, 32x32, 40685, 0
1, 32x32, 24361, 0
1, 32x32, 33664, 0
1, 32x32, 24345, 0
1, 32x32, 22534, 0
1, 32x32, 22621, 0
1, 32x32, 30028, 0
1, 32x32, 44203, 0
1, 32x32, 22481, 0
1, 32x32, 23430, 0
1, 32x32, 33124, 0
1, 32x32, 45772, 0
1, 32x32, 28871, 0
1, 32x32, 35085, 0
2, 48x48, 64775, 0
2, 48x48, 65188, 0
2, 48x48, 54148, 0
2, 48x48, 53273, 0
2, 48x48, 97433, 0
2, 48x48, 81800, 0
2, 48x48, 53703, 0
2, 48x48, 50618, 0
2, 48x48, 54015, 0
2, 48x48, 77755, 0
2, 48x48, 78830, 0
2, 48x48, 50152, 0
2, 48x48, 83038, 0
2, 48x48, 128208, 0
2, 48x48, 49961, 0
2, 48x48, 73848, 0
2, 48x48, 53833, 0
2, 48x48, 50545, 0
2, 48x48, 67204, 0
2, 48x48, 53882, 0
2, 48x48, 64163, 0
2, 48x48, 64488, 0
2, 48x48, 64134, 0
2, 48x48, 67641, 0
2, 48x48, 49785, 0
2, 48x48, 50139, 0
2, 48x48, 50327, 0
2, 48x48, 77255, 0
2, 48x48, 53982, 0
2, 48x48, 65321, 0
2, 48x48, 50245, 0
2, 48x48, 53470, 0
2, 48x48, 55172, 0
2, 48x48, 65154, 0
2, 48x48, 64346, 0
2, 48x48, 54306, 0
2, 48x48, 70396, 0
2, 48x48, 67040, 0
2, 48x48, 50255, 0
2, 48x48, 70654, 0
2, 48x48, 71342, 0
2, 48x48, 71008, 0
2, 48x48, 53658, 0
2, 48x48, 52009, 0
2, 48x48, 65267, 0
2, 48x48, 94190, 0
2, 48x48, 97556, 0
2, 48x48, 54097, 0
2, 48x48, 71112, 0
2, 48x48, 104136, 0
2, 48x48, 113306, 0
2, 48x48, 102336, 0
2, 48x48, 82155, 0
2, 48x48, 81505, 0
2, 48x48, 129625, 0
2, 48x48, 133825, 0
2, 48x48, 50297, 0
2, 48x48, 128583, 0
2, 48x48, 53994, 0
2, 48x48, 67384, 0
2, 48x48, 139219, 0
2, 48x48, 53782, 0
2, 48x48, 96850, 0
2, 48x48, 148750, 0
2, 48x48, 85097, 0
2, 48x48, 68072, 0
2, 48x48, 60955, 0
2, 48x48, 64621, 0
2, 48x48, 77390, 0
2, 48x48, 79580, 0
2, 48x48, 51039, 0
2, 48x48, 128558, 0
2, 48x48, 99718, 0
2, 48x48, 50445, 0
2, 48x48, 51382, 0
2, 48x48, 91490, 0
2, 48x48, 64629, 0
2, 48x48, 54376, 0
2, 48x48, 77815, 0
2, 48x48, 55173, 0
2, 48x48, 49867, 0
2, 48x48, 54036, 0
2, 48x48, 129083, 0
2, 48x48, 50482, 0
2, 48x48, 89291, 0
2, 48x48, 260946, 0
2, 48x48, 50491, 0
2, 48x48, 67312, 0
2, 48x48, 110736, 0
2, 48x48, 50385, 0
2, 48x48, 164475, 0
2, 48x48, 50718, 0
2, 48x48, 185585, 0
2, 48x48, 128500, 0
2, 48x48, 129142, 0
2, 48x48, 54052, 0
2, 48x48, 50588, 0
2, 48x48, 65450, 0
2, 48x48, 71172, 0
2, 48x48, 67236, 0
3, 64x64, 223617, 0
3, 64x64, 100863, 0
3, 64x64, 93003, 0
3, 64x64, 93372, 0
3, 64x64, 87442, 0
3, 64x64, 108352, 0
3, 64x64, 112637, 0
3, 64x64, 151779, 0
3, 64x64, 87518, 0
3, 64x64, 87621, 0
3, 64x64, 142505, 0
3, 64x64, 149530, 0
3, 64x64, 111933, 0
3, 64x64, 102352, 0
3, 64x64, 122946, 0
3, 64x64, 87145, 0
3, 64x64, 86379, 0
3, 64x64, 93203, 0
3, 64x64, 112375, 0
3, 64x64, 94431, 0
3, 64x64, 191928, 0
3, 64x64, 223661, 0
3, 64x64, 111963, 0
3, 64x64, 150010, 0
3, 64x64, 92763, 0
3, 64x64, 86861, 0
3, 64x64, 112008, 0
3, 64x64, 86885, 0
3, 64x64, 86776, 0
3, 64x64, 111937, 0
3, 64x64, 192464, 0
3, 64x64, 148997, 0
3, 64x64, 223133, 0
3, 64x64, 144427, 0
3, 64x64, 191857, 0
3, 64x64, 179372, 0
3, 64x64, 93973, 0
3, 64x64, 94775, 0
3, 64x64, 87582, 0
3, 64x64, 116588, 0
3, 64x64, 251221, 0
3, 64x64, 134070, 0
3, 64x64, 93006, 0
3, 64x64, 158885, 0
3, 64x64, 92739, 0
3, 64x64, 94209, 0
3, 64x64, 150020, 0
3, 64x64, 86739, 0
3, 64x64, 86761, 0
3, 64x64, 92997, 0
3, 64x64, 92652, 0
3, 64x64, 93755, 0
3, 64x64, 207593, 0
3, 64x64, 117460, 0
3, 64x64, 95415, 0
3, 64x64, 168356, 0
3, 64x64, 123470, 0
3, 64x64, 116724, 0
3, 64x64, 178658, 0
3, 64x64, 112234, 0
3, 64x64, 92866, 0
3, 64x64, 93061, 0
3, 64x64, 224625, 0
3, 64x64, 134740, 0
3, 64x64, 93870, 0
3, 64x64, 93261, 0
3, 64x64, 150445, 0
3, 64x64, 93264, 0
3, 64x64, 112266, 0
3, 64x64, 93354, 0
3, 64x64, 154936, 0
3, 64x64, 111471, 0
3, 64x64, 164972, 0
3, 64x64, 127312, 0
3, 64x64, 93254, 0
3, 64x64, 182776, 0
3, 64x64, 161661, 0
3, 64x64, 93488, 0
3, 64x64, 167894, 0
3, 64x64, 92591, 0
3, 64x64, 94440, 0
3, 64x64, 169987, 0
3, 64x64, 157146, 0
3, 64x64, 133697, 0
3, 64x64, 121934, 0
3, 64x64, 176594, 0
3, 64x64, 92746, 0
3, 64x64, 92872, 0
3, 64x64, 86888, 0
3, 64x64, 148585, 0
3, 64x64, 116792, 0
3, 64x64, 127720, 0
3, 64x64, 180052, 0
3, 64x64, 251325, 0
3, 64x64, 141950, 0
3, 64x64, 93221, 0
3, 64x64, 135480, 0
3, 64x64, 93515, 0
3, 64x64, 113813, 0
3, 64x64, 168850, 0
4, 80x80, 136055, 0
4, 80x80, 153967, 0
4, 80x80, 183980, 0
4, 80x80, 232900, 0
4, 80x80, 145564, 0
4, 80x80, 182280, 0
4, 80x80, 146376, 0
4, 80x80, 145900, 0
4, 80x80, 135488, 0
4, 80x80, 254994, 0
4, 80x80, 135815, 0
4, 80x80, 191422, 0
4, 80x80, 222520, 0
4, 80x80, 175137, 0
4, 80x80, 256990, 0
4, 80x80, 175421, 0
4, 80x80, 145063, 0
4, 80x80, 145994, 0
4, 80x80, 341800, 0
4, 80x80, 144558, 0
4, 80x80, 357046, 0
4, 80x80, 191880, 0
4, 80x80, 135436, 0
4, 80x80, 145349, 0
4, 80x80, 135876, 0
4, 80x80, 183704, 0
4, 80x80, 145540, 0
4, 80x80, 145682, 0
4, 80x80, 182292, 0
4, 80x80, 146145, 0
4, 80x80, 349093, 0
4, 80x80, 135382, 0
4, 80x80, 146164, 0
4, 80x80, 136316, 0
4, 80x80, 182821, 0
4, 80x80, 145052, 0
4, 80x80, 135700, 0
4, 80x80, 209970, 0
4, 80x80, 281621, 0
4, 80x80, 276115, 0
4, 80x80, 248620, 0
4, 80x80, 183880, 0
4, 80x80, 200188, 0
4, 80x80, 305804, 0
4, 80x80, 145164, 0
4, 80x80, 145624, 0
4, 80x80, 145860, 0
4, 80x80, 246975, 0
4, 80x80, 246391, 0
4, 80x80, 201512, 0
4, 80x80, 145057, 0
4, 80x80, 148173, 0
4, 80x80, 190626, 0
4, 80x80, 145670, 0
4, 80x80, 145733, 0
4, 80x80, 145506, 0
4, 80x80, 234270, 0
4, 80x80, 136757, 0
4, 80x80, 175946, 0
4, 80x80, 252597, 0
4, 80x80, 145700, 0
4, 80x80, 182452, 0
4, 80x80, 210150, 0
4, 80x80, 168334, 0
4, 80x80, 180333, 0
4, 80x80, 257861, 0
4, 80x80, 350675, 0
4, 80x80, 356394, 0
4, 80x80, 351225, 0
4, 80x80, 210815, 0
4, 80x80, 144548, 0
4, 80x80, 145849, 0
4, 80x80, 295788, 0
4, 80x80, 215473, 0
4, 80x80, 145324, 0
4, 80x80, 280108, 0
4, 80x80, 210400, 0
4, 80x80, 144903, 0
4, 80x80, 144854, 0
4, 80x80, 270450, 0
4, 80x80, 144852, 0
4, 80x80, 135557, 0
4, 80x80, 144564, 0
4, 80x80, 144833, 0
4, 80x80, 200640, 0
4, 80x80, 148788, 0
4, 80x80, 279776, 0
4, 80x80, 414328, 0
4, 80x80, 144966, 0
4, 80x80, 234631, 0
4, 80x80, 200184, 0
4, 80x80, 233545, 0
4, 80x80, 144922, 0
4, 80x80, 175488, 0
4, 80x80, 174912, 0
4, 80x80, 145854, 0
4, 80x80, 146315, 0
4, 80x80, 224564, 0
4, 80x80, 268201, 0
4, 80x80, 145727, 0
5, 96x96, 355516, 0
5, 96x96, 353445, 0
5, 96x96, 214227, 0
5, 96x96, 257550, 0
5, 96x96, 573267, 0
5, 96x96, 333372, 0
5, 96x96, 343470, 0
5, 96x96, 267648, 0
5, 96x96, 214097, 0
5, 96x96, 261766, 0
5, 96x96, 215464, 0
5, 96x96, 199469, 0
5, 96x96, 199818, 0
5, 96x96, 386931, 0
5, 96x96, 257758, 0
5, 96x96, 199609, 0
5, 96x96, 309285, 0
5, 96x96, 364130, 0
5, 96x96, 213140, 0
5, 96x96, 409832, 0
5, 96x96, 239858, 0
5, 96x96, 213733, 0
5, 96x96, 215300, 0
5, 96x96, 201212, 0
5, 96x96, 283100, 0
5, 96x96, 220785, 0
5, 96x96, 309665, 0
5, 96x96, 433096, 0
5, 96x96, 213497, 0
5, 96x96, 213837, 0
5, 96x96, 326475, 0
5, 96x96, 513041, 0
5, 96x96, 199285, 0
5, 96x96, 412564, 0
5, 96x96, 215006, 0
5, 96x96, 295492, 0
5, 96x96, 514458, 0
5, 96x96, 212406, 0
5, 96x96, 296204, 0
5, 96x96, 361579, 0
5, 96x96, 412558, 0
5, 96x96, 345270, 0
5, 96x96, 268508, 0
5, 96x96, 326240, 0
5, 96x96, 201858, 0
5, 96x96, 199427, 0
5, 96x96, 295820, 0
5, 96x96, 215449, 0
5, 96x96, 378997, 0
5, 96x96, 200548, 0
5, 96x96, 233889, 0
5, 96x96, 638787, 0
5, 96x96, 337837, 0
5, 96x96, 311035, 0
5, 96x96, 200794, 0
5, 96x96, 258871, 0
5, 96x96, 445051, 0
5, 96x96, 201597, 0
5, 96x96, 446939, 0
5, 96x96, 241670, 0
5, 96x96, 215443, 0
5, 96x96, 269716, 0
5, 96x96, 215161, 0
5, 96x96, 242892, 0
5, 96x96, 214925, 0
5, 96x96, 310295, 0
5, 96x96, 442469, 0
5, 96x96, 332730, 0
5, 96x96, 300046, 0
5, 96x96, 269600, 0
5, 96x96, 303476, 0
5, 96x96, 386193, 0
5, 96x96, 199537, 0
5, 96x96, 310525, 0
5, 96x96, 215818, 0
5, 96x96, 213379, 0
5, 96x96, 269172, 0
5, 96x96, 257764, 0
5, 96x96, 213736, 0
5, 96x96, 200291, 0
5, 96x96, 328062, 0
5, 96x96, 258546, 0
5, 96x96, 280896, 0
5, 96x96, 214491, 0
5, 96x96, 306834, 0
5, 96x96, 441129, 0
5, 96x96, 199785, 0
5, 96x96, 216927, 0
5, 96x96, 203049, 0
5, 96x96, 245539, 0
5, 96x96, 213712, 0
5, 96x96, 268721, 0
5, 96x96, 407272, 0
5, 96x96, 206436, 0
5, 96x96, 284276, 0
5, 96x96, 270276, 0
5, 96x96, 214415, 0
5, 96x96, 334521, 0
5, 96x96, 213700, 0
5, 96x96, 199670, 0
6, 112x112, 287267, 0
6, 112x112, 364140, 0
6, 112x112, 416080, 0
6, 112x112, 286073, 0
6, 112x112, 286142, 0
6, 112x112, 370155, 0
6, 112x112, 267627, 0
6, 112x112, 268215, 0
6, 112x112, 581570, 0
6, 112x112, 526458, 0
6, 112x112, 286516, 0
6, 112x112, 288839, 0
6, 112x112, 375796, 0
6, 112x112, 395592, 0
6, 112x112, 268124, 0
6, 112x112, 269670, 0
6, 112x112, 591679, 0
6, 112x112, 463420, 0
6, 112x112, 593561, 0
6, 112x112, 464285, 0
6, 112x112, 268436, 0
6, 112x112, 300689, 0
6, 112x112, 511260, 0
6, 112x112, 362700, 0
6, 112x112, 286021, 0
6, 112x112, 345512, 0
6, 112x112, 489000, 0
6, 112x112, 324046, 0
6, 112x112, 286527, 0
6, 112x112, 285821, 0
6, 112x112, 361144, 0
6, 112x112, 396364, 0
6, 112x112, 267470, 0
6, 112x112, 288533, 0
6, 112x112, 348638, 0
6, 112x112, 335280, 0
6, 112x112, 379266, 0
6, 112x112, 490315, 0
6, 112x112, 470760, 0
6, 112x112, 360608, 0
6, 112x112, 348092, 0
6, 112x112, 293042, 0
6, 112x112, 461625, 0
6, 112x112, 694316, 0
6, 112x112, 267703, 0
6, 112x112, 268879, 0
6, 112x112, 362396, 0
6, 112x112, 349289, 0
6, 112x112, 287067, 0
6, 112x112, 643180, 0
6, 112x112, 286861, 0
6, 112x112, 520668, 0
6, 112x112, 295830, 0
6, 112x112, 638536, 0
6, 112x112, 267824, 0
6, 112x112, 349971, 0
6, 112x112, 376858, 0
6, 112x112, 360680, 0
6, 112x112, 387424, 0
6, 112x112, 1262342, 0
6, 112x112, 302745, 0
6, 112x112, 336272, 0
6, 112x112, 395932, 0
6, 112x112, 360496, 0
6, 112x112, 286615, 0
6, 112x112, 521287, 0
6, 112x112, 286267, 0
6, 112x112, 285512, 0
6, 112x112, 379684, 0
6, 112x112, 320846, 0
6, 112x112, 346150, 0
6, 112x112, 639793, 0
6, 112x112, 267954, 0
6, 112x112, 287491, 0
6, 112x112, 267087, 0
6, 112x112, 303476, 0
6, 112x112, 395240, 0
6, 112x112, 287749, 0
6, 112x112, 288340, 0
6, 112x112, 271379, 0
6, 112x112, 267946, 0
6, 112x112, 388285, 0
6, 112x112, 690925, 0
6, 112x112, 445359, 0
6, 112x112, 398244, 0
6, 112x112, 310733, 0
6, 112x112, 396776, 0
6, 112x112, 359600, 0
6, 112x112, 285785, 0
6, 112x112, 312103, 0
6, 112x112, 362076, 0
6, 112x112, 287309, 0
6, 112x112, 395156, 0
6, 112x112, 378576, 0
6, 112x112, 286906, 0
6, 112x112, 690150, 0
6, 112x112, 345529, 0
6, 112x112, 379834, 0
6, 112x112, 268578, 0
6, 112x112, 287027, 0
7, 128x128, 543322, 0
7, 128x128, 374443, 0
7, 128x128, 376618, 0
7, 128x128, 352449, 0
7, 128x128, 496842, 0
7, 128x128, 378843, 0
7, 128x128, 427961, 0
7, 128x128, 377734, 0
7, 128x128, 817723, 0
7, 128x128, 374288, 0
7, 128x128, 353749, 0
7, 128x128, 393833, 0
7, 128x128, 455363, 0
7, 128x128, 604300, 0
7, 128x128, 452354, 0
7, 128x128, 477379, 0
7, 128x128, 603765, 0
7, 128x128, 352797, 0
7, 128x128, 495096, 0
7, 128x128, 543330, 0
7, 128x128, 493596, 0
7, 128x128, 349900, 0
7, 128x128, 517604, 0
7, 128x128, 471648, 0
7, 128x128, 375615, 0
7, 128x128, 453150, 0
7, 128x128, 452721, 0
7, 128x128, 521220, 0
7, 128x128, 376754, 0
7, 128x128, 592861, 0
7, 128x128, 779807, 0
7, 128x128, 349830, 0
7, 128x128, 640575, 0
7, 128x128, 572600, 0
7, 128x128, 352130, 0
7, 128x128, 473424, 0
7, 128x128, 818545, 0
7, 128x128, 516732, 0
7, 128x128, 624400, 0
7, 128x128, 373539, 0
7, 128x128, 351785, 0
7, 128x128, 545805, 0
7, 128x128, 642570, 0
7, 128x128, 456433, 0
7, 128x128, 779964, 0
7, 128x128, 351588, 0
7, 128x128, 376770, 0
7, 128x128, 427863, 0
7, 128x128, 374488, 0
7, 128x128, 533752, 0
7, 128x128, 374631, 0
7, 128x128, 350030, 0
7, 128x128, 624334, 0
7, 128x128, 516476, 0
7, 128x128, 375209, 0
7, 128x128, 452379, 0
7, 128x128, 758644, 0
7, 128x128, 727212, 0
7, 128x128, 890957, 0
7, 128x128, 374879, 0
7, 128x128, 471496, 0
7, 128x128, 374921, 0
7, 128x128, 643085, 0
7, 128x128, 350294, 0
7, 128x128, 472784, 0
7, 128x128, 351682, 0
7, 128x128, 376327, 0
7, 128x128, 375776, 0
7, 128x128, 697850, 0
7, 128x128, 376473, 0
7, 128x128, 452546, 0
7, 128x128, 516452, 0
7, 128x128, 453029, 0
7, 128x128, 353118, 0
7, 128x128, 374048, 0
7, 128x128, 641195, 0
7, 128x128, 909342, 0
7, 128x128, 454187, 0
7, 128x128, 547760, 0
7, 128x128, 497333, 0
7, 128x128, 572179, 0
7, 128x128, 561224, 0
7, 128x128, 351133, 0
7, 128x128, 455675, 0
7, 128x128, 376215, 0
7, 128x128, 801350, 0
7, 128x128, 352058, 0
7, 128x128, 529684, 0
7, 128x128, 910950, 0
7, 128x128, 453108, 0
7, 128x128, 602330, 0
7, 128x128, 472228, 0
7, 128x128, 908575, 0
7, 128x128, 482897, 0
7, 128x128, 716979, 0
7, 128x128, 559204, 0
7, 128x128, 376703, 0
7, 128x128, 570585, 0
7, 128x128, 374891, 0
7, 128x128, 349776, 0
8, 144x144, 920564, 0
8, 144x144, 656792, 0
8, 144x144, 695990, 0
8, 144x144, 476779, 0
8, 144x144, 578304, 0
8, 144x144, 603400, 0
8, 144x144, 479546, 0
8, 144x144, 445970, 0
8, 144x144, 690365, 0
8, 144x144, 479061, 0
8, 144x144, 477915, 0
8, 144x144, 445554, 0
8, 144x144, 629871, 0
8, 144x144, 876057, 0
8, 144x144, 650384, 0
8, 144x144, 674806, 0
8, 144x144, 477727, 0
8, 144x144, 687888, 0
8, 144x144, 450097, 0
8, 144x144, 1157750, 0
8, 144x144, 445618, 0
8, 144x144, 477370, 0
8, 144x144, 446567, 0
8, 144x144, 484370, 0
8, 144x144, 726690, 0
8, 144x144, 496883, 0
8, 144x144, 552604, 0
8, 144x144, 575687, 0
8, 144x144, 476694, 0
8, 144x144, 504258, 0
8, 144x144, 488766, 0
8, 144x144, 574983, 0
8, 144x144, 532788, 0
8, 144x144, 1150900, 0
8, 144x144, 603068, 0
8, 144x144, 601460, 0
8, 144x144, 480243, 0
8, 144x144, 445179, 0
8, 144x144, 578279, 0
8, 144x144, 1017812, 0
8, 144x144, 859218, 0
8, 144x144, 475909, 0
8, 144x144, 477194, 0
8, 144x144, 484076, 0
8, 144x144, 831177, 0
8, 144x144, 1062642, 0
8, 144x144, 688548, 0
8, 144x144, 607945, 0
8, 144x144, 749518, 0
8, 144x144, 1202179, 0
8, 144x144, 517200, 0
8, 144x144, 541012, 0
8, 144x144, 531467, 0
8, 144x144, 691060, 0
8, 144x144, 660504, 0
8, 144x144, 584643, 0
8, 144x144, 577900, 0
8, 144x144, 552106, 0
8, 144x144, 478827, 0
8, 144x144, 629200, 0
8, 144x144, 1106906, 0
8, 144x144, 470585, 0
8, 144x144, 476149, 0
8, 144x144, 687012, 0
8, 144x144, 478843, 0
8, 144x144, 633400, 0
8, 144x144, 867512, 0
8, 144x144, 660744, 0
8, 144x144, 679267, 0
8, 144x144, 476669, 0
8, 144x144, 689395, 0
8, 144x144, 445663, 0
8, 144x144, 446175, 0
8, 144x144, 838248, 0
8, 144x144, 901755, 0
8, 144x144, 476851, 0
8, 144x144, 811180, 0
8, 144x144, 647758, 0
8, 144x144, 992207, 0
8, 144x144, 476509, 0
8, 144x144, 786188, 0
8, 144x144, 600216, 0
8, 144x144, 478318, 0
8, 144x144, 858288, 0
8, 144x144, 1147009, 0
8, 144x144, 578712, 0
8, 144x144, 445909, 0
8, 144x144, 480578, 0
8, 144x144, 689070, 0
8, 144x144, 479775, 0
8, 144x144, 1260879, 0
8, 144x144, 937112, 0
8, 144x144, 660136, 0
8, 144x144, 538770, 0
8, 144x144, 692050, 0
8, 144x144, 793718, 0
8, 144x144, 616600, 0
8, 144x144, 446690, 0
8, 144x144, 627082, 0
8, 144x144, 577088, 0
9, 160x160, 591339, 0
9, 160x160, 720108, 0
9, 160x160, 609018, 0
9, 160x160, 1465516, 0
9, 160x160, 820844, 0
9, 160x160, 1223197, 0
9, 160x160, 745020, 0
9, 160x160, 591582, 0
9, 160x160, 694733, 0
9, 160x160, 553955, 0
9, 160x160, 689540, 0
9, 160x160, 875946, 0
9, 160x160, 657606, 0
9, 160x160, 590449, 0
9, 160x160, 646367, 0
9, 160x160, 714742, 0
9, 160x160, 1068842, 0
9, 160x160, 597233, 0
9, 160x160, 1349992, 0
9, 160x160, 850157, 0
9, 160x160, 792633, 0
9, 160x160, 1321921, 0
9, 160x160, 858233, 0
9, 160x160, 1561487, 0
9, 160x160, 647909, 0
9, 160x160, 584566, 0
9, 160x160, 717246, 0
9, 160x160, 591206, 0
9, 160x160, 553572, 0
9, 160x160, 797012, 0
9, 160x160, 596504, 0
9, 160x160, 590779, 0
9, 160x160, 859414, 0
9, 160x160, 556458, 0
9, 160x160, 556712, 0
9, 160x160, 587423, 0
9, 160x160, 938906, 0
9, 160x160, 591715, 0
9, 160x160, 747292, 0
9, 160x160, 608994, 0
9, 160x160, 1088158, 0
9, 160x160, 649975, 0
9, 160x160, 555306, 0
9, 160x160, 893380, 0
9, 160x160, 554346, 0
9, 160x160, 718845, 0
9, 160x160, 925964, 0
9, 160x160, 590876, 0
9, 160x160, 658412, 0
9, 160x160, 592021, 0
9, 160x160, 591754, 0
9, 160x160, 718666, 0
9, 160x160, 718888, 0
9, 160x160, 774975, 0
9, 160x160, 552776, 0
9, 160x160, 649549, 0
9, 160x160, 1038107, 0
9, 160x160, 946536, 0
9, 160x160, 717424, 0
9, 160x160, 594345, 0
9, 160x160, 613903, 0
9, 160x160, 591661, 0
9, 160x160, 590373, 0
9, 160x160, 592369, 0
9, 160x160, 552349, 0
9, 160x160, 1017510, 0
9, 160x160, 763596, 0
9, 160x160, 1091851, 0
9, 160x160, 1237213, 0
9, 160x160, 590691, 0
9, 160x160, 816384, 0
9, 160x160, 553418, 0
9, 160x160, 809327, 0
9, 160x160, 717988, 0
9, 160x160, 591761, 0
9, 160x160, 1208540, 0
9, 160x160, 592251, 0
9, 160x160, 555779, 0
9, 160x160, 1162855, 0
9, 160x160, 753800, 0
9, 160x160, 639918, 0
9, 160x160, 552824, 0
9, 160x160, 745580, 0
9, 160x160, 676539, 0
9, 160x160, 715254, 0
9, 160x160, 753742, 0
9, 160x160, 681503, 0
9, 160x160, 928408, 0
9, 160x160, 831576, 0
9, 160x160, 817640, 0
9, 160x160, 715496, 0
9, 160x160, 644730, 0
9, 160x160, 553428, 0
9, 160x160, 820732, 0
9, 160x160, 594230, 0
9, 160x160, 719575, 0
