N, WxH, Clock, Param0
2, 48x48, 489888, 0
2, 48x48, 524018, 0
2, 48x48, 505948, 0
2, 48x48, 442707, 0
2, 48x48, 518488, 0
2, 48x48, 468916, 0
2, 48x48, 469544, 0
2, 48x48, 479248, 0
2, 48x48, 505296, 0
2, 48x48, 507008, 0
2, 48x48, 442701, 0
2, 48x48, 454748, 0
2, 48x48, 648255, 0
2, 48x48, 454764, 0
2, 48x48, 469892, 0
2, 48x48, 476120, 0
2, 48x48, 455728, 0
2, 48x48, 457420, 0
2, 48x48, 470332, 0
2, 48x48, 470020, 0
2, 48x48, 470228, 0
2, 48x48, 453704, 0
2, 48x48, 442671, 0
2, 48x48, 453804, 0
2, 48x48, 439788, 0
2, 48x48, 469668, 0
2, 48x48, 472396, 0
2, 48x48, 453360, 0
2, 48x48, 469868, 0
2, 48x48, 473276, 0
2, 48x48, 469900, 0
2, 48x48, 454140, 0
2, 48x48, 438828, 0
2, 48x48, 455584, 0
2, 48x48, 469692, 0
2, 48x48, 440925, 0
2, 48x48, 454356, 0
2, 48x48, 466794, 0
2, 48x48, 454160, 0
2, 48x48, 454096, 0
2, 48x48, 507764, 0
2, 48x48, 761736, 0
2, 48x48, 425409, 0
2, 48x48, 528164, 0
2, 48x48, 472764, 0
2, 48x48, 505460, 0
2, 48x48, 523832, 0
2, 48x48, 457220, 0
2, 48x48, 455928, 0
2, 48x48, 441648, 0
2, 48x48, 456688, 0
2, 48x48, 470200, 0
2, 48x48, 470920, 0
2, 48x48, 454540, 0
2, 48x48, 441726, 0
2, 48x48, 441951, 0
2, 48x48, 439791, 0
2, 48x48, 580588, 0
2, 48x48, 651945, 0
2, 48x48, 441138, 0
2, 48x48, 513216, 0
2, 48x48, 571002, 0
2, 48x48, 454940, 0
2, 48x48, 471868, 0
2, 48x48, 439377, 0
2, 48x48, 441462, 0
2, 48x48, 439761, 0
2, 48x48, 426048, 0
2, 48x48, 444591, 0
2, 48x48, 524444, 0
2, 48x48, 471984, 0
2, 48x48, 455532, 0
2, 48x48, 471436, 0
2, 48x48, 439881, 0
2, 48x48, 469804, 0
2, 48x48, 453728, 0
2, 48x48, 426147, 0
2, 48x48, 425475, 0
2, 48x48, 440643, 0
2, 48x48, 496074, 0
2, 48x48, 506416, 0
2, 48x48, 441795, 0
2, 48x48, 469060, 0
3, 64x64, 926596, 0
3, 64x64, 963391, 0
3, 64x64, 787920, 0
3, 64x64, 843908, 0
3, 64x64, 1442308, 0
3, 64x64, 820260, 0
3, 64x64, 864756, 0
3, 64x64, 905564, 0
3, 64x64, 790398, 0
3, 64x64, 906272, 0
3, 64x64, 820300, 0
3, 64x64, 906984, 0
3, 64x64, 1531643, 0
3, 64x64, 815940, 0
3, 64x64, 905500, 0
3, 64x64, 911096, 0
3, 64x64, 906188, 0
3, 64x64, 790734, 0
3, 64x64, 818940, 0
3, 64x64, 846516, 0
3, 64x64, 942508, 0
3, 64x64, 817120, 0
3, 64x64, 842544, 0
3, 64x64, 850396, 0
3, 64x64, 945588, 0
3, 64x64, 815092, 0
3, 64x64, 845532, 0
3, 64x64, 842060, 0
3, 64x64, 846508, 0
3, 64x64, 979904, 0
3, 64x64, 851060, 0
3, 64x64, 1025600, 0
3, 64x64, 787941, 0
3, 64x64, 905860, 0
3, 64x64, 958504, 0
3, 64x64, 820012, 0
3, 64x64, 843304, 0
3, 64x64, 849936, 0
3, 64x64, 817196, 0
3, 64x64, 872404, 0
3, 64x64, 1538536, 0
3, 64x64, 814384, 0
3, 64x64, 846932, 0
3, 64x64, 845260, 0
3, 64x64, 821523, 0
3, 64x64, 1536480, 0
3, 64x64, 792720, 0
3, 64x64, 846840, 0
3, 64x64, 922688, 0
3, 64x64, 790827, 0
3, 64x64, 815712, 0
3, 64x64, 1290186, 0
3, 64x64, 818600, 0
3, 64x64, 907248, 0
3, 64x64, 978700, 0
3, 64x64, 1017825, 0
3, 64x64, 1131830, 0
3, 64x64, 815552, 0
3, 64x64, 823712, 0
3, 64x64, 847388, 0
3, 64x64, 816680, 0
3, 64x64, 791490, 0
3, 64x64, 906436, 0
3, 64x64, 844592, 0
3, 64x64, 791700, 0
3, 64x64, 1163780, 0
3, 64x64, 819116, 0
3, 64x64, 904592, 0
3, 64x64, 816852, 0
3, 64x64, 818532, 0
3, 64x64, 842580, 0
3, 64x64, 841576, 0
3, 64x64, 895072, 0
3, 64x64, 817056, 0
3, 64x64, 847988, 0
3, 64x64, 905828, 0
3, 64x64, 793614, 0
3, 64x64, 1526940, 0
3, 64x64, 941820, 0
3, 64x64, 791364, 0
3, 64x64, 844032, 0
3, 64x64, 815920, 0
3, 64x64, 846788, 0
3, 64x64, 842888, 0
3, 64x64, 1289940, 0
3, 64x64, 982804, 0
3, 64x64, 1025305, 0
3, 64x64, 789180, 0
3, 64x64, 871956, 0
3, 64x64, 913898, 0
3, 64x64, 817556, 0
3, 64x64, 843108, 0
3, 64x64, 907140, 0
3, 64x64, 817852, 0
3, 64x64, 817868, 0
3, 64x64, 817244, 0
3, 64x64, 821008, 0
3, 64x64, 850416, 0
3, 64x64, 1064830, 0
3, 64x64, 859920, 0
4, 80x80, 1287076, 0
4, 80x80, 2223705, 0
4, 80x80, 1287459, 0
4, 80x80, 1439876, 0
4, 80x80, 1330976, 0
4, 80x80, 1204977, 0
4, 80x80, 1278474, 0
4, 80x80, 1244328, 0
4, 80x80, 1281332, 0
4, 80x80, 2028564, 0
4, 80x80, 1243311, 0
4, 80x80, 1329368, 0
4, 80x80, 1331280, 0
4, 80x80, 1241811, 0
4, 80x80, 1485640, 0
4, 80x80, 1244007, 0
4, 80x80, 2143020, 0
4, 80x80, 1332180, 0
4, 80x80, 1678480, 0
4, 80x80, 1241514, 0
4, 80x80, 1327404, 0
4, 80x80, 1548736, 0
4, 80x80, 1547432, 0
4, 80x80, 1281656, 0
4, 80x80, 1539060, 0
4, 80x80, 1322928, 0
4, 80x80, 1286468, 0
4, 80x80, 1328540, 0
4, 80x80, 1200408, 0
4, 80x80, 1284576, 0
4, 80x80, 1281360, 0
4, 80x80, 1298248, 0
4, 80x80, 1281408, 0
4, 80x80, 1282888, 0
4, 80x80, 1461038, 0
4, 80x80, 1316628, 0
4, 80x80, 1329056, 0
4, 80x80, 1282312, 0
4, 80x80, 1284020, 0
4, 80x80, 1426372, 0
4, 80x80, 2410943, 0
4, 80x80, 1327172, 0
4, 80x80, 1276770, 0
4, 80x80, 1522316, 0
4, 80x80, 1295036, 0
4, 80x80, 1451736, 0
4, 80x80, 1281768, 0
4, 80x80, 1608845, 0
4, 80x80, 1322764, 0
4, 80x80, 1329596, 0
4, 80x80, 1242300, 0
4, 80x80, 1332648, 0
4, 80x80, 1240092, 0
4, 80x80, 1329316, 0
4, 80x80, 1330324, 0
4, 80x80, 2130648, 0
4, 80x80, 1428184, 0
4, 80x80, 1331216, 0
4, 80x80, 1241550, 0
4, 80x80, 1423804, 0
4, 80x80, 1284117, 0
4, 80x80, 1240578, 0
4, 80x80, 1327888, 0
4, 80x80, 1520220, 0
4, 80x80, 1277328, 0
4, 80x80, 1286048, 0
4, 80x80, 1291276, 0
4, 80x80, 1216050, 0
4, 80x80, 1301236, 0
4, 80x80, 1245843, 0
4, 80x80, 1292216, 0
4, 80x80, 1287392, 0
4, 80x80, 1567824, 0
4, 80x80, 1328276, 0
4, 80x80, 1283156, 0
4, 80x80, 2141406, 0
4, 80x80, 1751555, 0
4, 80x80, 2354577, 0
4, 80x80, 1644741, 0
4, 80x80, 1243314, 0
4, 80x80, 1422828, 0
4, 80x80, 1479356, 0
4, 80x80, 1283716, 0
4, 80x80, 1281028, 0
4, 80x80, 1450040, 0
4, 80x80, 1326636, 0
4, 80x80, 2413814, 0
4, 80x80, 1660719, 0
4, 80x80, 2245798, 0
4, 80x80, 1239942, 0
4, 80x80, 1485756, 0
4, 80x80, 1419262, 0
4, 80x80, 1348476, 0
4, 80x80, 1327008, 0
4, 80x80, 1240089, 0
4, 80x80, 1239603, 0
4, 80x80, 1841935, 0
4, 80x80, 1286884, 0
4, 80x80, 1430596, 0
4, 80x80, 1280576, 0
5, 96x96, 2070536, 0
5, 96x96, 1859240, 0
5, 96x96, 2231204, 0
5, 96x96, 1883007, 0
5, 96x96, 1930928, 0
5, 96x96, 1876254, 0
5, 96x96, 1799007, 0
5, 96x96, 1980225, 0
5, 96x96, 2070608, 0
5, 96x96, 1926428, 0
5, 96x96, 1858200, 0
5, 96x96, 1923388, 0
5, 96x96, 1860744, 0
5, 96x96, 1976076, 0
5, 96x96, 1925688, 0
5, 96x96, 1885189, 0
5, 96x96, 1860288, 0
5, 96x96, 2236200, 0
5, 96x96, 1860675, 0
5, 96x96, 1949536, 0
5, 96x96, 1862280, 0
5, 96x96, 1870755, 0
5, 96x96, 2078692, 0
5, 96x96, 1864696, 0
5, 96x96, 1800363, 0
5, 96x96, 2071360, 0
5, 96x96, 1875453, 0
5, 96x96, 1924620, 0
5, 96x96, 1984850, 0
5, 96x96, 1863396, 0
5, 96x96, 1923940, 0
5, 96x96, 1924548, 0
5, 96x96, 1893320, 0
5, 96x96, 1804650, 0
5, 96x96, 1869612, 0
5, 96x96, 1897016, 0
5, 96x96, 1929984, 0
5, 96x96, 1950365, 0
5, 96x96, 1897107, 0
5, 96x96, 2326256, 0
5, 96x96, 1882187, 0
5, 96x96, 1804365, 0
5, 96x96, 1971060, 0
5, 96x96, 1802067, 0
5, 96x96, 2072248, 0
5, 96x96, 1846050, 0
5, 96x96, 2145576, 0
5, 96x96, 2070668, 0
5, 96x96, 1860680, 0
5, 96x96, 2336070, 0
5, 96x96, 1859620, 0
5, 96x96, 1859312, 0
5, 96x96, 2429350, 0
5, 96x96, 1924892, 0
5, 96x96, 1927672, 0
5, 96x96, 2069712, 0
5, 96x96, 1925696, 0
5, 96x96, 2327100, 0
5, 96x96, 3110124, 0
5, 96x96, 1805094, 0
5, 96x96, 1858544, 0
5, 96x96, 1933956, 0
5, 96x96, 1863328, 0
5, 96x96, 1942866, 0
5, 96x96, 2324630, 0
5, 96x96, 1928832, 0
5, 96x96, 2263610, 0
5, 96x96, 2959422, 0
5, 96x96, 2073928, 0
5, 96x96, 1881076, 0
5, 96x96, 1920811, 0
5, 96x96, 1865428, 0
5, 96x96, 1863752, 0
5, 96x96, 1997536, 0
5, 96x96, 1804137, 0
5, 96x96, 1859920, 0
5, 96x96, 1856428, 0
5, 96x96, 2326235, 0
5, 96x96, 2008504, 0
5, 96x96, 2235844, 0
5, 96x96, 2066656, 0
5, 96x96, 1898276, 0
5, 96x96, 1801821, 0
5, 96x96, 1863168, 0
5, 96x96, 2430390, 0
5, 96x96, 1859732, 0
5, 96x96, 1860756, 0
5, 96x96, 1879587, 0
5, 96x96, 1957626, 0
5, 96x96, 2487170, 0
5, 96x96, 1882746, 0
5, 96x96, 1865740, 0
5, 96x96, 1839186, 0
5, 96x96, 1797348, 0
5, 96x96, 1807434, 0
5, 96x96, 1802379, 0
5, 96x96, 1925244, 0
5, 96x96, 1862020, 0
5, 96x96, 1802157, 0
5, 96x96, 2242052, 0
6, 112x112, 2458275, 0
6, 112x112, 2539692, 0
6, 112x112, 2536276, 0
6, 112x112, 2769560, 0
6, 112x112, 2556476, 0
6, 112x112, 2576184, 0
6, 112x112, 2564450, 0
6, 112x112, 2469138, 0
6, 112x112, 2591080, 0
6, 112x112, 2626488, 0
6, 112x112, 2787484, 0
6, 112x112, 2644272, 0
6, 112x112, 4296183, 0
6, 112x112, 2459478, 0
6, 112x112, 2583317, 0
6, 112x112, 3046416, 0
6, 112x112, 4869757, 0
6, 112x112, 2513520, 0
6, 112x112, 3172090, 0
6, 112x112, 2455083, 0
6, 112x112, 3625035, 0
6, 112x112, 2552508, 0
6, 112x112, 3434099, 0
6, 112x112, 2541968, 0
6, 112x112, 2626536, 0
6, 112x112, 2537624, 0
6, 112x112, 2629732, 0
6, 112x112, 2631744, 0
6, 112x112, 3049620, 0
6, 112x112, 2516332, 0
6, 112x112, 2535100, 0
6, 112x112, 2693442, 0
6, 112x112, 3052416, 0
6, 112x112, 2538344, 0
6, 112x112, 2537304, 0
6, 112x112, 2627588, 0
6, 112x112, 4814580, 0
6, 112x112, 2457090, 0
6, 112x112, 2618250, 0
6, 112x112, 3461235, 0
6, 112x112, 2626080, 0
6, 112x112, 2826784, 0
6, 112x112, 2517115, 0
6, 112x112, 2429142, 0
6, 112x112, 2448996, 0
6, 112x112, 2625508, 0
6, 112x112, 2540056, 0
6, 112x112, 2615857, 0
6, 112x112, 2881424, 0
6, 112x112, 3046400, 0
6, 112x112, 2819372, 0
6, 112x112, 2442630, 0
6, 112x112, 2460141, 0
6, 112x112, 2886756, 0
6, 112x112, 2560436, 0
6, 112x112, 4780620, 0
6, 112x112, 2822632, 0
6, 112x112, 2462439, 0
6, 112x112, 2458164, 0
6, 112x112, 2563881, 0
6, 112x112, 2822336, 0
6, 112x112, 2548406, 0
6, 112x112, 2657588, 0
6, 112x112, 2625764, 0
6, 112x112, 2462784, 0
6, 112x112, 2657292, 0
6, 112x112, 2500965, 0
6, 112x112, 2819544, 0
6, 112x112, 2554844, 0
6, 112x112, 2453913, 0
6, 112x112, 2827952, 0
6, 112x112, 2458857, 0
6, 112x112, 3382799, 0
6, 112x112, 2690040, 0
6, 112x112, 2990996, 0
6, 112x112, 2537452, 0
6, 112x112, 2822896, 0
6, 112x112, 2542248, 0
6, 112x112, 3239045, 0
6, 112x112, 2622456, 0
6, 112x112, 2457630, 0
6, 112x112, 2626700, 0
6, 112x112, 2669168, 0
6, 112x112, 2549720, 0
6, 112x112, 3302006, 0
6, 112x112, 2454252, 0
6, 112x112, 4488564, 0
6, 112x112, 2513565, 0
6, 112x112, 2537096, 0
6, 112x112, 4796601, 0
6, 112x112, 2624008, 0
6, 112x112, 2541260, 0
6, 112x112, 2538556, 0
6, 112x112, 2544716, 0
6, 112x112, 2623160, 0
6, 112x112, 2473167, 0
6, 112x112, 2658772, 0
6, 112x112, 2556824, 0
6, 112x112, 2463621, 0
6, 112x112, 2629060, 0
7, 128x128, 3456266, 0
7, 128x128, 3221121, 0
7, 128x128, 3228168, 0
7, 128x128, 3218331, 0
7, 128x128, 3437856, 0
7, 128x128, 3439996, 0
7, 128x128, 3242064, 0
7, 128x128, 3454212, 0
7, 128x128, 3191950, 0
7, 128x128, 3323636, 0
7, 128x128, 3451280, 0
7, 128x128, 3337868, 0
7, 128x128, 3436172, 0
7, 128x128, 3410760, 0
7, 128x128, 3744604, 0
7, 128x128, 3225792, 0
7, 128x128, 3437456, 0
7, 128x128, 3583610, 0
7, 128x128, 3332032, 0
7, 128x128, 3437808, 0
7, 128x128, 3222240, 0
7, 128x128, 4157500, 0
7, 128x128, 3206580, 0
7, 128x128, 3215271, 0
7, 128x128, 3442732, 0
7, 128x128, 3370545, 0
7, 128x128, 3325424, 0
7, 128x128, 3690492, 0
7, 128x128, 5874367, 0
7, 128x128, 3485046, 0
7, 128x128, 3216339, 0
7, 128x128, 3446440, 0
7, 128x128, 3389088, 0
7, 128x128, 3322640, 0
7, 128x128, 3439064, 0
7, 128x128, 3323652, 0
7, 128x128, 4531755, 0
7, 128x128, 3441440, 0
7, 128x128, 3324432, 0
7, 128x128, 3221805, 0
7, 128x128, 3442164, 0
7, 128x128, 3322144, 0
7, 128x128, 3457243, 0
7, 128x128, 4179572, 0
7, 128x128, 3256425, 0
7, 128x128, 4446974, 0
7, 128x128, 3387197, 0
7, 128x128, 3325088, 0
7, 128x128, 4768728, 0
7, 128x128, 3327836, 0
7, 128x128, 4158040, 0
7, 128x128, 5773612, 0
7, 128x128, 4379312, 0
7, 128x128, 3447500, 0
7, 128x128, 3693904, 0
7, 128x128, 3832020, 0
7, 128x128, 4154075, 0
7, 128x128, 3326232, 0
7, 128x128, 4754760, 0
7, 128x128, 3469812, 0
7, 128x128, 3178974, 0
7, 128x128, 3701532, 0
7, 128x128, 3437268, 0
7, 128x128, 3440360, 0
7, 128x128, 3357420, 0
7, 128x128, 3698272, 0
7, 128x128, 3630630, 0
7, 128x128, 3116016, 0
7, 128x128, 3439356, 0
7, 128x128, 3326692, 0
7, 128x128, 3300832, 0
7, 128x128, 3449556, 0
7, 128x128, 3231264, 0
7, 128x128, 3438656, 0
7, 128x128, 5538630, 0
7, 128x128, 3305247, 0
7, 128x128, 3694492, 0
7, 128x128, 3116973, 0
7, 128x128, 3219867, 0
7, 128x128, 3440532, 0
7, 128x128, 3436473, 0
7, 128x128, 3904652, 0
7, 128x128, 4157040, 0
7, 128x128, 3257304, 0
7, 128x128, 3342644, 0
7, 128x128, 3986952, 0
7, 128x128, 3330428, 0
7, 128x128, 3221454, 0
7, 128x128, 3219078, 0
7, 128x128, 3998112, 0
7, 128x128, 3324020, 0
7, 128x128, 3994552, 0
7, 128x128, 3701864, 0
7, 128x128, 3991412, 0
7, 128x128, 3308481, 0
7, 128x128, 3987264, 0
7, 128x128, 3439320, 0
7, 128x128, 3304095, 0
7, 128x128, 4328630, 0
7, 128x128, 3216252, 0
8, 144x144, 4219304, 0
8, 144x144, 7932937, 0
8, 144x144, 4149210, 0
8, 144x144, 5068124, 0
8, 144x144, 5479325, 0
8, 144x144, 4692676, 0
8, 144x144, 4230228, 0
8, 144x144, 4697872, 0
8, 144x144, 4222574, 0
8, 144x144, 4088700, 0
8, 144x144, 4362852, 0
8, 144x144, 4907316, 0
8, 144x144, 4253494, 0
8, 144x144, 4706958, 0
8, 144x144, 4216744, 0
8, 144x144, 4087008, 0
8, 144x144, 5751885, 0
8, 144x144, 4327284, 0
8, 144x144, 4695496, 0
8, 144x144, 4092873, 0
8, 144x144, 4218888, 0
8, 144x144, 4239340, 0
8, 144x144, 4169643, 0
8, 144x144, 4213312, 0
8, 144x144, 5062148, 0
8, 144x144, 4370292, 0
8, 144x144, 5503910, 0
8, 144x144, 4884872, 0
8, 144x144, 6118215, 0
8, 144x144, 4175133, 0
8, 144x144, 4209774, 0
8, 144x144, 4341492, 0
8, 144x144, 4368416, 0
8, 144x144, 3960966, 0
8, 144x144, 4608256, 0
8, 144x144, 6071140, 0
8, 144x144, 4416420, 0
8, 144x144, 4233138, 0
8, 144x144, 4365368, 0
8, 144x144, 4760023, 0
8, 144x144, 4594662, 0
8, 144x144, 4232352, 0
8, 144x144, 4081152, 0
8, 144x144, 4374788, 0
8, 144x144, 4241399, 0
8, 144x144, 4122084, 0
8, 144x144, 4690568, 0
8, 144x144, 4091979, 0
8, 144x144, 4029456, 0
8, 144x144, 4367244, 0
8, 144x144, 4877048, 0
8, 144x144, 4118337, 0
8, 144x144, 4694028, 0
8, 144x144, 4368320, 0
8, 144x144, 4365488, 0
8, 144x144, 4395320, 0
8, 144x144, 4370932, 0
8, 144x144, 4112253, 0
8, 144x144, 4405968, 0
8, 144x144, 4086645, 0
8, 144x144, 4406720, 0
8, 144x144, 4207313, 0
8, 144x144, 4393408, 0
8, 144x144, 4221072, 0
8, 144x144, 5063644, 0
8, 144x144, 4406508, 0
8, 144x144, 5272360, 0
8, 144x144, 4377864, 0
8, 144x144, 4167042, 0
8, 144x144, 4216572, 0
8, 144x144, 4218916, 0
8, 144x144, 5279735, 0
8, 144x144, 4083267, 0
8, 144x144, 4217912, 0
8, 144x144, 4080360, 0
8, 144x144, 4363344, 0
8, 144x144, 4115337, 0
8, 144x144, 4566466, 0
8, 144x144, 4371668, 0
8, 144x144, 4223100, 0
8, 144x144, 4410616, 0
8, 144x144, 4086207, 0
8, 144x144, 4364216, 0
8, 144x144, 4200853, 0
8, 144x144, 4879620, 0
8, 144x144, 4257108, 0
8, 144x144, 4219380, 0
8, 144x144, 4363936, 0
8, 144x144, 7924581, 0
8, 144x144, 4310066, 0
8, 144x144, 4223110, 0
8, 144x144, 4069689, 0
8, 144x144, 4366184, 0
8, 144x144, 5499995, 0
8, 144x144, 5273855, 0
8, 144x144, 5257751, 0
8, 144x144, 5354700, 0
8, 144x144, 5337455, 0
8, 144x144, 4223288, 0
8, 144x144, 5756520, 0
9, 160x160, 5773565, 0
9, 160x160, 5401544, 0
9, 160x160, 9143110, 0
9, 160x160, 8254362, 0
9, 160x160, 9934756, 0
9, 160x160, 9111829, 0
9, 160x160, 5407484, 0
9, 160x160, 5125282, 0
9, 160x160, 5052405, 0
9, 160x160, 5769638, 0
9, 160x160, 6945787, 0
9, 160x160, 6045736, 0
9, 160x160, 4895778, 0
9, 160x160, 5067357, 0
9, 160x160, 5492766, 0
9, 160x160, 5225108, 0
9, 160x160, 5167258, 0
9, 160x160, 4982945, 0
9, 160x160, 5203437, 0
9, 160x160, 6392495, 0
9, 160x160, 5158629, 0
9, 160x160, 4971357, 0
9, 160x160, 5148012, 0
9, 160x160, 5229423, 0
9, 160x160, 4903128, 0
9, 160x160, 5518008, 0
9, 160x160, 5439400, 0
9, 160x160, 5058792, 0
9, 160x160, 6087118, 0
9, 160x160, 8267670, 0
9, 160x160, 5128270, 0
9, 160x160, 5271948, 0
9, 160x160, 5132647, 0
9, 160x160, 6179834, 0
9, 160x160, 5313873, 0
9, 160x160, 5396896, 0
9, 160x160, 6028126, 0
9, 160x160, 6540760, 0
9, 160x160, 5053371, 0
9, 160x160, 5316780, 0
9, 160x160, 5230848, 0
9, 160x160, 5063022, 0
9, 160x160, 5072355, 0
9, 160x160, 5234900, 0
9, 160x160, 5414568, 0
9, 160x160, 5227580, 0
9, 160x160, 5082357, 0
9, 160x160, 6147566, 0
9, 160x160, 5051658, 0
9, 160x160, 5442280, 0
9, 160x160, 5233440, 0
9, 160x160, 5059896, 0
9, 160x160, 5065082, 0
9, 160x160, 5055378, 0
9, 160x160, 5713146, 0
9, 160x160, 5233120, 0
9, 160x160, 5212890, 0
