N, WxH, Clock, Param0
1, 32x32, 102785, 0.5
1, 32x32, 68112, 0.5
1, 32x32, 67540, 0.5
1, 32x32, 67121, 0.5
1, 32x32, 173049, 0.5
1, 32x32, 63788, 0.5
1, 32x32, 84996, 0.5
1, 32x32, 85080, 0.5
1, 32x32, 82483, 0.5
1, 32x32, 84800, 0.5
1, 32x32, 67697, 0.5
1, 32x32, 81754, 0.5
1, 32x32, 68221, 0.5
1, 32x32, 81600, 0.5
1, 32x32, 89200, 0.5
1, 32x32, 82659, 0.5
1, 32x32, 85568, 0.5
1, 32x32, 67630, 0.5
1, 32x32, 85300, 0.5
1, 32x32, 67461, 0.5
1, 32x32, 103250, 0.5
1, 32x32, 122313, 0.5
1, 32x32, 67651, 0.5
1, 32x32, 162900, 0.5
1, 32x32, 63263, 0.5
1, 32x32, 68515, 0.5
1, 32x32, 68106, 0.5
1, 32x32, 63569, 0.5
1, 32x32, 2610794, 0.5
1, 32x32, 67948, 0.5
1, 32x32, 68127, 0.5
1, 32x32, 84868, 0.5
1, 32x32, 81759, 0.5
1, 32x32, 85720, 0.5
1, 32x32, 67676, 0.5
1, 32x32, 63376, 0.5
1, 32x32, 103125, 0.5
1, 32x32, 67467, 0.5
1, 32x32, 67870, 0.5
1, 32x32, 93840, 0.5
2, 64x64, 646017, 0.5
2, 64x64, 386915, 0.5
2, 64x64, 323863, 0.5
2, 64x64, 266845, 0.5
2, 64x64, 267045, 0.5
2, 64x64, 451437, 0.5
2, 64x64, 337112, 0.5
2, 64x64, 322662, 0.5
2, 64x64, 368444, 0.5
2, 64x64, 251376, 0.5
2, 64x64, 337232, 0.5
2, 64x64, 676125, 0.5
2, 64x64, 250727, 0.5
2, 64x64, 648508, 0.5
2, 64x64, 483994, 0.5
2, 64x64, 337564, 0.5
2, 64x64, 455470, 0.5
2, 64x64, 647908, 0.5
2, 64x64, 251482, 0.5
2, 64x64, 250539, 0.5
2, 64x64, 250336, 0.5
2, 64x64, 352658, 0.5
2, 64x64, 368384, 0.5
2, 64x64, 457245, 0.5
2, 64x64, 355609, 0.5
2, 64x64, 322809, 0.5
2, 64x64, 408290, 0.5
2, 64x64, 250200, 0.5
2, 64x64, 430860, 0.5
2, 64x64, 485931, 0.5
2, 64x64, 667286, 0.5
2, 64x64, 322346, 0.5
2, 64x64, 250124, 0.5
2, 64x64, 363817, 0.5
2, 64x64, 389380, 0.5
2, 64x64, 267355, 0.5
2, 64x64, 429945, 0.5
2, 64x64, 270494, 0.5
2, 64x64, 322979, 0.5
2, 64x64, 644833, 0.5
2, 64x64, 268676, 0.5
2, 64x64, 267843, 0.5
2, 64x64, 250837, 0.5
2, 64x64, 249846, 0.5
2, 64x64, 337476, 0.5
2, 64x64, 267830, 0.5
2, 64x64, 267994, 0.5
2, 64x64, 366685, 0.5
2, 64x64, 336728, 0.5
2, 64x64, 267100, 0.5
2, 64x64, 358170, 0.5
2, 64x64, 249406, 0.5
2, 64x64, 482731, 0.5
2, 64x64, 337672, 0.5
2, 64x64, 469297, 0.5
2, 64x64, 322584, 0.5
2, 64x64, 352496, 0.5
2, 64x64, 352068, 0.5
2, 64x64, 250618, 0.5
2, 64x64, 645667, 0.5
2, 64x64, 267630, 0.5
2, 64x64, 323379, 0.5
2, 64x64, 369568, 0.5
2, 64x64, 249824, 0.5
2, 64x64, 267985, 0.5
2, 64x64, 484281, 0.5
2, 64x64, 646800, 0.5
2, 64x64, 371060, 0.5
2, 64x64, 645017, 0.5
2, 64x64, 380936, 0.5
2, 64x64, 250384, 0.5
2, 64x64, 250691, 0.5
2, 64x64, 351326, 0.5
2, 64x64, 484338, 0.5
2, 64x64, 449575, 0.5
2, 64x64, 267261, 0.5
2, 64x64, 323075, 0.5
2, 64x64, 353220, 0.5
2, 64x64, 250539, 0.5
2, 64x64, 499175, 0.5
2, 64x64, 337140, 0.5
2, 64x64, 250327, 0.5
2, 64x64, 336756, 0.5
2, 64x64, 322950, 0.5
2, 64x64, 336992, 0.5
2, 64x64, 468452, 0.5
2, 64x64, 368948, 0.5
2, 64x64, 323509, 0.5
2, 64x64, 250136, 0.5
2, 64x64, 486556, 0.5
2, 64x64, 336524, 0.5
2, 64x64, 267118, 0.5
2, 64x64, 338044, 0.5
2, 64x64, 303381, 0.5
2, 64x64, 267482, 0.5
2, 64x64, 267036, 0.5
2, 64x64, 249648, 0.5
2, 64x64, 597686, 0.5
2, 64x64, 457430, 0.5
2, 64x64, 515760, 0.5
3, 128x128, 1538805, 0.5
3, 128x128, 1938520, 0.5
3, 128x128, 1341960, 0.5
3, 128x128, 2698639, 0.5
3, 128x128, 1059931, 0.5
3, 128x128, 1079175, 0.5
3, 128x128, 1404196, 0.5
3, 128x128, 1549376, 0.5
3, 128x128, 1405076, 0.5
3, 128x128, 1426176, 0.5
3, 128x128, 1900870, 0.5
3, 128x128, 1169953, 0.5
3, 128x128, 1451558, 0.5
3, 128x128, 2563359, 0.5
3, 128x128, 1106212, 0.5
3, 128x128, 1101721, 0.5
3, 128x128, 1828015, 0.5
3, 128x128, 1339456, 0.5
3, 128x128, 1202440, 0.5
3, 128x128, 1277771, 0.5
3, 128x128, 2050882, 0.5
3, 128x128, 1062236, 0.5
3, 128x128, 996500, 0.5
3, 128x128, 1403966, 0.5
3, 128x128, 1707735, 0.5
3, 128x128, 1192883, 0.5
3, 128x128, 1280612, 0.5
3, 128x128, 2399377, 0.5
3, 128x128, 1335784, 0.5
3, 128x128, 997321, 0.5
3, 128x128, 1512012, 0.5
3, 128x128, 993003, 0.5
3, 128x128, 1532264, 0.5
3, 128x128, 1472460, 0.5
3, 128x128, 1064767, 0.5
3, 128x128, 992866, 0.5
3, 128x128, 1338856, 0.5
3, 128x128, 993854, 0.5
3, 128x128, 1589707, 0.5
3, 128x128, 1075622, 0.5
3, 128x128, 2563942, 0.5
3, 128x128, 1928537, 0.5
3, 128x128, 1063015, 0.5
3, 128x128, 1057985, 0.5
3, 128x128, 1398688, 0.5
3, 128x128, 1343968, 0.5
3, 128x128, 1078624, 0.5
3, 128x128, 1455808, 0.5
3, 128x128, 1887007, 0.5
3, 128x128, 1072812, 0.5
3, 128x128, 1816595, 0.5
3, 128x128, 1287229, 0.5
3, 128x128, 1964112, 0.5
3, 128x128, 993836, 0.5
3, 128x128, 2710333, 0.5
3, 128x128, 1063319, 0.5
3, 128x128, 1922794, 0.5
3, 128x128, 1068800, 0.5
3, 128x128, 1063754, 0.5
3, 128x128, 2016861, 0.5
3, 128x128, 998721, 0.5
3, 128x128, 2675233, 0.5
3, 128x128, 1341024, 0.5
3, 128x128, 1928325, 0.5
3, 128x128, 1283008, 0.5
3, 128x128, 1458368, 0.5
3, 128x128, 996891, 0.5
3, 128x128, 1794043, 0.5
3, 128x128, 1494075, 0.5
3, 128x128, 2341764, 0.5
3, 128x128, 1430313, 0.5
3, 128x128, 1429512, 0.5
3, 128x128, 1399396, 0.5
3, 128x128, 1813305, 0.5
3, 128x128, 1399612, 0.5
3, 128x128, 1339440, 0.5
3, 128x128, 1166611, 0.5
3, 128x128, 992794, 0.5
3, 128x128, 2061082, 0.5
3, 128x128, 1029914, 0.5
3, 128x128, 1490662, 0.5
3, 128x128, 1620520, 0.5
3, 128x128, 2061342, 0.5
3, 128x128, 1468872, 0.5
3, 128x128, 1918250, 0.5
3, 128x128, 1404038, 0.5
3, 128x128, 1150921, 0.5
3, 128x128, 1069339, 0.5
3, 128x128, 1067282, 0.5
3, 128x128, 992940, 0.5
3, 128x128, 1712995, 0.5
3, 128x128, 999694, 0.5
3, 128x128, 1289767, 0.5
3, 128x128, 1704425, 0.5
3, 128x128, 1339320, 0.5
3, 128x128, 1281371, 0.5
3, 128x128, 1339092, 0.5
3, 128x128, 1540885, 0.5
3, 128x128, 2201457, 0.5
3, 128x128, 1062797, 0.5
4, 256x256, 5595246, 0.5
4, 256x256, 4033740, 0.5
4, 256x256, 4334355, 0.5
4, 256x256, 6113812, 0.5
4, 256x256, 5694618, 0.5
4, 256x256, 3962415, 0.5
4, 256x256, 5851786, 0.5
4, 256x256, 4223488, 0.5
4, 256x256, 4370697, 0.5
4, 256x256, 4768805, 0.5
4, 256x256, 5275137, 0.5
4, 256x256, 5491825, 0.5
4, 256x256, 5285513, 0.5
4, 256x256, 5669338, 0.5
4, 256x256, 5799817, 0.5
4, 256x256, 4165303, 0.5
4, 256x256, 3961448, 0.5
4, 256x256, 4395185, 0.5
4, 256x256, 4261903, 0.5
4, 256x256, 5085164, 0.5
4, 256x256, 7342170, 0.5
4, 256x256, 6810760, 0.5
4, 256x256, 4332909, 0.5
4, 256x256, 4089594, 0.5
4, 256x256, 6815125, 0.5
4, 256x256, 6236942, 0.5
4, 256x256, 5260375, 0.5
4, 256x256, 5154429, 0.5
4, 256x256, 7601198, 0.5
4, 256x256, 3964669, 0.5
4, 256x256, 5422768, 0.5
4, 256x256, 6267440, 0.5
4, 256x256, 3966197, 0.5
4, 256x256, 5621601, 0.5
4, 256x256, 4848146, 0.5
4, 256x256, 5103527, 0.5
4, 256x256, 5099540, 0.5
4, 256x256, 4295027, 0.5
4, 256x256, 4177123, 0.5
4, 256x256, 5354252, 0.5
4, 256x256, 4235942, 0.5
4, 256x256, 5117425, 0.5
4, 256x256, 4072843, 0.5
4, 256x256, 4242310, 0.5
4, 256x256, 5117554, 0.5
4, 256x256, 3961558, 0.5
4, 256x256, 6016656, 0.5
4, 256x256, 5755358, 0.5
4, 256x256, 6169795, 0.5
4, 256x256, 5478089, 0.5
4, 256x256, 6414761, 0.5
4, 256x256, 4075566, 0.5
4, 256x256, 6305420, 0.5
4, 256x256, 3992876, 0.5
4, 256x256, 4563917, 0.5
4, 256x256, 6218155, 0.5
4, 256x256, 4055686, 0.5
4, 256x256, 4094145, 0.5
4, 256x256, 6387240, 0.5
4, 256x256, 4032349, 0.5
4, 256x256, 4421663, 0.5
4, 256x256, 5150863, 0.5
4, 256x256, 6234775, 0.5
4, 256x256, 4073700, 0.5
4, 256x256, 5599996, 0.5
4, 256x256, 4164503, 0.5
4, 256x256, 5042657, 0.5
4, 256x256, 3975794, 0.5
4, 256x256, 6352125, 0.5
4, 256x256, 5354580, 0.5
4, 256x256, 6175490, 0.5
4, 256x256, 5338348, 0.5
4, 256x256, 7332550, 0.5
4, 256x256, 5317765, 0.5
4, 256x256, 5816942, 0.5
4, 256x256, 4096667, 0.5
4, 256x256, 5586396, 0.5
4, 256x256, 4082227, 0.5
4, 256x256, 5259050, 0.5
4, 256x256, 5585752, 0.5
4, 256x256, 4677602, 0.5
4, 256x256, 4711437, 0.5
4, 256x256, 5167363, 0.5
4, 256x256, 4284834, 0.5
4, 256x256, 5144891, 0.5
4, 256x256, 5130946, 0.5
4, 256x256, 4244091, 0.5
4, 256x256, 4085565, 0.5
4, 256x256, 5499264, 0.5
4, 256x256, 4107008, 0.5
4, 256x256, 3963876, 0.5
4, 256x256, 3964055, 0.5
4, 256x256, 7419132, 0.5
4, 256x256, 5664262, 0.5
4, 256x256, 5938899, 0.5
4, 256x256, 5668672, 0.5
4, 256x256, 3961933, 0.5
4, 256x256, 5467558, 0.5
4, 256x256, 6793035, 0.5
4, 256x256, 4075317, 0.5
5, 512x512, 20978194, 0.5
5, 512x512, 16238954, 0.5
5, 512x512, 20695550, 0.5
5, 512x512, 21316762, 0.5
5, 512x512, 16301224, 0.5
5, 512x512, 20091997, 0.5
5, 512x512, 16225573, 0.5
5, 512x512, 20951370, 0.5
5, 512x512, 18291262, 0.5
5, 512x512, 28109562, 0.5
5, 512x512, 23557380, 0.5
5, 512x512, 22336931, 0.5
5, 512x512, 21645054, 0.5
5, 512x512, 17365828, 0.5
5, 512x512, 21437264, 0.5
5, 512x512, 20543217, 0.5
5, 512x512, 21978761, 0.5
5, 512x512, 17097178, 0.5
5, 512x512, 17616605, 0.5
5, 512x512, 20967233, 0.5
5, 512x512, 21657321, 0.5
5, 512x512, 16765007, 0.5
5, 512x512, 19601584, 0.5
5, 512x512, 18517150, 0.5
5, 512x512, 16714351, 0.5
5, 512x512, 22181208, 0.5
5, 512x512, 20747917, 0.5
5, 512x512, 19486583, 0.5
5, 512x512, 21261342, 0.5
5, 512x512, 20363231, 0.5
5, 512x512, 23096456, 0.5
5, 512x512, 17493321, 0.5
5, 512x512, 19971645, 0.5
5, 512x512, 19163186, 0.5
5, 512x512, 20580633, 0.5
5, 512x512, 20723808, 0.5
5, 512x512, 20487147, 0.5
5, 512x512, 24103143, 0.5
5, 512x512, 26370310, 0.5
5, 512x512, 19876571, 0.5
5, 512x512, 20725312, 0.5
5, 512x512, 22635345, 0.5
5, 512x512, 25667886, 0.5
5, 512x512, 19018163, 0.5
5, 512x512, 20116729, 0.5
5, 512x512, 21740416, 0.5
5, 512x512, 17345754, 0.5
5, 512x512, 20731475, 0.5
5, 512x512, 21048381, 0.5
5, 512x512, 24053900, 0.5
5, 512x512, 21088724, 0.5
5, 512x512, 22831477, 0.5
5, 512x512, 16394676, 0.5
5, 512x512, 16400787, 0.5
5, 512x512, 16434433, 0.5
5, 512x512, 16150441, 0.5
5, 512x512, 25884154, 0.5
5, 512x512, 21644079, 0.5
5, 512x512, 16554380, 0.5
5, 512x512, 19565179, 0.5
5, 512x512, 16473890, 0.5
5, 512x512, 16227411, 0.5
5, 512x512, 30072933, 0.5
5, 512x512, 17478022, 0.5
5, 512x512, 21346159, 0.5
5, 512x512, 20656775, 0.5
5, 512x512, 21136048, 0.5
5, 512x512, 18752690, 0.5
5, 512x512, 19180051, 0.5
5, 512x512, 16300485, 0.5
5, 512x512, 20793133, 0.5
5, 512x512, 22553811, 0.5
5, 512x512, 19240956, 0.5
5, 512x512, 19261349, 0.5
5, 512x512, 20820850, 0.5
5, 512x512, 22801529, 0.5
5, 512x512, 17903858, 0.5
5, 512x512, 23515683, 0.5
5, 512x512, 20403293, 0.5
5, 512x512, 18746391, 0.5
5, 512x512, 23157218, 0.5
5, 512x512, 20876325, 0.5
5, 512x512, 21750376, 0.5
5, 512x512, 20684883, 0.5
5, 512x512, 21189100, 0.5
5, 512x512, 21548200, 0.5
5, 512x512, 18108848, 0.5
5, 512x512, 25805962, 0.5
5, 512x512, 18423246, 0.5
5, 512x512, 25235664, 0.5
5, 512x512, 22090171, 0.5
5, 512x512, 20669696, 0.5
5, 512x512, 20862942, 0.5
5, 512x512, 26623870, 0.5
5, 512x512, 17701623, 0.5
5, 512x512, 21760854, 0.5
5, 512x512, 21705394, 0.5
5, 512x512, 16915591, 0.5
5, 512x512, 20393175, 0.5
5, 512x512, 16270488, 0.5
6, 1024x1024, 64998278, 0.5
6, 1024x1024, 67151800, 0.5
6, 1024x1024, 72396951, 0.5
6, 1024x1024, 64357112, 0.5
6, 1024x1024, 64836358, 0.5
6, 1024x1024, 65167077, 0.5
6, 1024x1024, 64965773, 0.5
6, 1024x1024, 65926484, 0.5
6, 1024x1024, 64929155, 0.5
6, 1024x1024, 65269997, 0.5
6, 1024x1024, 64771874, 0.5
6, 1024x1024, 64517924, 0.5
6, 1024x1024, 64798228, 0.5
6, 1024x1024, 65159343, 0.5
6, 1024x1024, 65198112, 0.5
6, 1024x1024, 64842392, 0.5
6, 1024x1024, 64341410, 0.5
6, 1024x1024, 64620971, 0.5
6, 1024x1024, 67744170, 0.5
6, 1024x1024, 65789014, 0.5
6, 1024x1024, 66417735, 0.5
6, 1024x1024, 67870100, 0.5
6, 1024x1024, 64924402, 0.5
6, 1024x1024, 65612497, 0.5
6, 1024x1024, 66326876, 0.5
6, 1024x1024, 64309239, 0.5
6, 1024x1024, 64471943, 0.5
6, 1024x1024, 64193451, 0.5
6, 1024x1024, 64625366, 0.5
6, 1024x1024, 64601988, 0.5
6, 1024x1024, 65724741, 0.5
6, 1024x1024, 65195131, 0.5
6, 1024x1024, 66437138, 0.5
6, 1024x1024, 67216121, 0.5
6, 1024x1024, 66631413, 0.5
6, 1024x1024, 66144064, 0.5
6, 1024x1024, 64988000, 0.5
6, 1024x1024, 64828864, 0.5
6, 1024x1024, 65076829, 0.5
6, 1024x1024, 65023256, 0.5
6, 1024x1024, 64556636, 0.5
6, 1024x1024, 65359025, 0.5
6, 1024x1024, 64668787, 0.5
6, 1024x1024, 64355421, 0.5
6, 1024x1024, 64671223, 0.5
6, 1024x1024, 65576431, 0.5
6, 1024x1024, 65209542, 0.5
6, 1024x1024, 64889818, 0.5
6, 1024x1024, 66016219, 0.5
6, 1024x1024, 65662306, 0.5
6, 1024x1024, 65112801, 0.5
6, 1024x1024, 64830527, 0.5
6, 1024x1024, 64908915, 0.5
6, 1024x1024, 66217476, 0.5
6, 1024x1024, 64615076, 0.5
6, 1024x1024, 64667260, 0.5
6, 1024x1024, 65167877, 0.5
6, 1024x1024, 64909606, 0.5
6, 1024x1024, 64514451, 0.5
6, 1024x1024, 65136985, 0.5
6, 1024x1024, 65993030, 0.5
6, 1024x1024, 65583086, 0.5
6, 1024x1024, 67167268, 0.5
6, 1024x1024, 64462518, 0.5
6, 1024x1024, 64676163, 0.5
6, 1024x1024, 64840770, 0.5
6, 1024x1024, 70367511, 0.5
6, 1024x1024, 64320745, 0.5
6, 1024x1024, 64555721, 0.5
6, 1024x1024, 64393132, 0.5
6, 1024x1024, 65002840, 0.5
6, 1024x1024, 64861100, 0.5
6, 1024x1024, 64439926, 0.5
6, 1024x1024, 64250418, 0.5
6, 1024x1024, 64682676, 0.5
6, 1024x1024, 65512991, 0.5
6, 1024x1024, 64292090, 0.5
6, 1024x1024, 64675759, 0.5
6, 1024x1024, 64470550, 0.5
6, 1024x1024, 64621111, 0.5
6, 1024x1024, 64813191, 0.5
6, 1024x1024, 64301706, 0.5
6, 1024x1024, 65053021, 0.5
6, 1024x1024, 67591752, 0.5
6, 1024x1024, 67337115, 0.5
6, 1024x1024, 65703645, 0.5
6, 1024x1024, 76254464, 0.5
6, 1024x1024, 65071248, 0.5
6, 1024x1024, 64564061, 0.5
6, 1024x1024, 65880024, 0.5
6, 1024x1024, 65026763, 0.5
6, 1024x1024, 69412997, 0.5
6, 1024x1024, 65247893, 0.5
6, 1024x1024, 65862676, 0.5
6, 1024x1024, 64708980, 0.5
6, 1024x1024, 64780473, 0.5
6, 1024x1024, 65264468, 0.5
6, 1024x1024, 65625873, 0.5
6, 1024x1024, 65491733, 0.5
6, 1024x1024, 64403166, 0.5
7, 2048x2048, 258658785, 0.5
7, 2048x2048, 259531546, 0.5
7, 2048x2048, 260141994, 0.5
7, 2048x2048, 258272370, 0.5
7, 2048x2048, 287450718, 0.5
7, 2048x2048, 257643846, 0.5
7, 2048x2048, 258923370, 0.5
7, 2048x2048, 261670006, 0.5
7, 2048x2048, 258164252, 0.5
7, 2048x2048, 258733422, 0.5
7, 2048x2048, 258835366, 0.5
7, 2048x2048, 258692891, 0.5
7, 2048x2048, 259228952, 0.5
7, 2048x2048, 258075314, 0.5
7, 2048x2048, 258045618, 0.5
7, 2048x2048, 258432500, 0.5
7, 2048x2048, 257869861, 0.5
7, 2048x2048, 282994760, 0.5
7, 2048x2048, 258417939, 0.5
7, 2048x2048, 270201171, 0.5
7, 2048x2048, 259111719, 0.5
7, 2048x2048, 259456885, 0.5
7, 2048x2048, 263597333, 0.5
7, 2048x2048, 266178724, 0.5
7, 2048x2048, 265488821, 0.5
7, 2048x2048, 259021794, 0.5
7, 2048x2048, 258383703, 0.5
7, 2048x2048, 260368776, 0.5
7, 2048x2048, 258303533, 0.5
7, 2048x2048, 259192879, 0.5
7, 2048x2048, 259359694, 0.5
7, 2048x2048, 262002248, 0.5
7, 2048x2048, 256967215, 0.5
7, 2048x2048, 258987300, 0.5
7, 2048x2048, 257982297, 0.5
7, 2048x2048, 257232312, 0.5
7, 2048x2048, 259255073, 0.5
7, 2048x2048, 259819027, 0.5
7, 2048x2048, 258246522, 0.5
7, 2048x2048, 272064657, 0.5
7, 2048x2048, 258469788, 0.5
7, 2048x2048, 259062288, 0.5
7, 2048x2048, 257850450, 0.5
7, 2048x2048, 271724020, 0.5
7, 2048x2048, 261089555, 0.5
7, 2048x2048, 257530500, 0.5
7, 2048x2048, 259945802, 0.5
7, 2048x2048, 270855288, 0.5
7, 2048x2048, 258466869, 0.5
7, 2048x2048, 266746955, 0.5
7, 2048x2048, 259035097, 0.5
7, 2048x2048, 258378337, 0.5
7, 2048x2048, 260227121, 0.5
7, 2048x2048, 259360488, 0.5
7, 2048x2048, 258522647, 0.5
7, 2048x2048, 257333582, 0.5
7, 2048x2048, 257326388, 0.5
7, 2048x2048, 264691962, 0.5
7, 2048x2048, 256924709, 0.5
7, 2048x2048, 259068673, 0.5
7, 2048x2048, 258351045, 0.5
7, 2048x2048, 257372771, 0.5
7, 2048x2048, 258924982, 0.5
7, 2048x2048, 258182401, 0.5
7, 2048x2048, 260178842, 0.5
7, 2048x2048, 260423313, 0.5
7, 2048x2048, 258993612, 0.5
7, 2048x2048, 259034167, 0.5
7, 2048x2048, 259321245, 0.5
7, 2048x2048, 257391073, 0.5
7, 2048x2048, 258431862, 0.5
7, 2048x2048, 260274836, 0.5
7, 2048x2048, 257923775, 0.5
7, 2048x2048, 257216764, 0.5
7, 2048x2048, 260348397, 0.5
7, 2048x2048, 264083815, 0.5
7, 2048x2048, 257629703, 0.5
7, 2048x2048, 256539306, 0.5
7, 2048x2048, 265194327, 0.5
7, 2048x2048, 259050127, 0.5
7, 2048x2048, 257715809, 0.5
7, 2048x2048, 260517278, 0.5
7, 2048x2048, 261357897, 0.5
7, 2048x2048, 256948957, 0.5
7, 2048x2048, 259407991, 0.5
7, 2048x2048, 258534729, 0.5
7, 2048x2048, 261341051, 0.5
7, 2048x2048, 274288583, 0.5
7, 2048x2048, 260355612, 0.5
7, 2048x2048, 258820400, 0.5
7, 2048x2048, 259277388, 0.5
7, 2048x2048, 261599140, 0.5
7, 2048x2048, 261121318, 0.5
7, 2048x2048, 270529988, 0.5
7, 2048x2048, 262708624, 0.5
7, 2048x2048, 262449776, 0.5
7, 2048x2048, 260615900, 0.5
7, 2048x2048, 259282900, 0.5
7, 2048x2048, 263422928, 0.5
7, 2048x2048, 260384830, 0.5
