N, WxH, Clock, Param0
6, 1024x1024, 18053859, 0
6, 1024x1024, 16817702, 0
6, 1024x1024, 18177058, 0
6, 1024x1024, 14633565, 0
6, 1024x1024, 14705543, 0
6, 1024x1024, 15011573, 0
6, 1024x1024, 18718991, 0
6, 1024x1024, 19286640, 0
6, 1024x1024, 17827003, 0
6, 1024x1024, 17663729, 0
6, 1024x1024, 13709772, 0
6, 1024x1024, 14162212, 0
6, 1024x1024, 14037750, 0
6, 1024x1024, 14718319, 0
6, 1024x1024, 13899744, 0
6, 1024x1024, 13917831, 0
6, 1024x1024, 14140454, 0
6, 1024x1024, 13885146, 0
6, 1024x1024, 13946230, 0
6, 1024x1024, 17761954, 0
6, 1024x1024, 14602594, 0
6, 1024x1024, 14148706, 0
6, 1024x1024, 15568485, 0
6, 1024x1024, 13938228, 0
6, 1024x1024, 13906588, 0
6, 1024x1024, 15207439, 0
6, 1024x1024, 14119718, 0
6, 1024x1024, 25403700, 0
6, 1024x1024, 13926021, 0
6, 1024x1024, 14478403, 0
6, 1024x1024, 14689230, 0
6, 1024x1024, 14091856, 0
6, 1024x1024, 14055177, 0
6, 1024x1024, 17149135, 0
6, 1024x1024, 14001806, 0
6, 1024x1024, 13792494, 0
6, 1024x1024, 14167108, 0
6, 1024x1024, 17301740, 0
6, 1024x1024, 13926929, 0
6, 1024x1024, 14012515, 0
6, 1024x1024, 16506876, 0
6, 1024x1024, 13884344, 0
6, 1024x1024, 13947337, 0
6, 1024x1024, 14021827, 0
6, 1024x1024, 14183458, 0
6, 1024x1024, 14464854, 0
6, 1024x1024, 16334778, 0
6, 1024x1024, 16213218, 0
6, 1024x1024, 14006394, 0
6, 1024x1024, 17376752, 0
6, 1024x1024, 16874554, 0
6, 1024x1024, 19843032, 0
6, 1024x1024, 13789562, 0
6, 1024x1024, 14535021, 0
6, 1024x1024, 14492912, 0
6, 1024x1024, 15844684, 0
7, 2048x2048, 57498020, 0
7, 2048x2048, 57580048, 0
7, 2048x2048, 57865169, 0
7, 2048x2048, 58281282, 0
7, 2048x2048, 57683827, 0
7, 2048x2048, 62294361, 0
7, 2048x2048, 58612808, 0
7, 2048x2048, 57379285, 0
7, 2048x2048, 57969409, 0
7, 2048x2048, 57409215, 0
7, 2048x2048, 57722137, 0
7, 2048x2048, 58649081, 0
7, 2048x2048, 58025622, 0
7, 2048x2048, 62025479, 0
7, 2048x2048, 57883607, 0
7, 2048x2048, 57870094, 0
7, 2048x2048, 58186789, 0
7, 2048x2048, 58403927, 0
7, 2048x2048, 58868632, 0
7, 2048x2048, 57566906, 0
7, 2048x2048, 57684281, 0
7, 2048x2048, 58651285, 0
7, 2048x2048, 57993878, 0
7, 2048x2048, 57763163, 0
7, 2048x2048, 57845891, 0
7, 2048x2048, 57650300, 0
7, 2048x2048, 57755555, 0
7, 2048x2048, 57793239, 0
7, 2048x2048, 58878806, 0
7, 2048x2048, 57354758, 0
7, 2048x2048, 58582763, 0
7, 2048x2048, 57941736, 0
7, 2048x2048, 58062506, 0
7, 2048x2048, 58278303, 0
7, 2048x2048, 58024280, 0
7, 2048x2048, 57704803, 0
7, 2048x2048, 57507312, 0
7, 2048x2048, 57477060, 0
7, 2048x2048, 58092315, 0
7, 2048x2048, 57068379, 0
7, 2048x2048, 57999216, 0
7, 2048x2048, 58774766, 0
7, 2048x2048, 58548997, 0
7, 2048x2048, 57885458, 0
7, 2048x2048, 57498768, 0
7, 2048x2048, 57768397, 0
7, 2048x2048, 58577985, 0
7, 2048x2048, 56969933, 0
7, 2048x2048, 57729285, 0
7, 2048x2048, 57846851, 0
7, 2048x2048, 56884173, 0
7, 2048x2048, 59874926, 0
7, 2048x2048, 58065342, 0
7, 2048x2048, 57911849, 0
7, 2048x2048, 57725936, 0
7, 2048x2048, 57736146, 0
7, 2048x2048, 60229523, 0
7, 2048x2048, 57490789, 0
7, 2048x2048, 57301924, 0
7, 2048x2048, 58083285, 0
7, 2048x2048, 57811603, 0
7, 2048x2048, 58590912, 0
7, 2048x2048, 58231988, 0
7, 2048x2048, 58303051, 0
7, 2048x2048, 61037096, 0
7, 2048x2048, 57898236, 0
7, 2048x2048, 57425754, 0
7, 2048x2048, 57900158, 0
7, 2048x2048, 57251686, 0
7, 2048x2048, 58025982, 0
7, 2048x2048, 57266361, 0
7, 2048x2048, 58347436, 0
7, 2048x2048, 58158285, 0
7, 2048x2048, 57447145, 0
7, 2048x2048, 60411147, 0
7, 2048x2048, 58281315, 0
7, 2048x2048, 57738031, 0
7, 2048x2048, 61401455, 0
7, 2048x2048, 58512279, 0
7, 2048x2048, 57374321, 0
7, 2048x2048, 57771080, 0
7, 2048x2048, 58585503, 0
7, 2048x2048, 57512130, 0
7, 2048x2048, 57231514, 0
7, 2048x2048, 57421097, 0
7, 2048x2048, 58901553, 0
7, 2048x2048, 58780997, 0
7, 2048x2048, 57137528, 0
7, 2048x2048, 58036743, 0
7, 2048x2048, 57854867, 0
7, 2048x2048, 57967513, 0
7, 2048x2048, 57585439, 0
7, 2048x2048, 57521409, 0
7, 2048x2048, 57708480, 0
7, 2048x2048, 57345785, 0
7, 2048x2048, 57552479, 0
7, 2048x2048, 58797621, 0
7, 2048x2048, 58362896, 0
7, 2048x2048, 57734226, 0
7, 2048x2048, 58849355, 0
