N, WxH, Clock, Param0
2, 64x64, 49204, 0
2, 64x64, 56100, 0
2, 64x64, 97766, 0
2, 64x64, 37891, 0
2, 64x64, 51172, 0
2, 64x64, 49171, 0
2, 64x64, 51536, 0
2, 64x64, 37770, 0
2, 64x64, 38255, 0
2, 64x64, 56084, 0
2, 64x64, 49317, 0
2, 64x64, 50924, 0
2, 64x64, 40430, 0
2, 64x64, 38391, 0
2, 64x64, 42364, 0
2, 64x64, 41097, 0
2, 64x64, 97516, 0
2, 64x64, 37879, 0
2, 64x64, 41070, 0
2, 64x64, 65895, 0
2, 64x64, 40712, 0
2, 64x64, 39824, 0
2, 64x64, 53718, 0
2, 64x64, 40597, 0
2, 64x64, 53516, 0
2, 64x64, 38739, 0
2, 64x64, 42094, 0
2, 64x64, 53296, 0
2, 64x64, 40506, 0
2, 64x64, 55604, 0
2, 64x64, 41882, 0
2, 64x64, 55912, 0
2, 64x64, 72550, 0
2, 64x64, 97992, 0
2, 64x64, 44952, 0
2, 64x64, 42215, 0
2, 64x64, 40782, 0
2, 64x64, 53300, 0
2, 64x64, 40534, 0
2, 64x64, 38042, 0
2, 64x64, 49283, 0
2, 64x64, 58510, 0
2, 64x64, 48813, 0
2, 64x64, 92222, 0
2, 64x64, 69670, 0
2, 64x64, 40506, 0
2, 64x64, 49021, 0
2, 64x64, 52658, 0
2, 64x64, 72850, 0
2, 64x64, 41028, 0
2, 64x64, 52716, 0
2, 64x64, 58730, 0
2, 64x64, 40739, 0
2, 64x64, 48771, 0
2, 64x64, 49171, 0
2, 64x64, 53430, 0
2, 64x64, 61595, 0
2, 64x64, 40679, 0
2, 64x64, 40691, 0
2, 64x64, 48937, 0
2, 64x64, 97342, 0
2, 64x64, 40345, 0
2, 64x64, 40609, 0
2, 64x64, 50760, 0
2, 64x64, 38128, 0
2, 64x64, 53880, 0
2, 64x64, 79372, 0
2, 64x64, 58730, 0
2, 64x64, 40515, 0
2, 64x64, 55664, 0
2, 64x64, 40943, 0
2, 64x64, 39078, 0
2, 64x64, 53646, 0
2, 64x64, 42424, 0
3, 128x128, 151503, 0
3, 128x128, 211084, 0
3, 128x128, 142055, 0
3, 128x128, 151682, 0
3, 128x128, 194348, 0
3, 128x128, 182230, 0
3, 128x128, 150403, 0
3, 128x128, 226720, 0
3, 128x128, 182200, 0
3, 128x128, 542930, 0
3, 128x128, 271869, 0
3, 128x128, 151088, 0
3, 128x128, 144145, 0
3, 128x128, 149700, 0
3, 128x128, 185858, 0
3, 128x128, 307260, 0
3, 128x128, 184917, 0
3, 128x128, 149821, 0
3, 128x128, 203080, 0
3, 128x128, 153721, 0
3, 128x128, 206884, 0
3, 128x128, 140415, 0
3, 128x128, 201088, 0
3, 128x128, 143163, 0
3, 128x128, 193580, 0
3, 128x128, 142781, 0
3, 128x128, 206676, 0
3, 128x128, 151585, 0
3, 128x128, 278019, 0
3, 128x128, 156076, 0
3, 128x128, 144128, 0
3, 128x128, 183208, 0
3, 128x128, 141179, 0
3, 128x128, 378144, 0
3, 128x128, 140540, 0
3, 128x128, 152258, 0
3, 128x128, 150237, 0
3, 128x128, 150239, 0
3, 128x128, 200884, 0
3, 128x128, 141846, 0
3, 128x128, 141045, 0
3, 128x128, 265260, 0
3, 128x128, 143794, 0
3, 128x128, 140852, 0
3, 128x128, 150212, 0
3, 128x128, 150618, 0
3, 128x128, 239806, 0
3, 128x128, 210432, 0
3, 128x128, 139673, 0
3, 128x128, 174633, 0
3, 128x128, 324344, 0
3, 128x128, 176288, 0
3, 128x128, 153854, 0
3, 128x128, 181792, 0
3, 128x128, 205730, 0
3, 128x128, 190779, 0
3, 128x128, 192160, 0
3, 128x128, 226370, 0
3, 128x128, 313879, 0
3, 128x128, 337686, 0
3, 128x128, 207432, 0
3, 128x128, 142979, 0
3, 128x128, 200632, 0
3, 128x128, 189152, 0
3, 128x128, 140651, 0
3, 128x128, 181376, 0
3, 128x128, 223930, 0
3, 128x128, 150279, 0
3, 128x128, 189296, 0
3, 128x128, 152930, 0
3, 128x128, 251160, 0
3, 128x128, 202280, 0
3, 128x128, 242275, 0
3, 128x128, 154700, 0
3, 128x128, 204334, 0
3, 128x128, 154006, 0
3, 128x128, 141742, 0
3, 128x128, 142827, 0
3, 128x128, 188880, 0
3, 128x128, 279756, 0
3, 128x128, 150788, 0
3, 128x128, 150312, 0
3, 128x128, 192251, 0
3, 128x128, 179460, 0
3, 128x128, 255770, 0
3, 128x128, 247515, 0
3, 128x128, 193236, 0
3, 128x128, 256775, 0
3, 128x128, 206660, 0
3, 128x128, 278456, 0
3, 128x128, 184846, 0
3, 128x128, 370533, 0
3, 128x128, 169052, 0
3, 128x128, 140518, 0
3, 128x128, 140303, 0
3, 128x128, 199788, 0
3, 128x128, 150842, 0
3, 128x128, 142575, 0
3, 128x128, 198910, 0
3, 128x128, 142752, 0
4, 256x256, 565815, 0
4, 256x256, 564166, 0
4, 256x256, 1449233, 0
4, 256x256, 574303, 0
4, 256x256, 688450, 0
4, 256x256, 561766, 0
4, 256x256, 722758, 0
4, 256x256, 964385, 0
4, 256x256, 927110, 0
4, 256x256, 681362, 0
4, 256x256, 1355521, 0
4, 256x256, 561273, 0
4, 256x256, 728050, 0
4, 256x256, 837888, 0
4, 256x256, 562570, 0
4, 256x256, 1029260, 0
4, 256x256, 561664, 0
4, 256x256, 976310, 0
4, 256x256, 725629, 0
4, 256x256, 788188, 0
4, 256x256, 889057, 0
4, 256x256, 756372, 0
4, 256x256, 643814, 0
4, 256x256, 755616, 0
4, 256x256, 735517, 0
4, 256x256, 973025, 0
4, 256x256, 580421, 0
4, 256x256, 608527, 0
4, 256x256, 869540, 0
4, 256x256, 1497621, 0
4, 256x256, 567715, 0
4, 256x256, 734587, 0
4, 256x256, 1094062, 0
4, 256x256, 1337107, 0
4, 256x256, 564270, 0
4, 256x256, 859584, 0
4, 256x256, 567687, 0
4, 256x256, 561842, 0
4, 256x256, 967370, 0
4, 256x256, 569203, 0
4, 256x256, 569485, 0
4, 256x256, 605654, 0
4, 256x256, 765740, 0
4, 256x256, 566339, 0
4, 256x256, 892896, 0
4, 256x256, 571645, 0
4, 256x256, 561100, 0
4, 256x256, 595727, 0
4, 256x256, 570288, 0
4, 256x256, 1044590, 0
4, 256x256, 923350, 0
4, 256x256, 826644, 0
4, 256x256, 1400808, 0
4, 256x256, 759632, 0
4, 256x256, 915905, 0
4, 256x256, 592242, 0
4, 256x256, 963563, 0
4, 256x256, 793250, 0
4, 256x256, 760768, 0
4, 256x256, 568633, 0
4, 256x256, 568003, 0
4, 256x256, 562330, 0
4, 256x256, 858081, 0
4, 256x256, 839860, 0
4, 256x256, 608315, 0
4, 256x256, 561221, 0
4, 256x256, 566803, 0
4, 256x256, 756196, 0
4, 256x256, 794780, 0
4, 256x256, 605742, 0
4, 256x256, 566112, 0
4, 256x256, 1217621, 0
4, 256x256, 736050, 0
4, 256x256, 837988, 0
4, 256x256, 606788, 0
4, 256x256, 766476, 0
4, 256x256, 1022400, 0
4, 256x256, 633260, 0
4, 256x256, 842772, 0
4, 256x256, 609470, 0
4, 256x256, 1106134, 0
4, 256x256, 991245, 0
4, 256x256, 634213, 0
4, 256x256, 573458, 0
4, 256x256, 762816, 0
4, 256x256, 568415, 0
4, 256x256, 561836, 0
4, 256x256, 567779, 0
4, 256x256, 837580, 0
4, 256x256, 611246, 0
4, 256x256, 737950, 0
4, 256x256, 736596, 0
4, 256x256, 701761, 0
4, 256x256, 763756, 0
4, 256x256, 799846, 0
4, 256x256, 756336, 0
4, 256x256, 791624, 0
4, 256x256, 828105, 0
4, 256x256, 1471650, 0
4, 256x256, 802624, 0
5, 512x512, 3231880, 0
5, 512x512, 3241352, 0
5, 512x512, 4044675, 0
5, 512x512, 2496901, 0
5, 512x512, 3419852, 0
5, 512x512, 3628733, 0
5, 512x512, 4099792, 0
5, 512x512, 2837913, 0
5, 512x512, 2256644, 0
5, 512x512, 2904008, 0
5, 512x512, 2958984, 0
5, 512x512, 5663175, 0
5, 512x512, 4000733, 0
5, 512x512, 5110346, 0
5, 512x512, 3384688, 0
5, 512x512, 2887929, 0
5, 512x512, 3251228, 0
5, 512x512, 5790042, 0
5, 512x512, 2374385, 0
5, 512x512, 2232406, 0
5, 512x512, 2213524, 0
5, 512x512, 2202809, 0
5, 512x512, 3008397, 0
5, 512x512, 5909134, 0
5, 512x512, 2197375, 0
5, 512x512, 2221712, 0
5, 512x512, 3091866, 0
5, 512x512, 2367116, 0
5, 512x512, 4945307, 0
5, 512x512, 3794625, 0
5, 512x512, 4614699, 0
5, 512x512, 2380909, 0
5, 512x512, 2349115, 0
5, 512x512, 6859158, 0
5, 512x512, 3448460, 0
5, 512x512, 2844175, 0
5, 512x512, 4868921, 0
5, 512x512, 2835962, 0
5, 512x512, 5475533, 0
5, 512x512, 2211709, 0
5, 512x512, 2193439, 0
5, 512x512, 5775742, 0
5, 512x512, 2963532, 0
5, 512x512, 2328938, 0
5, 512x512, 3026684, 0
5, 512x512, 3586425, 0
5, 512x512, 5976843, 0
5, 512x512, 5546755, 0
5, 512x512, 2841887, 0
5, 512x512, 3161360, 0
5, 512x512, 2492892, 0
5, 512x512, 2336576, 0
5, 512x512, 2979650, 0
5, 512x512, 2953245, 0
5, 512x512, 4259020, 0
5, 512x512, 3110492, 0
5, 512x512, 2322567, 0
5, 512x512, 2348288, 0
5, 512x512, 3426924, 0
5, 512x512, 2296074, 0
5, 512x512, 2312847, 0
5, 512x512, 2218039, 0
5, 512x512, 3356752, 0
5, 512x512, 5086220, 0
5, 512x512, 2446477, 0
5, 512x512, 2308582, 0
5, 512x512, 2983464, 0
5, 512x512, 2739616, 0
5, 512x512, 2261835, 0
5, 512x512, 5822959, 0
5, 512x512, 4308318, 0
5, 512x512, 2975844, 0
5, 512x512, 3041810, 0
5, 512x512, 5857558, 0
5, 512x512, 6036037, 0
5, 512x512, 2492604, 0
5, 512x512, 2854259, 0
5, 512x512, 2317648, 0
5, 512x512, 5265237, 0
5, 512x512, 5231486, 0
5, 512x512, 5766875, 0
5, 512x512, 2547611, 0
5, 512x512, 3995425, 0
5, 512x512, 5670508, 0
5, 512x512, 5766591, 0
5, 512x512, 5845458, 0
5, 512x512, 2216952, 0
5, 512x512, 5407405, 0
5, 512x512, 3416850, 0
5, 512x512, 5738542, 0
5, 512x512, 2977428, 0
5, 512x512, 5610233, 0
5, 512x512, 2255840, 0
5, 512x512, 2674435, 0
5, 512x512, 2904671, 0
5, 512x512, 5685325, 0
5, 512x512, 2970292, 0
5, 512x512, 2381560, 0
5, 512x512, 5346714, 0
5, 512x512, 2218987, 0
6, 1024x1024, 10129150, 0
6, 1024x1024, 11748017, 0
6, 1024x1024, 9250384, 0
6, 1024x1024, 9106194, 0
6, 1024x1024, 14452630, 0
6, 1024x1024, 9384185, 0
6, 1024x1024, 11967445, 0
6, 1024x1024, 9852935, 0
6, 1024x1024, 9435084, 0
6, 1024x1024, 11705088, 0
6, 1024x1024, 11784563, 0
6, 1024x1024, 9970193, 0
6, 1024x1024, 9390703, 0
6, 1024x1024, 9919439, 0
6, 1024x1024, 11214032, 0
6, 1024x1024, 9316278, 0
6, 1024x1024, 11935213, 0
6, 1024x1024, 10649871, 0
6, 1024x1024, 9183997, 0
6, 1024x1024, 9441830, 0
6, 1024x1024, 9680528, 0
6, 1024x1024, 9302908, 0
6, 1024x1024, 13667812, 0
6, 1024x1024, 15473238, 0
6, 1024x1024, 13055542, 0
6, 1024x1024, 13241900, 0
6, 1024x1024, 9296628, 0
6, 1024x1024, 11455696, 0
6, 1024x1024, 10665257, 0
6, 1024x1024, 10145869, 0
6, 1024x1024, 11988492, 0
6, 1024x1024, 10798489, 0
6, 1024x1024, 9275893, 0
6, 1024x1024, 15540619, 0
6, 1024x1024, 10664098, 0
6, 1024x1024, 9641044, 0
6, 1024x1024, 9233490, 0
6, 1024x1024, 9581943, 0
6, 1024x1024, 9255753, 0
6, 1024x1024, 13175020, 0
6, 1024x1024, 9306355, 0
6, 1024x1024, 9471897, 0
6, 1024x1024, 9187327, 0
6, 1024x1024, 9236939, 0
6, 1024x1024, 9507430, 0
6, 1024x1024, 9859394, 0
6, 1024x1024, 12729948, 0
6, 1024x1024, 10170029, 0
6, 1024x1024, 9421481, 0
6, 1024x1024, 9489630, 0
6, 1024x1024, 9218535, 0
6, 1024x1024, 9280495, 0
6, 1024x1024, 9272519, 0
6, 1024x1024, 11662685, 0
6, 1024x1024, 11441930, 0
6, 1024x1024, 9500689, 0
6, 1024x1024, 9910141, 0
6, 1024x1024, 9572104, 0
6, 1024x1024, 10446356, 0
6, 1024x1024, 9668985, 0
6, 1024x1024, 10630653, 0
6, 1024x1024, 9743530, 0
6, 1024x1024, 9604598, 0
6, 1024x1024, 9391579, 0
6, 1024x1024, 11155197, 0
6, 1024x1024, 9192498, 0
6, 1024x1024, 9680370, 0
6, 1024x1024, 11828775, 0
6, 1024x1024, 12478495, 0
6, 1024x1024, 9487729, 0
6, 1024x1024, 14702514, 0
6, 1024x1024, 9362868, 0
6, 1024x1024, 9401285, 0
6, 1024x1024, 9350262, 0
6, 1024x1024, 12258232, 0
6, 1024x1024, 10336552, 0
6, 1024x1024, 9491752, 0
6, 1024x1024, 12613620, 0
6, 1024x1024, 9414681, 0
6, 1024x1024, 9326191, 0
6, 1024x1024, 11814225, 0
6, 1024x1024, 13694145, 0
6, 1024x1024, 9289572, 0
6, 1024x1024, 11904471, 0
6, 1024x1024, 9182140, 0
6, 1024x1024, 10053761, 0
6, 1024x1024, 11701475, 0
6, 1024x1024, 9647719, 0
6, 1024x1024, 11969234, 0
6, 1024x1024, 11889467, 0
6, 1024x1024, 10444537, 0
6, 1024x1024, 12074829, 0
6, 1024x1024, 9454687, 0
6, 1024x1024, 10289206, 0
6, 1024x1024, 12051921, 0
6, 1024x1024, 11468862, 0
6, 1024x1024, 9584199, 0
6, 1024x1024, 13698416, 0
6, 1024x1024, 12063879, 0
6, 1024x1024, 9392227, 0
7, 2048x2048, 38848391, 0
7, 2048x2048, 39395255, 0
7, 2048x2048, 38859463, 0
7, 2048x2048, 39080327, 0
7, 2048x2048, 40222049, 0
7, 2048x2048, 39195200, 0
7, 2048x2048, 39519561, 0
7, 2048x2048, 39052347, 0
7, 2048x2048, 39486924, 0
7, 2048x2048, 41263962, 0
7, 2048x2048, 39733557, 0
7, 2048x2048, 39691492, 0
7, 2048x2048, 39497015, 0
7, 2048x2048, 39569700, 0
7, 2048x2048, 39499597, 0
7, 2048x2048, 39666842, 0
7, 2048x2048, 39350812, 0
7, 2048x2048, 39339739, 0
7, 2048x2048, 39579688, 0
7, 2048x2048, 39754433, 0
7, 2048x2048, 39198927, 0
7, 2048x2048, 38638585, 0
7, 2048x2048, 40325242, 0
7, 2048x2048, 39985568, 0
7, 2048x2048, 39157652, 0
7, 2048x2048, 38857466, 0
7, 2048x2048, 40311565, 0
7, 2048x2048, 42097953, 0
7, 2048x2048, 39595742, 0
7, 2048x2048, 39657552, 0
7, 2048x2048, 39965912, 0
7, 2048x2048, 38810306, 0
7, 2048x2048, 39107625, 0
7, 2048x2048, 42255812, 0
7, 2048x2048, 39165082, 0
7, 2048x2048, 39388721, 0
7, 2048x2048, 38899243, 0
7, 2048x2048, 39147676, 0
7, 2048x2048, 39528194, 0
7, 2048x2048, 39373788, 0
7, 2048x2048, 39291782, 0
7, 2048x2048, 38902420, 0
7, 2048x2048, 38941911, 0
7, 2048x2048, 38779315, 0
7, 2048x2048, 40308355, 0
7, 2048x2048, 40584654, 0
7, 2048x2048, 38862776, 0
7, 2048x2048, 39019236, 0
7, 2048x2048, 38967324, 0
7, 2048x2048, 39122861, 0
7, 2048x2048, 39012429, 0
7, 2048x2048, 40399891, 0
7, 2048x2048, 39152569, 0
7, 2048x2048, 39101495, 0
7, 2048x2048, 38431585, 0
7, 2048x2048, 39112978, 0
7, 2048x2048, 39210870, 0
7, 2048x2048, 39218779, 0
7, 2048x2048, 40139962, 0
7, 2048x2048, 39528572, 0
7, 2048x2048, 39229273, 0
7, 2048x2048, 38944933, 0
7, 2048x2048, 38972400, 0
7, 2048x2048, 39518812, 0
7, 2048x2048, 38646230, 0
7, 2048x2048, 38526279, 0
7, 2048x2048, 39838131, 0
7, 2048x2048, 39549052, 0
7, 2048x2048, 39084443, 0
7, 2048x2048, 66287473, 0
7, 2048x2048, 39616797, 0
7, 2048x2048, 39137391, 0
7, 2048x2048, 38921436, 0
7, 2048x2048, 39091327, 0
7, 2048x2048, 39275754, 0
7, 2048x2048, 39911575, 0
7, 2048x2048, 39509677, 0
7, 2048x2048, 38854533, 0
7, 2048x2048, 39439079, 0
7, 2048x2048, 39402150, 0
7, 2048x2048, 39430627, 0
7, 2048x2048, 39314436, 0
7, 2048x2048, 39346214, 0
7, 2048x2048, 39378382, 0
7, 2048x2048, 38845973, 0
7, 2048x2048, 38434481, 0
7, 2048x2048, 39368406, 0
7, 2048x2048, 38809637, 0
7, 2048x2048, 39496348, 0
7, 2048x2048, 40633533, 0
7, 2048x2048, 39267205, 0
7, 2048x2048, 38709005, 0
7, 2048x2048, 39833263, 0
7, 2048x2048, 39549894, 0
7, 2048x2048, 39766045, 0
7, 2048x2048, 39333052, 0
7, 2048x2048, 40710838, 0
7, 2048x2048, 39225176, 0
7, 2048x2048, 38787655, 0
7, 2048x2048, 41871361, 0
