N, WxH, Clock, Param0
1, 32x32, 5988, 0.5
1, 32x32, 6152, 0.5
1, 32x32, 4488, 0.5
1, 32x32, 5034, 0.5
1, 32x32, 4509, 0.5
1, 32x32, 5724, 0.5
1, 32x32, 4416, 0.5
1, 32x32, 5572, 0.5
1, 32x32, 5532, 0.5
1, 32x32, 4522, 0.5
1, 32x32, 5796, 0.5
1, 32x32, 5512, 0.5
1, 32x32, 5540, 0.5
1, 32x32, 5416, 0.5
1, 32x32, 4618, 0.5
1, 32x32, 4646, 0.5
1, 32x32, 4288, 0.5
1, 32x32, 8150, 0.5
1, 32x32, 5568, 0.5
1, 32x32, 5604, 0.5
1, 32x32, 6172, 0.5
1, 32x32, 5358, 0.5
1, 32x32, 4567, 0.5
1, 32x32, 10359, 0.5
1, 32x32, 5696, 0.5
1, 32x32, 4321, 0.5
1, 32x32, 6700, 0.5
1, 32x32, 5824, 0.5
1, 32x32, 5320, 0.5
2, 64x64, 19130, 0.5
2, 64x64, 14925, 0.5
2, 64x64, 20176, 0.5
2, 64x64, 28850, 0.5
2, 64x64, 16103, 0.5
2, 64x64, 16673, 0.5
2, 64x64, 20148, 0.5
2, 64x64, 21000, 0.5
2, 64x64, 20064, 0.5
2, 64x64, 15833, 0.5
2, 64x64, 20196, 0.5
2, 64x64, 19092, 0.5
2, 64x64, 30636, 0.5
2, 64x64, 15109, 0.5
2, 64x64, 20000, 0.5
2, 64x64, 16076, 0.5
2, 64x64, 20008, 0.5
2, 64x64, 20760, 0.5
2, 64x64, 15061, 0.5
2, 64x64, 19296, 0.5
2, 64x64, 17724, 0.5
2, 64x64, 25390, 0.5
2, 64x64, 15855, 0.5
2, 64x64, 37680, 0.5
2, 64x64, 20900, 0.5
2, 64x64, 14894, 0.5
2, 64x64, 15924, 0.5
2, 64x64, 16273, 0.5
2, 64x64, 23775, 0.5
2, 64x64, 25890, 0.5
2, 64x64, 22180, 0.5
2, 64x64, 30652, 0.5
2, 64x64, 14985, 0.5
2, 64x64, 20136, 0.5
2, 64x64, 19629, 0.5
2, 64x64, 16139, 0.5
2, 64x64, 28968, 0.5
2, 64x64, 23280, 0.5
2, 64x64, 22116, 0.5
2, 64x64, 16606, 0.5
2, 64x64, 19504, 0.5
2, 64x64, 34958, 0.5
2, 64x64, 14942, 0.5
2, 64x64, 19366, 0.5
2, 64x64, 16160, 0.5
2, 64x64, 16173, 0.5
2, 64x64, 25875, 0.5
2, 64x64, 19992, 0.5
2, 64x64, 15133, 0.5
2, 64x64, 19363, 0.5
2, 64x64, 16130, 0.5
2, 64x64, 21068, 0.5
2, 64x64, 27395, 0.5
2, 64x64, 19125, 0.5
2, 64x64, 31120, 0.5
2, 64x64, 16055, 0.5
2, 64x64, 18785, 0.5
2, 64x64, 16285, 0.5
2, 64x64, 38275, 0.5
2, 64x64, 16339, 0.5
2, 64x64, 15067, 0.5
2, 64x64, 19317, 0.5
2, 64x64, 16043, 0.5
2, 64x64, 23030, 0.5
2, 64x64, 20752, 0.5
2, 64x64, 16148, 0.5
2, 64x64, 16645, 0.5
2, 64x64, 20520, 0.5
2, 64x64, 15503, 0.5
2, 64x64, 24900, 0.5
2, 64x64, 28450, 0.5
2, 64x64, 20808, 0.5
2, 64x64, 21868, 0.5
2, 64x64, 20352, 0.5
2, 64x64, 14997, 0.5
2, 64x64, 20108, 0.5
2, 64x64, 21496, 0.5
2, 64x64, 20762, 0.5
2, 64x64, 28124, 0.5
2, 64x64, 19342, 0.5
2, 64x64, 24879, 0.5
2, 64x64, 20072, 0.5
2, 64x64, 14888, 0.5
2, 64x64, 20368, 0.5
2, 64x64, 22156, 0.5
2, 64x64, 16094, 0.5
2, 64x64, 15797, 0.5
2, 64x64, 46935, 0.5
2, 64x64, 19258, 0.5
2, 64x64, 19145, 0.5
2, 64x64, 23370, 0.5
2, 64x64, 37466, 0.5
2, 64x64, 30488, 0.5
2, 64x64, 15906, 0.5
2, 64x64, 28588, 0.5
2, 64x64, 16115, 0.5
2, 64x64, 15264, 0.5
2, 64x64, 16209, 0.5
2, 64x64, 32786, 0.5
2, 64x64, 19200, 0.5
3, 128x128, 61776, 0.5
3, 128x128, 63866, 0.5
3, 128x128, 156991, 0.5
3, 128x128, 130357, 0.5
3, 128x128, 59027, 0.5
3, 128x128, 162660, 0.5
3, 128x128, 58430, 0.5
3, 128x128, 63621, 0.5
3, 128x128, 63003, 0.5
3, 128x128, 122788, 0.5
3, 128x128, 59567, 0.5
3, 128x128, 58221, 0.5
3, 128x128, 58700, 0.5
3, 128x128, 80660, 0.5
3, 128x128, 75388, 0.5
3, 128x128, 80520, 0.5
3, 128x128, 84116, 0.5
3, 128x128, 63788, 0.5
3, 128x128, 64288, 0.5
3, 128x128, 63776, 0.5
3, 128x128, 58406, 0.5
3, 128x128, 58297, 0.5
3, 128x128, 62297, 0.5
3, 128x128, 77380, 0.5
3, 128x128, 80840, 0.5
3, 128x128, 59767, 0.5
3, 128x128, 78056, 0.5
3, 128x128, 77175, 0.5
3, 128x128, 75987, 0.5
3, 128x128, 138542, 0.5
3, 128x128, 63712, 0.5
3, 128x128, 63560, 0.5
3, 128x128, 60084, 0.5
3, 128x128, 58943, 0.5
3, 128x128, 59564, 0.5
3, 128x128, 59249, 0.5
3, 128x128, 64906, 0.5
3, 128x128, 76192, 0.5
3, 128x128, 65712, 0.5
3, 128x128, 93235, 0.5
3, 128x128, 64867, 0.5
3, 128x128, 61418, 0.5
3, 128x128, 104385, 0.5
3, 128x128, 61724, 0.5
3, 128x128, 79564, 0.5
3, 128x128, 64321, 0.5
3, 128x128, 104285, 0.5
3, 128x128, 63697, 0.5
3, 128x128, 64821, 0.5
3, 128x128, 125394, 0.5
3, 128x128, 64203, 0.5
3, 128x128, 78846, 0.5
3, 128x128, 82010, 0.5
3, 128x128, 59291, 0.5
3, 128x128, 61288, 0.5
3, 128x128, 151616, 0.5
3, 128x128, 90772, 0.5
3, 128x128, 84312, 0.5
3, 128x128, 80904, 0.5
3, 128x128, 77284, 0.5
3, 128x128, 78192, 0.5
3, 128x128, 220977, 0.5
3, 128x128, 64500, 0.5
3, 128x128, 80320, 0.5
3, 128x128, 79876, 0.5
3, 128x128, 106585, 0.5
3, 128x128, 76950, 0.5
3, 128x128, 100805, 0.5
3, 128x128, 115682, 0.5
3, 128x128, 93935, 0.5
3, 128x128, 61497, 0.5
3, 128x128, 83436, 0.5
3, 128x128, 65821, 0.5
3, 128x128, 116800, 0.5
3, 128x128, 64394, 0.5
3, 128x128, 61842, 0.5
3, 128x128, 76620, 0.5
3, 128x128, 77305, 0.5
3, 128x128, 85070, 0.5
3, 128x128, 59245, 0.5
3, 128x128, 101207, 0.5
3, 128x128, 63575, 0.5
3, 128x128, 77087, 0.5
3, 128x128, 79776, 0.5
3, 128x128, 80020, 0.5
3, 128x128, 117331, 0.5
3, 128x128, 59600, 0.5
3, 128x128, 62079, 0.5
3, 128x128, 77012, 0.5
3, 128x128, 63643, 0.5
3, 128x128, 77408, 0.5
3, 128x128, 76580, 0.5
3, 128x128, 87844, 0.5
3, 128x128, 132328, 0.5
3, 128x128, 75638, 0.5
3, 128x128, 100645, 0.5
3, 128x128, 80688, 0.5
3, 128x128, 61161, 0.5
3, 128x128, 77321, 0.5
3, 128x128, 81320, 0.5
4, 256x256, 373260, 0.5
4, 256x256, 235842, 0.5
4, 256x256, 230333, 0.5
4, 256x256, 235521, 0.5
4, 256x256, 267700, 0.5
4, 256x256, 363535, 0.5
4, 256x256, 261242, 0.5
4, 256x256, 316836, 0.5
4, 256x256, 235385, 0.5
4, 256x256, 304154, 0.5
4, 256x256, 311576, 0.5
4, 256x256, 235467, 0.5
4, 256x256, 429195, 0.5
4, 256x256, 330566, 0.5
4, 256x256, 316518, 0.5
4, 256x256, 235894, 0.5
4, 256x256, 319264, 0.5
4, 256x256, 373994, 0.5
4, 256x256, 608709, 0.5
4, 256x256, 422890, 0.5
4, 256x256, 381700, 0.5
4, 256x256, 229785, 0.5
4, 256x256, 235388, 0.5
4, 256x256, 235076, 0.5
4, 256x256, 236997, 0.5
4, 256x256, 234764, 0.5
4, 256x256, 230903, 0.5
4, 256x256, 239964, 0.5
4, 256x256, 612267, 0.5
4, 256x256, 423425, 0.5
4, 256x256, 238039, 0.5
4, 256x256, 399305, 0.5
4, 256x256, 235058, 0.5
4, 256x256, 251779, 0.5
4, 256x256, 318520, 0.5
4, 256x256, 304746, 0.5
4, 256x256, 315521, 0.5
4, 256x256, 357404, 0.5
4, 256x256, 504992, 0.5
4, 256x256, 228088, 0.5
4, 256x256, 235282, 0.5
4, 256x256, 351332, 0.5
4, 256x256, 332402, 0.5
4, 256x256, 235924, 0.5
4, 256x256, 304558, 0.5
4, 256x256, 237067, 0.5
4, 256x256, 235467, 0.5
4, 256x256, 290550, 0.5
4, 256x256, 251703, 0.5
4, 256x256, 253203, 0.5
4, 256x256, 456719, 0.5
4, 256x256, 261288, 0.5
4, 256x256, 331172, 0.5
4, 256x256, 426515, 0.5
4, 256x256, 236097, 0.5
4, 256x256, 318600, 0.5
4, 256x256, 262765, 0.5
4, 256x256, 233000, 0.5
4, 256x256, 405050, 0.5
4, 256x256, 256827, 0.5
4, 256x256, 304046, 0.5
4, 256x256, 226633, 0.5
4, 256x256, 350155, 0.5
4, 256x256, 428200, 0.5
4, 256x256, 304879, 0.5
4, 256x256, 252503, 0.5
4, 256x256, 305984, 0.5
4, 256x256, 504039, 0.5
4, 256x256, 252576, 0.5
4, 256x256, 236361, 0.5
4, 256x256, 468245, 0.5
4, 256x256, 304217, 0.5
4, 256x256, 463629, 0.5
4, 256x256, 253225, 0.5
4, 256x256, 251418, 0.5
4, 256x256, 428230, 0.5
4, 256x256, 366025, 0.5
4, 256x256, 235221, 0.5
4, 256x256, 318508, 0.5
4, 256x256, 303692, 0.5
4, 256x256, 429265, 0.5
4, 256x256, 456707, 0.5
4, 256x256, 251485, 0.5
4, 256x256, 364435, 0.5
4, 256x256, 235173, 0.5
4, 256x256, 248333, 0.5
4, 256x256, 375659, 0.5
4, 256x256, 320176, 0.5
4, 256x256, 236122, 0.5
4, 256x256, 348188, 0.5
4, 256x256, 365350, 0.5
4, 256x256, 259022, 0.5
4, 256x256, 235279, 0.5
4, 256x256, 433685, 0.5
4, 256x256, 252058, 0.5
4, 256x256, 276758, 0.5
4, 256x256, 229116, 0.5
4, 256x256, 317988, 0.5
4, 256x256, 363345, 0.5
4, 256x256, 364795, 0.5
5, 512x512, 1270358, 0.5
5, 512x512, 1349620, 0.5
5, 512x512, 1495984, 0.5
5, 512x512, 2452725, 0.5
5, 512x512, 1246616, 0.5
5, 512x512, 997942, 0.5
5, 512x512, 1271741, 0.5
5, 512x512, 1380804, 0.5
5, 512x512, 1244712, 0.5
5, 512x512, 1051183, 0.5
5, 512x512, 1311900, 0.5
5, 512x512, 1268942, 0.5
5, 512x512, 1321415, 0.5
5, 512x512, 999588, 0.5
5, 512x512, 1324253, 0.5
5, 512x512, 1271454, 0.5
5, 512x512, 2047988, 0.5
5, 512x512, 1369861, 0.5
5, 512x512, 1294846, 0.5
5, 512x512, 2540645, 0.5
5, 512x512, 1070612, 0.5
5, 512x512, 1486715, 0.5
5, 512x512, 1500075, 0.5
5, 512x512, 974861, 0.5
5, 512x512, 996661, 0.5
5, 512x512, 2477267, 0.5
5, 512x512, 1897650, 0.5
5, 512x512, 1288564, 0.5
5, 512x512, 1237580, 0.5
5, 512x512, 2022666, 0.5
5, 512x512, 1248087, 0.5
5, 512x512, 1271337, 0.5
5, 512x512, 1296584, 0.5
5, 512x512, 984200, 0.5
5, 512x512, 1003086, 0.5
5, 512x512, 974818, 0.5
5, 512x512, 1262280, 0.5
5, 512x512, 994091, 0.5
5, 512x512, 1315500, 0.5
5, 512x512, 1350024, 0.5
5, 512x512, 967700, 0.5
5, 512x512, 2477233, 0.5
5, 512x512, 2536350, 0.5
5, 512x512, 1291900, 0.5
5, 512x512, 1348300, 0.5
5, 512x512, 974957, 0.5
5, 512x512, 1233088, 0.5
5, 512x512, 981300, 0.5
5, 512x512, 2036724, 0.5
5, 512x512, 1593228, 0.5
5, 512x512, 974915, 0.5
5, 512x512, 972119, 0.5
5, 512x512, 1360626, 0.5
5, 512x512, 1054024, 0.5
5, 512x512, 969115, 0.5
5, 512x512, 1267846, 0.5
5, 512x512, 1077433, 0.5
5, 512x512, 970894, 0.5
5, 512x512, 1071891, 0.5
5, 512x512, 1344670, 0.5
5, 512x512, 1247887, 0.5
5, 512x512, 1233088, 0.5
5, 512x512, 1313858, 0.5
5, 512x512, 1261720, 0.5
5, 512x512, 1261800, 0.5
5, 512x512, 1243591, 0.5
5, 512x512, 1278067, 0.5
5, 512x512, 1237463, 0.5
5, 512x512, 2265421, 0.5
5, 512x512, 3184933, 0.5
5, 512x512, 1854675, 0.5
5, 512x512, 971939, 0.5
5, 512x512, 1060824, 0.5
5, 512x512, 1540952, 0.5
5, 512x512, 2050630, 0.5
5, 512x512, 1361807, 0.5
5, 512x512, 2323121, 0.5
5, 512x512, 1755125, 0.5
5, 512x512, 2554067, 0.5
5, 512x512, 978324, 0.5
5, 512x512, 2804342, 0.5
5, 512x512, 2512967, 0.5
5, 512x512, 1663640, 0.5
5, 512x512, 2727800, 0.5
5, 512x512, 1318084, 0.5
5, 512x512, 1484735, 0.5
5, 512x512, 2331733, 0.5
5, 512x512, 1031091, 0.5
5, 512x512, 1379328, 0.5
5, 512x512, 2484358, 0.5
5, 512x512, 1356866, 0.5
5, 512x512, 1255533, 0.5
5, 512x512, 1409238, 0.5
5, 512x512, 969021, 0.5
5, 512x512, 2492925, 0.5
5, 512x512, 964806, 0.5
5, 512x512, 2490500, 0.5
5, 512x512, 1047815, 0.5
5, 512x512, 1239771, 0.5
5, 512x512, 1372784, 0.5
6, 1024x1024, 4156949, 0.5
6, 1024x1024, 4601555, 0.5
6, 1024x1024, 4118682, 0.5
6, 1024x1024, 5105446, 0.5
6, 1024x1024, 4260947, 0.5
6, 1024x1024, 4141885, 0.5
6, 1024x1024, 4159999, 0.5
6, 1024x1024, 4055952, 0.5
6, 1024x1024, 4245321, 0.5
6, 1024x1024, 4131048, 0.5
6, 1024x1024, 4099339, 0.5
6, 1024x1024, 4055094, 0.5
6, 1024x1024, 4208788, 0.5
6, 1024x1024, 3976227, 0.5
6, 1024x1024, 4158728, 0.5
6, 1024x1024, 4044284, 0.5
6, 1024x1024, 4049485, 0.5
6, 1024x1024, 4117390, 0.5
6, 1024x1024, 4408388, 0.5
6, 1024x1024, 4037210, 0.5
6, 1024x1024, 4053421, 0.5
6, 1024x1024, 5397964, 0.5
6, 1024x1024, 4229594, 0.5
6, 1024x1024, 4329710, 0.5
6, 1024x1024, 4171412, 0.5
6, 1024x1024, 4151121, 0.5
6, 1024x1024, 4051573, 0.5
6, 1024x1024, 4043666, 0.5
6, 1024x1024, 5062728, 0.5
6, 1024x1024, 4042655, 0.5
6, 1024x1024, 4026864, 0.5
6, 1024x1024, 4051006, 0.5
6, 1024x1024, 4185006, 0.5
6, 1024x1024, 4039040, 0.5
6, 1024x1024, 4330721, 0.5
6, 1024x1024, 4424768, 0.5
6, 1024x1024, 4107433, 0.5
6, 1024x1024, 4097439, 0.5
6, 1024x1024, 4322267, 0.5
6, 1024x1024, 4269515, 0.5
6, 1024x1024, 4636547, 0.5
6, 1024x1024, 4126999, 0.5
6, 1024x1024, 4052364, 0.5
6, 1024x1024, 4506272, 0.5
6, 1024x1024, 4241009, 0.5
6, 1024x1024, 4106809, 0.5
6, 1024x1024, 4046139, 0.5
6, 1024x1024, 4481237, 0.5
6, 1024x1024, 4072188, 0.5
6, 1024x1024, 4129770, 0.5
6, 1024x1024, 4046085, 0.5
6, 1024x1024, 4166824, 0.5
6, 1024x1024, 5032797, 0.5
6, 1024x1024, 4100291, 0.5
6, 1024x1024, 4054825, 0.5
6, 1024x1024, 4871767, 0.5
6, 1024x1024, 4261889, 0.5
6, 1024x1024, 4869451, 0.5
6, 1024x1024, 4159140, 0.5
6, 1024x1024, 4094712, 0.5
6, 1024x1024, 5678412, 0.5
6, 1024x1024, 4084621, 0.5
6, 1024x1024, 4181085, 0.5
6, 1024x1024, 4158339, 0.5
6, 1024x1024, 4039788, 0.5
6, 1024x1024, 4089915, 0.5
6, 1024x1024, 4758003, 0.5
6, 1024x1024, 4127076, 0.5
6, 1024x1024, 5112433, 0.5
6, 1024x1024, 4054085, 0.5
6, 1024x1024, 4169733, 0.5
6, 1024x1024, 4089339, 0.5
6, 1024x1024, 4139833, 0.5
6, 1024x1024, 4030806, 0.5
6, 1024x1024, 4444777, 0.5
6, 1024x1024, 4179300, 0.5
6, 1024x1024, 4066430, 0.5
6, 1024x1024, 4287598, 0.5
6, 1024x1024, 4161921, 0.5
6, 1024x1024, 4070821, 0.5
6, 1024x1024, 4045630, 0.5
6, 1024x1024, 4184873, 0.5
6, 1024x1024, 5288633, 0.5
6, 1024x1024, 4147106, 0.5
6, 1024x1024, 4044297, 0.5
6, 1024x1024, 4120639, 0.5
6, 1024x1024, 4316348, 0.5
6, 1024x1024, 4116573, 0.5
6, 1024x1024, 4131048, 0.5
6, 1024x1024, 4045351, 0.5
6, 1024x1024, 4410536, 0.5
6, 1024x1024, 4512011, 0.5
6, 1024x1024, 4052837, 0.5
6, 1024x1024, 4046185, 0.5
6, 1024x1024, 4023000, 0.5
6, 1024x1024, 4022469, 0.5
6, 1024x1024, 4818185, 0.5
6, 1024x1024, 4381791, 0.5
6, 1024x1024, 4034412, 0.5
6, 1024x1024, 4057915, 0.5
7, 2048x2048, 16456561, 0.5
7, 2048x2048, 16669493, 0.5
7, 2048x2048, 16431144, 0.5
7, 2048x2048, 16213921, 0.5
7, 2048x2048, 16283803, 0.5
7, 2048x2048, 16176694, 0.5
7, 2048x2048, 17234176, 0.5
7, 2048x2048, 16448983, 0.5
7, 2048x2048, 16918558, 0.5
7, 2048x2048, 17298139, 0.5
7, 2048x2048, 17602324, 0.5
7, 2048x2048, 16702623, 0.5
7, 2048x2048, 16466897, 0.5
7, 2048x2048, 16135149, 0.5
7, 2048x2048, 16426292, 0.5
7, 2048x2048, 17057294, 0.5
7, 2048x2048, 15793037, 0.5
7, 2048x2048, 17370972, 0.5
7, 2048x2048, 16592903, 0.5
7, 2048x2048, 16569148, 0.5
7, 2048x2048, 16575279, 0.5
7, 2048x2048, 18148875, 0.5
7, 2048x2048, 16556479, 0.5
7, 2048x2048, 16579118, 0.5
7, 2048x2048, 16167789, 0.5
7, 2048x2048, 17214391, 0.5
7, 2048x2048, 16922689, 0.5
7, 2048x2048, 17087185, 0.5
7, 2048x2048, 17116694, 0.5
7, 2048x2048, 16682980, 0.5
7, 2048x2048, 17000063, 0.5
7, 2048x2048, 17148027, 0.5
7, 2048x2048, 16609186, 0.5
7, 2048x2048, 17236715, 0.5
7, 2048x2048, 16517002, 0.5
7, 2048x2048, 16622482, 0.5
7, 2048x2048, 16333142, 0.5
7, 2048x2048, 18518218, 0.5
7, 2048x2048, 16956315, 0.5
7, 2048x2048, 16252782, 0.5
7, 2048x2048, 16318803, 0.5
7, 2048x2048, 17176460, 0.5
7, 2048x2048, 16534752, 0.5
7, 2048x2048, 16160685, 0.5
7, 2048x2048, 16380564, 0.5
7, 2048x2048, 16283301, 0.5
7, 2048x2048, 16676239, 0.5
7, 2048x2048, 17380208, 0.5
7, 2048x2048, 16640824, 0.5
7, 2048x2048, 17676385, 0.5
7, 2048x2048, 16442222, 0.5
7, 2048x2048, 17366321, 0.5
7, 2048x2048, 16392548, 0.5
7, 2048x2048, 16308597, 0.5
7, 2048x2048, 17107024, 0.5
7, 2048x2048, 16390415, 0.5
7, 2048x2048, 17192660, 0.5
7, 2048x2048, 16168294, 0.5
7, 2048x2048, 17137906, 0.5
7, 2048x2048, 17057938, 0.5
7, 2048x2048, 16663221, 0.5
7, 2048x2048, 16680239, 0.5
7, 2048x2048, 16777734, 0.5
7, 2048x2048, 16936081, 0.5
7, 2048x2048, 16411555, 0.5
7, 2048x2048, 16638741, 0.5
7, 2048x2048, 16512840, 0.5
7, 2048x2048, 16261951, 0.5
7, 2048x2048, 16600891, 0.5
7, 2048x2048, 16362387, 0.5
7, 2048x2048, 17094467, 0.5
7, 2048x2048, 16328852, 0.5
7, 2048x2048, 16264467, 0.5
7, 2048x2048, 16303616, 0.5
7, 2048x2048, 16908354, 0.5
7, 2048x2048, 16444446, 0.5
7, 2048x2048, 17097887, 0.5
7, 2048x2048, 16205494, 0.5
7, 2048x2048, 16899391, 0.5
7, 2048x2048, 16577923, 0.5
7, 2048x2048, 16645642, 0.5
7, 2048x2048, 16617319, 0.5
7, 2048x2048, 16441879, 0.5
7, 2048x2048, 16062433, 0.5
7, 2048x2048, 16151639, 0.5
7, 2048x2048, 17495727, 0.5
7, 2048x2048, 17249725, 0.5
7, 2048x2048, 17267856, 0.5
7, 2048x2048, 16292039, 0.5
7, 2048x2048, 16712505, 0.5
7, 2048x2048, 16463529, 0.5
7, 2048x2048, 16181867, 0.5
7, 2048x2048, 17178124, 0.5
7, 2048x2048, 17529441, 0.5
7, 2048x2048, 17176512, 0.5
7, 2048x2048, 16477057, 0.5
7, 2048x2048, 16488030, 0.5
7, 2048x2048, 17075377, 0.5
7, 2048x2048, 16929386, 0.5
7, 2048x2048, 16375068, 0.5
